plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.562,0.0159,0.421,0.0495,0,0,0,0.0833,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.157
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.127
0.64,0.0449,0.281,0.183,0,0,0.236,0.483,0,0.667,0.115
0.732,0.0895,0.14,0.334,0,0,0,0,0,0.667,0.0765
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0.112
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.0765
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.333,0.383
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0.0383
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.115
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.0765
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.19
0.679,0.12,0.281,0.234,0,0,0,0,0,0.333,0
0.699,0.145,0.281,0.299,0,0,0,0,0,0.333,0.0383
0.849,0.366,0.14,0.669,0,0,0.116,0.133,0,0.667,0.191
0.836,0.51,0.14,0.677,0.0991,0.133,0.319,0.583,0,0.667,0
0.81,0.629,0.14,0.565,0.244,1,0,0,0,0.667,0
0.66,0.306,0.281,0.24,0,0.483,0,0,0,0.667,0.0383
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0.0383
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0
0.608,0.026,0.281,0.0578,0,0,0,0,0,1,0.115
0.608,0.0183,0.281,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.163
0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0.291
0.621,0.0355,0.281,0.151,0,0,0,0,0,0.667,0.238
0.64,0.0449,0.281,0.183,0,0,0,0,0,0.667,0.117
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.333,0.193
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0.141
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.227
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.333,0.142
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0.268
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.191
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.0383
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.679,0.12,0.281,0.234,0,0,0,0,0,0.333,0.153
0.699,0.145,0.281,0.299,0,0,0,0,0.133,0.667,0
0.849,0.366,0.14,0.669,0,0,0,0,1,1,0
0.836,0.51,0.14,0.677,0.288,0.267,0,0,0.15,1,0
0.934,0.936,0,0.823,0.681,0,0,0,0,1,0
0.857,0.887,0,0.621,0.63,0,0,0,0,1,0
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0383
0.608,0.02,0.281,0.0513,0,0,0,0,0,1,0.36
0.654,0.0362,0.14,0.117,0,0,0,0,0,1,0.427
0.68,0.0551,0.14,0.253,0.382,0.383,0,0,0.25,1,0
0.64,0.0449,0.281,0.183,0.159,0.967,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.0765
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.333,0.191
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.344
0.66,0.0982,0.281,0.196,0,0,0,0,0,0.333,0.0383
0.679,0.12,0.281,0.234,0,0,0,0,0.383,0.333,0.115
0.973,0.402,0,0.798,0,0,0,0,0.133,1,0
0.993,0.541,0,0.979,0,0,0.514,0.717,0,1,0.115
0.973,0.758,0,0.991,0,0,0,0,0,1,0
0.81,0.629,0.14,0.565,0,0,0,0,0,1,0.0765
0.758,0.596,0.14,0.43,0,0,0,0,0.883,1,0.125
0.634,0.189,0.281,0.212,0,0,0,0,0.15,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.25,1,0.16
0.732,0.168,0.14,0.343,0,0,0,0,0,1,0.274
0.732,0.198,0.14,0.334,0,0,0,0,0.517,0.667,0.115
0.732,0.217,0.14,0.322,0,0,0,0,0,0.667,0.115
0.732,0.233,0.14,0.313,0,0,0,0,0.8,0.667,0.0383
0.818,0.402,0,0.441,0,0,0,0,0.483,1,0.153
0.732,0.312,0.14,0.315,0,0,0,0,0,1,0.153
0.758,0.343,0.14,0.343,0,0,0.396,0.717,0,1,0.0383
0.797,0.36,0.14,0.418,0,0,0,0,0,1,0
0.836,0.372,0.14,0.548,0,0,0,0,0.517,1,0.115
0.849,0.437,0.14,0.669,0,0,0,0,0,1,0
0.973,0.851,0,0.991,0.48,0.55,0,0,0,1,0.0383
0.934,1,0,0.823,0,0.8,0,0,0,1,0
0.857,0.923,0,0.621,0,0,0,0,0,1,0.0782
0.706,0.394,0.14,0.374,0,0,0,0,0,1,0
0.614,0.101,0.281,0.116,0,0,0,0,0,1,0
0.608,0.0499,0.281,0.0743,0,0,0,0,0,1,0
0.608,0.031,0.281,0.0578,0,0,0,0,0,1,0
0.608,0.0224,0.281,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.115
0.608,0.0215,0.281,0.0513,0,0,0,0,0,1,0
0.608,0.0241,0.281,0.0833,0,0,0,0,0,1,0
0.621,0.0327,0.281,0.151,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.403
0.647,0.0731,0.281,0.192,0,0,0,0,0,1,0.0604
0.732,0.168,0.14,0.343,0,0,0,0,0,1,0.491
0.732,0.198,0.14,0.334,0,0,0,0,0,0.667,0.6
0.732,0.217,0.14,0.322,0,0,0,0,0,0.667,0.374
0.732,0.233,0.14,0.313,0,0,0,0,0,0.667,0.0765
0.732,0.274,0.14,0.311,0,0,0,0,0,0.667,0.0765
0.647,0.165,0.281,0.182,0,0,0,0,0,0.333,0
0.66,0.18,0.281,0.196,0,0,0,0,0,0.333,0.54
0.797,0.36,0.14,0.418,0,0,0,0,0.05,0.667,0.117
0.836,0.372,0.14,0.548,0,0,0,0,0.2,0.667,0.0383
0.849,0.437,0.14,0.669,0,0,0,0,0,0.667,0.115
0.836,0.573,0.14,0.677,0,0,0,0,0,0.667,0.0765
0.81,0.673,0.14,0.565,0.531,0.267,0,0,0,0.667,0
0.857,0.923,0,0.621,0,0,0,0,0,1,0.0724
0.779,0.582,0,0.536,0,0,0,0,0,1,0
0.667,0.183,0.14,0.183,0,0,0,0,0,1,0
0.654,0.0689,0.14,0.099,0,0,0,0,0,1,0
0.608,0.026,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.213
0.608,0.0166,0.281,0.0495,0,0,0,0,0,1,0.286
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0.222
0.74,0.0747,0,0.355,0.129,0.133,0,0,0.383,1,0.394
0.798,0.103,0,0.449,0.759,0.133,0,0,0.383,1,0.233
0.818,0.126,0,0.477,0.623,0,0.0963,0.133,0,1,0.376
0.818,0.149,0,0.49,0,0,0.795,0.583,0,1,0.15
0.732,0.117,0.14,0.334,0,0,0.385,0,0,0.667,0.265
0.732,0.129,0.14,0.322,0,0,0,0,0,0.667,0.19
0.562,0.0159,0.421,0.0495,0,0,0.319,0.383,0,0.333,0
0.647,0.0845,0.281,0.18,0,0,0.342,0.333,0,0.333,0.0383
0.732,0.162,0.14,0.315,0,0,0.36,0,0,0.667,0
0.857,0.263,0,0.49,0,0,0.482,0,0,1,0.153
0.915,0.327,0,0.602,0,0,0.642,0,0,1,0.153
0.973,0.402,0,0.798,0,0,0.0642,0,0.25,1,0.383
0.993,0.541,0,0.979,0,0,0,0,0,1,0.0383
0.973,0.758,0,0.991,0,0,0,0,0,1,0.0383
0.81,0.629,0.14,0.565,0,0,0,0,0,1,0.0383
0.758,0.596,0.14,0.43,0,0,0,0,0,1,0
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0779
0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0.352
0.621,0.0355,0.281,0.151,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0383
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.333,0.0383
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0.115
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.23
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.333,0.0383
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.0765
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.0765
0.66,0.0982,0.281,0.196,0,0,0,0,0.133,0.333,0
0.679,0.12,0.281,0.234,0,0,0,0,0.383,0.333,0
0.973,0.402,0,0.798,0,0,0,0,0,1,0.153
0.993,0.541,0,0.979,0,0,0,0,0.633,1,0.153
0.973,0.758,0,0.991,0,0,0,0,0.133,1,0.0383
0.934,0.936,0,0.823,0,0,0,0,0,1,0.0383
0.758,0.596,0.14,0.43,0,0,0,0,0,1,0.0859
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0.0383
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0458
0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0.168
0.68,0.0551,0.14,0.253,0,0,0,0,0,1,0.246
0.64,0.0449,0.281,0.183,0,0,0,0,0,0.333,0.274
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.333,0.19
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0.382
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.16
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.282
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.153
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.306
0.758,0.181,0.14,0.343,0,0,0,0,0,0.667,0.115
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0.318
0.973,0.402,0,0.798,0,0,0,0,0,1,0.386
0.993,0.541,0,0.979,0,0,0,0,0,1,0.364
0.973,0.758,0,0.991,0,0,0,0,0,1,0
0.934,0.936,0,0.823,0.326,0.267,0,0,0.25,1,0
0.66,0.306,0.281,0.24,0.496,0,0,0,0,1,0
0.634,0.189,0.281,0.212,0.69,0,0,0,0,1,0
0.614,0.0879,0.281,0.116,0.46,0,0,0,0,1,0.13
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.104
0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0.328
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.333,0.115
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0.0383
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.0383
0.732,0.129,0.14,0.322,0,0,0,0,0,0.667,0
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0.115
0.732,0.153,0.14,0.311,0,0,0.347,0.483,0,0.667,0.0383
0.732,0.162,0.14,0.315,0,0,0.38,0,0,0.667,0.497
0.66,0.0982,0.281,0.196,0,0,0.474,0,0,0.333,0
0.679,0.12,0.281,0.234,0,0,0.157,0,0,0.333,0.0383
0.699,0.145,0.281,0.299,0,0,0,0,0,0.333,0.191
0.705,0.191,0.281,0.359,0,0,0,0,0.517,0.333,0.36
0.836,0.51,0.14,0.677,0,0,0,0,0,0.667,0
0.934,0.936,0,0.823,0,0,0,0,0,1,0.306
0.857,0.887,0,0.621,0,0,0,0,0,1,0
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.355
0.719,0.074,0.14,0.316,0,0,0,0,0,0.667,0.41
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.333,0.0383
0.647,0.0604,0.281,0.196,0,0,0.116,0.133,0,0.333,0
0.647,0.0664,0.281,0.192,0,0,0.796,0.35,0,0.333,0
0.647,0.0724,0.281,0.186,0,0,0.71,0,0,0.333,0.0383
0.647,0.0759,0.281,0.181,0,0,0.572,0,0,0.333,0.0383
0.647,0.0845,0.281,0.18,0,0,0.685,0,0,0.333,0.115
0.647,0.0888,0.281,0.182,0,0,0.199,0,0,0.333,0.23
0.66,0.0982,0.281,0.196,0,0,0,0,0,0.333,0.191
0.679,0.12,0.281,0.234,0,0,0,0,0.25,0.333,0.268
0.699,0.145,0.281,0.299,0,0,0,0,0,0.333,0.0383
0.993,0.541,0,0.979,0,0,0,0,0,1,0.0383
0.973,0.758,0,0.991,0,0,0,0,0,1,0
0.934,0.936,0,0.823,0,0,0,0,0,1,0
0.857,0.887,0,0.621,0,0,0,0,0,1,0.0758
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0.0383
0.608,0.0499,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.223
0.732,0.198,0.14,0.334,0,0,0,0,0,1,0
0.732,0.217,0.14,0.322,0.481,0.55,0.202,0.3,0,0.667,0.153
0.732,0.233,0.14,0.313,0.239,0.517,0.36,0.417,0,0.667,0.0765
0.732,0.274,0.14,0.311,0,0,0.774,0,0,0.667,0.153
0.732,0.312,0.14,0.315,0,0,0.703,0,0,0.667,0.153
0.758,0.343,0.14,0.343,0,0,0.587,0,0,0.667,0.23
0.797,0.36,0.14,0.418,0,0,0.811,0,0,0.667,0.421
0.973,0.549,0,0.798,0,0,0.499,0,0.25,1,0.268
0.993,0.647,0,0.979,0,0,0.332,0,0,1,0.0383
0.973,0.851,0,0.991,0,0,0.658,0,0,1,0.191
0.934,1,0,0.823,0,0,0.116,0,0,1,0.181
0.758,0.621,0.14,0.43,0,0,0,0,0,0.667,0.233
0.779,0.582,0,0.536,0,0,0,0,0,1,0.236
0.72,0.265,0,0.249,0,0,0,0,0,1,0
0.654,0.0816,0.14,0.099,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.608,0.0224,0.281,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0383
0.64,0.049,0.281,0.183,0,0,0,0,0.3,1,0
0.647,0.0731,0.281,0.192,0,0,0,0,1,0.333,0.0383
0.647,0.0928,0.281,0.196,0,0,0,0,0.25,0.333,0.268
0.647,0.108,0.281,0.192,0,0,0,0,0,0.333,0
0.647,0.118,0.281,0.186,0,0,0,0,0,0.333,0.0765
0.647,0.125,0.281,0.181,0,0,0,0,0,0.333,0.0383
0.647,0.146,0.281,0.18,0,0,0.413,0.3,0,0.333,0.0383
0.732,0.312,0.14,0.315,0,0,0.13,0.183,0,0.667,0.0765
0.758,0.343,0.14,0.343,0,0,0,0,0,0.667,0.306
0.797,0.36,0.14,0.418,0,0,0,0,0.25,0.667,0.281
0.973,0.549,0,0.798,0,0,0,0,0,1,0.0583
0.993,0.647,0,0.979,0,0,0.555,0.55,0,1,0.0765
0.973,0.851,0,0.991,0,0,0.966,0.167,0,1,0
0.934,1,0,0.823,0,0,0.411,0,0,1,0
0.857,0.923,0,0.621,0,0,0.0193,0,0,1,0
0.706,0.394,0.14,0.374,0.267,0.3,0,0,0,1,0.0383
0.614,0.101,0.281,0.116,0.494,0.583,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0.688,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.238
0.68,0.0551,0.14,0.253,0,0,0,0,0,1,0.348
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.111
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.333,0.255
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0.0958
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.0383
0.647,0.0724,0.281,0.186,0,0,0,0,0.25,0.333,0.115
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0.115
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.0383
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.268
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0.0383
0.836,0.273,0.14,0.548,0,0,0,0,0,0.667,0.124
0.849,0.366,0.14,0.669,0.568,0.633,0,0,0,0.667,0.0694
0.973,0.758,0,0.991,0,0.167,0,0,0,1,0.0765
0.934,0.936,0,0.823,0,0,0,0,0,1,0
0.758,0.596,0.14,0.43,0,0,0,0,0,1,0
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0.0956,0.183,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.231
0.74,0.0747,0,0.355,0,0,0,0,0.133,1,0.625
0.719,0.074,0.14,0.316,0,0,0.144,0.383,0.117,0.667,0.0765
0.732,0.0895,0.14,0.334,0,0,0.281,0.1,0,0.667,0
0.732,0.105,0.14,0.343,0,0,0,0,0,0.667,0.191
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.251
0.647,0.0724,0.281,0.186,0,0,0,0,0.133,0.333,0.171
0.647,0.0759,0.281,0.181,0,0,0,0,0.117,0.333,0.0383
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.153
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.0765
0.66,0.0982,0.281,0.196,0,0,0,0,0.25,0.333,0.421
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0
0.973,0.402,0,0.798,0.667,0.267,0,0,0,1,0.115
0.849,0.366,0.14,0.669,0.414,0,0,0,0,0.667,0.126
0.973,0.758,0,0.991,0.396,0,0,0,0,1,0.0856
0.934,0.936,0,0.823,0,0,0,0,0,1,0
0.857,0.887,0,0.621,0,0,0,0,0,1,0
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.316
0.68,0.0551,0.14,0.253,0,0,0,0,0.383,1,0.301
0.798,0.103,0,0.449,0,0,0,0,0.383,1,0.251
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.333,0.306
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.0383
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.333,0.0765
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0.0383
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.0383
0.647,0.0888,0.281,0.182,0,0,0,0,0.25,0.333,0.0765
0.758,0.181,0.14,0.343,0,0,0,0,0,0.667,0.0984
0.797,0.224,0.14,0.418,0,0,0,0,0.517,0.667,0
0.973,0.402,0,0.798,0,0,0,0,0,1,0.115
0.993,0.541,0,0.979,0,0,0,0,0,1,0.0383
0.973,0.758,0,0.991,0,0,0,0,0,1,0.11
0.934,0.936,0,0.823,0,0,0,0,0,1,0.291
0.857,0.887,0,0.621,0,0,0,0,0,1,0.346
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0.102
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
