occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.333,0.647,0.0759,0.181,0,0,0,0,0,0.581
0.333,0.647,0.0845,0.18,0,0,0,0,0,0.556
0.333,0.647,0.0888,0.182,0,0,0,0,0,0.0788
0.333,0.66,0.0982,0.196,0,0,0,0,0.817,0.354
1,0.915,0.327,0.602,0,0,0,0,0.217,0.118
1,0.973,0.402,0.798,0,0,0,0,0,0
0.667,0.849,0.366,0.669,0,0,0,0,0.567,0.192
1,0.973,0.758,0.991,0,0,0,0,0.2,0.0788
1,0.934,0.936,0.823,0,0,0,0,0,0.277
1,0.857,0.887,0.621,0,0,0,0,0,0.0809
1,0.706,0.363,0.374,0,0,0,0,0,0.159
1,0.667,0.16,0.183,0,0,0,0,0,0.118
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.25,0.476
1,0.608,0.02,0.0513,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0758
1,0.562,0.0159,0.0495,0,0,0,0,0,0.329
1,0.64,0.0449,0.183,0,0,0,0,0,0.231
0.667,0.647,0.0527,0.192,0,0,0,0,0,0.25
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.647,0.0759,0.181,0,0,0,0,0,0.118
0.333,0.647,0.0845,0.18,0,0,0,0,0,0.236
0.333,0.647,0.0888,0.182,0,0,0,0,0,0.315
0.333,0.66,0.0982,0.196,0,0,0,0,0.25,0.158
0.667,0.797,0.224,0.418,0,0,0,0,0,0.0394
1,0.973,0.402,0.798,0,0,0,0,0,0.0394
1,0.993,0.541,0.979,0,0,0,0,0,0.118
0.667,0.836,0.51,0.677,0,0,0,0,0,0.354
1,0.934,0.936,0.823,0,0,0,0,0,0.184
1,0.857,0.887,0.621,0,0,0,0,0,0.108
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.159
1,0.608,0.02,0.0513,0,0,0,0,0.317,0.396
0.667,0.608,0.026,0.0833,0,0,0,0,0.45,0.389
1,0.68,0.0551,0.253,0,0,0,0,0.317,0.236
1,0.719,0.074,0.316,0,0,0,0,0.45,0.199
1,0.732,0.0895,0.334,0.693,0.267,0,0,0,0.0944
1,0.818,0.149,0.49,0.271,0,0,0,0,0.859
1,0.818,0.168,0.477,0,0,0,0,0,0.37
1,0.818,0.186,0.458,0,0,0,0,0,0.601
1,0.818,0.196,0.445,0,0,0,0,0,0.152
0.333,0.647,0.0845,0.18,0,0,0,0,0,0.0788
0.333,0.647,0.0888,0.182,0,0,0,0,0,0.158
0.333,0.66,0.0982,0.196,0.515,0.533,0,0,0,0
0.667,0.797,0.224,0.418,0.476,0,0,0,0.25,0.118
0.667,0.836,0.273,0.548,0.799,0.317,0,0,0,0.118
1,0.993,0.541,0.979,0.729,0.217,0,0,0,0.374
0.667,0.699,0.263,0.363,0.398,0.533,0,0,0,0.0799
1,0.81,0.629,0.565,0.201,0,0,0,0,0
1,0.66,0.306,0.24,0,0,0,0,0,0
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.614,0.0879,0.116,0,0,0,0,0,0.0788
1,0.608,0.0499,0.0743,0,0,0,0,0,0
1,0.608,0.031,0.0578,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.298
0.667,0.647,0.0731,0.192,0,0,0,0,0,0.303
0.667,0.647,0.0928,0.196,0,0,0,0,0,0.107
0.667,0.732,0.198,0.334,0,0,0,0,0,0.195
0.667,0.732,0.217,0.322,0,0,0,0,0,0.142
0.667,0.732,0.233,0.313,0,0,0,0,0,0
0.333,0.647,0.146,0.18,0,0,0,0,0,0.0788
0.333,0.647,0.165,0.182,0,0,0,0,0.233,0.315
0.333,0.66,0.18,0.196,0,0,0,0,0.0167,0.0788
0.667,0.797,0.36,0.418,0,0,0,0,0,0.0394
0.667,0.836,0.372,0.548,0,0,0,0,0,0.0788
1,0.993,0.647,0.979,0,0,0,0,0,0.0394
1,0.973,0.851,0.991,0,0,0,0,0,0
1,0.934,1,0.823,0,0,0,0,0,0.158
1,0.758,0.621,0.43,0,0,0,0,0,0
1,0.706,0.394,0.374,0,0,0,0,0,0
1,0.614,0.101,0.116,0,0,0,0,0,0.312
1,0.608,0.0499,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0788
1,0.621,0.0327,0.151,0,0,0,0,0,0.103
0.667,0.64,0.049,0.183,0,0,0,0,0,0.202
1,0.647,0.0731,0.192,0,0,0,0,0,0.484
0.667,0.732,0.168,0.343,0,0,0,0,0,0.0394
0.333,0.647,0.108,0.192,0,0,0,0,0,0.0394
0.333,0.647,0.118,0.186,0,0,0,0,0,0
0.333,0.647,0.125,0.181,0,0,0,0,0.25,0.276
0.333,0.647,0.146,0.18,0,0,0,0,0,0.197
1,0.818,0.459,0.448,0,0,0,0,0,0
0.667,0.758,0.343,0.343,0,0,0,0,0,0.433
0.667,0.797,0.36,0.418,0,0,0,0,0,0.0788
1,0.973,0.549,0.798,0,0,0,0,0,0
0.667,0.849,0.437,0.669,0,0,0,0,0,0.0788
1,0.836,0.573,0.677,0,0,0,0,0,0.0394
1,0.934,1,0.823,0,0,0,0,0,0.255
1,0.857,0.923,0.621,0,0,0,0,0,0.019
1,0.779,0.582,0.536,0,0,0,0,0,0
1,0.667,0.183,0.183,0,0,0,0,0,0.0985
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.567,0
1,0.74,0.0747,0.355,0,0,0,0,0.533,0.0394
0.667,0.719,0.074,0.316,0,0,0,0,0.183,0.118
0.333,0.647,0.0527,0.192,0,0,0,0,0,0.0394
0.333,0.647,0.0604,0.196,0,0,0,0,0,0.0394
0.333,0.647,0.0664,0.192,0,0,0,0,0,0.197
0.333,0.647,0.0724,0.186,0,0,0,0,0,0.315
0.333,0.647,0.0759,0.181,0,0,0,0,0,0.0394
0.333,0.647,0.0845,0.18,0,0,0,0,0,0.0788
0.333,0.647,0.0888,0.182,0,0,0,0,0.0667,0.336
0.667,0.758,0.181,0.343,0,0,0,0,0.183,0.384
0.667,0.797,0.224,0.418,0,0,0,0,0.0667,0.0394
0.667,0.836,0.273,0.548,0,0,0,0,0.183,0.416
1,0.849,0.366,0.669,0,0,0,0,0,0.184
1,0.973,0.758,0.991,0,0,0,0,0,0
1,0.934,0.936,0.823,0,0,0,0,0,0.0394
1,0.758,0.596,0.43,0,0,0,0,0,0
1,0.634,0.189,0.212,0,0,0,0,0,0.192
1,0.614,0.0879,0.116,0,0,0,0,0,0.118
1,0.608,0.0424,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.125
1,0.608,0.02,0.0513,0,0,0,0,0,0.156
1,0.608,0.026,0.0833,0,0,0,0,0.317,0.283
1,0.68,0.0551,0.253,0,0,0,0,0.2,0.202
0.667,0.64,0.0449,0.183,0,0,0,0,0.25,0.0788
0.333,0.647,0.0527,0.192,0,0,0,0,0,0.158
0.333,0.647,0.0604,0.196,0,0,0.274,0.246,0,0.276
0.333,0.647,0.0664,0.192,0,0,0.56,0,0,0.236
0.333,0.647,0.0724,0.186,0,0,0.382,0,0,0.0788
0.333,0.647,0.0759,0.181,0,0,0.627,0,0,0.118
0.333,0.647,0.0845,0.18,0,0,0.5,0,0,0.0394
0.333,0.647,0.0888,0.182,0,0,0.818,0,0,0.118
0.333,0.66,0.0982,0.196,0,0,0.274,0,0,0.158
0.667,0.797,0.224,0.418,0,0,0.239,0,0,0.0788
0.667,0.836,0.273,0.548,0,0,0.853,0,0,0.118
0.667,0.849,0.366,0.669,0,0,0.595,0,0,0
1,0.973,0.758,0.991,0,0,0.457,0,0,0.217
1,0.934,0.936,0.823,0,0,0.454,0,0,0
1,0.857,0.887,0.621,0,0,0.278,0,0,0
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.614,0.0879,0.116,0,0,0,0,0,0
1,0.608,0.0424,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.608,0.026,0.0833,0,0,0,0,0,0.119
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0199
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.394
0.333,0.647,0.0604,0.196,0,0,0.197,0.246,0,0.0788
0.333,0.647,0.0664,0.192,0,0,0.454,0,0,0.158
0.333,0.647,0.0724,0.186,0,0,0.494,0,0,0.197
0.333,0.647,0.0759,0.181,0,0,0.537,0,0.567,0.0788
0.667,0.732,0.153,0.311,0,0,0.508,0,0.2,0
0.667,0.732,0.162,0.315,0,0,0.145,0,0,0.0394
0.333,0.66,0.0982,0.196,0,0,0,0,0,0
0.333,0.679,0.12,0.234,0,0,0.33,0.246,0,0.197
0.667,0.836,0.273,0.548,0,0,0.485,0,0,0
1,0.993,0.541,0.979,0,0,0.33,0,0,0.197
0.667,0.836,0.51,0.677,0,0,0.543,0,0,0
0.667,0.81,0.629,0.565,0,0,0.466,0,0,0
1,0.857,0.887,0.621,0,0,0.55,0,0,0
1,0.706,0.363,0.374,0,0,0.407,0,0,0.0394
1,0.667,0.16,0.183,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.153
0.667,0.647,0.0527,0.192,0,0,0,0,0,0.309
0.333,0.647,0.0604,0.196,0,0,0,0,0,0.21
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0,0.562,0.0159,0.0495,0,0,0,0,0.0667,0.197
0.333,0.647,0.0888,0.182,0,0,0,0,0.7,0.118
0.667,0.758,0.181,0.343,0,0,0,0,0,0.315
1,0.915,0.327,0.602,0,0,0,0,0,0.118
1,0.973,0.402,0.798,0,0,0,0,0.0667,0.236
1,0.993,0.541,0.979,0,0,0,0,0.183,0
1,0.973,0.758,0.991,0,0,0,0,0,0.0394
1,0.934,0.936,0.823,0,0,0,0,0,0
1,0.758,0.596,0.43,0,0,0,0,0,0
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.517,0.671
1,0.68,0.0551,0.253,0,0,0,0,0,0.349
0.667,0.64,0.0449,0.183,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
0.333,0.66,0.0982,0.196,0,0,0.365,0.246,0,0.118
0.333,0.679,0.12,0.234,0,0,0.417,0,0.0667,0.118
0.333,0.699,0.145,0.299,0,0,0,0,0.183,0.0788
0.667,0.849,0.366,0.669,0,0,0,0,0,0.197
0.667,0.836,0.51,0.677,0,0,0,0,0,0.0394
1,0.934,0.936,0.823,0,0,0,0,0.25,0.12
1,0.857,0.887,0.621,0,0,0,0,0,0.235
0.667,0.634,0.189,0.212,0,0,0,0,0,0.574
1,0.667,0.16,0.183,0,0,0,0,0,0
1,0.608,0.0499,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0788
1,0.608,0.0215,0.0513,0,0,0,0,0,0.0948
1,0.608,0.0241,0.0833,0,0,0,0,0,0.0394
1,0.68,0.0473,0.253,0,0,0,0,0,0.197
1,0.719,0.0799,0.316,0.26,0.233,0,0,0,0.314
1,0.818,0.183,0.477,0.736,0.3,0,0,0.733,0
0.667,0.732,0.168,0.343,0.227,0,0,0,0.3,0.0394
0.667,0.732,0.198,0.334,0,0,0,0,0.25,0
0.667,0.732,0.217,0.322,0,0,0,0,0,0.197
0.333,0.647,0.125,0.181,0,0,0,0,0,0
0.333,0.647,0.146,0.18,0,0,0,0,0,0.0788
0.333,0.647,0.165,0.182,0,0,0,0,0,0.0394
0.667,0.758,0.343,0.343,0,0,0.239,0.246,0,0.158
1,0.915,0.531,0.602,0,0,0,0,0,0.0394
1,0.973,0.549,0.798,0,0,0,0,0,0.0394
0.667,0.849,0.437,0.669,0,0,0,0,0,0.118
0.667,0.836,0.573,0.677,0,0,0,0,0,0
0.667,0.81,0.673,0.565,0,0,0,0,0,0.147
0.667,0.758,0.621,0.43,0,0,0,0,0,0
0.333,0.634,0.206,0.212,0,0,0,0,0,0
0.667,0.614,0.101,0.116,0,0,0,0,0,0
0.667,0.608,0.0499,0.0743,0,0,0,0,0,0
0.667,0.608,0.031,0.0578,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.118
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.621,0.0327,0.151,0,0,0,0,0,0.146
0.667,0.64,0.049,0.183,0,0,0,0,0,0.197
1,0.732,0.128,0.334,0,0,0,0,0,0.33
1,0.732,0.168,0.343,0,0,0,0,0,0.59
1,0.732,0.198,0.334,0,0,0,0,0,0.277
0.667,0.732,0.217,0.322,0,0,0,0,0,0.295
0.667,0.732,0.233,0.313,0,0,0,0,0,0.523
0.667,0.732,0.274,0.311,0,0,0,0,0,0.236
0.667,0.732,0.312,0.315,0,0,0,0,0.233,0.0788
1,0.758,0.343,0.343,0,0,0,0,0.283,0.0394
1,0.915,0.531,0.602,0,0,0,0,0,0.276
1,0.973,0.549,0.798,0,0,0,0,0,0.236
0.667,0.849,0.437,0.669,0,0,0,0,0,0
0.667,0.836,0.573,0.677,0,0,0,0,0,0
1,0.934,1,0.823,0,0,0,0,0,0
1,0.857,0.923,0.621,0,0,0,0,0,0
1,0.706,0.394,0.374,0,0,0,0,0,0
1,0.614,0.101,0.116,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.188
1,0.608,0.02,0.0513,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.217
0.667,0.621,0.0355,0.151,0,0,0,0,0,0.241
0.667,0.64,0.0449,0.183,0,0,0,0,0,0.236
0.333,0.647,0.0527,0.192,0,0,0,0,0.25,0
0.333,0.647,0.0604,0.196,0,0,0,0,0,0
0.333,0.647,0.0664,0.192,0,0,0.586,0.246,0,0.0788
0.333,0.647,0.0724,0.186,0,0,0.376,0,0,0.118
0.333,0.647,0.0759,0.181,0,0,0.365,0,0,0
0.333,0.647,0.0845,0.18,0,0,0.229,0,0.25,0.0394
0.333,0.647,0.0888,0.182,0,0,0,0,0,0.197
0.333,0.66,0.0982,0.196,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0.667,0.849,0.366,0.669,0.675,0.533,0,0,0,0.236
0.667,0.836,0.51,0.677,0.581,0,0,0,0,0
0.667,0.81,0.629,0.565,0.698,0.8,0,0,0,0.118
0.667,0.66,0.306,0.24,0.419,0,0,0,0,0
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.614,0.0879,0.116,0,0,0,0,0,0
1,0.654,0.0689,0.099,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.118
1,0.719,0.074,0.316,0,0,0,0,0,0.236
0.667,0.647,0.0527,0.192,0,0,0,0,0,0
0.667,0.647,0.0604,0.196,0,0,0,0,0,0
0.333,0.647,0.0664,0.192,0,0,0,0,0,0
0.333,0.647,0.0724,0.186,0,0,0,0,0,0.0394
0.333,0.647,0.0759,0.181,0,0,0,0,0,0.0788
0.333,0.647,0.0845,0.18,0,0,0,0,0,0.0788
0.333,0.647,0.0888,0.182,0,0,0,0,0,0.315
0.333,0.66,0.0982,0.196,0,0,0,0,0,0.276
0.333,0.679,0.12,0.234,0,0,0,0,0,0.0394
0.333,0.699,0.145,0.299,0.403,0.533,0,0,0,0.248
1,0.993,0.541,0.979,0.192,0,0,0,0,0
1,0.973,0.758,0.991,0,0,0,0,0,0
1,0.934,0.936,0.823,0,0,0,0,0,0.0788
0.667,0.66,0.306,0.24,0,0,0,0,0,0
0.667,0.634,0.189,0.212,0,0,0,0,0,0.0788
1,0.614,0.0879,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.132
0.667,0.621,0.0355,0.151,0,0,0,0,0,0.713
0.667,0.719,0.074,0.316,0,0,0,0,0.25,0.277
0.667,0.647,0.0527,0.192,0,0,0,0,0,0.0394
0.667,0.647,0.0604,0.196,0,0,0,0,0,0
0.667,0.732,0.117,0.334,0,0,0,0,0,0.158
0.667,0.732,0.129,0.322,0,0,0,0,0,0.213
0.667,0.732,0.136,0.313,0,0,0,0,0,0.333
0.667,0.732,0.153,0.311,0,0,0,0,0,0
0.333,0.647,0.0888,0.182,0,0,0,0,0,0
0.333,0.66,0.0982,0.196,0.396,0.533,0,0,0,0.251
0.667,0.797,0.224,0.418,0.476,0,0,0,0,0.354
0.667,0.836,0.273,0.548,0,0,0,0,0.25,0.0394
1,0.993,0.541,0.979,0.393,0.567,0,0,0,0.0788
1,0.836,0.51,0.677,0.436,0.233,0,0,0,0.0788
0.667,0.686,0.322,0.307,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
1,0.621,0.0355,0.151,0,0,0,0,0,0.121
1,0.64,0.0449,0.183,0,0,0,0,0,0.29
0.667,0.647,0.0527,0.192,0,0,0,0,0,0.0992
0.667,0.732,0.105,0.343,0,0,0,0,0,0.467
1,0.818,0.168,0.477,0,0,0,0,0,0.514
0.667,0.732,0.129,0.322,0,0,0,0,0,0.231
0.667,0.732,0.136,0.313,0,0,0,0,0.25,0.118
0.667,0.647,0.0845,0.18,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0.517,0.158
0.333,0.679,0.12,0.234,0,0,0,0,0,0
1,0.973,0.402,0.798,0,0,0,0,0,0.0394
1,0.993,0.541,0.979,0,0,0,0,0,0.118
1,0.973,0.758,0.991,0,0,0,0,0,0.0394
1,0.934,0.936,0.823,0,0,0,0,0,0
1,0.758,0.596,0.43,0,0,0,0,0,0.166
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
1,0.562,0.0159,0.0495,0,0,0,0,0,0.551
1,0.68,0.0551,0.253,0,0,0,0,0,0.337
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.133
0.333,0.647,0.0527,0.192,0,0,0,0,0,0.0394
0.333,0.647,0.0604,0.196,0,0,0,0,0,0.0394
0.333,0.647,0.0664,0.192,0,0,0.101,0.0702,0,0.0394
0.333,0.647,0.0724,0.186,0,0,0.462,0.175,0,0
0.333,0.647,0.0759,0.181,0,0,0,0,0,0.0394
0.333,0.647,0.0845,0.18,0,0,0,0,0,0.236
0.333,0.647,0.0888,0.182,0,0,0,0,0,0.158
0.333,0.66,0.0982,0.196,0,0,0,0,0,0.158
0.667,0.797,0.224,0.418,0,0,0,0,0.0667,0.182
0.667,0.836,0.273,0.548,0,0,0,0,0.45,0.118
1,0.993,0.541,0.979,0,0,0,0,0,0.235
1,0.973,0.758,0.991,0,0,0,0,0,0.0788
1,0.934,0.936,0.823,0,0,0,0,0,0.196
1,0.857,0.887,0.621,0,0,0,0,0,0.395
1,0.706,0.363,0.374,0,0,0,0,0,0.0774
1,0.667,0.16,0.183,0,0,0,0,0,0.119
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.382
1,0.64,0.049,0.183,0,0,0,0,0.233,0.194
