plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0.0848
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0424
0.621,0.0355,0.281,0.151,0,0,0,0,0,1,0.0424
0.64,0.0449,0.281,0.183,0,0,0,0,0,1,0.263
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.0769
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.667,0.0424
0.732,0.129,0.14,0.322,0,0,0,0,0,0.667,0.0424
0.732,0.136,0.14,0.313,0,0,0,0,0,0.667,0.0424
0.732,0.153,0.14,0.311,0,0,0,0,0,0.667,0.17
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.667,0
0.66,0.0982,0.281,0.196,0,0,0,0,0,0.667,0.0848
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0.424
0.836,0.273,0.14,0.548,0,0,0,0,0,0.667,0.0848
0.849,0.366,0.14,0.669,0,0,0,0,0,0.667,0.17
0.836,0.51,0.14,0.677,0,0,0,0,0,0.667,0.0424
0.81,0.629,0.14,0.565,0,0,0.276,0.267,0,0.667,0.0987
0.758,0.596,0.14,0.43,0,0,0.436,0.217,0,0.667,0
0.706,0.363,0.14,0.374,0,0,0.306,0,0,0.667,0
0.614,0.0879,0.281,0.116,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0.318,0.517,0,0.667,0
0.608,0.026,0.281,0.0578,0,0,0.576,1,0,1,0.212
0.608,0.0183,0.281,0.0495,0,0,0.719,0.167,0,1,0.17
0.608,0.0166,0.281,0.0495,0,0,0,0,0,1,0.0848
0.608,0.02,0.281,0.0513,0,0,0,0,0,1,0.474
0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0.0858
0.621,0.0355,0.281,0.151,0,0,0,0,0.767,0.667,0.17
0.64,0.0449,0.281,0.183,0,0,0,0,0,1,0.211
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.667,0
0.732,0.117,0.14,0.334,0,0,0,0,0.25,0.667,0
0.732,0.129,0.14,0.322,0,0,0,0,0,0.667,0.0848
0.732,0.136,0.14,0.313,0,0,0,0,0,0.667,0
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.0424
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.0848
0.66,0.0982,0.281,0.196,0,0,0,0,0,0.333,0
0.797,0.224,0.14,0.418,0,0,0,0,0.25,0.667,0
0.973,0.402,0,0.798,0,0,0,0,0,1,0
0.993,0.541,0,0.979,0,0,0,0,0,1,0.254
0.973,0.758,0,0.991,0,0,0,0,0,1,0.0848
0.934,0.936,0,0.823,0,0,0,0,0,1,0
0.857,0.887,0,0.621,0,0,0,0,0,1,0
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.608,0.0183,0.281,0.0495,0,0,0,0,0,1,0
0.608,0.0166,0.281,0.0495,0,0,0,0,0,1,0.0424
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.203
0.68,0.0551,0.14,0.253,0,0,0,0,0,1,0.326
0.719,0.074,0.14,0.316,0,0,0,0,0,1,0.389
0.647,0.0527,0.281,0.192,0,0,0,0,0.267,0.667,0.0848
0.732,0.105,0.14,0.343,0,0,0,0,1,0.667,0
0.732,0.117,0.14,0.334,0,0,0.318,0.267,0.283,0.667,0.127
0.732,0.129,0.14,0.322,0,0,0.449,0.45,0,0.667,0
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0.0424
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.212
0.647,0.0888,0.281,0.182,0.0576,0.0167,0,0,0,0.333,0.127
0.758,0.181,0.14,0.343,0.801,0.517,0,0,0,0.667,0.102
0.797,0.224,0.14,0.418,0.721,0,0,0,0.267,0.667,0.136
0.836,0.273,0.14,0.548,0.311,0,0,0,0.5,0.667,0
0.993,0.541,0,0.979,0,0,0,0,0,1,0.317
0.973,0.758,0,0.991,0,0,0,0,0,1,0.0424
0.934,0.936,0,0.823,0,0,0,0,0,1,0.0801
0.66,0.306,0.281,0.24,0,0,0,0,0,1,0.173
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0.127
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0.126
0.608,0.0499,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.608,0.0241,0.281,0.0833,0,0,0,0,0,0.667,0.0424
0.621,0.0327,0.281,0.151,0,0,0.212,0.433,0,0.667,0.359
0.64,0.049,0.281,0.183,0,0,0.105,0.05,0,0.667,0.0848
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.199
0.647,0.118,0.281,0.186,0,0,0,0,0,0.667,0.137
0.732,0.233,0.14,0.313,0,0,0,0,0,0.667,0.675
0.647,0.146,0.281,0.18,0,0,0,0,0.25,0.333,0.431
0.647,0.165,0.281,0.182,0,0,0,0,0,0.333,0.0424
0.66,0.18,0.281,0.196,0,0,0,0,0,0.333,0.424
0.797,0.36,0.14,0.418,0,0,0,0,0.25,0.667,0.0424
0.836,0.372,0.14,0.548,0,0,0.372,0.933,0,0.667,0.0424
0.849,0.437,0.14,0.669,0.492,0.267,0.362,0.517,0,0.667,0
0.836,0.573,0.14,0.677,0.686,0.267,0,0,0,0.667,0.127
0.934,1,0,0.823,0.99,0,0,0,0,1,0.166
0.857,0.923,0,0.621,0,0,0,0,0,1,0.0978
0.634,0.206,0.281,0.212,0,0,0,0,0,1,0
0.614,0.101,0.281,0.116,0,0,0,0,0,1,0
0.608,0.0499,0.281,0.0743,0,0,0,0,0,1,0.127
0.608,0.031,0.281,0.0578,0,0,0,0,0,1,0.0848
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.64,0.049,0.281,0.183,0,0,0,0,0,1,0.291
0.647,0.0731,0.281,0.192,0,0,0,0,0,1,0.47
0.732,0.168,0.14,0.343,0,0,0,0,0,1,0.327
0.732,0.198,0.14,0.334,0,0,0,0,0,0.667,0.365
0.732,0.217,0.14,0.322,0,0,0,0,0,0.667,0.751
0.647,0.125,0.281,0.181,0,0,0,0,0,0.333,0.149
0.647,0.146,0.281,0.18,0,0,0,0,0,0.333,0.359
0.647,0.165,0.281,0.182,0,0,0,0,0,0.333,0.254
0.66,0.18,0.281,0.196,0,0,0,0,0,0.333,0
0.797,0.36,0.14,0.418,0,0,0.229,0.433,0,0.667,0.579
0.836,0.372,0.14,0.548,0,0,0.958,0.283,0.25,0.667,0.0424
0.993,0.647,0,0.979,0,0,0.551,0,0,1,0.17
0.973,0.851,0,0.991,0,0,0,0,0,1,0
0.934,1,0,0.823,0,0,0.444,0.433,0,1,0
0.758,0.621,0.14,0.43,0,0,0.514,0.05,0,0.667,0
0.779,0.582,0,0.536,0,0,0.347,0,0,1,0
0.667,0.183,0.14,0.183,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0
0.608,0.026,0.281,0.0578,0,0,0,0,0,1,0
0.608,0.0183,0.281,0.0495,0,0,0,0,0,1,0.17
0.608,0.0166,0.281,0.0495,0,0,0,0,0,1,0.0424
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.621,0.0355,0.281,0.151,0,0,0,0,0.25,1,0.379
0.64,0.0449,0.281,0.183,0,0,0,0,0,1,0.0848
0.732,0.0895,0.14,0.334,0,0,0,0,0,1,0.223
0.732,0.105,0.14,0.343,0,0,0,0,0,1,0.297
0.818,0.168,0,0.477,0,0,0,0,0,1,0.0969
0.818,0.186,0,0.458,0,0,0,0,0.0167,1,0.0853
0.818,0.196,0,0.445,0,0,0,0,0.233,1,0.0424
0.732,0.153,0.14,0.311,0,0,0,0,0,0.667,0.0848
0.732,0.162,0.14,0.315,0,0,0,0,0,0.667,0.297
0.758,0.181,0.14,0.343,0,0,0,0,0,0.667,0
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0.17
0.836,0.273,0.14,0.548,0,0,0,0,0,0.667,0.127
0.849,0.366,0.14,0.669,0,0,0,0,0.25,0.667,0
0.973,0.758,0,0.991,0,0,0,0,0,1,0.0424
0.934,0.936,0,0.823,0,0,0,0,0,1,0.0424
0.857,0.887,0,0.621,0,0,0,0,0,1,0
0.779,0.536,0,0.536,0,0,0,0,0,1,0.0424
0.667,0.16,0.14,0.183,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0
0.608,0.026,0.281,0.0578,0,0,0,0,0,1,0.0819
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.267
0.621,0.0355,0.281,0.151,0,0,0,0,0,1,0.217
0.64,0.0449,0.281,0.183,0,0,0,0,0,1,0.0953
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.647,0.0664,0.281,0.192,0,0,0,0,0.517,0.667,0.0848
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.667,0.212
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.667,0
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.667,0.0424
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.0424
0.66,0.0982,0.281,0.196,0,0,0,0,0,0.333,0.339
0.915,0.327,0,0.602,0,0,0,0,0.517,1,0.17
0.973,0.402,0,0.798,0,0,0,0,0,1,0.17
0.993,0.541,0,0.979,0,0,0,0,0,1,0.212
0.973,0.758,0,0.991,0,0,0,0,0.25,1,0
0.934,0.936,0,0.823,0.256,0.267,0,0,0,1,0
0.857,0.887,0,0.621,0.249,0,0,0,0,1,0.184
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0.0181
0.667,0.16,0.14,0.183,0,0,0,0,0,1,0.124
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0899
0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0.22
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.64,0.0449,0.281,0.183,0,0,0,0,0,0.667,0.304
0.732,0.0895,0.14,0.334,0,0,0,0,0.25,0.667,0.352
0.732,0.105,0.14,0.343,0,0,0,0,0,0.667,0.173
0.732,0.117,0.14,0.334,0,0,0,0,0,0.667,0.259
0.647,0.0724,0.281,0.186,0,0,0,0,0.25,0.333,0.0424
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.0848
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.254
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0848
0.679,0.12,0.281,0.234,0,0,0,0,0.25,1,0.254
0.699,0.145,0.281,0.299,0,0,0,0,0,1,0
0.849,0.366,0.14,0.669,0,0,0,0,0,1,0.17
0.836,0.51,0.14,0.677,0,0,0,0,0,1,0.0848
0.81,0.629,0.14,0.565,0,0,0,0,0,1,0.257
0.758,0.596,0.14,0.43,0,0,0,0,0,1,0.188
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0.301
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0.0612
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0848
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.667,0.127
0.732,0.136,0.14,0.313,0,0,0,0,0,0.667,0.17
0.732,0.153,0.14,0.311,0,0,0,0,0,0.667,0.0424
0.732,0.162,0.14,0.315,0,0,0,0,0,0.667,0.297
0.758,0.181,0.14,0.343,0,0,0,0,0,0.667,0.127
0.679,0.12,0.281,0.234,0,0,0,0,0,0.333,0.17
0.699,0.145,0.281,0.299,0,0,0,0,0.517,0.333,0.0848
0.849,0.366,0.14,0.669,0,0,0,0,0,0.667,0.375
0.973,0.758,0,0.991,0,0,0,0,0,1,0.229
0.934,0.936,0,0.823,0.322,0.267,0,0,0,1,0
0.857,0.887,0,0.621,0.445,0,0,0,0,1,0
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.608,0.02,0.281,0.0513,0,0,0,0,0.267,1,0.23
0.608,0.026,0.281,0.0833,0,0,0,0,0.25,1,0.0424
0.562,0.0159,0.421,0.0495,0,0,0.269,0.517,0,0.667,0
0.64,0.0449,0.281,0.183,0,0,0.435,0.2,0,1,0.297
0.818,0.126,0,0.477,0,0,0.391,0,0,1,0.254
0.818,0.149,0,0.49,0,0,0.597,0,0,1,0.212
0.818,0.168,0,0.477,0,0,0.108,0,0,1,0.127
0.732,0.129,0.14,0.322,0,0,0,0,0,0.667,0.0424
0.732,0.136,0.14,0.313,0,0,0,0,0,0.667,0
0.647,0.0845,0.281,0.18,0,0,0,0,0.25,0.333,0
0.732,0.162,0.14,0.315,0,0,0,0,0,0.667,0.244
0.758,0.181,0.14,0.343,0,0,0,0,0,0.667,0.409
0.679,0.12,0.281,0.234,0,0,0,0,0,0.333,0.407
0.836,0.273,0.14,0.548,0,0,0,0,0,0.667,0
0.993,0.541,0,0.979,0,0,0,0,0,1,0
0.973,0.758,0,0.991,0.0613,0.0167,0,0,0,1,0
0.934,0.936,0,0.823,0.709,0.25,0,0,0,1,0.0424
0.758,0.596,0.14,0.43,0,0,0,0,0,1,0
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.608,0.031,0.281,0.0578,0,0,0,0,0.25,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.64,0.049,0.281,0.183,0,0,0,0,0,1,0.289
0.732,0.128,0.14,0.334,0,0,0,0,0,1,0.382
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.647,0.108,0.281,0.192,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.209
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.0848
0.66,0.18,0.281,0.196,0,0,0,0,0,0.333,0.424
0.797,0.36,0.14,0.418,0,0,0,0,0,0.667,0.17
0.836,0.372,0.14,0.548,0.479,0.267,0,0,0,0.667,0
0.849,0.437,0.14,0.669,0.128,0,0,0,0,1,0
0.973,0.851,0,0.991,0,0,0,0,0,1,0
0.934,1,0,0.823,0,0,0,0,0,1,0.212
0.857,0.923,0,0.621,0,0,0,0,0,1,0
0.706,0.394,0.14,0.374,0,0,0,0,0,1,0
0.614,0.101,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.13
0.621,0.0327,0.281,0.151,0,0,0,0,0,1,0.645
0.64,0.049,0.281,0.183,0,0,0,0,0,1,0.36
0.732,0.128,0.14,0.334,0,0,0,0,0.25,1,0.578
0.732,0.168,0.14,0.343,0,0,0,0,0,1,0.582
0.732,0.198,0.14,0.334,0,0,0,0,0,1,0.254
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.647,0.125,0.281,0.181,0,0,0,0,0,0.333,0.382
0.647,0.146,0.281,0.18,0.368,0.267,0,0,0,0.333,0.0424
0.647,0.165,0.281,0.182,0.567,0,0,0,0,0.333,0.0424
0.66,0.18,0.281,0.196,0.75,0,0.11,0.183,0,0.333,0.0848
0.797,0.36,0.14,0.418,0.379,0,0.92,0.533,0.183,0.667,0.141
0.973,0.549,0,0.798,0,0,0.603,0,0.0667,1,0.308
0.993,0.647,0,0.979,0,0,0.522,0,0,1,0.135
0.973,0.851,0,0.991,0,0,0,0,0.25,1,0.15
0.81,0.673,0.14,0.565,0.154,0.183,0,0,0,0.667,0.0424
0.857,0.923,0,0.621,0.884,0.35,0,0,0,1,0
0.634,0.206,0.281,0.212,0,0,0,0,0,1,0
0.614,0.101,0.281,0.116,0,0,0,0,0,1,0.0424
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.608,0.026,0.281,0.0833,0,0,0,0,0.0167,1,0.127
0.68,0.0551,0.14,0.253,0,0,0,0,0.233,0.667,0.212
0.719,0.074,0.14,0.316,0,0,0,0,0,0.667,0.382
0.732,0.0895,0.14,0.334,0,0,0,0,0,0.667,0.0848
0.732,0.105,0.14,0.343,0,0,0.341,0.483,0,0.667,0
0.732,0.117,0.14,0.334,0,0,0,0,0.267,0.667,0
0.732,0.129,0.14,0.322,0,0,0,0,1,0.667,0.0424
0.732,0.136,0.14,0.313,0,0,0,0,0.283,0.667,0
0.732,0.153,0.14,0.311,0,0,0,0,0,0.667,0.0424
0.732,0.162,0.14,0.315,0,0,0,0,0,0.667,0.514
0.758,0.181,0.14,0.343,0,0,0,0,0,0.667,0.264
0.915,0.327,0,0.602,0,0,0,0,0,1,0.354
0.973,0.402,0,0.798,0,0,0,0,0,1,0.514
0.993,0.541,0,0.979,0.419,0.267,0,0,0,1,0.58
0.973,0.758,0,0.991,0,0,0,0,0,1,0.206
0.934,0.936,0,0.823,0,0,0,0,0.517,1,0.0725
0.857,0.887,0,0.621,0,0,0,0,0,1,0
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0.0424
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.719,0.074,0.14,0.316,0,0,0,0,0.25,0.667,0.125
0.732,0.0895,0.14,0.334,0,0,0,0,0,0.667,0.41
0.732,0.105,0.14,0.343,0,0,0,0,0.25,0.667,0.597
0.732,0.117,0.14,0.334,0,0,0,0,0,0.667,0.328
0.732,0.129,0.14,0.322,0,0,0,0,0.517,0.667,0.37
0.732,0.136,0.14,0.313,0,0,0,0,0,0.667,0.138
0.732,0.153,0.14,0.311,0,0,0,0,0,0.667,0.354
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.667,0
0.758,0.181,0.14,0.343,0,0,0,0,0,0.667,0.336
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0.124
0.836,0.273,0.14,0.548,0,0,0,0,0,0.667,0.24
0.993,0.541,0,0.979,0,0,0,0,0,1,0.0848
0.836,0.51,0.14,0.677,0,0,0,0,0,0.667,0.127
0.934,0.936,0,0.823,0,0,0,0,0,1,0
0.857,0.887,0,0.621,0,0,0,0,0,1,0.266
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.621,0.0355,0.281,0.151,0,0,0,0,0,1,0.141
0.64,0.0449,0.281,0.183,0,0,0,0,0,1,0.463
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.667,0.212
0.732,0.105,0.14,0.343,0,0,0,0,0,0.667,0.0153
0.732,0.117,0.14,0.334,0,0,0,0,0,0.667,0.206
0.732,0.129,0.14,0.322,0.446,0.267,0,0,0.25,0.667,0.249
0.732,0.136,0.14,0.313,0.382,0,0.293,0.517,0,0.667,0.27
0.647,0.0845,0.281,0.18,0,0,0.323,0.2,0,0.333,0.0848
0.647,0.0888,0.281,0.182,0,0,0.352,0,0,0.333,0.0424
0.66,0.0982,0.281,0.196,0,0,0.5,0,0.517,0.333,0.127
0.797,0.224,0.14,0.418,0,0,0.176,0,0,0.667,0.127
0.836,0.273,0.14,0.548,0,0,0,0,0.0167,0.667,0
0.993,0.541,0,0.979,0,0,0,0,0.233,1,0
0.973,0.758,0,0.991,0,0,0,0,0,1,0.0424
0.934,0.936,0,0.823,0,0,0,0,0,1,0.0424
0.857,0.887,0,0.621,0,0,0,0,0,1,0
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0.0424
0.667,0.16,0.14,0.183,0,0,0,0,0,1,0.0424
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.18
