occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
0.667,0.719,0.074,0.14,0.316,0,0,0,0,0,0,0.0827
0.667,0.719,0.074,0.14,0.316,0,0,0,0,0,0,0
0.667,0.719,0.074,0.14,0.316,0,0,0,0,0,0,0
0.667,0.719,0.074,0.14,0.316,0,0,0,0,0,0,0
0.333,0.647,0.0527,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0527,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0527,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0527,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0527,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0527,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0,0
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0,0.0827
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0,0
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0,0
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0,0
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0,0
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0,0.165
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0,0.248
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0,0.0827
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0,0.248
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0,0.165
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0,0
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0,0
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0,0
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0,0,0
0.333,0.647,0.0759,0.281,0.181,0.449,0.9,0,0,0,0,0.165
0.333,0.647,0.0759,0.281,0.181,0.54,0.7,0,0,0,0,0
0.333,0.647,0.0759,0.281,0.181,0.398,0,0,0,0,0,0
0.333,0.647,0.0759,0.281,0.181,0.528,0,0,0,0,0,0
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.248
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.165
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0,0
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0,0.0827
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0,0
0.667,0.758,0.181,0.14,0.343,0,0,0,0,0,0,0
0.667,0.758,0.181,0.14,0.343,0,0,0,0,0,0.9,0
0.667,0.758,0.181,0.14,0.343,0,0,0,0,0,1,0
0.667,0.797,0.224,0.14,0.418,0,0,0,0,0,1,0
0.667,0.797,0.224,0.14,0.418,0,0,0,0,0,1,0.165
1,0.915,0.327,0,0.602,0,0,0,0,0,1,0
1,0.915,0.327,0,0.602,0,0,0,0,0,1,0
1,0.915,0.327,0,0.602,0,0,0,0,0,1,0
1,0.915,0.327,0,0.602,0,0,0,0,0,0.8,0.165
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0.331
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0.0827
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0
1,0.973,0.402,0,0.798,0.335,0.4,0,0,0,0,0.165
1,0.993,0.541,0,0.979,0.278,1,0,0,0,0,0
1,0.993,0.541,0,0.979,0.318,1,0,0,0,0,0.0827
1,0.993,0.541,0,0.979,0.241,0.8,0,0,0,0,0.0827
1,0.993,0.541,0,0.979,0.241,0,0,0,0,0,0
1,0.993,0.541,0,0.979,0.352,0,0,0,0,0,0
1,0.993,0.541,0,0.979,0,0,0,0,0,0,0
1,0.973,0.758,0,0.991,0,0,0,0,0,0,0
1,0.973,0.758,0,0.991,0,0,0,0,0,0,0.0827
1,0.973,0.758,0,0.991,0.761,0.4,0,0,0,0,0
1,0.973,0.758,0,0.991,0.256,1,0,0,0,0,0
1,0.973,0.758,0,0.991,0.256,1,0,0,0,0,0
1,0.973,0.758,0,0.991,0.312,0.8,0,0,0,0,0
1,0.934,0.936,0,0.823,0.42,0,0,0,0,0,0
1,0.934,0.936,0,0.823,0.483,0,0,0,0,0,0.165
1,0.934,0.936,0,0.823,0,0,0,0,0,0,0
1,0.934,0.936,0,0.823,0,0,0,0,0,0,0
1,0.934,0.936,0,0.823,0.341,0,0,0,0,0,0
1,0.934,0.936,0,0.823,0.301,0,0,0,0,0,0
1,0.857,0.887,0,0.621,0.545,0,0,0,0,0,0
1,0.857,0.887,0,0.621,0.438,0,0,0,0,0,0
1,0.857,0.887,0,0.621,0.307,0,0,0,0,0,0.101
1,0.758,0.596,0.14,0.43,0.278,0,0,0,0,0,0.151
1,0.758,0.596,0.14,0.43,0,0,0,0,0,0,0
1,0.758,0.596,0.14,0.43,0,0,0,0,0,0,0
1,0.706,0.363,0.14,0.374,0,0,0,0,0,0,0
1,0.706,0.363,0.14,0.374,0,0,0,0,0,0,0.168
1,0.706,0.363,0.14,0.374,0,0,0,0,0,0,0
1,0.634,0.189,0.281,0.212,0,0,0,0,0,0,0
1,0.634,0.189,0.281,0.212,0,0,0,0,0,0,0.0486
1,0.634,0.189,0.281,0.212,0,0,0,0,0,0,0.17
1,0.614,0.0879,0.281,0.116,0,0,0,0,0,0,0
1,0.614,0.0879,0.281,0.116,0,0,0,0,0,0,0
1,0.614,0.0879,0.281,0.116,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.608,0.026,0.281,0.0578,0,0,0,0,0,0,0
1,0.608,0.026,0.281,0.0578,0,0,0,0,0,0,0.0827
1,0.608,0.026,0.281,0.0578,0,0,0,0,0,0,0
1,0.608,0.0183,0.281,0.0495,0,0,0,0,0,0,0
1,0.608,0.0183,0.281,0.0495,0,0,0,0,0,0,0.165
1,0.608,0.0183,0.281,0.0495,0,0,0,0,0,0,0.165
1,0.608,0.0183,0.281,0.0495,0,0,0,0,0,0,0
1,0.608,0.0183,0.281,0.0495,0,0,0,0,0,0,0
1,0.608,0.0183,0.281,0.0495,0,0,0,0,0,0,0
1,0.608,0.0166,0.281,0.0495,0,0,0,0,0,0,0
1,0.608,0.0166,0.281,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.174
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0827
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.608,0.02,0.281,0.0513,0,0,0,0,0,0,0.264
1,0.608,0.02,0.281,0.0513,0,0,0,0,0,0,0.132
1,0.608,0.02,0.281,0.0513,0,0,0,0,0,0,0
1,0.608,0.02,0.281,0.0513,0,0,0,0,0,0,0
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,0,0
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,0,0.606
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,0,0.193
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,0,0.216
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,0,0
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,0,0
1,0.68,0.0551,0.14,0.253,0,0,0,0,0,0,0
1,0.68,0.0551,0.14,0.253,0,0,0,0,0,0,0
1,0.68,0.0551,0.14,0.253,0,0,0,0,0,0,0
0.667,0.621,0.0355,0.281,0.151,0,0,0,0,0,0,0
0.667,0.621,0.0355,0.281,0.151,0,0,0,0,0,0,0
0.667,0.621,0.0355,0.281,0.151,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0978
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0733
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.647,0.0527,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0527,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0527,0.281,0.192,0.5,0.4,0,0,0,0,0
0.333,0.647,0.0527,0.281,0.192,0.511,1,0,0,0,0,0
0.333,0.647,0.0527,0.281,0.192,0,1,0,0,0,0,0.0827
0.333,0.647,0.0527,0.281,0.192,0.489,0.8,0,0,0,0,0
0.333,0.647,0.0604,0.281,0.196,0.455,0,0,0,0,0,0
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0,0
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.9,0.331
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.6,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0,0,0
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0,0
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0,0.0827
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0,0.165
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0,0.248
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0,0
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0,0
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0,0
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0,0.165
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0,0
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0,0
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0,0
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0,0
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0,0
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0,0
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0,0.165
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0,0
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0,0
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0,0.0827
0.333,0.679,0.12,0.281,0.234,0,0,0,0,0,0,0
0.333,0.679,0.12,0.281,0.234,0,0,0,0,0,0,0.184
0.333,0.679,0.12,0.281,0.234,0,0,0,0,0,0,0
0.667,0.797,0.224,0.14,0.418,0,0,0,0,0,0,0
0.667,0.797,0.224,0.14,0.418,0,0,0,0,0,0,0.109
1,0.915,0.327,0,0.602,0,0,0,0,0,0,0.259
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0.0259
1,0.973,0.402,0,0.798,0,0,0,0,0,0.9,0
1,0.973,0.402,0,0.798,0,0,0,0,0,0.6,0
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0
1,0.993,0.541,0,0.979,0,0,0,0,0,0,0
1,0.993,0.541,0,0.979,0,0,0,0,0,0,0
1,0.993,0.541,0,0.979,0,0,0,0,0,0,0.248
1,0.993,0.541,0,0.979,0,0,0,0,0,0,0.248
1,0.993,0.541,0,0.979,0,0,0,0,0,0,0
1,0.993,0.541,0,0.979,0,0,0,0,0,0,0
1,0.973,0.758,0,0.991,0,0,0,0,0,0,0
1,0.973,0.758,0,0.991,0,0,0,0,0,0,0
1,0.973,0.758,0,0.991,0,0,0,0,0,0,0
1,0.973,0.758,0,0.991,0,0,0,0,0,0,0
1,0.973,0.758,0,0.991,0,0,0,0,0,0,0
1,0.973,0.758,0,0.991,0,0,0,0,0,0,0
1,0.934,0.936,0,0.823,0,0,0,0,0,0,0
1,0.934,0.936,0,0.823,0,0,0,0,0,0,0
1,0.934,0.936,0,0.823,0,0,0,0,0,0,0
1,0.934,0.936,0,0.823,0,0,0,0,0,0,0
1,0.934,0.936,0,0.823,0,0,0,0,0,0,0
1,0.81,0.629,0.14,0.565,0,0,0,0,0,0,0
1,0.66,0.306,0.281,0.24,0,0,0,0,0,0,0
1,0.66,0.306,0.281,0.24,0,0,0,0,0,0,0
1,0.66,0.306,0.281,0.24,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0979
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0979
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.608,0.02,0.281,0.0513,0,0,0,0,0,0,0
1,0.608,0.02,0.281,0.0513,0,0,0,0,0,0,0.162
1,0.608,0.02,0.281,0.0513,0,0,0,0,0,0,0
1,0.608,0.02,0.281,0.0513,0,0,0,0,0,0,0
1,0.608,0.02,0.281,0.0513,0,0,0,0,0,0,0.0515
1,0.608,0.02,0.281,0.0513,0,0,0,0,0,0,0.34
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,0,0.257
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,0,0.588
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,0,0.103
1,0.654,0.0362,0.14,0.117,0,0,0,0,0,0,0
1,0.654,0.0362,0.14,0.117,0,0,0,0,0,0,0
1,0.654,0.0362,0.14,0.117,0,0,0,0,0,0,0.064
1,0.68,0.0551,0.14,0.253,0,0,0,0,0,0,0
1,0.68,0.0551,0.14,0.253,0,0,0,0,0,0,0
1,0.68,0.0551,0.14,0.253,0,0,0,0,0,0.4,0
1,0.68,0.0551,0.14,0.253,0,0,0,0,0,1,0
1,0.68,0.0551,0.14,0.253,0,0,0,0,0,0.1,0.417
1,0.68,0.0551,0.14,0.253,0,0,0,0,0,0.4,0
1,0.798,0.103,0,0.449,0,0,0,0,0,1,0
1,0.798,0.103,0,0.449,0,0,0,0,0,0.1,0.051
1,0.798,0.103,0,0.449,0,0,0,0,0,0,0.0765
1,0.798,0.103,0,0.449,0,0,0,0,0,0,0
1,0.798,0.103,0,0.449,0,0,0,0,0,0,0
1,0.798,0.103,0,0.449,0,0,0,0,0,0,0.0987
1,0.818,0.126,0,0.477,0,0,0,0,0,0,0.0493
1,0.818,0.126,0,0.477,0,0,0,0,0,0,0
1,0.818,0.126,0,0.477,0,0,0,0,0,0,0
1,0.818,0.126,0,0.477,0,0,0,0,0,0,0
1,0.818,0.126,0,0.477,0,0,0,0,0,0,0.205
1,0.818,0.126,0,0.477,0,0,0,0,0,0,0
1,0.818,0.149,0,0.49,0,0,0,0,0,0,0
1,0.818,0.149,0,0.49,0,0,0,0,0,0,0.0261
1,0.818,0.149,0,0.49,0,0,0,0,0,0,0.131
1,0.818,0.149,0,0.49,0,0,0,0,0,0,0
1,0.818,0.149,0,0.49,0,0,0,0,0,0,0
0.667,0.732,0.105,0.14,0.343,0,0,0,0,0,0,0.0958
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0,0.0479
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0,0
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0,0.224
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0,0.0747
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0,0
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0,0
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0,0.287
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0,0.0827
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0,0
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0,0
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0,0,0
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0,0,0.481
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0,0,0.217
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0,0,0
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0,0,0
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0,0,0.27
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0,0.0261
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0,0.248
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0,0.248
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0,0.131
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0,0.248
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0,0.165
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0,0
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0,0
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0,0
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0,0
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0,0.165
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0,0
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0,0
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0.9,0
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,1,0
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,1,0
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,1,0.248
1,0.857,0.263,0,0.49,0,0,0,0,0,1,0.496
1,0.915,0.327,0,0.602,0,0,0,0,0,1,0.0827
1,0.915,0.327,0,0.602,0,0,0,0,0,0.3,0.0827
1,0.915,0.327,0,0.602,0,0,0,0,0,0,0.0827
1,0.915,0.327,0,0.602,0,0,0,0,0,0,0
1,0.915,0.327,0,0.602,0,0,0,0,0,0,0
1,0.915,0.327,0,0.602,0,0,0,0,0,0,0
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0
1,0.973,0.402,0,0.798,0,0,0,0,0,0,0
0.667,0.849,0.366,0.14,0.669,0,0,0,0,0,0,0
0.667,0.849,0.366,0.14,0.669,0,0,0,0,0,0,0
0.667,0.849,0.366,0.14,0.669,0,0,0,0,0,0.4,0.0973
0.667,0.849,0.366,0.14,0.669,0,0,0,0,0,1,0.0973
0.667,0.849,0.366,0.14,0.669,0,0,0,0,0,1,0.0827
1,0.993,0.541,0,0.979,0,0,0,0,0,1,0
1,0.973,0.758,0,0.991,0,0,0,0,0,1,0
1,0.973,0.758,0,0.991,0,0,0,0,0,0.2,0
1,0.973,0.758,0,0.991,0,0,0,0,0,0,0
