occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.192,0.192,0,1,0,0,0.281,0.745,0.0657,0.245,0,0
0.333,0.192,0.192,0,1,0,0,0.281,0.745,0.0657,0.511,0,0
0.333,0.196,0.196,0,0.8,0,0,0.281,0.745,0.0783,0.467,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0.244
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0.3,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,1,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0.2,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.333,0.234,0.234,0,0,0,0,0.281,0.778,0.152,0,0,0
0.333,0.234,0.234,0,0,0,0,0.281,0.778,0.152,0,0,0.244
0.333,0.234,0.234,0,0,0,0,0.281,0.778,0.152,0,0,0.366
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0,0,0.641
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0,0,0
1,0.602,0.602,0,0,0,0,0,0.922,0.409,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0.0695
1,0.798,0.798,0.3,0,0,0,0,0.98,0.47,0,0,0.209
1,0.798,0.798,1,0,0,0,0,0.98,0.47,0,0,0.122
1,0.798,0.798,1,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,1,0,0,0,0,0.98,0.47,0,0,0.128
1,0.798,0.798,1,0,0,0,0,0.98,0.47,0,0,0.404
1,0.979,0.979,0.3,0,0,0,0,1,0.606,0,0,0
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.169
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.101
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0.244
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0.122
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0.122
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.168
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.168
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0.161
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0.0965
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0.158
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0.063
1,0.117,0.117,0,0,0,0,0.14,0.706,0.0379,0,0,0
1,0.117,0.117,0,0,0,0,0.14,0.706,0.0379,0,0,0
1,0.117,0.117,0,0,0,0,0.14,0.706,0.0379,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0.287
1,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0
1,0.253,0.253,0.8,0,0,0,0.14,0.732,0.0581,0,0,0.0321
1,0.253,0.253,1,0,0,0,0.14,0.732,0.0581,0,0,0.0963
1,0.253,0.253,1,0,0,0,0.14,0.732,0.0581,0,0,0
1,0.449,0.449,1,0,0,0,0,0.804,0.114,0,0,0
1,0.449,0.449,1,0,0,0,0,0.804,0.114,0,0,0.162
1,0.449,0.449,1,0,0,0,0,0.804,0.114,0,0,0.0649
1,0.449,0.449,0.4,0,0,0,0,0.804,0.114,0,0,0
1,0.449,0.449,0,0,0,0,0,0.804,0.114,0,0,0
1,0.449,0.449,0,0,0,0,0,0.804,0.114,0,0,0
1,0.477,0.477,0,0,0,0,0,0.824,0.152,0,0,0.201
1,0.477,0.477,0,0,0,0,0,0.824,0.152,0,0,0
1,0.477,0.477,0,0,0,0,0,0.824,0.152,0,0,0
1,0.477,0.477,0,0,0,0,0,0.824,0.152,0,0,0
1,0.477,0.477,0,0,0,0,0,0.824,0.152,0,0,0.175
1,0.477,0.477,0,0,0,0,0,0.824,0.152,0,0,0.262
1,0.49,0.49,0,0,0,0,0,0.824,0.189,0,0,0
1,0.49,0.49,0,0,0,0,0,0.824,0.189,0,0,0
1,0.49,0.49,0,0,0,0,0,0.824,0.189,0,0,0
1,0.49,0.49,0,0,0,0,0,0.824,0.189,0,0,0
1,0.49,0.49,0,0,0,0,0,0.824,0.189,0,0,0.256
0.667,0.343,0.343,0,0,0,0,0.14,0.784,0.134,0,0,0.366
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0.15
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0.657
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0.278
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0.122
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0.244
