occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0.122
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0,0
0.667,0.368,0.368,0.3,0,0,0,0.384,0.758,0.758,0,0,0.122
0.667,0.368,0.368,1,0,0,0,0.384,0.758,0.758,0,0,0
0.667,0.434,0.434,1,0,0,0,0.449,0.797,0.797,0,0,0
0.667,0.434,0.434,1,0,0,0,0.449,0.797,0.797,0,0,0.122
1,0.629,0.629,1,0,0,0,0.545,0.915,0.915,0,0,0
1,0.629,0.629,0.3,0,0,0,0.545,0.915,0.915,0,0,0
1,0.629,0.629,0,0,0,0,0.545,0.915,0.915,0,0,0
1,0.629,0.629,0,0,0,0,0.545,0.915,0.915,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0.44,0,0
1,0.804,0.804,0,1,0,0,0.741,0.973,0.973,0.31,0,0
1,0.965,0.965,0,1,0,0,0.881,0.993,0.993,0.212,0,0
1,0.965,0.965,0,1,0,0,0.881,0.993,0.993,0.212,0,0
1,0.965,0.965,0,1,0,0,0.881,0.993,0.993,0.652,0,0
1,0.965,0.965,0,0.8,0,0,0.881,0.993,0.993,0.755,0,0
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.366
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0.538,0,0
1,0.975,0.975,0,1,0,0,0.937,0.973,0.973,0.603,0,0.244
1,0.975,0.975,0,1,0,0,0.937,0.973,0.973,0,0,0.488
1,0.975,0.975,0,1,0,0,0.937,0.973,0.973,0.375,0,0
1,0.975,0.975,0,1,0,0,0.937,0.973,0.973,0.239,0,0
1,0.826,0.826,0,0.8,0,0,0.993,0.934,0.934,0,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0.201,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0.511,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0.179,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0.179,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0.538,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0.38,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0.505,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0.164
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0.286
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.122
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.336
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.0671
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0
1,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0
1,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0
1,0.044,0.044,0,0,0,0,0.344,0.608,0.608,0,0,0
1,0.044,0.044,0,0,0,0,0.344,0.608,0.608,0,0,0
1,0.044,0.044,0,0,0,0,0.344,0.608,0.608,0,0,0
1,0.044,0.044,0,0,0,0,0.344,0.608,0.608,0,0,0
1,0.044,0.044,0,0,0,0,0.344,0.608,0.608,0,0,0
1,0.044,0.044,0,0,0,0,0.344,0.608,0.608,0,0,0
1,0.044,0.044,0,0,0,0,0.34,0.608,0.608,0,0,0
1,0.044,0.044,0,0,0,0,0.34,0.608,0.608,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.25
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0.176
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0.281
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0.366
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0.254
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0.0677
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0.0677
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0
0.667,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0
0.667,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0
0.667,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.648
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.462
0.333,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0
0.333,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0.674,0,0
0.333,0.195,0.195,0,1,0,0,0.33,0.647,0.647,0.247,0,0.122
0.333,0.195,0.195,0,1,0,0,0.33,0.647,0.647,0.247,0,0
0.333,0.195,0.195,0,1,0,0,0.33,0.647,0.647,0.245,0,0
0.333,0.195,0.195,0,1,0,0,0.33,0.647,0.647,0.511,0,0
0.333,0.208,0.208,0,0.8,0,0,0.279,0.647,0.647,0.467,0,0
0.333,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.244
0.333,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0.3,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,1,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0.2,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0
0.333,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0,0
0.333,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0,0.244
0.333,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0,0.366
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0,0.641
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0,0
1,0.629,0.629,0,0,0,0,0.545,0.915,0.915,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0.0695
1,0.804,0.804,0.3,0,0,0,0.741,0.973,0.973,0,0,0.209
1,0.804,0.804,1,0,0,0,0.741,0.973,0.973,0,0,0.122
1,0.804,0.804,1,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,1,0,0,0,0.741,0.973,0.973,0,0,0.128
1,0.804,0.804,1,0,0,0,0.741,0.973,0.973,0,0,0.404
1,0.965,0.965,0.3,0,0,0,0.881,0.993,0.993,0,0,0
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.169
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.101
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.244
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.122
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0
1,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0
1,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0,0,0
1,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0,0,0.122
1,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.168
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.168
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0.161
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0.0965
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0.158
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0.063
1,0.114,0.114,0,0,0,0,0.422,0.654,0.654,0,0,0
1,0.114,0.114,0,0,0,0,0.422,0.654,0.654,0,0,0
1,0.114,0.114,0,0,0,0,0.422,0.654,0.654,0,0,0
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0.287
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0
1,0.247,0.247,0.8,0,0,0,0.487,0.68,0.68,0,0,0.0321
1,0.247,0.247,1,0,0,0,0.487,0.68,0.68,0,0,0.0963
1,0.247,0.247,1,0,0,0,0.487,0.68,0.68,0,0,0
1,0.442,0.442,1,0,0,0,0.657,0.798,0.798,0,0,0
1,0.442,0.442,1,0,0,0,0.657,0.798,0.798,0,0,0.162
1,0.442,0.442,1,0,0,0,0.657,0.798,0.798,0,0,0.0649
1,0.442,0.442,0.4,0,0,0,0.657,0.798,0.798,0,0,0
1,0.442,0.442,0,0,0,0,0.657,0.798,0.798,0,0,0
1,0.442,0.442,0,0,0,0,0.657,0.798,0.798,0,0,0
1,0.496,0.496,0,0,0,0,0.475,0.818,0.818,0,0,0.201
1,0.496,0.496,0,0,0,0,0.475,0.818,0.818,0,0,0
1,0.496,0.496,0,0,0,0,0.475,0.818,0.818,0,0,0
1,0.496,0.496,0,0,0,0,0.475,0.818,0.818,0,0,0
1,0.496,0.496,0,0,0,0,0.475,0.818,0.818,0,0,0.175
1,0.496,0.496,0,0,0,0,0.475,0.818,0.818,0,0,0.262
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0.256
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0.366
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.15
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.657
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.278
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.122
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.244
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.209
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.488
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.122
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.171
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.308
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
