occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.132,0.132
1,0.247,0.247,0.0167,0,0,0,0.487,0.68,0.68,0,0,0.2,0.2
1,0.309,0.309,0.75,0,0,0,0.524,0.719,0.719,0,0,0.35,0.35
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0.0926,0.0926
0.667,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.205,0.205
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0.283,0.283
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0,0.181,0.181
0.333,0.193,0.193,0,0.8,0,0,0.284,0.647,0.647,0.894,0,0.0907,0.0907
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0.599,0,0.0907,0.0907
0.667,0.343,0.343,0,0,0,0,0.375,0.732,0.732,0.211,0,0.0453,0.0453
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0,0,0
0.333,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0,0.453,0.453
0.667,0.551,0.551,0.267,0,0,0,0.58,0.836,0.836,0,0,0.181,0.181
0.333,0.351,0.351,0.5,0,0,0,0.465,0.705,0.705,0,0,0.0907,0.0907
0.333,0.355,0.355,0,0,0,0,0.484,0.699,0.699,0,0,0.136,0.136
0.667,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0.181,0.181
0.667,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0.0936,0.0936
0.667,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.181,0.181
0.667,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.344,0.608,0.608,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.34,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0.25,0,0,0.258,0.562,0.562,0.141,0,0,0
1,0.177,0.177,0,0.283,0,0,0.391,0.64,0.64,0.404,0,0,0
1,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0,0
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0,0
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.136,0.136
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.0907,0.0907
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0.0907,0.0907
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0,0
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0,0.136,0.136
0.667,0.551,0.551,0.767,0,0,0,0.58,0.836,0.836,0,0,0.181,0.181
0.333,0.351,0.351,0.25,0,0,0,0.465,0.705,0.705,0,0,0.136,0.136
0.333,0.355,0.355,0,0,0,0,0.484,0.699,0.699,0,0,0.0907,0.0907
0.667,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0.151,0.151
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.263,0.263
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.0453,0.0453
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.139,0.139
1,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.251,0.251
1,0.345,0.345,0,0,0,0,0.403,0.732,0.732,0,0,0.12,0.12
1,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0,0
0.667,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.272,0.272
0.667,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.227,0.227
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0.0453,0.0453
0.667,0.194,0.194,0.0167,0,0,0,0.316,0.647,0.647,0,0,0.272,0.272
0.667,0.206,0.206,0.5,0,0,0,0.321,0.66,0.66,0,0,0.0907,0.0907
0.333,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0,0,0
0.667,0.551,0.551,0,0,0,0,0.58,0.836,0.836,0,0,0.318,0.318
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0,0.0752,0.0752
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.193,0.193
1,0.826,0.826,0,0.533,0,0,0.993,0.934,0.934,0.498,0,0.0907,0.0907
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0.535,0,0.136,0.136
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.0453,0.0453
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.272,0.272
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0.0453,0.0453
1,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0,0
1,0.496,0.496,0,0,0,0,0.475,0.818,0.818,0,0,0,0
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0,0
0.667,0.362,0.362,0.767,0,0,0,0.31,0.732,0.732,0,0,0,0
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0,0.0907,0.0907
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0,0,0
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0,0.227,0.227
0.667,0.343,0.343,0,0,0,0,0.375,0.732,0.732,0,0,0,0
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0,0.0453,0.0453
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0,0.801,0.801
0.667,0.551,0.551,0,0,0,0,0.58,0.836,0.836,0,0,0.174,0.174
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0,0.571,0.571
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.152,0.152
0.667,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0.57,0.57
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0,0
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.177,0.177,0.517,0,0.483,0.833,0.391,0.64,0.64,0,0.181,0,0
1,0.345,0.345,0,0,0,0.25,0.403,0.732,0.732,0,0.315,0,0
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0,0
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0.363,0.363
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.0453,0.0453
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.0453,0.0453
0.333,0.191,0.191,0.25,0,0,0,0.302,0.647,0.647,0,0,0.0453,0.0453
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0.0907,0.0907
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0,0.0453,0.0453
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0.0907,0.0907
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.272,0.272
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.149,0.149
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.181,0.181
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0.187,0.187
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.0453,0.0453
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0,0
1,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.344,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.34,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.272,0.272
1,0.146,0.146,0.433,0,0,0,0.372,0.621,0.621,0,0,0.227,0.227
0.667,0.177,0.177,0.0833,0,0,0,0.391,0.64,0.64,0,0,0,0
1,0.345,0.345,0,0,0,0,0.403,0.732,0.732,0,0,0.181,0.181
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0.122,0.122
0.667,0.362,0.362,0,0.8,0,0,0.31,0.732,0.732,0.587,0,0.288,0.288
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0.153,0,0.111,0.111
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0,0.0907,0.0907
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0.322,0.322
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0.166,0.166
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0.0453,0.0453
0.333,0.239,0.239,0,0.417,0.483,0.583,0.354,0.679,0.679,0.272,0.108,0,0
0.667,0.551,0.551,0.183,0.117,0,0.233,0.58,0.836,0.836,0.659,0.421,0.136,0.136
1,0.965,0.965,0.0667,0,0,0,0.881,0.993,0.993,0.848,0,0.453,0.453
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0.186,0,0.129,0.129
1,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0.353,0.353
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0,0
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.0453,0.0453
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.0453,0.0453
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0,0
1,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0614,0.0614
1,0.044,0.044,0.0167,0,0,0,0.258,0.562,0.562,0,0,0.155,0.155
1,0.496,0.496,0.233,0,0,0,0.475,0.818,0.818,0,0,0.108,0.108
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0,0
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0,0
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.363,0.363
0.667,0.339,0.339,0.517,0,0,0,0.347,0.732,0.732,0,0,0.0453,0.0453
0.667,0.343,0.343,0,0,0,0,0.375,0.732,0.732,0,0,0.0453,0.0453
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0,0.408,0.408
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0,0.136,0.136
0.667,0.551,0.551,0,0.533,0.483,0.417,0.58,0.836,0.836,0.415,0.0669,0.179,0.179
0.667,0.658,0.658,0,0,0,1,0.673,0.849,0.849,0,0.359,0.311,0.311
1,0.975,0.975,0,0,0,0.483,0.937,0.973,0.973,0,0.277,0.0907,0.0907
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0.718,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.0453,0.0453
1,0.571,0.571,0,0,0,0,0.825,0.779,0.779,0,0,0,0
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.181,0.181
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.25,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0.143,0.143
1,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0.174,0.174
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.652,0.652
0.333,0.197,0.197,0.25,0,0,0,0.288,0.647,0.647,0,0,0.536,0.536
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0,0.0697,0.0697
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0,0,0
0.667,0.343,0.343,0,0,0,0,0.375,0.732,0.732,0,0,0,0
1,0.53,0.53,0,0,0,0,0.447,0.857,0.857,0,0,0.136,0.136
1,0.629,0.629,0,0.5,0,0,0.545,0.915,0.915,0.26,0,0.0907,0.0907
0.667,0.551,0.551,0.25,1,0,0,0.58,0.836,0.836,0.314,0,0.181,0.181
1,0.965,0.965,0,0.117,0,0,0.881,0.993,0.993,0,0,0.272,0.272
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.0907,0.0907
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.181,0.181
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.377,0.377
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0,0
1,0.0789,0.0789,0.0167,0,0,0,0.34,0.608,0.608,0,0,0.112,0.112
1,0.349,0.349,0.233,0,0,0,0.601,0.74,0.74,0,0,0.146,0.146
0.667,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0.271,0.271
0.667,0.345,0.345,0,0,0,0,0.403,0.732,0.732,0,0,0.365,0.365
0.667,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.545,0.545
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0.333,0.333
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0,0.156,0.156
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0,0.116,0.116
0.333,0.191,0.191,0.0167,0,0,0,0.302,0.647,0.647,0,0,0.157,0.157
0.667,0.343,0.343,1,0.25,0,0,0.375,0.732,0.732,0.106,0,0,0
0.333,0.206,0.206,1,0.283,0,0,0.321,0.66,0.66,0.674,0,0.0453,0.0453
0.667,0.434,0.434,1,0,0,0,0.449,0.797,0.797,0.685,0,0,0
0.667,0.551,0.551,1,0,0,0,0.58,0.836,0.836,0.676,0,0.0907,0.0907
0.333,0.351,0.351,0.65,0,0,0,0.465,0.705,0.705,0.686,0,0.181,0.181
0.333,0.355,0.355,0,0,0,0,0.484,0.699,0.699,0.699,0,0.0907,0.0907
0.667,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0.378,0,0.249,0.249
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0,0
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0,0
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0,0
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0,0
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0,0
0.667,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.136,0.136
0.667,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.0907,0.0907
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0,0.181,0.181
0.667,0.342,0.342,0.25,0,0,0,0.31,0.732,0.732,0,0,0.227,0.227
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0,0.0453,0.0453
0.667,0.343,0.343,0,0,0,0,0.375,0.732,0.732,0,0,0.317,0.317
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0,0.227,0.227
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0,0.136,0.136
0.333,0.297,0.297,0,0,0,0,0.419,0.699,0.699,0,0,0.272,0.272
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0,0.259,0.259
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.15,0.15
1,0.826,0.826,0.0167,0,0,0,0.993,0.934,0.934,0,0,0.0907,0.0907
1,0.646,0.646,0.233,0,0,0,0.965,0.857,0.857,0,0,0.127,0.127
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.0907,0.0907
1,0.162,0.162,0,0,0,0,0.552,0.667,0.667,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.34,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
1,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0.325,0.325
1,0.309,0.309,0.767,0,0,0,0.524,0.719,0.719,0,0,0.327,0.327
0.667,0.345,0.345,0,0,0,0,0.403,0.732,0.732,0,0,0.238,0.238
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0.0453,0.0453
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.181,0.181
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.0453,0.0453
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0,0.0453,0.0453
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0,0.0907,0.0907
0.667,0.343,0.343,0,0,0.483,0.667,0.375,0.732,0.732,0,0.207,0.0453,0.0453
0.667,0.368,0.368,0,0,0,0.417,0.384,0.758,0.758,0,0.205,0.181,0.181
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0.457,0,0
0.667,0.551,0.551,0.517,0,0,0,0.58,0.836,0.836,0,0.286,0.0453,0.0453
0.667,0.658,0.658,0.25,0,0,0,0.673,0.849,0.849,0,0.356,0.0907,0.0907
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.0907,0.0907
0.667,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0.227,0.227
0.667,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0,0
0.667,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.227,0.227
1,0.162,0.162,0,0,0,0,0.552,0.667,0.667,0,0,0.136,0.136
1,0.0881,0.0881,0,0,0,0,0.459,0.654,0.654,0,0,0,0
1,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.344,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0,0
1,0.0789,0.0789,0,0,0.183,0.0833,0.34,0.608,0.608,0,0,0.128,0.128
1,0.146,0.146,0,0,0.3,0.183,0.372,0.621,0.621,0,0.667,0,0
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0.479,0.181,0.181
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0.241,0.0453,0.0453
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0,0
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0,0
0.333,0.193,0.193,0.25,0,0,0,0.284,0.647,0.647,0,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0.181,0.181
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0.0907,0.0907
0.333,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0,0.0453,0.0453
0.667,0.551,0.551,0,0.533,0,0,0.58,0.836,0.836,0.502,0,0.0453,0.0453
0.333,0.351,0.351,0,0.167,0,0,0.465,0.705,0.705,0.34,0,0,0
1,0.975,0.975,0,0.633,0,0,0.937,0.973,0.973,0.509,0,0.832,0.832
1,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0.392,0.392
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0.0936,0.0936
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.0907,0.0907
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.183,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0466,0.0466,0.333,0,0,0,0.326,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.185,0.185
1,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.408,0.408
1,0.345,0.345,0,0.533,0,0,0.403,0.732,0.732,0.645,0,0.084,0.084
