plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.0675
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.333,0.225
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0.0443
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.177
0.647,0.0888,0.281,0.182,0.264,0.283,0,0,0,0.333,0.0443
0.66,0.0982,0.281,0.196,0.768,1,0,0,0,0.333,0.208
0.797,0.224,0.14,0.418,0.467,0.333,0,0,0,0.667,0.194
0.836,0.273,0.14,0.548,0,0,0,0,0.25,0.667,0.0886
0.849,0.366,0.14,0.669,0,0,0,0,0,0.667,0.133
0.836,0.51,0.14,0.677,0,0,0,0,0,0.667,0.0886
0.81,0.629,0.14,0.565,0,0,0,0,0,0.667,0.0443
0.758,0.596,0.14,0.43,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0.0235,0.0333,0.283,1,0
0.68,0.0551,0.14,0.253,0,0,0.624,0.933,1,1,0.0886
0.798,0.103,0,0.449,0,0,0,0,0.267,1,0
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.333,0
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.133
0.647,0.0724,0.281,0.186,0,0,0,0,0.283,0.333,0
0.647,0.0759,0.281,0.181,0,0,0,0,0.233,0.333,0.0443
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.0886
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.177
0.66,0.0982,0.281,0.196,0,0,0,0,0,0.333,0.133
0.679,0.12,0.281,0.234,0,0,0,0,0,0.333,0.278
0.973,0.402,0,0.798,0,0,0,0,0,1,0.303
0.849,0.366,0.14,0.669,0,0,0,0,0,0.667,0.295
0.836,0.51,0.14,0.677,0,0,0,0,0,0.667,0.266
0.81,0.629,0.14,0.565,0,0,0,0,0,0.667,0.292
0.66,0.306,0.281,0.24,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.0308
0.608,0.0499,0.281,0.0743,0,0,0,0,0,1,0.172
0.608,0.031,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0886
0.64,0.049,0.281,0.183,0,0,0,0,0,0.667,0.265
0.732,0.128,0.14,0.334,0,0,0,0,0,0.667,0.172
0.732,0.168,0.14,0.343,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.0443
0.647,0.146,0.281,0.18,0,0,0,0,0,0.333,0.133
0.647,0.165,0.281,0.182,0,0,0,0,0,0.333,0.634
0.66,0.18,0.281,0.196,0,0,0,0,0,0.333,0.0886
0.679,0.189,0.281,0.234,0,0,0,0,0,0.333,0.0886
0.836,0.372,0.14,0.548,0,0,0,0,0.25,0.667,0.0886
0.849,0.437,0.14,0.669,0,0,0.259,0.45,0,0.667,0
0.836,0.573,0.14,0.677,0,0,0.462,0.0333,0.25,0.667,0.348
0.934,1,0,0.823,0,0,0,0,0,1,0.415
0.857,0.923,0,0.621,0,0,0,0,0,1,0
0.779,0.582,0,0.536,0,0,0,0,0,1,0
0.614,0.101,0.281,0.116,0,0,0,0,0,1,0.299
0.608,0.0499,0.281,0.0743,0,0,0,0,0,1,0
0.608,0.031,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.318
0.608,0.0241,0.281,0.0833,0,0,0,0,0,1,0.0161
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.304
0.64,0.049,0.281,0.183,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.0886
0.732,0.168,0.14,0.343,0,0,0,0,0,0.667,0.125
0.732,0.198,0.14,0.334,0,0,0,0,0,0.667,0.246
0.732,0.217,0.14,0.322,0,0,0,0,0,0.667,0.102
0.732,0.233,0.14,0.313,0,0,0,0,0,0.667,0.0824
0.647,0.146,0.281,0.18,0,0,0,0,0,0.333,0.133
0.647,0.165,0.281,0.182,0,0,0,0,0,0.667,0.0443
0.66,0.18,0.281,0.196,0,0,0,0,0,0.667,0.222
0.797,0.36,0.14,0.418,0,0,0,0,0,0.667,0.133
0.836,0.372,0.14,0.548,0,0,0,0,0,0.667,0.222
0.849,0.437,0.14,0.669,0.719,0.95,0,0,0,0.667,0.0886
0.836,0.573,0.14,0.677,0.181,0.667,0,0,0,0.667,0
0.81,0.673,0.14,0.565,0,0,0,0,0,0.667,0.235
0.857,0.923,0,0.621,0,0,0,0,0,1,0.23
0.706,0.394,0.14,0.374,0,0,0,0,0,1,0.0829
0.667,0.183,0.14,0.183,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0443
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0.187
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.117
0.732,0.129,0.14,0.322,0,0,0,0,0,0.667,0.266
0.732,0.136,0.14,0.313,0,0,0,0,0,0.667,0.173
0.732,0.153,0.14,0.311,0,0,0,0,0,0.667,0.242
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.399
0.66,0.0982,0.281,0.196,0,0,0.0443,0.233,0,0.333,0.0443
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0.0886
0.836,0.273,0.14,0.548,0,0,0,0,0,0.667,0.121
0.849,0.366,0.14,0.669,0.305,0.533,0,0,0,0.667,0.208
0.973,0.758,0,0.991,0.298,1,0.254,0.283,0,1,0.31
0.81,0.629,0.14,0.565,0,0.0833,0.606,0.917,0,0.667,0.0443
0.758,0.596,0.14,0.43,0,0,0.322,0,0,0.667,0.45
0.779,0.536,0,0.536,0,0,0,0,0,1,0.22
0.667,0.16,0.14,0.183,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.179
0.68,0.0551,0.14,0.253,0,0,0,0,0,1,0.0886
0.719,0.074,0.14,0.316,0,0,0,0,0,0.667,0.133
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.667,0.17
0.732,0.105,0.14,0.343,0,0,0,0,0,0.667,0.202
0.732,0.117,0.14,0.334,0,0,0.589,0.483,0,0.667,0.0756
0.647,0.0724,0.281,0.186,0,0,0.574,0,0,0.333,0.133
0.647,0.0759,0.281,0.181,0,0,0.559,0,0,0.333,0
0.647,0.0845,0.281,0.18,0,0,0.418,0,0,0.333,0.133
0.647,0.0888,0.281,0.182,0,0,0.278,0,0,0.333,0.4
0.758,0.181,0.14,0.343,0,0,0,0,0,0.667,0.222
0.679,0.12,0.281,0.234,0,0,0,0,0,0.333,0.177
0.699,0.145,0.281,0.299,0.303,0.283,0,0,0,0.333,0.31
0.849,0.366,0.14,0.669,0.738,1,0,0,0,0.667,0
0.836,0.51,0.14,0.677,0.508,0.333,0,0,0,0.667,0.222
0.81,0.629,0.14,0.565,0,0,0,0,0,0.667,0.0443
0.66,0.306,0.281,0.24,0,0,0,0,0,0.667,0
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.355
0.621,0.0355,0.281,0.151,0,0,0,0,0,1,0.272
0.719,0.074,0.14,0.316,0,0,0,0,0,1,0.348
0.732,0.0895,0.14,0.334,0,0,0,0,0,0.667,0.16
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0.528
0.647,0.0664,0.281,0.192,0,0,0,0,0.283,0.333,0.411
0.732,0.129,0.14,0.322,0,0,0,0,0.483,0.667,0
0.732,0.136,0.14,0.313,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0.0954,0.233,0.25,0.333,0
0.758,0.181,0.14,0.343,0,0,0,0,0,0.667,0.177
0.915,0.327,0,0.602,0,0,0,0,0,1,0.399
0.836,0.273,0.14,0.548,0,0,0,0,0.25,0.667,0.222
0.849,0.366,0.14,0.669,0,0,0,0,0,0.667,0
0.836,0.51,0.14,0.677,0,0,0.351,0.283,0,0.667,0.183
0.81,0.629,0.14,0.565,0,0,0,0.433,0,1,0.195
0.66,0.306,0.281,0.24,0,0,0,0,0,1,0.0899
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0513
0.608,0.026,0.281,0.0833,0,0,0,0,0.283,0.667,0.204
0.68,0.0551,0.14,0.253,0,0,0,0,1,0.667,0.604
0.64,0.0449,0.281,0.183,0,0,0,0,0.517,0.333,0
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.333,0.177
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0.0886
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.333,0
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0.31
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.0886
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.0886
0.66,0.0982,0.281,0.196,0,0,0,0,0,0.333,0
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0
0.836,0.273,0.14,0.548,0.149,0.0333,0,0,0,0.667,0.0443
0.993,0.541,0,0.979,0.629,1,0,0,0,1,0.133
0.973,0.758,0,0.991,0,0.583,0,0,0,1,0.133
0.934,0.936,0,0.823,0,0,0,0,0,1,0.123
0.758,0.596,0.14,0.43,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.608,0.0183,0.281,0.0495,0,0,0,0,0,1,0.0443
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.151
0.654,0.0242,0.14,0.0532,0,0,0,0,0,1,0.285
0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0.306
0.621,0.0355,0.281,0.151,0,0,0,0,0.517,1,0.463
0.719,0.074,0.14,0.316,0,0,0,0,0,1,0.187
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.667,0.172
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.667,0.159
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0.26
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.0886
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.116
0.758,0.181,0.14,0.343,0,0,0,0,0,1,0.273
0.915,0.327,0,0.602,0.102,0.0333,0,0,0,1,0.0443
0.836,0.273,0.14,0.548,0.855,1,0,0,0,0.667,0.0721
0.849,0.366,0.14,0.669,0.362,0.583,0,0,0,0.667,0
0.699,0.263,0.281,0.363,0,0,0.131,0.533,0,0.333,0.0443
0.686,0.322,0.281,0.307,0,0,0,0.917,0,0.333,0
0.758,0.596,0.14,0.43,0,0,0,0,0,0.667,0
0.706,0.363,0.14,0.374,0,0,0,0,0,0.667,0
0.614,0.0879,0.281,0.116,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.139
0.608,0.031,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.156
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.133
0.654,0.0249,0.14,0.0532,0,0,0,0,0.25,1,0.391
0.654,0.0301,0.14,0.117,0,0,0,0,0,1,0.264
0.74,0.0619,0,0.355,0,0,0,0,0,1,0.177
0.798,0.111,0,0.449,0,0,0,0,0,1,0.321
0.818,0.183,0,0.477,0,0,0,0,0,1,0.504
0.818,0.242,0,0.49,0,0,0,0,0,1,0.22
0.732,0.198,0.14,0.334,0,0,0,0,0,0.667,0.585
0.732,0.217,0.14,0.322,0,0,0,0,0,0.667,0.11
0.647,0.125,0.281,0.181,0,0,0,0,0,0.333,0.0443
0.647,0.146,0.281,0.18,0,0,0,0,0,0.333,0.177
0.647,0.165,0.281,0.182,0,0,0,0,0.2,0.333,0
0.66,0.18,0.281,0.196,0,0,0,0,0.05,0.333,0.222
0.679,0.189,0.281,0.234,0,0,0,0,0,0.333,0
0.699,0.195,0.281,0.299,0,0,0,0,0,0.667,0.133
0.705,0.228,0.281,0.359,0,0,0,0,0,0.667,0.0886
0.699,0.296,0.281,0.363,0,0,0.415,0.233,0,0.667,0
0.81,0.673,0.14,0.565,0,0,0.278,0,0,0.667,0.0562
0.758,0.621,0.14,0.43,0,0,0,0,0,0.667,0.128
0.706,0.394,0.14,0.374,0,0,0,0,0,1,0.0886
0.614,0.101,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.25,0.667,0
0.732,0.168,0.14,0.343,0.54,0.7,0,0,0,0.667,0.0443
0.818,0.289,0,0.477,0.117,0.917,0,0,0,1,0.0886
0.818,0.317,0,0.458,0,0,0,0,0,1,0.133
0.647,0.125,0.281,0.181,0,0,0,0,0,0.333,0.222
0.732,0.274,0.14,0.311,0,0,0,0,0,0.667,0.177
0.732,0.312,0.14,0.315,0.702,0.95,0,0,0,0.667,0.0886
0.758,0.343,0.14,0.343,0.324,0.667,0,0,0,0.667,0.222
0.679,0.189,0.281,0.234,0,0,0,0,0,0.333,0.0886
0.836,0.372,0.14,0.548,0,0,0,0,0.45,0.667,0.0443
0.849,0.437,0.14,0.669,0,0,0,0,0.0667,0.667,0.177
0.973,0.851,0,0.991,0,0,0,0,0,1,0.0886
0.934,1,0,0.823,0,0,0,0,0,1,0
0.758,0.621,0.14,0.43,0,0,0,0,0,1,0
0.634,0.206,0.281,0.212,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.222
0.64,0.0449,0.281,0.183,0,0,0,0,0,1,0.155
0.732,0.0895,0.14,0.334,0,0,0,0,0,1,0.391
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.667,0.0886
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.667,0.133
0.647,0.0724,0.281,0.186,0,0,0.187,0.783,0,0.667,0.532
0.647,0.0759,0.281,0.181,0,0,0.476,0.183,0,0.333,0
0.647,0.0845,0.281,0.18,0,0,0.621,0,0,0.333,0.133
0.647,0.0888,0.281,0.182,0,0,0.779,0,0,0.333,0.266
0.66,0.0982,0.281,0.196,0,0,0.555,0,0,0.333,0.256
0.679,0.12,0.281,0.234,0,0,0.494,0,0.25,0.333,0.408
0.836,0.273,0.14,0.548,0.527,0.783,0.571,0,0,0.667,0
0.849,0.366,0.14,0.669,0,0.833,0.0401,0,0.517,0.667,0.0443
0.699,0.263,0.281,0.363,0,0,0,0,0,0.333,0.133
0.686,0.322,0.281,0.307,0,0,0,0,0,0.333,0
0.758,0.596,0.14,0.43,0,0,0,0,0,0.667,0
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.397
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.667,0.29
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.25,0.333,0
0.647,0.0759,0.281,0.181,0.363,0.283,0,0,0.0333,0.333,0.133
0.732,0.153,0.14,0.311,0.414,1,0,0,0.483,0.667,0.443
0.732,0.162,0.14,0.315,0,0.6,0,0,0,0.667,0.0443
0.66,0.0982,0.281,0.196,0,0,0,0,0,0.333,0.0886
0.679,0.12,0.281,0.234,0,0,0,0,0,0.333,0.222
0.699,0.145,0.281,0.299,0,0,0,0,0,0.333,0.266
0.849,0.366,0.14,0.669,0,0,0,0,0,0.667,0.0886
0.973,0.758,0,0.991,0,0,0,0,0,1,0.0443
0.81,0.629,0.14,0.565,0,0,0.136,0.283,0,1,0
0.758,0.596,0.14,0.43,0,0,0.0124,0.683,0,1,0
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0.0886
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0.0323
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.25,0.667,0.149
0.64,0.0449,0.281,0.183,0,0,0,0,0,0.667,0.222
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.667,0.0886
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.667,0.352
0.732,0.117,0.14,0.334,0,0,0,0,0,0.667,0.275
0.732,0.129,0.14,0.322,0,0,0.231,0.233,0,0.667,0.243
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0.133
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.31
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.679,0.12,0.281,0.234,0,0,0,0,0,0.333,0.222
0.699,0.145,0.281,0.299,0,0,0,0,0,0.333,0.0886
0.705,0.191,0.281,0.359,0.0847,0.0333,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0.831,1,0,0,0,0.333,0
0.686,0.322,0.281,0.307,0,0.583,0,0,0,0.333,0.0443
