occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.603,0.0389,0.0653,0,0,0,0,0,0.198
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
0.85,0.632,0.0394,0.161,0,0,0,0,0,0.0354
0.667,0.727,0.1,0.318,0,0,0,0,0,0.546
0.733,0.755,0.161,0.369,0,0,0,0,0,0.366
0.3,0.643,0.0856,0.182,0,0,0,0,0,0
0,0.566,0.0182,0.0496,0,0,0,0,0,0
0,0.566,0.0182,0.0496,0,0,0,0,0,0
0.233,0.626,0.103,0.142,0,0,0,0,0,0.142
0.333,0.652,0.155,0.181,0,0,0,0,0,0.0354
0.4,0.678,0.205,0.218,0,0,0,0,0,0.573
0.417,0.703,0.227,0.258,0,0,0,0,0,0.0354
0.667,0.821,0.366,0.477,0,0,0,0,0,0
0.75,0.883,0.447,0.666,0,0,0,0,0.25,0.0709
0.667,0.85,0.5,0.674,0,0,0.259,0.45,0,0.106
0.983,0.956,0.906,0.901,0,0,0.462,0.0333,0.25,0.192
1,0.906,0.968,0.733,0,0,0,0,0,0
1,0.828,0.772,0.584,0,0,0,0,0,0
1,0.656,0.225,0.226,0,0,0,0,0,0
1,0.616,0.078,0.0975,0,0,0,0,0,0.36
1,0.613,0.0415,0.067,0,0,0,0,0,0
1,0.592,0.0253,0.0542,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
0.933,0.589,0.0205,0.0586,0,0,0,0,0,0.258
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.617,0.0358,0.135,0,0,0,0,0,0.288
0.667,0.61,0.0352,0.123,0,0,0,0,0,0.0901
0.667,0.686,0.113,0.253,0,0,0,0,0,0.0709
0.667,0.738,0.182,0.34,0,0,0,0,0,0.21
0.667,0.738,0.208,0.33,0,0,0,0,0,0.345
0.667,0.738,0.225,0.319,0,0,0,0,0,0.133
0.433,0.678,0.167,0.221,0,0,0,0,0,0.259
0.483,0.652,0.155,0.181,0,0,0,0,0,0.142
0.667,0.658,0.172,0.189,0,0,0,0,0,0.142
0.667,0.727,0.262,0.297,0,0,0,0,0,0.142
0.667,0.821,0.366,0.477,0,0,0,0,0,0.248
0.5,0.779,0.314,0.479,0,0,0,0,0,0.0354
0.667,0.85,0.5,0.674,0.719,0.95,0,0,0,0
0.667,0.831,0.619,0.628,0.181,0.667,0,0,0,0
0.817,0.838,0.787,0.591,0,0,0,0,0,0.177
1,0.746,0.536,0.415,0,0,0,0,0,0.189
1,0.694,0.3,0.289,0,0,0,0,0,0.141
1,0.617,0.081,0.1,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.644,0.596,0.0257,0.101,0,0,0,0,0,0.0709
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.59,0.0286,0.0913,0,0,0,0,0,0
0.333,0.652,0.0623,0.196,0,0,0,0,0,0.546
0.594,0.719,0.11,0.301,0,0,0,0,0,0.322
0.667,0.738,0.131,0.32,0,0,0,0,0,0.0709
0.667,0.738,0.141,0.313,0,0,0,0,0,0.225
0.572,0.714,0.135,0.275,0,0,0,0,0,0.38
0.333,0.656,0.0917,0.187,0,0,0,0,0,0.248
0.511,0.729,0.155,0.296,0,0,0.0443,0.233,0,0.0354
0.667,0.815,0.238,0.456,0,0,0,0,0,0.0709
0.667,0.777,0.236,0.459,0,0,0,0,0,0.197
0.833,0.923,0.514,0.829,0.305,0.533,0,0,0,0.464
0.667,0.835,0.545,0.647,0.298,1,0.254,0.283,0,0.213
0.678,0.805,0.631,0.534,0,0.0833,0.606,0.917,0,0
1,0.841,0.789,0.598,0,0,0.322,0,0,0.34
1,0.715,0.341,0.354,0,0,0,0,0,0.343
1,0.578,0.0316,0.0641,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.623,0.0322,0.124,0,0,0,0,0,0.372
0.906,0.727,0.0705,0.322,0,0,0,0,0,0.295
0.5,0.665,0.0536,0.215,0,0,0,0,0,0.248
0.667,0.676,0.0677,0.235,0,0,0,0,0,0.296
0.667,0.738,0.109,0.341,0,0,0,0,0,0.763
0.572,0.714,0.105,0.293,0,0,0.589,0.483,0,0.0526
0.333,0.652,0.0736,0.185,0,0,0.574,0,0,0.0354
0.333,0.652,0.0785,0.181,0,0,0.559,0,0,0
0.333,0.652,0.0859,0.181,0,0,0.418,0,0,0.0709
0.5,0.702,0.131,0.257,0,0,0.278,0,0,0.122
0.333,0.671,0.105,0.207,0,0,0,0,0,0.661
0.333,0.69,0.127,0.253,0,0,0,0,0,0.106
0.511,0.782,0.24,0.467,0.303,0.283,0,0,0,0.0709
0.667,0.852,0.408,0.673,0.738,1,0,0,0,0
0.583,0.801,0.483,0.568,0.508,0.333,0,0,0,0.142
0.678,0.711,0.385,0.345,0,0,0,0,0,0.0354
1,0.658,0.274,0.232,0,0,0,0,0,0
1,0.6,0.097,0.126,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.583,0.0215,0.0785,0,0,0,0,0,0.248
1,0.654,0.0465,0.198,0,0,0,0,0,0.334
0.906,0.768,0.0932,0.388,0,0,0,0,0,0.449
0.406,0.671,0.063,0.225,0,0,0,0,0,0.215
0.333,0.652,0.0623,0.196,0,0,0,0,0,0.244
0.428,0.676,0.0844,0.229,0,0,0,0,0.283,0.231
0.656,0.735,0.129,0.316,0,0,0,0,0.483,0
0.333,0.628,0.059,0.144,0,0,0,0,0,0
0.333,0.569,0.0183,0.054,0,0,0,0,0,0
0.594,0.727,0.152,0.295,0,0,0.0954,0.233,0.25,0.0709
0.928,0.859,0.264,0.491,0,0,0,0,0,0.0709
0.739,0.84,0.261,0.496,0,0,0,0,0,0.177
0.667,0.846,0.3,0.584,0,0,0,0,0.25,0
0.667,0.852,0.408,0.673,0,0,0,0,0,0.106
0.844,0.87,0.607,0.725,0,0,0.351,0.283,0,0.124
1,0.774,0.539,0.474,0,0,0,0.433,0,0.32
1,0.658,0.274,0.232,0,0,0,0,0,0.109
1,0.633,0.161,0.185,0,0,0,0,0,0.126
1,0.578,0.0316,0.0641,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.906,0.579,0.0188,0.0592,0,0,0,0,0,0.0836
0.667,0.633,0.0344,0.132,0,0,0,0,0.283,0.245
0.572,0.674,0.0524,0.233,0,0,0,0,1,0.507
0.333,0.647,0.0473,0.186,0,0,0,0,0.517,0.0354
0.333,0.652,0.055,0.194,0,0,0,0,0,0.106
0.333,0.652,0.0623,0.196,0,0,0,0,0,0
0.333,0.652,0.0683,0.191,0,0,0,0,0,0.0709
0.333,0.652,0.0736,0.185,0,0,0,0,0,0
0.333,0.652,0.0785,0.181,0,0,0,0,0,0.0709
0.333,0.652,0.0859,0.181,0,0,0,0,0,0.0354
0.333,0.656,0.0917,0.187,0,0,0,0,0,0.0709
0.511,0.729,0.155,0.296,0,0,0,0,0,0.142
0.678,0.819,0.243,0.464,0,0,0,0,0,0.142
1,0.987,0.443,0.851,0.149,0.0333,0,0,0,0
0.833,0.923,0.516,0.829,0.629,1,0,0,0,0.0354
0.989,0.966,0.8,0.937,0,0.583,0,0,0,0.0709
0.667,0.798,0.612,0.522,0,0,0,0,0,0.14
0.667,0.637,0.224,0.186,0,0,0,0,0,0
0.678,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.579,0.0166,0.0496,0,0,0,0,0,0
1,0.6,0.0177,0.0496,0,0,0,0,0,0.0354
1,0.592,0.0183,0.0507,0,0,0,0,0,0.181
1,0.635,0.0237,0.0614,0,0,0,0,0,0.3
1,0.616,0.0288,0.103,0,0,0,0,0,0.148
1,0.684,0.0564,0.249,0,0,0,0,0.517,0.365
0.822,0.684,0.0609,0.248,0,0,0,0,0,0.224
0.667,0.652,0.055,0.194,0,0,0,0,0,0.21
0.656,0.649,0.0606,0.191,0,0,0,0,0,0.268
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.633,0.0613,0.155,0,0,0,0,0,0
0.333,0.652,0.0785,0.181,0,0,0,0,0,0.416
0.333,0.652,0.0859,0.181,0,0,0,0,0,0.179
0.689,0.684,0.115,0.228,0,0,0,0,0,0.111
1,0.809,0.223,0.417,0,0,0,0,0,0.211
0.822,0.87,0.287,0.542,0.102,0.0333,0,0,0,0
0.667,0.846,0.3,0.584,0.855,1,0,0,0,0.204
0.406,0.74,0.25,0.428,0.362,0.583,0,0,0,0
0.344,0.705,0.291,0.357,0,0,0.131,0.533,0,0.0709
0.667,0.802,0.621,0.528,0,0,0,0.917,0,0
0.667,0.747,0.526,0.41,0,0,0,0,0,0
0.667,0.632,0.159,0.183,0,0,0,0,0,0
0.75,0.566,0.016,0.0496,0,0,0,0,0,0
0.817,0.587,0.024,0.0533,0,0,0,0,0,0.13
1,0.592,0.0253,0.0542,0,0,0,0,0,0
1,0.575,0.0183,0.0496,0,0,0,0,0,0.271
1,0.622,0.0215,0.0513,0,0,0,0,0,0.15
1,0.66,0.0273,0.0822,0,0,0,0,0.25,0.221
1,0.698,0.0445,0.224,0,0,0,0,0,0.181
1,0.772,0.0841,0.398,0,0,0,0,0,0.247
1,0.813,0.144,0.462,0,0,0,0,0,0.416
1,0.824,0.21,0.484,0,0,0,0,0,0.292
0.683,0.742,0.186,0.347,0,0,0,0,0,0.513
0.667,0.738,0.208,0.33,0,0,0,0,0,0.494
0.35,0.656,0.127,0.191,0,0,0,0,0,0.245
0.333,0.652,0.135,0.181,0,0,0,0,0,0
0.333,0.652,0.155,0.181,0,0,0,0,0,0.106
0.333,0.658,0.172,0.189,0,0,0,0,0.2,0.0709
0.333,0.674,0.185,0.214,0,0,0,0,0.05,0.0354
0.65,0.753,0.278,0.356,0,0,0,0,0,0.0354
0.667,0.707,0.21,0.327,0,0,0,0,0,0.106
0.667,0.708,0.259,0.362,0,0,0,0,0,0.142
0.667,0.789,0.536,0.534,0,0,0.415,0.233,0,0
0.667,0.793,0.651,0.505,0,0,0.278,0,0,0.185
0.983,0.79,0.672,0.501,0,0,0,0,0,0.239
1,0.634,0.169,0.177,0,0,0,0,0,0.0709
0.861,0.595,0.0636,0.0863,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
0.85,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.686,0.113,0.253,0,0,0,0,0.25,0
0.817,0.777,0.223,0.404,0.54,0.7,0,0,0,0.177
1,0.824,0.302,0.47,0.117,0.917,0,0,0,0.0354
0.367,0.661,0.132,0.198,0,0,0,0,0,0.0709
0.65,0.734,0.247,0.306,0,0,0,0,0,0.283
0.667,0.738,0.292,0.313,0,0,0,0,0,0.177
0.667,0.75,0.327,0.328,0.702,0.95,0,0,0,0.142
0.583,0.752,0.309,0.331,0.324,0.667,0,0,0,0.0709
0.667,0.821,0.366,0.477,0,0,0,0,0,0.142
0.667,0.849,0.402,0.604,0,0,0,0,0.45,0.0354
0.817,0.912,0.625,0.816,0,0,0,0,0.0667,0.142
1,0.963,0.92,0.917,0,0,0,0,0,0.106
1,0.799,0.668,0.518,0,0,0,0,0,0
1,0.708,0.436,0.333,0,0,0,0,0,0.142
1,0.588,0.0748,0.0984,0,0,0,0,0,0
1,0.566,0.0181,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.989,0.586,0.0232,0.0829,0,0,0,0,0,0.177
0.844,0.635,0.0441,0.164,0,0,0,0,0,0.129
0.906,0.714,0.0815,0.296,0,0,0,0,0,0.21
0.667,0.652,0.0623,0.196,0,0,0,0,0,0.206
0.667,0.652,0.0683,0.191,0,0,0,0,0,0.177
0.406,0.652,0.0736,0.185,0,0,0.187,0.783,0,0.0354
0.333,0.652,0.0785,0.181,0,0,0.476,0.183,0,0.213
0.333,0.652,0.0859,0.181,0,0,0.621,0,0,0.106
0.333,0.656,0.0917,0.187,0,0,0.779,0,0,0.106
0.344,0.675,0.108,0.213,0,0,0.555,0,0,0.172
0.583,0.785,0.212,0.41,0,0,0.494,0,0.25,0.187
0.667,0.846,0.3,0.584,0.527,0.783,0.571,0,0,0.0354
0.489,0.777,0.294,0.506,0,0.833,0.0401,0,0.517,0.0709
0.344,0.705,0.291,0.357,0,0,0,0,0,0.0354
0.667,0.802,0.621,0.528,0,0,0,0,0,0
0.761,0.679,0.337,0.274,0,0,0,0,0,0.0354
1,0.618,0.141,0.166,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.906,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.59,0.0286,0.0913,0,0,0,0,0,0.169
0.489,0.606,0.0367,0.118,0,0,0,0,0,0.0354
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.344,0.593,0.035,0.0915,0,0,0,0,0.25,0.0354
0.667,0.738,0.141,0.313,0.363,0.283,0,0,0.0333,0.248
0.656,0.735,0.153,0.308,0.414,1,0,0,0.483,0.177
0.333,0.656,0.0917,0.187,0,0.6,0,0,0,0.177
0.333,0.671,0.105,0.207,0,0,0,0,0,0.106
0.333,0.69,0.127,0.253,0,0,0,0,0,0.142
0.511,0.782,0.24,0.467,0,0,0,0,0,0.248
0.844,0.927,0.522,0.839,0,0,0,0,0,0.106
1,0.865,0.599,0.715,0,0,0,0,0,0.0709
1,0.802,0.621,0.528,0,0,0.136,0.283,0,0
1,0.679,0.337,0.274,0,0,0.0124,0.683,0,0.0354
1,0.633,0.161,0.185,0,0,0,0,0,0
1,0.606,0.0685,0.0983,0,0,0,0,0,0.0322
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.906,0.589,0.021,0.0666,0,0,0,0,0,0.248
0.667,0.618,0.034,0.138,0,0,0,0,0.25,0.169
0.667,0.647,0.0473,0.186,0,0,0,0,0,0.0709
0.667,0.652,0.055,0.194,0,0,0,0,0,0.0354
0.667,0.676,0.0766,0.236,0,0,0,0,0,0.129
0.667,0.738,0.121,0.332,0,0,0,0,0,0.218
0.489,0.692,0.1,0.249,0,0,0.231,0.233,0,0.288
0.333,0.652,0.0785,0.181,0,0,0,0,0,0.0354
0.333,0.652,0.0859,0.181,0,0,0,0,0,0.177
0.239,0.628,0.0683,0.145,0,0,0,0,0,0.106
0.0944,0.6,0.0454,0.102,0,0,0,0,0,0.248
0.25,0.661,0.101,0.207,0,0,0,0,0,0.142
0.333,0.701,0.152,0.306,0,0,0,0,0,0
0.333,0.571,0.0242,0.0601,0.0847,0.0333,0,0,0,0
0.344,0.705,0.291,0.357,0.831,1,0,0,0,0.0709
0.594,0.774,0.554,0.47,0,0.583,0,0,0,0
1,0.771,0.595,0.457,0,0,0,0,0,0.0367
1,0.671,0.265,0.283,0,0,0,0,0,0.222
1,0.576,0.0217,0.055,0,0,0,0,0,0.239
1,0.566,0.0159,0.0496,0,0,0,0,0,0.2
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.579,0.0188,0.0592,0,0,0,0,0.283,0.106
1,0.633,0.0344,0.132,0,0,0,0,0.483,0.106
1,0.667,0.0508,0.22,0,0,0,0,0,0.142
1,0.729,0.0786,0.322,0,0,0,0,0,0.0354
0.906,0.738,0.0941,0.338,0,0,0,0,0,0.241
0.656,0.735,0.107,0.337,0,0,0,0,0,0.306
0.333,0.652,0.0683,0.191,0,0,0,0,0,0.0354
0.489,0.692,0.0999,0.249,0,0,0,0,0,0
0.261,0.633,0.0655,0.153,0,0,0,0,0,0.0354
0.333,0.652,0.0859,0.181,0,0,0,0,0,0.0354
0.333,0.656,0.0917,0.187,0,0,0.0913,0.0333,0,0.319
0.333,0.671,0.105,0.207,0,0,0.562,1,0,0.319
0.344,0.695,0.131,0.261,0,0,0,0.167,0.0333,0
0.667,0.846,0.3,0.584,0.104,0.0333,0,0,0.217,0.0354
0.667,0.852,0.408,0.673,0.885,1,0,0,0,0.0354
0.667,0.835,0.545,0.647,0.734,0.583,0,0,0,0.142
0.667,0.802,0.621,0.528,0.345,0,0,0,0,0
0.667,0.708,0.433,0.323,0,0,0,0,0,0
0.928,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0.109
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.623,0.0322,0.124,0,0,0,0,0,0.0687
0.822,0.659,0.0475,0.208,0,0,0,0,0.25,0.217
0.667,0.647,0.0473,0.186,0,0,0,0,0,0.164
0.667,0.676,0.0677,0.235,0,0,0,0,0,0.276
0.667,0.738,0.109,0.341,0,0,0,0,0,0.106
0.489,0.692,0.092,0.257,0,0,0,0,0.0333,0.303
0.333,0.652,0.0736,0.185,0,0,0,0,0.733,0.213
0.333,0.652,0.0785,0.181,0,0,0,0,0,0.142
0.333,0.652,0.0859,0.181,0,0,0,0,0,0.106
0.333,0.656,0.0917,0.187,0,0,0,0,0,0.142
0.594,0.754,0.175,0.333,0,0,0,0,0,0.332
0.656,0.81,0.234,0.447,0,0,0,0,0,0.187
0.594,0.816,0.272,0.53,0,0,0,0,0.25,0.0354
0.667,0.852,0.408,0.673,0,0,0,0,0,0.106
0.667,0.835,0.545,0.647,0,0,0,0,0,0
0.678,0.805,0.631,0.534,0,0,0,0,0,0
1,0.82,0.74,0.552,0,0,0,0,0,0.336
