heating_setpoint,cooling_setpoint
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
70,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
64,80.00000001
70,75
70,75
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
66,80.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
68,78.00000001
64,80.00000001
64,80.00000001
68,78.00000001
