occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
1,0.965,0.965,0.05,0,0,0,0.881,0.993,0.993,0,0,0.109,0.109
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.128,0.128
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0,0
1,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0,0,0.128,0.128
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.135,0.135
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0.104,0.104
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0.0889,0.0889
1,0.247,0.247,0.467,0,0,0,0.487,0.68,0.68,0,0,0.168,0.168
1,0.442,0.442,0.567,0,0,0,0.657,0.798,0.798,0,0,0.0915,0.0915
1,0.496,0.496,0,0,0,0,0.475,0.818,0.818,0,0,0.251,0.251
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0.225,0.225
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.0603,0.0603
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.467,0.467
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.491,0.491
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0.0428,0.0428
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0,0
0.333,0.206,0.206,0.717,0,0,0,0.321,0.66,0.66,0,0,0.0857,0.0857
1,0.629,0.629,0.833,0,0,0,0.545,0.915,0.915,0,0,0.171,0.171
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0.0857,0.0857
0.667,0.658,0.658,0.25,0,0,0,0.673,0.849,0.849,0,0,0.165,0.165
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.43,0.43
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.348,0.348
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0,0
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.102,0.102
1,0.162,0.162,0,0,0,0,0.552,0.667,0.667,0,0,0.207,0.207
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.217,0,0,0,0.258,0.562,0.562,0,0,0.0851,0.0851
1,0.0466,0.0466,0.55,0,0,0,0.326,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.206,0.206
1,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.167,0.167
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.257,0.257
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0,0
0.333,0.206,0.206,0.217,0,0,0,0.321,0.66,0.66,0,0,0.214,0.214
0.667,0.434,0.434,1,0,0,0,0.449,0.797,0.797,0,0,0,0
1,0.804,0.804,0.333,0,0,0,0.741,0.973,0.973,0,0,0.0857,0.0857
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.214,0.214
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.0428,0.0428
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.352,0.352
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.462,0.462
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.202,0.202
1,0.0466,0.0466,0.217,0,0,0,0.326,0.608,0.608,0,0,0.0995,0.0995
0.667,0.0789,0.0789,0.0333,0,0,0,0.34,0.608,0.608,0,0,0.0882,0.0882
1,0.247,0.247,0.217,0,0,0,0.487,0.68,0.68,0,0,0.193,0.193
1,0.309,0.309,0.817,0,0,0,0.524,0.719,0.719,0,0,0.113,0.113
1,0.345,0.345,0,0.917,0,0,0.403,0.732,0.732,0.648,0,0.156,0.156
1,0.535,0.535,0,0.15,0,0,0.322,0.818,0.818,0.0535,0,0.386,0.386
1,0.522,0.522,0,0,0,0,0.336,0.818,0.818,0,0,0.347,0.347
1,0.503,0.503,0,0,0,0,0.35,0.818,0.818,0,0,0.544,0.544
1,0.49,0.49,0,0,0,0,0.336,0.818,0.818,0,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0,0
0.333,0.206,0.206,0,0.667,0,0,0.321,0.66,0.66,0.608,0,0.0428,0.0428
0.667,0.434,0.434,0.467,0.133,0,0,0.449,0.797,0.797,0.358,0,0.257,0.257
0.667,0.551,0.551,0.3,0.417,0,0,0.58,0.836,0.836,0.39,0,0.128,0.128
1,0.965,0.965,0,0.65,0,0,0.881,0.993,0.993,0.166,0,0.315,0.315
0.667,0.355,0.355,0,0.667,0,0,0.484,0.699,0.699,0.494,0,0.128,0.128
1,0.565,0.565,0,0.133,0,0,0.748,0.81,0.81,0.229,0,0.0428,0.0428
1,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0,0,0.214,0.214
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.128,0.128
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.171,0.171
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0,0
1,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.102,0.102
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0.136,0.136
0.667,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.0984,0.0984
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0.135,0.135
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0,0.432,0.432
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0.0428,0.0428
0.333,0.194,0.194,0.133,0,0,0,0.316,0.647,0.647,0,0,0.0857,0.0857
0.333,0.206,0.206,1,0,0,0,0.321,0.66,0.66,0,0,0.128,0.128
0.667,0.434,0.434,0.667,0,0,0,0.449,0.797,0.797,0,0,0.171,0.171
0.667,0.551,0.551,0,0,0,0,0.58,0.836,0.836,0,0,0,0
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.428,0.428
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.0428,0.0428
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.128,0.128
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0,0
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.0428,0.0428
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.214,0.214
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0.12,0.12
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0.0818,0.0818
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.0839,0.0839
1,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0.0608,0.0608
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0,0
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.171,0.171
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.0428,0.0428
0.333,0.193,0.193,0.25,0,0,0,0.284,0.647,0.647,0,0,0.0857,0.0857
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0.257,0.257
1,0.492,0.492,0,0,0,0,0.433,0.818,0.818,0,0,0.128,0.128
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0,0.171,0.171
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0,0.214,0.214
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0.0428,0.0428
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0,0,0
1,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.128,0.128
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.129,0.129
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.116,0.116
1,0.571,0.571,0,0,0,0,0.825,0.779,0.779,0,0,0,0
1,0.162,0.162,0,0,0,0,0.552,0.667,0.667,0,0,0.155,0.155
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.467,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.349,0.349,0.3,0,0,0,0.601,0.74,0.74,0,0,0,0
0.667,0.309,0.309,0.767,0,0,0,0.524,0.719,0.719,0,0,0,0
0.333,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0,0
0.333,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.171,0.171
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.343,0.343
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.171,0.171
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.128,0.128
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0.0428,0.0428
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0.0931,0.0931
0.667,0.368,0.368,0.767,0,0,0,0.384,0.758,0.758,0,0,0.238,0.238
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0,0.171,0.171
0.667,0.551,0.551,0.967,0,0,0,0.58,0.836,0.836,0,0,0.182,0.182
1,0.658,0.658,0.317,0,0,0,0.673,0.849,0.849,0,0,0.0428,0.0428
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.128,0.128
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0,0
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0,0
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.117,0.117
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.167,0.167
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0.178,0.178
1,0.0789,0.0789,0.217,0,0,0,0.34,0.608,0.608,0,0,0.0984,0.0984
1,0.247,0.247,0.3,0,0,0,0.487,0.68,0.68,0,0,0.0837,0.0837
0.667,0.177,0.177,0.467,0,0,0,0.391,0.64,0.64,0,0,0.171,0.171
0.333,0.195,0.195,0.05,0,0,0,0.33,0.647,0.647,0,0,0,0
0.333,0.208,0.208,0,0,0.617,0,0.279,0.647,0.647,0,0.342,0.0857,0.0857
0.333,0.203,0.203,0,0,0,0.267,0.284,0.647,0.647,0,0.458,0.0857,0.0857
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0.514,0.171,0.171
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0.514,0.0857,0.0857
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0.608,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0.54,0.0857,0.0857
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0.545,0,0
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0.502,0.343,0.343
0.667,0.551,0.551,0,0,0,0,0.58,0.836,0.836,0,0.693,0.0428,0.0428
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0.42,0.0428,0.0428
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0.354,0.101,0.101
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0.696,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0.278,0.0857,0.0857
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.128,0.128
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.072,0.072
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0.333,0.208,0.208,0,0,0.319,0,0.279,0.647,0.647,0,0.111,0,0
0.333,0.203,0.203,0,0,0.596,0.417,0.284,0.647,0.647,0,0.694,0.0428,0.0428
0.333,0.197,0.197,0,0,0,0.667,0.288,0.647,0.647,0,0.348,0,0
0.333,0.193,0.193,0.467,0,0,0,0.284,0.647,0.647,0,0.384,0,0
0.667,0.339,0.339,0.05,0,0,0,0.347,0.732,0.732,0,0.421,0.0428,0.0428
0.667,0.343,0.343,0,0,0,0,0.375,0.732,0.732,0,0.633,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0.214,0.214
0.333,0.239,0.239,0,0,0.298,0,0.354,0.679,0.679,0,0.0563,0.0428,0.0428
0.667,0.551,0.551,0,0,0,0.817,0.58,0.836,0.836,0,0.537,0,0
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0.912,0.171,0.171
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0.666,0.0857,0.0857
0.667,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0.703,0.0857,0.0857
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0.799,0.0857,0.0857
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0.477,0.3,0.3
1,0.162,0.162,0,0,0,0,0.552,0.667,0.667,0,0.0193,0.128,0.128
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0.127,0.127
0.333,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.0598,0.0598
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.257,0.257
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.194,0.194,0.967,0,0,0,0.316,0.647,0.647,0,0,0,0
0.667,0.368,0.368,0.317,0,0,0,0.384,0.758,0.758,0,0,0,0
1,0.629,0.629,0,0,0,0,0.545,0.915,0.915,0,0,0.0857,0.0857
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0.257,0.257
1,0.965,0.965,0.25,0,0,0,0.881,0.993,0.993,0,0,0.171,0.171
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.171,0.171
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.0428,0.0428
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0.0428,0.0428
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.25,0,0,0,0.258,0.562,0.562,0,0,0.203,0.203
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0.118,0.118
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.206,0.206,0,0,0.638,0,0.321,0.66,0.66,0,0.19,0,0
0.333,0.239,0.239,0,0,0.277,0.533,0.354,0.679,0.679,0,0.704,0,0
0.333,0.297,0.297,0.967,0,0,0,0.419,0.699,0.699,0,0.19,0,0
0.667,0.658,0.658,0.0667,0,0,0,0.673,0.849,0.849,0,0,0.343,0.343
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.214,0.214
1,0.826,0.826,0.25,0,0,0,0.993,0.934,0.934,0,0,0.0857,0.0857
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.143,0.143
0.667,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.383,0.383
1,0.162,0.162,0,0,0,0,0.552,0.667,0.667,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0,0
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0.0965,0.0965
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0,0
1,0.309,0.309,0,0.333,0,0,0.524,0.719,0.719,0.314,0,0.191,0.191
1,0.496,0.496,0.517,0.467,0,0,0.475,0.818,0.818,0.355,0,0.0428,0.0428
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0.171,0.171
0.667,0.362,0.362,0.517,0,0,0,0.31,0.732,0.732,0,0,0.0857,0.0857
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0,0.0428,0.0428
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.128,0.128
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0.0428,0.0428
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0.0428,0.0428
0.667,0.368,0.368,0,0,0.298,0.567,0.384,0.758,0.758,0,0.338,0.0857,0.0857
1,0.629,0.629,0,0,0,0.25,0.545,0.915,0.915,0,0,0.128,0.128
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0,0
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0,0,0
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.214,0.214
0.667,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0.102,0.102
0.667,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0,0
0.333,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.0428,0.0428
0.667,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0,0
0.667,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0,0
0.667,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0.0641,0.0641
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.062,0.062
1,0.345,0.345,0,0,0,0,0.403,0.732,0.732,0,0,0.151,0.151
1,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0.294,0.294
1,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0.229,0.229
