occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.667,0.732,0.136,0.313,0,0,0,0,0,0.0424
0.667,0.732,0.153,0.311,0,0,0,0,0,0.17
0.667,0.647,0.0888,0.182,0,0,0,0,0,0
0.667,0.66,0.0982,0.196,0,0,0,0,0,0.0848
0.667,0.797,0.224,0.418,0,0,0,0,0,0.424
0.667,0.836,0.273,0.548,0,0,0,0,0,0.0848
0.667,0.849,0.366,0.669,0,0,0,0,0,0.17
0.667,0.836,0.51,0.677,0,0,0,0,0,0.0424
0.667,0.81,0.629,0.565,0,0,0.276,0.267,0,0.0987
0.667,0.758,0.596,0.43,0,0,0.436,0.217,0,0
0.667,0.706,0.363,0.374,0,0,0.306,0,0,0
0.667,0.614,0.0879,0.116,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0.318,0.517,0,0
1,0.608,0.026,0.0578,0,0,0.576,1,0,0.212
1,0.608,0.0183,0.0495,0,0,0.719,0.167,0,0.17
1,0.608,0.0166,0.0495,0,0,0,0,0,0.0848
1,0.608,0.02,0.0513,0,0,0,0,0,0.474
1,0.608,0.026,0.0833,0,0,0,0,0,0.0858
0.667,0.621,0.0355,0.151,0,0,0,0,0.767,0.17
1,0.64,0.0449,0.183,0,0,0,0,0,0.211
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.647,0.0604,0.196,0,0,0,0,0,0
0.667,0.732,0.117,0.334,0,0,0,0,0.25,0
0.667,0.732,0.129,0.322,0,0,0,0,0,0.0848
0.667,0.732,0.136,0.313,0,0,0,0,0,0
0.333,0.647,0.0845,0.18,0,0,0,0,0,0.0424
0.333,0.647,0.0888,0.182,0,0,0,0,0,0.0848
0.333,0.66,0.0982,0.196,0,0,0,0,0,0
0.667,0.797,0.224,0.418,0,0,0,0,0.25,0
1,0.973,0.402,0.798,0,0,0,0,0,0
1,0.993,0.541,0.979,0,0,0,0,0,0.254
1,0.973,0.758,0.991,0,0,0,0,0,0.0848
1,0.934,0.936,0.823,0,0,0,0,0,0
1,0.857,0.887,0.621,0,0,0,0,0,0
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.608,0.0183,0.0495,0,0,0,0,0,0
1,0.608,0.0166,0.0495,0,0,0,0,0,0.0424
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.203
1,0.68,0.0551,0.253,0,0,0,0,0,0.326
1,0.719,0.074,0.316,0,0,0,0,0,0.389
0.667,0.647,0.0527,0.192,0,0,0,0,0.267,0.0848
0.667,0.732,0.105,0.343,0,0,0,0,1,0
0.667,0.732,0.117,0.334,0,0,0.318,0.267,0.283,0.127
0.667,0.732,0.129,0.322,0,0,0.449,0.45,0,0
0.333,0.647,0.0759,0.181,0,0,0,0,0,0.0424
0.333,0.647,0.0845,0.18,0,0,0,0,0,0.212
0.333,0.647,0.0888,0.182,0.0576,0.0167,0,0,0,0.127
0.667,0.758,0.181,0.343,0.801,0.517,0,0,0,0.102
0.667,0.797,0.224,0.418,0.721,0,0,0,0.267,0.136
0.667,0.836,0.273,0.548,0.311,0,0,0,0.5,0
1,0.993,0.541,0.979,0,0,0,0,0,0.317
1,0.973,0.758,0.991,0,0,0,0,0,0.0424
1,0.934,0.936,0.823,0,0,0,0,0,0.0801
1,0.66,0.306,0.24,0,0,0,0,0,0.173
1,0.634,0.189,0.212,0,0,0,0,0,0.127
1,0.614,0.0879,0.116,0,0,0,0,0,0.126
1,0.608,0.0499,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.608,0.0241,0.0833,0,0,0,0,0,0.0424
0.667,0.621,0.0327,0.151,0,0,0.212,0.433,0,0.359
0.667,0.64,0.049,0.183,0,0,0.105,0.05,0,0.0848
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0.199
0.667,0.647,0.118,0.186,0,0,0,0,0,0.137
0.667,0.732,0.233,0.313,0,0,0,0,0,0.675
0.333,0.647,0.146,0.18,0,0,0,0,0.25,0.431
0.333,0.647,0.165,0.182,0,0,0,0,0,0.0424
0.333,0.66,0.18,0.196,0,0,0,0,0,0.424
0.667,0.797,0.36,0.418,0,0,0,0,0.25,0.0424
0.667,0.836,0.372,0.548,0,0,0.372,0.933,0,0.0424
0.667,0.849,0.437,0.669,0.492,0.267,0.362,0.517,0,0
0.667,0.836,0.573,0.677,0.686,0.267,0,0,0,0.127
1,0.934,1,0.823,0.99,0,0,0,0,0.166
1,0.857,0.923,0.621,0,0,0,0,0,0.0978
1,0.634,0.206,0.212,0,0,0,0,0,0
1,0.614,0.101,0.116,0,0,0,0,0,0
1,0.608,0.0499,0.0743,0,0,0,0,0,0.127
1,0.608,0.031,0.0578,0,0,0,0,0,0.0848
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.64,0.049,0.183,0,0,0,0,0,0.291
1,0.647,0.0731,0.192,0,0,0,0,0,0.47
1,0.732,0.168,0.343,0,0,0,0,0,0.327
0.667,0.732,0.198,0.334,0,0,0,0,0,0.365
0.667,0.732,0.217,0.322,0,0,0,0,0,0.751
0.333,0.647,0.125,0.181,0,0,0,0,0,0.149
0.333,0.647,0.146,0.18,0,0,0,0,0,0.359
0.333,0.647,0.165,0.182,0,0,0,0,0,0.254
0.333,0.66,0.18,0.196,0,0,0,0,0,0
0.667,0.797,0.36,0.418,0,0,0.229,0.433,0,0.579
0.667,0.836,0.372,0.548,0,0,0.958,0.283,0.25,0.0424
1,0.993,0.647,0.979,0,0,0.551,0,0,0.17
1,0.973,0.851,0.991,0,0,0,0,0,0
1,0.934,1,0.823,0,0,0.444,0.433,0,0
0.667,0.758,0.621,0.43,0,0,0.514,0.05,0,0
1,0.779,0.582,0.536,0,0,0.347,0,0,0
1,0.667,0.183,0.183,0,0,0,0,0,0
1,0.608,0.0424,0.0743,0,0,0,0,0,0
1,0.608,0.026,0.0578,0,0,0,0,0,0
1,0.608,0.0183,0.0495,0,0,0,0,0,0.17
1,0.608,0.0166,0.0495,0,0,0,0,0,0.0424
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.621,0.0355,0.151,0,0,0,0,0.25,0.379
1,0.64,0.0449,0.183,0,0,0,0,0,0.0848
1,0.732,0.0895,0.334,0,0,0,0,0,0.223
1,0.732,0.105,0.343,0,0,0,0,0,0.297
1,0.818,0.168,0.477,0,0,0,0,0,0.0969
1,0.818,0.186,0.458,0,0,0,0,0.0167,0.0853
1,0.818,0.196,0.445,0,0,0,0,0.233,0.0424
0.667,0.732,0.153,0.311,0,0,0,0,0,0.0848
0.667,0.732,0.162,0.315,0,0,0,0,0,0.297
0.667,0.758,0.181,0.343,0,0,0,0,0,0
0.667,0.797,0.224,0.418,0,0,0,0,0,0.17
0.667,0.836,0.273,0.548,0,0,0,0,0,0.127
0.667,0.849,0.366,0.669,0,0,0,0,0.25,0
1,0.973,0.758,0.991,0,0,0,0,0,0.0424
1,0.934,0.936,0.823,0,0,0,0,0,0.0424
1,0.857,0.887,0.621,0,0,0,0,0,0
1,0.779,0.536,0.536,0,0,0,0,0,0.0424
1,0.667,0.16,0.183,0,0,0,0,0,0
1,0.608,0.0424,0.0743,0,0,0,0,0,0
1,0.608,0.026,0.0578,0,0,0,0,0,0.0819
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.267
1,0.621,0.0355,0.151,0,0,0,0,0,0.217
1,0.64,0.0449,0.183,0,0,0,0,0,0.0953
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.647,0.0664,0.192,0,0,0,0,0.517,0.0848
0.667,0.647,0.0724,0.186,0,0,0,0,0,0.212
0.667,0.647,0.0759,0.181,0,0,0,0,0,0
0.667,0.647,0.0845,0.18,0,0,0,0,0,0.0424
0.333,0.647,0.0888,0.182,0,0,0,0,0,0.0424
0.333,0.66,0.0982,0.196,0,0,0,0,0,0.339
1,0.915,0.327,0.602,0,0,0,0,0.517,0.17
1,0.973,0.402,0.798,0,0,0,0,0,0.17
1,0.993,0.541,0.979,0,0,0,0,0,0.212
1,0.973,0.758,0.991,0,0,0,0,0.25,0
1,0.934,0.936,0.823,0.256,0.267,0,0,0,0
1,0.857,0.887,0.621,0.249,0,0,0,0,0.184
1,0.706,0.363,0.374,0,0,0,0,0,0.0181
1,0.667,0.16,0.183,0,0,0,0,0,0.124
1,0.608,0.0424,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0899
1,0.608,0.026,0.0833,0,0,0,0,0,0.22
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.64,0.0449,0.183,0,0,0,0,0,0.304
0.667,0.732,0.0895,0.334,0,0,0,0,0.25,0.352
0.667,0.732,0.105,0.343,0,0,0,0,0,0.173
0.667,0.732,0.117,0.334,0,0,0,0,0,0.259
0.333,0.647,0.0724,0.186,0,0,0,0,0.25,0.0424
0.333,0.647,0.0759,0.181,0,0,0,0,0,0
0.333,0.647,0.0845,0.18,0,0,0,0,0,0.0848
0.333,0.647,0.0888,0.182,0,0,0,0,0,0.254
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0848
1,0.679,0.12,0.234,0,0,0,0,0.25,0.254
1,0.699,0.145,0.299,0,0,0,0,0,0
1,0.849,0.366,0.669,0,0,0,0,0,0.17
1,0.836,0.51,0.677,0,0,0,0,0,0.0848
1,0.81,0.629,0.565,0,0,0,0,0,0.257
1,0.758,0.596,0.43,0,0,0,0,0,0.188
1,0.706,0.363,0.374,0,0,0,0,0,0.301
1,0.614,0.0879,0.116,0,0,0,0,0,0.0612
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0848
0.667,0.647,0.0527,0.192,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.647,0.0724,0.186,0,0,0,0,0,0.127
0.667,0.732,0.136,0.313,0,0,0,0,0,0.17
0.667,0.732,0.153,0.311,0,0,0,0,0,0.0424
0.667,0.732,0.162,0.315,0,0,0,0,0,0.297
0.667,0.758,0.181,0.343,0,0,0,0,0,0.127
0.333,0.679,0.12,0.234,0,0,0,0,0,0.17
0.333,0.699,0.145,0.299,0,0,0,0,0.517,0.0848
0.667,0.849,0.366,0.669,0,0,0,0,0,0.375
1,0.973,0.758,0.991,0,0,0,0,0,0.229
1,0.934,0.936,0.823,0.322,0.267,0,0,0,0
1,0.857,0.887,0.621,0.445,0,0,0,0,0
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.614,0.0879,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.608,0.02,0.0513,0,0,0,0,0.267,0.23
1,0.608,0.026,0.0833,0,0,0,0,0.25,0.0424
0.667,0.562,0.0159,0.0495,0,0,0.269,0.517,0,0
1,0.64,0.0449,0.183,0,0,0.435,0.2,0,0.297
1,0.818,0.126,0.477,0,0,0.391,0,0,0.254
1,0.818,0.149,0.49,0,0,0.597,0,0,0.212
1,0.818,0.168,0.477,0,0,0.108,0,0,0.127
0.667,0.732,0.129,0.322,0,0,0,0,0,0.0424
0.667,0.732,0.136,0.313,0,0,0,0,0,0
0.333,0.647,0.0845,0.18,0,0,0,0,0.25,0
0.667,0.732,0.162,0.315,0,0,0,0,0,0.244
0.667,0.758,0.181,0.343,0,0,0,0,0,0.409
0.333,0.679,0.12,0.234,0,0,0,0,0,0.407
0.667,0.836,0.273,0.548,0,0,0,0,0,0
1,0.993,0.541,0.979,0,0,0,0,0,0
1,0.973,0.758,0.991,0.0613,0.0167,0,0,0,0
1,0.934,0.936,0.823,0.709,0.25,0,0,0,0.0424
1,0.758,0.596,0.43,0,0,0,0,0,0
1,0.706,0.363,0.374,0,0,0,0,0,0
1,0.614,0.0879,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.608,0.031,0.0578,0,0,0,0,0.25,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.64,0.049,0.183,0,0,0,0,0,0.289
1,0.732,0.128,0.334,0,0,0,0,0,0.382
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.647,0.108,0.192,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.209
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0.0848
0.333,0.66,0.18,0.196,0,0,0,0,0,0.424
0.667,0.797,0.36,0.418,0,0,0,0,0,0.17
0.667,0.836,0.372,0.548,0.479,0.267,0,0,0,0
1,0.849,0.437,0.669,0.128,0,0,0,0,0
1,0.973,0.851,0.991,0,0,0,0,0,0
1,0.934,1,0.823,0,0,0,0,0,0.212
1,0.857,0.923,0.621,0,0,0,0,0,0
1,0.706,0.394,0.374,0,0,0,0,0,0
1,0.614,0.101,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.13
1,0.621,0.0327,0.151,0,0,0,0,0,0.645
1,0.64,0.049,0.183,0,0,0,0,0,0.36
1,0.732,0.128,0.334,0,0,0,0,0.25,0.578
1,0.732,0.168,0.343,0,0,0,0,0,0.582
1,0.732,0.198,0.334,0,0,0,0,0,0.254
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.647,0.125,0.181,0,0,0,0,0,0.382
0.333,0.647,0.146,0.18,0.368,0.267,0,0,0,0.0424
0.333,0.647,0.165,0.182,0.567,0,0,0,0,0.0424
0.333,0.66,0.18,0.196,0.75,0,0.11,0.183,0,0.0848
0.667,0.797,0.36,0.418,0.379,0,0.92,0.533,0.183,0.141
1,0.973,0.549,0.798,0,0,0.603,0,0.0667,0.308
1,0.993,0.647,0.979,0,0,0.522,0,0,0.135
1,0.973,0.851,0.991,0,0,0,0,0.25,0.15
0.667,0.81,0.673,0.565,0.154,0.183,0,0,0,0.0424
1,0.857,0.923,0.621,0.884,0.35,0,0,0,0
1,0.634,0.206,0.212,0,0,0,0,0,0
1,0.614,0.101,0.116,0,0,0,0,0,0.0424
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.608,0.026,0.0833,0,0,0,0,0.0167,0.127
0.667,0.68,0.0551,0.253,0,0,0,0,0.233,0.212
0.667,0.719,0.074,0.316,0,0,0,0,0,0.382
0.667,0.732,0.0895,0.334,0,0,0,0,0,0.0848
0.667,0.732,0.105,0.343,0,0,0.341,0.483,0,0
0.667,0.732,0.117,0.334,0,0,0,0,0.267,0
0.667,0.732,0.129,0.322,0,0,0,0,1,0.0424
0.667,0.732,0.136,0.313,0,0,0,0,0.283,0
0.667,0.732,0.153,0.311,0,0,0,0,0,0.0424
0.667,0.732,0.162,0.315,0,0,0,0,0,0.514
0.667,0.758,0.181,0.343,0,0,0,0,0,0.264
1,0.915,0.327,0.602,0,0,0,0,0,0.354
1,0.973,0.402,0.798,0,0,0,0,0,0.514
1,0.993,0.541,0.979,0.419,0.267,0,0,0,0.58
1,0.973,0.758,0.991,0,0,0,0,0,0.206
1,0.934,0.936,0.823,0,0,0,0,0.517,0.0725
1,0.857,0.887,0.621,0,0,0,0,0,0
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.614,0.0879,0.116,0,0,0,0,0,0
1,0.608,0.0424,0.0743,0,0,0,0,0,0.0424
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.719,0.074,0.316,0,0,0,0,0.25,0.125
0.667,0.732,0.0895,0.334,0,0,0,0,0,0.41
0.667,0.732,0.105,0.343,0,0,0,0,0.25,0.597
0.667,0.732,0.117,0.334,0,0,0,0,0,0.328
0.667,0.732,0.129,0.322,0,0,0,0,0.517,0.37
0.667,0.732,0.136,0.313,0,0,0,0,0,0.138
0.667,0.732,0.153,0.311,0,0,0,0,0,0.354
0.667,0.647,0.0888,0.182,0,0,0,0,0,0
0.667,0.758,0.181,0.343,0,0,0,0,0,0.336
0.667,0.797,0.224,0.418,0,0,0,0,0,0.124
0.667,0.836,0.273,0.548,0,0,0,0,0,0.24
1,0.993,0.541,0.979,0,0,0,0,0,0.0848
0.667,0.836,0.51,0.677,0,0,0,0,0,0.127
1,0.934,0.936,0.823,0,0,0,0,0,0
1,0.857,0.887,0.621,0,0,0,0,0,0.266
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.621,0.0355,0.151,0,0,0,0,0,0.141
1,0.64,0.0449,0.183,0,0,0,0,0,0.463
0.667,0.647,0.0527,0.192,0,0,0,0,0,0.212
0.667,0.732,0.105,0.343,0,0,0,0,0,0.0153
0.667,0.732,0.117,0.334,0,0,0,0,0,0.206
0.667,0.732,0.129,0.322,0.446,0.267,0,0,0.25,0.249
0.667,0.732,0.136,0.313,0.382,0,0.293,0.517,0,0.27
0.333,0.647,0.0845,0.18,0,0,0.323,0.2,0,0.0848
0.333,0.647,0.0888,0.182,0,0,0.352,0,0,0.0424
0.333,0.66,0.0982,0.196,0,0,0.5,0,0.517,0.127
0.667,0.797,0.224,0.418,0,0,0.176,0,0,0.127
0.667,0.836,0.273,0.548,0,0,0,0,0.0167,0
1,0.993,0.541,0.979,0,0,0,0,0.233,0
1,0.973,0.758,0.991,0,0,0,0,0,0.0424
1,0.934,0.936,0.823,0,0,0,0,0,0.0424
1,0.857,0.887,0.621,0,0,0,0,0,0
1,0.706,0.363,0.374,0,0,0,0,0,0.0424
1,0.667,0.16,0.183,0,0,0,0,0,0.0424
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.18
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.647,0.0527,0.192,0,0,0,0,0,0.344
0.333,0.647,0.0604,0.196,0,0,0,0,0,0.334
0.333,0.647,0.0664,0.192,0,0,0,0,0,0
0.333,0.647,0.0724,0.186,0,0,0,0,0.25,0
0.667,0.732,0.136,0.313,0,0,0,0,0,0.297
0.667,0.732,0.153,0.311,0,0,0,0,0,0.0424
0.667,0.732,0.162,0.315,0,0,0,0,0,0.17
1,0.857,0.263,0.49,0,0,0,0,0,0.17
1,0.915,0.327,0.602,0,0,0,0,0,0.0589
1,0.973,0.402,0.798,0,0,0,0,0,0.228
1,0.993,0.541,0.979,0,0,0,0,0,0.487
1,0.973,0.758,0.991,0,0,0,0,0,0.19
1,0.934,0.936,0.823,0,0,0,0,0,0.283
1,0.758,0.596,0.43,0,0,0,0,0,0.0172
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.156
1,0.608,0.0166,0.0495,0,0,0,0,0,0.354
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.621,0.0355,0.151,0,0,0,0,0,0.105
1,0.719,0.074,0.316,0,0,0,0,0,0.569
1,0.732,0.0895,0.334,0,0,0,0,0.25,0.256
0.667,0.732,0.105,0.343,0,0,0,0,0,0
0.667,0.732,0.117,0.334,0,0,0,0,0,0.0424
0.667,0.732,0.129,0.322,0.0787,0.0167,0,0,0,0.212
0.667,0.732,0.136,0.313,0.7,0.25,0,0,0,0.0424
0.667,0.732,0.153,0.311,0.769,0,0,0,0.767,0
0.667,0.732,0.162,0.315,0.666,0,0,0,0,0.0424
0.667,0.758,0.181,0.343,0.635,0,0,0,0,0.0424
0.667,0.797,0.224,0.418,0,0,0,0,0,0
0.667,0.836,0.273,0.548,0,0,0,0,0,0.127
1,0.993,0.541,0.979,0,0,0,0,0,0.0583
0.667,0.836,0.51,0.677,0,0,0,0,0.25,0.379
0.667,0.81,0.629,0.565,0,0,0,0,0,0.238
1,0.857,0.887,0.621,0,0,0,0,0,0.0603
1,0.706,0.363,0.374,0,0,0,0,0,0.24
0.667,0.614,0.0879,0.116,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.732,0.128,0.334,0,0,0,0,0.25,0.153
1,0.818,0.242,0.49,0.249,0.433,0,0,0,0.367
