occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.738,0.136,0.14,0.316,0,0,0,0,0,0.343
1,0.738,0.153,0.14,0.313,0,0,0,0,0,0.231
0.667,0.738,0.162,0.14,0.318,0,0,0,0,0,0.105
0.333,0.665,0.0982,0.281,0.198,0,0,0,0,0.25,0.0378
0.333,0.684,0.12,0.281,0.236,0,0,0,0,0,0.0756
0.333,0.704,0.145,0.281,0.302,0,0,0,0,0,0.189
0.333,0.71,0.191,0.281,0.363,0,0,0,0,0,0.0378
0.667,0.842,0.51,0.14,0.683,0,0,0,0,0,0.0378
0.667,0.816,0.629,0.14,0.57,0,0,0,0,0,0.151
0.667,0.764,0.596,0.14,0.434,0,0,0,0,0,0
0.667,0.711,0.363,0.14,0.378,0,0,0,0,0,0.06
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.612,0.031,0.281,0.0583,0,0,0,0,0,0.0646
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.34
1,0.804,0.111,0,0.453,0,0,0,0,0.767,0.63
1,0.824,0.183,0,0.481,0,0,0,0,0,0.52
1,0.824,0.242,0,0.495,0,0,0,0,0,0.25
1,0.824,0.289,0,0.481,0,0,0,0,0,0.357
0.667,0.738,0.217,0.14,0.325,0,0,0,0,0,0.311
0.667,0.738,0.233,0.14,0.316,0,0,0,0,0,0.627
0.667,0.738,0.274,0.14,0.313,0,0,0,0,0,0.583
0.667,0.738,0.312,0.14,0.318,0,0,0,0,0,0.433
0.667,0.764,0.343,0.14,0.346,0,0,0,0,0,0.511
0.333,0.684,0.189,0.281,0.236,0,0,0.114,0.233,0,0.516
0.333,0.704,0.195,0.281,0.302,0,0,0.682,0.25,0,0
0.333,0.71,0.228,0.281,0.363,0,0,0.237,0,0,0
0.333,0.704,0.296,0.281,0.367,0,0,0.565,0,0,0
0.667,0.816,0.673,0.14,0.57,0,0,0,0,0,0.116
1,0.863,0.923,0,0.626,0,0,0,0,0,0
1,0.639,0.206,0.281,0.214,0,0,0,0,0,0
1,0.619,0.101,0.281,0.117,0,0,0,0,0,0
1,0.612,0.0499,0.281,0.0749,0,0,0,0,0,0
1,0.612,0.031,0.281,0.0583,0,0,0,0,0,0.234
1,0.612,0.0224,0.281,0.05,0,0,0,0,0,0.189
1,0.612,0.019,0.281,0.05,0,0,0,0,0,0.302
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.652,0.0731,0.281,0.194,0,0,0,0,0,0.0756
1,0.738,0.168,0.14,0.346,0,0,0,0,0,0.0756
0.667,0.652,0.108,0.281,0.194,0,0,0,0,0,0.0378
0.667,0.652,0.118,0.281,0.187,0,0,0,0,0.983,0.0378
0.667,0.652,0.125,0.281,0.183,0,0,0,0,0.3,0.0378
0.333,0.652,0.146,0.281,0.182,0,0,0,0,0,0.0378
0.333,0.652,0.165,0.281,0.184,0,0,0,0,0,0.453
0.333,0.665,0.18,0.281,0.198,0,0,0,0,0.25,0
0.667,0.803,0.36,0.14,0.421,0,0,0,0,0,0
0.667,0.842,0.372,0.14,0.553,0,0,0,0,0,0.264
0.667,0.855,0.437,0.14,0.675,0,0,0,0,0,0.113
0.667,0.842,0.573,0.14,0.683,0,0,0,0,0,0.0378
0.667,0.816,0.673,0.14,0.57,0,0,0,0,0,0
0.667,0.764,0.621,0.14,0.434,0,0,0,0,0,0.203
0.667,0.639,0.206,0.281,0.214,0,0,0,0,0,0.113
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.645,0.0449,0.281,0.184,0,0,0,0,0,0.474
0.667,0.738,0.0895,0.14,0.337,0,0,0,0,0,0.0756
0.333,0.652,0.0604,0.281,0.198,0,0,0,0,0,0.0756
0.333,0.652,0.0664,0.281,0.194,0,0,0,0,0,0.0756
0.333,0.652,0.0724,0.281,0.187,0,0,0,0,0.567,0
0.333,0.652,0.0759,0.281,0.183,0,0,0,0,0.2,0.189
0.333,0.652,0.0845,0.281,0.182,0,0,0,0,0,0.34
0.333,0.652,0.0888,0.281,0.184,0,0,0,0,0,0.264
0.333,0.665,0.0982,0.281,0.198,0,0,0,0,0,0.0756
0.333,0.684,0.12,0.281,0.236,0,0,0,0,0,0.0378
0.333,0.704,0.145,0.281,0.302,0,0,0,0,0,0.0378
0.333,0.71,0.191,0.281,0.363,0,0,0,0,0,0.0378
0.667,0.842,0.51,0.14,0.683,0,0,0,0,0,0
0.667,0.816,0.629,0.14,0.57,0,0,0,0,0,0
0.667,0.665,0.306,0.281,0.242,0,0,0,0,0,0
0.667,0.639,0.189,0.281,0.214,0,0,0,0,0,0
0.667,0.619,0.0879,0.281,0.117,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.625,0.0355,0.281,0.153,0,0,0,0,0,0.237
0.667,0.645,0.0449,0.281,0.184,0,0,0,0,0.767,0.488
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.738,0.105,0.14,0.346,0,0,0,0,0,0
0.667,0.738,0.117,0.14,0.337,0,0,0,0,0,0
0.667,0.738,0.129,0.14,0.325,0,0,0,0,0,0.189
0.333,0.652,0.0759,0.281,0.183,0,0,0,0,0,0.264
0.333,0.652,0.0845,0.281,0.182,0,0,0,0,0,0.0378
0.333,0.652,0.0888,0.281,0.184,0,0,0,0,0,0.113
0.333,0.665,0.0982,0.281,0.198,0,0,0,0,0,0.189
0.333,0.684,0.12,0.281,0.236,0,0,0,0,0,0
0.333,0.704,0.145,0.281,0.302,0,0,0,0,0,0.264
0.333,0.71,0.191,0.281,0.363,0.579,0.567,0,0,0.0667,0.113
0,0.566,0.0159,0.421,0.05,0.274,0.5,0,0,0.45,0
0,0.566,0.0159,0.421,0.05,0,0,0.277,0.317,0,0
0.333,0.665,0.306,0.281,0.242,0,0,0.437,0.4,0,0
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.619,0.0879,0.281,0.117,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.612,0.02,0.281,0.0518,0,0,0,0,0.767,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.625,0.0355,0.281,0.153,0,0,0,0,0,0.229
1,0.724,0.074,0.14,0.319,0,0,0,0,0,0.256
0.333,0.652,0.0527,0.281,0.194,0,0,0,0,0,0.189
0.333,0.652,0.0604,0.281,0.198,0,0,0,0,0,0.0756
0.333,0.652,0.0664,0.281,0.194,0,0,0,0,0,0.151
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.652,0.0759,0.281,0.183,0,0,0,0,0,0.0756
0.333,0.652,0.0845,0.281,0.182,0,0,0,0,0,0.113
0.333,0.652,0.0888,0.281,0.184,0,0,0,0,0,0.0378
0.333,0.665,0.0982,0.281,0.198,0,0,0,0,0,0.113
0.333,0.684,0.12,0.281,0.236,0,0,0,0,0,0.0756
0.333,0.704,0.145,0.281,0.302,0,0,0,0,0,0.0756
0.333,0.71,0.191,0.281,0.363,0,0,0,0,0,0
0.333,0.704,0.263,0.281,0.367,0,0,0,0,0,0.0517
0.667,0.816,0.629,0.14,0.57,0,0,0.072,0.0667,0,0.195
0.667,0.764,0.596,0.14,0.434,0,0,0.287,0.65,0,0
0.667,0.711,0.363,0.14,0.378,0,0,0.192,0,0,0.0633
0.667,0.672,0.16,0.14,0.184,0,0,0,0,0,0.0812
0.667,0.612,0.0424,0.281,0.0749,0,0,0,0,0,0.215
0.667,0.612,0.026,0.281,0.0583,0,0,0,0,0,0.0547
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.724,0.074,0.14,0.319,0,0,0,0,0.817,0.264
1,0.738,0.0895,0.14,0.337,0,0,0,0,0.217,0.118
0.333,0.652,0.0604,0.281,0.198,0,0,0,0,0,0.604
0.333,0.652,0.0664,0.281,0.194,0,0,0,0,0,0.189
0.333,0.652,0.0724,0.281,0.187,0,0,0,0,0.0667,0.227
0.333,0.652,0.0759,0.281,0.183,0,0,0,0,0.45,0.113
0.667,0.738,0.153,0.14,0.313,0,0,0,0,0,0.151
0.333,0.652,0.0888,0.281,0.184,0,0,0,0,0,0.34
0.667,0.764,0.181,0.14,0.346,0,0,0,0,0,0
0.667,0.803,0.224,0.14,0.421,0,0,0,0,0,0.113
0.667,0.842,0.273,0.14,0.553,0,0,0,0,0,0
1,1,0.541,0,0.988,0,0,0,0,0,0.264
0.667,0.842,0.51,0.14,0.683,0,0,0,0,0,0.0756
0.667,0.816,0.629,0.14,0.57,0,0,0,0,0,0
0.667,0.764,0.596,0.14,0.434,0,0,0,0,0,0
0.667,0.711,0.363,0.14,0.378,0,0,0,0,0,0.0756
1,0.672,0.16,0.14,0.184,0,0,0.113,0.233,0,0
1,0.612,0.0424,0.281,0.0749,0,0,0.229,0,0,0.0837
1,0.612,0.026,0.281,0.0583,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.625,0.0355,0.281,0.153,0,0,0,0,0,0.509
1,0.645,0.0449,0.281,0.184,0,0,0,0,0,0.28
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.197
1,0.738,0.105,0.14,0.346,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
0.667,0.652,0.0724,0.281,0.187,0,0,0,0,0,0.143
0.667,0.652,0.0759,0.281,0.183,0,0,0,0,0,0.0738
0.333,0.652,0.0845,0.281,0.182,0,0,0,0,0,0.129
0.667,0.738,0.162,0.14,0.318,0,0,0,0,0,0.468
0.333,0.665,0.0982,0.281,0.198,0,0,0,0,0,0.151
0.333,0.684,0.12,0.281,0.236,0,0,0,0,0,0.0756
0.333,0.704,0.145,0.281,0.302,0,0,0,0,0,0.0756
0.333,0.71,0.191,0.281,0.363,0,0,0,0,0,0.0572
0.333,0.704,0.263,0.281,0.367,0,0,0,0,0,0.161
0.667,0.816,0.629,0.14,0.57,0,0,0,0,0,0
0.667,0.665,0.306,0.281,0.242,0,0,0,0,0,0.0735
1,0.639,0.189,0.281,0.214,0.378,0.817,0,0,0,0
1,0.619,0.0879,0.281,0.117,0,0.25,0.0864,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.625,0.0327,0.281,0.153,0,0,0,0,0.25,0.0756
1,0.645,0.049,0.281,0.184,0,0,0,0,0,0.193
1,0.738,0.128,0.14,0.337,0,0,0,0,0,0.401
0.667,0.652,0.0928,0.281,0.198,0,0,0,0,0,0
0.667,0.652,0.108,0.281,0.194,0,0,0,0,0,0.151
0.667,0.652,0.118,0.281,0.187,0,0,0,0,0,0
0.667,0.652,0.125,0.281,0.183,0,0,0,0,0,0
0.667,0.652,0.146,0.281,0.182,0,0,0,0,0,0.0378
0.667,0.652,0.165,0.281,0.184,0,0,0,0,0,0.405
0.667,0.665,0.18,0.281,0.198,0,0,0,0,0,0.335
0.667,0.684,0.189,0.281,0.236,0,0,0,0,0,0.166
0.667,0.842,0.372,0.14,0.553,0,0,0,0,0,0.191
0.333,0.71,0.228,0.281,0.363,0,0,0,0,0,0.31
0.667,0.842,0.573,0.14,0.683,0,0,0,0,0,0.319
0.667,0.691,0.345,0.281,0.31,0,0,0,0,0,0
0.667,0.665,0.32,0.281,0.242,0,0,0,0,0,0
1,0.639,0.206,0.281,0.214,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.612,0.0241,0.281,0.0841,0,0,0,0,0,0.0756
1,0.625,0.0327,0.281,0.153,0,0,0,0,0,0.0756
1,0.645,0.049,0.281,0.184,0,0,0,0,0,0.212
1,0.738,0.128,0.14,0.337,0,0,0,0,0,0.599
1,0.824,0.242,0,0.495,0,0,0,0,0,0.244
0.667,0.738,0.198,0.14,0.337,0,0,0,0,0,0.291
0.333,0.652,0.118,0.281,0.187,0,0,0,0,0,0.313
0.333,0.652,0.125,0.281,0.183,0,0,0,0,0,0.27
0.333,0.652,0.146,0.281,0.182,0,0,0,0,0,0.0756
0.333,0.652,0.165,0.281,0.184,0,0,0,0,0,0.0378
0.667,0.764,0.343,0.14,0.346,0,0,0.385,0.717,0,0.185
0.667,0.803,0.36,0.14,0.421,0,0,0.67,0,0,0.112
0.667,0.842,0.372,0.14,0.553,0,0,0.339,0,0,0.534
0.667,0.855,0.437,0.14,0.675,0,0,0.216,0,0,0.435
1,0.98,0.851,0,1,0,0,0.309,0,0,0.346
0.667,0.816,0.673,0.14,0.57,0,0,0.411,0,0,0
0.667,0.764,0.621,0.14,0.434,0,0,0,0,0,0
0.667,0.639,0.206,0.281,0.214,0,0,0,0,0,0.0998
1,0.619,0.101,0.281,0.117,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.302
1,0.625,0.0355,0.281,0.153,0,0,0,0,0,0.308
1,0.724,0.074,0.14,0.319,0,0,0,0,0.317,0.374
0.667,0.738,0.0895,0.14,0.337,0,0,0,0,0.717,0.161
0.667,0.738,0.105,0.14,0.346,0,0,0.211,0.717,0,0.227
0.667,0.738,0.117,0.14,0.337,0,0,0.331,0,0,0
0.333,0.652,0.0724,0.281,0.187,0,0,0,0,0,0
0.333,0.652,0.0759,0.281,0.183,0,0,0,0,0.817,0.0378
0.667,0.738,0.153,0.14,0.313,0,0,0,0,0.733,0
0.667,0.738,0.162,0.14,0.318,0,0,0,0,0,0
0.667,0.665,0.0982,0.281,0.198,0,0,0,0,0,0.378
1,0.684,0.12,0.281,0.236,0,0,0,0,0,0.151
0.667,0.704,0.145,0.281,0.302,0,0,0,0,0.25,0.0756
1,0.855,0.366,0.14,0.675,0,0,0,0,0,0.0756
0.667,0.842,0.51,0.14,0.683,0,0,0,0,0,0
0.667,0.816,0.629,0.14,0.57,0,0,0,0,0,0
0.667,0.665,0.306,0.281,0.242,0,0,0,0,0,0.175
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.409
1,0.685,0.0551,0.14,0.255,0,0,0,0,0.317,0.499
1,0.804,0.103,0,0.453,0,0,0,0,0.717,0.262
1,0.824,0.126,0,0.481,0,0,0,0,0,0.394
0.333,0.652,0.0604,0.281,0.198,0,0,0,0,0,0
0.333,0.652,0.0664,0.281,0.194,0,0,0,0,0,0
0.333,0.652,0.0724,0.281,0.187,0,0,0,0,0,0.0756
0.667,0.738,0.136,0.14,0.316,0,0,0,0,0,0.0756
0.333,0.652,0.0845,0.281,0.182,0,0,0,0,0,0
0.333,0.652,0.0888,0.281,0.184,0,0,0,0,0,0.0756
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0756
0.333,0.684,0.12,0.281,0.236,0,0,0,0,0.0667,0
0.333,0.704,0.145,0.281,0.302,0,0,0,0,0.7,0.442
0.667,0.855,0.366,0.14,0.675,0,0,0,0,0,0.167
0.333,0.704,0.263,0.281,0.367,0,0,0,0,0,0.325
0.667,0.816,0.629,0.14,0.57,0,0,0,0,0,0.0896
0.333,0.665,0.306,0.281,0.242,0,0,0,0,0,0.335
1,0.784,0.536,0,0.541,0,0,0,0,0,0
1,0.725,0.232,0,0.252,0,0,0,0,0,0.117
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.685,0.0551,0.14,0.255,0,0,0,0,0.517,0.387
1,0.804,0.103,0,0.453,0,0,0,0,0,0.548
0.667,0.738,0.0895,0.14,0.337,0,0,0,0,0,0.281
0.667,0.738,0.105,0.14,0.346,0,0,0,0,0.0667,0.345
0.667,0.738,0.117,0.14,0.337,0,0,0,0,0.7,0.104
0.333,0.652,0.0724,0.281,0.187,0,0,0,0,0,0.227
0.333,0.652,0.0759,0.281,0.183,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
0.333,0.684,0.12,0.281,0.236,0,0,0,0,0,0.0378
0.333,0.704,0.145,0.281,0.302,0,0,0,0,0,0.113
0.333,0.71,0.191,0.281,0.363,0,0,0,0,0,0.0756
0.333,0.704,0.263,0.281,0.367,0,0,0,0,0,0
0.333,0.691,0.322,0.281,0.31,0,0,0,0,0,0.0756
0.667,0.764,0.596,0.14,0.434,0,0,0,0,0,0
0.667,0.639,0.189,0.281,0.214,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.612,0.026,0.281,0.0583,0,0,0,0,0,0.151
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
