Option Name	Leakage Units	Leakage to Outside Value	Supply Insulation R-Value [F-ft2-hr/Btu]	Supply Buried Insulation Level	Supply Surface Area [ft2]	Supply Fraction Rectangular [frac]	Return Insulation R-Value [F-ft2-hr/Btu]	Return Buried Insulation Level	Return Surface Area [ft2]	Return Fraction Rectangular [frac]
"1 CFM25 per 100ft2, R-4"	CFM25 per 100ft2	1	4				4			
"1 CFM25 per 100ft2, R-6"	CFM25 per 100ft2	1	6				6			
"1 CFM25 per 100ft2, R-8"	CFM25 per 100ft2	1	8				8			
"2 CFM25 per 100ft2, Uninsulated"	CFM25 per 100ft2	2	0				0			
"2 CFM25 per 100ft2, R-4"	CFM25 per 100ft2	2	4				4			
"2 CFM25 per 100ft2, R-6"	CFM25 per 100ft2	2	6				6			
"2 CFM25 per 100ft2, R-8"	CFM25 per 100ft2	2	8				8			
"4 CFM25 per 100ft2, Uninsulated"	CFM25 per 100ft2	4	0				0			
"4 CFM25 per 100ft2, R-4"	CFM25 per 100ft2	4	4				4			
"4 CFM25 per 100ft2, R-6"	CFM25 per 100ft2	4	6				6			
"4 CFM25 per 100ft2, R-8"	CFM25 per 100ft2	4	8				8			
"6 CFM25 per 100ft2, Uninsulated"	CFM25 per 100ft2	6	0				0			
"6 CFM25 per 100ft2, R-4"	CFM25 per 100ft2	6	4				4			
"6 CFM25 per 100ft2, R-6"	CFM25 per 100ft2	6	6				6			
"6 CFM25 per 100ft2, R-8"	CFM25 per 100ft2	6	8				8			
"8 CFM25 per 100ft2, Uninsulated"	CFM25 per 100ft2	8	0				0			
"8 CFM25 per 100ft2, R-4"	CFM25 per 100ft2	8	4				4			
"8 CFM25 per 100ft2, R-6"	CFM25 per 100ft2	8	6				6			
"8 CFM25 per 100ft2, R-8"	CFM25 per 100ft2	8	8				8			
"12 CFM25 per 100ft2, Uninsulated"	CFM25 per 100ft2	12	0				0			
"12 CFM25 per 100ft2, R-4"	CFM25 per 100ft2	12	4				4			
"12 CFM25 per 100ft2, R-6"	CFM25 per 100ft2	12	6				6			
"12 CFM25 per 100ft2, R-8"	CFM25 per 100ft2	12	8				8			
"Detailed Example: 4 CFM25 per 100ft2, R-4, Deeply Buried"	CFM25 per 100ft2	4	4	deeply buried			4	deeply buried		
"Detailed Example: 4 CFM25 per 100ft2, R-4, 100% Round"	CFM25 per 100ft2	4	4			0	4			0
"Detailed Example: 4 CFM25 per 100ft2, R-4, 100% Rectangular"	CFM25 per 100ft2	4	4			1	4			1
"Detailed Example: 5 CFM50 per 100ft2, R-4"	CFM50 per 100ft2	5	4				4			
"Detailed Example: 250 CFM25, R-6"	CFM25	250	6				6			
"Detailed Example: 400 CFM50, R-6"	CFM50	400	6				6			
										
Leakage Units: The units for the duct leakage.										
Leakage to Outside Value: The leakage to outside value.										
Supply Insulation R-Value: The nominal insulation r-value of the supply ducts excluding air films. Use 0 for uninsulated ducts.										
"Supply Buried Insulation Level: Whether the supply ducts are buried in, e.g., attic loose-fill insulation. Use 'partially buried' if the insulation does not cover the top of the ducts. Use 'fully buried' if the insulation just covers the top of the ducts. Use 'deeply buried' if the insulation continues above the top of the ducts."										
"Supply Surface Area: The supply duct surface area, if known, in the given location."										
Supply Fraction Rectangular: The fraction of supply ducts that are rectangular (as opposed to round) if known. This affects the duct effective R-value used for modeling.										
Return Insulation R-Value: The nominal insulation r-value of the return ducts excluding air films. Use 0 for uninsulated ducts.										
"Return Buried Insulation Level: Whether the return ducts are buried in, e.g., attic loose-fill insulation. Use 'partially buried' if the insulation does not cover the top of the ducts. Use 'fully buried' if the insulation just covers the top of the ducts. Use 'deeply buried' if the insulation continues above the top of the ducts."										
"Return Surface Area: The return duct surface area, if known, in the given location."										
Return Fraction Rectangular: The fraction of return ducts that are rectangular (as opposed to round) if known. This affects the duct effective R-value used for modeling.										
