Minute,Fraction
4489,0.008541187
4491,0.008544992
4669,0.008883671
4706,0.008954071
4816,0.009163367
4818,0.009167172
4885,0.009294653
4935,0.009389787
4936,0.00939169
4937,0.009393593
4938,0.009395496
4940,0.009399301
4941,0.009401204
4942,0.009403106
4944,0.009406912
4946,0.009410717
4948,0.009414522
4949,0.009416425
4950,0.009418328
4976,0.009467798
4977,0.009469701
5032,0.009574349
5079,0.009663775
5150,0.009798866
5204,0.009901612
5206,0.009905417
5285,0.01005573
5370,0.010217459
5371,0.010219361
5404,0.01028215
5406,0.010285956
5425,0.010322107
5501,0.010466711
5547,0.010554235
5598,0.010651273
5599,0.010653175
5600,0.010655078
5601,0.010656981
5602,0.010658883
5603,0.010660786
5604,0.010662689
5605,0.010664591
5606,0.010666494
5607,0.010668397
5608,0.0106703
5619,0.010691229
5621,0.010695035
5626,0.010704548
5628,0.010708353
5630,0.010712159
5632,0.010715964
5673,0.010793975
6048,0.011507484
6127,0.011657797
6341,0.012064973
6353,0.012087805
6360,0.012101124
6361,0.012103027
6363,0.012106832
6365,0.012110638
6367,0.012114443
6371,0.012122054
6373,0.012125859
6374,0.012127762
6375,0.012129665
6404,0.012184843
6510,0.012386528
6512,0.012390334
6537,0.012437901
6538,0.012439804
6539,0.012441706
6540,0.012443609
6547,0.012456928
6567,0.012494982
6568,0.012496884
6569,0.012498787
6570,0.01250069
6571,0.012502592
6572,0.012504495
6628,0.012611046
6776,0.012892644
6784,0.012907866
6786,0.012911671
6788,0.012915477
6790,0.012919282
6915,0.013157119
6917,0.013160924
6998,0.013315042
6999,0.013316945
7011,0.013339777
7012,0.01334168
7013,0.013343583
7029,0.013374026
7049,0.013412079
7112,0.013531949
7117,0.013541463
7119,0.013545268
7507,0.014283513
7563,0.014390063
7656,0.014567014
7657,0.014568916
7696,0.014643121
7717,0.014683078
7753,0.014751575
7755,0.01475538
7757,0.014759186
7759,0.014762991
7765,0.014774407
7767,0.014778213
7769,0.014782018
7771,0.014785823
7773,0.014789629
7775,0.014793434
7778,0.014799142
7779,0.014801045
7780,0.014802948
7781,0.01480485
7832,0.014901888
7842,0.014920915
7849,0.014934233
7858,0.014951358
7859,0.01495326
7860,0.014955163
7861,0.014957066
7862,0.014958968
7863,0.014960871
7864,0.014962774
7865,0.014964677
7943,0.015113087
7944,0.015114989
7946,0.015118795
7947,0.015120697
8073,0.015360437
8086,0.015385172
8088,0.015388977
8242,0.015681992
8299,0.015790445
8301,0.01579425
8320,0.015830402
8321,0.015832304
8322,0.015834207
8323,0.01583611
8324,0.015838012
8325,0.015839915
8326,0.015841818
8327,0.01584372
8328,0.015845623
8329,0.015847526
8331,0.015851331
8333,0.015855137
8335,0.015858942
8337,0.015862747
8339,0.015866553
8344,0.015876066
8345,0.015877969
8346,0.015879872
8347,0.015881774
8348,0.015883677
8487,0.016148151
8510,0.016191913
8511,0.016193816
8512,0.016195719
8513,0.016197621
8523,0.016216648
8612,0.016385988
8958,0.017044319
9011,0.017145162
9014,0.01715087
9024,0.017169897
9073,0.017263129
9080,0.017276448
9082,0.017280253
9128,0.017367777
9130,0.017371583
9139,0.017388707
9141,0.017392512
9143,0.017396318
9144,0.01739822
9145,0.017400123
9147,0.017403928
9157,0.017422955
9159,0.017426761
9160,0.017428663
9174,0.017455301
9175,0.017457204
9177,0.017461009
9179,0.017464814
9209,0.017521895
9213,0.017529506
9215,0.017533311
9217,0.017537117
9250,0.017599906
9251,0.017601808
9252,0.017603711
9253,0.017605614
9254,0.017607516
9255,0.017609419
9277,0.017651278
9306,0.017706456
9307,0.017708359
9308,0.017710262
9309,0.017712164
9310,0.017714067
9311,0.01771597
9312,0.017717873
9326,0.01774451
9327,0.017746413
9374,0.017835839
9457,0.017993763
9511,0.018096508
9512,0.018098411
9513,0.018100314
9549,0.018168811
9551,0.018172616
9662,0.018383815
9663,0.018385718
9664,0.01838762
9665,0.018389523
9668,0.018395231
9674,0.018406647
9719,0.018492268
9721,0.018496074
9724,0.018501782
9732,0.018517003
9756,0.018562668
9758,0.018566473
9782,0.018612138
9786,0.018619749
9807,0.018659705
9810,0.018665413
9811,0.018667316
9813,0.018671122
9820,0.01868444
9822,0.018688246
9834,0.018711078
9836,0.018714883
9837,0.018716786
9840,0.018722494
9850,0.018741521
9851,0.018743424
9852,0.018745327
9853,0.018747229
9854,0.018749132
9855,0.018751035
9856,0.018752937
9857,0.01875484
9858,0.018756743
9869,0.018777672
9871,0.018781478
9873,0.018785283
9874,0.018787186
9875,0.018789088
9877,0.018792894
9879,0.018796699
9880,0.018798602
9881,0.018800505
9882,0.018802407
9883,0.01880431
9884,0.018806213
9885,0.018808115
9911,0.018857585
9912,0.018859488
9913,0.018861391
9914,0.018863293
9915,0.018865196
9916,0.018867099
9917,0.018869002
9918,0.018870904
9919,0.018872807
9954,0.018939401
9975,0.018979358
9976,0.01898126
9977,0.018983163
9979,0.018986968
9981,0.018990774
9983,0.018994579
9984,0.018996482
9985,0.018998385
9987,0.01900219
9988,0.019004093
9989,0.019005995
9990,0.019007898
10448,0.019879331
10468,0.019917385
10485,0.019949731
10486,0.019951634
10487,0.019953536
10488,0.019955439
10590,0.020149514
10591,0.020151416
10592,0.020153319
10594,0.020157124
10595,0.020159027
10596,0.02016093
10598,0.020164735
10600,0.020168541
10602,0.020172346
10603,0.020174249
10622,0.0202104
10626,0.020218011
10628,0.020221816
10630,0.020225621
10632,0.020229427
10634,0.020233232
10719,0.020394961
10721,0.020398766
10723,0.020402572
10725,0.020406377
10727,0.020410182
10764,0.020480582
10766,0.020484387
10768,0.020488193
10933,0.020802137
10935,0.020805942
10937,0.020809748
11006,0.020941034
11008,0.020944839
11010,0.020948644
11011,0.020950547
11012,0.02095245
11033,0.020992406
11035,0.020996212
11037,0.021000017
11039,0.021003823
11040,0.021005725
11042,0.021009531
11044,0.021013336
11046,0.021017141
11047,0.021019044
11048,0.021020947
11050,0.021024752
11052,0.021028558
11054,0.021032363
11132,0.021180773
11133,0.021182676
11135,0.021186481
11136,0.021188384
11203,0.021315864
11209,0.02132728
11210,0.021329183
11211,0.021331086
11213,0.021334891
11216,0.021340599
11260,0.021424318
11262,0.021428123
11264,0.021431928
11266,0.021435734
11286,0.021473788
11287,0.02147569
11288,0.021477593
11289,0.021479496
11304,0.021508036
11306,0.021511841
11308,0.021515647
11310,0.021519452
11312,0.021523258
11314,0.021527063
11315,0.021528966
11321,0.021540382
11424,0.021736359
11425,0.021738262
11426,0.021740165
11505,0.021890477
11507,0.021894283
11509,0.021898088
11510,0.021899991
11824,0.022497436
11825,0.022499339
11886,0.022615403
11904,0.022649652
11905,0.022651554
11931,0.022701024
11933,0.02270483
11935,0.022708635
11942,0.022721954
11943,0.022723857
11944,0.022725759
11945,0.022727662
11946,0.022729565
11947,0.022731467
11948,0.02273337
11949,0.022735273
11950,0.022737175
11951,0.022739078
11952,0.022740981
11953,0.022742883
11954,0.022744786
11955,0.022746689
11956,0.022748592
11957,0.022750494
11958,0.022752397
11959,0.0227543
11960,0.022756202
11961,0.022758105
11973,0.022780937
11975,0.022784743
11980,0.022794256
11981,0.022796159
12057,0.022940763
12102,0.023026385
12129,0.023077757
12180,0.023174795
12202,0.023216654
12203,0.023218557
12204,0.023220459
12205,0.023222362
12206,0.023224265
12207,0.023226167
12208,0.02322807
12209,0.023229973
12210,0.023231875
12211,0.023233778
12212,0.023235681
12287,0.023378383
12289,0.023382188
12344,0.023486836
12381,0.023557236
12382,0.023559139
12383,0.023561041
12443,0.023675203
12445,0.023679008
12447,0.023682814
12455,0.023698035
12517,0.023816002
12519,0.023819807
12550,0.023878791
12651,0.024070963
12660,0.024088087
12666,0.024099503
12667,0.024101406
12679,0.024124238
12681,0.024128044
12683,0.024131849
12685,0.024135654
12696,0.024156584
12697,0.024158487
12806,0.02436588
12808,0.024369686
12816,0.024384907
12898,0.024540928
12899,0.024542831
12900,0.024544733
12901,0.024546636
12902,0.024548539
12903,0.024550441
12904,0.024552344
12905,0.024554247
13181,0.02507939
13275,0.025258243
13336,0.025374307
13477,0.025642587
13479,0.025646392
13481,0.025650198
13483,0.025654003
13485,0.025657808
13545,0.02577197
13547,0.025775775
13548,0.025777678
13560,0.02580051
13778,0.026215297
13878,0.026405567
13880,0.026409372
13882,0.026413177
13995,0.026628182
14014,0.026664333
14016,0.026668138
14018,0.026671943
14031,0.026696678
14095,0.026818451
14099,0.026826062
14100,0.026827964
14192,0.027003012
14194,0.027006817
14204,0.027025844
14206,0.02702965
14207,0.027031552
14209,0.027035358
14211,0.027039163
14213,0.027042969
14215,0.027046774
14313,0.027233238
14314,0.02723514
14315,0.027237043
14363,0.027328372
14434,0.027463464
14442,0.027478685
14722,0.028011439
14724,0.028015244
14768,0.028098963
14769,0.028100866
14770,0.028102768
14771,0.028104671
14772,0.028106574
14773,0.028108476
14774,0.028110379
14775,0.028112282
14808,0.028175071
14832,0.028220735
14833,0.028222638
14834,0.028224541
14835,0.028226443
14836,0.028228346
14837,0.028230249
14838,0.028232151
14839,0.028234054
14840,0.028235957
14841,0.028237859
14842,0.028239762
14843,0.028241665
14844,0.028243567
14845,0.02824547
14846,0.028247373
14847,0.028249276
14848,0.028251178
14849,0.028253081
14850,0.028254984
14851,0.028256886
14926,0.028399588
14964,0.028471891
14966,0.028475696
14967,0.028477599
14968,0.028479501
14970,0.028483307
14972,0.028487112
14974,0.028490917
14975,0.02849282
14976,0.028494723
14978,0.028498528
14979,0.028500431
14980,0.028502334
15048,0.028631717
15050,0.028635522
15052,0.028639328
15180,0.028882872
15182,0.028886678
15184,0.028890483
15215,0.028949466
15216,0.028951369
15217,0.028953272
15219,0.028957077
15233,0.028983715
15234,0.028985618
15235,0.02898752
15280,0.029073141
15292,0.029095974
15294,0.029099779
15295,0.029101682
15296,0.029103584
15298,0.02910739
15300,0.029111195
15307,0.029124514
15309,0.029128319
15425,0.029349032
15457,0.029409918
15486,0.029465096
15488,0.029468901
15490,0.029472707
15502,0.029495539
15508,0.029506955
15522,0.029533593
15625,0.02972957
15627,0.029733376
15629,0.029737181
15631,0.029740986
15633,0.029744792
15635,0.029748597
15655,0.029786651
15674,0.029822802
15675,0.029824705
15705,0.029881786
15720,0.029910326
15751,0.02996931
16150,0.030728484
16152,0.030732289
16154,0.030736095
16156,0.0307399
16158,0.030743705
16160,0.030747511
16162,0.030751316
16235,0.030890213
16236,0.030892115
16237,0.030894018
16238,0.030895921
16239,0.030897824
16240,0.030899726
16241,0.030901629
16266,0.030949196
16410,0.031223184
16468,0.03133354
16470,0.031337345
16479,0.03135447
16481,0.031358275
16497,0.031388718
16532,0.031455312
16534,0.031459118
16719,0.031811116
16723,0.031818727
16758,0.031885321
16793,0.031951915
16862,0.032083201
16877,0.032111741
16879,0.032115547
16881,0.032119352
16883,0.032123157
16906,0.032166919
16932,0.032216389
17079,0.032496085
17081,0.032499891
17092,0.03252082
17094,0.032524626
17096,0.032528431
17135,0.032602636
17137,0.032606441
17138,0.032608344
17238,0.032798613
17268,0.032855694
17270,0.032859499
17271,0.032861402
17273,0.032865208
17275,0.032869013
17663,0.033607258
17722,0.033719516
17774,0.033818456
17783,0.033835581
17784,0.033837483
17785,0.033839386
17786,0.033841289
17790,0.0338489
17845,0.033953548
17876,0.034012531
17877,0.034014434
17911,0.034079125
17913,0.034082931
17915,0.034086736
17916,0.034088639
17918,0.034092444
17919,0.034094347
17920,0.03409625
17937,0.034128595
18028,0.03430174
18059,0.034360724
18109,0.034455858
18144,0.034522453
18154,0.03454148
18155,0.034543382
18224,0.034674668
18256,0.034735554
18299,0.03481737
18301,0.034821175
18302,0.034823078
18325,0.03486684
18404,0.035017153
18405,0.035019055
18407,0.035022861
18408,0.035024764
18433,0.035072331
18434,0.035074234
18496,0.0351922
18497,0.035194103
18591,0.035372956
18593,0.035376762
18627,0.035441453
18629,0.035445259
18645,0.035475702
18659,0.035502339
18661,0.035506145
18706,0.035591766
18808,0.035785841
18930,0.036017969
19086,0.036314789
19121,0.036381383
19157,0.03644988
19159,0.036453686
19181,0.036495545
19293,0.036708646
19295,0.036712452
19296,0.036714354
19297,0.036716257
19331,0.036780949
19333,0.036784754
19335,0.036788559
19363,0.036841835
19400,0.036912235
19420,0.036950288
19432,0.036973121
19605,0.037302286
19606,0.037304189
19630,0.037349854
19632,0.037353659
19633,0.037355562
19634,0.037357465
19650,0.037387908
19669,0.037424059
19671,0.037427864
19673,0.03743167
19675,0.037435475
19677,0.03743928
19721,0.037522999
19786,0.037646674
19789,0.037652382
19822,0.037715171
19824,0.037718976
19840,0.037749419
19879,0.037823624
20029,0.038109028
20031,0.038112833
20033,0.038116639
20034,0.038118542
20035,0.038120444
20037,0.03812425
20059,0.038166109
20076,0.038198455
20479,0.03896524
20481,0.038969045
20483,0.03897285
20485,0.038976656
20487,0.038980461
20610,0.039214492
20611,0.039216395
20672,0.039332459
20728,0.03943901
20826,0.039625474
20827,0.039627377
20847,0.039665431
20903,0.039771981
20905,0.039775787
20910,0.0397853
20912,0.039789106
20914,0.039792911
20916,0.039796716
20917,0.039798619
20918,0.039800522
20920,0.039804327
20931,0.039825257
20933,0.039829062
21098,0.040143006
21100,0.040146812
21254,0.040439826
21256,0.040443632
21345,0.040612971
21445,0.040803241
21447,0.040807046
21448,0.040808949
21486,0.040881251
21491,0.040890765
21493,0.04089457
21495,0.040898375
21496,0.040900278
21497,0.040902181
21499,0.040905986
21501,0.040909791
21508,0.04092311
21509,0.040925013
21510,0.040926916
21511,0.040928818
21512,0.040930721
21513,0.040932624
21514,0.040934526
21515,0.040936429
21516,0.040938332
21517,0.040940235
21545,0.04099351
21547,0.040997315
21549,0.041001121
21840,0.041554804
22030,0.041916316
22086,0.042022867
22112,0.042072337
22118,0.042083753
22211,0.042260703
22241,0.042317784
22243,0.042321589
22245,0.042325395
22247,0.0423292
22249,0.042333005
22251,0.042336811
22334,0.042494734
22435,0.042686906
22480,0.042772527
22661,0.043116915
22682,0.043156871
22728,0.043244395
22729,0.043246298
22730,0.043248201
22732,0.043252006
22734,0.043255811
22736,0.043259617
22738,0.043263422
22740,0.043267227
22741,0.04326913
22742,0.043271033
22782,0.043347141
22783,0.043349043
22784,0.043350946
22862,0.043499356
22897,0.04356595
22950,0.043666793
23035,0.043828522
23036,0.043830424
23037,0.043832327
23038,0.04383423
23039,0.043836133
23041,0.043839938
23110,0.043971224
23123,0.043995959
23124,0.043997861
23125,0.043999764
23126,0.044001667
23127,0.044003569
23128,0.044005472
23129,0.044007375
23130,0.044009278
23131,0.04401118
23299,0.044330833
23301,0.044334638
23473,0.044661901
23475,0.044665706
23476,0.044667609
23477,0.044669512
23527,0.044764646
23528,0.044766549
23529,0.044768452
23593,0.044890224
23594,0.044892127
23595,0.04489403
23596,0.044895932
23647,0.04499297
23648,0.044994872
23649,0.044996775
23650,0.044998678
23653,0.045004386
23654,0.045006288
23656,0.045010094
23658,0.045013899
23660,0.045017705
23662,0.04502151
23664,0.045025315
23666,0.045029121
23668,0.045032926
23670,0.045036731
23693,0.045080493
23694,0.045082396
23695,0.045084299
23696,0.045086201
23697,0.045088104
23698,0.045090007
23699,0.04509191
23700,0.045093812
23701,0.045095715
23703,0.04509952
23705,0.045103326
23707,0.045107131
23752,0.045192752
23753,0.045194655
23754,0.045196558
23814,0.045310719
23877,0.045430589
23879,0.045434394
23881,0.0454382
23883,0.045442005
23965,0.045598026
23967,0.045601831
23969,0.045605637
24047,0.045754047
24113,0.045879624
24150,0.045950024
24152,0.045953829
24154,0.045957635
24156,0.04596144
24158,0.045965245
24160,0.045969051
24162,0.045972856
24163,0.045974759
24164,0.045976662
24166,0.045980467
24168,0.045984272
24170,0.045988078
24179,0.046005202
24180,0.046007105
24183,0.046012813
24184,0.046014715
24195,0.046035645
24196,0.046037548
24197,0.04603945
24251,0.046142196
24253,0.046146001
24257,0.046153612
24282,0.046201179
24313,0.046260163
24342,0.046315341
24344,0.046319146
24386,0.046399059
24388,0.046402865
24390,0.04640667
24392,0.046410475
24413,0.046450432
24788,0.047163942
24790,0.047167747
24945,0.047462664
24986,0.047540675
25124,0.047803246
25166,0.047883159
25195,0.047938338
25196,0.04794024
25197,0.047942143
25198,0.047944046
25199,0.047945948
25200,0.047947851
25202,0.047951656
25285,0.04810958
25286,0.048111483
25329,0.048193298
25331,0.048197104
25333,0.048200909
25335,0.048204714
25452,0.04842733
25453,0.048429232
25454,0.048431135
25455,0.048433038
25456,0.04843494
25457,0.048436843
25458,0.048438746
25459,0.048440648
25460,0.048442551
25523,0.048562421
25525,0.048566226
25530,0.04857574
25581,0.048672777
25612,0.04873176
25641,0.048786938
25644,0.048792646
25646,0.048796452
25768,0.04902858
25774,0.049039996
25776,0.049043802
25778,0.049047607
25779,0.04904951
25780,0.049051413
25781,0.049053315
25849,0.049182698
25851,0.049186504
25852,0.049188407
26370,0.050174001
26372,0.050177807
26374,0.050181612
26376,0.050185417
26377,0.05018732
26378,0.050189223
26380,0.050193028
26431,0.050290065
26432,0.050291968
26433,0.050293871
26434,0.050295774
26435,0.050297676
26436,0.050299579
26437,0.050301482
26462,0.050349049
26463,0.050350952
26464,0.050352854
26465,0.050354757
26466,0.05035666
26467,0.050358562
26468,0.050360465
26469,0.050362368
26470,0.05036427
26471,0.050366173
26472,0.050368076
26473,0.050369979
26474,0.050371881
26475,0.050373784
26476,0.050375687
26477,0.050377589
26478,0.050379492
26479,0.050381395
26480,0.050383297
26481,0.0503852
26482,0.050387103
26483,0.050389005
26492,0.05040613
26494,0.050409935
26496,0.05041374
26498,0.050417546
26639,0.050685826
26640,0.050687728
26681,0.050765739
26683,0.050769544
26684,0.050771447
26763,0.050921759
26764,0.050923662
26768,0.050931273
26770,0.050935078
26818,0.051026407
26830,0.05104924
26832,0.051053045
26849,0.051085391
26877,0.051138666
26915,0.051210969
26964,0.051304201
26966,0.051308006
26967,0.051309909
26968,0.051311811
26970,0.051315617
26992,0.051357476
26994,0.051361281
26996,0.051365087
27010,0.051391724
27067,0.051500178
27069,0.051503983
27126,0.051612437
27149,0.051656199
27224,0.051798901
27226,0.051802706
27228,0.051806511
27230,0.051810317
27231,0.051812219
27232,0.051814122
27259,0.051865495
27261,0.0518693
27286,0.051916868
27357,0.052051959
27359,0.052055764
27426,0.052183245
27471,0.052268866
27473,0.052272671
27475,0.052276476
27641,0.052592323
27758,0.052814938
27803,0.05290056
27805,0.052904365
27806,0.052906268
27828,0.052948127
27830,0.052951932
27832,0.052955738
27874,0.053035651
27876,0.053039456
27878,0.053043262
27879,0.053045164
27885,0.05305658
27907,0.05309844
27910,0.053104148
27966,0.053210698
27967,0.053212601
27975,0.053227823
28031,0.053334373
28032,0.053336276
28033,0.053338179
28035,0.053341984
28037,0.05334579
28179,0.053615972
28234,0.05372062
28235,0.053722523
28259,0.053768187
28260,0.05377009
28261,0.053771993
28283,0.053813852
28308,0.053861419
28310,0.053865225
28333,0.053908987
28346,0.053933722
28348,0.053937527
28350,0.053941332
28391,0.054019343
28395,0.054026954
28396,0.054028856
28402,0.054040272
28404,0.054044078
28405,0.05404598
28411,0.054057397
28420,0.054074521
28422,0.054078326
28424,0.054082132
28426,0.054085937
28428,0.054089742
28430,0.054093548
28432,0.054097353
28434,0.054101159
28435,0.054103061
28437,0.054106867
28439,0.054110672
28441,0.054114477
28443,0.054118283
28445,0.054122088
28446,0.054123991
28467,0.054163947
28469,0.054167753
28470,0.054169655
28472,0.054173461
28488,0.054203904
28494,0.05421532
28496,0.054219125
28549,0.054319968
28567,0.054354217
28674,0.054557805
28797,0.054791836
29165,0.055492027
29166,0.055493929
29167,0.055495832
29168,0.055497735
29169,0.055499638
29170,0.05550154
29171,0.055503443
29172,0.055505346
29173,0.055507248
29174,0.055509151
29207,0.05557194
29208,0.055573843
29221,0.055598578
29223,0.055602383
29225,0.055606188
29238,0.055630923
29255,0.055663269
29256,0.055665172
29257,0.055667074
29258,0.055668977
29259,0.05567088
29260,0.055672783
29261,0.055674685
29262,0.055676588
29265,0.055682296
29267,0.055686101
29268,0.055688004
29269,0.055689907
29292,0.055733669
29324,0.055794555
29362,0.055866857
29363,0.05586876
29428,0.055992435
29430,0.05599624
29505,0.056138942
29523,0.056173191
29630,0.056376779
29631,0.056378681
29632,0.056380584
29633,0.056382487
29634,0.05638439
29639,0.056393903
29640,0.056395806
29641,0.056397708
29643,0.056401514
29674,0.056460497
29737,0.056580367
29738,0.05658227
29739,0.056584172
29842,0.05678015
29844,0.056783955
29846,0.05678776
29847,0.056789663
29848,0.056791566
29849,0.056793468
29850,0.056795371
29852,0.056799177
29854,0.056802982
29898,0.0568867
29925,0.056938073
29974,0.057031305
29975,0.057033208
29976,0.05703511
29978,0.057038916
29980,0.057042721
29982,0.057046527
29984,0.057050332
29985,0.057052235
29987,0.05705604
29989,0.057059845
29991,0.057063651
30111,0.057291974
30113,0.057295779
30114,0.057297682
30206,0.05747273
30244,0.057545032
30246,0.057548837
30248,0.057552643
30430,0.057898933
30624,0.058268055
30654,0.058325136
30655,0.058327039
30666,0.058347968
30667,0.058349871
30668,0.058351774
30669,0.058353676
30670,0.058355579
30671,0.058357482
30672,0.058359384
30673,0.058361287
30674,0.05836319
30675,0.058365092
30740,0.058488767
30769,0.058543946
30770,0.058545848
30771,0.058547751
30772,0.058549654
30773,0.058551556
30774,0.058553459
30775,0.058555362
30776,0.058557264
30784,0.058572486
30785,0.058574389
30786,0.058576291
30787,0.058578194
30788,0.058580097
30789,0.058581999
30790,0.058583902
30791,0.058585805
30792,0.058587707
30831,0.058661912
30832,0.058663815
30833,0.058665718
30834,0.058667621
30835,0.058669523
30836,0.058671426
30837,0.058673329
30838,0.058675231
30839,0.058677134
30862,0.058720896
30863,0.058722799
30864,0.058724701
30865,0.058726604
30893,0.058779879
30894,0.058781782
30895,0.058783685
30896,0.058785587
30897,0.05878749
30898,0.058789393
30899,0.058791296
30900,0.058793198
30901,0.058795101
30947,0.058882625
30966,0.058918776
31001,0.05898537
31002,0.058987273
31016,0.059013911
31018,0.059017716
31020,0.059021521
31088,0.059150904
31222,0.059405865
31245,0.059449627
31264,0.059485778
31266,0.059489584
31307,0.059567594
31319,0.059590426
31348,0.059645604
31350,0.05964941
31351,0.059651313
31352,0.059653215
31353,0.059655118
31399,0.059742642
31400,0.059744545
31401,0.059746447
31402,0.05974835
31403,0.059750253
31423,0.059788306
31465,0.05986822
31549,0.060028046
31551,0.060031851
31646,0.060212607
31678,0.060273493
31679,0.060275396
31680,0.060277298
31682,0.060281104
31788,0.060482789
31789,0.060484692
31790,0.060486595
31791,0.060488497
31792,0.0604904
32007,0.060899479
32009,0.060903284
32011,0.06090709
32012,0.060908992
32052,0.0609851
32073,0.061025057
32251,0.061363736
32285,0.061428427
32287,0.061432233
32312,0.0614798
32324,0.061502632
32392,0.061632015
32393,0.061633918
32394,0.061635821
32405,0.06165675
32407,0.061660556
32409,0.061664361
32483,0.06180516
32525,0.061885074
32546,0.06192503
32547,0.061926933
32548,0.061928835
32549,0.061930738
32555,0.061942154
32557,0.06194596
32559,0.061949765
32627,0.062079148
32628,0.062081051
32629,0.062082954
32680,0.062179991
32745,0.062303666
32767,0.062345525
32769,0.062349331
32770,0.062351233
32771,0.062353136
32773,0.062356941
32775,0.062360747
32776,0.062362649
32777,0.062364552
32778,0.062366455
32779,0.062368357
32780,0.06237026
32781,0.062372163
32816,0.062438757
32818,0.062442562
32824,0.062453979
32826,0.062457784
32828,0.062461589
32938,0.062670886
32951,0.062695621
32952,0.062697523
32953,0.062699426
32954,0.062701329
32955,0.062703231
32956,0.062705134
32960,0.062712745
32987,0.062764118
32989,0.062767923
32997,0.062783144
32999,0.06278695
33000,0.062788853
33001,0.062790755
33088,0.062956289
33089,0.062958192
33098,0.062975316
33111,0.063000051
33123,0.063022884
33125,0.063026689
33127,0.063030494
33147,0.063068548
33405,0.063559443
33583,0.063898122
33584,0.063900025
33585,0.063901928
33586,0.06390383
33587,0.063905733
33588,0.063907636
33589,0.063909538
33590,0.063911441
33826,0.064360477
33828,0.064364282
33880,0.064463222
33881,0.064465125
33882,0.064467027
33884,0.064470833
33900,0.064501276
33901,0.064503178
33926,0.064550746
33927,0.064552648
