Minute,Fraction
17795,0.033864405
17860,0.033988102
17867,0.034001423
17869,0.03400523
17872,0.034010939
17874,0.034014745
17875,0.034016648
17876,0.034018551
17877,0.034020454
17902,0.034068029
17904,0.034071836
17906,0.034075642
17908,0.034079448
17910,0.034083254
17911,0.034085157
18020,0.034292587
18044,0.03433826
18046,0.034342066
18048,0.034345872
18049,0.034347775
18050,0.034349678
18213,0.034659872
18303,0.034831144
18344,0.034909168
18362,0.034943423
18363,0.034945326
18501,0.035207944
18571,0.035341156
18573,0.035344962
18574,0.035346865
18575,0.035348768
18576,0.035350671
18577,0.035352574
18578,0.035354477
18580,0.035358283
18611,0.035417277
18745,0.035672283
18795,0.035767435
18796,0.035769338
18797,0.035771241
18798,0.035773144
18800,0.03577695
18801,0.035778853
18915,0.035995798
19073,0.036296477
19074,0.03629838
19075,0.036300283
19076,0.036302186
19077,0.036304089
19078,0.036305992
19079,0.036307895
19080,0.036309798
19081,0.036311701
19082,0.036313604
19181,0.036502004
19186,0.036511519
19188,0.036515325
19189,0.036517228
19191,0.036521034
19193,0.03652484
19195,0.036528646
19196,0.036530549
19208,0.036553386
19209,0.036555289
19210,0.036557192
19212,0.036560998
19469,0.037050076
19543,0.0371909
19582,0.037265119
19584,0.037268925
19586,0.037272731
19588,0.037276537
19631,0.037358367
19632,0.03736027
19633,0.037362173
19634,0.037364076
19635,0.037365979
19636,0.037367882
19662,0.037417361
19663,0.037419264
19664,0.037421167
19665,0.03742307
19687,0.037464937
19689,0.037468743
19691,0.037472549
19717,0.037522028
19719,0.037525834
19755,0.037594343
19763,0.037609567
19765,0.037613373
19767,0.037617179
19800,0.037679979
19873,0.0378189
19965,0.037993979
20026,0.038110064
20028,0.03811387
20030,0.038117676
20032,0.038121482
20034,0.038125288
20283,0.038599142
20285,0.038602948
20552,0.039111057
20588,0.039179566
20608,0.039217627
20638,0.039274717
20639,0.039276621
20640,0.039278524
20641,0.039280427
20642,0.03928233
20693,0.039379384
20732,0.039453602
20734,0.039457408
20736,0.039461214
20737,0.039463117
20757,0.039501178
20759,0.039504984
20861,0.039699093
20863,0.039702899
20865,0.039706705
20897,0.039767602
20898,0.039769505
20946,0.039860851
20947,0.039862754
20948,0.039864657
20949,0.03986656
21015,0.03999216
21039,0.040037832
21050,0.040058766
21062,0.040081602
21082,0.040119662
21084,0.040123469
21086,0.040127275
21088,0.040131081
21141,0.040231941
21187,0.040319481
21189,0.040323287
21210,0.04036325
21249,0.040437468
21250,0.040439371
21254,0.040446984
21256,0.04045079
21294,0.040523105
21297,0.040528814
21398,0.04072102
21399,0.040722923
21400,0.040724826
21405,0.040734341
21484,0.04088468
21486,0.040888486
21488,0.040892292
21658,0.041215807
21659,0.04121771
21660,0.041219613
21661,0.041221516
21662,0.041223419
21663,0.041225322
21664,0.041227225
21665,0.041229129
21666,0.041231032
21667,0.041232935
21668,0.041234838
21877,0.041632571
22057,0.041975116
22058,0.041977019
22059,0.041978922
22060,0.041980825
22061,0.041982728
22062,0.041984631
22063,0.041986534
22064,0.041988437
22077,0.042013177
22079,0.042016983
22085,0.042028401
22086,0.042030304
22087,0.042032207
22088,0.04203411
22089,0.042036013
22090,0.042037916
22098,0.04205314
22099,0.042055043
22101,0.042058849
22116,0.042087395
22117,0.042089298
22118,0.042091201
22119,0.042093104
22120,0.042095007
22121,0.04209691
22183,0.042214898
22184,0.042216801
22193,0.042233928
22195,0.042237734
22197,0.04224154
22199,0.042245346
22201,0.042249152
22279,0.042397588
22281,0.042401395
22322,0.042479419
22408,0.042643079
22428,0.04268114
22429,0.042683043
22430,0.042684946
22471,0.04276297
22485,0.042789613
22487,0.042793419
22489,0.042797225
22505,0.042827673
22507,0.042831479
22508,0.042833382
22553,0.042919018
22554,0.042920922
22555,0.042922825
22564,0.042939952
22584,0.042978012
22586,0.042981818
22691,0.043181637
22723,0.043242533
22725,0.04324634
22727,0.043250146
22729,0.043253952
22731,0.043257758
22733,0.043261564
22735,0.04326537
22736,0.043267273
22737,0.043269176
22738,0.043271079
22740,0.043274885
22851,0.043486121
22853,0.043489927
22855,0.043493733
22857,0.043497539
22884,0.043548921
22991,0.043752545
23020,0.043807733
23090,0.043940945
23099,0.043958072
23501,0.04472309
23504,0.044728799
23505,0.044730702
23552,0.044820145
23647,0.045000932
23649,0.045004739
23651,0.045008545
23665,0.045035187
23697,0.045096084
23698,0.045097987
23699,0.04509989
23700,0.045101793
23701,0.045103696
23702,0.045105599
23703,0.045107502
23704,0.045109405
23705,0.045111308
23706,0.045113211
23707,0.045115114
23708,0.045117017
23709,0.04511892
23710,0.045120823
23711,0.045122726
23712,0.045124629
23713,0.045126532
23714,0.045128435
23715,0.045130338
23731,0.045160787
23749,0.045195041
23750,0.045196944
23903,0.045488108
23905,0.045491914
23909,0.045499526
23910,0.045501429
23911,0.045503332
23913,0.045507138
23915,0.045510944
23917,0.04551475
23919,0.045518556
23936,0.045550908
24048,0.045764047
24050,0.045767853
24054,0.045775465
24072,0.04580972
24073,0.045811623
24108,0.045878229
24110,0.045882035
24153,0.045963865
24177,0.046009538
24196,0.046045696
24207,0.046066629
24398,0.046430107
24399,0.04643201
24400,0.046433914
24401,0.046435817
24402,0.04643772
24403,0.046439623
24404,0.046441526
24409,0.046451041
24410,0.046452944
24411,0.046454847
24412,0.04645675
24413,0.046458653
24414,0.046460556
24429,0.046489101
24430,0.046491004
24431,0.046492907
24432,0.04649481
24929,0.047440616
25011,0.047596664
25013,0.04760047
25015,0.047604276
25016,0.04760618
25018,0.047609986
25020,0.047613792
25022,0.047617598
25043,0.047657561
25045,0.047661367
25047,0.047665173
25048,0.047667076
25049,0.047668979
25066,0.047701331
25072,0.047712749
25073,0.047714652
25079,0.04772607
25080,0.047727973
25126,0.047815513
25156,0.047872604
25158,0.04787641
25166,0.047891634
25168,0.04789544
25169,0.047897343
25170,0.047899246
25172,0.047903052
25372,0.048283658
25374,0.048287464
25384,0.048306494
25386,0.0483103
25387,0.048312203
25388,0.048314106
25459,0.048449221
25460,0.048451124
25461,0.048453028
25462,0.048454931
25463,0.048456834
25489,0.048506312
25491,0.048510118
25492,0.048512021
25493,0.048513924
25495,0.048517731
25543,0.048609076
25545,0.048612882
25547,0.048616688
25549,0.048620494
25551,0.0486243
25552,0.048626203
25553,0.048628106
25613,0.048742288
25629,0.048772736
25631,0.048776543
25655,0.048822215
25657,0.048826021
25726,0.04895733
25735,0.048974458
25737,0.048978264
25739,0.04898207
25740,0.048983973
25741,0.048985876
25742,0.048987779
25743,0.048989682
25745,0.048993488
25747,0.048997294
25748,0.048999197
25759,0.04902013
25769,0.049039161
25880,0.049250397
26258,0.049969742
26260,0.049973548
26262,0.049977354
26264,0.04998116
26266,0.049984966
26282,0.050015415
26292,0.050034445
26295,0.050040154
26363,0.05016956
26365,0.050173366
26366,0.050175269
26367,0.050177172
26369,0.050180978
26371,0.050184784
26412,0.050262808
26416,0.05027042
26483,0.050397923
26485,0.050401729
26487,0.050405536
26489,0.050409342
26491,0.050413148
26492,0.050415051
26493,0.050416954
26494,0.050418857
26495,0.05042076
26496,0.050422663
26497,0.050424566
26498,0.050426469
26499,0.050428372
26500,0.050430275
26501,0.050432178
26533,0.050493075
26673,0.050759499
26855,0.05110585
26901,0.05119339
26991,0.051364662
26993,0.051368468
26994,0.051370371
26995,0.051372274
26997,0.05137608
26999,0.051379887
27001,0.051383693
27006,0.051393208
27008,0.051397014
27010,0.05140082
27012,0.051404626
27014,0.051408432
27016,0.051412238
27018,0.051416044
27020,0.05141985
27021,0.051421753
27022,0.051423656
27031,0.051440783
27081,0.051535935
27201,0.051764298
27202,0.051766201
27203,0.051768104
27204,0.051770007
27205,0.051771911
27206,0.051773814
27207,0.051775717
27208,0.05177762
27209,0.051779523
27597,0.052517898
27599,0.052521704
27601,0.05252551
27623,0.052567377
27625,0.052571183
27626,0.052573086
27627,0.052574989
27629,0.052578795
27631,0.052582601
27633,0.052586407
27684,0.052683462
27850,0.052999364
27852,0.05300317
27853,0.053005073
27855,0.05300888
27861,0.053020298
27863,0.053024104
27912,0.053117352
28011,0.053305752
28013,0.053309558
28029,0.053340007
28030,0.05334191
28031,0.053343813
28032,0.053345716
28033,0.053347619
28035,0.053351425
28102,0.053478928
28170,0.053608334
28172,0.05361214
28244,0.053749158
28428,0.054099315
28430,0.054103121
28459,0.054158309
28460,0.054160212
28467,0.054173533
28487,0.054211594
28489,0.0542154
28491,0.054219206
28492,0.054221109
28493,0.054223012
28495,0.054226818
28510,0.054255364
28534,0.054301036
28547,0.054325776
28564,0.054358127
28726,0.054666418
28728,0.054670224
28730,0.05467403
28737,0.054687351
28778,0.054765376
28779,0.054767279
28823,0.054851012
28825,0.054854818
28827,0.054858624
28829,0.05486243
28843,0.054889072
28926,0.055047024
28928,0.05505083
28930,0.055054636
28931,0.055056539
29262,0.055686442
29264,0.055690248
29271,0.055703569
29272,0.055705472
29273,0.055707375
29275,0.055711181
29276,0.055713084
29277,0.055714987
29418,0.055983314
29419,0.055985217
29420,0.05598712
29430,0.056006151
29438,0.056021375
29444,0.056032793
29463,0.056068951
29522,0.056181229
29551,0.056236417
29563,0.056259253
29698,0.056516162
29700,0.056519968
29702,0.056523775
29704,0.056527581
29705,0.056529484
29706,0.056531387
29707,0.05653329
29708,0.056535193
29710,0.056538999
29712,0.056542805
29714,0.056546611
29716,0.056550417
29731,0.056578962
29732,0.056580865
29816,0.05674072
29818,0.056744526
29825,0.056757847
29870,0.056843483
29872,0.05684729
29873,0.056849193
29874,0.056851096
29875,0.056852999
29877,0.056856805
29879,0.056860611
29885,0.056872029
29904,0.056908186
29962,0.057018562
29975,0.057043302
29976,0.057045205
30025,0.057138453
30037,0.057161289
30039,0.057165095
30041,0.057168901
30043,0.057172708
30045,0.057176514
30047,0.05718032
30049,0.057184126
30051,0.057187932
30053,0.057191738
30055,0.057195544
30114,0.057307823
30132,0.057342077
30133,0.05734398
30134,0.057345883
30153,0.057382041
30552,0.058141349
30607,0.058246016
30633,0.058295495
30645,0.058318331
30753,0.058523858
30780,0.05857524
30781,0.058577143
30782,0.058579046
30784,0.058582852
30928,0.058856888
30930,0.058860694
30975,0.058946331
30982,0.058959652
30984,0.058963458
30986,0.058967264
30988,0.05897107
30990,0.058974876
30992,0.058978682
30993,0.058980585
30994,0.058982488
30995,0.058984391
31080,0.059146149
31165,0.059307906
31166,0.059309809
31167,0.059311712
31200,0.059374512
31202,0.059378318
31206,0.059385931
31261,0.059490597
31262,0.0594925
31361,0.0596809
31363,0.059684706
31365,0.059688512
31416,0.059785567
31429,0.059810306
31437,0.05982553
31454,0.059857882
31494,0.059934003
31551,0.060042476
31587,0.060110985
31588,0.060112888
31661,0.060251809
31662,0.060253712
31709,0.060343154
31711,0.06034696
31809,0.060533457
31811,0.060537263
31813,0.060541069
31815,0.060544875
32066,0.061022536
32068,0.061026342
32070,0.061030148
32072,0.061033954
32079,0.061047275
32178,0.061235675
32239,0.06135176
32240,0.061353663
32241,0.061355566
32242,0.061357469
32243,0.061359372
32245,0.061363178
32302,0.061471651
32316,0.061498293
32318,0.061502099
32320,0.061505905
32322,0.061509711
32324,0.061513517
32326,0.061517323
32327,0.061519226
32328,0.061521129
32329,0.061523032
32330,0.061524935
32332,0.061528741
32333,0.061530644
32334,0.061532548
32335,0.061534451
32386,0.061631505
32399,0.061656244
32400,0.061658147
32481,0.061812293
32483,0.061816099
32520,0.061886511
32529,0.061903638
32598,0.062034947
32628,0.062092038
32630,0.062095844
32640,0.062114874
32672,0.062175771
32674,0.062179577
32726,0.062278535
33357,0.063479346
33359,0.063483152
33361,0.063486959
33515,0.063780025
33516,0.063781928
33562,0.063869467
33564,0.063873273
33566,0.06387708
33583,0.063909431
33614,0.063968425
33615,0.063970328
33657,0.064050255
33675,0.06408451
33676,0.064086413
33678,0.064090219
33680,0.064094025
33721,0.064172049
33722,0.064173952
33723,0.064175855
33739,0.064206304
33741,0.06421011
33743,0.064213916
33745,0.064217722
33746,0.064219625
33747,0.064221528
33749,0.064225334
33754,0.064234849
33794,0.06431097
33832,0.064383285
33855,0.064427055
33860,0.06443657
33862,0.064440376
33952,0.064611649
33954,0.064615455
33956,0.064619261
33957,0.064621164
33959,0.06462497
33961,0.064628776
33963,0.064632582
33964,0.064634485
33965,0.064636388
33967,0.064640194
33997,0.064697285
34031,0.064761988
34085,0.064864752
34096,0.064885685
34099,0.064891394
34131,0.064952291
34133,0.064956097
34135,0.064959903
34137,0.064963709
34178,0.065041733
34197,0.065077891
34199,0.065081697
34201,0.065085503
34205,0.065093115
34206,0.065095018
34207,0.065096921
34209,0.065100727
34210,0.06510263
34222,0.065125467
34230,0.065140691
34234,0.065148303
34238,0.065155915
34239,0.065157818
34240,0.065159721
34241,0.065161624
34242,0.065163527
34243,0.06516543
34244,0.065167333
34245,0.065169236
34247,0.065173042
34249,0.065176849
34251,0.065180655
34356,0.065380473
34484,0.06562406
34486,0.065627866
34509,0.065671636
34565,0.065778206
34839,0.066299636
34889,0.066394787
34937,0.066486133
34939,0.066489939
34941,0.066493745
34943,0.066497551
34945,0.066501357
34947,0.066505163
34949,0.066508969
34950,0.066510872
34951,0.066512775
34952,0.066514678
34953,0.066516581
34995,0.066596508
34997,0.066600314
35211,0.067007563
35263,0.06710652
35265,0.067110326
35267,0.067114132
35297,0.067171223
35299,0.067175029
35332,0.067237829
35411,0.067388168
35413,0.067391975
35415,0.067395781
35421,0.067407199
35422,0.067409102
35423,0.067411005
35477,0.067513768
35499,0.067555635
35604,0.067755453
35606,0.067759259
35608,0.067763065
35626,0.06779732
35630,0.067804932
35634,0.067812544
35635,0.067814447
35636,0.06781635
35637,0.067818253
35645,0.067833477
35707,0.067951465
35709,0.067955271
35711,0.067959077
35713,0.067962883
35723,0.067981914
35746,0.068025683
35748,0.068029489
35841,0.068206471
35855,0.068233113
35935,0.068385356
35936,0.068387259
35937,0.068389162
