Minute,Fraction
7087,0.013485331
7116,0.013540513
7117,0.013542416
7118,0.013544319
7119,0.013546222
7120,0.013548124
7121,0.013550027
7146,0.013597598
7147,0.013599501
7148,0.013601404
7149,0.013603306
7150,0.013605209
7151,0.013607112
7152,0.013609015
7448,0.014172251
7450,0.014176057
7509,0.014288324
7519,0.014307352
7588,0.014438647
7589,0.01444055
7590,0.014442453
7591,0.014444356
7617,0.014493829
7631,0.014520469
7633,0.014524274
7635,0.01452808
7672,0.014598485
7673,0.014600387
7740,0.014727877
7938,0.015104636
7939,0.015106539
7946,0.015119859
7955,0.015136984
7968,0.015161721
7970,0.015165527
8037,0.015293016
8039,0.015296822
8042,0.01530253
8044,0.015306336
8093,0.015399575
8109,0.01543002
8166,0.015538481
8233,0.01566597
8236,0.015671679
8237,0.015673582
8238,0.015675484
8239,0.015677387
8240,0.01567929
8304,0.015801071
8309,0.015810585
8421,0.016023702
8423,0.016027507
8425,0.016031313
8427,0.016035119
8429,0.016038924
8459,0.016096009
8492,0.016158802
8522,0.016215887
8523,0.01621779
8524,0.016219693
8525,0.016221596
8526,0.016223498
8527,0.016225401
8528,0.016227304
8529,0.016229207
8530,0.01623111
9077,0.017271956
9078,0.017273859
9079,0.017275761
9080,0.017277664
9081,0.017279567
9082,0.01728147
9083,0.017283373
9084,0.017285276
9085,0.017287178
9086,0.017289081
9087,0.017290984
9106,0.017327138
9107,0.017329041
9108,0.017330943
9109,0.017332846
9110,0.017334749
9111,0.017336652
9112,0.017338555
9113,0.017340458
9114,0.01734236
9115,0.017344263
9116,0.017346166
9117,0.017348069
9118,0.017349972
9119,0.017351874
9120,0.017353777
9121,0.01735568
9122,0.017357583
9123,0.017359486
9195,0.017496489
9345,0.017781913
9388,0.017863735
9433,0.017949362
9438,0.017958876
9439,0.017960779
9440,0.017962682
9441,0.017964585
9442,0.017966487
9457,0.01799503
9458,0.017996933
9459,0.017998835
9555,0.018181507
9563,0.018196729
9565,0.018200535
9650,0.018362275
9652,0.018366081
9727,0.018508793
9729,0.018512599
9816,0.018678145
9818,0.01868195
9820,0.018685756
9822,0.018689561
9824,0.018693367
9826,0.018697173
9828,0.018700978
9830,0.018704784
9831,0.018706687
9833,0.018710493
9835,0.018714298
9836,0.018716201
9851,0.018744743
9853,0.018748549
9918,0.018872233
9943,0.018919803
9953,0.018938832
9963,0.01895786
10575,0.02012239
10576,0.020124293
10577,0.020126195
10578,0.020128098
10579,0.020130001
10580,0.020131904
10581,0.020133807
10582,0.02013571
10583,0.020137612
10584,0.020139515
10585,0.020141418
10586,0.020143321
10587,0.020145224
10588,0.020147127
10589,0.020149029
10590,0.020150932
10591,0.020152835
10592,0.020154738
10593,0.020156641
10629,0.020225142
10631,0.020228948
10633,0.020232754
10635,0.020236559
10637,0.020240365
10671,0.020305061
10677,0.020316478
10914,0.020767448
10940,0.020816921
11104,0.021128985
11106,0.021132791
11108,0.021136596
11110,0.021140402
11112,0.021144208
11114,0.021148013
11116,0.021151819
11145,0.021207001
11146,0.021208904
11147,0.021210807
11148,0.021212709
11149,0.021214612
11150,0.021216515
11151,0.021218418
11175,0.021264086
11176,0.021265988
11177,0.021267891
11178,0.021269794
11179,0.021271697
11241,0.021389672
11342,0.021581858
11344,0.021585663
11374,0.021642748
11375,0.021644651
11446,0.021779752
11613,0.022097524
11955,0.02274829
11974,0.022784444
11995,0.022824403
11997,0.022828209
11999,0.022832015
12000,0.022833918
12001,0.02283582
12009,0.022851043
12010,0.022852946
12011,0.022854849
12012,0.022856751
12032,0.022894808
12078,0.022982338
12227,0.023265859
12258,0.023324847
12260,0.023328652
12386,0.023568409
12642,0.024055532
12733,0.024228689
12735,0.024232495
12737,0.024236301
12739,0.024240106
12741,0.024243912
12743,0.024247718
12745,0.024251523
12746,0.024253426
12747,0.024255329
12749,0.024259135
12780,0.024318122
12787,0.024331442
12991,0.024719619
13219,0.025153463
13257,0.02522577
13259,0.025229576
13462,0.02561585
13468,0.025627267
13709,0.026085848
13751,0.026165767
13753,0.026169572
13922,0.02649115
13953,0.026550138
14051,0.026736615
14053,0.02674042
14166,0.02695544
14168,0.026959245
14170,0.026963051
14172,0.026966857
14174,0.026970662
14201,0.027022039
14208,0.027035358
14321,0.027250378
14323,0.027254183
14325,0.027257989
14808,0.028177054
14810,0.02818086
14812,0.028184666
14814,0.028188471
14816,0.028192277
14871,0.028296932
14873,0.028300738
14893,0.028338794
14895,0.0283426
14918,0.028386365
14920,0.028390171
14933,0.028414908
14942,0.028432033
15072,0.0286794
15130,0.028789764
15131,0.028791667
15133,0.028795473
15135,0.028799278
15136,0.028801181
15290,0.029094217
15291,0.029096119
15412,0.029326361
15481,0.029457656
15487,0.029469073
15511,0.029514741
15512,0.029516644
15582,0.029649842
15584,0.029653648
15623,0.029727858
15625,0.029731663
15626,0.029733566
15627,0.029735469
15628,0.029737372
15629,0.029739275
15630,0.029741178
15631,0.02974308
15632,0.029744983
15633,0.029746886
15634,0.029748789
15635,0.029750692
15650,0.029779234
15651,0.029781137
15652,0.02978304
15654,0.029786845
15656,0.029790651
15658,0.029794457
15660,0.029798262
15710,0.029893404
15712,0.029897209
15714,0.029901015
15716,0.029904821
15718,0.029908626
15720,0.029912432
15721,0.029914335
16112,0.03065834
16146,0.030723036
16148,0.030726842
16150,0.030730647
16350,0.031111213
16354,0.031118824
16397,0.031200645
16398,0.031202548
16400,0.031206354
16513,0.031421373
16615,0.031615462
16617,0.031619267
16619,0.031623073
16621,0.031626879
16623,0.031630684
16786,0.031940845
16852,0.032066431
17050,0.032443191
17052,0.032446997
17054,0.032450802
17075,0.032490762
17696,0.033672417
17698,0.033676223
17787,0.033845574
17805,0.033879825
17806,0.033881728
17844,0.033954035
18074,0.034391685
18076,0.034395491
18078,0.034399297
18080,0.034403102
18082,0.034406908
18321,0.034861684
18323,0.034865489
18325,0.034869295
18327,0.034873101
18329,0.034876906
18331,0.034880712
18400,0.035012007
18495,0.035192775
18497,0.035196581
18530,0.035259374
18631,0.03545156
18633,0.035455365
18710,0.035601883
19128,0.036397264
19129,0.036399167
19130,0.03640107
19131,0.036402973
19132,0.036404876
19133,0.036406779
19134,0.036408681
19135,0.036410584
19136,0.036412487
19175,0.036486697
19225,0.036581839
19226,0.036583741
19227,0.036585644
19228,0.036587547
19229,0.03658945
19247,0.036623701
19248,0.036625604
19249,0.036627506
19250,0.036629409
19251,0.036631312
19252,0.036633215
19253,0.036635118
19254,0.036637021
19255,0.036638923
19256,0.036640826
19315,0.036753093
19317,0.036756899
19318,0.036758802
19319,0.036760704
19320,0.036762607
19334,0.036789247
19375,0.036867263
19408,0.036930056
19410,0.036933862
19412,0.036937667
19414,0.036941473
19416,0.036945279
19418,0.036949084
19420,0.03695289
19422,0.036956695
19424,0.036960501
19426,0.036964307
19690,0.037466653
19692,0.037470459
19733,0.037548475
19897,0.037860538
19898,0.037862441
19899,0.037864344
19982,0.038022278
19983,0.038024181
19984,0.038026084
19997,0.038050821
19998,0.038052724
19999,0.038054626
20000,0.038056529
20001,0.038058432
20002,0.038060335
20003,0.038062238
20004,0.03806414
20005,0.038066043
20006,0.038067946
20028,0.038109808
20029,0.038111711
20030,0.038113614
20031,0.038115517
20032,0.03811742
20033,0.038119322
20034,0.038121225
20035,0.038123128
20036,0.038125031
20058,0.038166893
20059,0.038168796
20060,0.038170699
20275,0.038579806
20296,0.038619766
20346,0.038714907
20517,0.03904029
20518,0.039042193
20520,0.039045999
20567,0.039135432
20569,0.039139237
20662,0.0393162
20723,0.039432273
20725,0.039436078
20784,0.039548345
20788,0.039555956
20790,0.039559762
20792,0.039563568
20811,0.039599721
20854,0.039681543
20902,0.039772879
20930,0.039826158
20986,0.039932716
20988,0.039936522
20990,0.039940327
21230,0.040397006
21232,0.040400811
21234,0.040404617
21236,0.040408423
21238,0.040412228
21239,0.040414131
21262,0.040457896
21399,0.040718583
21401,0.040722389
21477,0.040867004
21491,0.040893643
21492,0.040895546
21493,0.040897449
21494,0.040899352
21904,0.041679511
21905,0.041681414
21906,0.041683316
21907,0.041685219
21908,0.041687122
21963,0.041791778
21964,0.04179368
21965,0.041795583
21966,0.041797486
21967,0.041799389
21968,0.041801292
21969,0.041803194
21970,0.041805097
22035,0.041928781
22185,0.042214205
22186,0.042216108
22187,0.042218011
22188,0.042219913
22189,0.042221816
22190,0.042223719
22191,0.042225622
22192,0.042227525
22193,0.042229428
22194,0.04223133
22195,0.042233233
22209,0.042259873
22211,0.042263678
22215,0.04227129
22216,0.042273193
22217,0.042275095
22218,0.042276998
22219,0.042278901
22229,0.042297929
22231,0.042301735
22233,0.042305541
22267,0.042370237
22300,0.04243303
22302,0.042436836
22305,0.042442544
22322,0.042474892
22337,0.042503435
22339,0.04250724
22485,0.042785053
22486,0.042786956
22487,0.042788859
22488,0.042790761
22490,0.042794567
22492,0.042798373
22494,0.042802178
22496,0.042805984
22498,0.04280979
22500,0.042813595
22521,0.042853555
22703,0.043199869
22776,0.043338775
22778,0.043342581
22780,0.043346387
22790,0.043365415
22792,0.043369221
22794,0.043373026
22796,0.043376832
22798,0.043380638
22945,0.043660353
22946,0.043662256
22947,0.043664159
22948,0.043666062
23032,0.043825899
23499,0.044714519
23539,0.044790632
23540,0.044792535
23541,0.044794438
23571,0.044851522
23977,0.04562407
23978,0.045625973
23979,0.045627876
23980,0.045629778
23981,0.045631681
23983,0.045635487
23985,0.045639293
24013,0.045692572
24040,0.045743948
24042,0.045747754
24142,0.045938036
24163,0.045977996
24198,0.046044595
24200,0.0460484
24302,0.046242489
24419,0.046465119
24421,0.046468925
24901,0.047382282
24902,0.047384184
24903,0.047386087
25021,0.047610621
25042,0.04765058
25204,0.047958838
25232,0.048012117
25233,0.04801402
25234,0.048015923
25235,0.048017826
25320,0.048179566
25322,0.048183372
25358,0.048251873
25415,0.048360334
25535,0.048588674
25536,0.048590576
25537,0.048592479
25571,0.048657175
25575,0.048664787
25577,0.048668592
25579,0.048672398
25581,0.048676204
25703,0.048908348
25741,0.048980656
25743,0.048984462
25745,0.048988267
25747,0.048992073
25807,0.049106242
25809,0.049110048
25811,0.049113854
25842,0.049172841
25908,0.049298428
25910,0.049302234
26102,0.049667576
26104,0.049671382
26363,0.050164214
26365,0.05016802
26419,0.050270772
26421,0.050274578
26422,0.050276481
26423,0.050278384
26425,0.050282189
26427,0.050285995
26526,0.050474375
26567,0.050552391
26657,0.050723645
26753,0.050906316
26852,0.051094696
26854,0.051098502
26856,0.051102307
26857,0.05110421
26874,0.051136558
26876,0.051140364
26878,0.05114417
26880,0.051147975
26893,0.051172712
26949,0.05127927
26950,0.051281173
26951,0.051283076
26952,0.051284979
26953,0.051286882
26954,0.051288784
26955,0.051290687
26956,0.05129259
26957,0.051294493
26958,0.051296396
26959,0.051298298
27049,0.051469553
27098,0.051562791
27100,0.051566597
27101,0.0515685
27102,0.051570403
27268,0.051886272
27270,0.051890078
27272,0.051893883
27273,0.051895786
27730,0.052765378
27732,0.052769183
27734,0.052772989
27736,0.052776795
27738,0.0527806
27740,0.052784406
27742,0.052788212
27744,0.052792017
27745,0.05279392
27746,0.052795823
27778,0.052856713
27787,0.052873839
27789,0.052877644
27791,0.05288145
27792,0.052883353
27865,0.053022259
28008,0.053294363
28225,0.053707277
28355,0.053954644
28379,0.054000312
28416,0.054070717
28417,0.054072619
28495,0.05422104
28523,0.054274319
28599,0.054418934
28604,0.054428448
28606,0.054432254
28608,0.054436059
28610,0.054439865
28612,0.054443671
28614,0.054447476
28616,0.054451282
28800,0.054801402
29076,0.055326582
29151,0.055469294
29231,0.05562152
29233,0.055625326
29234,0.055627229
29235,0.055629132
29237,0.055632937
29300,0.055752815
29302,0.055756621
29303,0.055758524
29332,0.055813706
29333,0.055815609
29501,0.056135283
29508,0.056148603
29509,0.056150506
29510,0.056152409
29512,0.056156214
29550,0.056228522
29576,0.056277995
29578,0.056281801
29580,0.056285607
29582,0.056289412
29584,0.056293218
29662,0.056441638
29815,0.056732771
29817,0.056736577
29873,0.056843135
29875,0.05684694
29876,0.056848843
29894,0.056883094
29946,0.056982041
29948,0.056985847
29950,0.056989652
29952,0.056993458
29954,0.056997264
29956,0.057001069
29958,0.057004875
29959,0.057006778
29960,0.057008681
29975,0.057037223
29976,0.057039126
29977,0.057041029
29978,0.057042932
29979,0.057044834
29980,0.057046737
29981,0.05704864
29982,0.057050543
29983,0.057052446
29984,0.057054349
29985,0.057056251
29986,0.057058154
29987,0.057060057
29988,0.05706196
29989,0.057063863
30006,0.057096211
30007,0.057098114
30008,0.057100016
30009,0.057101919
30010,0.057103822
30011,0.057105725
30012,0.057107628
30013,0.05710953
30075,0.057227506
30128,0.057328356
30130,0.057332161
30186,0.057438719
30188,0.057442525
30190,0.057446331
30191,0.057448234
30193,0.057452039
30195,0.057455845
30197,0.057459651
30614,0.058253129
30615,0.058255032
30616,0.058256935
30617,0.058258838
30654,0.058329242
30656,0.058333048
30660,0.058340659
30662,0.058344465
30663,0.058346368
30686,0.058390133
30712,0.058439606
30731,0.05847576
30795,0.058597541
30810,0.058626083
30891,0.058780212
30973,0.058936244
31125,0.059225474
31127,0.059229279
31128,0.059231182
31172,0.059314906
31173,0.059316809
31175,0.059320615
31177,0.05932442
31179,0.059328226
31180,0.059330129
31181,0.059332032
31184,0.05933774
31185,0.059339643
31186,0.059341546
31187,0.059343449
31188,0.059345352
31189,0.059347254
31190,0.059349157
31191,0.05935106
31209,0.059385311
31210,0.059387214
31212,0.059391019
31264,0.059489966
31266,0.059493772
31268,0.059497578
31272,0.059505189
31301,0.059560371
31302,0.059562274
31303,0.059564177
31305,0.059567982
31319,0.059594622
31320,0.059596525
31333,0.059621261
31338,0.059630776
31367,0.059685958
31368,0.05968786
31369,0.059689763
31370,0.059691666
31418,0.059783002
31437,0.059819155
31489,0.059918102
32153,0.061181579
32155,0.061185385
32157,0.06118919
32159,0.061192996
32161,0.061196802
32490,0.061822832
32491,0.061824734
32492,0.061826637
32580,0.061994086
32629,0.062087325
32757,0.062330886
32786,0.062386068
32788,0.062389874
32790,0.06239368
32792,0.062397485
32939,0.062677201
32988,0.062770439
32989,0.062772342
32990,0.062774245
32991,0.062776148
32992,0.062778051
33546,0.063832216
33547,0.063834119
33553,0.063845536
33555,0.063849342
33705,0.064134766
33706,0.064136669
33721,0.064165211
33854,0.064418287
33855,0.06442019
33856,0.064422093
33865,0.064439218
33875,0.064458246
33876,0.064460149
33877,0.064462052
33878,0.064463955
33948,0.064597153
33949,0.064599055
34044,0.064779824
34046,0.06478363
34048,0.064787435
34050,0.064791241
34052,0.064795047
34054,0.064798852
34131,0.06494537
34196,0.065069054
34198,0.065072859
34200,0.065076665
34202,0.065080471
34204,0.065084276
34206,0.065088082
34208,0.065091887
34216,0.06510711
34218,0.065110916
34433,0.065520023
35010,0.066617954
35012,0.06662176
35014,0.066625566
35016,0.066629371
35018,0.066633177
35052,0.066697873
35054,0.066701679
35056,0.066705484
35058,0.06670929
35060,0.066713096
35171,0.066924309
35252,0.067078438
35270,0.067112689
35420,0.067398113
35450,0.067455198
35468,0.067489449
35470,0.067493254
35471,0.067495157
35518,0.06758459
35651,0.067837666
35753,0.068031754
35754,0.068033657
36108,0.068707258
36348,0.069163936
36388,0.069240049
36390,0.069243855
36392,0.06924766
36444,0.069346607
36457,0.069371344
36458,0.069373247
36459,0.06937515
36461,0.069378956
36462,0.069380858
36464,0.069384664
36465,0.069386567
36466,0.06938847
36528,0.069506445
36529,0.069508348
36535,0.069519765
36540,0.069529279
36573,0.069592072
36641,0.069721464
36643,0.06972527
36645,0.069729076
36647,0.069732881
36648,0.069734784
36649,0.069736687
36715,0.069862273
36833,0.070086807
36835,0.070090613
36836,0.070092515
36893,0.070200977
36895,0.070204782
36897,0.070208588
36946,0.070301826
36960,0.070328466
36983,0.070372231
37035,0.070471178
37102,0.070598667
37103,0.07060057
37104,0.070602473
37105,0.070604376
37106,0.070606279
37107,0.070608181
37274,0.070925953
37282,0.070941176
37284,0.070944982
37286,0.070948787
37287,0.07095069
37288,0.070952593
37289,0.070954496
37291,0.070958301
37292,0.070960204
37293,0.070962107
37295,0.070965913
37341,0.071053443
37343,0.071057248
37345,0.071061054
37346,0.071062957
37347,0.07106486
37349,0.071068665
37367,0.071102916
37369,0.071106722
37371,0.071110528
37373,0.071114333
37380,0.071127653
37381,0.071129556
37386,0.07113907
37414,0.071192349
37636,0.071614777
37637,0.071616679
37638,0.071618582
37896,0.072109511
37985,0.072278863
37986,0.072280766
38098,0.072493882
38264,0.072809752
38348,0.072969589
38350,0.072973395
38352,0.0729772
38367,0.073005743
38369,0.073009548
38371,0.073013354
38412,0.07309137
38431,0.073127524
38433,0.073131329
38450,0.073163677
38452,0.073167483
38453,0.073169386
38454,0.073171289
38456,0.073175094
38458,0.0731789
38460,0.073182706
38462,0.073186511
38464,0.073190317
38466,0.073194123
38468,0.073197928
38470,0.073201734
38578,0.073407239
38579,0.073409142
38581,0.073412948
38643,0.073530923
38767,0.073766873
38768,0.073768776
38806,0.073841084
38830,0.073886751
39197,0.074585089
39199,0.074588894
39201,0.0745927
39203,0.074596506
39205,0.074600311
39251,0.074687841
39286,0.07475444
39288,0.074758246
39418,0.075005613
39422,0.075013225
39426,0.075020836
39437,0.075041767
39438,0.07504367
39439,0.075045573
39440,0.075047476
39454,0.075074115
39564,0.075283426
39596,0.075344316
39598,0.075348122
39619,0.075388081
39620,0.075389984
39621,0.075391887
39622,0.07539379
39623,0.075395693
39624,0.075397596
39697,0.075536502
39699,0.075540308
39701,0.075544113
39753,0.07564306
39754,0.075644963
39755,0.075646866
39821,0.075772452
39822,0.075774355
39867,0.075859982
39869,0.075863788
39871,0.075867594
39873,0.075871399
39878,0.075880914
39879,0.075882816
39906,0.075934193
39912,0.07594561
39914,0.075949415
39916,0.075953221
39918,0.075957027
39942,0.076002694
39944,0.0760065
39946,0.076010306
39966,0.076048362
39973,0.076061682
39975,0.076065488
39976,0.076067391
39977,0.076069293
40078,0.076261479
40080,0.076265284
40230,0.076550708
40248,0.076584959
40250,0.076588765
40251,0.076590668
40464,0.07699597
40465,0.076997873
40467,0.077001678
40469,0.077005484
40471,0.07700929
40473,0.077013095
40475,0.077016901
40773,0.077583943
40774,0.077585846
40775,0.077587749
40776,0.077589652
40817,0.077667668
40826,0.077684793
40828,0.077688599
40888,0.077802768
40893,0.077812282
40895,0.077816088
40897,0.077819894
40928,0.077878881
40930,0.077882687
40997,0.078010176
40999,0.078013982
41001,0.078017788
41003,0.078021593
41005,0.078025399
41007,0.078029205
41009,0.07803301
41011,0.078036816
41344,0.078670457
41346,0.078674263
41440,0.078853128
41441,0.078855031
41500,0.078967298
41502,0.078971104
41504,0.078974909
41506,0.078978715
41508,0.078982521
41510,0.078986326
41512,0.078990132
41514,0.078993938
41516,0.078997743
41518,0.079001549
41520,0.079005355
41522,0.07900916
41524,0.079012966
41525,0.079014869
41560,0.079081468
41583,0.079125233
41608,0.079172803
41610,0.079176609
41612,0.079180415
41613,0.079182317
41614,0.07918422
41616,0.079188026
41617,0.079189929
41618,0.079191832
41619,0.079193734
41620,0.079195637
41621,0.07919754
41623,0.079201346
41810,0.079557174
42203,0.080304985
42205,0.080308791
42218,0.080333527
42224,0.080344944
42226,0.08034875
42271,0.080434377
42272,0.08043628
42362,0.080607534
42579,0.081020448
42580,0.081022351
42581,0.081024253
42582,0.081026156
42583,0.081028059
42815,0.081469515
42817,0.08147332
42909,0.081648381
42911,0.081652186
42913,0.081655992
42960,0.081745425
42972,0.081768259
42993,0.081808218
43103,0.082017529
43443,0.08266449
43445,0.082668295
43446,0.082670198
43447,0.082672101
43618,0.082997484
43897,0.083528373
43936,0.083602583
43937,0.083604486
43938,0.083606389
44037,0.083794769
44039,0.083798574
44077,0.083870882
44084,0.083884202
44145,0.084000274
44146,0.084002177
44147,0.08400408
44148,0.084005982
44149,0.084007885
44242,0.084184848
44243,0.084186751
44274,0.084245739
44289,0.084274281
45312,0.086220872
45314,0.086224678
45419,0.086424475
45517,0.086610952
45536,0.086647106
45537,0.086649008
45538,0.086650911
45540,0.086654717
45542,0.086658523
45544,0.086662328
45545,0.086664231
45546,0.086666134
45548,0.08666994
45550,0.086673745
45552,0.086677551
45554,0.086681356
45555,0.086683259
45556,0.086685162
45558,0.086688968
45560,0.086692773
45688,0.086936335
45690,0.086940141
45691,0.086942044
45717,0.086991517
45743,0.087040991
45745,0.087044796
45747,0.087048602
45759,0.087071436
45761,0.087075242
45763,0.087079047
45769,0.087090464
45794,0.087138035
45795,0.087139938
45871,0.087284552
45993,0.087516697
45995,0.087520503
46470,0.088424346
46471,0.088426248
46472,0.088428151
46473,0.088430054
46474,0.088431957
46475,0.08843386
46476,0.088435762
46477,0.088437665
46520,0.088519487
46555,0.088586086
46557,0.088589891
46631,0.088730701
46678,0.088820133
46679,0.088822036
46681,0.088825842
46687,0.088837259
46688,0.088839162
46695,0.088852481
46701,0.088863898
46757,0.088970457
46759,0.088974262
46761,0.088978068
46776,0.08900661
46778,0.089010416
46823,0.089096043
46825,0.089099849
46826,0.089101752
46863,0.089172156
46865,0.089175962
46898,0.089238755
46900,0.089242561
46902,0.089246367
46920,0.089280617
46922,0.089284423
46991,0.089415718
46992,0.089417621
46993,0.089419524
47105,0.08963264
47116,0.089653571
47117,0.089655474
47119,0.08965928
47121,0.089663086
47127,0.089674503
47129,0.089678308
47199,0.089811506
47201,0.089815312
47271,0.08994851
47277,0.089959926
47279,0.089963732
47333,0.090066485
47386,0.090167335
47408,0.090209197
47453,0.090294824
47455,0.09029863
47457,0.090302435
47458,0.090304338
47459,0.090306241
47460,0.090308144
47461,0.090310047
47948,0.091236723
47988,0.091312836
47990,0.091316642
47992,0.091320447
48021,0.091375629
48022,0.091377532
48023,0.091379435
48024,0.091381338
48025,0.091383241
48026,0.091385143
48027,0.091387046
48028,0.091388949
48029,0.091390852
48030,0.091392755
48031,0.091394658
48059,0.091447937
48159,0.091638219
48173,0.091664859
48175,0.091668665
48213,0.091740972
48214,0.091742875
48215,0.091744778
48216,0.091746681
48218,0.091750486
48273,0.091855142
48396,0.092089189
48411,0.092117732
48488,0.092264249
48490,0.092268055
48537,0.092357488
48539,0.092361293
48541,0.092365099
48543,0.092368905
48556,0.092393642
48574,0.092427892
48679,0.092627689
48680,0.092629592
48681,0.092631495
48682,0.092633398
48683,0.0926353
48684,0.092637203
48704,0.09267526
48706,0.092679065
48760,0.092781818
48774,0.092808458
48914,0.093074853
48915,0.093076756
48916,0.093078659
48917,0.093080562
48918,0.093082465
48919,0.093084368
48945,0.093133841
48946,0.093135744
48947,0.093137647
48948,0.093139549
48949,0.093141452
48950,0.093143355
48951,0.093145258
48952,0.093147161
48953,0.093149064
49366,0.093934931
49367,0.093936834
49368,0.093938737
49369,0.093940639
49370,0.093942542
49422,0.094041489
49438,0.094071934
49454,0.09410238
49534,0.094254606
49663,0.09450007
49691,0.09455335
49692,0.094555252
49788,0.094737924
49790,0.094741729
49792,0.094745535
49863,0.094880636
49897,0.094945332
49982,0.095107072
49983,0.095108975
49984,0.095110878
49985,0.095112781
49986,0.095114683
49987,0.095116586
49988,0.095118489
49989,0.095120392
49990,0.095122295
49991,0.095124197
49992,0.0951261
49993,0.095128003
49994,0.095129906
50016,0.095171768
50017,0.095173671
50018,0.095175574
50019,0.095177477
50020,0.095179379
50021,0.095181282
50022,0.095183185
50023,0.095185088
50063,0.095261201
50081,0.095295452
50083,0.095299258
50104,0.095339217
50129,0.095386788
50141,0.095409621
50220,0.095559945
50222,0.09556375
50224,0.095567556
50226,0.095571362
50228,0.095575167
50230,0.095578973
50232,0.095582779
50234,0.095586584
50235,0.095588487
50821,0.096703543
50822,0.096705446
50838,0.096735891
50839,0.096737794
50840,0.096739697
51023,0.097087914
51025,0.09709172
51027,0.097095526
51029,0.097099331
51039,0.09711836
51041,0.097122165
51056,0.097150708
51058,0.097154513
51060,0.097158319
51062,0.097162125
51109,0.097251557
51111,0.097255363
51113,0.097259169
51156,0.09734099
51196,0.097417103
51197,0.097419006
51198,0.097420909
51199,0.097422812
51200,0.097424715
51201,0.097426617
51246,0.097512245
51248,0.09751605
51277,0.097571232
51436,0.097873782
51520,0.098033619
51522,0.098037425
51524,0.09804123
51526,0.098045036
51555,0.098100218
51557,0.098104024
51581,0.098149692
51582,0.098151594
51583,0.098153497
51584,0.0981554
51585,0.098157303
51586,0.098159206
