HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-atticroof-flat.xml,6.8,91.76,36000.0,24000.0,0.0,25336.0,0.0,7508.0,0.0,575.0,6840.0,3307.0,0.0,2408.0,0.0,4699.0,0.0,12388.0,0.0,7037.0,0.0,207.0,321.0,872.0,0.0,0.0,0.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-atticroof-radiant-barrier-ceiling.xml,25.88,98.42,24000.0,24000.0,0.0,25771.0,1416.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,6846.0,1792.0,0.0,24802.0,63.0,7674.0,0.0,313.0,686.0,0.0,0.0,0.0,12169.0,577.0,0.0,3320.0,0.0,1637.0,438.0,399.0,0.0,800.0
base-atticroof-radiant-barrier.xml,25.88,98.42,24000.0,24000.0,0.0,25771.0,1416.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,6846.0,1792.0,0.0,21700.0,65.0,7674.0,0.0,313.0,686.0,0.0,0.0,0.0,9065.0,577.0,0.0,3320.0,0.0,1637.0,438.0,399.0,0.0,800.0
base-atticroof-unvented-insulated-roof.xml,6.8,91.76,36000.0,24000.0,0.0,31048.0,4828.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,4190.0,4699.0,0.0,19591.0,1877.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,6198.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-atticroof-vented.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,16601.0,3823.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,1263.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-battery-scheduled.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-battery.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,6.8,91.76,12000.0,12000.0,0.0,12374.0,5661.0,903.0,0.0,378.0,1949.0,0.0,963.0,0.0,963.0,1558.0,0.0,8215.0,2277.0,868.0,0.0,142.0,318.0,0.0,403.0,0.0,403.0,209.0,0.0,3320.0,274.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,6.8,91.76,0.0,0.0,0.0,7340.0,0.0,2576.0,0.0,296.0,1671.0,0.0,1239.0,0.0,0.0,1558.0,0.0,8427.0,0.0,2478.0,0.0,142.0,311.0,0.0,1181.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.8,91.76,12000.0,12000.0,0.0,12354.0,5014.0,2576.0,0.0,296.0,1671.0,0.0,1239.0,0.0,0.0,1558.0,0.0,9999.0,1572.0,2478.0,0.0,142.0,311.0,0.0,1181.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,6.8,91.76,12000.0,12000.0,0.0,14621.0,6781.0,903.0,0.0,424.0,2068.0,0.0,1444.0,0.0,1444.0,1558.0,0.0,10122.0,3240.0,868.0,0.0,180.0,418.0,0.0,807.0,0.0,807.0,209.0,0.0,3320.0,274.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,6.8,91.76,12000.0,12000.0,0.0,8360.0,3676.0,903.0,0.0,296.0,1735.0,0.0,96.0,0.0,96.0,1558.0,0.0,8215.0,2277.0,868.0,0.0,142.0,318.0,0.0,403.0,0.0,403.0,209.0,0.0,3320.0,274.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,6.8,91.76,12000.0,12000.0,0.0,7916.0,3457.0,903.0,0.0,287.0,1711.0,0.0,0.0,0.0,0.0,1558.0,0.0,6321.0,1328.0,868.0,0.0,103.0,218.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,274.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,6.8,91.76,12000.0,12000.0,0.0,5615.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1261.0,0.0,7047.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,169.0,0.0,3320.0,786.0,621.0,0.0,-179.0,0.0,800.0
base-bldgtype-mf-unit-residents-1.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,6.8,91.76,5911.0,8215.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,6.8,91.76,8673.0,9241.0,0.0,8673.0,2762.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,8044.0,957.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,6.8,91.76,5911.0,8215.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,6.8,91.76,28568.0,9241.0,0.0,6794.0,882.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,8044.0,957.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,6.8,91.76,28568.0,9241.0,0.0,6794.0,882.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,8044.0,957.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,6.8,91.76,5911.0,0.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,6.8,91.76,8673.0,0.0,0.0,8673.0,2762.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,6.8,91.76,5911.0,0.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,6.8,91.76,7083.0,0.0,0.0,7083.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,2729.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,6.8,91.76,5911.0,0.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,6.8,91.76,28568.0,0.0,0.0,6794.0,882.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,6.8,91.76,0.0,8215.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,6.8,91.76,0.0,9241.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,8044.0,957.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,6.8,91.76,0.0,8215.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,6.8,91.76,0.0,9241.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,8044.0,957.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,6.8,91.76,0.0,9241.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,8044.0,957.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-generator.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,6.8,91.76,12000.0,12000.0,12000.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-laundry-room.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,6.8,91.76,12000.0,12000.0,0.0,9336.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,664.0,4318.0,8079.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,87.0,1113.0,3320.0,786.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,6.8,91.76,12000.0,12000.0,0.0,6306.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1266.0,687.0,7146.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,147.0,121.0,3320.0,786.0,2.0,0.0,-155.0,-643.0,800.0
base-bldgtype-mf-unit-shared-mechvent.xml,6.8,91.76,12000.0,12000.0,0.0,7909.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1266.0,2290.0,7632.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,147.0,607.0,3320.0,786.0,2.0,0.0,-155.0,-643.0,800.0
base-bldgtype-mf-unit-shared-pv-battery.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-pv.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,6397.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,2630.0,786.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-unit.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,0.0,7087.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,209.0,0.0,3320.0,786.0,579.0,0.0,-221.0,0.0,800.0
base-bldgtype-mf-whole-building.xml,6.8,91.76,72000.0,72000.0,0.0,88106.0,0.0,18018.0,0.0,1722.0,10488.0,0.0,2376.0,0.0,3860.0,51642.0,0.0,53262.0,0.0,16890.0,0.0,618.0,1338.0,0.0,630.0,0.0,2244.0,6930.0,0.0,19920.0,4686.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-sfa-unit-2stories.xml,6.8,91.76,48000.0,36000.0,0.0,28224.0,7460.0,5147.0,0.0,575.0,5634.0,0.0,0.0,1879.0,1447.0,6082.0,0.0,17843.0,5038.0,4954.0,0.0,207.0,404.0,0.0,0.0,0.0,1529.0,819.0,0.0,3320.0,1573.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,6.8,91.76,48000.0,36000.0,0.0,43862.0,0.0,3210.0,0.0,575.0,4469.0,27649.0,0.0,1879.0,0.0,6082.0,0.0,24114.0,0.0,3408.0,0.0,207.0,255.0,14551.0,0.0,0.0,0.0,819.0,0.0,3320.0,1555.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,6.8,91.76,24000.0,24000.0,0.0,21856.0,8165.0,2576.0,0.0,575.0,4088.0,0.0,0.0,1879.0,1447.0,3126.0,0.0,14894.0,5948.0,2478.0,0.0,207.0,206.0,0.0,0.0,0.0,1529.0,419.0,0.0,3320.0,786.0,356.0,0.0,-444.0,0.0,800.0
base-bldgtype-sfa-unit.xml,6.8,91.76,24000.0,24000.0,0.0,21857.0,8165.0,2576.0,0.0,575.0,4088.0,0.0,0.0,1879.0,1447.0,3126.0,0.0,14894.0,5948.0,2478.0,0.0,207.0,206.0,0.0,0.0,0.0,1529.0,420.0,0.0,3320.0,786.0,356.0,0.0,-444.0,0.0,800.0
