HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-atticroof-vented.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2055.8,3411.8,3411.8,22.845,16.18,0.0
base-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2086.2,3899.5,3899.5,22.877,18.247,1.325
base-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.3,3785.5,3785.5,22.877,18.247,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1496.3,1906.1,1906.1,8.305,6.269,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1459.3,1409.8,1459.3,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,1.0,1354.7,998.0,11171.5,3093.4,1513.4,2230.1,2230.1,10.196,11.02,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1491.9,2170.3,2170.3,11.815,8.826,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1508.3,1950.2,1950.2,3.926,6.271,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1514.5,1818.7,1818.7,4.235,4.793,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1612.1,2253.4,2253.4,3.618,7.758,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,817.1,530.8,4684.1,1314.5,1088.9,1700.7,1700.7,4.017,7.292,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,2.0,1354.7,998.0,11171.6,3093.4,1632.6,2107.2,2107.2,3.816,7.196,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,6.0,1354.7,998.0,11171.6,3093.4,1660.6,2298.4,2298.4,3.978,8.314,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,2.0,1354.7,998.0,11171.6,3093.4,1643.1,2161.2,2161.2,3.814,7.196,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,6.0,1354.7,998.0,11171.6,3093.4,1823.5,3293.8,3293.8,3.904,8.314,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,6.0,1354.7,998.0,11171.6,3093.4,1653.7,2259.1,2259.1,3.904,8.314,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1474.9,1412.1,1474.9,3.808,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1487.0,1412.1,1487.0,3.976,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1500.4,1412.1,1500.4,3.812,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1613.4,1412.1,1613.4,3.812,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1502.6,1412.1,1502.6,3.812,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1492.9,1412.1,1492.9,3.902,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1617.6,2202.3,2202.3,0.0,7.196,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,6.0,1354.7,998.0,11171.5,3093.4,1642.4,2274.6,2274.6,0.0,8.314,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1627.0,2269.8,2269.8,0.0,7.196,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,6.0,1354.7,998.0,11171.5,3093.4,1787.3,3209.8,3209.8,0.0,8.314,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,6.0,1354.7,998.0,11171.5,3093.4,1636.0,2235.8,2235.8,0.0,8.314,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1603.5,2035.3,2035.3,3.814,7.788,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1705.4,2025.2,2025.2,3.814,7.788,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,1354.7,998.0,11171.9,3093.5,928.0,1598.0,1598.0,3.861,7.816,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,919.2,1586.4,1586.4,4.011,7.695,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1802.8,2328.3,2328.3,7.899,9.054,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1593.9,2159.1,2159.1,4.194,7.952,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1564.2,2140.7,2140.7,6.015,8.573,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1649.1,2045.5,2045.5,3.814,7.788,44.391
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1603.5,2035.3,2035.3,3.814,7.788,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,1354.7,998.0,10607.3,2937.1,1287.4,1883.9,1883.9,5.887,7.73,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,732.1,456.9,3657.4,0.0,818.9,1475.4,1475.4,4.341,7.252,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,949.7,1631.8,1631.8,4.004,7.812,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,949.7,1631.8,1631.8,4.004,7.812,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,913.0,1595.2,1595.2,4.004,7.812,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1603.5,2035.3,2035.3,3.814,7.788,0.0
base-bldgtype-mf-whole-building.xml,0.0,1.0,8128.5,5988.0,67057.1,16864.7,22122.0,16427.5,22122.0,53.957,57.134,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,1354.7,998.0,11171.6,2624.7,2027.7,3149.8,3149.8,17.866,15.308,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2624.7,2100.0,4529.8,4529.8,36.753,28.623,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,1354.7,998.0,11171.5,2829.7,1759.4,2657.0,2657.0,13.273,10.36,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,1354.7,998.0,11171.5,2829.7,1759.4,2657.0,2657.0,13.273,10.36,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,1070.0,776.6,8411.2,1930.1,1295.6,1163.0,1295.6,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,1070.0,776.6,8411.2,1930.1,1297.1,1163.0,1297.1,17.407,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,1354.7,998.0,11183.9,2566.4,1971.8,2862.4,2862.4,0.0,19.038,0.0
base-dhw-desuperheater-gshp.xml,0.0,0.0,1354.7,998.0,11187.3,2567.1,3402.9,2496.0,3402.9,22.092,16.331,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,1354.6,997.9,11148.1,2558.1,1813.2,3197.3,3197.3,23.289,18.801,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,1354.7,998.0,11133.8,2554.9,1833.3,3303.6,3303.6,0.0,18.388,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,1354.7,998.0,11184.5,2566.5,1971.8,2663.4,2663.4,0.0,18.782,0.0
base-dhw-desuperheater.xml,0.0,0.0,1354.7,998.0,11186.2,2566.9,1972.6,3315.3,3315.3,0.0,18.489,0.0
base-dhw-dwhr.xml,0.0,0.0,1354.7,998.0,10014.1,2297.9,2000.7,3442.1,3442.1,22.875,18.247,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,1154.3,855.1,9363.6,2148.7,1296.3,1163.4,1296.3,17.02,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,1069.7,771.0,8867.4,2034.8,1296.3,1163.3,1296.3,17.117,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.6,1163.0,1295.6,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,1060.2,765.1,8818.5,2023.6,1296.1,1163.4,1296.1,17.043,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,390.1,285.6,3158.3,724.7,1296.8,1163.1,1296.8,17.31,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,1069.7,771.0,8867.4,2034.8,1296.3,1163.3,1296.3,17.117,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2041.3,3442.0,3442.0,22.929,18.197,0.0
base-dhw-jacket-gas.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1390.7,3174.5,3174.5,23.395,18.616,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,1354.7,998.0,10786.2,2475.1,1807.2,3111.2,3111.2,24.958,18.103,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,1075.4,776.5,8919.9,2046.8,1296.4,1163.3,1296.4,17.165,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,1354.7,998.0,10829.6,2485.1,2049.7,3585.8,3585.8,22.876,18.247,0.0
base-dhw-multiple.xml,0.0,0.0,472.0,347.7,3918.9,899.3,2066.1,1773.3,2066.1,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,1287.5,3000.0,3000.0,22.975,17.92,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2042.7,3448.5,3448.5,22.876,18.247,0.0
base-dhw-recirc-demand.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2042.7,3448.5,3448.5,22.876,18.247,0.0
base-dhw-recirc-manual.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2027.6,3433.9,3433.9,22.876,18.247,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,2975.9,4097.7,4097.7,22.875,18.247,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,2673.6,3927.8,3927.8,22.875,18.247,0.0
base-dhw-recirc-timer.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,2975.9,4097.7,4097.7,22.875,18.247,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,1354.6,997.9,10983.6,2520.4,2007.3,3167.7,3167.7,22.875,18.26,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,1354.3,997.6,10193.3,2339.0,2010.5,3138.8,3138.8,22.878,18.289,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,1354.7,997.9,10725.6,2461.2,2045.7,3169.8,3169.8,22.877,18.279,0.0
base-dhw-solar-fraction.xml,0.0,0.0,474.2,349.3,3910.1,897.2,1697.2,3376.2,3376.2,22.942,18.184,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,1354.2,997.5,10326.4,2369.6,2013.8,3167.7,3167.7,22.909,18.555,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,1354.4,997.7,10243.7,2350.6,2021.3,3138.7,3138.7,22.877,18.287,0.0
base-dhw-tank-coal.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1390.2,3184.4,3184.4,23.291,18.706,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11206.9,2571.6,2496.5,3470.4,3470.4,22.853,18.242,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2033.8,3438.4,3438.4,22.863,18.26,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1388.7,3123.7,3123.7,22.977,18.15,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1390.5,3177.5,3177.5,23.361,18.643,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1390.5,3177.5,3177.5,23.361,18.643,0.0
base-dhw-tank-gas.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1390.2,3184.4,3184.4,23.291,18.706,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,1354.7,998.0,9993.5,2293.2,1782.0,3108.3,3108.3,26.62,18.008,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,1354.7,998.0,10746.1,2465.9,1774.4,3465.8,3465.8,25.133,18.186,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,1354.7,998.0,11025.2,2529.9,2973.7,3126.5,3126.5,22.977,18.15,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,1354.7,998.0,10746.1,2465.9,1774.4,3465.8,3465.8,25.133,18.186,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3821.8,877.0,1807.9,3134.2,3134.2,25.039,18.219,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,1354.4,997.7,11685.0,2681.4,1821.5,3183.1,3183.1,23.511,18.671,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,1354.7,998.0,10842.4,2488.0,1819.7,3415.3,3415.3,23.323,18.366,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,10786.2,2475.1,4728.3,5476.8,5476.8,31.054,18.782,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,1354.7,998.0,10766.1,2470.5,1916.1,3473.1,3473.1,22.975,18.153,0.0
base-dhw-tank-oil.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1390.2,3184.4,3184.4,23.291,18.706,0.0
base-dhw-tank-wood.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1390.2,3184.4,3184.4,23.291,18.706,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11342.7,2602.8,1388.7,3123.7,3123.7,22.977,18.15,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1915.5,3519.6,3519.6,22.977,18.15,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1909.2,3515.1,3515.1,22.977,18.15,0.0
base-dhw-tankless-electric.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1915.5,3519.6,3519.6,22.977,18.15,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1388.7,3123.7,3123.7,22.977,18.15,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3909.2,897.0,1388.7,3123.7,3123.7,22.977,18.15,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,1344.7,989.2,9817.2,2252.7,1388.6,3152.7,3152.7,23.009,18.417,0.0
base-dhw-tankless-gas.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1388.7,3123.7,3123.7,22.977,18.15,0.0
base-dhw-tankless-propane.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1388.7,3123.7,3123.7,22.977,18.15,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,1354.7,998.0,11171.6,2524.9,2203.1,4657.1,4657.1,30.788,27.858,0.0
base-enclosure-2stories.xml,0.0,0.0,1354.7,998.0,11171.5,2410.9,2423.6,4831.3,4831.3,34.037,28.035,0.0
base-enclosure-beds-1.xml,0.0,0.0,939.6,637.2,6162.0,1598.4,1664.3,3256.6,3256.6,23.246,17.627,0.0
base-enclosure-beds-2.xml,0.0,0.0,1147.2,817.6,8666.7,2153.4,1981.4,3295.3,3295.3,23.06,17.937,0.0
base-enclosure-beds-4.xml,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2082.6,3690.3,3690.3,22.693,18.555,0.0
base-enclosure-beds-5.xml,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2407.6,3956.8,3956.8,22.508,18.862,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2065.2,3762.6,3762.6,29.578,19.663,0.0
base-enclosure-floortypes.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1721.9,3493.8,3493.8,29.221,21.438,0.0
base-enclosure-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2024.1,3111.2,3111.2,19.19,12.363,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.3,3785.5,3785.5,22.877,18.247,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.3,3785.5,3785.5,22.877,18.247,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.3,3785.5,3785.5,22.877,18.247,0.0
base-enclosure-infil-ela.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2057.9,3542.5,3542.5,27.725,19.113,0.0
base-enclosure-infil-flue.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.5,3805.8,3805.8,23.578,18.433,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2074.2,3537.6,3537.6,27.487,19.069,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2074.2,3537.6,3537.6,27.487,19.069,0.0
base-enclosure-orientations.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.5,3781.8,3781.8,22.89,18.213,0.0
base-enclosure-overhangs.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2038.9,3387.1,3387.1,22.83,17.701,0.0
base-enclosure-rooftypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2050.9,3685.8,3685.8,22.731,17.384,0.0
base-enclosure-skylights-physical-properties.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2044.4,3848.7,3848.7,24.593,21.367,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2054.3,3813.4,3813.4,23.495,18.507,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2053.5,4012.8,4012.8,23.463,20.636,0.0
base-enclosure-skylights.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2053.0,3885.6,3885.6,23.38,20.917,0.0
base-enclosure-split-level.xml,0.0,0.0,1354.7,998.0,11171.6,2952.8,1661.5,2825.1,2825.1,13.595,13.312,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2050.6,3410.9,3410.9,22.755,17.903,0.0
base-enclosure-walltypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2064.9,2847.5,2847.5,25.653,12.36,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2038.9,3389.9,3389.9,22.877,17.709,0.0
base-enclosure-windows-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2026.2,2429.9,2429.9,17.17,8.26,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2056.2,3752.9,3752.9,27.579,21.091,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2038.9,3785.5,3785.5,22.877,18.247,0.0
base-enclosure-windows-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2052.1,2932.3,2932.3,22.92,10.887,0.0
base-enclosure-windows-storms.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2039.2,3568.3,3568.3,22.343,16.333,0.0
base-foundation-ambient.xml,0.0,1.0,1354.7,998.0,11171.5,2752.7,1689.3,3494.2,3494.2,20.483,21.568,0.0
base-foundation-basement-garage.xml,0.0,0.0,1354.7,998.0,11171.6,2792.6,1834.6,3677.5,3677.5,21.247,18.631,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1681.3,3199.8,3199.8,25.4,18.461,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,1354.7,998.0,11171.6,2752.7,1680.5,3216.2,3216.2,25.24,18.419,0.0
base-foundation-complex.xml,0.0,2.0,1354.7,998.0,11171.6,2563.5,2079.1,4106.8,4106.8,33.117,21.782,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.5,3635.6,3635.6,22.149,19.978,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2035.6,3676.2,3676.2,22.611,19.087,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2040.6,3666.3,3666.3,23.062,18.077,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1665.1,2797.9,2797.9,16.166,11.78,0.0
base-foundation-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1649.7,2892.6,2892.6,15.66,15.611,0.0
base-foundation-slab.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1652.0,2907.0,2907.0,13.216,13.37,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,1354.7,998.0,11171.6,2652.8,1639.8,2987.3,2987.3,16.793,16.499,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,1354.7,998.0,11171.6,2652.8,1644.9,2847.1,2847.1,15.111,14.385,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1661.2,2716.8,2716.8,17.269,12.867,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1646.1,3240.0,3240.0,15.873,15.762,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1656.9,2864.8,2864.8,14.787,15.274,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1674.2,3134.5,3134.5,16.664,16.452,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1659.8,2936.0,2936.0,16.671,16.121,0.0
base-foundation-walkout-basement.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2068.9,3988.6,3988.6,26.502,20.118,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6673.0,3531.0,6673.0,23.189,14.476,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,3321.0,3321.0,0.0,15.668,0.0
