HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-misc-bills.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.8,3701.3,3701.3,23.285,18.247,0.0
base-misc-defaults.xml,0.0,0.0,1610.3,1574.8,10333.8,3641.8,2422.9,3198.6,3198.6,28.07,16.835,2.792
base-misc-emissions.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.8,3772.4,3772.4,23.285,18.247,13.872
base-misc-generators-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2151.7,3815.3,3815.3,23.285,18.247,1.72
base-misc-generators-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.8,3701.3,3701.3,23.285,18.247,0.0
base-misc-generators.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.8,3701.3,3701.3,23.285,18.247,0.0
base-misc-ground-conductivity.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2097.5,3525.1,3525.1,22.399,18.303,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3202.5,5093.6,5093.6,22.012,20.333,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3163.2,4767.5,4767.5,22.012,20.333,0.0
base-misc-loads-none.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1575.2,2678.9,2678.9,24.349,16.276,0.0
base-misc-neighbor-shading-bldgtype-multifamily.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1521.1,2331.6,2331.6,3.691,8.22,0.0
base-misc-neighbor-shading.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2111.1,3299.2,3299.2,23.519,17.62,0.0
base-misc-shielding-of-home.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.3,3456.9,3456.9,23.267,18.187,0.0
base-misc-unit-multiplier.xml,0.0,0.0,13547.4,9980.0,111715.9,25635.4,21067.8,37012.5,37012.5,232.853,182.474,0.0
base-misc-usage-multiplier.xml,0.0,0.0,1219.3,898.2,10054.4,2307.2,2615.1,4288.6,4288.6,22.998,18.873,0.0
base-pv-battery-ah.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.8,3772.4,3772.4,23.285,18.247,13.872
base-pv-battery-garage.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2121.2,2884.8,2884.8,19.442,12.503,16.752
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2281.9,3900.9,3900.9,23.285,18.247,4.429
base-pv-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2151.7,3815.3,3815.3,23.285,18.247,5.493
base-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.8,3772.4,3772.4,23.285,18.247,13.872
base-pv-generators-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2151.7,3815.3,3815.3,23.285,18.247,16.308
base-pv-generators-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2160.2,3761.6,3761.6,23.285,18.247,81.127
base-pv-generators.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.8,3701.3,3701.3,23.285,18.247,0.0
base-pv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.8,3701.3,3701.3,23.285,18.247,0.0
base-residents-0-runperiod-1-month.xml,0.0,0.0,0.0,0.0,0.0,0.0,662.1,0.0,662.1,26.6719,0.0,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,638.5,1746.9,1746.9,25.262,14.427,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,777.7,496.6,4208.2,833.5,2469.7,4406.7,4406.7,23.043,18.81,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,777.7,496.6,4208.2,833.5,2306.8,4147.0,4147.0,23.043,18.81,0.0
base-residents-1.xml,0.0,0.0,777.7,496.6,4208.2,833.5,1650.0,3129.9,3129.9,23.659,17.569,0.0
base-residents-5.xml,0.0,0.0,2592.0,2707.5,20711.7,5545.7,2803.6,3489.3,3489.3,27.65,17.214,1.806
base-schedules-detailed-all-10-mins.xml,0.5,0.833,1354.7,998.0,11252.4,2582.1,9438.8,10932.1,10932.1,38.084,22.077,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,0.5,0.333,1141.2,883.5,9207.2,2112.8,9376.2,10685.3,10685.3,41.776,21.677,0.0
base-schedules-detailed-mixed-timesteps.xml,0.0,0.333,1354.7,998.0,11253.7,2582.4,9369.9,10688.2,10688.2,33.093,21.684,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,0.0,1002.6,945.2,11359.3,2606.6,6655.5,7145.3,9255.8,31.923,20.847,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,17.0,0.0,1141.2,883.5,9132.4,2095.6,6270.0,5513.6,6270.0,36.987,18.739,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,0.0,1141.2,883.5,9118.0,2092.3,4601.4,5519.6,5519.6,31.421,18.792,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,11168.6,2562.9,4802.2,5519.8,5519.8,31.294,18.794,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,112.0,27.0,1354.7,998.0,11171.5,2563.5,2152.0,3661.6,3661.6,35.153,20.715,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2115.1,3640.1,3640.1,25.612,21.021,0.0
base-schedules-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2048.1,3335.1,3335.1,17.744,15.518,0.0
base-schedules-simple-power-outage.xml,0.0,5.0,1241.4,914.9,10291.6,2416.4,2853.3,7977.1,7977.1,23.098,21.172,0.0
base-schedules-simple-vacancy.xml,0.0,0.0,1124.6,828.5,9189.2,2157.6,2891.7,3880.1,3880.1,23.155,18.227,0.0
base-schedules-simple.xml,0.0,0.0,1354.7,998.0,11171.6,2623.0,2853.1,3800.6,3800.6,23.095,18.198,0.0
base-simcontrol-calendar-year-custom.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2106.8,3359.6,3359.6,23.285,18.205,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.8,3701.3,3701.3,23.285,18.247,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.8,3240.0,3240.0,23.285,17.862,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,111.35,82.03,980.71,225.04,2076.18,0.0,2076.18,23.5989,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.6,3682.6,3682.6,23.235,18.136,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,0.5,0.833,1354.7,998.0,11182.0,2565.9,8732.3,8925.2,9441.7,38.088,22.076,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.0,0.0,1354.7,998.0,11168.7,2562.9,6316.6,7080.5,7080.5,36.626,21.452,0.0
base-simcontrol-timestep-10-mins.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,3526.7,5023.7,5023.7,23.503,18.192,0.0
base-simcontrol-timestep-30-mins.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2123.2,3743.4,3743.4,23.425,18.198,0.0
base.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.8,3701.3,3701.3,23.285,18.247,0.0
house001.xml,0.0,0.0,2104.4,2144.8,14468.8,4385.1,2060.7,6878.4,6878.4,38.634,44.953,0.0
house002.xml,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1672.4,5611.1,5611.1,24.236,31.848,0.0
house003.xml,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1768.7,5730.3,5730.3,26.63,36.43,0.0
house004.xml,0.0,245.0,1857.6,1860.1,12229.0,3983.9,3101.7,7749.7,7749.7,54.571,52.636,0.0
house005.xml,0.0,7.0,1857.6,1860.1,12229.0,3983.9,2333.2,7501.6,7501.6,46.817,52.966,0.0
house006.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2121.4,2831.7,2831.7,40.571,16.051,0.0
house007.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2350.8,2957.1,2957.1,39.814,14.548,0.0
house008.xml,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2650.5,3844.0,3844.0,54.971,22.935,0.0
house009.xml,0.0,0.0,1857.6,1860.1,14896.4,4852.9,2388.6,3094.1,3094.1,44.411,16.018,0.0
house010.xml,0.0,0.0,2104.4,2144.8,17624.5,5341.6,2569.4,3389.6,3389.6,45.682,17.6,0.0
house011.xml,0.0,471.0,0.0,1860.1,12951.3,4219.2,4975.6,3375.2,4975.6,18.8,15.95,0.0
house012.xml,0.0,0.0,0.0,1575.3,10579.4,3728.3,3052.2,2879.3,3052.2,11.481,11.994,0.0
house013.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2651.3,2358.5,2651.3,10.064,10.568,0.0
house014.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,3000.9,2455.3,3000.9,11.305,11.522,0.0
house015.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2651.3,2358.5,2651.3,10.064,10.568,0.0
house016.xml,4.0,0.0,1758.9,1746.2,13591.0,4566.0,7532.1,3804.3,7532.1,43.378,18.988,0.0
house017.xml,163.0,92.0,1778.6,1769.0,13969.4,4664.0,1892.8,3466.8,3466.8,60.312,19.447,0.0
house018.xml,0.0,0.0,1341.8,1265.0,9054.6,3477.8,4366.2,2827.6,4366.2,20.184,11.152,0.0
house019.xml,209.0,182.0,1341.8,1265.0,7836.1,3009.8,3249.7,5946.1,5956.5,84.604,46.02,0.0
house020.xml,0.0,0.0,1758.9,1746.2,13595.5,4567.5,2858.8,6578.1,6578.1,31.591,32.388,0.0
house021.xml,0.0,0.0,1758.9,1746.2,13752.1,4620.1,3106.5,4734.6,4734.6,82.46,23.579,0.0
house022.xml,199.0,119.0,1758.9,1746.2,13751.6,4620.0,3368.8,5338.5,5338.5,89.649,27.601,0.0
house023.xml,0.0,0.0,2176.0,2227.4,7845.5,2331.5,4243.6,4944.3,4944.3,62.828,20.991,0.0
house024.xml,0.0,0.0,2176.0,2227.4,14983.5,4452.7,2896.5,3554.3,3554.3,71.427,17.689,0.0
house025.xml,0.0,0.0,1341.8,1265.0,3496.9,1343.1,4559.1,6993.8,6993.8,36.577,33.206,0.0
house026.xml,0.0,0.0,1298.4,1286.8,8606.2,3033.0,1544.5,1475.8,1544.5,17.654,0.0,0.0
house027.xml,0.0,0.0,1610.8,1575.3,10579.6,3728.4,1642.5,3547.7,3547.7,23.531,21.901,0.0
house028.xml,0.0,0.0,1857.6,1860.1,12951.7,4219.3,1572.2,3372.4,3372.4,19.699,21.92,0.0
house029.xml,0.0,0.0,1610.8,1575.4,11033.0,3888.2,1711.8,3203.5,3203.5,28.27,14.968,0.0
house030.xml,0.0,0.0,1065.1,993.5,6761.6,2580.1,1161.3,1089.1,1161.3,16.168,0.0,0.0
house031.xml,93.0,99.0,2593.1,2708.5,18308.0,4902.1,3600.6,6910.7,7037.0,126.571,50.147,0.0
house032.xml,168.0,0.0,1341.8,1265.0,7310.3,2807.9,1576.0,901.6,1576.0,50.671,0.0,0.0
house033.xml,0.0,0.0,924.7,0.0,3905.6,1188.1,1044.7,861.4,1044.7,48.451,0.0,0.0
house034.xml,0.0,0.0,1758.9,1746.2,10287.0,3456.0,3011.6,2525.6,3011.6,86.69,0.0,0.0
house035.xml,113.0,0.0,924.7,783.8,4210.1,1280.7,1509.9,2029.0,2029.0,39.533,9.868,0.0
house036.xml,139.0,122.0,1341.8,1265.0,6447.0,2476.3,1594.4,3120.2,3120.2,32.11,17.463,0.0
house037.xml,0.0,0.0,1341.8,1265.0,8324.2,3197.3,1464.6,1261.1,1464.6,29.92,0.0,0.0
house038.xml,3.0,205.0,2176.0,2227.4,14642.1,4351.2,2506.2,5407.5,5407.5,48.404,27.926,0.0
house039.xml,0.0,0.0,2176.0,2227.4,17537.6,5211.7,1705.9,1586.2,1705.9,50.362,0.0,0.0
house040.xml,0.0,0.0,1341.8,1265.0,7310.3,2807.9,1937.7,1304.9,1937.7,62.433,0.0,0.0
house041.xml,105.0,0.0,1857.6,1860.1,14896.4,4852.9,3423.0,5088.1,5088.1,78.67,25.249,0.0
house042.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2868.2,3552.8,3552.8,88.551,19.542,0.0
house043.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2054.2,3077.6,3077.6,54.831,14.428,0.0
house044.xml,0.0,0.0,1610.8,1575.4,12168.2,4288.2,3320.8,4095.5,4095.5,81.2,20.468,0.0
house045.xml,0.0,0.0,1610.8,1575.4,12168.2,4288.2,2443.2,3335.1,3335.1,47.113,14.534,0.0
house046.xml,0.0,2.0,596.8,442.4,5543.5,2208.6,3932.9,2457.0,3932.9,16.462,13.635,0.0
house047.xml,0.0,0.0,251.7,442.4,5772.6,1524.2,879.3,1000.3,1000.3,4.801,2.745,0.0
house048.xml,0.0,2.0,130.3,818.0,11617.6,3495.1,1619.6,5378.0,5378.0,43.063,34.294,0.0
house049.xml,0.0,225.0,728.6,567.6,7488.0,928.6,4661.1,2826.4,4661.1,13.204,15.978,0.0
house050.xml,0.0,0.0,1688.9,437.1,10674.9,2994.2,1130.8,2932.5,2932.5,10.991,19.338,0.0
