HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-propane.xml,28.629,0.0,18.091,8.983,0.796,0.0,0.0,0.0,3.494,3.88,0.545,7.096,0.683,10.76,-13.477,0.0,0.0,0.0,8.459,-0.118,5.512,0.0,0.512,0.0,12.61,-9.041,-2.647,0.0,-0.161,-0.212,-0.017,2.547,0.03,-0.698,10.931,0.0,0.0,0.0,-6.178,-0.114,-0.893,-3.996,-0.081,0.0,7.486,7.682,1.86
base-appliances-refrigerator-temperature-dependent-schedule.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-appliances-wood.xml,28.629,0.0,18.091,8.983,0.796,0.0,0.0,0.0,3.494,3.88,0.545,7.096,0.683,10.76,-13.477,0.0,0.0,0.0,8.459,-0.118,5.512,0.0,0.512,0.0,12.61,-9.041,-2.647,0.0,-0.161,-0.212,-0.017,2.547,0.03,-0.698,10.931,0.0,0.0,0.0,-6.178,-0.114,-0.893,-3.996,-0.081,0.0,7.486,7.682,1.86
base-atticroof-cathedral.xml,24.449,0.0,12.822,8.983,0.799,0.0,0.0,7.331,0.0,4.592,0.555,7.004,0.693,13.75,-17.23,0.0,0.0,0.0,8.276,-0.164,10.202,0.0,0.525,0.0,0.0,-8.799,-2.736,0.676,0.0,-0.117,-0.002,2.567,0.048,-0.04,14.063,0.0,0.0,0.0,-6.356,-0.138,-1.413,-4.952,-0.062,0.0,0.0,6.936,1.771
base-atticroof-conditioned.xml,22.648,0.0,16.629,8.932,0.795,0.0,0.0,4.883,1.278,5.982,0.557,7.119,0.7,15.63,-18.163,0.0,0.0,0.0,8.251,-0.274,7.832,0.0,0.518,0.0,1.042,-9.814,-3.379,0.328,0.081,-0.185,-0.015,2.405,0.035,-0.53,17.133,0.0,0.0,0.0,-6.68,-0.268,-1.249,-5.462,-0.077,0.0,0.638,8.315,2.369
base-atticroof-flat.xml,18.64,0.0,11.048,8.983,0.797,0.0,0.0,6.44,0.0,3.889,0.546,7.003,0.682,10.786,-13.665,0.0,0.0,0.0,8.268,-0.145,5.292,0.0,0.516,0.0,0.0,-8.638,-2.685,0.728,0.0,-0.158,-0.01,2.573,0.04,-0.546,10.738,0.0,0.0,0.0,-6.168,-0.12,-0.855,-3.887,-0.073,0.0,0.0,7.099,1.822
base-atticroof-radiant-barrier-ceiling.xml,4.645,0.0,33.149,6.485,0.754,0.0,0.0,0.0,6.715,1.447,0.0,0.0,0.319,3.855,-5.32,0.0,0.0,0.0,0.191,-0.463,0.986,0.0,0.234,0.0,0.178,-2.894,-0.684,0.0,3.081,0.07,0.0,0.0,0.203,2.559,16.872,0.0,0.0,0.0,1.609,-0.454,-0.293,-2.117,-0.055,0.0,0.661,9.326,1.962
base-atticroof-radiant-barrier.xml,3.939,0.0,31.965,6.485,0.752,0.0,0.0,0.0,5.457,1.426,0.0,0.0,0.309,3.771,-5.046,0.0,0.0,0.0,0.389,-0.399,0.954,0.0,0.226,0.0,0.151,-2.747,-0.653,0.0,1.768,0.009,0.0,0.0,0.183,2.371,17.119,0.0,0.0,0.0,1.685,-0.391,-0.35,-2.205,-0.067,0.0,0.637,9.477,1.993
base-atticroof-unvented-insulated-roof.xml,22.486,0.0,11.981,8.983,0.798,0.0,0.0,0.0,3.283,3.945,0.554,7.061,0.697,10.97,-13.781,0.0,0.0,0.0,8.405,-0.16,5.511,0.0,0.522,0.0,6.584,-8.728,-2.709,0.0,-2.445,-0.084,0.0,2.679,0.059,-0.305,10.627,0.0,0.0,0.0,-5.984,-0.152,-0.773,-3.591,-0.067,0.0,3.351,7.007,1.798
base-atticroof-vented.xml,31.132,0.0,16.069,8.983,1.017,0.0,0.0,0.0,3.859,3.89,0.546,7.062,0.685,10.788,-13.629,0.0,0.0,0.0,8.445,-0.118,6.064,0.0,0.514,0.0,13.492,-8.137,-2.673,0.0,-0.288,-0.169,-0.011,2.604,0.041,-0.57,10.779,0.0,0.0,0.0,-6.051,-0.114,-0.812,-3.841,-0.076,0.0,6.071,6.802,1.834
base-battery-scheduled-power-outage.xml,29.317,0.0,12.947,8.363,0.75,0.0,0.0,0.0,3.489,3.885,0.546,7.078,0.683,10.761,-13.548,0.0,0.0,0.0,8.439,-0.112,5.496,0.0,0.56,0.0,12.879,-8.547,-2.655,0.0,-0.105,-0.254,-0.024,2.419,0.018,-0.843,10.862,0.0,0.0,0.0,-6.367,-0.108,-0.941,-4.459,-0.081,0.0,5.322,6.06,1.545
base-battery-scheduled.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-battery.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,23.354,0.0,3.668,9.699,0.947,0.0,0.0,0.0,3.117,3.881,0.0,0.0,0.627,1.383,-1.811,0.0,0.0,3.161,0.0,-0.039,1.627,0.0,0.0,0.0,16.638,-3.939,-1.31,0.0,-0.687,-0.108,0.0,0.0,-0.047,-0.049,1.091,0.0,0.0,-0.691,0.0,-0.035,-0.181,-0.362,0.0,0.0,1.358,2.678,0.715
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,9.699,0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,5.857,0.0,5.033,9.699,0.792,0.0,0.0,0.0,0.0,3.368,0.0,0.0,1.425,3.782,-4.252,0.0,0.0,4.527,0.0,-0.238,1.262,0.0,0.512,0.0,1.975,-5.461,-1.082,0.0,0.003,-0.5,0.0,0.0,-0.418,-0.215,3.951,0.0,0.0,-2.973,0.0,-0.233,-0.238,-1.188,-0.096,0.0,0.499,5.516,0.943
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,23.964,0.0,2.638,9.699,1.06,0.0,0.0,0.0,5.729,4.447,0.0,0.0,0.845,1.334,-1.983,0.0,0.0,5.801,0.0,-0.071,1.651,0.0,0.0,0.0,11.905,-4.3,-1.415,0.0,-0.787,0.047,0.0,0.0,-0.041,0.017,0.919,0.0,0.0,-0.769,0.0,-0.068,-0.115,-0.266,0.0,0.0,0.775,2.316,0.61
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.606,0.0,3.79,9.699,0.825,0.0,0.0,0.0,0.267,3.376,0.0,0.0,0.403,1.443,-1.628,0.0,0.0,0.296,0.0,-0.066,1.636,0.0,0.0,0.0,1.417,-3.443,-1.154,0.0,-0.794,-0.311,0.0,0.0,-0.078,-0.159,1.274,0.0,0.0,-0.802,0.0,-0.063,-0.291,-0.408,0.0,0.0,1.398,3.174,0.872
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,6.74,0.0,4.38,9.618,0.791,0.0,0.0,0.0,-0.001,3.093,0.0,0.0,0.357,1.367,-1.6,0.0,0.0,2.905,0.0,-0.026,1.575,0.0,0.0,0.0,3.667,-3.466,-1.159,0.0,0.0,-0.275,0.0,0.0,-0.019,-0.206,1.302,0.0,0.0,-1.123,0.0,-0.025,-0.327,-0.502,0.0,0.0,1.558,3.151,0.867
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,2.272,0.0,5.946,9.699,0.77,0.0,0.0,0.0,-0.002,2.727,0.0,0.0,0.312,1.173,-1.176,0.0,0.0,-0.001,0.0,-0.1,1.341,0.0,0.0,0.0,1.244,-2.448,-0.835,0.0,-0.001,-1.058,0.0,0.0,-0.129,-0.597,1.726,0.0,0.0,0.0,0.0,-0.097,-0.735,-0.578,0.0,0.0,2.119,4.169,1.19
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.622,0.0,8.65,9.699,0.749,0.0,0.0,0.0,-0.001,1.486,0.0,0.0,0.239,2.133,-1.445,0.0,0.0,0.008,0.0,-0.251,0.563,0.0,0.256,0.0,0.0,-2.044,-0.399,0.0,0.004,-2.196,0.0,0.0,-0.273,-3.008,6.756,0.0,0.0,0.012,0.0,-0.242,-0.842,-1.51,-0.448,0.0,0.0,8.999,1.626
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.367,0.0,9.074,9.699,0.744,0.0,0.0,0.0,0.001,1.265,0.0,0.0,0.201,1.782,-1.168,0.0,0.0,0.009,0.0,-0.192,0.184,0.0,0.218,0.0,0.0,-1.659,-0.326,0.0,0.006,-2.48,0.0,0.0,-0.324,-3.461,7.032,0.0,0.0,0.014,0.0,-0.183,-0.369,-1.545,-0.499,0.0,0.0,9.393,1.699
base-bldgtype-mf-unit-neighbor-shading.xml,0.747,0.0,8.376,9.699,0.751,0.0,0.0,0.0,-0.002,1.578,0.0,0.0,0.255,2.279,-1.55,0.0,0.0,0.006,0.0,-0.269,0.762,0.0,0.273,0.0,0.0,-2.222,-0.437,0.0,0.002,-2.19,0.0,0.0,-0.252,-2.82,6.651,0.0,0.0,0.011,0.0,-0.261,-1.018,-1.496,-0.426,0.0,0.0,8.818,1.588
base-bldgtype-mf-unit-residents-1.xml,1.17,0.0,6.96,3.552,0.759,0.0,0.0,0.0,-0.004,1.867,0.0,0.0,0.305,2.748,-1.949,0.0,0.0,0.005,0.0,-0.33,0.899,0.0,0.326,0.0,0.0,-2.225,-0.559,0.0,0.001,-1.667,0.0,0.0,-0.18,-2.162,6.252,0.0,0.0,0.01,0.0,-0.322,-0.817,-1.377,-0.352,0.0,0.0,6.33,1.466
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.747,0.0,8.487,9.699,0.751,0.0,0.0,0.0,-0.002,1.557,0.0,0.0,0.253,2.257,-1.535,0.0,0.0,0.007,0.0,-0.275,0.756,0.0,0.269,0.0,0.0,-2.188,-0.428,0.0,0.003,-2.099,0.0,0.0,-0.255,-2.843,6.665,0.0,0.0,0.011,0.0,-0.266,-1.024,-1.494,-0.43,0.0,0.0,8.852,1.597
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.792,0.0,9.85,9.699,0.751,0.0,0.0,0.0,-0.002,1.557,0.0,0.0,0.253,2.259,-1.535,0.0,0.0,0.006,0.0,-0.276,0.758,0.0,0.269,0.0,0.044,-2.19,-0.429,0.0,0.002,-2.1,0.0,0.0,-0.254,-2.842,6.665,0.0,0.0,0.011,0.0,-0.267,-1.03,-1.5,-0.43,0.0,1.379,8.85,1.597
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.747,0.0,8.487,9.699,0.751,0.0,0.0,0.0,-0.002,1.557,0.0,0.0,0.253,2.257,-1.535,0.0,0.0,0.007,0.0,-0.275,0.756,0.0,0.269,0.0,0.0,-2.188,-0.428,0.0,0.003,-2.099,0.0,0.0,-0.255,-2.843,6.665,0.0,0.0,0.011,0.0,-0.266,-1.024,-1.494,-0.43,0.0,0.0,8.852,1.597
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.765,0.0,9.85,9.699,0.751,0.0,0.0,0.0,-0.002,1.558,0.0,0.0,0.253,2.259,-1.535,0.0,0.0,0.006,0.0,-0.275,0.757,0.0,0.269,0.0,0.019,-2.19,-0.429,0.0,0.002,-2.1,0.0,0.0,-0.254,-2.842,6.665,0.0,0.0,0.011,0.0,-0.267,-1.03,-1.5,-0.43,0.0,1.38,8.85,1.597
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.765,0.0,9.85,9.699,0.751,0.0,0.0,0.0,-0.002,1.558,0.0,0.0,0.253,2.259,-1.535,0.0,0.0,0.006,0.0,-0.275,0.757,0.0,0.269,0.0,0.019,-2.19,-0.429,0.0,0.002,-2.1,0.0,0.0,-0.254,-2.842,6.665,0.0,0.0,0.011,0.0,-0.267,-1.03,-1.5,-0.43,0.0,1.379,8.85,1.597
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.775,0.0,0.0,9.793,0.0,0.0,0.0,0.0,-0.002,1.399,0.0,0.0,0.22,2.008,-1.421,0.0,0.0,0.006,0.0,-0.232,0.676,0.0,0.241,0.0,0.0,-1.802,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.64,0.0,0.0,9.699,0.646,0.0,0.0,0.0,-0.001,1.283,0.0,0.0,0.202,1.843,-1.28,0.0,0.0,0.006,0.0,-0.215,0.626,0.0,0.22,0.0,0.0,-1.764,-0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.679,0.0,0.0,9.699,0.646,0.0,0.0,0.0,-0.002,1.283,0.0,0.0,0.202,1.844,-1.28,0.0,0.0,0.006,0.0,-0.216,0.628,0.0,0.22,0.0,0.038,-1.766,-0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.64,0.0,0.0,9.699,0.646,0.0,0.0,0.0,-0.001,1.283,0.0,0.0,0.202,1.843,-1.28,0.0,0.0,0.006,0.0,-0.215,0.626,0.0,0.22,0.0,0.0,-1.764,-0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.639,0.0,0.0,9.699,0.646,0.0,0.0,0.0,-0.001,1.283,0.0,0.0,0.202,1.845,-1.28,0.0,0.0,0.006,0.0,-0.216,0.626,0.0,0.22,0.0,0.0,-1.766,-0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.64,0.0,0.0,9.699,0.646,0.0,0.0,0.0,-0.001,1.283,0.0,0.0,0.202,1.843,-1.28,0.0,0.0,0.006,0.0,-0.215,0.626,0.0,0.22,0.0,0.0,-1.764,-0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.655,0.0,0.0,9.699,0.646,0.0,0.0,0.0,-0.001,1.283,0.0,0.0,0.202,1.845,-1.28,0.0,0.0,0.006,0.0,-0.216,0.627,0.0,0.22,0.0,0.016,-1.766,-0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.388,9.699,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-1.855,0.0,0.0,-0.231,-2.535,6.272,0.0,0.0,0.009,0.0,-0.213,-0.92,-1.489,-0.381,0.0,0.0,8.418,1.5
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,9.741,9.699,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-1.858,0.0,0.0,-0.231,-2.54,6.275,0.0,0.0,0.009,0.0,-0.212,-0.927,-1.495,-0.381,0.0,1.369,8.422,1.5
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.388,9.699,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-1.855,0.0,0.0,-0.231,-2.535,6.272,0.0,0.0,0.009,0.0,-0.213,-0.92,-1.489,-0.381,0.0,0.0,8.418,1.5
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,9.741,9.699,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-1.858,0.0,0.0,-0.231,-2.54,6.275,0.0,0.0,0.009,0.0,-0.212,-0.927,-1.495,-0.381,0.0,1.369,8.422,1.5
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,9.741,9.699,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-1.858,0.0,0.0,-0.231,-2.54,6.275,0.0,0.0,0.009,0.0,-0.212,-0.927,-1.495,-0.381,0.0,1.369,8.422,1.5
base-bldgtype-mf-unit-shared-generator.xml,0.746,0.0,8.487,9.699,0.751,0.0,0.0,0.0,-0.002,1.557,0.0,0.0,0.253,2.257,-1.535,0.0,0.0,0.007,0.0,-0.275,0.756,0.0,0.269,0.0,0.0,-2.188,-0.428,0.0,0.002,-2.099,0.0,0.0,-0.254,-2.843,6.665,0.0,0.0,0.011,0.0,-0.266,-1.024,-1.494,-0.43,0.0,0.0,8.852,1.597
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.747,0.0,8.486,9.699,0.751,0.0,0.0,0.0,-0.002,1.557,0.0,0.0,0.253,2.257,-1.535,0.0,0.0,0.007,0.0,-0.275,0.756,0.0,0.269,0.0,0.0,-2.188,-0.428,0.0,0.003,-2.099,0.0,0.0,-0.254,-2.843,6.665,0.0,0.0,0.011,0.0,-0.266,-1.024,-1.494,-0.431,0.0,0.0,8.852,1.597
