HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,23.4,0.0,3.991,10.368,0.731,0.0,0.0,0.0,3.104,3.873,0.0,0.0,0.626,1.375,-1.805,0.0,0.0,3.148,0.0,-0.038,1.622,0.0,0.0,0.0,16.672,-3.898,-1.298,0.0,-0.722,-0.137,0.0,0.0,-0.053,0.012,1.306,0.0,0.0,-0.727,0.0,-0.033,-0.19,-0.372,0.0,0.0,1.478,2.718,0.727
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,10.368,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.045,0.0,5.635,10.368,0.611,0.0,0.0,0.0,-0.001,3.346,0.0,0.0,1.42,3.791,-4.176,0.0,0.0,4.469,0.0,-0.243,1.26,0.0,0.511,0.0,2.035,-5.327,-1.078,0.0,0.003,-0.543,0.0,0.0,-0.437,-0.005,4.616,0.0,0.0,-3.118,0.0,-0.238,-0.239,-1.242,-0.097,0.0,0.558,5.47,0.948
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,23.957,0.0,2.861,10.368,0.818,0.0,0.0,0.0,5.715,4.445,0.0,0.0,0.847,1.324,-2.0,0.0,0.0,5.787,0.0,-0.07,1.65,0.0,0.0,0.0,11.906,-4.261,-1.404,0.0,-0.833,0.019,0.0,0.0,-0.045,0.075,1.11,0.0,0.0,-0.819,0.0,-0.066,-0.12,-0.274,0.0,0.0,0.842,2.356,0.622
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.641,0.0,4.124,10.368,0.637,0.0,0.0,0.0,0.257,3.358,0.0,0.0,0.404,1.447,-1.594,0.0,0.0,0.285,0.0,-0.066,1.632,0.0,0.0,0.0,1.436,-3.423,-1.148,0.0,-0.827,-0.349,0.0,0.0,-0.082,-0.085,1.517,0.0,0.0,-0.836,0.0,-0.063,-0.297,-0.422,0.0,0.0,1.522,3.194,0.877
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,6.813,0.0,4.782,10.368,0.61,0.0,0.0,0.0,-0.001,3.077,0.0,0.0,0.357,1.375,-1.559,0.0,0.0,2.896,0.0,-0.024,1.572,0.0,0.0,0.0,3.706,-3.456,-1.155,0.0,0.0,-0.304,0.0,0.0,-0.021,-0.128,1.552,0.0,0.0,-1.152,0.0,-0.023,-0.333,-0.517,0.0,0.0,1.701,3.16,0.87
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,2.32,0.0,6.395,10.368,0.594,0.0,0.0,0.0,-0.002,2.743,0.0,0.0,0.314,1.19,-1.162,0.0,0.0,-0.002,0.0,-0.094,1.351,0.0,0.0,0.0,1.269,-2.479,-0.847,0.0,-0.0,-1.046,0.0,0.0,-0.128,-0.505,1.949,0.0,0.0,0.0,0.0,-0.092,-0.723,-0.591,0.0,0.0,2.279,4.137,1.178
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.676,0.0,9.318,10.368,0.579,0.0,0.0,0.0,-0.001,1.534,0.0,0.0,0.246,2.216,-1.48,0.0,0.0,0.007,0.0,-0.255,0.581,0.0,0.265,0.0,0.0,-2.094,-0.419,0.0,0.003,-2.148,0.0,0.0,-0.266,-2.7,7.309,0.0,0.0,0.012,0.0,-0.247,-0.817,-1.539,-0.437,0.0,0.0,8.777,1.606
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.408,0.0,9.725,10.368,0.575,0.0,0.0,0.0,0.001,1.332,0.0,0.0,0.208,1.874,-1.237,0.0,0.0,0.01,0.0,-0.194,0.193,0.0,0.229,0.0,0.0,-1.727,-0.346,0.0,0.006,-2.413,0.0,0.0,-0.316,-3.142,7.552,0.0,0.0,0.015,0.0,-0.184,-0.358,-1.574,-0.486,0.0,0.0,9.153,1.68
base-bldgtype-mf-unit-neighbor-shading.xml,0.805,0.0,9.048,10.368,0.58,0.0,0.0,0.0,-0.002,1.63,0.0,0.0,0.26,2.356,-1.601,0.0,0.0,0.006,0.0,-0.264,0.785,0.0,0.282,0.0,0.0,-2.269,-0.457,0.0,0.002,-2.138,0.0,0.0,-0.247,-2.519,7.189,0.0,0.0,0.011,0.0,-0.256,-0.987,-1.527,-0.415,0.0,0.0,8.599,1.568
base-bldgtype-mf-unit-residents-1.xml,1.246,0.0,7.647,3.829,0.586,0.0,0.0,0.0,-0.004,1.926,0.0,0.0,0.308,2.818,-2.019,0.0,0.0,0.005,0.0,-0.314,0.919,0.0,0.335,0.0,0.0,-2.247,-0.58,0.0,0.001,-1.608,0.0,0.0,-0.177,-1.866,6.77,0.0,0.0,0.009,0.0,-0.306,-0.789,-1.414,-0.34,0.0,0.0,6.133,1.445
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.804,0.0,9.158,10.368,0.58,0.0,0.0,0.0,-0.002,1.614,0.0,0.0,0.26,2.35,-1.586,0.0,0.0,0.006,0.0,-0.272,0.782,0.0,0.28,0.0,0.0,-2.252,-0.452,0.0,0.002,-2.043,0.0,0.0,-0.247,-2.527,7.203,0.0,0.0,0.011,0.0,-0.264,-0.99,-1.524,-0.417,0.0,0.0,8.615,1.573
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.852,0.0,10.578,10.368,0.58,0.0,0.0,0.0,-0.002,1.615,0.0,0.0,0.26,2.348,-1.589,0.0,0.0,0.007,0.0,-0.271,0.784,0.0,0.28,0.0,0.047,-2.252,-0.452,0.0,0.002,-2.043,0.0,0.0,-0.248,-2.529,7.2,0.0,0.0,0.011,0.0,-0.263,-0.995,-1.53,-0.417,0.0,1.435,8.615,1.573
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.804,0.0,9.158,10.368,0.58,0.0,0.0,0.0,-0.002,1.614,0.0,0.0,0.26,2.35,-1.586,0.0,0.0,0.006,0.0,-0.272,0.782,0.0,0.28,0.0,0.0,-2.252,-0.452,0.0,0.002,-2.043,0.0,0.0,-0.247,-2.527,7.203,0.0,0.0,0.011,0.0,-0.264,-0.99,-1.524,-0.417,0.0,0.0,8.615,1.573
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.824,0.0,10.578,10.368,0.58,0.0,0.0,0.0,-0.002,1.613,0.0,0.0,0.26,2.347,-1.584,0.0,0.0,0.006,0.0,-0.272,0.782,0.0,0.28,0.0,0.02,-2.25,-0.452,0.0,0.002,-2.045,0.0,0.0,-0.248,-2.531,7.205,0.0,0.0,0.011,0.0,-0.264,-0.996,-1.53,-0.417,0.0,1.435,8.617,1.573
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.824,0.0,10.578,10.368,0.58,0.0,0.0,0.0,-0.002,1.613,0.0,0.0,0.26,2.347,-1.584,0.0,0.0,0.006,0.0,-0.272,0.782,0.0,0.28,0.0,0.02,-2.25,-0.452,0.0,0.002,-2.045,0.0,0.0,-0.248,-2.531,7.205,0.0,0.0,0.011,0.0,-0.264,-0.996,-1.53,-0.417,0.0,1.435,8.617,1.573
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.809,0.0,0.0,10.445,0.0,0.0,0.0,0.0,-0.002,1.443,0.0,0.0,0.226,2.078,-1.452,0.0,0.0,0.006,0.0,-0.231,0.695,0.0,0.249,0.0,0.0,-1.87,-0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.702,0.0,0.0,10.368,0.495,0.0,0.0,0.0,-0.002,1.351,0.0,0.0,0.213,1.956,-1.33,0.0,0.0,0.004,0.0,-0.223,0.658,0.0,0.233,0.0,0.0,-1.85,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.744,0.0,0.0,10.368,0.495,0.0,0.0,0.0,-0.002,1.353,0.0,0.0,0.213,1.958,-1.335,0.0,0.0,0.005,0.0,-0.222,0.66,0.0,0.234,0.0,0.042,-1.854,-0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.702,0.0,0.0,10.368,0.495,0.0,0.0,0.0,-0.002,1.351,0.0,0.0,0.213,1.956,-1.33,0.0,0.0,0.004,0.0,-0.223,0.658,0.0,0.233,0.0,0.0,-1.85,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.702,0.0,0.0,10.368,0.495,0.0,0.0,0.0,-0.002,1.35,0.0,0.0,0.213,1.956,-1.33,0.0,0.0,0.004,0.0,-0.223,0.658,0.0,0.233,0.0,0.0,-1.85,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.702,0.0,0.0,10.368,0.495,0.0,0.0,0.0,-0.002,1.351,0.0,0.0,0.213,1.956,-1.33,0.0,0.0,0.004,0.0,-0.223,0.658,0.0,0.233,0.0,0.0,-1.85,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.719,0.0,0.0,10.368,0.495,0.0,0.0,0.0,-0.002,1.35,0.0,0.0,0.213,1.956,-1.33,0.0,0.0,0.004,0.0,-0.223,0.658,0.0,0.233,0.0,0.018,-1.85,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,9.06,10.368,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.797,0.0,0.0,-0.224,-2.214,6.817,0.0,0.0,0.007,0.0,-0.207,-0.888,-1.52,-0.368,0.0,0.0,8.174,1.474
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,10.471,10.368,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.8,0.0,0.0,-0.224,-2.217,6.819,0.0,0.0,0.007,0.0,-0.207,-0.893,-1.526,-0.368,0.0,1.425,8.176,1.474
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,9.06,10.368,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.797,0.0,0.0,-0.224,-2.214,6.817,0.0,0.0,0.007,0.0,-0.207,-0.888,-1.52,-0.368,0.0,0.0,8.174,1.474
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,10.471,10.368,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.8,0.0,0.0,-0.224,-2.217,6.819,0.0,0.0,0.007,0.0,-0.207,-0.893,-1.526,-0.368,0.0,1.425,8.176,1.474
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,10.471,10.368,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.8,0.0,0.0,-0.224,-2.217,6.819,0.0,0.0,0.007,0.0,-0.207,-0.893,-1.526,-0.368,0.0,1.425,8.176,1.474
base-bldgtype-mf-unit-shared-generator.xml,0.804,0.0,9.159,10.368,0.58,0.0,0.0,0.0,-0.002,1.614,0.0,0.0,0.26,2.349,-1.586,0.0,0.0,0.006,0.0,-0.272,0.782,0.0,0.28,0.0,0.0,-2.252,-0.452,0.0,0.002,-2.043,0.0,0.0,-0.247,-2.527,7.203,0.0,0.0,0.011,0.0,-0.264,-0.99,-1.524,-0.417,0.0,0.0,8.615,1.573
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.804,0.0,9.158,10.368,0.58,0.0,0.0,0.0,-0.002,1.614,0.0,0.0,0.26,2.349,-1.586,0.0,0.0,0.006,0.0,-0.272,0.782,0.0,0.28,0.0,0.0,-2.252,-0.452,0.0,0.002,-2.043,0.0,0.0,-0.247,-2.527,7.203,0.0,0.0,0.011,0.0,-0.264,-0.99,-1.524,-0.417,0.0,0.0,8.615,1.573
