HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-propane.xml,30.59,0.0,20.205,9.917,0.848,0.0,0.0,0.0,3.387,3.886,0.569,7.046,0.674,11.536,-12.793,0.0,0.0,0.0,8.284,-0.112,5.496,0.0,0.509,0.0,13.369,-8.995,-2.631,0.0,-0.257,-0.276,-0.027,2.455,0.017,-0.397,12.704,0.0,0.0,0.0,-6.42,-0.107,-0.937,-4.205,-0.085,0.0,8.21,7.783,1.876
base-appliances-refrigerator-temperature-dependent-schedule.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-appliances-wood.xml,30.59,0.0,20.205,9.917,0.848,0.0,0.0,0.0,3.387,3.886,0.569,7.046,0.674,11.536,-12.793,0.0,0.0,0.0,8.284,-0.112,5.496,0.0,0.509,0.0,13.369,-8.995,-2.631,0.0,-0.257,-0.276,-0.027,2.455,0.017,-0.397,12.704,0.0,0.0,0.0,-6.42,-0.107,-0.937,-4.205,-0.085,0.0,8.21,7.783,1.876
base-atticroof-cathedral.xml,25.171,0.0,14.598,9.917,0.851,0.0,0.0,6.267,0.0,4.6,0.579,6.966,0.688,14.746,-16.322,0.0,0.0,0.0,8.136,-0.162,10.124,0.0,0.52,0.0,0.0,-8.716,-2.704,0.431,0.0,-0.208,-0.013,2.461,0.036,0.35,16.496,0.0,0.0,0.0,-6.631,-0.135,-1.524,-5.269,-0.069,0.0,0.0,7.073,1.803
base-atticroof-conditioned.xml,24.0,0.0,18.415,9.917,0.848,0.0,0.0,4.828,1.263,5.968,0.581,7.09,0.691,16.519,-17.478,0.0,0.0,0.0,8.191,-0.238,7.703,0.0,0.515,0.0,1.01,-9.789,-3.365,0.259,0.063,-0.265,-0.024,2.359,0.023,-0.164,19.237,0.0,0.0,0.0,-6.782,-0.232,-1.318,-5.694,-0.081,0.0,0.489,8.393,2.383
base-atticroof-flat.xml,19.153,0.0,12.313,9.917,0.849,0.0,0.0,5.492,0.0,3.88,0.567,6.971,0.671,11.506,-12.885,0.0,0.0,0.0,8.143,-0.129,5.228,0.0,0.51,0.0,0.0,-8.516,-2.642,0.488,0.0,-0.247,-0.023,2.469,0.022,-0.326,12.608,0.0,0.0,0.0,-6.409,-0.103,-0.936,-4.124,-0.082,0.0,0.0,7.275,1.865
base-atticroof-radiant-barrier-ceiling.xml,5.023,0.0,35.335,7.067,0.804,0.0,0.0,0.0,6.731,1.473,0.0,0.0,0.318,4.201,-5.278,0.0,0.0,0.0,0.184,-0.459,0.992,0.0,0.236,0.0,0.192,-2.96,-0.701,0.0,3.039,0.065,0.0,0.0,0.199,3.136,18.697,0.0,0.0,0.0,1.535,-0.451,-0.274,-2.231,-0.051,0.0,0.703,9.309,1.945
base-atticroof-radiant-barrier.xml,4.252,0.0,34.007,7.067,0.802,0.0,0.0,0.0,5.374,1.456,0.0,0.0,0.307,4.113,-5.012,0.0,0.0,0.0,0.416,-0.383,0.962,0.0,0.229,0.0,0.163,-2.813,-0.67,0.0,1.58,0.007,0.0,0.0,0.177,2.935,18.934,0.0,0.0,0.0,1.642,-0.375,-0.332,-2.332,-0.063,0.0,0.676,9.459,1.976
base-atticroof-unvented-insulated-roof.xml,23.107,0.0,13.315,9.917,0.85,0.0,0.0,0.0,2.287,3.947,0.577,7.037,0.687,11.721,-13.03,0.0,0.0,0.0,8.28,-0.144,5.461,0.0,0.515,0.0,6.718,-8.621,-2.673,0.0,-3.004,-0.16,-0.01,2.589,0.044,-0.044,12.468,0.0,0.0,0.0,-6.219,-0.136,-0.843,-3.8,-0.075,0.0,3.676,7.169,1.835
base-atticroof-vented.xml,33.263,0.0,18.151,9.917,1.084,0.0,0.0,0.0,3.755,3.894,0.569,7.004,0.675,11.545,-12.899,0.0,0.0,0.0,8.23,-0.115,6.08,0.0,0.509,0.0,14.335,-8.027,-2.644,0.0,-0.377,-0.236,-0.021,2.499,0.025,-0.289,12.598,0.0,0.0,0.0,-6.34,-0.111,-0.861,-4.051,-0.082,0.0,6.781,6.914,1.863
base-battery-scheduled-power-outage.xml,31.274,0.0,14.625,9.234,0.801,0.0,0.0,0.0,3.375,3.886,0.568,7.023,0.674,11.53,-12.824,0.0,0.0,0.0,8.243,-0.113,5.475,0.0,0.555,0.0,13.633,-8.484,-2.635,0.0,-0.214,-0.339,-0.036,2.284,0.001,-0.602,12.675,0.0,0.0,0.0,-6.678,-0.109,-1.002,-4.773,-0.087,0.0,5.897,6.176,1.566
base-battery-scheduled.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-battery.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,23.883,0.0,3.935,10.368,1.01,0.0,0.0,0.0,3.098,3.908,0.0,0.0,0.625,1.477,-1.764,0.0,0.0,3.141,0.0,-0.04,1.621,0.0,0.0,0.0,17.003,-3.907,-1.301,0.0,-0.712,-0.127,0.0,0.0,-0.051,-0.009,1.266,0.0,0.0,-0.716,0.0,-0.036,-0.187,-0.368,0.0,0.0,1.459,2.709,0.725
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,10.368,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.299,0.0,6.114,10.368,0.841,0.0,0.0,0.0,-0.001,3.322,0.0,0.0,1.389,4.012,-3.935,0.0,0.0,4.186,0.0,-0.254,1.24,0.0,0.503,0.0,2.124,-5.286,-1.048,0.0,0.002,-0.674,0.0,0.0,-0.505,-0.261,4.631,0.0,0.0,-2.323,0.0,-0.249,-0.275,-1.376,-0.112,0.0,0.577,5.749,0.977
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,24.324,0.0,2.829,10.368,1.13,0.0,0.0,0.0,5.713,4.482,0.0,0.0,0.846,1.427,-1.954,0.0,0.0,5.784,0.0,-0.07,1.65,0.0,0.0,0.0,12.1,-4.269,-1.406,0.0,-0.822,0.029,0.0,0.0,-0.044,0.058,1.076,0.0,0.0,-0.807,0.0,-0.067,-0.119,-0.272,0.0,0.0,0.833,2.348,0.619
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.857,0.0,4.065,10.368,0.88,0.0,0.0,0.0,0.246,3.405,0.0,0.0,0.403,1.557,-1.573,0.0,0.0,0.273,0.0,-0.06,1.638,0.0,0.0,0.0,1.553,-3.478,-1.166,0.0,-0.803,-0.318,0.0,0.0,-0.076,-0.103,1.457,0.0,0.0,-0.812,0.0,-0.057,-0.283,-0.417,0.0,0.0,1.502,3.139,0.859
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,6.985,0.0,4.736,10.368,0.843,0.0,0.0,0.0,-0.001,3.12,0.0,0.0,0.357,1.476,-1.525,0.0,0.0,2.81,0.0,-0.023,1.574,0.0,0.0,0.0,3.8,-3.471,-1.161,0.0,0.0,-0.295,0.0,0.0,-0.019,-0.158,1.505,0.0,0.0,-1.109,0.0,-0.022,-0.328,-0.512,0.0,0.0,1.688,3.146,0.864
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,2.497,0.0,6.239,10.368,0.823,0.0,0.0,0.0,-0.002,2.838,0.0,0.0,0.321,1.307,-1.172,0.0,0.0,-0.009,0.0,-0.082,1.383,0.0,0.0,0.0,1.364,-2.599,-0.889,0.0,-0.0,-0.964,0.0,0.0,-0.116,-0.518,1.858,0.0,0.0,-0.007,0.0,-0.079,-0.673,-0.587,0.0,0.0,2.223,4.018,1.136
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.744,0.0,8.988,10.368,0.801,0.0,0.0,0.0,-0.002,1.643,0.0,0.0,0.252,2.467,-1.578,0.0,0.0,-0.011,0.0,-0.224,0.605,0.0,0.283,0.0,0.0,-2.312,-0.457,0.0,0.003,-2.056,0.0,0.0,-0.255,-2.863,6.985,0.0,0.0,-0.006,0.0,-0.215,-0.784,-1.546,-0.415,0.0,0.0,8.778,1.569
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.468,0.0,9.361,10.368,0.796,0.0,0.0,0.0,0.0,1.445,0.0,0.0,0.219,2.129,-1.346,0.0,0.0,0.001,0.0,-0.178,0.205,0.0,0.248,0.0,0.0,-1.94,-0.383,0.0,0.005,-2.315,0.0,0.0,-0.299,-3.301,7.217,0.0,0.0,0.006,0.0,-0.169,-0.342,-1.58,-0.463,0.0,0.0,9.157,1.642
base-bldgtype-mf-unit-neighbor-shading.xml,0.878,0.0,8.731,10.368,0.803,0.0,0.0,0.0,-0.002,1.749,0.0,0.0,0.265,2.612,-1.722,0.0,0.0,-0.013,0.0,-0.235,0.816,0.0,0.298,0.0,0.0,-2.485,-0.49,0.0,0.002,-2.036,0.0,0.0,-0.237,-2.672,6.842,0.0,0.0,-0.008,0.0,-0.227,-0.944,-1.533,-0.394,0.0,0.0,8.601,1.535
base-bldgtype-mf-unit-residents-1.xml,1.34,0.0,7.378,3.829,0.812,0.0,0.0,0.0,-0.004,2.036,0.0,0.0,0.313,3.1,-2.124,0.0,0.0,-0.021,0.0,-0.285,0.947,0.0,0.35,0.0,0.0,-2.448,-0.615,0.0,0.0,-1.512,0.0,0.0,-0.166,-1.981,6.439,0.0,0.0,-0.016,0.0,-0.278,-0.749,-1.421,-0.321,0.0,0.0,6.154,1.41
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.876,0.0,8.841,10.368,0.803,0.0,0.0,0.0,-0.002,1.736,0.0,0.0,0.265,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.938,0.0,0.0,-0.237,-2.679,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.531,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.928,0.0,10.22,10.368,0.803,0.0,0.0,0.0,-0.002,1.737,0.0,0.0,0.265,2.61,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.817,0.0,0.298,0.0,0.051,-2.477,-0.489,0.0,0.002,-1.938,0.0,0.0,-0.237,-2.678,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.95,-1.536,-0.395,0.0,1.393,8.609,1.536
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.876,0.0,8.841,10.368,0.803,0.0,0.0,0.0,-0.002,1.736,0.0,0.0,0.265,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.938,0.0,0.0,-0.237,-2.679,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.531,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.898,0.0,10.22,10.368,0.803,0.0,0.0,0.0,-0.002,1.736,0.0,0.0,0.265,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.022,-2.475,-0.488,0.0,0.002,-1.939,0.0,0.0,-0.237,-2.679,6.847,0.0,0.0,-0.007,0.0,-0.231,-0.95,-1.536,-0.395,0.0,1.394,8.611,1.537
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.898,0.0,10.22,10.368,0.803,0.0,0.0,0.0,-0.002,1.736,0.0,0.0,0.265,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.022,-2.475,-0.488,0.0,0.002,-1.939,0.0,0.0,-0.237,-2.679,6.847,0.0,0.0,-0.007,0.0,-0.231,-0.95,-1.536,-0.395,0.0,1.393,8.611,1.537
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.942,0.0,0.0,10.445,0.0,0.0,0.0,0.0,-0.003,1.645,0.0,0.0,0.248,2.474,-1.658,0.0,0.0,-0.015,0.0,-0.231,0.77,0.0,0.282,0.0,0.0,-2.168,-0.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.782,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.496,0.0,0.0,0.224,2.231,-1.483,0.0,0.0,-0.009,0.0,-0.196,0.703,0.0,0.255,0.0,0.0,-2.097,-0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.829,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.495,0.0,0.0,0.223,2.231,-1.483,0.0,0.0,-0.009,0.0,-0.196,0.705,0.0,0.255,0.0,0.045,-2.097,-0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.782,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.496,0.0,0.0,0.224,2.231,-1.483,0.0,0.0,-0.009,0.0,-0.196,0.703,0.0,0.255,0.0,0.0,-2.097,-0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.782,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.495,0.0,0.0,0.224,2.231,-1.483,0.0,0.0,-0.009,0.0,-0.196,0.703,0.0,0.255,0.0,0.0,-2.097,-0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.782,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.496,0.0,0.0,0.224,2.231,-1.483,0.0,0.0,-0.009,0.0,-0.196,0.703,0.0,0.255,0.0,0.0,-2.097,-0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.801,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.495,0.0,0.0,0.224,2.231,-1.483,0.0,0.0,-0.009,0.0,-0.196,0.704,0.0,0.255,0.0,0.02,-2.097,-0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.75,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.725,0.0,0.0,-0.214,-2.369,6.517,0.0,0.0,-0.008,0.0,-0.194,-0.854,-1.526,-0.353,0.0,0.0,8.199,1.446
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,10.12,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.725,0.0,0.0,-0.214,-2.37,6.517,0.0,0.0,-0.008,0.0,-0.194,-0.859,-1.532,-0.353,0.0,1.384,8.199,1.446
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.75,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.725,0.0,0.0,-0.214,-2.369,6.517,0.0,0.0,-0.008,0.0,-0.194,-0.854,-1.526,-0.353,0.0,0.0,8.199,1.446
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,10.12,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.725,0.0,0.0,-0.214,-2.37,6.517,0.0,0.0,-0.008,0.0,-0.194,-0.859,-1.532,-0.353,0.0,1.384,8.199,1.446
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,10.12,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.725,0.0,0.0,-0.214,-2.37,6.517,0.0,0.0,-0.008,0.0,-0.194,-0.859,-1.532,-0.353,0.0,1.384,8.199,1.446
base-bldgtype-mf-unit-shared-generator.xml,0.876,0.0,8.841,10.368,0.803,0.0,0.0,0.0,-0.002,1.736,0.0,0.0,0.265,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.938,0.0,0.0,-0.237,-2.679,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.531,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.876,0.0,8.84,10.368,0.803,0.0,0.0,0.0,-0.002,1.736,0.0,0.0,0.265,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.938,0.0,0.0,-0.237,-2.678,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.531,-0.396,0.0,0.0,8.611,1.537
