HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-atticroof-radiant-barrier-ceiling.xml,4.996,0.0,33.417,7.067,0.811,0.0,0.0,0.0,7.029,1.528,0.0,0.0,0.357,4.668,-5.551,0.0,0.0,0.0,0.086,-0.573,1.074,0.031,0.251,0.0,0.191,-3.32,-0.773,0.0,4.906,0.227,0.0,0.0,0.258,3.87,18.424,0.0,0.0,0.0,1.572,-0.565,-0.119,-6.552,-0.021,0.0,0.673,8.94,1.873
base-atticroof-radiant-barrier.xml,4.223,0.0,31.739,7.067,0.809,0.0,0.0,0.0,5.592,1.531,0.0,0.0,0.35,4.617,-5.286,0.0,0.0,0.0,0.313,-0.488,1.05,0.029,0.245,0.0,0.162,-3.169,-0.74,0.0,3.086,0.202,0.0,0.0,0.244,3.749,18.66,0.0,0.0,0.0,1.723,-0.481,-0.161,-6.826,-0.03,0.0,0.64,9.093,1.906
base-atticroof-unvented-insulated-roof.xml,23.09,0.0,10.19,9.917,0.854,0.0,0.0,0.0,2.252,3.986,0.915,7.044,0.708,11.962,-13.191,0.0,0.0,0.0,8.347,-0.208,5.539,-0.001,0.523,0.0,6.71,-8.779,-2.712,0.0,-1.733,-0.038,0.034,2.688,0.074,0.35,12.307,0.0,0.0,0.0,-6.033,-0.201,-0.686,-8.19,-0.062,0.0,2.875,7.005,1.795
base-atticroof-vented.xml,33.386,0.0,13.857,9.917,1.076,0.0,0.0,0.0,3.749,3.946,0.904,7.016,0.699,11.829,-13.074,0.0,0.0,0.0,8.288,-0.175,6.179,-0.004,0.518,0.0,14.399,-8.203,-2.693,0.0,-0.092,-0.09,0.02,2.632,0.062,0.182,12.423,0.0,0.0,0.0,-6.113,-0.171,-0.669,-8.6,-0.066,0.0,5.781,6.729,1.815
base-battery-scheduled-power-outage.xml,31.171,0.0,11.052,9.234,0.806,0.0,0.0,0.0,3.301,3.935,0.9,7.048,0.695,11.777,-12.98,0.0,0.0,0.0,8.306,-0.157,5.555,-0.004,0.563,0.0,13.52,-8.64,-2.675,0.0,0.177,-0.146,0.006,2.551,0.047,-0.014,12.52,0.0,0.0,0.0,-6.267,-0.153,-0.792,-9.544,-0.072,0.0,5.126,6.016,1.526
base-battery-scheduled.xml,31.15,0.0,15.527,9.917,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.646,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-battery.xml,31.15,0.0,15.527,9.917,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.646,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,23.773,0.0,3.407,10.368,1.01,0.0,0.0,0.0,3.118,3.912,0.0,0.0,0.631,1.488,-1.771,0.0,0.0,3.162,0.0,-0.048,1.629,-0.01,0.0,0.0,16.938,-3.937,-1.308,0.0,-0.681,-0.078,0.0,0.0,-0.042,0.011,1.259,0.0,0.0,-0.687,0.0,-0.044,-0.171,-0.85,0.0,0.0,1.297,2.68,0.718
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,10.368,0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.371,0.0,4.751,10.368,0.847,0.0,0.0,0.0,-0.005,3.381,0.0,0.0,1.514,4.192,-4.032,0.0,0.0,4.351,0.0,-0.29,1.283,0.011,0.514,0.0,2.144,-5.543,-1.087,0.0,-0.001,-0.506,0.0,0.0,-0.423,0.027,4.534,0.0,0.0,-2.006,0.0,-0.285,-0.201,-3.263,-0.088,0.0,0.51,5.483,0.938
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,24.233,0.0,2.544,10.368,1.13,0.0,0.0,0.0,5.756,4.481,0.0,0.0,0.854,1.435,-1.967,0.0,0.0,5.828,0.0,-0.091,1.657,-0.037,0.0,0.0,12.066,-4.3,-1.414,0.0,-0.756,0.073,0.0,0.0,-0.032,0.073,1.063,0.0,0.0,-0.741,0.0,-0.088,-0.107,-0.632,0.0,0.0,0.771,2.317,0.612
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.803,0.0,3.505,10.368,0.88,0.0,0.0,0.0,0.259,3.424,0.0,0.0,0.41,1.57,-1.587,0.0,0.0,0.287,0.0,-0.069,1.65,0.001,0.0,0.0,1.524,-3.499,-1.169,0.0,-0.768,-0.248,0.0,0.0,-0.065,-0.08,1.443,0.0,0.0,-0.777,0.0,-0.066,-0.261,-0.97,0.0,0.0,1.331,3.118,0.856
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,6.925,0.0,3.933,10.368,0.845,0.0,0.0,0.0,-0.001,3.141,0.0,0.0,0.363,1.491,-1.538,0.0,0.0,2.84,0.0,-0.032,1.587,-0.0,0.0,0.0,3.768,-3.5,-1.169,0.0,0.0,-0.229,0.0,0.0,-0.011,-0.133,1.492,0.0,0.0,-1.064,0.0,-0.03,-0.304,-1.161,0.0,0.0,1.402,3.117,0.856
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,2.505,0.0,5.159,10.368,0.827,0.0,0.0,0.0,-0.003,2.982,0.0,0.0,0.345,1.381,-1.236,0.0,0.0,-0.014,0.0,-0.103,1.459,0.001,0.0,0.0,1.366,-2.738,-0.929,0.0,-0.001,-0.743,0.0,0.0,-0.084,-0.417,1.794,0.0,0.0,-0.012,0.0,-0.1,-0.566,-1.514,0.0,0.0,1.836,3.878,1.097
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.783,0.0,6.219,10.368,0.814,0.0,0.0,0.0,-0.007,2.024,0.0,0.0,0.333,3.187,-1.955,0.0,0.0,-0.032,0.0,-0.351,0.767,0.011,0.337,0.0,0.0,-2.977,-0.562,0.0,-0.002,-1.507,0.0,0.0,-0.147,-1.897,6.608,0.0,0.0,-0.028,0.0,-0.343,-0.549,-5.122,-0.335,0.0,0.0,8.095,1.463
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.513,0.0,6.288,10.368,0.81,0.0,0.0,0.0,-0.003,1.875,0.0,0.0,0.307,2.915,-1.731,0.0,0.0,-0.019,0.0,-0.309,0.279,0.01,0.307,0.0,0.0,-2.63,-0.494,0.0,0.001,-1.699,0.0,0.0,-0.182,-2.24,6.832,0.0,0.0,-0.013,0.0,-0.3,-0.234,-5.458,-0.373,0.0,0.0,8.447,1.531
base-bldgtype-mf-unit-neighbor-shading.xml,0.916,0.0,6.093,10.368,0.816,0.0,0.0,0.0,-0.008,2.111,0.0,0.0,0.343,3.31,-2.083,0.0,0.0,-0.036,0.0,-0.356,1.011,0.012,0.353,0.0,0.0,-3.154,-0.598,0.0,-0.003,-1.514,0.0,0.0,-0.133,-1.74,6.481,0.0,0.0,-0.031,0.0,-0.348,-0.662,-4.972,-0.314,0.0,0.0,7.915,1.427
base-bldgtype-mf-unit-residents-1.xml,1.381,0.0,5.304,3.829,0.823,0.0,0.0,0.0,-0.009,2.347,0.0,0.0,0.385,3.739,-2.47,0.0,0.0,-0.042,0.0,-0.389,1.117,0.01,0.406,0.0,0.0,-2.985,-0.734,0.0,-0.005,-1.057,0.0,0.0,-0.072,-1.138,6.093,0.0,0.0,-0.038,0.0,-0.382,-0.506,-4.228,-0.244,0.0,0.0,5.601,1.292
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.916,0.0,6.189,10.368,0.816,0.0,0.0,0.0,-0.008,2.089,0.0,0.0,0.344,3.308,-2.052,0.0,0.0,-0.038,0.0,-0.367,1.009,0.012,0.351,0.0,0.0,-3.14,-0.595,0.0,-0.004,-1.424,0.0,0.0,-0.133,-1.746,6.511,0.0,0.0,-0.034,0.0,-0.359,-0.664,-4.985,-0.317,0.0,0.0,7.929,1.43
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.971,0.0,7.258,10.368,0.816,0.0,0.0,0.0,-0.008,2.089,0.0,0.0,0.344,3.308,-2.052,0.0,0.0,-0.039,0.0,-0.367,1.011,0.012,0.351,0.0,0.054,-3.14,-0.595,0.0,-0.004,-1.425,0.0,0.0,-0.133,-1.746,6.511,0.0,0.0,-0.034,0.0,-0.359,-0.663,-4.991,-0.317,0.0,1.078,7.929,1.43
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.916,0.0,6.189,10.368,0.816,0.0,0.0,0.0,-0.008,2.089,0.0,0.0,0.344,3.308,-2.052,0.0,0.0,-0.038,0.0,-0.367,1.009,0.012,0.351,0.0,0.0,-3.14,-0.595,0.0,-0.004,-1.424,0.0,0.0,-0.133,-1.746,6.511,0.0,0.0,-0.034,0.0,-0.359,-0.664,-4.985,-0.317,0.0,0.0,7.929,1.43
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.938,0.0,7.258,10.368,0.816,0.0,0.0,0.0,-0.008,2.089,0.0,0.0,0.344,3.308,-2.052,0.0,0.0,-0.039,0.0,-0.367,1.009,0.012,0.351,0.0,0.023,-3.14,-0.595,0.0,-0.004,-1.425,0.0,0.0,-0.133,-1.746,6.511,0.0,0.0,-0.034,0.0,-0.359,-0.663,-4.991,-0.317,0.0,1.078,7.929,1.43
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.938,0.0,7.258,10.368,0.816,0.0,0.0,0.0,-0.008,2.089,0.0,0.0,0.344,3.308,-2.052,0.0,0.0,-0.039,0.0,-0.367,1.009,0.012,0.351,0.0,0.023,-3.14,-0.595,0.0,-0.004,-1.425,0.0,0.0,-0.133,-1.746,6.511,0.0,0.0,-0.034,0.0,-0.359,-0.663,-4.991,-0.317,0.0,1.078,7.929,1.43
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,1.073,0.0,0.0,10.445,0.0,0.0,0.0,0.0,-0.008,2.178,0.0,0.0,0.352,3.419,-2.222,0.0,0.0,-0.037,0.0,-0.363,1.039,0.011,0.367,0.0,0.0,-3.035,-0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.914,0.0,0.0,10.368,0.774,0.0,0.0,0.0,-0.008,2.079,0.0,0.0,0.341,3.286,-2.046,0.0,0.0,-0.037,0.0,-0.362,1.003,0.012,0.349,0.0,0.0,-3.118,-0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.969,0.0,0.0,10.368,0.774,0.0,0.0,0.0,-0.008,2.079,0.0,0.0,0.341,3.286,-2.046,0.0,0.0,-0.037,0.0,-0.362,1.005,0.012,0.349,0.0,0.054,-3.118,-0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.914,0.0,0.0,10.368,0.774,0.0,0.0,0.0,-0.008,2.079,0.0,0.0,0.341,3.286,-2.046,0.0,0.0,-0.037,0.0,-0.362,1.003,0.012,0.349,0.0,0.0,-3.118,-0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.913,0.0,0.0,10.368,0.774,0.0,0.0,0.0,-0.008,2.079,0.0,0.0,0.341,3.286,-2.046,0.0,0.0,-0.037,0.0,-0.362,1.003,0.012,0.349,0.0,0.0,-3.118,-0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.914,0.0,0.0,10.368,0.774,0.0,0.0,0.0,-0.008,2.079,0.0,0.0,0.341,3.286,-2.046,0.0,0.0,-0.037,0.0,-0.362,1.003,0.012,0.349,0.0,0.0,-3.118,-0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.936,0.0,0.0,10.368,0.774,0.0,0.0,0.0,-0.008,2.079,0.0,0.0,0.341,3.286,-2.046,0.0,0.0,-0.037,0.0,-0.362,1.003,0.012,0.349,0.0,0.023,-3.118,-0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,6.179,10.368,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-1.259,0.0,0.0,-0.122,-1.544,6.199,0.0,0.0,-0.029,0.0,-0.298,-0.605,-4.812,-0.282,0.0,0.0,7.587,1.351
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,7.246,10.368,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-1.26,0.0,0.0,-0.122,-1.545,6.199,0.0,0.0,-0.029,0.0,-0.298,-0.604,-4.819,-0.282,0.0,1.076,7.587,1.351
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,6.179,10.368,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-1.259,0.0,0.0,-0.122,-1.544,6.199,0.0,0.0,-0.029,0.0,-0.298,-0.605,-4.812,-0.282,0.0,0.0,7.587,1.351
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,7.246,10.368,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-1.26,0.0,0.0,-0.122,-1.545,6.199,0.0,0.0,-0.029,0.0,-0.298,-0.604,-4.819,-0.282,0.0,1.077,7.587,1.351
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,7.246,10.368,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-1.26,0.0,0.0,-0.122,-1.545,6.199,0.0,0.0,-0.029,0.0,-0.298,-0.604,-4.819,-0.282,0.0,1.076,7.587,1.351
base-bldgtype-mf-unit-shared-generator.xml,0.915,0.0,6.189,10.368,0.816,0.0,0.0,0.0,-0.008,2.089,0.0,0.0,0.344,3.308,-2.052,0.0,0.0,-0.038,0.0,-0.367,1.009,0.012,0.351,0.0,0.0,-3.14,-0.595,0.0,-0.004,-1.424,0.0,0.0,-0.133,-1.745,6.511,0.0,0.0,-0.034,0.0,-0.359,-0.664,-4.985,-0.317,0.0,0.0,7.929,1.43
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.916,0.0,6.189,10.368,0.816,0.0,0.0,0.0,-0.008,2.089,0.0,0.0,0.344,3.308,-2.052,0.0,0.0,-0.038,0.0,-0.367,1.009,0.012,0.351,0.0,0.0,-3.14,-0.595,0.0,-0.004,-1.424,0.0,0.0,-0.133,-1.746,6.511,0.0,0.0,-0.034,0.0,-0.359,-0.664,-4.985,-0.317,0.0,0.0,7.929,1.43
