HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-propane.xml,21.836,0.0,14.106,9.07,0.615,0.0,0.0,0.0,3.82,3.877,0.545,7.591,0.681,10.745,-13.508,0.0,0.0,0.0,8.381,-0.112,5.403,0.0,0.513,0.0,5.163,-8.965,-2.651,0.0,0.003,-0.209,-0.017,2.8,0.03,-0.696,10.901,0.0,0.0,0.0,-6.191,-0.109,-0.899,-3.95,-0.08,0.0,3.174,7.605,1.856
base-appliances-refrigerator-temperature-dependent-schedule.xml,22.476,0.0,13.734,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.102,7.106,1.845
base-appliances-wood.xml,21.836,0.0,14.106,9.07,0.615,0.0,0.0,0.0,3.82,3.877,0.545,7.591,0.681,10.745,-13.508,0.0,0.0,0.0,8.381,-0.112,5.403,0.0,0.513,0.0,5.163,-8.965,-2.651,0.0,0.003,-0.209,-0.017,2.8,0.03,-0.696,10.901,0.0,0.0,0.0,-6.191,-0.109,-0.899,-3.95,-0.08,0.0,3.174,7.605,1.856
base-atticroof-cathedral.xml,24.958,0.0,13.028,9.07,0.617,0.0,0.0,7.306,0.0,4.589,0.554,7.497,0.692,13.748,-17.244,0.0,0.0,0.0,8.214,-0.167,9.987,0.0,0.787,0.0,0.0,-8.714,-2.74,0.718,0.0,-0.118,-0.002,2.819,0.048,-0.035,14.049,0.0,0.0,0.0,-6.372,-0.141,-1.379,-4.935,-0.092,0.0,0.0,6.863,1.767
base-atticroof-conditioned.xml,22.509,0.0,16.286,9.018,0.614,0.0,0.0,4.885,1.278,5.983,0.557,7.625,0.699,15.618,-18.207,0.0,0.0,0.0,8.193,-0.267,7.639,0.0,0.778,0.0,0.355,-9.736,-3.385,0.334,0.083,-0.178,-0.015,2.659,0.034,-0.526,17.09,0.0,0.0,0.0,-6.683,-0.261,-1.224,-5.429,-0.114,0.0,0.116,8.237,2.363
base-atticroof-flat.xml,19.189,0.0,11.232,9.07,0.616,0.0,0.0,6.442,0.0,3.89,0.546,7.503,0.681,10.781,-13.708,0.0,0.0,0.0,8.213,-0.14,5.108,0.0,0.775,0.0,0.0,-8.567,-2.693,0.736,0.0,-0.153,-0.009,2.835,0.039,-0.539,10.695,0.0,0.0,0.0,-6.171,-0.115,-0.822,-3.851,-0.108,0.0,0.0,7.013,1.814
base-atticroof-radiant-barrier-ceiling.xml,4.701,0.0,33.012,6.556,0.582,0.0,0.0,0.0,6.717,1.452,0.0,0.0,0.318,3.851,-5.355,0.0,0.0,0.0,0.201,-0.455,0.943,0.0,0.351,0.0,0.14,-2.862,-0.687,0.0,3.097,0.079,0.0,0.0,0.203,2.567,16.837,0.0,0.0,0.0,1.63,-0.447,-0.187,-2.104,-0.08,0.0,0.518,9.212,1.959
base-atticroof-radiant-barrier.xml,3.994,0.0,31.822,6.556,0.58,0.0,0.0,0.0,5.494,1.437,0.0,0.0,0.31,3.783,-5.118,0.0,0.0,0.0,0.394,-0.396,0.915,0.0,0.341,0.0,0.119,-2.733,-0.658,0.0,1.817,0.025,0.0,0.0,0.185,2.396,17.048,0.0,0.0,0.0,1.703,-0.388,-0.244,-2.191,-0.097,0.0,0.499,9.344,1.987
base-atticroof-unvented-insulated-roof.xml,22.081,0.0,11.601,9.07,0.616,0.0,0.0,0.0,5.961,3.919,0.55,7.488,0.688,10.883,-13.822,0.0,0.0,0.0,8.209,-0.152,5.31,0.0,0.782,0.0,3.292,-8.646,-2.713,0.0,-1.077,-0.097,-0.001,2.903,0.053,-0.355,10.586,0.0,0.0,0.0,-6.064,-0.144,-0.753,-3.638,-0.1,0.0,1.693,6.933,1.794
base-atticroof-vented.xml,23.076,0.0,12.57,9.07,0.804,0.0,0.0,0.0,4.167,3.889,0.546,7.55,0.685,10.788,-13.646,0.0,0.0,0.0,8.364,-0.121,5.565,0.0,0.772,0.0,5.024,-8.169,-2.681,0.0,-0.274,-0.164,-0.011,2.856,0.041,-0.552,10.762,0.0,0.0,0.0,-6.068,-0.117,-0.8,-3.794,-0.112,0.0,2.311,6.795,1.826
base-battery-scheduled-power-outage.xml,22.496,0.0,10.13,8.445,0.582,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.754,-13.571,0.0,0.0,0.0,8.353,-0.113,5.213,0.0,0.841,0.0,5.301,-8.473,-2.662,0.0,0.009,-0.253,-0.023,2.661,0.018,-0.837,10.839,0.0,0.0,0.0,-6.39,-0.109,-0.914,-4.425,-0.121,0.0,2.261,5.989,1.538
base-battery-scheduled.xml,22.476,0.0,13.734,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.102,7.106,1.845
base-battery.xml,22.476,0.0,13.734,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.102,7.106,1.845
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,12.01,0.0,3.023,9.369,0.731,0.0,0.0,0.0,3.139,3.901,0.0,0.0,0.632,1.39,-1.81,0.0,0.0,3.183,0.0,-0.038,1.638,0.0,0.0,0.0,5.195,-3.938,-1.31,0.0,-0.688,-0.109,0.0,0.0,-0.048,-0.049,1.092,0.0,0.0,-0.692,0.0,-0.034,-0.182,-0.336,0.0,0.0,0.689,2.679,0.715
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,9.369,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.796,0.0,5.134,9.369,0.612,0.0,0.0,0.0,-0.001,3.377,0.0,0.0,1.431,3.799,-4.283,0.0,0.0,4.539,0.0,-0.236,1.163,0.0,0.772,0.0,2.717,-5.429,-1.095,0.0,0.003,-0.481,0.0,0.0,-0.407,-0.186,3.92,0.0,0.0,-2.92,0.0,-0.231,-0.211,-1.105,-0.137,0.0,0.608,5.381,0.93
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,24.395,0.0,2.528,9.369,0.818,0.0,0.0,0.0,5.728,4.447,0.0,0.0,0.845,1.334,-1.982,0.0,0.0,5.801,0.0,-0.071,1.651,0.0,0.0,0.0,12.337,-4.3,-1.415,0.0,-0.789,0.045,0.0,0.0,-0.041,0.017,0.92,0.0,0.0,-0.771,0.0,-0.068,-0.116,-0.245,0.0,0.0,0.651,2.317,0.61
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,1.738,0.0,3.126,9.369,0.637,0.0,0.0,0.0,0.269,3.377,0.0,0.0,0.403,1.443,-1.627,0.0,0.0,0.298,0.0,-0.065,1.636,0.0,0.0,0.0,0.54,-3.44,-1.153,0.0,-0.796,-0.314,0.0,0.0,-0.079,-0.16,1.275,0.0,0.0,-0.803,0.0,-0.062,-0.292,-0.379,0.0,0.0,0.71,3.176,0.872
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,1.508,0.0,4.938,9.369,0.594,0.0,0.0,0.0,-0.002,2.727,0.0,0.0,0.312,1.172,-1.175,0.0,0.0,-0.001,0.0,-0.099,1.341,0.0,0.0,0.0,0.473,-2.442,-0.833,0.0,-0.001,-1.062,0.0,0.0,-0.13,-0.6,1.727,0.0,0.0,0.0,0.0,-0.097,-0.738,-0.539,0.0,0.0,1.072,4.174,1.192
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.713,0.0,8.513,9.369,0.579,0.0,0.0,0.0,-0.001,1.554,0.0,0.0,0.25,2.239,-1.532,0.0,0.0,0.007,0.0,-0.259,0.539,0.0,0.403,0.0,0.0,-2.138,-0.428,0.0,0.003,-2.108,0.0,0.0,-0.258,-2.871,6.668,0.0,0.0,0.012,0.0,-0.25,-0.731,-1.408,-0.647,0.0,0.0,8.747,1.598
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.458,0.0,8.879,9.369,0.575,0.0,0.0,0.0,0.002,1.375,0.0,0.0,0.215,1.92,-1.32,0.0,0.0,0.011,0.0,-0.195,0.175,0.0,0.353,0.0,0.0,-1.792,-0.357,0.0,0.006,-2.345,0.0,0.0,-0.305,-3.282,6.88,0.0,0.0,0.016,0.0,-0.186,-0.306,-1.44,-0.714,0.0,0.0,9.101,1.668
base-bldgtype-mf-unit-neighbor-shading.xml,0.835,0.0,8.256,9.369,0.581,0.0,0.0,0.0,-0.002,1.644,0.0,0.0,0.262,2.36,-1.657,0.0,0.0,0.007,0.0,-0.267,0.73,0.0,0.425,0.0,0.0,-2.293,-0.46,0.0,0.003,-2.105,0.0,0.0,-0.242,-2.71,6.545,0.0,0.0,0.012,0.0,-0.258,-0.896,-1.395,-0.618,0.0,0.0,8.589,1.565
base-bldgtype-mf-unit-residents-1.xml,1.281,0.0,6.863,3.552,0.587,0.0,0.0,0.0,-0.004,1.958,0.0,0.0,0.315,2.86,-2.088,0.0,0.0,0.005,0.0,-0.326,0.858,0.0,0.516,0.0,0.0,-2.313,-0.598,0.0,0.001,-1.557,0.0,0.0,-0.166,-2.019,6.112,0.0,0.0,0.01,0.0,-0.318,-0.708,-1.282,-0.495,0.0,0.0,6.066,1.427
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.834,0.0,8.366,9.369,0.581,0.0,0.0,0.0,-0.002,1.625,0.0,0.0,0.262,2.355,-1.633,0.0,0.0,0.007,0.0,-0.275,0.727,0.0,0.423,0.0,0.0,-2.278,-0.457,0.0,0.003,-2.014,0.0,0.0,-0.242,-2.717,6.568,0.0,0.0,0.012,0.0,-0.266,-0.899,-1.393,-0.62,0.0,0.0,8.604,1.568
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.885,0.0,9.696,9.369,0.58,0.0,0.0,0.0,-0.002,1.628,0.0,0.0,0.262,2.355,-1.641,0.0,0.0,0.007,0.0,-0.273,0.73,0.0,0.423,0.0,0.05,-2.28,-0.457,0.0,0.003,-2.011,0.0,0.0,-0.242,-2.718,6.56,0.0,0.0,0.012,0.0,-0.264,-0.905,-1.398,-0.62,0.0,1.346,8.602,1.568
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.834,0.0,8.366,9.369,0.581,0.0,0.0,0.0,-0.002,1.625,0.0,0.0,0.262,2.355,-1.633,0.0,0.0,0.007,0.0,-0.275,0.727,0.0,0.423,0.0,0.0,-2.278,-0.457,0.0,0.003,-2.014,0.0,0.0,-0.242,-2.717,6.568,0.0,0.0,0.012,0.0,-0.266,-0.899,-1.393,-0.62,0.0,0.0,8.604,1.568
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.855,0.0,9.696,9.369,0.58,0.0,0.0,0.0,-0.002,1.628,0.0,0.0,0.262,2.355,-1.641,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.423,0.0,0.021,-2.28,-0.457,0.0,0.003,-2.011,0.0,0.0,-0.242,-2.718,6.56,0.0,0.0,0.012,0.0,-0.264,-0.905,-1.398,-0.62,0.0,1.346,8.602,1.568
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.855,0.0,9.696,9.369,0.58,0.0,0.0,0.0,-0.002,1.628,0.0,0.0,0.262,2.355,-1.641,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.423,0.0,0.021,-2.28,-0.457,0.0,0.003,-2.011,0.0,0.0,-0.242,-2.718,6.56,0.0,0.0,0.012,0.0,-0.264,-0.905,-1.398,-0.62,0.0,1.346,8.602,1.568
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.731,0.0,0.0,9.369,0.501,0.0,0.0,0.0,-0.002,1.363,0.0,0.0,0.215,1.961,-1.368,0.0,0.0,0.005,0.0,-0.224,0.611,0.0,0.353,0.0,0.0,-1.873,-0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.776,0.0,0.0,9.369,0.501,0.0,0.0,0.0,-0.002,1.364,0.0,0.0,0.215,1.961,-1.372,0.0,0.0,0.005,0.0,-0.223,0.614,0.0,0.353,0.0,0.044,-1.874,-0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.731,0.0,0.0,9.369,0.501,0.0,0.0,0.0,-0.002,1.363,0.0,0.0,0.215,1.961,-1.368,0.0,0.0,0.005,0.0,-0.224,0.611,0.0,0.353,0.0,0.0,-1.873,-0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.73,0.0,0.0,9.369,0.501,0.0,0.0,0.0,-0.002,1.364,0.0,0.0,0.215,1.962,-1.372,0.0,0.0,0.005,0.0,-0.223,0.612,0.0,0.354,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.731,0.0,0.0,9.369,0.501,0.0,0.0,0.0,-0.002,1.363,0.0,0.0,0.215,1.961,-1.368,0.0,0.0,0.005,0.0,-0.224,0.611,0.0,0.353,0.0,0.0,-1.873,-0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.749,0.0,0.0,9.369,0.501,0.0,0.0,0.0,-0.002,1.364,0.0,0.0,0.215,1.961,-1.372,0.0,0.0,0.005,0.0,-0.223,0.612,0.0,0.353,0.0,0.018,-1.874,-0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.265,9.369,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.764,0.0,0.0,-0.219,-2.405,6.158,0.0,0.0,0.008,0.0,-0.207,-0.806,-1.388,-0.546,0.0,0.0,8.157,1.468
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,9.585,9.369,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.765,0.0,0.0,-0.219,-2.407,6.159,0.0,0.0,0.008,0.0,-0.207,-0.812,-1.393,-0.546,0.0,1.335,8.158,1.468
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.265,9.369,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.764,0.0,0.0,-0.219,-2.405,6.158,0.0,0.0,0.008,0.0,-0.207,-0.806,-1.388,-0.546,0.0,0.0,8.157,1.468
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,9.585,9.369,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.765,0.0,0.0,-0.219,-2.407,6.159,0.0,0.0,0.008,0.0,-0.207,-0.812,-1.393,-0.546,0.0,1.335,8.158,1.468
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,9.585,9.369,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.765,0.0,0.0,-0.219,-2.407,6.159,0.0,0.0,0.008,0.0,-0.207,-0.812,-1.393,-0.546,0.0,1.335,8.158,1.468
base-bldgtype-mf-unit-shared-generator.xml,0.834,0.0,8.366,9.369,0.581,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.262,2.355,-1.637,0.0,0.0,0.007,0.0,-0.273,0.727,0.0,0.423,0.0,0.0,-2.279,-0.457,0.0,0.003,-2.012,0.0,0.0,-0.242,-2.717,6.563,0.0,0.0,0.012,0.0,-0.265,-0.898,-1.393,-0.62,0.0,0.0,8.603,1.568
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.834,0.0,8.365,9.369,0.581,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.262,2.355,-1.637,0.0,0.0,0.007,0.0,-0.273,0.727,0.0,0.423,0.0,0.0,-2.279,-0.457,0.0,0.003,-2.012,0.0,0.0,-0.242,-2.717,6.563,0.0,0.0,0.012,0.0,-0.265,-0.898,-1.393,-0.621,0.0,0.0,8.603,1.568
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.771,0.0,8.615,9.369,2.281,0.0,0.0,0.0,-0.004,1.559,0.0,0.0,0.256,2.282,-1.53,0.0,0.0,0.004,0.0,-0.287,1.157,0.0,0.0,0.0,0.0,-2.303,-0.431,0.0,0.001,-2.09,0.0,0.0,-0.251,-2.808,6.67,0.0,0.0,0.009,0.0,-0.278,-1.671,-1.415,0.0,0.0,0.0,9.076,1.594
base-bldgtype-mf-unit-shared-laundry-room.xml,0.973,0.0,7.929,9.369,0.573,0.0,0.0,0.0,-0.004,1.705,0.0,0.0,0.278,2.498,-1.745,0.0,0.0,0.005,0.0,-0.311,1.26,0.0,0.0,0.0,0.0,-2.294,-0.486,0.0,0.0,-1.897,0.0,0.0,-0.219,-2.517,6.456,0.0,0.0,0.009,0.0,-0.303,-1.524,-1.36,0.0,0.0,0.0,7.975,1.539
