HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-propane.xml,22.252,0.0,14.423,8.983,0.615,0.0,0.0,0.0,3.802,3.879,0.545,7.59,0.681,10.748,-13.515,0.0,0.0,0.0,8.383,-0.112,5.415,0.0,0.513,0.0,5.573,-8.953,-2.651,0.0,-0.007,-0.206,-0.017,2.802,0.03,-0.69,10.893,0.0,0.0,0.0,-6.184,-0.109,-0.895,-3.986,-0.08,0.0,3.537,7.589,1.856
base-appliances-refrigerator-temperature-dependent-schedule.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-appliances-wood.xml,22.252,0.0,14.423,8.983,0.615,0.0,0.0,0.0,3.802,3.879,0.545,7.59,0.681,10.748,-13.515,0.0,0.0,0.0,8.383,-0.112,5.415,0.0,0.513,0.0,5.573,-8.953,-2.651,0.0,-0.007,-0.206,-0.017,2.802,0.03,-0.69,10.893,0.0,0.0,0.0,-6.184,-0.109,-0.895,-3.986,-0.08,0.0,3.537,7.589,1.856
base-atticroof-cathedral.xml,24.969,0.0,13.0,8.983,0.617,0.0,0.0,7.305,0.0,4.589,0.554,7.496,0.692,13.747,-17.244,0.0,0.0,0.0,8.214,-0.167,9.987,0.0,0.787,0.0,0.0,-8.7,-2.74,0.719,0.0,-0.117,-0.002,2.821,0.048,-0.032,14.049,0.0,0.0,0.0,-6.369,-0.141,-1.378,-4.962,-0.091,0.0,0.0,6.852,1.767
base-atticroof-conditioned.xml,22.543,0.0,16.268,8.932,0.614,0.0,0.0,4.886,1.279,5.984,0.557,7.626,0.699,15.621,-18.219,0.0,0.0,0.0,8.195,-0.265,7.643,0.0,0.778,0.0,0.375,-9.726,-3.386,0.336,0.084,-0.176,-0.015,2.662,0.035,-0.52,17.078,0.0,0.0,0.0,-6.678,-0.259,-1.221,-5.456,-0.114,0.0,0.128,8.221,2.362
base-atticroof-flat.xml,19.2,0.0,11.198,8.983,0.616,0.0,0.0,6.442,0.0,3.89,0.546,7.503,0.681,10.784,-13.708,0.0,0.0,0.0,8.212,-0.141,5.109,0.0,0.776,0.0,0.0,-8.555,-2.693,0.738,0.0,-0.152,-0.009,2.837,0.04,-0.534,10.695,0.0,0.0,0.0,-6.168,-0.116,-0.821,-3.885,-0.108,0.0,0.0,6.999,1.814
base-atticroof-radiant-barrier-ceiling.xml,4.718,0.0,33.069,6.485,0.582,0.0,0.0,0.0,6.724,1.453,0.0,0.0,0.319,3.858,-5.355,0.0,0.0,0.0,0.195,-0.458,0.953,0.0,0.352,0.0,0.144,-2.86,-0.688,0.0,3.106,0.08,0.0,0.0,0.203,2.576,16.837,0.0,0.0,0.0,1.626,-0.45,-0.186,-2.103,-0.08,0.0,0.59,9.188,1.958
base-atticroof-radiant-barrier.xml,4.008,0.0,31.876,6.485,0.58,0.0,0.0,0.0,5.495,1.438,0.0,0.0,0.31,3.781,-5.123,0.0,0.0,0.0,0.396,-0.394,0.922,0.0,0.341,0.0,0.123,-2.728,-0.659,0.0,1.82,0.026,0.0,0.0,0.185,2.396,17.042,0.0,0.0,0.0,1.707,-0.387,-0.244,-2.19,-0.097,0.0,0.568,9.323,1.987
base-atticroof-unvented-insulated-roof.xml,22.196,0.0,11.639,8.983,0.616,0.0,0.0,0.0,5.699,3.922,0.55,7.494,0.689,10.888,-13.822,0.0,0.0,0.0,8.218,-0.152,5.318,0.0,0.782,0.0,3.617,-8.629,-2.712,0.0,-1.244,-0.094,-0.001,2.91,0.054,-0.348,10.586,0.0,0.0,0.0,-6.055,-0.143,-0.751,-3.66,-0.1,0.0,1.898,6.924,1.795
base-atticroof-vented.xml,23.419,0.0,12.936,8.983,0.794,0.0,0.0,0.0,4.078,3.889,0.546,7.551,0.685,10.794,-13.634,0.0,0.0,0.0,8.361,-0.124,5.595,0.0,0.772,0.0,5.397,-8.152,-2.68,0.0,-0.203,-0.165,-0.011,2.853,0.041,-0.552,10.774,0.0,0.0,0.0,-6.078,-0.12,-0.797,-3.839,-0.112,0.0,2.665,6.787,1.827
base-battery-scheduled-power-outage.xml,22.923,0.0,10.35,8.363,0.582,0.0,0.0,0.0,3.799,3.883,0.545,7.569,0.682,10.761,-13.571,0.0,0.0,0.0,8.35,-0.116,5.227,0.0,0.841,0.0,5.723,-8.461,-2.662,0.0,0.002,-0.251,-0.023,2.664,0.019,-0.827,10.839,0.0,0.0,0.0,-6.387,-0.112,-0.91,-4.462,-0.12,0.0,2.519,5.977,1.538
base-battery-scheduled.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-battery.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,12.462,0.0,3.081,9.699,0.731,0.0,0.0,0.0,3.14,3.902,0.0,0.0,0.632,1.39,-1.811,0.0,0.0,3.184,0.0,-0.038,1.638,0.0,0.0,0.0,5.648,-3.939,-1.31,0.0,-0.687,-0.107,0.0,0.0,-0.047,-0.048,1.091,0.0,0.0,-0.691,0.0,-0.034,-0.181,-0.361,0.0,0.0,0.769,2.678,0.715
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,9.699,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.89,0.0,5.139,9.699,0.612,0.0,0.0,0.0,-0.0,3.381,0.0,0.0,1.432,3.8,-4.296,0.0,0.0,4.547,0.0,-0.234,1.164,0.0,0.772,0.0,2.806,-5.43,-1.097,0.0,0.003,-0.473,0.0,0.0,-0.404,-0.18,3.907,0.0,0.0,-2.901,0.0,-0.229,-0.209,-1.171,-0.136,0.0,0.664,5.364,0.928
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,25.382,0.0,2.583,9.699,0.818,0.0,0.0,0.0,5.729,4.447,0.0,0.0,0.845,1.334,-1.983,0.0,0.0,5.801,0.0,-0.071,1.651,0.0,0.0,0.0,13.325,-4.3,-1.415,0.0,-0.787,0.047,0.0,0.0,-0.041,0.017,0.919,0.0,0.0,-0.769,0.0,-0.068,-0.115,-0.266,0.0,0.0,0.721,2.316,0.61
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,1.797,0.0,3.186,9.699,0.637,0.0,0.0,0.0,0.269,3.378,0.0,0.0,0.403,1.444,-1.628,0.0,0.0,0.298,0.0,-0.066,1.637,0.0,0.0,0.0,0.6,-3.443,-1.154,0.0,-0.794,-0.311,0.0,0.0,-0.078,-0.159,1.274,0.0,0.0,-0.802,0.0,-0.063,-0.29,-0.408,0.0,0.0,0.792,3.174,0.872
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,4.655,0.0,3.761,9.618,0.61,0.0,0.0,0.0,-0.001,3.094,0.0,0.0,0.357,1.368,-1.6,0.0,0.0,2.924,0.0,-0.027,1.576,0.0,0.0,0.0,1.558,-3.466,-1.159,0.0,0.0,-0.276,0.0,0.0,-0.019,-0.206,1.302,0.0,0.0,-1.077,0.0,-0.026,-0.327,-0.503,0.0,0.0,0.892,3.151,0.866
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,1.564,0.0,5.032,9.699,0.594,0.0,0.0,0.0,-0.002,2.728,0.0,0.0,0.312,1.172,-1.175,0.0,0.0,-0.001,0.0,-0.1,1.341,0.0,0.0,0.0,0.528,-2.444,-0.834,0.0,-0.001,-1.06,0.0,0.0,-0.13,-0.599,1.727,0.0,0.0,0.0,0.0,-0.097,-0.736,-0.576,0.0,0.0,1.199,4.173,1.192
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.715,0.0,8.427,9.699,0.579,0.0,0.0,0.0,-0.001,1.558,0.0,0.0,0.251,2.242,-1.538,0.0,0.0,0.008,0.0,-0.258,0.54,0.0,0.404,0.0,0.0,-2.141,-0.429,0.0,0.003,-2.101,0.0,0.0,-0.257,-2.863,6.662,0.0,0.0,0.012,0.0,-0.249,-0.729,-1.491,-0.645,0.0,0.0,8.728,1.596
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.46,0.0,8.791,9.699,0.576,0.0,0.0,0.0,0.002,1.376,0.0,0.0,0.215,1.923,-1.32,0.0,0.0,0.011,0.0,-0.196,0.176,0.0,0.354,0.0,0.0,-1.794,-0.358,0.0,0.006,-2.341,0.0,0.0,-0.304,-3.273,6.88,0.0,0.0,0.016,0.0,-0.187,-0.305,-1.525,-0.712,0.0,0.0,9.084,1.667
base-bldgtype-mf-unit-neighbor-shading.xml,0.838,0.0,8.171,9.699,0.581,0.0,0.0,0.0,-0.002,1.65,0.0,0.0,0.263,2.368,-1.663,0.0,0.0,0.007,0.0,-0.267,0.732,0.0,0.426,0.0,0.0,-2.299,-0.462,0.0,0.003,-2.097,0.0,0.0,-0.24,-2.697,6.538,0.0,0.0,0.012,0.0,-0.259,-0.893,-1.478,-0.615,0.0,0.0,8.567,1.563
base-bldgtype-mf-unit-residents-1.xml,1.282,0.0,6.795,3.552,0.587,0.0,0.0,0.0,-0.004,1.96,0.0,0.0,0.316,2.864,-2.091,0.0,0.0,0.005,0.0,-0.327,0.859,0.0,0.517,0.0,0.0,-2.317,-0.599,0.0,0.001,-1.553,0.0,0.0,-0.165,-2.012,6.11,0.0,0.0,0.01,0.0,-0.319,-0.706,-1.36,-0.494,0.0,0.0,6.062,1.426
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.359,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.281,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.709,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.585,1.567
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.887,0.0,9.622,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.274,0.731,0.0,0.424,0.0,0.049,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.709,6.558,0.0,0.0,0.012,0.0,-0.265,-0.902,-1.482,-0.618,0.0,1.357,8.584,1.567
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.857,0.0,9.622,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.359,-1.642,0.0,0.0,0.007,0.0,-0.273,0.729,0.0,0.424,0.0,0.021,-2.281,-0.458,0.0,0.003,-2.006,0.0,0.0,-0.241,-2.71,6.558,0.0,0.0,0.012,0.0,-0.265,-0.903,-1.482,-0.618,0.0,1.358,8.585,1.567
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.857,0.0,9.622,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.359,-1.642,0.0,0.0,0.007,0.0,-0.273,0.729,0.0,0.424,0.0,0.021,-2.281,-0.458,0.0,0.003,-2.006,0.0,0.0,-0.241,-2.71,6.558,0.0,0.0,0.012,0.0,-0.265,-0.903,-1.482,-0.618,0.0,1.357,8.585,1.567
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.841,0.0,0.0,9.793,0.0,0.0,0.0,0.0,-0.002,1.462,0.0,0.0,0.23,2.1,-1.499,0.0,0.0,0.006,0.0,-0.239,0.65,0.0,0.378,0.0,0.0,-1.904,-0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.734,0.0,0.0,9.699,0.502,0.0,0.0,0.0,-0.002,1.368,0.0,0.0,0.215,1.963,-1.377,0.0,0.0,0.005,0.0,-0.221,0.612,0.0,0.354,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.778,0.0,0.0,9.699,0.503,0.0,0.0,0.0,-0.002,1.369,0.0,0.0,0.215,1.963,-1.382,0.0,0.0,0.006,0.0,-0.22,0.614,0.0,0.354,0.0,0.043,-1.877,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.734,0.0,0.0,9.699,0.502,0.0,0.0,0.0,-0.002,1.368,0.0,0.0,0.215,1.963,-1.377,0.0,0.0,0.005,0.0,-0.221,0.612,0.0,0.354,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.733,0.0,0.0,9.699,0.503,0.0,0.0,0.0,-0.002,1.367,0.0,0.0,0.215,1.963,-1.377,0.0,0.0,0.005,0.0,-0.221,0.612,0.0,0.354,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.734,0.0,0.0,9.699,0.502,0.0,0.0,0.0,-0.002,1.368,0.0,0.0,0.215,1.963,-1.377,0.0,0.0,0.005,0.0,-0.221,0.612,0.0,0.354,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.752,0.0,0.0,9.699,0.503,0.0,0.0,0.0,-0.002,1.369,0.0,0.0,0.215,1.963,-1.382,0.0,0.0,0.006,0.0,-0.219,0.612,0.0,0.354,0.0,0.018,-1.877,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.179,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.396,6.155,0.0,0.0,0.008,0.0,-0.208,-0.804,-1.471,-0.544,0.0,0.0,8.14,1.467
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,9.51,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.397,6.155,0.0,0.0,0.008,0.0,-0.209,-0.809,-1.477,-0.544,0.0,1.347,8.14,1.467
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.179,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.396,6.155,0.0,0.0,0.008,0.0,-0.208,-0.804,-1.471,-0.544,0.0,0.0,8.14,1.467
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,9.511,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.397,6.155,0.0,0.0,0.008,0.0,-0.209,-0.809,-1.477,-0.544,0.0,1.347,8.14,1.467
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,9.51,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.397,6.155,0.0,0.0,0.008,0.0,-0.209,-0.809,-1.477,-0.544,0.0,1.347,8.14,1.467
base-bldgtype-mf-unit-shared-generator.xml,0.836,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.837,0.0,8.28,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.619,0.0,0.0,8.584,1.567
