HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,25.304,0.0,2.559,9.699,0.818,0.0,0.0,0.0,5.729,4.447,0.0,0.0,0.845,1.334,-1.983,0.0,0.0,5.801,0.0,-0.071,1.651,0.0,0.0,0.0,13.246,-4.3,-1.415,0.0,-0.787,0.047,0.0,0.0,-0.041,0.017,0.919,0.0,0.0,-0.769,0.0,-0.068,-0.115,-0.266,0.0,0.0,0.696,2.316,0.61
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.177,0.0,3.627,9.699,0.637,0.0,0.0,0.0,0.268,3.377,0.0,0.0,0.403,1.444,-1.628,0.0,0.0,0.297,0.0,-0.066,1.636,0.0,0.0,0.0,0.983,-3.443,-1.154,0.0,-0.794,-0.311,0.0,0.0,-0.078,-0.159,1.274,0.0,0.0,-0.802,0.0,-0.063,-0.29,-0.408,0.0,0.0,1.234,3.174,0.872
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,5.642,0.0,4.255,9.618,0.61,0.0,0.0,0.0,-0.001,3.094,0.0,0.0,0.357,1.368,-1.6,0.0,0.0,2.924,0.0,-0.027,1.576,0.0,0.0,0.0,2.549,-3.466,-1.159,0.0,0.0,-0.276,0.0,0.0,-0.019,-0.206,1.302,0.0,0.0,-1.077,0.0,-0.026,-0.327,-0.503,0.0,0.0,1.389,3.151,0.866
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,1.894,0.0,5.689,9.699,0.594,0.0,0.0,0.0,-0.002,2.727,0.0,0.0,0.312,1.172,-1.175,0.0,0.0,-0.001,0.0,-0.1,1.341,0.0,0.0,0.0,0.862,-2.445,-0.834,0.0,-0.001,-1.06,0.0,0.0,-0.13,-0.599,1.727,0.0,0.0,0.0,0.0,-0.097,-0.736,-0.577,0.0,0.0,1.861,4.171,1.191
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.715,0.0,8.427,9.699,0.579,0.0,0.0,0.0,-0.001,1.558,0.0,0.0,0.251,2.242,-1.538,0.0,0.0,0.008,0.0,-0.258,0.54,0.0,0.404,0.0,0.0,-2.141,-0.429,0.0,0.003,-2.101,0.0,0.0,-0.257,-2.863,6.662,0.0,0.0,0.012,0.0,-0.249,-0.729,-1.491,-0.646,0.0,0.0,8.728,1.596
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.46,0.0,8.791,9.699,0.576,0.0,0.0,0.0,0.002,1.376,0.0,0.0,0.215,1.923,-1.32,0.0,0.0,0.011,0.0,-0.196,0.176,0.0,0.354,0.0,0.0,-1.794,-0.358,0.0,0.006,-2.341,0.0,0.0,-0.304,-3.273,6.88,0.0,0.0,0.016,0.0,-0.187,-0.305,-1.525,-0.713,0.0,0.0,9.084,1.667
base-bldgtype-mf-unit-neighbor-shading.xml,0.838,0.0,8.171,9.699,0.581,0.0,0.0,0.0,-0.002,1.65,0.0,0.0,0.263,2.368,-1.663,0.0,0.0,0.007,0.0,-0.267,0.732,0.0,0.427,0.0,0.0,-2.299,-0.462,0.0,0.003,-2.097,0.0,0.0,-0.24,-2.697,6.538,0.0,0.0,0.012,0.0,-0.259,-0.893,-1.478,-0.616,0.0,0.0,8.567,1.563
base-bldgtype-mf-unit-residents-1.xml,1.282,0.0,6.795,3.552,0.587,0.0,0.0,0.0,-0.004,1.96,0.0,0.0,0.316,2.864,-2.091,0.0,0.0,0.005,0.0,-0.327,0.859,0.0,0.517,0.0,0.0,-2.317,-0.599,0.0,0.001,-1.553,0.0,0.0,-0.165,-2.012,6.11,0.0,0.0,0.01,0.0,-0.319,-0.706,-1.36,-0.494,0.0,0.0,6.062,1.426
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.888,0.0,9.61,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.274,0.731,0.0,0.424,0.0,0.05,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.903,-1.482,-0.618,0.0,1.346,8.584,1.567
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.857,0.0,9.61,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.274,0.729,0.0,0.424,0.0,0.021,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.709,6.558,0.0,0.0,0.012,0.0,-0.265,-0.903,-1.482,-0.618,0.0,1.346,8.584,1.567
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.857,0.0,9.61,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.274,0.729,0.0,0.424,0.0,0.021,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.709,6.558,0.0,0.0,0.012,0.0,-0.265,-0.903,-1.482,-0.618,0.0,1.346,8.584,1.567
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.841,0.0,0.0,9.793,0.0,0.0,0.0,0.0,-0.002,1.462,0.0,0.0,0.23,2.1,-1.499,0.0,0.0,0.006,0.0,-0.239,0.65,0.0,0.378,0.0,0.0,-1.904,-0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.734,0.0,0.0,9.699,0.502,0.0,0.0,0.0,-0.002,1.368,0.0,0.0,0.215,1.963,-1.377,0.0,0.0,0.005,0.0,-0.221,0.612,0.0,0.354,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.779,0.0,0.0,9.699,0.503,0.0,0.0,0.0,-0.002,1.369,0.0,0.0,0.215,1.963,-1.382,0.0,0.0,0.006,0.0,-0.22,0.614,0.0,0.354,0.0,0.044,-1.877,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.734,0.0,0.0,9.699,0.502,0.0,0.0,0.0,-0.002,1.368,0.0,0.0,0.215,1.963,-1.377,0.0,0.0,0.005,0.0,-0.221,0.612,0.0,0.354,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.733,0.0,0.0,9.699,0.503,0.0,0.0,0.0,-0.002,1.367,0.0,0.0,0.215,1.963,-1.377,0.0,0.0,0.005,0.0,-0.221,0.612,0.0,0.354,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.734,0.0,0.0,9.699,0.502,0.0,0.0,0.0,-0.002,1.368,0.0,0.0,0.215,1.963,-1.377,0.0,0.0,0.005,0.0,-0.221,0.612,0.0,0.354,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.752,0.0,0.0,9.699,0.503,0.0,0.0,0.0,-0.002,1.369,0.0,0.0,0.215,1.963,-1.382,0.0,0.0,0.006,0.0,-0.219,0.612,0.0,0.354,0.0,0.018,-1.877,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.179,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.396,6.155,0.0,0.0,0.008,0.0,-0.208,-0.804,-1.471,-0.544,0.0,0.0,8.14,1.467
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,9.499,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.397,6.155,0.0,0.0,0.008,0.0,-0.209,-0.81,-1.477,-0.544,0.0,1.336,8.14,1.467
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.179,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.396,6.155,0.0,0.0,0.008,0.0,-0.208,-0.804,-1.471,-0.544,0.0,0.0,8.14,1.467
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,9.499,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.397,6.155,0.0,0.0,0.008,0.0,-0.209,-0.81,-1.477,-0.544,0.0,1.336,8.14,1.467
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,9.499,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.397,6.155,0.0,0.0,0.008,0.0,-0.209,-0.81,-1.477,-0.544,0.0,1.336,8.14,1.467
base-bldgtype-mf-unit-shared-generator.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.837,0.0,8.28,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.707,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.619,0.0,0.0,8.584,1.567
