HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-propane.xml,28.781,0.0,18.017,8.983,0.615,0.0,0.0,0.0,3.494,3.882,0.546,7.094,0.683,10.767,-13.494,0.0,0.0,0.0,8.464,-0.118,5.516,0.0,0.512,0.0,12.67,-8.947,-2.649,0.0,-0.156,-0.208,-0.017,2.55,0.031,-0.685,10.914,0.0,0.0,0.0,-6.166,-0.115,-0.888,-3.984,-0.08,0.0,7.463,7.594,1.858
base-appliances-refrigerator-temperature-dependent-schedule.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-appliances-wood.xml,28.781,0.0,18.017,8.983,0.615,0.0,0.0,0.0,3.494,3.882,0.546,7.094,0.683,10.767,-13.494,0.0,0.0,0.0,8.464,-0.118,5.516,0.0,0.512,0.0,12.67,-8.947,-2.649,0.0,-0.156,-0.208,-0.017,2.55,0.031,-0.685,10.914,0.0,0.0,0.0,-6.166,-0.115,-0.888,-3.984,-0.08,0.0,7.463,7.594,1.858
base-atticroof-cathedral.xml,24.569,0.0,12.801,8.983,0.617,0.0,0.0,7.316,0.0,4.596,0.555,7.001,0.693,13.763,-17.251,0.0,0.0,0.0,8.276,-0.166,9.991,0.0,0.788,0.0,0.0,-8.703,-2.741,0.726,0.0,-0.113,-0.002,2.567,0.049,-0.023,14.041,0.0,0.0,0.0,-6.351,-0.14,-1.376,-4.942,-0.091,0.0,0.0,6.849,1.767
base-atticroof-conditioned.xml,22.811,0.0,16.572,8.932,0.614,0.0,0.0,4.889,1.28,5.988,0.557,7.118,0.7,15.63,-18.209,0.0,0.0,0.0,8.253,-0.265,7.646,0.0,0.778,0.0,1.049,-9.719,-3.383,0.336,0.084,-0.176,-0.015,2.41,0.035,-0.522,17.088,0.0,0.0,0.0,-6.67,-0.259,-1.211,-5.446,-0.115,0.0,0.636,8.229,2.365
base-atticroof-flat.xml,18.8,0.0,10.995,8.983,0.616,0.0,0.0,6.438,0.0,3.889,0.546,7.003,0.682,10.785,-13.676,0.0,0.0,0.0,8.273,-0.144,5.106,0.0,0.775,0.0,0.0,-8.539,-2.688,0.731,0.0,-0.156,-0.01,2.58,0.04,-0.539,10.728,0.0,0.0,0.0,-6.153,-0.119,-0.825,-3.87,-0.109,0.0,0.0,7.015,1.819
base-atticroof-radiant-barrier-ceiling.xml,4.732,0.0,33.06,6.485,0.582,0.0,0.0,0.0,6.723,1.453,0.0,0.0,0.319,3.858,-5.355,0.0,0.0,0.0,0.195,-0.458,0.93,0.0,0.352,0.0,0.182,-2.86,-0.688,0.0,3.106,0.08,0.0,0.0,0.203,2.576,16.837,0.0,0.0,0.0,1.626,-0.45,-0.263,-2.103,-0.08,0.0,0.659,9.188,1.958
base-atticroof-radiant-barrier.xml,4.021,0.0,31.872,6.485,0.58,0.0,0.0,0.0,5.495,1.438,0.0,0.0,0.31,3.781,-5.123,0.0,0.0,0.0,0.396,-0.394,0.903,0.0,0.341,0.0,0.155,-2.728,-0.659,0.0,1.82,0.026,0.0,0.0,0.185,2.396,17.042,0.0,0.0,0.0,1.707,-0.387,-0.315,-2.19,-0.097,0.0,0.635,9.323,1.987
base-atticroof-unvented-insulated-roof.xml,22.694,0.0,11.928,8.983,0.616,0.0,0.0,0.0,3.244,3.949,0.554,7.061,0.696,10.972,-13.813,0.0,0.0,0.0,8.412,-0.156,5.354,0.0,0.783,0.0,6.642,-8.631,-2.712,0.0,-2.423,-0.078,0.001,2.685,0.059,-0.296,10.595,0.0,0.0,0.0,-5.968,-0.148,-0.742,-3.576,-0.1,0.0,3.337,6.922,1.795
base-atticroof-vented.xml,31.352,0.0,16.071,8.983,0.785,0.0,0.0,0.0,3.864,3.894,0.547,7.056,0.687,10.805,-13.629,0.0,0.0,0.0,8.433,-0.124,5.947,0.0,0.771,0.0,13.585,-8.147,-2.678,0.0,-0.286,-0.164,-0.011,2.601,0.042,-0.55,10.779,0.0,0.0,0.0,-6.059,-0.12,-0.775,-3.835,-0.113,0.0,6.072,6.792,1.829
base-battery-scheduled-power-outage.xml,29.644,0.0,12.893,8.363,0.582,0.0,0.0,0.0,3.484,3.886,0.546,7.075,0.683,10.766,-13.558,0.0,0.0,0.0,8.432,-0.114,5.338,0.0,0.84,0.0,13.006,-8.449,-2.659,0.0,-0.1,-0.25,-0.023,2.424,0.019,-0.829,10.852,0.0,0.0,0.0,-6.362,-0.11,-0.906,-4.441,-0.121,0.0,5.307,5.989,1.541
base-battery-scheduled.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-battery.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,23.354,0.0,3.668,9.699,0.731,0.0,0.0,0.0,3.117,3.881,0.0,0.0,0.627,1.383,-1.811,0.0,0.0,3.161,0.0,-0.039,1.627,0.0,0.0,0.0,16.638,-3.939,-1.31,0.0,-0.687,-0.108,0.0,0.0,-0.047,-0.049,1.091,0.0,0.0,-0.691,0.0,-0.035,-0.181,-0.362,0.0,0.0,1.358,2.678,0.715
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,9.699,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.158,0.0,4.976,9.699,0.612,0.0,0.0,0.0,-0.0,3.381,0.0,0.0,1.432,3.8,-4.296,0.0,0.0,4.547,0.0,-0.234,1.164,0.0,0.772,0.0,2.07,-5.43,-1.097,0.0,0.003,-0.473,0.0,0.0,-0.404,-0.18,3.907,0.0,0.0,-2.9,0.0,-0.229,-0.209,-1.171,-0.136,0.0,0.497,5.364,0.928
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,23.964,0.0,2.638,9.699,0.818,0.0,0.0,0.0,5.729,4.447,0.0,0.0,0.845,1.334,-1.983,0.0,0.0,5.801,0.0,-0.071,1.651,0.0,0.0,0.0,11.905,-4.3,-1.415,0.0,-0.787,0.047,0.0,0.0,-0.041,0.017,0.919,0.0,0.0,-0.769,0.0,-0.068,-0.115,-0.266,0.0,0.0,0.775,2.316,0.61
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.606,0.0,3.79,9.699,0.637,0.0,0.0,0.0,0.267,3.376,0.0,0.0,0.403,1.443,-1.628,0.0,0.0,0.296,0.0,-0.066,1.636,0.0,0.0,0.0,1.417,-3.443,-1.154,0.0,-0.794,-0.311,0.0,0.0,-0.078,-0.159,1.274,0.0,0.0,-0.802,0.0,-0.063,-0.291,-0.408,0.0,0.0,1.398,3.174,0.872
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,6.74,0.0,4.38,9.618,0.611,0.0,0.0,0.0,-0.001,3.093,0.0,0.0,0.357,1.367,-1.6,0.0,0.0,2.905,0.0,-0.026,1.575,0.0,0.0,0.0,3.667,-3.466,-1.159,0.0,0.0,-0.275,0.0,0.0,-0.019,-0.206,1.302,0.0,0.0,-1.123,0.0,-0.025,-0.327,-0.502,0.0,0.0,1.558,3.151,0.867
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,2.272,0.0,5.946,9.699,0.594,0.0,0.0,0.0,-0.002,2.727,0.0,0.0,0.312,1.173,-1.176,0.0,0.0,-0.001,0.0,-0.1,1.341,0.0,0.0,0.0,1.244,-2.448,-0.835,0.0,-0.001,-1.058,0.0,0.0,-0.129,-0.597,1.726,0.0,0.0,0.0,0.0,-0.097,-0.735,-0.578,0.0,0.0,2.119,4.169,1.19
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.715,0.0,8.427,9.699,0.579,0.0,0.0,0.0,-0.001,1.558,0.0,0.0,0.251,2.242,-1.538,0.0,0.0,0.008,0.0,-0.258,0.54,0.0,0.404,0.0,0.0,-2.141,-0.429,0.0,0.003,-2.101,0.0,0.0,-0.257,-2.863,6.662,0.0,0.0,0.012,0.0,-0.249,-0.729,-1.491,-0.645,0.0,0.0,8.728,1.596
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.46,0.0,8.791,9.699,0.576,0.0,0.0,0.0,0.002,1.376,0.0,0.0,0.215,1.923,-1.32,0.0,0.0,0.011,0.0,-0.196,0.176,0.0,0.354,0.0,0.0,-1.794,-0.358,0.0,0.006,-2.341,0.0,0.0,-0.304,-3.273,6.88,0.0,0.0,0.016,0.0,-0.187,-0.305,-1.525,-0.712,0.0,0.0,9.084,1.667
base-bldgtype-mf-unit-neighbor-shading.xml,0.838,0.0,8.171,9.699,0.581,0.0,0.0,0.0,-0.002,1.65,0.0,0.0,0.263,2.368,-1.663,0.0,0.0,0.007,0.0,-0.267,0.732,0.0,0.426,0.0,0.0,-2.299,-0.462,0.0,0.003,-2.097,0.0,0.0,-0.24,-2.697,6.538,0.0,0.0,0.012,0.0,-0.259,-0.893,-1.478,-0.615,0.0,0.0,8.567,1.563
base-bldgtype-mf-unit-residents-1.xml,1.282,0.0,6.795,3.552,0.587,0.0,0.0,0.0,-0.004,1.96,0.0,0.0,0.316,2.864,-2.091,0.0,0.0,0.005,0.0,-0.327,0.859,0.0,0.517,0.0,0.0,-2.317,-0.599,0.0,0.001,-1.553,0.0,0.0,-0.165,-2.012,6.11,0.0,0.0,0.01,0.0,-0.319,-0.706,-1.36,-0.494,0.0,0.0,6.062,1.426
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.359,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.281,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.709,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.585,1.567
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.887,0.0,9.622,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.274,0.731,0.0,0.424,0.0,0.049,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.709,6.558,0.0,0.0,0.012,0.0,-0.265,-0.902,-1.482,-0.618,0.0,1.357,8.584,1.567
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.857,0.0,9.622,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.359,-1.642,0.0,0.0,0.007,0.0,-0.273,0.729,0.0,0.424,0.0,0.021,-2.281,-0.458,0.0,0.003,-2.006,0.0,0.0,-0.241,-2.71,6.558,0.0,0.0,0.012,0.0,-0.265,-0.903,-1.482,-0.618,0.0,1.358,8.585,1.567
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.857,0.0,9.622,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.359,-1.642,0.0,0.0,0.007,0.0,-0.273,0.729,0.0,0.424,0.0,0.021,-2.281,-0.458,0.0,0.003,-2.006,0.0,0.0,-0.241,-2.71,6.558,0.0,0.0,0.012,0.0,-0.265,-0.903,-1.482,-0.618,0.0,1.357,8.585,1.567
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.841,0.0,0.0,9.793,0.0,0.0,0.0,0.0,-0.002,1.462,0.0,0.0,0.23,2.1,-1.499,0.0,0.0,0.006,0.0,-0.239,0.65,0.0,0.378,0.0,0.0,-1.904,-0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.734,0.0,0.0,9.699,0.502,0.0,0.0,0.0,-0.002,1.368,0.0,0.0,0.215,1.963,-1.377,0.0,0.0,0.005,0.0,-0.221,0.612,0.0,0.354,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.778,0.0,0.0,9.699,0.503,0.0,0.0,0.0,-0.002,1.369,0.0,0.0,0.215,1.963,-1.382,0.0,0.0,0.006,0.0,-0.22,0.614,0.0,0.354,0.0,0.043,-1.877,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.734,0.0,0.0,9.699,0.502,0.0,0.0,0.0,-0.002,1.368,0.0,0.0,0.215,1.963,-1.377,0.0,0.0,0.005,0.0,-0.221,0.612,0.0,0.354,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.733,0.0,0.0,9.699,0.503,0.0,0.0,0.0,-0.002,1.367,0.0,0.0,0.215,1.963,-1.377,0.0,0.0,0.005,0.0,-0.221,0.612,0.0,0.354,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.734,0.0,0.0,9.699,0.502,0.0,0.0,0.0,-0.002,1.368,0.0,0.0,0.215,1.963,-1.377,0.0,0.0,0.005,0.0,-0.221,0.612,0.0,0.354,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.752,0.0,0.0,9.699,0.503,0.0,0.0,0.0,-0.002,1.369,0.0,0.0,0.215,1.963,-1.382,0.0,0.0,0.006,0.0,-0.219,0.612,0.0,0.354,0.0,0.018,-1.877,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.179,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.396,6.155,0.0,0.0,0.008,0.0,-0.208,-0.804,-1.471,-0.544,0.0,0.0,8.14,1.467
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,9.51,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.397,6.155,0.0,0.0,0.008,0.0,-0.209,-0.809,-1.477,-0.544,0.0,1.347,8.14,1.467
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.179,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.396,6.155,0.0,0.0,0.008,0.0,-0.208,-0.804,-1.471,-0.544,0.0,0.0,8.14,1.467
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,9.511,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.397,6.155,0.0,0.0,0.008,0.0,-0.209,-0.809,-1.477,-0.544,0.0,1.347,8.14,1.467
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,9.51,9.699,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.758,0.0,0.0,-0.217,-2.397,6.155,0.0,0.0,0.008,0.0,-0.209,-0.809,-1.477,-0.544,0.0,1.347,8.14,1.467
base-bldgtype-mf-unit-shared-generator.xml,0.836,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.837,0.0,8.28,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.619,0.0,0.0,8.584,1.567
