HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-wood.xml,28.781,0.0,18.017,8.983,0.615,0.0,0.0,0.0,3.494,3.882,0.546,7.094,0.683,10.767,-13.494,0.0,0.0,0.0,8.464,-0.118,5.516,0.0,0.512,0.0,12.67,-8.947,-2.649,0.0,-0.156,-0.208,-0.017,2.55,0.031,-0.685,10.914,0.0,0.0,0.0,-6.166,-0.115,-0.888,-3.984,-0.08,0.0,7.463,7.594,1.858
base-atticroof-cathedral.xml,24.545,0.0,12.771,8.983,0.617,0.0,0.0,7.336,0.0,4.595,0.555,7.001,0.693,13.763,-17.251,0.0,0.0,0.0,8.276,-0.166,10.21,0.0,0.525,0.0,0.0,-8.703,-2.741,0.684,0.0,-0.112,-0.002,2.568,0.049,-0.021,14.041,0.0,0.0,0.0,-6.35,-0.14,-1.402,-4.939,-0.061,0.0,0.0,6.849,1.767
base-atticroof-conditioned.xml,22.745,0.0,16.572,8.932,0.614,0.0,0.0,4.886,1.278,5.984,0.557,7.118,0.7,15.629,-18.185,0.0,0.0,0.0,8.254,-0.27,7.833,0.0,0.518,0.0,1.046,-9.713,-3.381,0.332,0.083,-0.181,-0.015,2.408,0.035,-0.526,17.112,0.0,0.0,0.0,-6.672,-0.264,-1.246,-5.45,-0.077,0.0,0.636,8.234,2.367
base-atticroof-flat.xml,18.735,0.0,10.996,8.983,0.616,0.0,0.0,6.439,0.0,3.889,0.546,7.004,0.682,10.784,-13.676,0.0,0.0,0.0,8.276,-0.143,5.292,0.0,0.516,0.0,0.0,-8.537,-2.688,0.73,0.0,-0.156,-0.01,2.579,0.04,-0.543,10.728,0.0,0.0,0.0,-6.154,-0.118,-0.853,-3.874,-0.073,0.0,0.0,7.017,1.82
base-atticroof-radiant-barrier-ceiling.xml,4.683,0.0,33.045,6.485,0.582,0.0,0.0,0.0,6.714,1.449,0.0,0.0,0.319,3.851,-5.333,0.0,0.0,0.0,0.193,-0.46,0.986,0.0,0.234,0.0,0.18,-2.848,-0.685,0.0,3.089,0.074,0.0,0.0,0.203,2.562,16.859,0.0,0.0,0.0,1.618,-0.451,-0.291,-2.109,-0.054,0.0,0.659,9.2,1.961
base-atticroof-radiant-barrier.xml,3.974,0.0,31.86,6.485,0.58,0.0,0.0,0.0,5.474,1.432,0.0,0.0,0.309,3.769,-5.088,0.0,0.0,0.0,0.397,-0.394,0.956,0.0,0.227,0.0,0.153,-2.713,-0.655,0.0,1.792,0.018,0.0,0.0,0.183,2.376,17.077,0.0,0.0,0.0,1.701,-0.386,-0.347,-2.196,-0.066,0.0,0.635,9.338,1.99
base-atticroof-unvented-insulated-roof.xml,22.592,0.0,11.927,8.983,0.616,0.0,0.0,0.0,3.263,3.947,0.554,7.061,0.696,10.97,-13.799,0.0,0.0,0.0,8.407,-0.158,5.513,0.0,0.522,0.0,6.613,-8.625,-2.711,0.0,-2.427,-0.081,0.001,2.683,0.059,-0.3,10.609,0.0,0.0,0.0,-5.976,-0.149,-0.77,-3.58,-0.067,0.0,3.337,6.928,1.797
base-atticroof-vented.xml,31.146,0.0,16.064,8.983,0.785,0.0,0.0,0.0,3.862,3.89,0.546,7.062,0.685,10.788,-13.629,0.0,0.0,0.0,8.445,-0.118,6.065,0.0,0.514,0.0,13.503,-8.137,-2.673,0.0,-0.29,-0.169,-0.011,2.604,0.041,-0.57,10.779,0.0,0.0,0.0,-6.051,-0.114,-0.812,-3.841,-0.076,0.0,6.067,6.802,1.834
base-battery-scheduled-power-outage.xml,29.469,0.0,12.891,8.363,0.582,0.0,0.0,0.0,3.487,3.885,0.546,7.076,0.683,10.758,-13.558,0.0,0.0,0.0,8.44,-0.111,5.497,0.0,0.56,0.0,12.939,-8.443,-2.656,0.0,-0.101,-0.252,-0.023,2.422,0.018,-0.84,10.852,0.0,0.0,0.0,-6.359,-0.107,-0.939,-4.447,-0.081,0.0,5.304,5.996,1.544
base-battery-scheduled.xml,29.46,0.0,17.576,8.983,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.871,-3.922,-0.078,0.0,7.315,7.106,1.848
base-battery.xml,29.46,0.0,17.576,8.983,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.871,-3.922,-0.078,0.0,7.315,7.106,1.848
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,23.354,0.0,3.668,9.699,0.731,0.0,0.0,0.0,3.117,3.881,0.0,0.0,0.627,1.383,-1.811,0.0,0.0,3.161,0.0,-0.039,1.627,0.0,0.0,0.0,16.638,-3.939,-1.31,0.0,-0.687,-0.108,0.0,0.0,-0.047,-0.049,1.091,0.0,0.0,-0.691,0.0,-0.035,-0.181,-0.362,0.0,0.0,1.358,2.678,0.715
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,9.699,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,5.972,0.0,4.976,9.699,0.611,0.0,0.0,0.0,-0.0,3.372,0.0,0.0,1.428,3.79,-4.268,0.0,0.0,4.536,0.0,-0.239,1.264,0.0,0.513,0.0,2.011,-5.39,-1.088,0.0,0.003,-0.489,0.0,0.0,-0.411,-0.199,3.935,0.0,0.0,-2.94,0.0,-0.234,-0.233,-1.178,-0.094,0.0,0.495,5.406,0.937
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,23.964,0.0,2.638,9.699,0.818,0.0,0.0,0.0,5.729,4.447,0.0,0.0,0.845,1.334,-1.983,0.0,0.0,5.801,0.0,-0.071,1.651,0.0,0.0,0.0,11.905,-4.3,-1.415,0.0,-0.787,0.047,0.0,0.0,-0.041,0.017,0.919,0.0,0.0,-0.769,0.0,-0.068,-0.115,-0.266,0.0,0.0,0.775,2.316,0.61
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.606,0.0,3.79,9.699,0.637,0.0,0.0,0.0,0.267,3.376,0.0,0.0,0.403,1.443,-1.628,0.0,0.0,0.296,0.0,-0.066,1.636,0.0,0.0,0.0,1.417,-3.443,-1.154,0.0,-0.794,-0.311,0.0,0.0,-0.078,-0.159,1.274,0.0,0.0,-0.802,0.0,-0.063,-0.291,-0.408,0.0,0.0,1.398,3.174,0.872
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,6.74,0.0,4.38,9.618,0.611,0.0,0.0,0.0,-0.001,3.093,0.0,0.0,0.357,1.367,-1.6,0.0,0.0,2.905,0.0,-0.026,1.575,0.0,0.0,0.0,3.667,-3.466,-1.159,0.0,0.0,-0.275,0.0,0.0,-0.019,-0.206,1.302,0.0,0.0,-1.123,0.0,-0.025,-0.327,-0.502,0.0,0.0,1.558,3.151,0.867
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,2.272,0.0,5.946,9.699,0.594,0.0,0.0,0.0,-0.002,2.727,0.0,0.0,0.312,1.173,-1.176,0.0,0.0,-0.001,0.0,-0.1,1.341,0.0,0.0,0.0,1.244,-2.448,-0.835,0.0,-0.001,-1.058,0.0,0.0,-0.129,-0.597,1.726,0.0,0.0,0.0,0.0,-0.097,-0.735,-0.578,0.0,0.0,2.119,4.169,1.19
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.651,0.0,8.538,9.699,0.578,0.0,0.0,0.0,-0.001,1.506,0.0,0.0,0.242,2.165,-1.475,0.0,0.0,0.007,0.0,-0.255,0.571,0.0,0.26,0.0,0.0,-2.041,-0.406,0.0,0.003,-2.168,0.0,0.0,-0.269,-2.963,6.725,0.0,0.0,0.012,0.0,-0.246,-0.83,-1.501,-0.443,0.0,0.0,8.831,1.619
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.39,0.0,8.953,9.699,0.574,0.0,0.0,0.0,0.001,1.306,0.0,0.0,0.207,1.841,-1.221,0.0,0.0,0.009,0.0,-0.199,0.191,0.0,0.224,0.0,0.0,-1.69,-0.338,0.0,0.006,-2.431,0.0,0.0,-0.316,-3.388,6.98,0.0,0.0,0.014,0.0,-0.189,-0.361,-1.536,-0.491,0.0,0.0,9.191,1.687
base-bldgtype-mf-unit-neighbor-shading.xml,0.777,0.0,8.267,9.699,0.58,0.0,0.0,0.0,-0.003,1.593,0.0,0.0,0.258,2.304,-1.572,0.0,0.0,0.006,0.0,-0.272,0.77,0.0,0.275,0.0,0.0,-2.213,-0.444,0.0,0.002,-2.167,0.0,0.0,-0.248,-2.783,6.629,0.0,0.0,0.011,0.0,-0.264,-1.006,-1.487,-0.422,0.0,0.0,8.655,1.581
base-bldgtype-mf-unit-residents-1.xml,1.207,0.0,6.864,3.552,0.586,0.0,0.0,0.0,-0.004,1.894,0.0,0.0,0.309,2.79,-1.988,0.0,0.0,0.005,0.0,-0.335,0.911,0.0,0.332,0.0,0.0,-2.217,-0.571,0.0,0.0,-1.632,0.0,0.0,-0.174,-2.107,6.212,0.0,0.0,0.009,0.0,-0.328,-0.801,-1.368,-0.345,0.0,0.0,6.163,1.454
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.776,0.0,8.377,9.699,0.58,0.0,0.0,0.0,-0.002,1.576,0.0,0.0,0.256,2.29,-1.56,0.0,0.0,0.006,0.0,-0.278,0.766,0.0,0.273,0.0,0.0,-2.187,-0.437,0.0,0.002,-2.074,0.0,0.0,-0.25,-2.799,6.641,0.0,0.0,0.011,0.0,-0.269,-1.01,-1.485,-0.425,0.0,0.0,8.681,1.588
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.823,0.0,9.727,9.699,0.58,0.0,0.0,0.0,-0.003,1.574,0.0,0.0,0.257,2.291,-1.556,0.0,0.0,0.006,0.0,-0.279,0.768,0.0,0.273,0.0,0.046,-2.188,-0.438,0.0,0.002,-2.075,0.0,0.0,-0.25,-2.799,6.644,0.0,0.0,0.011,0.0,-0.27,-1.016,-1.491,-0.425,0.0,1.365,8.68,1.587
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.776,0.0,8.377,9.699,0.58,0.0,0.0,0.0,-0.002,1.576,0.0,0.0,0.256,2.29,-1.56,0.0,0.0,0.006,0.0,-0.278,0.766,0.0,0.273,0.0,0.0,-2.187,-0.437,0.0,0.002,-2.074,0.0,0.0,-0.25,-2.799,6.641,0.0,0.0,0.011,0.0,-0.269,-1.01,-1.485,-0.425,0.0,0.0,8.681,1.588
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.795,0.0,9.727,9.699,0.58,0.0,0.0,0.0,-0.003,1.575,0.0,0.0,0.257,2.291,-1.556,0.0,0.0,0.006,0.0,-0.279,0.766,0.0,0.273,0.0,0.02,-2.188,-0.438,0.0,0.002,-2.075,0.0,0.0,-0.25,-2.799,6.644,0.0,0.0,0.011,0.0,-0.27,-1.016,-1.491,-0.425,0.0,1.365,8.68,1.587
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.795,0.0,9.727,9.699,0.58,0.0,0.0,0.0,-0.003,1.575,0.0,0.0,0.257,2.291,-1.556,0.0,0.0,0.006,0.0,-0.279,0.766,0.0,0.273,0.0,0.02,-2.188,-0.438,0.0,0.002,-2.075,0.0,0.0,-0.25,-2.799,6.644,0.0,0.0,0.011,0.0,-0.27,-1.016,-1.491,-0.425,0.0,1.365,8.68,1.587
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.775,0.0,0.0,9.793,0.0,0.0,0.0,0.0,-0.002,1.399,0.0,0.0,0.22,2.008,-1.421,0.0,0.0,0.006,0.0,-0.232,0.676,0.0,0.241,0.0,0.0,-1.802,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.67,0.0,0.0,9.699,0.5,0.0,0.0,0.0,-0.002,1.308,0.0,0.0,0.208,1.887,-1.304,0.0,0.0,0.005,0.0,-0.223,0.639,0.0,0.226,0.0,0.0,-1.779,-0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.71,0.0,0.0,9.699,0.5,0.0,0.0,0.0,-0.002,1.308,0.0,0.0,0.208,1.888,-1.304,0.0,0.0,0.005,0.0,-0.223,0.64,0.0,0.226,0.0,0.04,-1.781,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.67,0.0,0.0,9.699,0.5,0.0,0.0,0.0,-0.002,1.308,0.0,0.0,0.208,1.887,-1.304,0.0,0.0,0.005,0.0,-0.223,0.639,0.0,0.226,0.0,0.0,-1.779,-0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.67,0.0,0.0,9.699,0.5,0.0,0.0,0.0,-0.002,1.307,0.0,0.0,0.208,1.887,-1.304,0.0,0.0,0.005,0.0,-0.223,0.639,0.0,0.226,0.0,0.0,-1.779,-0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.67,0.0,0.0,9.699,0.5,0.0,0.0,0.0,-0.002,1.308,0.0,0.0,0.208,1.887,-1.304,0.0,0.0,0.005,0.0,-0.223,0.639,0.0,0.226,0.0,0.0,-1.779,-0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.686,0.0,0.0,9.699,0.5,0.0,0.0,0.0,-0.002,1.308,0.0,0.0,0.208,1.889,-1.304,0.0,0.0,0.005,0.0,-0.223,0.639,0.0,0.226,0.0,0.017,-1.781,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.276,9.699,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.83,0.0,0.0,-0.226,-2.486,6.252,0.0,0.0,0.008,0.0,-0.217,-0.906,-1.48,-0.375,0.0,0.0,8.245,1.488
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,9.616,9.699,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.831,0.0,0.0,-0.226,-2.487,6.252,0.0,0.0,0.008,0.0,-0.217,-0.912,-1.486,-0.375,0.0,1.355,8.245,1.488
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.276,9.699,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.83,0.0,0.0,-0.226,-2.486,6.252,0.0,0.0,0.008,0.0,-0.217,-0.906,-1.48,-0.375,0.0,0.0,8.245,1.488
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,9.616,9.699,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.831,0.0,0.0,-0.226,-2.487,6.252,0.0,0.0,0.008,0.0,-0.217,-0.912,-1.486,-0.375,0.0,1.355,8.245,1.488
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,9.616,9.699,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.831,0.0,0.0,-0.226,-2.487,6.252,0.0,0.0,0.008,0.0,-0.217,-0.912,-1.486,-0.375,0.0,1.355,8.245,1.488
base-bldgtype-mf-unit-shared-generator.xml,0.776,0.0,8.377,9.699,0.58,0.0,0.0,0.0,-0.002,1.576,0.0,0.0,0.256,2.29,-1.56,0.0,0.0,0.006,0.0,-0.278,0.766,0.0,0.273,0.0,0.0,-2.187,-0.437,0.0,0.002,-2.074,0.0,0.0,-0.25,-2.799,6.641,0.0,0.0,0.011,0.0,-0.269,-1.01,-1.485,-0.425,0.0,0.0,8.681,1.588
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.777,0.0,8.377,9.699,0.58,0.0,0.0,0.0,-0.002,1.576,0.0,0.0,0.256,2.29,-1.56,0.0,0.0,0.006,0.0,-0.278,0.766,0.0,0.273,0.0,0.0,-2.187,-0.437,0.0,0.002,-2.074,0.0,0.0,-0.25,-2.799,6.641,0.0,0.0,0.011,0.0,-0.269,-1.01,-1.485,-0.426,0.0,0.0,8.681,1.588
