HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-propane.xml,30.414,0.0,21.039,9.917,0.848,0.0,0.0,0.0,3.257,3.873,0.88,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.337,-0.111,5.496,0.0,0.509,0.0,13.246,-8.992,-2.631,0.0,-0.091,-0.263,-0.026,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.461,-0.106,-0.942,-4.237,-0.086,0.0,8.829,7.785,1.877
base-appliances-refrigerator-temperature-dependent-schedule.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-appliances-wood.xml,30.414,0.0,21.039,9.917,0.848,0.0,0.0,0.0,3.257,3.873,0.88,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.337,-0.111,5.496,0.0,0.509,0.0,13.246,-8.992,-2.631,0.0,-0.091,-0.263,-0.026,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.461,-0.106,-0.942,-4.237,-0.086,0.0,8.829,7.785,1.877
base-atticroof-cathedral.xml,25.03,0.0,14.97,9.917,0.851,0.0,0.0,6.076,0.0,4.585,0.901,7.008,0.691,14.76,-16.292,0.0,0.0,0.0,8.177,-0.167,10.124,0.0,0.52,0.0,0.0,-8.7,-2.699,0.733,0.0,-0.194,-0.0,2.421,0.035,0.316,16.525,0.0,0.0,0.0,-6.696,-0.141,-1.536,-5.308,-0.069,0.0,0.0,7.09,1.808
base-atticroof-conditioned.xml,23.764,0.0,18.891,9.917,0.848,0.0,0.0,4.689,1.219,5.898,0.904,7.119,0.695,16.536,-17.393,0.0,0.0,0.0,8.203,-0.256,7.699,0.0,0.514,0.0,1.001,-9.756,-3.355,0.493,0.124,-0.184,-0.017,2.31,0.022,-0.205,19.321,0.0,0.0,0.0,-6.872,-0.25,-1.333,-5.739,-0.082,0.0,0.501,8.427,2.393
base-atticroof-flat.xml,19.057,0.0,12.651,9.917,0.849,0.0,0.0,5.3,0.0,3.866,0.88,7.016,0.674,11.524,-12.872,0.0,0.0,0.0,8.194,-0.135,5.23,0.0,0.51,0.0,0.0,-8.511,-2.641,0.783,0.0,-0.236,-0.019,2.437,0.021,-0.346,12.621,0.0,0.0,0.0,-6.459,-0.11,-0.94,-4.157,-0.082,0.0,0.0,7.28,1.866
base-atticroof-radiant-barrier-ceiling.xml,4.845,0.0,36.269,7.067,0.803,0.0,0.0,0.0,6.496,1.454,0.0,0.0,0.318,4.17,-5.158,0.0,0.0,0.0,0.218,-0.462,0.983,0.0,0.233,0.0,0.186,-2.897,-0.684,0.0,3.953,0.046,0.0,0.0,0.19,3.006,18.816,0.0,0.0,0.0,1.394,-0.454,-0.29,-2.283,-0.056,0.0,0.72,9.374,1.961
base-atticroof-radiant-barrier.xml,4.105,0.0,34.762,7.067,0.801,0.0,0.0,0.0,5.196,1.439,0.0,0.0,0.306,4.083,-4.911,0.0,0.0,0.0,0.444,-0.384,0.952,0.0,0.226,0.0,0.158,-2.759,-0.656,0.0,2.316,-0.006,0.0,0.0,0.169,2.821,19.036,0.0,0.0,0.0,1.516,-0.376,-0.348,-2.379,-0.068,0.0,0.69,9.514,1.99
base-atticroof-unvented-insulated-roof.xml,22.975,0.0,13.647,9.917,0.85,0.0,0.0,0.0,2.103,3.931,0.896,7.086,0.689,11.72,-13.021,0.0,0.0,0.0,8.34,-0.141,5.457,0.0,0.515,0.0,6.674,-8.609,-2.67,0.0,-2.829,-0.15,0.003,2.562,0.041,-0.079,12.476,0.0,0.0,0.0,-6.259,-0.132,-0.852,-3.837,-0.076,0.0,3.776,7.181,1.837
base-atticroof-vented.xml,33.276,0.0,18.656,9.917,1.079,0.0,0.0,0.0,3.682,3.879,0.883,7.042,0.677,11.559,-12.884,0.0,0.0,0.0,8.265,-0.122,6.085,0.0,0.51,0.0,14.352,-8.024,-2.643,0.0,-0.26,-0.222,-0.015,2.47,0.025,-0.298,12.613,0.0,0.0,0.0,-6.388,-0.117,-0.862,-4.073,-0.082,0.0,7.093,6.917,1.864
base-battery-scheduled-power-outage.xml,31.092,0.0,15.242,9.234,0.801,0.0,0.0,0.0,3.244,3.872,0.88,7.066,0.676,11.538,-12.817,0.0,0.0,0.0,8.287,-0.113,5.474,0.0,0.555,0.0,13.506,-8.478,-2.634,0.0,-0.044,-0.328,-0.041,2.247,-0.001,-0.632,12.683,0.0,0.0,0.0,-6.735,-0.109,-1.009,-4.825,-0.088,0.0,6.345,6.182,1.566
base-battery-scheduled.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-battery.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,23.74,0.0,3.967,10.368,1.01,0.0,0.0,0.0,3.101,3.898,0.0,0.0,0.626,1.477,-1.763,0.0,0.0,3.144,0.0,-0.039,1.621,0.0,0.0,0.0,16.905,-3.904,-1.3,0.0,-0.716,-0.118,0.0,0.0,-0.052,-0.011,1.267,0.0,0.0,-0.72,0.0,-0.035,-0.188,-0.37,0.0,0.0,1.47,2.712,0.726
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,10.368,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.238,0.0,6.145,10.368,0.841,0.0,0.0,0.0,-0.001,3.313,0.0,0.0,1.448,4.01,-3.925,0.0,0.0,4.185,0.0,-0.256,1.239,0.0,0.503,0.0,2.103,-5.275,-1.046,0.0,0.002,-0.666,0.0,0.0,-0.533,-0.27,4.641,0.0,0.0,-2.335,0.0,-0.251,-0.277,-1.379,-0.113,0.0,0.58,5.76,0.979
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,24.211,0.0,2.852,10.368,1.13,0.0,0.0,0.0,5.714,4.468,0.0,0.0,0.847,1.428,-1.951,0.0,0.0,5.784,0.0,-0.071,1.65,0.0,0.0,0.0,12.045,-4.264,-1.404,0.0,-0.828,0.036,0.0,0.0,-0.044,0.058,1.079,0.0,0.0,-0.813,0.0,-0.067,-0.12,-0.273,0.0,0.0,0.84,2.353,0.621
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.785,0.0,4.097,10.368,0.88,0.0,0.0,0.0,0.25,3.393,0.0,0.0,0.405,1.555,-1.567,0.0,0.0,0.277,0.0,-0.062,1.635,0.0,0.0,0.0,1.514,-3.459,-1.16,0.0,-0.811,-0.314,0.0,0.0,-0.078,-0.109,1.464,0.0,0.0,-0.82,0.0,-0.059,-0.287,-0.418,0.0,0.0,1.513,3.157,0.865
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,6.905,0.0,4.789,10.368,0.843,0.0,0.0,0.0,-0.001,3.11,0.0,0.0,0.358,1.477,-1.522,0.0,0.0,2.826,0.0,-0.024,1.574,0.0,0.0,0.0,3.756,-3.467,-1.159,0.0,0.0,-0.286,0.0,0.0,-0.02,-0.16,1.508,0.0,0.0,-1.106,0.0,-0.023,-0.329,-0.514,0.0,0.0,1.708,3.149,0.866
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,2.413,0.0,6.292,10.368,0.823,0.0,0.0,0.0,-0.002,2.816,0.0,0.0,0.322,1.303,-1.159,0.0,0.0,-0.01,0.0,-0.085,1.378,0.0,0.0,0.0,1.319,-2.575,-0.88,0.0,-0.001,-0.973,0.0,0.0,-0.118,-0.528,1.871,0.0,0.0,-0.009,0.0,-0.083,-0.684,-0.589,0.0,0.0,2.242,4.042,1.145
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.694,0.0,9.086,10.368,0.8,0.0,0.0,0.0,-0.002,1.607,0.0,0.0,0.248,2.42,-1.534,0.0,0.0,-0.011,0.0,-0.221,0.594,0.0,0.277,0.0,0.0,-2.249,-0.444,0.0,0.002,-2.086,0.0,0.0,-0.262,-2.935,7.029,0.0,0.0,-0.006,0.0,-0.212,-0.8,-1.552,-0.423,0.0,0.0,8.841,1.582
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.428,0.0,9.469,10.368,0.795,0.0,0.0,0.0,0.0,1.398,0.0,0.0,0.213,2.064,-1.291,0.0,0.0,0.001,0.0,-0.176,0.199,0.0,0.24,0.0,0.0,-1.863,-0.367,0.0,0.005,-2.355,0.0,0.0,-0.309,-3.391,7.272,0.0,0.0,0.006,0.0,-0.167,-0.35,-1.586,-0.473,0.0,0.0,9.234,1.658
base-bldgtype-mf-unit-neighbor-shading.xml,0.825,0.0,8.827,10.368,0.802,0.0,0.0,0.0,-0.003,1.709,0.0,0.0,0.263,2.573,-1.654,0.0,0.0,-0.016,0.0,-0.236,0.803,0.0,0.292,0.0,0.0,-2.428,-0.479,0.0,0.001,-2.072,0.0,0.0,-0.243,-2.736,6.91,0.0,0.0,-0.011,0.0,-0.228,-0.963,-1.539,-0.402,0.0,0.0,8.659,1.546
base-bldgtype-mf-unit-residents-1.xml,1.275,0.0,7.456,3.829,0.811,0.0,0.0,0.0,-0.004,2.0,0.0,0.0,0.309,3.052,-2.07,0.0,0.0,-0.02,0.0,-0.278,0.932,0.0,0.345,0.0,0.0,-2.396,-0.604,0.0,0.0,-1.541,0.0,0.0,-0.174,-2.054,6.493,0.0,0.0,-0.015,0.0,-0.27,-0.769,-1.427,-0.328,0.0,0.0,6.207,1.421
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.824,0.0,8.937,10.368,0.802,0.0,0.0,0.0,-0.003,1.697,0.0,0.0,0.262,2.566,-1.655,0.0,0.0,-0.014,0.0,-0.237,0.801,0.0,0.291,0.0,0.0,-2.417,-0.476,0.0,0.002,-1.971,0.0,0.0,-0.244,-2.746,6.908,0.0,0.0,-0.009,0.0,-0.229,-0.966,-1.537,-0.403,0.0,0.0,8.671,1.549
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.873,0.0,10.327,10.368,0.802,0.0,0.0,0.0,-0.003,1.696,0.0,0.0,0.262,2.564,-1.653,0.0,0.0,-0.014,0.0,-0.237,0.802,0.0,0.291,0.0,0.048,-2.416,-0.476,0.0,0.002,-1.972,0.0,0.0,-0.244,-2.749,6.91,0.0,0.0,-0.01,0.0,-0.229,-0.972,-1.542,-0.403,0.0,1.405,8.672,1.549
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.824,0.0,8.937,10.368,0.802,0.0,0.0,0.0,-0.003,1.697,0.0,0.0,0.262,2.566,-1.655,0.0,0.0,-0.014,0.0,-0.237,0.801,0.0,0.291,0.0,0.0,-2.417,-0.476,0.0,0.002,-1.971,0.0,0.0,-0.244,-2.746,6.908,0.0,0.0,-0.009,0.0,-0.229,-0.966,-1.537,-0.403,0.0,0.0,8.671,1.549
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.844,0.0,10.328,10.368,0.802,0.0,0.0,0.0,-0.003,1.696,0.0,0.0,0.262,2.564,-1.653,0.0,0.0,-0.014,0.0,-0.237,0.8,0.0,0.291,0.0,0.021,-2.416,-0.476,0.0,0.002,-1.972,0.0,0.0,-0.244,-2.749,6.91,0.0,0.0,-0.009,0.0,-0.229,-0.972,-1.542,-0.403,0.0,1.405,8.672,1.549
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.844,0.0,10.327,10.368,0.802,0.0,0.0,0.0,-0.003,1.696,0.0,0.0,0.262,2.564,-1.653,0.0,0.0,-0.014,0.0,-0.237,0.8,0.0,0.291,0.0,0.021,-2.416,-0.476,0.0,0.002,-1.972,0.0,0.0,-0.244,-2.749,6.91,0.0,0.0,-0.009,0.0,-0.229,-0.972,-1.542,-0.403,0.0,1.405,8.672,1.549
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.881,0.0,0.0,10.445,0.0,0.0,0.0,0.0,-0.002,1.599,0.0,0.0,0.24,2.389,-1.614,0.0,0.0,-0.011,0.0,-0.214,0.747,0.0,0.273,0.0,0.0,-2.085,-0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.726,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.45,0.0,0.0,0.218,2.174,-1.425,0.0,0.0,-0.01,0.0,-0.194,0.685,0.0,0.248,0.0,0.0,-2.027,-0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.769,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.451,0.0,0.0,0.218,2.175,-1.425,0.0,0.0,-0.01,0.0,-0.194,0.687,0.0,0.248,0.0,0.042,-2.028,-0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.726,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.45,0.0,0.0,0.218,2.174,-1.425,0.0,0.0,-0.01,0.0,-0.194,0.685,0.0,0.248,0.0,0.0,-2.027,-0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.726,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.45,0.0,0.0,0.218,2.174,-1.425,0.0,0.0,-0.01,0.0,-0.194,0.685,0.0,0.248,0.0,0.0,-2.027,-0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.726,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.45,0.0,0.0,0.218,2.174,-1.425,0.0,0.0,-0.01,0.0,-0.194,0.685,0.0,0.248,0.0,0.0,-2.027,-0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.744,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.45,0.0,0.0,0.218,2.174,-1.425,0.0,0.0,-0.01,0.0,-0.194,0.685,0.0,0.248,0.0,0.018,-2.027,-0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.847,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.756,0.0,0.0,-0.219,-2.427,6.582,0.0,0.0,-0.011,0.0,-0.195,-0.871,-1.533,-0.36,0.0,0.0,8.256,1.457
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,10.229,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.757,0.0,0.0,-0.219,-2.43,6.582,0.0,0.0,-0.011,0.0,-0.195,-0.877,-1.538,-0.36,0.0,1.396,8.258,1.457
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.847,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.756,0.0,0.0,-0.219,-2.427,6.582,0.0,0.0,-0.011,0.0,-0.195,-0.871,-1.533,-0.36,0.0,0.0,8.256,1.457
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,10.229,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.757,0.0,0.0,-0.219,-2.43,6.582,0.0,0.0,-0.011,0.0,-0.195,-0.877,-1.538,-0.36,0.0,1.396,8.258,1.457
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,10.229,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.757,0.0,0.0,-0.219,-2.43,6.582,0.0,0.0,-0.011,0.0,-0.195,-0.877,-1.538,-0.36,0.0,1.396,8.258,1.457
base-bldgtype-mf-unit-shared-generator.xml,0.824,0.0,8.937,10.368,0.802,0.0,0.0,0.0,-0.003,1.697,0.0,0.0,0.262,2.566,-1.655,0.0,0.0,-0.014,0.0,-0.237,0.801,0.0,0.291,0.0,0.0,-2.417,-0.476,0.0,0.002,-1.97,0.0,0.0,-0.244,-2.746,6.908,0.0,0.0,-0.009,0.0,-0.229,-0.966,-1.537,-0.403,0.0,0.0,8.671,1.549
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.824,0.0,8.937,10.368,0.802,0.0,0.0,0.0,-0.003,1.697,0.0,0.0,0.262,2.566,-1.655,0.0,0.0,-0.014,0.0,-0.237,0.801,0.0,0.292,0.0,0.0,-2.417,-0.476,0.0,0.002,-1.97,0.0,0.0,-0.244,-2.746,6.908,0.0,0.0,-0.009,0.0,-0.229,-0.966,-1.537,-0.404,0.0,0.0,8.671,1.549
