HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-propane.xml,30.793,0.0,20.893,9.917,0.848,0.0,0.0,0.0,3.264,3.871,0.88,7.044,0.676,11.537,-12.802,0.0,0.0,0.0,8.28,-0.113,5.501,0.0,0.509,0.0,13.406,-8.998,-2.632,0.0,-0.099,-0.258,-0.024,2.448,0.016,-0.404,12.696,0.0,0.0,0.0,-6.432,-0.109,-0.937,-4.214,-0.085,0.0,8.763,7.78,1.876
base-appliances-refrigerator-temperature-dependent-schedule.xml,31.468,0.0,20.438,9.917,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-appliances-wood.xml,30.793,0.0,20.893,9.917,0.848,0.0,0.0,0.0,3.264,3.871,0.88,7.044,0.676,11.537,-12.802,0.0,0.0,0.0,8.28,-0.113,5.501,0.0,0.509,0.0,13.406,-8.998,-2.632,0.0,-0.099,-0.258,-0.024,2.448,0.016,-0.404,12.696,0.0,0.0,0.0,-6.432,-0.109,-0.937,-4.214,-0.085,0.0,8.763,7.78,1.876
base-atticroof-cathedral.xml,25.269,0.0,14.862,9.917,0.851,0.0,0.0,6.061,0.0,4.581,0.9,6.958,0.691,14.756,-16.308,0.0,0.0,0.0,8.119,-0.171,10.128,0.0,0.52,0.0,0.0,-8.712,-2.703,0.73,0.0,-0.189,0.001,2.445,0.036,0.344,16.51,0.0,0.0,0.0,-6.661,-0.145,-1.525,-5.29,-0.069,0.0,0.0,7.077,1.805
base-atticroof-conditioned.xml,24.083,0.0,18.744,9.917,0.848,0.0,0.0,4.68,1.225,5.904,0.903,7.083,0.693,16.523,-17.448,0.0,0.0,0.0,8.163,-0.247,7.704,0.0,0.515,0.0,1.014,-9.774,-3.361,0.493,0.122,-0.178,-0.015,2.343,0.022,-0.18,19.267,0.0,0.0,0.0,-6.825,-0.24,-1.323,-5.715,-0.081,0.0,0.497,8.408,2.388
base-atticroof-flat.xml,19.256,0.0,12.564,9.917,0.849,0.0,0.0,5.289,0.0,3.863,0.879,6.974,0.673,11.508,-12.882,0.0,0.0,0.0,8.141,-0.131,5.228,0.0,0.51,0.0,0.0,-8.513,-2.642,0.782,0.0,-0.232,-0.018,2.46,0.021,-0.339,12.61,0.0,0.0,0.0,-6.43,-0.106,-0.939,-4.142,-0.082,0.0,0.0,7.278,1.866
base-atticroof-radiant-barrier-ceiling.xml,4.919,0.0,36.102,7.067,0.804,0.0,0.0,0.0,6.554,1.459,0.0,0.0,0.318,4.177,-5.205,0.0,0.0,0.0,0.18,-0.464,0.986,0.0,0.234,0.0,0.188,-2.915,-0.688,0.0,3.905,0.06,0.0,0.0,0.193,3.042,18.769,0.0,0.0,0.0,1.453,-0.455,-0.285,-2.268,-0.055,0.0,0.717,9.355,1.957
base-atticroof-radiant-barrier.xml,4.167,0.0,34.588,7.067,0.802,0.0,0.0,0.0,5.23,1.44,0.0,0.0,0.306,4.084,-4.935,0.0,0.0,0.0,0.408,-0.387,0.954,0.0,0.226,0.0,0.16,-2.769,-0.658,0.0,2.233,0.004,0.0,0.0,0.172,2.85,19.012,0.0,0.0,0.0,1.572,-0.379,-0.343,-2.363,-0.067,0.0,0.687,9.504,1.988
base-atticroof-unvented-insulated-roof.xml,23.235,0.0,13.583,9.917,0.85,0.0,0.0,0.0,2.068,3.931,0.896,7.036,0.69,11.73,-13.024,0.0,0.0,0.0,8.277,-0.151,5.465,0.0,0.516,0.0,6.749,-8.621,-2.673,0.0,-2.799,-0.143,0.005,2.577,0.044,-0.047,12.474,0.0,0.0,0.0,-6.24,-0.143,-0.843,-3.813,-0.075,0.0,3.763,7.169,1.834
base-atticroof-vented.xml,33.665,0.0,18.519,9.917,1.079,0.0,0.0,0.0,3.691,3.878,0.883,7.0,0.677,11.55,-12.911,0.0,0.0,0.0,8.22,-0.119,6.099,0.0,0.51,0.0,14.513,-8.033,-2.645,0.0,-0.266,-0.215,-0.014,2.495,0.026,-0.284,12.587,0.0,0.0,0.0,-6.348,-0.115,-0.857,-4.051,-0.081,0.0,7.036,6.908,1.862
base-battery-scheduled-power-outage.xml,31.474,0.0,15.123,9.234,0.801,0.0,0.0,0.0,3.251,3.869,0.88,7.026,0.675,11.524,-12.835,0.0,0.0,0.0,8.239,-0.11,5.478,0.0,0.555,0.0,13.666,-8.483,-2.635,0.0,-0.052,-0.322,-0.039,2.277,-0.0,-0.619,12.665,0.0,0.0,0.0,-6.695,-0.106,-1.005,-4.795,-0.087,0.0,6.292,6.177,1.565
base-battery-scheduled.xml,31.468,0.0,20.438,9.917,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-battery.xml,31.468,0.0,20.438,9.917,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,23.854,0.0,3.949,10.368,1.01,0.0,0.0,0.0,3.099,3.896,0.0,0.0,0.626,1.478,-1.764,0.0,0.0,3.142,0.0,-0.04,1.622,0.0,0.0,0.0,16.983,-3.907,-1.301,0.0,-0.713,-0.116,0.0,0.0,-0.051,-0.009,1.266,0.0,0.0,-0.717,0.0,-0.036,-0.187,-0.369,0.0,0.0,1.464,2.709,0.725
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,10.368,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.357,0.0,6.112,10.368,0.841,0.0,0.0,0.0,-0.001,3.313,0.0,0.0,1.448,4.012,-3.939,0.0,0.0,4.186,0.0,-0.256,1.241,0.0,0.503,0.0,2.142,-5.29,-1.049,0.0,0.002,-0.657,0.0,0.0,-0.527,-0.257,4.627,0.0,0.0,-2.316,0.0,-0.251,-0.274,-1.374,-0.111,0.0,0.577,5.744,0.976
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,24.303,0.0,2.838,10.368,1.13,0.0,0.0,0.0,5.713,4.467,0.0,0.0,0.847,1.428,-1.952,0.0,0.0,5.783,0.0,-0.07,1.65,0.0,0.0,0.0,12.09,-4.267,-1.405,0.0,-0.825,0.038,0.0,0.0,-0.044,0.059,1.078,0.0,0.0,-0.81,0.0,-0.067,-0.119,-0.272,0.0,0.0,0.836,2.35,0.62
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.848,0.0,4.079,10.368,0.88,0.0,0.0,0.0,0.245,3.392,0.0,0.0,0.404,1.556,-1.569,0.0,0.0,0.272,0.0,-0.062,1.637,0.0,0.0,0.0,1.549,-3.47,-1.164,0.0,-0.806,-0.308,0.0,0.0,-0.076,-0.105,1.461,0.0,0.0,-0.815,0.0,-0.059,-0.285,-0.417,0.0,0.0,1.507,3.147,0.862
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,6.999,0.0,4.763,10.368,0.843,0.0,0.0,0.0,-0.001,3.11,0.0,0.0,0.358,1.476,-1.525,0.0,0.0,2.827,0.0,-0.023,1.574,0.0,0.0,0.0,3.807,-3.471,-1.161,0.0,0.0,-0.282,0.0,0.0,-0.019,-0.158,1.505,0.0,0.0,-1.105,0.0,-0.022,-0.328,-0.512,0.0,0.0,1.698,3.146,0.864
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,2.487,0.0,6.26,10.368,0.823,0.0,0.0,0.0,-0.002,2.828,0.0,0.0,0.322,1.306,-1.17,0.0,0.0,-0.009,0.0,-0.083,1.383,0.0,0.0,0.0,1.359,-2.595,-0.888,0.0,-0.0,-0.951,0.0,0.0,-0.116,-0.519,1.86,0.0,0.0,-0.008,0.0,-0.08,-0.675,-0.587,0.0,0.0,2.231,4.021,1.137
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.742,0.0,9.002,10.368,0.801,0.0,0.0,0.0,-0.002,1.64,0.0,0.0,0.252,2.466,-1.578,0.0,0.0,-0.011,0.0,-0.224,0.605,0.0,0.283,0.0,0.0,-2.31,-0.456,0.0,0.003,-2.039,0.0,0.0,-0.256,-2.865,6.985,0.0,0.0,-0.006,0.0,-0.216,-0.784,-1.547,-0.416,0.0,0.0,8.78,1.569
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.467,0.0,9.376,10.368,0.796,0.0,0.0,0.0,0.0,1.439,0.0,0.0,0.219,2.125,-1.342,0.0,0.0,0.001,0.0,-0.178,0.204,0.0,0.248,0.0,0.0,-1.935,-0.382,0.0,0.005,-2.3,0.0,0.0,-0.301,-3.307,7.221,0.0,0.0,0.006,0.0,-0.169,-0.342,-1.581,-0.463,0.0,0.0,9.162,1.643
base-bldgtype-mf-unit-neighbor-shading.xml,0.876,0.0,8.745,10.368,0.803,0.0,0.0,0.0,-0.002,1.745,0.0,0.0,0.265,2.609,-1.72,0.0,0.0,-0.013,0.0,-0.235,0.815,0.0,0.298,0.0,0.0,-2.481,-0.489,0.0,0.002,-2.022,0.0,0.0,-0.238,-2.677,6.844,0.0,0.0,-0.008,0.0,-0.227,-0.945,-1.533,-0.395,0.0,0.0,8.606,1.536
base-bldgtype-mf-unit-residents-1.xml,1.337,0.0,7.391,3.829,0.812,0.0,0.0,0.0,-0.004,2.03,0.0,0.0,0.313,3.096,-2.122,0.0,0.0,-0.02,0.0,-0.284,0.946,0.0,0.35,0.0,0.0,-2.444,-0.615,0.0,0.0,-1.498,0.0,0.0,-0.167,-1.987,6.441,0.0,0.0,-0.016,0.0,-0.277,-0.75,-1.421,-0.321,0.0,0.0,6.157,1.411
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.874,0.0,8.855,10.368,0.803,0.0,0.0,0.0,-0.002,1.733,0.0,0.0,0.266,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.239,0.815,0.0,0.298,0.0,0.0,-2.473,-0.488,0.0,0.002,-1.921,0.0,0.0,-0.238,-2.681,6.847,0.0,0.0,-0.007,0.0,-0.231,-0.946,-1.531,-0.396,0.0,0.0,8.613,1.538
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.926,0.0,10.236,10.368,0.803,0.0,0.0,0.0,-0.002,1.733,0.0,0.0,0.266,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.239,0.817,0.0,0.298,0.0,0.051,-2.475,-0.488,0.0,0.002,-1.921,0.0,0.0,-0.238,-2.68,6.847,0.0,0.0,-0.007,0.0,-0.231,-0.95,-1.537,-0.396,0.0,1.395,8.611,1.537
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.874,0.0,8.855,10.368,0.803,0.0,0.0,0.0,-0.002,1.733,0.0,0.0,0.266,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.239,0.815,0.0,0.298,0.0,0.0,-2.473,-0.488,0.0,0.002,-1.921,0.0,0.0,-0.238,-2.681,6.847,0.0,0.0,-0.007,0.0,-0.231,-0.946,-1.531,-0.396,0.0,0.0,8.613,1.538
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.896,0.0,10.237,10.368,0.803,0.0,0.0,0.0,-0.002,1.733,0.0,0.0,0.266,2.608,-1.716,0.0,0.0,-0.012,0.0,-0.239,0.815,0.0,0.297,0.0,0.022,-2.473,-0.488,0.0,0.002,-1.922,0.0,0.0,-0.238,-2.682,6.847,0.0,0.0,-0.007,0.0,-0.231,-0.951,-1.537,-0.396,0.0,1.395,8.613,1.538
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.896,0.0,10.236,10.368,0.803,0.0,0.0,0.0,-0.002,1.733,0.0,0.0,0.266,2.608,-1.716,0.0,0.0,-0.012,0.0,-0.239,0.815,0.0,0.297,0.0,0.022,-2.473,-0.488,0.0,0.002,-1.922,0.0,0.0,-0.238,-2.682,6.847,0.0,0.0,-0.007,0.0,-0.231,-0.951,-1.537,-0.396,0.0,1.395,8.613,1.538
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.939,0.0,0.0,10.445,0.0,0.0,0.0,0.0,-0.003,1.642,0.0,0.0,0.248,2.471,-1.658,0.0,0.0,-0.015,0.0,-0.231,0.77,0.0,0.282,0.0,0.0,-2.166,-0.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.78,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.49,0.0,0.0,0.224,2.229,-1.479,0.0,0.0,-0.009,0.0,-0.197,0.702,0.0,0.254,0.0,0.0,-2.092,-0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.827,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.49,0.0,0.0,0.224,2.23,-1.479,0.0,0.0,-0.009,0.0,-0.197,0.704,0.0,0.254,0.0,0.045,-2.094,-0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.78,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.49,0.0,0.0,0.224,2.229,-1.479,0.0,0.0,-0.009,0.0,-0.197,0.702,0.0,0.254,0.0,0.0,-2.092,-0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.78,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.49,0.0,0.0,0.224,2.229,-1.479,0.0,0.0,-0.009,0.0,-0.197,0.702,0.0,0.254,0.0,0.0,-2.092,-0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.78,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.49,0.0,0.0,0.224,2.229,-1.479,0.0,0.0,-0.009,0.0,-0.197,0.702,0.0,0.254,0.0,0.0,-2.092,-0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.799,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.49,0.0,0.0,0.224,2.229,-1.479,0.0,0.0,-0.009,0.0,-0.197,0.703,0.0,0.254,0.0,0.02,-2.092,-0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.764,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.71,0.0,0.0,-0.215,-2.373,6.521,0.0,0.0,-0.008,0.0,-0.194,-0.855,-1.527,-0.353,0.0,0.0,8.202,1.447
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,10.136,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.711,0.0,0.0,-0.215,-2.374,6.521,0.0,0.0,-0.008,0.0,-0.194,-0.86,-1.533,-0.353,0.0,1.386,8.202,1.447
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.764,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.71,0.0,0.0,-0.215,-2.373,6.521,0.0,0.0,-0.008,0.0,-0.194,-0.855,-1.527,-0.353,0.0,0.0,8.202,1.447
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,10.136,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.711,0.0,0.0,-0.215,-2.374,6.521,0.0,0.0,-0.008,0.0,-0.194,-0.86,-1.533,-0.353,0.0,1.386,8.202,1.447
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,10.136,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.711,0.0,0.0,-0.215,-2.374,6.521,0.0,0.0,-0.008,0.0,-0.194,-0.86,-1.533,-0.353,0.0,1.386,8.202,1.447
base-bldgtype-mf-unit-shared-generator.xml,0.874,0.0,8.855,10.368,0.803,0.0,0.0,0.0,-0.002,1.733,0.0,0.0,0.266,2.608,-1.716,0.0,0.0,-0.012,0.0,-0.239,0.815,0.0,0.297,0.0,0.0,-2.473,-0.488,0.0,0.002,-1.921,0.0,0.0,-0.238,-2.681,6.847,0.0,0.0,-0.007,0.0,-0.231,-0.946,-1.531,-0.396,0.0,0.0,8.613,1.538
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.874,0.0,8.855,10.368,0.803,0.0,0.0,0.0,-0.002,1.733,0.0,0.0,0.266,2.608,-1.716,0.0,0.0,-0.012,0.0,-0.239,0.815,0.0,0.298,0.0,0.0,-2.473,-0.488,0.0,0.002,-1.921,0.0,0.0,-0.238,-2.681,6.847,0.0,0.0,-0.007,0.0,-0.231,-0.946,-1.531,-0.396,0.0,0.0,8.613,1.538
