HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-propane.xml,30.37,0.0,20.967,9.917,0.848,0.0,0.0,0.0,3.254,3.876,0.882,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.336,-0.11,5.495,0.0,0.509,0.0,13.208,-8.992,-2.631,0.0,-0.093,-0.26,-0.025,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.46,-0.106,-0.944,-4.238,-0.086,0.0,8.766,7.785,1.877
base-appliances-refrigerator-temperature-dependent-schedule.xml,31.043,0.0,20.51,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-appliances-wood.xml,30.37,0.0,20.967,9.917,0.848,0.0,0.0,0.0,3.254,3.876,0.882,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.336,-0.11,5.495,0.0,0.509,0.0,13.208,-8.992,-2.631,0.0,-0.093,-0.26,-0.025,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.46,-0.106,-0.944,-4.238,-0.086,0.0,8.766,7.785,1.877
base-atticroof-cathedral.xml,25.1,0.0,15.054,9.917,0.851,0.0,0.0,6.148,0.0,4.597,0.904,7.001,0.692,14.766,-16.321,0.0,0.0,0.0,8.173,-0.173,10.131,0.0,0.52,0.0,0.0,-8.698,-2.697,0.794,0.0,-0.182,0.002,2.413,0.035,0.321,16.497,0.0,0.0,0.0,-6.702,-0.148,-1.529,-5.27,-0.069,0.0,0.0,7.092,1.81
base-atticroof-conditioned.xml,23.818,0.0,18.958,9.917,0.848,0.0,0.0,4.735,1.22,5.907,0.907,7.106,0.696,16.552,-17.384,0.0,0.0,0.0,8.18,-0.27,7.704,0.0,0.515,0.0,1.003,-9.75,-3.352,0.531,0.124,-0.176,-0.014,2.296,0.023,-0.192,19.331,0.0,0.0,0.0,-6.899,-0.264,-1.33,-5.708,-0.082,0.0,0.504,8.432,2.396
base-atticroof-flat.xml,19.119,0.0,12.721,9.917,0.849,0.0,0.0,5.351,0.0,3.877,0.883,7.012,0.676,11.542,-12.88,0.0,0.0,0.0,8.186,-0.144,5.235,0.0,0.511,0.0,0.0,-8.513,-2.642,0.826,0.0,-0.227,-0.016,2.431,0.022,-0.331,12.612,0.0,0.0,0.0,-6.472,-0.119,-0.935,-4.127,-0.082,0.0,0.0,7.278,1.865
base-atticroof-radiant-barrier-ceiling.xml,4.814,0.0,36.211,7.067,0.803,0.0,0.0,0.0,6.464,1.472,0.0,0.0,0.314,4.144,-5.204,0.0,0.0,0.0,0.25,-0.447,0.98,0.0,0.233,0.0,0.184,-2.894,-0.685,0.0,3.936,0.058,0.0,0.0,0.186,2.974,18.771,0.0,0.0,0.0,1.42,-0.439,-0.296,-2.298,-0.056,0.0,0.719,9.377,1.961
base-atticroof-radiant-barrier.xml,4.076,0.0,34.706,7.067,0.801,0.0,0.0,0.0,5.142,1.454,0.0,0.0,0.303,4.06,-4.937,0.0,0.0,0.0,0.482,-0.365,0.949,0.0,0.226,0.0,0.157,-2.758,-0.658,0.0,2.278,0.003,0.0,0.0,0.166,2.79,19.01,0.0,0.0,0.0,1.547,-0.357,-0.352,-2.394,-0.067,0.0,0.689,9.515,1.988
base-atticroof-unvented-insulated-roof.xml,23.032,0.0,13.716,9.917,0.85,0.0,0.0,0.0,2.142,3.94,0.899,7.074,0.691,11.745,-13.016,0.0,0.0,0.0,8.321,-0.153,5.464,0.0,0.516,0.0,6.693,-8.615,-2.672,0.0,-2.799,-0.142,0.005,2.55,0.043,-0.056,12.482,0.0,0.0,0.0,-6.28,-0.146,-0.844,-3.821,-0.076,0.0,3.805,7.175,1.835
base-atticroof-vented.xml,33.278,0.0,18.645,9.917,1.079,0.0,0.0,0.0,3.68,3.883,0.884,7.042,0.677,11.559,-12.884,0.0,0.0,0.0,8.265,-0.122,6.084,0.0,0.51,0.0,14.352,-8.024,-2.643,0.0,-0.257,-0.219,-0.015,2.47,0.025,-0.299,12.613,0.0,0.0,0.0,-6.388,-0.117,-0.865,-4.075,-0.082,0.0,7.081,6.917,1.864
base-battery-scheduled-power-outage.xml,31.048,0.0,15.191,9.234,0.801,0.0,0.0,0.0,3.242,3.874,0.882,7.065,0.676,11.538,-12.817,0.0,0.0,0.0,8.287,-0.113,5.473,0.0,0.555,0.0,13.466,-8.478,-2.634,0.0,-0.046,-0.326,-0.04,2.247,-0.001,-0.632,12.683,0.0,0.0,0.0,-6.735,-0.108,-1.01,-4.828,-0.088,0.0,6.3,6.182,1.566
base-battery-scheduled.xml,31.043,0.0,20.51,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-battery.xml,31.043,0.0,20.51,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,23.745,0.0,3.976,10.368,1.01,0.0,0.0,0.0,3.101,3.897,0.0,0.0,0.627,1.479,-1.761,0.0,0.0,3.144,0.0,-0.041,1.622,0.0,0.0,0.0,16.91,-3.904,-1.3,0.0,-0.715,-0.117,0.0,0.0,-0.051,-0.009,1.269,0.0,0.0,-0.719,0.0,-0.036,-0.188,-0.369,0.0,0.0,1.475,2.712,0.725
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,10.368,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.247,0.0,6.155,10.368,0.841,0.0,0.0,0.0,-0.001,3.316,0.0,0.0,1.448,4.007,-3.923,0.0,0.0,4.183,0.0,-0.258,1.238,0.0,0.502,0.0,2.107,-5.267,-1.044,0.0,0.002,-0.663,0.0,0.0,-0.534,-0.274,4.643,0.0,0.0,-2.339,0.0,-0.253,-0.278,-1.377,-0.113,0.0,0.581,5.767,0.981
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,24.219,0.0,2.86,10.368,1.13,0.0,0.0,0.0,5.715,4.467,0.0,0.0,0.847,1.429,-1.95,0.0,0.0,5.785,0.0,-0.072,1.651,0.0,0.0,0.0,12.05,-4.262,-1.404,0.0,-0.827,0.036,0.0,0.0,-0.044,0.059,1.08,0.0,0.0,-0.812,0.0,-0.068,-0.12,-0.273,0.0,0.0,0.843,2.354,0.621
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.795,0.0,4.107,10.368,0.88,0.0,0.0,0.0,0.25,3.394,0.0,0.0,0.405,1.555,-1.567,0.0,0.0,0.277,0.0,-0.063,1.635,0.0,0.0,0.0,1.52,-3.456,-1.158,0.0,-0.811,-0.313,0.0,0.0,-0.078,-0.109,1.463,0.0,0.0,-0.82,0.0,-0.06,-0.288,-0.418,0.0,0.0,1.518,3.161,0.867
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,6.911,0.0,4.796,10.368,0.843,0.0,0.0,0.0,-0.001,3.11,0.0,0.0,0.358,1.476,-1.522,0.0,0.0,2.825,0.0,-0.024,1.574,0.0,0.0,0.0,3.76,-3.464,-1.158,0.0,0.0,-0.285,0.0,0.0,-0.02,-0.161,1.508,0.0,0.0,-1.107,0.0,-0.023,-0.329,-0.513,0.0,0.0,1.71,3.153,0.867
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,2.42,0.0,6.299,10.368,0.823,0.0,0.0,0.0,-0.002,2.815,0.0,0.0,0.321,1.302,-1.159,0.0,0.0,-0.01,0.0,-0.086,1.377,0.0,0.0,0.0,1.323,-2.571,-0.879,0.0,-0.001,-0.973,0.0,0.0,-0.118,-0.529,1.871,0.0,0.0,-0.008,0.0,-0.083,-0.685,-0.588,0.0,0.0,2.245,4.046,1.146
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.698,0.0,9.098,10.368,0.8,0.0,0.0,0.0,-0.002,1.613,0.0,0.0,0.249,2.42,-1.54,0.0,0.0,-0.01,0.0,-0.223,0.595,0.0,0.277,0.0,0.0,-2.248,-0.443,0.0,0.003,-2.078,0.0,0.0,-0.262,-2.933,7.023,0.0,0.0,-0.005,0.0,-0.214,-0.799,-1.549,-0.423,0.0,0.0,8.843,1.582
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.431,0.0,9.48,10.368,0.795,0.0,0.0,0.0,0.0,1.404,0.0,0.0,0.214,2.07,-1.293,0.0,0.0,-0.0,0.0,-0.18,0.2,0.0,0.24,0.0,0.0,-1.865,-0.366,0.0,0.005,-2.348,0.0,0.0,-0.308,-3.384,7.27,0.0,0.0,0.005,0.0,-0.171,-0.349,-1.583,-0.473,0.0,0.0,9.233,1.659
base-bldgtype-mf-unit-neighbor-shading.xml,0.829,0.0,8.838,10.368,0.802,0.0,0.0,0.0,-0.004,1.714,0.0,0.0,0.263,2.577,-1.656,0.0,0.0,-0.017,0.0,-0.24,0.804,0.0,0.292,0.0,0.0,-2.428,-0.479,0.0,0.001,-2.064,0.0,0.0,-0.242,-2.731,6.908,0.0,0.0,-0.012,0.0,-0.232,-0.962,-1.535,-0.402,0.0,0.0,8.659,1.546
base-bldgtype-mf-unit-residents-1.xml,1.279,0.0,7.467,3.829,0.811,0.0,0.0,0.0,-0.004,2.008,0.0,0.0,0.31,3.06,-2.073,0.0,0.0,-0.021,0.0,-0.282,0.934,0.0,0.346,0.0,0.0,-2.4,-0.605,0.0,0.0,-1.532,0.0,0.0,-0.173,-2.046,6.49,0.0,0.0,-0.016,0.0,-0.275,-0.767,-1.424,-0.327,0.0,0.0,6.202,1.421
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.696,0.0,0.0,0.263,2.569,-1.64,0.0,0.0,-0.017,0.0,-0.245,0.801,0.0,0.291,0.0,0.0,-2.414,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.742,6.923,0.0,0.0,-0.012,0.0,-0.237,-0.965,-1.533,-0.404,0.0,0.0,8.674,1.549
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.876,0.0,10.341,10.368,0.802,0.0,0.0,0.0,-0.003,1.698,0.0,0.0,0.263,2.572,-1.642,0.0,0.0,-0.017,0.0,-0.246,0.804,0.0,0.291,0.0,0.048,-2.417,-0.476,0.0,0.001,-1.969,0.0,0.0,-0.243,-2.739,6.921,0.0,0.0,-0.012,0.0,-0.238,-0.969,-1.539,-0.403,0.0,1.407,8.671,1.549
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.696,0.0,0.0,0.263,2.569,-1.64,0.0,0.0,-0.017,0.0,-0.245,0.801,0.0,0.291,0.0,0.0,-2.414,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.742,6.923,0.0,0.0,-0.012,0.0,-0.237,-0.965,-1.533,-0.404,0.0,0.0,8.674,1.549
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.848,0.0,10.341,10.368,0.802,0.0,0.0,0.0,-0.003,1.697,0.0,0.0,0.263,2.571,-1.642,0.0,0.0,-0.016,0.0,-0.245,0.802,0.0,0.291,0.0,0.021,-2.416,-0.476,0.0,0.001,-1.969,0.0,0.0,-0.243,-2.741,6.921,0.0,0.0,-0.012,0.0,-0.237,-0.97,-1.539,-0.403,0.0,1.407,8.672,1.549
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.848,0.0,10.341,10.368,0.802,0.0,0.0,0.0,-0.003,1.697,0.0,0.0,0.263,2.571,-1.642,0.0,0.0,-0.016,0.0,-0.245,0.802,0.0,0.291,0.0,0.021,-2.416,-0.476,0.0,0.001,-1.969,0.0,0.0,-0.243,-2.741,6.921,0.0,0.0,-0.012,0.0,-0.237,-0.97,-1.539,-0.403,0.0,1.407,8.672,1.549
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.884,0.0,0.0,10.445,0.0,0.0,0.0,0.0,-0.002,1.597,0.0,0.0,0.24,2.382,-1.608,0.0,0.0,-0.011,0.0,-0.217,0.745,0.0,0.272,0.0,0.0,-2.076,-0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.729,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.448,0.0,0.0,0.218,2.17,-1.415,0.0,0.0,-0.011,0.0,-0.197,0.683,0.0,0.247,0.0,0.0,-2.021,-0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.772,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.448,0.0,0.0,0.218,2.171,-1.415,0.0,0.0,-0.011,0.0,-0.198,0.685,0.0,0.247,0.0,0.043,-2.022,-0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.729,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.448,0.0,0.0,0.218,2.17,-1.415,0.0,0.0,-0.011,0.0,-0.197,0.683,0.0,0.247,0.0,0.0,-2.021,-0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.728,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.448,0.0,0.0,0.218,2.17,-1.415,0.0,0.0,-0.011,0.0,-0.197,0.683,0.0,0.247,0.0,0.0,-2.021,-0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.729,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.448,0.0,0.0,0.218,2.17,-1.415,0.0,0.0,-0.011,0.0,-0.197,0.683,0.0,0.247,0.0,0.0,-2.021,-0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.747,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.448,0.0,0.0,0.218,2.172,-1.415,0.0,0.0,-0.011,0.0,-0.198,0.684,0.0,0.247,0.0,0.018,-2.022,-0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.857,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.75,0.0,0.0,-0.218,-2.42,6.582,0.0,0.0,-0.012,0.0,-0.199,-0.869,-1.529,-0.359,0.0,0.0,8.252,1.457
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,10.241,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.749,0.0,0.0,-0.218,-2.42,6.58,0.0,0.0,-0.012,0.0,-0.199,-0.874,-1.535,-0.359,0.0,1.398,8.251,1.456
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.857,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.75,0.0,0.0,-0.218,-2.42,6.582,0.0,0.0,-0.012,0.0,-0.199,-0.869,-1.529,-0.359,0.0,0.0,8.252,1.457
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,10.241,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.749,0.0,0.0,-0.218,-2.42,6.58,0.0,0.0,-0.012,0.0,-0.199,-0.874,-1.535,-0.359,0.0,1.398,8.251,1.456
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,10.241,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.749,0.0,0.0,-0.218,-2.42,6.58,0.0,0.0,-0.012,0.0,-0.199,-0.874,-1.535,-0.359,0.0,1.398,8.251,1.456
base-bldgtype-mf-unit-shared-generator.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.696,0.0,0.0,0.263,2.569,-1.64,0.0,0.0,-0.017,0.0,-0.245,0.801,0.0,0.291,0.0,0.0,-2.414,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.741,6.923,0.0,0.0,-0.012,0.0,-0.237,-0.965,-1.533,-0.404,0.0,0.0,8.674,1.549
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.697,0.0,0.0,0.263,2.57,-1.642,0.0,0.0,-0.016,0.0,-0.245,0.801,0.0,0.291,0.0,0.0,-2.415,-0.476,0.0,0.001,-1.969,0.0,0.0,-0.243,-2.741,6.921,0.0,0.0,-0.011,0.0,-0.237,-0.965,-1.533,-0.404,0.0,0.0,8.673,1.549
