HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-atticroof-vented.xml,33.35,0.0,18.315,9.917,1.083,0.0,0.0,0.0,3.743,3.896,0.887,7.039,0.675,11.553,-12.899,0.0,0.0,0.0,8.27,-0.118,6.085,0.0,0.51,0.0,14.366,-8.029,-2.644,0.0,-0.367,-0.238,-0.02,2.477,0.025,-0.292,12.598,0.0,0.0,0.0,-6.367,-0.114,-0.862,-4.058,-0.082,0.0,6.845,6.912,1.863
base-battery-scheduled-power-outage.xml,31.333,0.0,14.748,9.234,0.801,0.0,0.0,0.0,3.362,3.888,0.884,7.064,0.673,11.53,-12.835,0.0,0.0,0.0,8.284,-0.109,5.476,0.0,0.555,0.0,13.643,-8.483,-2.635,0.0,-0.205,-0.341,-0.045,2.265,-0.0,-0.616,12.665,0.0,0.0,0.0,-6.708,-0.105,-1.004,-4.789,-0.087,0.0,5.944,6.177,1.565
base-battery-scheduled.xml,31.328,0.0,19.91,9.917,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-battery.xml,31.328,0.0,19.91,9.917,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,23.769,0.0,3.953,10.368,1.01,0.0,0.0,0.0,3.101,3.91,0.0,0.0,0.625,1.478,-1.764,0.0,0.0,3.144,0.0,-0.039,1.622,0.0,0.0,0.0,16.925,-3.906,-1.3,0.0,-0.714,-0.129,0.0,0.0,-0.052,-0.01,1.266,0.0,0.0,-0.718,0.0,-0.035,-0.188,-0.369,0.0,0.0,1.465,2.71,0.725
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,10.368,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.18,0.0,6.147,10.368,0.841,0.0,0.0,0.0,-0.001,3.321,0.0,0.0,1.388,4.008,-3.919,0.0,0.0,4.184,0.0,-0.254,1.238,0.0,0.502,0.0,2.085,-5.266,-1.044,0.0,0.003,-0.684,0.0,0.0,-0.512,-0.277,4.647,0.0,0.0,-2.344,0.0,-0.25,-0.279,-1.382,-0.113,0.0,0.579,5.769,0.981
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,24.232,0.0,2.842,10.368,1.13,0.0,0.0,0.0,5.713,4.482,0.0,0.0,0.846,1.428,-1.951,0.0,0.0,5.784,0.0,-0.071,1.65,0.0,0.0,0.0,12.055,-4.264,-1.404,0.0,-0.826,0.026,0.0,0.0,-0.044,0.059,1.079,0.0,0.0,-0.812,0.0,-0.068,-0.119,-0.273,0.0,0.0,0.837,2.353,0.621
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.794,0.0,4.083,10.368,0.88,0.0,0.0,0.0,0.249,3.405,0.0,0.0,0.404,1.556,-1.568,0.0,0.0,0.276,0.0,-0.061,1.636,0.0,0.0,0.0,1.519,-3.465,-1.162,0.0,-0.808,-0.325,0.0,0.0,-0.077,-0.107,1.462,0.0,0.0,-0.817,0.0,-0.058,-0.286,-0.418,0.0,0.0,1.508,3.151,0.863
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,6.922,0.0,4.771,10.368,0.843,0.0,0.0,0.0,-0.001,3.12,0.0,0.0,0.357,1.477,-1.522,0.0,0.0,2.825,0.0,-0.024,1.574,0.0,0.0,0.0,3.765,-3.469,-1.16,0.0,0.0,-0.299,0.0,0.0,-0.02,-0.159,1.508,0.0,0.0,-1.105,0.0,-0.022,-0.329,-0.513,0.0,0.0,1.701,3.148,0.865
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,2.423,0.0,6.271,10.368,0.823,0.0,0.0,0.0,-0.003,2.827,0.0,0.0,0.321,1.304,-1.161,0.0,0.0,-0.01,0.0,-0.085,1.379,0.0,0.0,0.0,1.324,-2.578,-0.882,0.0,-0.001,-0.985,0.0,0.0,-0.117,-0.526,1.869,0.0,0.0,-0.009,0.0,-0.082,-0.682,-0.589,0.0,0.0,2.235,4.038,1.144
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.696,0.0,9.072,10.368,0.8,0.0,0.0,0.0,-0.002,1.612,0.0,0.0,0.248,2.425,-1.535,0.0,0.0,-0.012,0.0,-0.222,0.595,0.0,0.277,0.0,0.0,-2.254,-0.444,0.0,0.002,-2.102,0.0,0.0,-0.261,-2.928,7.028,0.0,0.0,-0.007,0.0,-0.214,-0.799,-1.551,-0.423,0.0,0.0,8.837,1.581
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.429,0.0,9.454,10.368,0.795,0.0,0.0,0.0,0.0,1.405,0.0,0.0,0.213,2.069,-1.299,0.0,0.0,0.001,0.0,-0.174,0.2,0.0,0.241,0.0,0.0,-1.871,-0.369,0.0,0.005,-2.369,0.0,0.0,-0.308,-3.384,7.264,0.0,0.0,0.007,0.0,-0.165,-0.349,-1.585,-0.472,0.0,0.0,9.227,1.656
base-bldgtype-mf-unit-neighbor-shading.xml,0.827,0.0,8.813,10.368,0.802,0.0,0.0,0.0,-0.004,1.713,0.0,0.0,0.263,2.58,-1.654,0.0,0.0,-0.017,0.0,-0.238,0.805,0.0,0.292,0.0,0.0,-2.433,-0.48,0.0,0.001,-2.087,0.0,0.0,-0.241,-2.728,6.91,0.0,0.0,-0.012,0.0,-0.231,-0.961,-1.538,-0.402,0.0,0.0,8.655,1.545
base-bldgtype-mf-unit-residents-1.xml,1.277,0.0,7.443,3.829,0.811,0.0,0.0,0.0,-0.004,2.01,0.0,0.0,0.309,3.058,-2.081,0.0,0.0,-0.019,0.0,-0.277,0.934,0.0,0.346,0.0,0.0,-2.403,-0.606,0.0,0.0,-1.552,0.0,0.0,-0.173,-2.047,6.482,0.0,0.0,-0.015,0.0,-0.27,-0.767,-1.426,-0.327,0.0,0.0,6.2,1.42
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.826,0.0,8.923,10.368,0.802,0.0,0.0,0.0,-0.003,1.702,0.0,0.0,0.262,2.571,-1.655,0.0,0.0,-0.015,0.0,-0.238,0.802,0.0,0.292,0.0,0.0,-2.422,-0.478,0.0,0.001,-1.986,0.0,0.0,-0.242,-2.74,6.908,0.0,0.0,-0.01,0.0,-0.23,-0.964,-1.536,-0.403,0.0,0.0,8.666,1.548
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.875,0.0,10.311,10.368,0.802,0.0,0.0,0.0,-0.003,1.703,0.0,0.0,0.262,2.574,-1.655,0.0,0.0,-0.016,0.0,-0.238,0.805,0.0,0.292,0.0,0.048,-2.425,-0.478,0.0,0.001,-1.986,0.0,0.0,-0.242,-2.737,6.908,0.0,0.0,-0.011,0.0,-0.23,-0.968,-1.542,-0.402,0.0,1.403,8.662,1.547
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.826,0.0,8.923,10.368,0.802,0.0,0.0,0.0,-0.003,1.702,0.0,0.0,0.262,2.571,-1.655,0.0,0.0,-0.015,0.0,-0.238,0.802,0.0,0.292,0.0,0.0,-2.422,-0.478,0.0,0.001,-1.986,0.0,0.0,-0.242,-2.74,6.908,0.0,0.0,-0.01,0.0,-0.23,-0.964,-1.536,-0.403,0.0,0.0,8.666,1.548
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.846,0.0,10.311,10.368,0.802,0.0,0.0,0.0,-0.003,1.702,0.0,0.0,0.262,2.571,-1.655,0.0,0.0,-0.015,0.0,-0.239,0.802,0.0,0.292,0.0,0.021,-2.422,-0.478,0.0,0.001,-1.987,0.0,0.0,-0.242,-2.74,6.908,0.0,0.0,-0.01,0.0,-0.231,-0.969,-1.542,-0.403,0.0,1.403,8.666,1.548
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.846,0.0,10.311,10.368,0.802,0.0,0.0,0.0,-0.003,1.702,0.0,0.0,0.262,2.571,-1.655,0.0,0.0,-0.015,0.0,-0.239,0.802,0.0,0.292,0.0,0.021,-2.422,-0.478,0.0,0.001,-1.987,0.0,0.0,-0.242,-2.74,6.908,0.0,0.0,-0.01,0.0,-0.231,-0.969,-1.542,-0.403,0.0,1.403,8.666,1.548
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.884,0.0,0.0,10.445,0.0,0.0,0.0,0.0,-0.002,1.603,0.0,0.0,0.24,2.393,-1.615,0.0,0.0,-0.011,0.0,-0.215,0.748,0.0,0.273,0.0,0.0,-2.087,-0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.728,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.454,0.0,0.0,0.218,2.178,-1.425,0.0,0.0,-0.01,0.0,-0.195,0.686,0.0,0.248,0.0,0.0,-2.031,-0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.771,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.456,0.0,0.0,0.218,2.181,-1.425,0.0,0.0,-0.011,0.0,-0.195,0.688,0.0,0.249,0.0,0.043,-2.035,-0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.728,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.454,0.0,0.0,0.218,2.178,-1.425,0.0,0.0,-0.01,0.0,-0.195,0.686,0.0,0.248,0.0,0.0,-2.031,-0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.727,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.454,0.0,0.0,0.218,2.178,-1.425,0.0,0.0,-0.01,0.0,-0.195,0.686,0.0,0.248,0.0,0.0,-2.031,-0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.728,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.454,0.0,0.0,0.218,2.178,-1.425,0.0,0.0,-0.01,0.0,-0.195,0.686,0.0,0.248,0.0,0.0,-2.031,-0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.746,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.455,0.0,0.0,0.218,2.179,-1.425,0.0,0.0,-0.01,0.0,-0.195,0.686,0.0,0.248,0.0,0.018,-2.033,-0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.832,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.772,0.0,0.0,-0.218,-2.425,6.582,0.0,0.0,-0.011,0.0,-0.196,-0.87,-1.532,-0.36,0.0,0.0,8.255,1.457
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,10.212,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.773,0.0,0.0,-0.219,-2.427,6.582,0.0,0.0,-0.011,0.0,-0.195,-0.876,-1.537,-0.36,0.0,1.394,8.256,1.457
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.832,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.772,0.0,0.0,-0.218,-2.425,6.582,0.0,0.0,-0.011,0.0,-0.196,-0.87,-1.532,-0.36,0.0,0.0,8.255,1.457
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,10.212,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.773,0.0,0.0,-0.219,-2.427,6.582,0.0,0.0,-0.011,0.0,-0.195,-0.876,-1.537,-0.36,0.0,1.394,8.256,1.457
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,10.212,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.773,0.0,0.0,-0.219,-2.427,6.582,0.0,0.0,-0.011,0.0,-0.195,-0.876,-1.537,-0.36,0.0,1.394,8.256,1.457
base-bldgtype-mf-unit-shared-generator.xml,0.825,0.0,8.923,10.368,0.802,0.0,0.0,0.0,-0.003,1.702,0.0,0.0,0.262,2.571,-1.655,0.0,0.0,-0.015,0.0,-0.238,0.802,0.0,0.292,0.0,0.0,-2.422,-0.478,0.0,0.001,-1.986,0.0,0.0,-0.242,-2.739,6.908,0.0,0.0,-0.01,0.0,-0.23,-0.964,-1.536,-0.403,0.0,0.0,8.666,1.548
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.826,0.0,8.922,10.368,0.802,0.0,0.0,0.0,-0.003,1.702,0.0,0.0,0.262,2.573,-1.655,0.0,0.0,-0.015,0.0,-0.239,0.803,0.0,0.292,0.0,0.0,-2.423,-0.478,0.0,0.001,-1.986,0.0,0.0,-0.242,-2.738,6.908,0.0,0.0,-0.01,0.0,-0.231,-0.964,-1.536,-0.403,0.0,0.0,8.665,1.548
