HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-gas.xml,30.151,0.0,20.608,9.917,0.848,0.0,0.0,0.0,3.245,3.87,0.881,7.458,0.674,12.331,-12.802,0.0,0.0,0.0,7.64,-0.089,5.493,0.0,0.51,0.0,13.107,-9.575,-2.633,0.0,-0.083,-0.258,-0.024,2.313,0.015,-1.169,12.644,0.0,0.0,0.0,-6.341,-0.085,-0.939,-4.19,-0.085,0.0,8.641,8.264,1.874
base-appliances-modified.xml,29.787,0.0,20.696,10.418,0.848,0.0,0.0,0.0,3.249,3.868,0.881,7.459,0.674,12.335,-12.778,0.0,0.0,0.0,7.64,-0.094,5.847,0.0,0.0,0.0,12.971,-9.676,-2.631,0.0,-0.089,-0.263,-0.025,2.303,0.014,-1.176,12.668,0.0,0.0,0.0,-6.357,-0.09,-1.023,-4.207,0.0,0.0,8.667,8.367,1.876
base-appliances-none.xml,32.939,0.0,18.518,8.694,0.851,0.0,0.0,0.0,3.214,3.886,0.887,7.363,0.678,12.402,-12.999,0.0,0.0,0.0,7.511,-0.111,5.91,0.0,0.0,0.0,14.172,-7.338,-2.669,0.0,0.03,-0.173,-0.002,2.408,0.036,-0.885,12.447,0.0,0.0,0.0,-6.195,-0.107,-0.927,-3.902,0.0,0.0,7.96,5.97,1.838
base-appliances-oil.xml,30.151,0.0,20.608,9.917,0.848,0.0,0.0,0.0,3.245,3.87,0.881,7.458,0.674,12.331,-12.802,0.0,0.0,0.0,7.64,-0.089,5.493,0.0,0.51,0.0,13.107,-9.575,-2.633,0.0,-0.083,-0.258,-0.024,2.313,0.015,-1.169,12.644,0.0,0.0,0.0,-6.341,-0.085,-0.939,-4.19,-0.085,0.0,8.641,8.264,1.874
base-appliances-propane.xml,30.151,0.0,20.608,9.917,0.848,0.0,0.0,0.0,3.245,3.87,0.881,7.458,0.674,12.331,-12.802,0.0,0.0,0.0,7.64,-0.089,5.493,0.0,0.51,0.0,13.107,-9.575,-2.633,0.0,-0.083,-0.258,-0.024,2.313,0.015,-1.169,12.644,0.0,0.0,0.0,-6.341,-0.085,-0.939,-4.19,-0.085,0.0,8.641,8.264,1.874
base-appliances-refrigerator-temperature-dependent-schedule.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-appliances-wood.xml,30.151,0.0,20.608,9.917,0.848,0.0,0.0,0.0,3.245,3.87,0.881,7.458,0.674,12.331,-12.802,0.0,0.0,0.0,7.64,-0.089,5.493,0.0,0.51,0.0,13.107,-9.575,-2.633,0.0,-0.083,-0.258,-0.024,2.313,0.015,-1.169,12.644,0.0,0.0,0.0,-6.341,-0.085,-0.939,-4.19,-0.085,0.0,8.641,8.264,1.874
base-atticroof-cathedral.xml,25.258,0.0,14.527,9.917,0.851,0.0,0.0,6.124,0.0,4.585,0.903,7.382,0.689,16.032,-16.347,0.0,0.0,0.0,7.365,-0.154,10.148,0.0,0.521,0.0,0.0,-9.324,-2.707,0.803,0.0,-0.175,0.005,2.299,0.037,-0.733,16.399,0.0,0.0,0.0,-6.552,-0.135,-1.494,-5.164,-0.067,0.0,0.0,7.526,1.8
base-atticroof-conditioned.xml,23.6,0.0,18.608,9.917,0.848,0.0,0.0,4.727,1.215,5.902,0.908,7.439,0.695,17.472,-17.378,0.0,0.0,0.0,7.277,-0.236,7.717,0.0,0.516,0.0,0.993,-10.343,-3.356,0.532,0.124,-0.179,-0.013,2.174,0.023,-1.022,19.24,0.0,0.0,0.0,-6.783,-0.23,-1.307,-5.633,-0.081,0.0,0.494,8.901,2.392
base-atticroof-flat.xml,18.966,0.0,12.467,9.917,0.849,0.0,0.0,5.341,0.0,3.873,0.883,7.387,0.673,12.339,-12.924,0.0,0.0,0.0,7.475,-0.113,5.244,0.0,0.512,0.0,0.0,-9.115,-2.648,0.835,0.0,-0.221,-0.015,2.329,0.022,-1.065,12.522,0.0,0.0,0.0,-6.357,-0.095,-0.924,-4.081,-0.081,0.0,0.0,7.738,1.859
base-atticroof-radiant-barrier-ceiling.xml,5.072,0.0,34.938,7.067,0.804,0.0,0.0,0.0,6.504,1.482,0.0,0.0,0.31,4.906,-5.472,0.0,0.0,0.0,0.302,-0.44,0.996,0.0,0.238,0.0,0.202,-3.251,-0.709,0.0,4.174,0.115,0.0,0.0,0.193,0.712,18.502,0.0,0.0,0.0,1.544,-0.431,-0.259,-2.241,-0.049,0.0,0.745,10.08,1.937
base-atticroof-radiant-barrier.xml,4.326,0.0,33.411,7.067,0.803,0.0,0.0,0.0,5.151,1.455,0.0,0.0,0.301,4.802,-5.104,0.0,0.0,0.0,0.495,-0.373,0.964,0.0,0.23,0.0,0.173,-3.091,-0.679,0.0,2.449,0.053,0.0,0.0,0.176,0.517,18.843,0.0,0.0,0.0,1.638,-0.365,-0.316,-2.331,-0.06,0.0,0.713,10.242,1.967
base-atticroof-unvented-insulated-roof.xml,22.901,0.0,13.506,9.917,0.85,0.0,0.0,0.0,2.139,3.941,0.9,7.446,0.69,12.569,-13.052,0.0,0.0,0.0,7.627,-0.128,5.472,0.0,0.518,0.0,6.671,-9.225,-2.679,0.0,-2.738,-0.132,0.008,2.432,0.044,-0.762,12.394,0.0,0.0,0.0,-6.142,-0.121,-0.832,-3.772,-0.074,0.0,3.758,7.626,1.828
base-atticroof-vented.xml,33.016,0.0,18.278,9.917,1.079,0.0,0.0,0.0,3.674,3.879,0.885,7.407,0.676,12.369,-12.906,0.0,0.0,0.0,7.563,-0.105,6.078,0.0,0.511,0.0,14.229,-8.62,-2.647,0.0,-0.245,-0.213,-0.012,2.354,0.026,-1.021,12.54,0.0,0.0,0.0,-6.273,-0.101,-0.856,-4.027,-0.081,0.0,6.95,7.383,1.86
base-battery-scheduled-power-outage.xml,30.828,0.0,14.909,9.234,0.801,0.0,0.0,0.0,3.233,3.87,0.881,7.436,0.674,12.339,-12.834,0.0,0.0,0.0,7.597,-0.095,5.475,0.0,0.557,0.0,13.366,-9.071,-2.637,0.0,-0.034,-0.32,-0.038,2.136,-0.001,-1.362,12.614,0.0,0.0,0.0,-6.586,-0.091,-1.0,-4.765,-0.087,0.0,6.205,6.651,1.563
base-battery-scheduled.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-battery.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,11.31,0.0,3.779,10.368,1.008,0.0,0.0,0.0,3.107,3.911,0.0,0.0,0.632,1.537,-1.726,0.0,0.0,3.15,0.0,-0.037,1.63,0.0,0.0,0.0,4.884,-4.476,-1.286,0.0,-0.765,-0.169,0.0,0.0,-0.059,-0.057,1.305,0.0,0.0,-0.77,0.0,-0.034,-0.202,-0.395,0.0,0.0,0.989,3.202,0.739
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,10.368,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,4.794,0.0,6.027,10.368,0.84,0.0,0.0,0.0,-0.001,3.3,0.0,0.0,1.438,4.316,-3.919,0.0,0.0,4.156,0.0,-0.244,1.233,0.0,0.502,0.0,0.856,-5.733,-1.039,0.0,0.003,-0.69,0.0,0.0,-0.552,-0.676,4.648,0.0,0.0,-2.389,0.0,-0.24,-0.288,-1.418,-0.116,0.0,0.377,6.365,0.987
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,23.025,0.0,3.125,10.368,1.13,0.0,0.0,0.0,5.685,4.463,0.0,0.0,0.847,1.484,-1.919,0.0,0.0,5.753,0.0,-0.066,1.647,0.0,0.0,0.0,11.431,-4.881,-1.389,0.0,-0.904,-0.01,0.0,0.0,-0.054,0.019,1.111,0.0,0.0,-0.892,0.0,-0.063,-0.13,-0.291,0.0,0.0,0.903,2.797,0.637
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,1.492,0.0,3.902,10.368,0.879,0.0,0.0,0.0,0.27,3.364,0.0,0.0,0.403,1.57,-1.509,0.0,0.0,0.302,0.0,-0.075,1.613,0.0,0.0,0.0,0.486,-3.828,-1.108,0.0,-0.894,-0.433,0.0,0.0,-0.1,-0.208,1.521,0.0,0.0,-0.9,0.0,-0.072,-0.34,-0.448,0.0,0.0,1.018,3.851,0.917
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,4.02,0.0,4.652,10.368,0.84,0.0,0.0,0.0,-0.001,3.098,0.0,0.0,0.358,1.51,-1.495,0.0,0.0,2.8,0.0,-0.028,1.566,0.0,0.0,0.0,1.306,-3.938,-1.135,0.0,0.0,-0.349,0.0,0.0,-0.028,-0.235,1.535,0.0,0.0,-1.151,0.0,-0.027,-0.359,-0.546,0.0,0.0,1.183,3.74,0.89
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,1.237,0.0,6.064,10.368,0.816,0.0,0.0,0.0,-0.003,2.607,0.0,0.0,0.295,1.22,-1.047,0.0,0.0,-0.011,0.0,-0.099,1.277,0.0,0.0,0.0,0.405,-2.619,-0.773,0.0,-0.002,-1.279,0.0,0.0,-0.16,-0.743,1.983,0.0,0.0,-0.009,0.0,-0.096,-0.838,-0.621,0.0,0.0,1.543,5.059,1.252
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.605,0.0,9.277,10.368,0.798,0.0,0.0,0.0,-0.001,1.549,0.0,0.0,0.236,2.452,-1.495,0.0,0.0,-0.005,0.0,-0.196,0.57,0.0,0.268,0.0,0.0,-2.357,-0.425,0.0,0.004,-2.163,0.0,0.0,-0.279,-3.639,7.068,0.0,0.0,-0.0,0.0,-0.187,-0.834,-1.585,-0.436,0.0,0.0,9.798,1.6
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.356,0.0,9.68,10.368,0.793,0.0,0.0,0.0,0.0,1.334,0.0,0.0,0.202,2.086,-1.244,0.0,0.0,0.003,0.0,-0.16,0.191,0.0,0.23,0.0,0.0,-1.941,-0.349,0.0,0.005,-2.44,0.0,0.0,-0.324,-4.111,7.319,0.0,0.0,0.008,0.0,-0.151,-0.362,-1.619,-0.487,0.0,0.0,10.221,1.676
base-bldgtype-mf-unit-neighbor-shading.xml,0.734,0.0,9.007,10.368,0.801,0.0,0.0,0.0,-0.002,1.652,0.0,0.0,0.249,2.61,-1.619,0.0,0.0,-0.009,0.0,-0.211,0.771,0.0,0.284,0.0,0.0,-2.546,-0.459,0.0,0.002,-2.148,0.0,0.0,-0.26,-3.435,6.945,0.0,0.0,-0.004,0.0,-0.203,-1.007,-1.572,-0.414,0.0,0.0,9.605,1.566
base-bldgtype-mf-unit-residents-1.xml,1.31,0.0,7.222,3.829,0.812,0.0,0.0,0.0,-0.004,2.03,0.0,0.0,0.311,3.292,-2.16,0.0,0.0,-0.014,0.0,-0.274,0.944,0.0,0.351,0.0,0.0,-2.56,-0.62,0.0,0.001,-1.491,0.0,0.0,-0.169,-2.483,6.403,0.0,0.0,-0.009,0.0,-0.266,-0.75,-1.427,-0.319,0.0,0.0,6.395,1.405
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.731,0.0,9.119,10.368,0.801,0.0,0.0,0.0,-0.002,1.632,0.0,0.0,0.249,2.604,-1.601,0.0,0.0,-0.01,0.0,-0.216,0.769,0.0,0.283,0.0,0.0,-2.532,-0.457,0.0,0.002,-2.054,0.0,0.0,-0.261,-3.443,6.962,0.0,0.0,-0.005,0.0,-0.208,-1.009,-1.57,-0.415,0.0,0.0,9.619,1.569
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.782,0.0,10.521,10.368,0.801,0.0,0.0,0.0,-0.002,1.633,0.0,0.0,0.249,2.604,-1.604,0.0,0.0,-0.009,0.0,-0.215,0.771,0.0,0.283,0.0,0.05,-2.534,-0.457,0.0,0.002,-2.053,0.0,0.0,-0.261,-3.445,6.959,0.0,0.0,-0.004,0.0,-0.207,-1.015,-1.576,-0.415,0.0,1.417,9.618,1.568
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.731,0.0,9.119,10.368,0.801,0.0,0.0,0.0,-0.002,1.632,0.0,0.0,0.249,2.604,-1.601,0.0,0.0,-0.01,0.0,-0.216,0.769,0.0,0.283,0.0,0.0,-2.532,-0.457,0.0,0.002,-2.054,0.0,0.0,-0.261,-3.443,6.962,0.0,0.0,-0.005,0.0,-0.208,-1.009,-1.57,-0.415,0.0,0.0,9.619,1.569
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.748,0.0,10.521,10.368,0.801,0.0,0.0,0.0,-0.002,1.634,0.0,0.0,0.249,2.604,-1.604,0.0,0.0,-0.009,0.0,-0.215,0.769,0.0,0.283,0.0,0.018,-2.534,-0.457,0.0,0.002,-2.053,0.0,0.0,-0.261,-3.445,6.959,0.0,0.0,-0.004,0.0,-0.207,-1.015,-1.576,-0.415,0.0,1.418,9.618,1.568
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.748,0.0,10.521,10.368,0.801,0.0,0.0,0.0,-0.002,1.634,0.0,0.0,0.249,2.604,-1.604,0.0,0.0,-0.009,0.0,-0.215,0.769,0.0,0.283,0.0,0.018,-2.534,-0.457,0.0,0.002,-2.053,0.0,0.0,-0.261,-3.445,6.959,0.0,0.0,-0.004,0.0,-0.207,-1.015,-1.576,-0.415,0.0,1.417,9.618,1.568
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.781,0.0,0.0,10.445,0.0,0.0,0.0,0.0,-0.002,1.517,0.0,0.0,0.225,2.402,-1.544,0.0,0.0,-0.008,0.0,-0.195,0.712,0.0,0.26,0.0,0.0,-2.171,-0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.63,0.0,0.0,10.368,0.687,0.0,0.0,0.0,-0.002,1.391,0.0,0.0,0.208,2.212,-1.384,0.0,0.0,-0.008,0.0,-0.179,0.661,0.0,0.24,0.0,0.0,-2.13,-0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.674,0.0,0.0,10.368,0.687,0.0,0.0,0.0,-0.002,1.392,0.0,0.0,0.208,2.212,-1.387,0.0,0.0,-0.007,0.0,-0.178,0.662,0.0,0.241,0.0,0.043,-2.131,-0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.63,0.0,0.0,10.368,0.687,0.0,0.0,0.0,-0.002,1.391,0.0,0.0,0.208,2.212,-1.384,0.0,0.0,-0.008,0.0,-0.179,0.661,0.0,0.24,0.0,0.0,-2.13,-0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.63,0.0,0.0,10.368,0.687,0.0,0.0,0.0,-0.002,1.391,0.0,0.0,0.208,2.212,-1.384,0.0,0.0,-0.008,0.0,-0.179,0.661,0.0,0.24,0.0,0.0,-2.13,-0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.63,0.0,0.0,10.368,0.687,0.0,0.0,0.0,-0.002,1.391,0.0,0.0,0.208,2.212,-1.384,0.0,0.0,-0.008,0.0,-0.179,0.661,0.0,0.24,0.0,0.0,-2.13,-0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.645,0.0,0.0,10.368,0.687,0.0,0.0,0.0,-0.002,1.392,0.0,0.0,0.208,2.212,-1.387,0.0,0.0,-0.007,0.0,-0.178,0.661,0.0,0.241,0.0,0.016,-2.131,-0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,9.038,10.368,0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.852,0.0,0.0,-0.238,-3.13,6.661,0.0,0.0,-0.003,0.0,-0.173,-0.922,-1.567,-0.376,0.0,0.0,9.202,1.485
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,10.432,10.368,0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.853,0.0,0.0,-0.238,-3.133,6.661,0.0,0.0,-0.003,0.0,-0.173,-0.929,-1.573,-0.376,0.0,1.409,9.204,1.485
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,9.038,10.368,0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.852,0.0,0.0,-0.238,-3.13,6.661,0.0,0.0,-0.003,0.0,-0.173,-0.922,-1.567,-0.376,0.0,0.0,9.202,1.485
