HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-propane.xml,21.473,0.0,13.947,9.071,0.615,0.0,0.0,0.0,3.607,3.64,0.512,7.519,0.629,10.076,-12.69,0.0,0.0,0.0,8.292,-0.058,5.127,0.0,0.485,0.0,4.785,-8.283,-2.487,0.0,-0.22,-0.447,-0.05,2.728,-0.023,-1.365,11.724,0.0,0.0,0.0,-6.279,-0.054,-1.176,-3.95,-0.108,0.0,3.013,8.287,2.02
base-appliances-refrigerator-temperature-dependent-schedule.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-appliances-wood.xml,21.473,0.0,13.947,9.071,0.615,0.0,0.0,0.0,3.607,3.64,0.512,7.519,0.629,10.076,-12.69,0.0,0.0,0.0,8.292,-0.058,5.127,0.0,0.485,0.0,4.785,-8.283,-2.487,0.0,-0.22,-0.447,-0.05,2.728,-0.023,-1.365,11.724,0.0,0.0,0.0,-6.279,-0.054,-1.176,-3.95,-0.108,0.0,3.013,8.287,2.02
base-atticroof-cathedral.xml,24.958,0.0,13.027,9.071,0.617,0.0,0.0,6.757,0.0,4.221,0.511,7.485,0.629,12.629,-15.658,0.0,0.0,0.0,8.326,-0.073,9.304,0.0,0.726,0.0,0.0,-7.811,-2.492,0.169,0.0,-0.486,-0.046,2.807,-0.015,-1.154,15.642,0.0,0.0,0.0,-6.26,-0.047,-2.062,-4.935,-0.153,0.0,0.0,7.767,2.015
base-atticroof-conditioned.xml,22.461,0.0,16.271,9.019,0.614,0.0,0.0,4.555,1.19,5.574,0.518,7.659,0.635,14.457,-17.096,0.0,0.0,0.0,8.51,-0.084,7.152,0.0,0.729,0.0,0.344,-8.976,-3.169,0.004,-0.006,-0.587,-0.053,2.693,-0.029,-1.687,18.208,0.0,0.0,0.0,-6.366,-0.078,-1.675,-5.429,-0.164,0.0,0.103,8.997,2.579
base-atticroof-flat.xml,19.189,0.0,11.232,9.071,0.616,0.0,0.0,6.031,0.0,3.609,0.508,7.441,0.622,9.992,-12.687,0.0,0.0,0.0,8.173,-0.069,4.795,0.0,0.725,0.0,0.0,-7.787,-2.487,0.325,0.0,-0.434,-0.048,2.772,-0.02,-1.329,11.721,0.0,0.0,0.0,-6.211,-0.044,-1.136,-3.851,-0.159,0.0,0.0,7.793,2.02
base-atticroof-radiant-barrier-ceiling.xml,4.703,0.0,33.011,6.557,0.582,0.0,0.0,0.0,7.133,1.634,0.0,0.0,0.313,4.19,-6.569,0.0,0.0,0.0,0.976,-0.236,1.051,0.0,0.401,0.0,0.127,-3.571,-0.892,0.0,3.513,0.261,0.0,0.0,0.198,2.906,15.628,0.0,0.0,0.0,2.406,-0.228,-0.092,-2.104,-0.03,0.0,0.516,8.502,1.754
base-atticroof-radiant-barrier.xml,3.995,0.0,31.822,6.557,0.58,0.0,0.0,0.0,5.981,1.649,0.0,0.0,0.318,4.23,-6.413,0.0,0.0,0.0,1.103,-0.215,1.043,0.0,0.398,0.0,0.108,-3.497,-0.872,0.0,2.304,0.236,0.0,0.0,0.193,2.843,15.758,0.0,0.0,0.0,2.412,-0.207,-0.128,-2.191,-0.04,0.0,0.497,8.58,1.774
base-atticroof-unvented-insulated-roof.xml,22.003,0.0,11.567,9.071,0.616,0.0,0.0,0.0,5.653,3.616,0.509,7.454,0.624,10.014,-12.698,0.0,0.0,0.0,8.233,-0.057,4.969,0.0,0.726,0.0,2.945,-7.797,-2.489,0.0,-1.608,-0.398,-0.043,2.875,-0.01,-1.218,11.715,0.0,0.0,0.0,-6.03,-0.049,-1.097,-3.642,-0.156,0.0,1.597,7.781,2.018
base-atticroof-vented.xml,22.671,0.0,12.45,9.071,0.804,0.0,0.0,0.0,3.892,3.63,0.511,7.489,0.627,10.054,-12.698,0.0,0.0,0.0,8.259,-0.058,5.268,0.0,0.726,0.0,4.613,-7.464,-2.489,0.0,-0.555,-0.423,-0.046,2.796,-0.016,-1.286,11.715,0.0,0.0,0.0,-6.174,-0.054,-1.098,-3.793,-0.158,0.0,2.192,7.5,2.018
base-battery-scheduled.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-battery.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,11.413,0.0,3.016,9.37,0.731,0.0,0.0,0.0,2.928,3.635,0.0,0.0,0.58,1.305,-1.593,0.0,0.0,2.962,0.0,-0.036,1.666,0.0,0.0,0.0,4.626,-3.511,-1.178,0.0,-0.909,-0.21,0.0,0.0,-0.049,-0.099,1.309,0.0,0.0,-0.923,0.0,-0.032,-0.278,-0.417,0.0,0.0,0.688,3.105,0.847
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,9.37,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.641,0.0,5.057,9.37,0.612,0.0,0.0,0.0,-0.003,3.29,0.0,0.0,1.377,3.687,-4.275,0.0,0.0,4.516,0.0,-0.041,1.247,0.0,0.783,0.0,2.619,-5.495,-1.138,0.0,0.001,-0.419,0.0,0.0,-0.412,-0.18,3.931,0.0,0.0,-2.96,0.0,-0.036,-0.242,-1.308,-0.123,0.0,0.604,5.315,0.887
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,23.21,0.0,2.53,9.37,0.818,0.0,0.0,0.0,5.345,4.194,0.0,0.0,0.786,1.283,-1.708,0.0,0.0,5.395,0.0,-0.055,1.697,0.0,0.0,0.0,11.188,-3.705,-1.236,0.0,-1.182,-0.043,0.0,0.0,-0.052,-0.002,1.195,0.0,0.0,-1.188,0.0,-0.052,-0.189,-0.311,0.0,0.0,0.652,2.911,0.789
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,1.643,0.0,3.119,9.37,0.637,0.0,0.0,0.0,0.278,3.1,0.0,0.0,0.364,1.361,-1.509,0.0,0.0,0.298,0.0,-0.009,1.678,0.0,0.0,0.0,0.456,-3.313,-1.117,0.0,-0.802,-0.428,0.0,0.0,-0.068,-0.204,1.393,0.0,0.0,-0.818,0.0,-0.006,-0.38,-0.469,0.0,0.0,0.711,3.303,0.908
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,1.411,0.0,4.915,9.37,0.594,0.0,0.0,0.0,-0.002,3.161,0.0,0.0,0.36,1.414,-1.466,0.0,0.0,-0.002,0.0,-0.036,1.746,0.0,0.0,0.0,0.394,-3.153,-1.063,0.0,-0.0,-0.464,0.0,0.0,-0.031,-0.317,1.436,0.0,0.0,0.0,0.0,-0.034,-0.472,-0.656,0.0,0.0,1.066,3.463,0.962
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.672,0.0,8.439,9.37,0.579,0.0,0.0,0.0,-0.005,2.665,0.0,0.0,0.413,3.961,-3.041,0.0,0.0,0.003,0.0,-0.251,1.017,0.0,0.712,0.0,0.0,-4.209,-0.827,0.0,0.0,-0.853,0.0,0.0,-0.043,-1.018,5.161,0.0,0.0,0.008,0.0,-0.242,-0.356,-1.668,-0.337,0.0,0.0,6.677,1.198
base-bldgtype-mf-unit-residents-1.xml,1.266,0.0,6.704,4.142,0.587,0.0,0.0,0.0,-0.006,2.747,0.0,0.0,0.407,4.051,-3.472,0.0,0.0,-0.002,0.0,-0.191,1.317,0.0,0.763,0.0,0.0,-3.604,-0.969,0.0,-0.002,-0.615,0.0,0.0,-0.021,-0.688,4.73,0.0,0.0,0.003,0.0,-0.184,-0.374,-1.509,-0.245,0.0,0.0,4.621,1.056
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.796,0.0,8.276,9.37,0.58,0.0,0.0,0.0,-0.004,2.696,0.0,0.0,0.41,3.973,-3.164,0.0,0.0,0.004,0.0,-0.23,1.311,0.0,0.723,0.0,0.0,-4.311,-0.853,0.0,0.001,-0.798,0.0,0.0,-0.042,-0.969,5.038,0.0,0.0,0.009,0.0,-0.222,-0.445,-1.651,-0.318,0.0,0.0,6.571,1.173
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.844,0.0,9.601,9.37,0.58,0.0,0.0,0.0,-0.003,2.693,0.0,0.0,0.409,3.96,-3.164,0.0,0.0,0.005,0.0,-0.229,1.311,0.0,0.721,0.0,0.045,-4.295,-0.849,0.0,0.002,-0.801,0.0,0.0,-0.043,-0.982,5.038,0.0,0.0,0.01,0.0,-0.221,-0.454,-1.659,-0.321,0.0,1.341,6.587,1.176
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.796,0.0,8.276,9.37,0.58,0.0,0.0,0.0,-0.004,2.696,0.0,0.0,0.41,3.973,-3.164,0.0,0.0,0.004,0.0,-0.23,1.311,0.0,0.723,0.0,0.0,-4.311,-0.853,0.0,0.001,-0.798,0.0,0.0,-0.042,-0.969,5.038,0.0,0.0,0.009,0.0,-0.222,-0.445,-1.651,-0.318,0.0,0.0,6.571,1.173
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.815,0.0,9.601,9.37,0.58,0.0,0.0,0.0,-0.003,2.694,0.0,0.0,0.409,3.96,-3.164,0.0,0.0,0.005,0.0,-0.229,1.309,0.0,0.721,0.0,0.018,-4.295,-0.849,0.0,0.002,-0.801,0.0,0.0,-0.043,-0.982,5.038,0.0,0.0,0.01,0.0,-0.221,-0.454,-1.659,-0.321,0.0,1.341,6.587,1.176
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.815,0.0,9.601,9.37,0.58,0.0,0.0,0.0,-0.003,2.694,0.0,0.0,0.409,3.96,-3.164,0.0,0.0,0.005,0.0,-0.229,1.309,0.0,0.721,0.0,0.018,-4.295,-0.849,0.0,0.002,-0.801,0.0,0.0,-0.043,-0.982,5.038,0.0,0.0,0.01,0.0,-0.221,-0.454,-1.659,-0.321,0.0,1.341,6.587,1.176
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.689,0.0,0.0,9.37,0.504,0.0,0.0,0.0,-0.003,3.368,0.0,0.0,0.473,4.771,-4.244,0.0,0.0,-0.003,0.0,-0.003,1.616,0.0,0.935,0.0,0.0,-5.435,-1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.731,0.0,0.0,9.37,0.504,0.0,0.0,0.0,-0.003,3.368,0.0,0.0,0.473,4.77,-4.244,0.0,0.0,-0.003,0.0,-0.003,1.618,0.0,0.935,0.0,0.041,-5.434,-1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.689,0.0,0.0,9.37,0.504,0.0,0.0,0.0,-0.003,3.368,0.0,0.0,0.473,4.771,-4.244,0.0,0.0,-0.003,0.0,-0.003,1.616,0.0,0.935,0.0,0.0,-5.435,-1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.689,0.0,0.0,9.37,0.504,0.0,0.0,0.0,-0.003,3.368,0.0,0.0,0.473,4.771,-4.244,0.0,0.0,-0.003,0.0,-0.003,1.616,0.0,0.935,0.0,0.0,-5.434,-1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.689,0.0,0.0,9.37,0.504,0.0,0.0,0.0,-0.003,3.368,0.0,0.0,0.473,4.771,-4.244,0.0,0.0,-0.003,0.0,-0.003,1.616,0.0,0.935,0.0,0.0,-5.435,-1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.706,0.0,0.0,9.37,0.504,0.0,0.0,0.0,-0.003,3.368,0.0,0.0,0.473,4.77,-4.244,0.0,0.0,-0.003,0.0,-0.003,1.616,0.0,0.935,0.0,0.017,-5.434,-1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.175,9.37,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.773,0.0,0.0,-0.043,-0.947,4.952,0.0,0.0,0.008,0.0,-0.199,-0.438,-1.645,-0.306,0.0,0.0,6.486,1.148
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,9.49,9.37,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.775,0.0,0.0,-0.044,-0.957,4.952,0.0,0.0,0.009,0.0,-0.198,-0.446,-1.653,-0.308,0.0,1.331,6.497,1.151
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.175,9.37,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.773,0.0,0.0,-0.043,-0.947,4.952,0.0,0.0,0.008,0.0,-0.199,-0.438,-1.645,-0.306,0.0,0.0,6.486,1.148
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,9.49,9.37,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.775,0.0,0.0,-0.044,-0.957,4.952,0.0,0.0,0.009,0.0,-0.198,-0.446,-1.653,-0.308,0.0,1.331,6.497,1.151
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,9.49,9.37,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.775,0.0,0.0,-0.044,-0.957,4.952,0.0,0.0,0.009,0.0,-0.198,-0.446,-1.653,-0.308,0.0,1.331,6.497,1.151
base-bldgtype-mf-unit-shared-generator.xml,0.796,0.0,8.277,9.37,0.58,0.0,0.0,0.0,-0.004,2.695,0.0,0.0,0.41,3.974,-3.163,0.0,0.0,0.004,0.0,-0.231,1.311,0.0,0.723,0.0,0.0,-4.313,-0.853,0.0,0.001,-0.799,0.0,0.0,-0.042,-0.968,5.039,0.0,0.0,0.009,0.0,-0.222,-0.445,-1.651,-0.318,0.0,0.0,6.57,1.172
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.796,0.0,8.276,9.37,0.58,0.0,0.0,0.0,-0.004,2.696,0.0,0.0,0.411,3.977,-3.163,0.0,0.0,0.004,0.0,-0.231,1.312,0.0,0.725,0.0,0.0,-4.317,-0.855,0.0,0.001,-0.798,0.0,0.0,-0.041,-0.964,5.039,0.0,0.0,0.009,0.0,-0.222,-0.444,-1.651,-0.318,0.0,0.0,6.565,1.171
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.723,0.0,8.554,9.37,2.28,0.0,0.0,0.0,-0.005,2.662,0.0,0.0,0.413,3.961,-3.065,0.0,0.0,0.003,0.0,-0.255,2.101,0.0,0.0,0.0,0.0,-4.471,-0.833,0.0,-0.0,-0.845,0.0,0.0,-0.042,-1.002,5.138,0.0,0.0,0.007,0.0,-0.246,-0.801,-1.68,0.0,0.0,0.0,6.908,1.192
base-bldgtype-mf-unit-shared-laundry-room.xml,0.918,0.0,7.871,9.37,0.573,0.0,0.0,0.0,-0.005,2.697,0.0,0.0,0.408,3.975,-3.24,0.0,0.0,0.002,0.0,-0.232,2.112,0.0,0.0,0.0,0.0,-4.14,-0.872,0.0,-0.0,-0.764,0.0,0.0,-0.038,-0.916,4.963,0.0,0.0,0.007,0.0,-0.224,-0.746,-1.617,0.0,0.0,0.0,6.13,1.153
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.069,0.0,4.823,9.37,0.618,0.0,0.0,0.0,-0.013,2.797,0.0,0.0,0.398,4.125,-4.338,0.0,0.0,-0.016,0.0,-0.211,0.207,0.0,12.151,0.0,0.0,-5.858,-1.195,0.0,-0.01,-0.087,0.0,0.0,0.06,0.131,3.864,0.0,0.0,-0.012,0.0,-0.205,-0.016,-0.749,-4.062,0.0,0.0,4.937,0.83
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.343,0.0,6.958,9.37,0.59,0.0,0.0,0.0,-0.007,2.796,0.0,0.0,0.414,4.121,-3.527,0.0,0.0,-0.003,0.0,-0.201,1.446,0.0,1.953,0.0,0.0,-4.848,-0.983,0.0,-0.003,-0.554,0.0,0.0,-0.01,-0.593,4.676,0.0,0.0,0.001,0.0,-0.193,-0.359,-1.371,-1.657,0.0,0.0,6.013,1.042
base-bldgtype-mf-unit-shared-mechvent.xml,3.617,0.0,6.743,9.37,0.6,0.0,0.0,0.0,-0.007,2.76,0.0,0.0,0.383,3.965,-3.921,0.0,0.0,-0.006,0.0,-0.136,1.399,0.0,5.316,0.0,0.0,-5.163,-1.063,0.0,-0.003,-0.431,0.0,0.0,-0.011,-0.497,4.282,0.0,0.0,-0.003,0.0,-0.13,-0.298,-1.37,-1.405,0.0,0.0,5.675,0.963
