HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-propane.xml,31.065,0.0,20.258,9.917,0.849,0.0,0.0,0.0,3.385,3.89,0.886,7.036,0.676,11.541,-12.813,0.0,0.0,0.0,8.27,-0.116,5.506,0.0,0.509,0.0,13.565,-9.006,-2.633,0.0,-0.249,-0.271,-0.028,2.456,0.018,-0.38,12.685,0.0,0.0,0.0,-6.416,-0.112,-0.931,-4.188,-0.085,0.0,8.238,7.771,1.874
base-appliances-refrigerator-temperature-dependent-schedule.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-appliances-wood.xml,31.065,0.0,20.258,9.917,0.849,0.0,0.0,0.0,3.385,3.89,0.886,7.036,0.676,11.541,-12.813,0.0,0.0,0.0,8.27,-0.116,5.506,0.0,0.509,0.0,13.565,-9.006,-2.633,0.0,-0.249,-0.271,-0.028,2.456,0.018,-0.38,12.685,0.0,0.0,0.0,-6.416,-0.112,-0.931,-4.188,-0.085,0.0,8.238,7.771,1.874
base-atticroof-cathedral.xml,25.461,0.0,14.635,9.917,0.851,0.0,0.0,6.277,0.0,4.602,0.905,6.953,0.69,14.745,-16.329,0.0,0.0,0.0,8.112,-0.168,10.128,0.0,0.52,0.0,0.0,-8.718,-2.705,0.443,0.0,-0.203,-0.003,2.456,0.037,0.365,16.488,0.0,0.0,0.0,-6.64,-0.141,-1.517,-5.249,-0.068,0.0,0.0,7.07,1.803
base-atticroof-conditioned.xml,24.305,0.0,18.452,9.917,0.848,0.0,0.0,4.836,1.264,5.972,0.908,7.08,0.693,16.521,-17.49,0.0,0.0,0.0,8.174,-0.245,7.706,0.0,0.515,0.0,1.022,-9.797,-3.367,0.269,0.065,-0.259,-0.019,2.357,0.024,-0.147,19.225,0.0,0.0,0.0,-6.784,-0.239,-1.313,-5.672,-0.081,0.0,0.49,8.386,2.381
base-atticroof-flat.xml,19.439,0.0,12.345,9.917,0.85,0.0,0.0,5.507,0.0,3.888,0.886,6.967,0.674,11.52,-12.928,0.0,0.0,0.0,8.128,-0.131,5.236,0.0,0.51,0.0,0.0,-8.535,-2.647,0.507,0.0,-0.237,-0.019,2.475,0.024,-0.3,12.565,0.0,0.0,0.0,-6.407,-0.105,-0.925,-4.104,-0.081,0.0,0.0,7.255,1.86
base-atticroof-radiant-barrier-ceiling.xml,5.029,0.0,35.343,7.067,0.804,0.0,0.0,0.0,6.739,1.474,0.0,0.0,0.319,4.202,-5.278,0.0,0.0,0.0,0.183,-0.461,0.993,0.0,0.236,0.0,0.193,-2.961,-0.701,0.0,3.046,0.066,0.0,0.0,0.199,3.138,18.697,0.0,0.0,0.0,1.535,-0.452,-0.274,-2.23,-0.051,0.0,0.703,9.309,1.945
base-atticroof-radiant-barrier.xml,4.257,0.0,34.01,7.067,0.802,0.0,0.0,0.0,5.379,1.457,0.0,0.0,0.307,4.109,-5.012,0.0,0.0,0.0,0.415,-0.383,0.961,0.0,0.229,0.0,0.163,-2.811,-0.669,0.0,1.58,0.007,0.0,0.0,0.177,2.932,18.934,0.0,0.0,0.0,1.642,-0.375,-0.332,-2.331,-0.063,0.0,0.676,9.461,1.977
base-atticroof-unvented-insulated-roof.xml,23.422,0.0,13.35,9.917,0.85,0.0,0.0,0.0,2.228,3.952,0.902,7.03,0.689,11.724,-13.055,0.0,0.0,0.0,8.269,-0.147,5.468,0.0,0.516,0.0,6.805,-8.632,-2.675,0.0,-2.998,-0.153,0.001,2.59,0.044,-0.029,12.443,0.0,0.0,0.0,-6.216,-0.138,-0.837,-3.784,-0.075,0.0,3.685,7.158,1.832
base-atticroof-vented.xml,33.758,0.0,18.202,9.917,1.084,0.0,0.0,0.0,3.755,3.899,0.888,6.995,0.678,11.556,-12.918,0.0,0.0,0.0,8.209,-0.122,6.103,0.0,0.51,0.0,14.537,-8.038,-2.646,0.0,-0.368,-0.23,-0.017,2.499,0.028,-0.266,12.58,0.0,0.0,0.0,-6.344,-0.117,-0.852,-4.035,-0.081,0.0,6.806,6.902,1.861
base-battery-scheduled-power-outage.xml,31.75,0.0,14.661,9.234,0.801,0.0,0.0,0.0,3.374,3.89,0.886,7.015,0.676,11.538,-12.84,0.0,0.0,0.0,8.221,-0.118,5.486,0.0,0.556,0.0,13.829,-8.493,-2.637,0.0,-0.206,-0.332,-0.042,2.284,0.003,-0.582,12.659,0.0,0.0,0.0,-6.682,-0.113,-0.994,-4.757,-0.087,0.0,5.917,6.166,1.563
base-battery-scheduled.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-battery.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,23.89,0.0,3.936,10.368,1.01,0.0,0.0,0.0,3.098,3.91,0.0,0.0,0.626,1.477,-1.764,0.0,0.0,3.141,0.0,-0.04,1.621,0.0,0.0,0.0,17.008,-3.907,-1.301,0.0,-0.712,-0.127,0.0,0.0,-0.051,-0.009,1.266,0.0,0.0,-0.716,0.0,-0.036,-0.187,-0.368,0.0,0.0,1.459,2.709,0.725
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,10.368,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.302,0.0,6.115,10.368,0.841,0.0,0.0,0.0,-0.001,3.324,0.0,0.0,1.39,4.013,-3.935,0.0,0.0,4.187,0.0,-0.255,1.241,0.0,0.503,0.0,2.125,-5.287,-1.048,0.0,0.002,-0.673,0.0,0.0,-0.505,-0.26,4.631,0.0,0.0,-2.323,0.0,-0.25,-0.275,-1.376,-0.112,0.0,0.577,5.748,0.977
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,24.329,0.0,2.829,10.368,1.13,0.0,0.0,0.0,5.713,4.483,0.0,0.0,0.846,1.427,-1.954,0.0,0.0,5.784,0.0,-0.07,1.65,0.0,0.0,0.0,12.102,-4.269,-1.406,0.0,-0.822,0.029,0.0,0.0,-0.044,0.058,1.076,0.0,0.0,-0.807,0.0,-0.067,-0.119,-0.272,0.0,0.0,0.834,2.348,0.619
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.861,0.0,4.065,10.368,0.88,0.0,0.0,0.0,0.246,3.407,0.0,0.0,0.404,1.557,-1.573,0.0,0.0,0.272,0.0,-0.06,1.638,0.0,0.0,0.0,1.556,-3.478,-1.166,0.0,-0.803,-0.317,0.0,0.0,-0.076,-0.103,1.457,0.0,0.0,-0.812,0.0,-0.058,-0.282,-0.417,0.0,0.0,1.502,3.138,0.859
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,7.021,0.0,4.745,10.368,0.844,0.0,0.0,0.0,-0.001,3.124,0.0,0.0,0.358,1.477,-1.527,0.0,0.0,2.828,0.0,-0.023,1.575,0.0,0.0,0.0,3.819,-3.475,-1.162,0.0,0.001,-0.292,0.0,0.0,-0.019,-0.157,1.503,0.0,0.0,-1.102,0.0,-0.022,-0.326,-0.511,0.0,0.0,1.692,3.142,0.863
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,2.501,0.0,6.239,10.368,0.823,0.0,0.0,0.0,-0.002,2.84,0.0,0.0,0.322,1.307,-1.172,0.0,0.0,-0.009,0.0,-0.082,1.383,0.0,0.0,0.0,1.367,-2.599,-0.889,0.0,-0.0,-0.964,0.0,0.0,-0.116,-0.517,1.858,0.0,0.0,-0.008,0.0,-0.08,-0.673,-0.587,0.0,0.0,2.223,4.017,1.136
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.745,0.0,8.987,10.368,0.801,0.0,0.0,0.0,-0.002,1.644,0.0,0.0,0.253,2.467,-1.578,0.0,0.0,-0.011,0.0,-0.224,0.605,0.0,0.283,0.0,0.0,-2.313,-0.457,0.0,0.003,-2.057,0.0,0.0,-0.256,-2.861,6.985,0.0,0.0,-0.006,0.0,-0.216,-0.784,-1.546,-0.415,0.0,0.0,8.777,1.568
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.47,0.0,9.36,10.368,0.796,0.0,0.0,0.0,0.0,1.445,0.0,0.0,0.219,2.129,-1.346,0.0,0.0,0.001,0.0,-0.178,0.205,0.0,0.248,0.0,0.0,-1.94,-0.383,0.0,0.005,-2.316,0.0,0.0,-0.3,-3.3,7.217,0.0,0.0,0.006,0.0,-0.169,-0.342,-1.58,-0.463,0.0,0.0,9.157,1.642
base-bldgtype-mf-unit-neighbor-shading.xml,0.879,0.0,8.73,10.368,0.803,0.0,0.0,0.0,-0.002,1.75,0.0,0.0,0.266,2.612,-1.722,0.0,0.0,-0.013,0.0,-0.235,0.816,0.0,0.298,0.0,0.0,-2.485,-0.49,0.0,0.002,-2.037,0.0,0.0,-0.237,-2.672,6.842,0.0,0.0,-0.008,0.0,-0.227,-0.944,-1.532,-0.394,0.0,0.0,8.601,1.535
base-bldgtype-mf-unit-residents-1.xml,1.341,0.0,7.377,3.829,0.812,0.0,0.0,0.0,-0.004,2.037,0.0,0.0,0.314,3.1,-2.124,0.0,0.0,-0.021,0.0,-0.285,0.946,0.0,0.35,0.0,0.0,-2.448,-0.615,0.0,0.0,-1.513,0.0,0.0,-0.166,-1.981,6.439,0.0,0.0,-0.016,0.0,-0.278,-0.749,-1.42,-0.321,0.0,0.0,6.154,1.41
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.877,0.0,8.84,10.368,0.803,0.0,0.0,0.0,-0.002,1.737,0.0,0.0,0.266,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.939,0.0,0.0,-0.238,-2.678,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.53,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.929,0.0,10.219,10.368,0.803,0.0,0.0,0.0,-0.002,1.738,0.0,0.0,0.266,2.61,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.817,0.0,0.298,0.0,0.051,-2.477,-0.489,0.0,0.002,-1.939,0.0,0.0,-0.238,-2.678,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.95,-1.536,-0.395,0.0,1.393,8.609,1.536
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.877,0.0,8.84,10.368,0.803,0.0,0.0,0.0,-0.002,1.737,0.0,0.0,0.266,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.939,0.0,0.0,-0.238,-2.678,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.53,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.899,0.0,10.219,10.368,0.803,0.0,0.0,0.0,-0.002,1.737,0.0,0.0,0.266,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.022,-2.475,-0.488,0.0,0.002,-1.939,0.0,0.0,-0.238,-2.679,6.847,0.0,0.0,-0.007,0.0,-0.231,-0.95,-1.536,-0.395,0.0,1.393,8.611,1.537
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.899,0.0,10.219,10.368,0.803,0.0,0.0,0.0,-0.002,1.737,0.0,0.0,0.266,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.022,-2.475,-0.488,0.0,0.002,-1.939,0.0,0.0,-0.238,-2.679,6.847,0.0,0.0,-0.007,0.0,-0.231,-0.95,-1.536,-0.395,0.0,1.393,8.611,1.537
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.943,0.0,0.0,10.445,0.0,0.0,0.0,0.0,-0.003,1.647,0.0,0.0,0.249,2.475,-1.658,0.0,0.0,-0.015,0.0,-0.231,0.771,0.0,0.282,0.0,0.0,-2.17,-0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.784,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.497,0.0,0.0,0.224,2.233,-1.483,0.0,0.0,-0.009,0.0,-0.197,0.704,0.0,0.255,0.0,0.0,-2.098,-0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.83,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.497,0.0,0.0,0.224,2.232,-1.483,0.0,0.0,-0.009,0.0,-0.197,0.705,0.0,0.255,0.0,0.045,-2.098,-0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.784,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.497,0.0,0.0,0.224,2.233,-1.483,0.0,0.0,-0.009,0.0,-0.197,0.704,0.0,0.255,0.0,0.0,-2.098,-0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.783,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.497,0.0,0.0,0.224,2.232,-1.483,0.0,0.0,-0.009,0.0,-0.197,0.703,0.0,0.255,0.0,0.0,-2.098,-0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.784,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.497,0.0,0.0,0.224,2.233,-1.483,0.0,0.0,-0.009,0.0,-0.197,0.704,0.0,0.255,0.0,0.0,-2.098,-0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.803,0.0,0.0,10.368,0.693,0.0,0.0,0.0,-0.002,1.497,0.0,0.0,0.224,2.232,-1.483,0.0,0.0,-0.009,0.0,-0.197,0.704,0.0,0.255,0.0,0.02,-2.098,-0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.748,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.725,0.0,0.0,-0.214,-2.369,6.517,0.0,0.0,-0.008,0.0,-0.194,-0.854,-1.526,-0.353,0.0,0.0,8.199,1.446
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,10.119,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.726,0.0,0.0,-0.214,-2.37,6.517,0.0,0.0,-0.008,0.0,-0.194,-0.858,-1.532,-0.353,0.0,1.384,8.199,1.446
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.748,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.725,0.0,0.0,-0.214,-2.369,6.517,0.0,0.0,-0.008,0.0,-0.194,-0.854,-1.526,-0.353,0.0,0.0,8.199,1.446
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,10.119,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.726,0.0,0.0,-0.214,-2.37,6.517,0.0,0.0,-0.008,0.0,-0.194,-0.858,-1.532,-0.353,0.0,1.384,8.199,1.446
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,10.119,10.368,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.726,0.0,0.0,-0.214,-2.37,6.517,0.0,0.0,-0.008,0.0,-0.194,-0.858,-1.532,-0.353,0.0,1.384,8.199,1.446
base-bldgtype-mf-unit-shared-generator.xml,0.877,0.0,8.84,10.368,0.803,0.0,0.0,0.0,-0.002,1.737,0.0,0.0,0.266,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.939,0.0,0.0,-0.238,-2.678,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.53,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.877,0.0,8.839,10.368,0.803,0.0,0.0,0.0,-0.002,1.737,0.0,0.0,0.266,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.939,0.0,0.0,-0.238,-2.678,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.53,-0.396,0.0,0.0,8.611,1.537
