HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-propane.xml,29.052,0.0,20.722,9.917,0.795,0.0,0.0,0.0,3.411,3.886,0.539,7.082,0.673,10.724,-13.068,0.0,0.0,0.0,8.358,-0.104,5.473,0.0,0.508,0.0,12.766,-8.922,-2.622,0.0,-0.295,-0.306,-0.03,2.43,0.01,-0.189,13.104,0.0,0.0,0.0,-6.477,-0.1,-0.963,-4.306,-0.088,0.0,8.369,7.803,1.885
base-appliances-refrigerator-temperature-dependent-schedule.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-appliances-wood.xml,29.052,0.0,20.722,9.917,0.795,0.0,0.0,0.0,3.411,3.886,0.539,7.082,0.673,10.724,-13.068,0.0,0.0,0.0,8.358,-0.104,5.473,0.0,0.508,0.0,12.766,-8.922,-2.622,0.0,-0.295,-0.306,-0.03,2.43,0.01,-0.189,13.104,0.0,0.0,0.0,-6.477,-0.1,-0.963,-4.306,-0.088,0.0,8.369,7.803,1.885
base-atticroof-cathedral.xml,23.967,0.0,15.071,9.917,0.797,0.0,0.0,6.269,0.0,4.602,0.549,7.003,0.689,13.673,-16.627,0.0,0.0,0.0,8.216,-0.147,10.093,0.0,0.518,0.0,0.0,-8.618,-2.685,0.385,0.0,-0.242,-0.017,2.429,0.029,0.558,17.057,0.0,0.0,0.0,-6.696,-0.12,-1.589,-5.397,-0.072,0.0,0.0,7.119,1.822
base-atticroof-conditioned.xml,22.998,0.0,19.156,9.917,0.794,0.0,0.0,4.827,1.263,5.964,0.551,7.103,0.693,15.536,-17.693,0.0,0.0,0.0,8.216,-0.252,7.763,0.0,0.513,0.0,1.058,-9.684,-3.341,0.226,0.054,-0.31,-0.027,2.309,0.018,0.067,19.841,0.0,0.0,0.0,-6.879,-0.245,-1.349,-5.815,-0.085,0.0,0.733,8.447,2.407
base-atticroof-flat.xml,18.2,0.0,12.672,9.917,0.796,0.0,0.0,5.487,0.0,3.878,0.538,7.01,0.671,10.686,-13.164,0.0,0.0,0.0,8.225,-0.119,5.217,0.0,0.509,0.0,0.0,-8.445,-2.633,0.447,0.0,-0.277,-0.026,2.445,0.015,-0.128,13.003,0.0,0.0,0.0,-6.452,-0.093,-0.963,-4.222,-0.085,0.0,0.0,7.294,1.874
base-atticroof-radiant-barrier-ceiling.xml,4.716,0.0,35.866,7.067,0.753,0.0,0.0,0.0,6.644,1.458,0.0,0.0,0.317,3.836,-5.233,0.0,0.0,0.0,0.209,-0.454,0.979,0.0,0.232,0.0,0.181,-2.864,-0.68,0.0,2.824,0.016,0.0,0.0,0.189,3.338,19.373,0.0,0.0,0.0,1.463,-0.445,-0.298,-2.286,-0.058,0.0,0.712,9.357,1.966
base-atticroof-radiant-barrier.xml,3.962,0.0,34.559,7.067,0.751,0.0,0.0,0.0,5.309,1.439,0.0,0.0,0.306,3.756,-4.957,0.0,0.0,0.0,0.431,-0.378,0.947,0.0,0.225,0.0,0.152,-2.719,-0.651,0.0,1.405,-0.046,0.0,0.0,0.168,3.147,19.62,0.0,0.0,0.0,1.555,-0.37,-0.358,-2.392,-0.07,0.0,0.685,9.505,1.995
base-atticroof-unvented-insulated-roof.xml,22.062,0.0,13.681,9.917,0.797,0.0,0.0,0.0,2.51,3.943,0.547,7.07,0.687,10.874,-13.295,0.0,0.0,0.0,8.353,-0.132,5.435,0.0,0.514,0.0,6.425,-8.539,-2.66,0.0,-3.147,-0.19,-0.014,2.566,0.037,0.131,12.877,0.0,0.0,0.0,-6.264,-0.124,-0.875,-3.888,-0.078,0.0,3.773,7.199,1.847
base-atticroof-vented.xml,31.576,0.0,18.67,9.917,1.019,0.0,0.0,0.0,3.768,3.891,0.54,7.038,0.675,10.725,-13.157,0.0,0.0,0.0,8.303,-0.11,6.021,0.0,0.508,0.0,13.661,-7.984,-2.633,0.0,-0.417,-0.269,-0.025,2.468,0.018,-0.095,13.015,0.0,0.0,0.0,-6.399,-0.106,-0.89,-4.156,-0.085,0.0,6.938,6.959,1.874
base-battery-scheduled-power-outage.xml,29.732,0.0,15.048,9.234,0.748,0.0,0.0,0.0,3.402,3.887,0.539,7.064,0.673,10.715,-13.123,0.0,0.0,0.0,8.332,-0.1,5.453,0.0,0.555,0.0,13.031,-8.42,-2.627,0.0,-0.252,-0.37,-0.039,2.252,-0.007,-0.397,13.05,0.0,0.0,0.0,-6.734,-0.096,-1.029,-4.904,-0.09,0.0,6.027,6.189,1.573
base-battery-scheduled.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-battery.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,23.503,0.0,3.996,10.368,0.947,0.0,0.0,0.0,3.102,3.912,0.0,0.0,0.625,1.374,-1.805,0.0,0.0,3.145,0.0,-0.038,1.621,0.0,0.0,0.0,16.742,-3.898,-1.298,0.0,-0.722,-0.136,0.0,0.0,-0.053,0.012,1.306,0.0,0.0,-0.727,0.0,-0.034,-0.19,-0.372,0.0,0.0,1.48,2.718,0.727
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,10.368,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,5.921,0.0,6.246,10.368,0.787,0.0,0.0,0.0,-0.0,3.309,0.0,0.0,1.382,3.704,-3.975,0.0,0.0,4.169,0.0,-0.255,1.232,0.0,0.498,0.0,2.003,-5.163,-1.029,0.0,0.003,-0.721,0.0,0.0,-0.532,-0.204,4.818,0.0,0.0,-2.417,0.0,-0.25,-0.291,-1.4,-0.119,0.0,0.586,5.82,0.996
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,24.03,0.0,2.866,10.368,1.06,0.0,0.0,0.0,5.715,4.484,0.0,0.0,0.847,1.324,-2.0,0.0,0.0,5.786,0.0,-0.07,1.65,0.0,0.0,0.0,11.942,-4.261,-1.404,0.0,-0.833,0.022,0.0,0.0,-0.045,0.075,1.11,0.0,0.0,-0.819,0.0,-0.066,-0.12,-0.274,0.0,0.0,0.843,2.356,0.622
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.696,0.0,4.129,10.368,0.825,0.0,0.0,0.0,0.254,3.401,0.0,0.0,0.403,1.445,-1.599,0.0,0.0,0.282,0.0,-0.065,1.632,0.0,0.0,0.0,1.466,-3.428,-1.15,0.0,-0.823,-0.345,0.0,0.0,-0.081,-0.085,1.512,0.0,0.0,-0.833,0.0,-0.062,-0.296,-0.421,0.0,0.0,1.524,3.188,0.875
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,6.734,0.0,4.817,10.368,0.79,0.0,0.0,0.0,-0.001,3.12,0.0,0.0,0.357,1.375,-1.558,0.0,0.0,2.811,0.0,-0.025,1.572,0.0,0.0,0.0,3.664,-3.451,-1.154,0.0,0.0,-0.31,0.0,0.0,-0.021,-0.13,1.553,0.0,0.0,-1.126,0.0,-0.024,-0.334,-0.518,0.0,0.0,1.713,3.166,0.872
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,2.318,0.0,6.363,10.368,0.77,0.0,0.0,0.0,-0.002,2.797,0.0,0.0,0.316,1.202,-1.175,0.0,0.0,-0.009,0.0,-0.082,1.363,0.0,0.0,0.0,1.267,-2.53,-0.866,0.0,-0.0,-1.034,0.0,0.0,-0.125,-0.49,1.936,0.0,0.0,-0.007,0.0,-0.079,-0.708,-0.594,0.0,0.0,2.267,4.087,1.159
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.618,0.0,9.348,10.368,0.749,0.0,0.0,0.0,-0.001,1.544,0.0,0.0,0.239,2.167,-1.487,0.0,0.0,-0.007,0.0,-0.214,0.569,0.0,0.264,0.0,0.0,-2.111,-0.419,0.0,0.004,-2.199,0.0,0.0,-0.276,-2.77,7.303,0.0,0.0,-0.002,0.0,-0.205,-0.835,-1.569,-0.439,0.0,0.0,8.933,1.606
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.367,0.0,9.755,10.368,0.744,0.0,0.0,0.0,0.0,1.319,0.0,0.0,0.202,1.826,-1.218,0.0,0.0,0.0,0.0,-0.173,0.189,0.0,0.225,0.0,0.0,-1.717,-0.339,0.0,0.005,-2.487,0.0,0.0,-0.324,-3.209,7.572,0.0,0.0,0.006,0.0,-0.164,-0.364,-1.603,-0.492,0.0,0.0,9.334,1.687
base-bldgtype-mf-unit-neighbor-shading.xml,0.744,0.0,9.077,10.368,0.751,0.0,0.0,0.0,-0.002,1.639,0.0,0.0,0.251,2.296,-1.595,0.0,0.0,-0.012,0.0,-0.226,0.766,0.0,0.28,0.0,0.0,-2.274,-0.452,0.0,0.002,-2.191,0.0,0.0,-0.259,-2.599,7.196,0.0,0.0,-0.007,0.0,-0.218,-1.013,-1.556,-0.419,0.0,0.0,8.767,1.574
base-bldgtype-mf-unit-residents-1.xml,1.169,0.0,7.667,3.829,0.759,0.0,0.0,0.0,-0.003,1.932,0.0,0.0,0.297,2.744,-2.018,0.0,0.0,-0.015,0.0,-0.268,0.901,0.0,0.328,0.0,0.0,-2.248,-0.569,0.0,0.002,-1.661,0.0,0.0,-0.19,-1.961,6.771,0.0,0.0,-0.011,0.0,-0.261,-0.814,-1.446,-0.349,0.0,0.0,6.307,1.457
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.743,0.0,9.188,10.368,0.751,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.252,2.3,-1.587,0.0,0.0,-0.013,0.0,-0.233,0.768,0.0,0.279,0.0,0.0,-2.267,-0.449,0.0,0.002,-2.092,0.0,0.0,-0.258,-2.598,7.202,0.0,0.0,-0.008,0.0,-0.224,-1.012,-1.554,-0.42,0.0,0.0,8.774,1.576
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.788,0.0,10.607,10.368,0.751,0.0,0.0,0.0,-0.003,1.625,0.0,0.0,0.252,2.3,-1.585,0.0,0.0,-0.013,0.0,-0.234,0.77,0.0,0.279,0.0,0.044,-2.266,-0.449,0.0,0.002,-2.094,0.0,0.0,-0.258,-2.598,7.204,0.0,0.0,-0.008,0.0,-0.225,-1.018,-1.56,-0.42,0.0,1.435,8.775,1.576
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.743,0.0,9.188,10.368,0.751,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.252,2.3,-1.587,0.0,0.0,-0.013,0.0,-0.233,0.768,0.0,0.279,0.0,0.0,-2.267,-0.449,0.0,0.002,-2.092,0.0,0.0,-0.258,-2.598,7.202,0.0,0.0,-0.008,0.0,-0.224,-1.012,-1.554,-0.42,0.0,0.0,8.774,1.576
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.761,0.0,10.607,10.368,0.751,0.0,0.0,0.0,-0.003,1.625,0.0,0.0,0.252,2.3,-1.585,0.0,0.0,-0.013,0.0,-0.234,0.768,0.0,0.279,0.0,0.019,-2.266,-0.449,0.0,0.002,-2.094,0.0,0.0,-0.258,-2.598,7.204,0.0,0.0,-0.008,0.0,-0.225,-1.018,-1.56,-0.42,0.0,1.435,8.775,1.576
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.761,0.0,10.607,10.368,0.751,0.0,0.0,0.0,-0.003,1.625,0.0,0.0,0.252,2.3,-1.585,0.0,0.0,-0.013,0.0,-0.234,0.768,0.0,0.279,0.0,0.019,-2.266,-0.449,0.0,0.002,-2.094,0.0,0.0,-0.258,-2.598,7.204,0.0,0.0,-0.008,0.0,-0.225,-1.018,-1.56,-0.42,0.0,1.435,8.775,1.576
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.777,0.0,0.0,10.445,0.0,0.0,0.0,0.0,-0.002,1.491,0.0,0.0,0.223,2.081,-1.513,0.0,0.0,-0.009,0.0,-0.198,0.698,0.0,0.253,0.0,0.0,-1.904,-0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.638,0.0,0.0,10.368,0.641,0.0,0.0,0.0,-0.003,1.363,0.0,0.0,0.207,1.926,-1.346,0.0,0.0,-0.011,0.0,-0.194,0.651,0.0,0.232,0.0,0.0,-1.871,-0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.677,0.0,0.0,10.368,0.641,0.0,0.0,0.0,-0.003,1.363,0.0,0.0,0.207,1.926,-1.346,0.0,0.0,-0.011,0.0,-0.194,0.652,0.0,0.232,0.0,0.038,-1.871,-0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.638,0.0,0.0,10.368,0.641,0.0,0.0,0.0,-0.003,1.363,0.0,0.0,0.207,1.926,-1.346,0.0,0.0,-0.011,0.0,-0.194,0.651,0.0,0.232,0.0,0.0,-1.871,-0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.638,0.0,0.0,10.368,0.641,0.0,0.0,0.0,-0.003,1.363,0.0,0.0,0.207,1.926,-1.346,0.0,0.0,-0.011,0.0,-0.194,0.651,0.0,0.232,0.0,0.0,-1.871,-0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.638,0.0,0.0,10.368,0.641,0.0,0.0,0.0,-0.003,1.363,0.0,0.0,0.207,1.926,-1.346,0.0,0.0,-0.011,0.0,-0.194,0.651,0.0,0.232,0.0,0.0,-1.871,-0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.654,0.0,0.0,10.368,0.641,0.0,0.0,0.0,-0.003,1.363,0.0,0.0,0.207,1.926,-1.346,0.0,0.0,-0.011,0.0,-0.194,0.651,0.0,0.232,0.0,0.016,-1.871,-0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,9.098,10.368,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.875,0.0,0.0,-0.235,-2.313,6.867,0.0,0.0,-0.008,0.0,-0.184,-0.919,-1.55,-0.377,0.0,0.0,8.375,1.488
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,10.509,10.368,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.877,0.0,0.0,-0.235,-2.314,6.869,0.0,0.0,-0.008,0.0,-0.185,-0.925,-1.556,-0.377,0.0,1.426,8.376,1.488
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,9.098,10.368,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.875,0.0,0.0,-0.235,-2.313,6.867,0.0,0.0,-0.008,0.0,-0.184,-0.919,-1.55,-0.377,0.0,0.0,8.375,1.488
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,10.509,10.368,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.877,0.0,0.0,-0.235,-2.314,6.869,0.0,0.0,-0.008,0.0,-0.185,-0.925,-1.556,-0.377,0.0,1.426,8.376,1.488
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,10.509,10.368,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.877,0.0,0.0,-0.235,-2.314,6.869,0.0,0.0,-0.008,0.0,-0.185,-0.925,-1.556,-0.377,0.0,1.426,8.376,1.488
base-bldgtype-mf-unit-shared-generator.xml,0.743,0.0,9.188,10.368,0.751,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.252,2.3,-1.587,0.0,0.0,-0.013,0.0,-0.233,0.768,0.0,0.279,0.0,0.0,-2.267,-0.449,0.0,0.002,-2.092,0.0,0.0,-0.258,-2.598,7.202,0.0,0.0,-0.008,0.0,-0.224,-1.012,-1.554,-0.42,0.0,0.0,8.774,1.576
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.743,0.0,9.187,10.368,0.751,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.252,2.3,-1.587,0.0,0.0,-0.013,0.0,-0.233,0.768,0.0,0.279,0.0,0.0,-2.267,-0.449,0.0,0.002,-2.092,0.0,0.0,-0.258,-2.597,7.202,0.0,0.0,-0.008,0.0,-0.224,-1.012,-1.554,-0.42,0.0,0.0,8.774,1.576
