HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-propane.xml,30.594,0.0,20.183,9.917,0.796,0.0,0.0,0.0,3.387,3.886,0.539,7.046,0.674,11.537,-12.793,0.0,0.0,0.0,8.285,-0.112,5.496,0.0,0.509,0.0,13.371,-8.964,-2.631,0.0,-0.257,-0.276,-0.026,2.456,0.017,-0.397,12.704,0.0,0.0,0.0,-6.419,-0.107,-0.937,-4.203,-0.085,0.0,8.204,7.761,1.876
base-appliances-refrigerator-temperature-dependent-schedule.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-appliances-wood.xml,30.594,0.0,20.183,9.917,0.796,0.0,0.0,0.0,3.387,3.886,0.539,7.046,0.674,11.537,-12.793,0.0,0.0,0.0,8.285,-0.112,5.496,0.0,0.509,0.0,13.371,-8.964,-2.631,0.0,-0.257,-0.276,-0.026,2.456,0.017,-0.397,12.704,0.0,0.0,0.0,-6.419,-0.107,-0.937,-4.203,-0.085,0.0,8.204,7.761,1.876
base-atticroof-cathedral.xml,25.174,0.0,14.582,9.917,0.798,0.0,0.0,6.267,0.0,4.6,0.549,6.966,0.688,14.746,-16.322,0.0,0.0,0.0,8.137,-0.161,10.124,0.0,0.52,0.0,0.0,-8.684,-2.704,0.431,0.0,-0.208,-0.013,2.461,0.036,0.351,16.496,0.0,0.0,0.0,-6.63,-0.135,-1.524,-5.266,-0.069,0.0,0.0,7.052,1.803
base-atticroof-conditioned.xml,24.186,0.0,18.634,9.917,0.795,0.0,0.0,4.829,1.263,5.969,0.551,7.092,0.691,16.516,-17.486,0.0,0.0,0.0,8.197,-0.235,7.786,0.0,0.515,0.0,1.111,-9.76,-3.365,0.259,0.063,-0.264,-0.023,2.361,0.023,-0.167,19.228,0.0,0.0,0.0,-6.776,-0.228,-1.305,-5.694,-0.081,0.0,0.714,8.369,2.383
base-atticroof-flat.xml,19.156,0.0,12.297,9.917,0.797,0.0,0.0,5.492,0.0,3.88,0.538,6.971,0.671,11.506,-12.885,0.0,0.0,0.0,8.143,-0.129,5.227,0.0,0.51,0.0,0.0,-8.485,-2.642,0.488,0.0,-0.247,-0.022,2.469,0.022,-0.326,12.608,0.0,0.0,0.0,-6.409,-0.103,-0.936,-4.122,-0.082,0.0,0.0,7.253,1.865
base-atticroof-radiant-barrier-ceiling.xml,5.034,0.0,35.305,7.067,0.754,0.0,0.0,0.0,6.732,1.474,0.0,0.0,0.318,4.199,-5.288,0.0,0.0,0.0,0.189,-0.458,0.993,0.0,0.236,0.0,0.193,-2.948,-0.701,0.0,3.042,0.067,0.0,0.0,0.199,3.136,18.687,0.0,0.0,0.0,1.542,-0.449,-0.274,-2.228,-0.051,0.0,0.702,9.272,1.945
base-atticroof-radiant-barrier.xml,4.263,0.0,33.976,7.067,0.752,0.0,0.0,0.0,5.373,1.456,0.0,0.0,0.306,4.112,-5.012,0.0,0.0,0.0,0.415,-0.383,0.962,0.0,0.229,0.0,0.164,-2.8,-0.67,0.0,1.581,0.007,0.0,0.0,0.177,2.937,18.934,0.0,0.0,0.0,1.643,-0.375,-0.332,-2.329,-0.063,0.0,0.675,9.423,1.976
base-atticroof-unvented-insulated-roof.xml,23.111,0.0,13.297,9.917,0.797,0.0,0.0,0.0,2.287,3.947,0.547,7.037,0.687,11.721,-13.03,0.0,0.0,0.0,8.281,-0.144,5.461,0.0,0.515,0.0,6.718,-8.589,-2.673,0.0,-3.0,-0.16,-0.01,2.589,0.044,-0.043,12.468,0.0,0.0,0.0,-6.218,-0.136,-0.843,-3.797,-0.075,0.0,3.672,7.148,1.835
base-atticroof-vented.xml,33.224,0.0,18.148,9.917,1.017,0.0,0.0,0.0,3.757,3.895,0.54,7.005,0.675,11.546,-12.899,0.0,0.0,0.0,8.231,-0.115,6.079,0.0,0.509,0.0,14.321,-8.027,-2.644,0.0,-0.378,-0.236,-0.02,2.499,0.025,-0.29,12.598,0.0,0.0,0.0,-6.34,-0.111,-0.861,-4.052,-0.082,0.0,6.78,6.914,1.863
base-battery-scheduled-power-outage.xml,31.277,0.0,14.607,9.234,0.749,0.0,0.0,0.0,3.375,3.886,0.539,7.023,0.674,11.53,-12.824,0.0,0.0,0.0,8.243,-0.113,5.475,0.0,0.555,0.0,13.634,-8.453,-2.635,0.0,-0.214,-0.338,-0.035,2.285,0.001,-0.601,12.675,0.0,0.0,0.0,-6.677,-0.109,-1.002,-4.77,-0.087,0.0,5.892,6.155,1.566
base-battery-scheduled.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-battery.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,23.883,0.0,3.935,10.368,0.947,0.0,0.0,0.0,3.098,3.908,0.0,0.0,0.625,1.477,-1.764,0.0,0.0,3.141,0.0,-0.04,1.621,0.0,0.0,0.0,17.003,-3.907,-1.301,0.0,-0.712,-0.127,0.0,0.0,-0.051,-0.009,1.266,0.0,0.0,-0.716,0.0,-0.036,-0.187,-0.368,0.0,0.0,1.459,2.709,0.725
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,10.368,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.333,0.0,6.096,10.368,0.789,0.0,0.0,0.0,-0.001,3.323,0.0,0.0,1.389,4.013,-3.939,0.0,0.0,4.188,0.0,-0.255,1.241,0.0,0.503,0.0,2.135,-5.262,-1.049,0.0,0.002,-0.67,0.0,0.0,-0.504,-0.258,4.627,0.0,0.0,-2.317,0.0,-0.25,-0.274,-1.373,-0.111,0.0,0.575,5.72,0.976
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,24.324,0.0,2.829,10.368,1.06,0.0,0.0,0.0,5.713,4.482,0.0,0.0,0.846,1.427,-1.954,0.0,0.0,5.784,0.0,-0.07,1.65,0.0,0.0,0.0,12.1,-4.269,-1.406,0.0,-0.822,0.029,0.0,0.0,-0.044,0.058,1.076,0.0,0.0,-0.807,0.0,-0.067,-0.119,-0.272,0.0,0.0,0.833,2.348,0.619
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.857,0.0,4.065,10.368,0.825,0.0,0.0,0.0,0.246,3.405,0.0,0.0,0.403,1.557,-1.573,0.0,0.0,0.273,0.0,-0.06,1.638,0.0,0.0,0.0,1.553,-3.478,-1.166,0.0,-0.803,-0.318,0.0,0.0,-0.076,-0.103,1.457,0.0,0.0,-0.812,0.0,-0.057,-0.283,-0.417,0.0,0.0,1.502,3.139,0.859
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,6.982,0.0,4.735,10.368,0.791,0.0,0.0,0.0,-0.001,3.121,0.0,0.0,0.357,1.476,-1.525,0.0,0.0,2.808,0.0,-0.023,1.574,0.0,0.0,0.0,3.798,-3.471,-1.161,0.0,0.0,-0.295,0.0,0.0,-0.019,-0.158,1.505,0.0,0.0,-1.11,0.0,-0.022,-0.328,-0.512,0.0,0.0,1.688,3.146,0.864
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,2.497,0.0,6.239,10.368,0.772,0.0,0.0,0.0,-0.002,2.838,0.0,0.0,0.321,1.307,-1.172,0.0,0.0,-0.009,0.0,-0.082,1.383,0.0,0.0,0.0,1.364,-2.599,-0.889,0.0,-0.0,-0.964,0.0,0.0,-0.116,-0.518,1.858,0.0,0.0,-0.007,0.0,-0.079,-0.673,-0.587,0.0,0.0,2.223,4.018,1.136
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.753,0.0,8.956,10.368,0.751,0.0,0.0,0.0,-0.002,1.645,0.0,0.0,0.252,2.471,-1.581,0.0,0.0,-0.011,0.0,-0.225,0.606,0.0,0.283,0.0,0.0,-2.305,-0.458,0.0,0.003,-2.052,0.0,0.0,-0.254,-2.855,6.982,0.0,0.0,-0.006,0.0,-0.217,-0.782,-1.543,-0.415,0.0,0.0,8.735,1.567
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.476,0.0,9.327,10.368,0.746,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.22,2.139,-1.354,0.0,0.0,0.0,0.0,-0.179,0.206,0.0,0.249,0.0,0.0,-1.939,-0.385,0.0,0.005,-2.307,0.0,0.0,-0.298,-3.287,7.209,0.0,0.0,0.006,0.0,-0.17,-0.34,-1.578,-0.461,0.0,0.0,9.108,1.641
base-bldgtype-mf-unit-neighbor-shading.xml,0.887,0.0,8.701,10.368,0.753,0.0,0.0,0.0,-0.002,1.756,0.0,0.0,0.265,2.612,-1.736,0.0,0.0,-0.011,0.0,-0.232,0.816,0.0,0.299,0.0,0.0,-2.477,-0.492,0.0,0.003,-2.028,0.0,0.0,-0.236,-2.668,6.827,0.0,0.0,-0.006,0.0,-0.224,-0.942,-1.53,-0.393,0.0,0.0,8.559,1.534
base-bldgtype-mf-unit-residents-1.xml,1.352,0.0,7.351,3.829,0.762,0.0,0.0,0.0,-0.004,2.042,0.0,0.0,0.314,3.111,-2.134,0.0,0.0,-0.021,0.0,-0.286,0.949,0.0,0.352,0.0,0.0,-2.444,-0.619,0.0,0.0,-1.503,0.0,0.0,-0.164,-1.967,6.429,0.0,0.0,-0.016,0.0,-0.279,-0.745,-1.418,-0.319,0.0,0.0,6.107,1.406
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.885,0.0,8.81,10.368,0.753,0.0,0.0,0.0,-0.002,1.739,0.0,0.0,0.266,2.614,-1.72,0.0,0.0,-0.012,0.0,-0.239,0.816,0.0,0.298,0.0,0.0,-2.469,-0.49,0.0,0.002,-1.933,0.0,0.0,-0.236,-2.67,6.843,0.0,0.0,-0.007,0.0,-0.231,-0.943,-1.528,-0.394,0.0,0.0,8.567,1.536
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.938,0.0,10.185,10.368,0.753,0.0,0.0,0.0,-0.002,1.739,0.0,0.0,0.266,2.614,-1.72,0.0,0.0,-0.012,0.0,-0.239,0.818,0.0,0.298,0.0,0.051,-2.469,-0.49,0.0,0.002,-1.934,0.0,0.0,-0.236,-2.671,6.843,0.0,0.0,-0.008,0.0,-0.231,-0.948,-1.534,-0.394,0.0,1.389,8.567,1.536
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.885,0.0,8.81,10.368,0.753,0.0,0.0,0.0,-0.002,1.739,0.0,0.0,0.266,2.614,-1.72,0.0,0.0,-0.012,0.0,-0.239,0.816,0.0,0.298,0.0,0.0,-2.469,-0.49,0.0,0.002,-1.933,0.0,0.0,-0.236,-2.67,6.843,0.0,0.0,-0.007,0.0,-0.231,-0.943,-1.528,-0.394,0.0,0.0,8.567,1.536
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.907,0.0,10.186,10.368,0.753,0.0,0.0,0.0,-0.002,1.739,0.0,0.0,0.266,2.614,-1.72,0.0,0.0,-0.012,0.0,-0.239,0.816,0.0,0.298,0.0,0.022,-2.469,-0.49,0.0,0.002,-1.934,0.0,0.0,-0.236,-2.671,6.843,0.0,0.0,-0.008,0.0,-0.231,-0.948,-1.534,-0.394,0.0,1.39,8.567,1.536
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.907,0.0,10.185,10.368,0.753,0.0,0.0,0.0,-0.002,1.739,0.0,0.0,0.266,2.614,-1.72,0.0,0.0,-0.012,0.0,-0.239,0.816,0.0,0.298,0.0,0.022,-2.469,-0.49,0.0,0.002,-1.934,0.0,0.0,-0.236,-2.671,6.843,0.0,0.0,-0.008,0.0,-0.231,-0.948,-1.534,-0.394,0.0,1.389,8.567,1.536
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.942,0.0,0.0,10.445,0.0,0.0,0.0,0.0,-0.003,1.645,0.0,0.0,0.248,2.474,-1.658,0.0,0.0,-0.015,0.0,-0.231,0.77,0.0,0.282,0.0,0.0,-2.168,-0.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.792,0.0,0.0,10.368,0.651,0.0,0.0,0.0,-0.001,1.506,0.0,0.0,0.225,2.246,-1.496,0.0,0.0,-0.009,0.0,-0.197,0.708,0.0,0.256,0.0,0.0,-2.104,-0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.839,0.0,0.0,10.368,0.651,0.0,0.0,0.0,-0.001,1.507,0.0,0.0,0.225,2.247,-1.499,0.0,0.0,-0.008,0.0,-0.197,0.71,0.0,0.257,0.0,0.046,-2.105,-0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.792,0.0,0.0,10.368,0.651,0.0,0.0,0.0,-0.001,1.506,0.0,0.0,0.225,2.246,-1.496,0.0,0.0,-0.009,0.0,-0.197,0.708,0.0,0.256,0.0,0.0,-2.104,-0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.791,0.0,0.0,10.368,0.651,0.0,0.0,0.0,-0.001,1.506,0.0,0.0,0.225,2.246,-1.496,0.0,0.0,-0.009,0.0,-0.197,0.708,0.0,0.256,0.0,0.0,-2.104,-0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.792,0.0,0.0,10.368,0.651,0.0,0.0,0.0,-0.001,1.506,0.0,0.0,0.225,2.246,-1.496,0.0,0.0,-0.009,0.0,-0.197,0.708,0.0,0.256,0.0,0.0,-2.104,-0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.811,0.0,0.0,10.368,0.651,0.0,0.0,0.0,-0.001,1.506,0.0,0.0,0.225,2.246,-1.496,0.0,0.0,-0.009,0.0,-0.197,0.708,0.0,0.256,0.0,0.02,-2.104,-0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.718,10.368,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.719,0.0,0.0,-0.212,-2.356,6.514,0.0,0.0,-0.01,0.0,-0.196,-0.85,-1.524,-0.352,0.0,0.0,8.151,1.444
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,10.084,10.368,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.72,0.0,0.0,-0.212,-2.357,6.516,0.0,0.0,-0.01,0.0,-0.196,-0.855,-1.529,-0.352,0.0,1.38,8.152,1.444
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.718,10.368,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.719,0.0,0.0,-0.212,-2.356,6.514,0.0,0.0,-0.01,0.0,-0.196,-0.85,-1.524,-0.352,0.0,0.0,8.151,1.444
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,10.085,10.368,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.72,0.0,0.0,-0.212,-2.357,6.516,0.0,0.0,-0.01,0.0,-0.196,-0.855,-1.529,-0.352,0.0,1.38,8.152,1.444
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,10.084,10.368,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.72,0.0,0.0,-0.212,-2.357,6.516,0.0,0.0,-0.01,0.0,-0.196,-0.855,-1.529,-0.352,0.0,1.38,8.152,1.444
base-bldgtype-mf-unit-shared-generator.xml,0.885,0.0,8.81,10.368,0.753,0.0,0.0,0.0,-0.002,1.74,0.0,0.0,0.266,2.614,-1.722,0.0,0.0,-0.012,0.0,-0.238,0.816,0.0,0.298,0.0,0.0,-2.47,-0.49,0.0,0.002,-1.932,0.0,0.0,-0.236,-2.67,6.841,0.0,0.0,-0.007,0.0,-0.23,-0.943,-1.528,-0.394,0.0,0.0,8.566,1.535
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.885,0.0,8.81,10.368,0.753,0.0,0.0,0.0,-0.002,1.741,0.0,0.0,0.266,2.615,-1.725,0.0,0.0,-0.012,0.0,-0.238,0.816,0.0,0.299,0.0,0.0,-2.471,-0.49,0.0,0.003,-1.931,0.0,0.0,-0.236,-2.669,6.838,0.0,0.0,-0.007,0.0,-0.23,-0.942,-1.528,-0.395,0.0,0.0,8.565,1.535
