HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-propane.xml,21.836,0.0,14.097,9.07,0.615,0.0,0.0,0.0,3.822,3.879,0.545,7.59,0.681,10.748,-13.515,0.0,0.0,0.0,8.384,-0.112,5.405,0.0,0.513,0.0,5.163,-8.968,-2.651,0.0,0.005,-0.207,-0.017,2.801,0.03,-0.691,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.896,-3.986,-0.08,0.0,3.191,7.602,1.856
base-appliances-refrigerator-temperature-dependent-schedule.xml,22.477,0.0,13.725,9.07,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-appliances-wood.xml,21.836,0.0,14.097,9.07,0.615,0.0,0.0,0.0,3.822,3.879,0.545,7.59,0.681,10.748,-13.515,0.0,0.0,0.0,8.384,-0.112,5.405,0.0,0.513,0.0,5.163,-8.968,-2.651,0.0,0.005,-0.207,-0.017,2.801,0.03,-0.691,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.896,-3.986,-0.08,0.0,3.191,7.602,1.856
base-atticroof-cathedral.xml,24.958,0.0,13.007,9.07,0.617,0.0,0.0,7.306,0.0,4.589,0.554,7.497,0.692,13.748,-17.244,0.0,0.0,0.0,8.215,-0.167,9.987,0.0,0.787,0.0,0.0,-8.714,-2.74,0.719,0.0,-0.118,-0.002,2.821,0.048,-0.033,14.049,0.0,0.0,0.0,-6.369,-0.141,-1.378,-4.963,-0.091,0.0,0.0,6.863,1.767
base-atticroof-conditioned.xml,22.509,0.0,16.265,9.018,0.614,0.0,0.0,4.885,1.278,5.983,0.557,7.625,0.699,15.618,-18.207,0.0,0.0,0.0,8.193,-0.267,7.639,0.0,0.778,0.0,0.355,-9.736,-3.385,0.334,0.083,-0.178,-0.015,2.66,0.034,-0.524,17.09,0.0,0.0,0.0,-6.681,-0.261,-1.223,-5.458,-0.114,0.0,0.116,8.237,2.363
base-atticroof-flat.xml,19.189,0.0,11.206,9.07,0.616,0.0,0.0,6.442,0.0,3.89,0.546,7.504,0.681,10.781,-13.708,0.0,0.0,0.0,8.214,-0.14,5.108,0.0,0.775,0.0,0.0,-8.567,-2.693,0.737,0.0,-0.152,-0.009,2.836,0.039,-0.537,10.695,0.0,0.0,0.0,-6.168,-0.115,-0.822,-3.886,-0.108,0.0,0.0,7.013,1.814
base-atticroof-radiant-barrier-ceiling.xml,4.701,0.0,33.01,6.556,0.582,0.0,0.0,0.0,6.717,1.452,0.0,0.0,0.318,3.851,-5.355,0.0,0.0,0.0,0.201,-0.455,0.943,0.0,0.351,0.0,0.14,-2.862,-0.687,0.0,3.097,0.079,0.0,0.0,0.203,2.567,16.837,0.0,0.0,0.0,1.63,-0.447,-0.189,-2.104,-0.08,0.0,0.518,9.212,1.959
base-atticroof-radiant-barrier.xml,3.994,0.0,31.82,6.556,0.58,0.0,0.0,0.0,5.494,1.437,0.0,0.0,0.31,3.783,-5.118,0.0,0.0,0.0,0.394,-0.396,0.915,0.0,0.341,0.0,0.119,-2.733,-0.658,0.0,1.817,0.025,0.0,0.0,0.185,2.396,17.048,0.0,0.0,0.0,1.703,-0.388,-0.247,-2.191,-0.097,0.0,0.499,9.344,1.987
base-atticroof-unvented-insulated-roof.xml,22.082,0.0,11.578,9.07,0.616,0.0,0.0,0.0,5.96,3.919,0.55,7.488,0.688,10.883,-13.822,0.0,0.0,0.0,8.209,-0.152,5.309,0.0,0.782,0.0,3.292,-8.646,-2.713,0.0,-1.075,-0.096,-0.001,2.905,0.054,-0.353,10.586,0.0,0.0,0.0,-6.061,-0.144,-0.752,-3.671,-0.1,0.0,1.692,6.933,1.794
base-atticroof-vented.xml,22.965,0.0,12.704,9.07,0.794,0.0,0.0,0.0,4.091,3.889,0.546,7.551,0.685,10.794,-13.634,0.0,0.0,0.0,8.361,-0.124,5.562,0.0,0.772,0.0,4.974,-8.166,-2.68,0.0,-0.197,-0.166,-0.011,2.852,0.041,-0.552,10.774,0.0,0.0,0.0,-6.079,-0.12,-0.799,-3.839,-0.112,0.0,2.42,6.798,1.827
base-battery-scheduled-power-outage.xml,22.497,0.0,10.117,8.445,0.582,0.0,0.0,0.0,3.82,3.882,0.545,7.569,0.682,10.758,-13.571,0.0,0.0,0.0,8.351,-0.114,5.214,0.0,0.841,0.0,5.302,-8.474,-2.662,0.0,0.01,-0.251,-0.023,2.663,0.019,-0.83,10.839,0.0,0.0,0.0,-6.387,-0.11,-0.912,-4.462,-0.12,0.0,2.271,5.988,1.538
base-battery-scheduled.xml,22.477,0.0,13.725,9.07,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-battery.xml,22.477,0.0,13.725,9.07,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,12.011,0.0,2.998,9.369,0.731,0.0,0.0,0.0,3.14,3.902,0.0,0.0,0.632,1.39,-1.811,0.0,0.0,3.184,0.0,-0.038,1.638,0.0,0.0,0.0,5.196,-3.939,-1.31,0.0,-0.687,-0.107,0.0,0.0,-0.047,-0.048,1.091,0.0,0.0,-0.691,0.0,-0.034,-0.181,-0.361,0.0,0.0,0.686,2.678,0.715
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,9.369,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.796,0.0,5.088,9.369,0.612,0.0,0.0,0.0,-0.001,3.377,0.0,0.0,1.431,3.801,-4.285,0.0,0.0,4.542,0.0,-0.237,1.164,0.0,0.772,0.0,2.717,-5.433,-1.096,0.0,0.003,-0.477,0.0,0.0,-0.405,-0.179,3.919,0.0,0.0,-2.909,0.0,-0.232,-0.209,-1.172,-0.136,0.0,0.608,5.377,0.929
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,24.396,0.0,2.511,9.369,0.818,0.0,0.0,0.0,5.729,4.447,0.0,0.0,0.845,1.334,-1.983,0.0,0.0,5.802,0.0,-0.071,1.651,0.0,0.0,0.0,12.338,-4.3,-1.415,0.0,-0.787,0.047,0.0,0.0,-0.041,0.017,0.919,0.0,0.0,-0.769,0.0,-0.068,-0.115,-0.266,0.0,0.0,0.649,2.316,0.61
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,1.738,0.0,3.1,9.369,0.637,0.0,0.0,0.0,0.27,3.378,0.0,0.0,0.403,1.444,-1.628,0.0,0.0,0.299,0.0,-0.066,1.637,0.0,0.0,0.0,0.54,-3.443,-1.154,0.0,-0.794,-0.311,0.0,0.0,-0.078,-0.159,1.274,0.0,0.0,-0.801,0.0,-0.063,-0.29,-0.407,0.0,0.0,0.706,3.174,0.872
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,4.492,0.0,3.663,9.29,0.61,0.0,0.0,0.0,-0.001,3.094,0.0,0.0,0.357,1.368,-1.6,0.0,0.0,2.925,0.0,-0.027,1.576,0.0,0.0,0.0,1.396,-3.466,-1.159,0.0,0.0,-0.276,0.0,0.0,-0.019,-0.206,1.302,0.0,0.0,-1.077,0.0,-0.026,-0.327,-0.502,0.0,0.0,0.794,3.151,0.866
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,1.509,0.0,4.897,9.369,0.594,0.0,0.0,0.0,-0.002,2.728,0.0,0.0,0.312,1.172,-1.175,0.0,0.0,-0.001,0.0,-0.1,1.341,0.0,0.0,0.0,0.473,-2.444,-0.834,0.0,-0.001,-1.06,0.0,0.0,-0.13,-0.599,1.727,0.0,0.0,0.0,0.0,-0.097,-0.736,-0.576,0.0,0.0,1.064,4.173,1.192
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.713,0.0,8.437,9.369,0.579,0.0,0.0,0.0,-0.001,1.556,0.0,0.0,0.25,2.239,-1.534,0.0,0.0,0.008,0.0,-0.258,0.539,0.0,0.403,0.0,0.0,-2.14,-0.428,0.0,0.003,-2.104,0.0,0.0,-0.258,-2.867,6.666,0.0,0.0,0.012,0.0,-0.25,-0.73,-1.492,-0.646,0.0,0.0,8.745,1.597
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.458,0.0,8.802,9.369,0.576,0.0,0.0,0.0,0.002,1.375,0.0,0.0,0.215,1.921,-1.32,0.0,0.0,0.011,0.0,-0.195,0.175,0.0,0.353,0.0,0.0,-1.794,-0.357,0.0,0.006,-2.342,0.0,0.0,-0.304,-3.277,6.88,0.0,0.0,0.016,0.0,-0.186,-0.306,-1.525,-0.713,0.0,0.0,9.1,1.668
base-bldgtype-mf-unit-neighbor-shading.xml,0.835,0.0,8.181,9.369,0.581,0.0,0.0,0.0,-0.002,1.644,0.0,0.0,0.263,2.365,-1.653,0.0,0.0,0.007,0.0,-0.269,0.73,0.0,0.425,0.0,0.0,-2.295,-0.46,0.0,0.003,-2.104,0.0,0.0,-0.241,-2.702,6.548,0.0,0.0,0.012,0.0,-0.261,-0.894,-1.479,-0.617,0.0,0.0,8.586,1.565
base-bldgtype-mf-unit-residents-1.xml,1.282,0.0,6.795,3.552,0.587,0.0,0.0,0.0,-0.004,1.96,0.0,0.0,0.316,2.864,-2.091,0.0,0.0,0.005,0.0,-0.327,0.859,0.0,0.517,0.0,0.0,-2.317,-0.599,0.0,0.001,-1.553,0.0,0.0,-0.165,-2.012,6.11,0.0,0.0,0.01,0.0,-0.319,-0.706,-1.36,-0.494,0.0,0.0,6.062,1.426
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.834,0.0,8.291,9.369,0.581,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.263,2.358,-1.634,0.0,0.0,0.007,0.0,-0.275,0.728,0.0,0.423,0.0,0.0,-2.281,-0.457,0.0,0.003,-2.009,0.0,0.0,-0.241,-2.711,6.566,0.0,0.0,0.012,0.0,-0.267,-0.897,-1.477,-0.619,0.0,0.0,8.6,1.568
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.885,0.0,9.51,9.369,0.581,0.0,0.0,0.0,-0.002,1.63,0.0,0.0,0.262,2.358,-1.642,0.0,0.0,0.007,0.0,-0.273,0.73,0.0,0.424,0.0,0.05,-2.284,-0.458,0.0,0.003,-2.007,0.0,0.0,-0.241,-2.712,6.558,0.0,0.0,0.012,0.0,-0.264,-0.903,-1.482,-0.618,0.0,1.234,8.598,1.567
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.834,0.0,8.291,9.369,0.581,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.263,2.358,-1.634,0.0,0.0,0.007,0.0,-0.275,0.728,0.0,0.423,0.0,0.0,-2.281,-0.457,0.0,0.003,-2.009,0.0,0.0,-0.241,-2.711,6.566,0.0,0.0,0.012,0.0,-0.267,-0.897,-1.477,-0.619,0.0,0.0,8.6,1.568
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.855,0.0,9.51,9.369,0.581,0.0,0.0,0.0,-0.002,1.63,0.0,0.0,0.262,2.358,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.021,-2.284,-0.458,0.0,0.003,-2.007,0.0,0.0,-0.241,-2.712,6.558,0.0,0.0,0.012,0.0,-0.264,-0.903,-1.482,-0.618,0.0,1.234,8.598,1.567
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.855,0.0,9.51,9.369,0.581,0.0,0.0,0.0,-0.002,1.63,0.0,0.0,0.262,2.358,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.021,-2.284,-0.458,0.0,0.003,-2.007,0.0,0.0,-0.241,-2.712,6.558,0.0,0.0,0.012,0.0,-0.264,-0.903,-1.482,-0.618,0.0,1.234,8.598,1.567
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.838,0.0,0.0,9.474,0.0,0.0,0.0,0.0,-0.002,1.458,0.0,0.0,0.229,2.091,-1.497,0.0,0.0,0.006,0.0,-0.237,0.648,0.0,0.376,0.0,0.0,-1.898,-0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.731,0.0,0.0,9.369,0.502,0.0,0.0,0.0,-0.002,1.364,0.0,0.0,0.215,1.962,-1.37,0.0,0.0,0.005,0.0,-0.223,0.611,0.0,0.353,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.776,0.0,0.0,9.369,0.502,0.0,0.0,0.0,-0.002,1.365,0.0,0.0,0.215,1.962,-1.374,0.0,0.0,0.005,0.0,-0.222,0.614,0.0,0.354,0.0,0.044,-1.876,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.731,0.0,0.0,9.369,0.502,0.0,0.0,0.0,-0.002,1.364,0.0,0.0,0.215,1.962,-1.37,0.0,0.0,0.005,0.0,-0.223,0.611,0.0,0.353,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.731,0.0,0.0,9.369,0.502,0.0,0.0,0.0,-0.002,1.366,0.0,0.0,0.215,1.962,-1.374,0.0,0.0,0.005,0.0,-0.222,0.612,0.0,0.354,0.0,0.0,-1.876,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.731,0.0,0.0,9.369,0.502,0.0,0.0,0.0,-0.002,1.364,0.0,0.0,0.215,1.962,-1.37,0.0,0.0,0.005,0.0,-0.223,0.611,0.0,0.353,0.0,0.0,-1.875,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.749,0.0,0.0,9.369,0.502,0.0,0.0,0.0,-0.002,1.366,0.0,0.0,0.215,1.962,-1.374,0.0,0.0,0.005,0.0,-0.222,0.612,0.0,0.354,0.0,0.018,-1.876,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.189,9.369,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.759,0.0,0.0,-0.218,-2.399,6.157,0.0,0.0,0.008,0.0,-0.208,-0.804,-1.472,-0.544,0.0,0.0,8.153,1.468
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,9.4,9.369,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.76,0.0,0.0,-0.218,-2.401,6.157,0.0,0.0,0.008,0.0,-0.207,-0.81,-1.477,-0.544,0.0,1.225,8.155,1.468
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.189,9.369,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.759,0.0,0.0,-0.218,-2.399,6.157,0.0,0.0,0.008,0.0,-0.208,-0.804,-1.472,-0.544,0.0,0.0,8.153,1.468
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,9.4,9.369,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.76,0.0,0.0,-0.218,-2.401,6.157,0.0,0.0,0.008,0.0,-0.207,-0.81,-1.477,-0.544,0.0,1.225,8.155,1.468
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,9.4,9.369,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.76,0.0,0.0,-0.218,-2.401,6.157,0.0,0.0,0.008,0.0,-0.207,-0.81,-1.477,-0.544,0.0,1.225,8.155,1.468
base-bldgtype-mf-unit-shared-generator.xml,0.834,0.0,8.291,9.369,0.581,0.0,0.0,0.0,-0.002,1.629,0.0,0.0,0.263,2.358,-1.639,0.0,0.0,0.007,0.0,-0.274,0.728,0.0,0.424,0.0,0.0,-2.283,-0.458,0.0,0.003,-2.008,0.0,0.0,-0.241,-2.711,6.561,0.0,0.0,0.012,0.0,-0.265,-0.897,-1.477,-0.619,0.0,0.0,8.599,1.568
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.834,0.0,8.29,9.369,0.581,0.0,0.0,0.0,-0.002,1.629,0.0,0.0,0.263,2.358,-1.639,0.0,0.0,0.007,0.0,-0.274,0.728,0.0,0.424,0.0,0.0,-2.283,-0.458,0.0,0.003,-2.008,0.0,0.0,-0.241,-2.711,6.561,0.0,0.0,0.012,0.0,-0.265,-0.897,-1.477,-0.619,0.0,0.0,8.599,1.568
