HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-atticroof-cathedral.xml,24.012,0.0,15.016,9.917,0.615,0.0,0.0,6.27,0.0,4.543,0.549,7.003,0.69,13.685,-16.636,0.0,0.0,0.0,8.219,-0.151,10.098,0.0,0.518,0.0,0.0,-8.518,-2.688,0.387,0.0,-0.239,-0.017,2.43,0.031,0.572,17.048,0.0,0.0,0.0,-6.691,-0.124,-1.582,-5.387,-0.072,0.0,0.0,7.037,1.82
base-atticroof-conditioned.xml,23.053,0.0,19.096,9.917,0.613,0.0,0.0,4.828,1.263,5.919,0.551,7.104,0.693,15.537,-17.705,0.0,0.0,0.0,8.217,-0.249,7.764,0.0,0.513,0.0,1.06,-9.583,-3.343,0.228,0.055,-0.304,-0.027,2.312,0.018,0.071,19.83,0.0,0.0,0.0,-6.876,-0.242,-1.346,-5.805,-0.084,0.0,0.731,8.366,2.405
base-atticroof-flat.xml,18.252,0.0,12.616,9.917,0.614,0.0,0.0,5.488,0.0,3.827,0.538,7.009,0.671,10.688,-13.164,0.0,0.0,0.0,8.223,-0.12,5.217,0.0,0.509,0.0,0.0,-8.341,-2.634,0.448,0.0,-0.274,-0.026,2.447,0.016,-0.123,13.003,0.0,0.0,0.0,-6.451,-0.094,-0.961,-4.213,-0.084,0.0,0.0,7.216,1.873
base-atticroof-radiant-barrier-ceiling.xml,4.739,0.0,35.755,7.067,0.581,0.0,0.0,0.0,6.661,1.44,0.0,0.0,0.317,3.832,-5.269,0.0,0.0,0.0,0.216,-0.449,0.98,0.0,0.232,0.0,0.182,-2.822,-0.682,0.0,2.845,0.018,0.0,0.0,0.19,3.339,19.338,0.0,0.0,0.0,1.475,-0.441,-0.296,-2.279,-0.057,0.0,0.71,9.227,1.964
base-atticroof-radiant-barrier.xml,3.983,0.0,34.447,7.067,0.58,0.0,0.0,0.0,5.324,1.419,0.0,0.0,0.307,3.765,-4.977,0.0,0.0,0.0,0.429,-0.382,0.95,0.0,0.225,0.0,0.153,-2.683,-0.652,0.0,1.424,-0.045,0.0,0.0,0.169,3.161,19.6,0.0,0.0,0.0,1.558,-0.374,-0.354,-2.385,-0.069,0.0,0.683,9.37,1.994
base-atticroof-unvented-insulated-roof.xml,22.108,0.0,13.621,9.917,0.615,0.0,0.0,0.0,2.488,3.892,0.547,7.07,0.686,10.874,-13.295,0.0,0.0,0.0,8.354,-0.132,5.435,0.0,0.514,0.0,6.437,-8.432,-2.66,0.0,-3.133,-0.188,-0.014,2.567,0.037,0.133,12.877,0.0,0.0,0.0,-6.263,-0.124,-0.875,-3.879,-0.078,0.0,3.758,7.124,1.847
base-atticroof-vented.xml,31.515,0.0,18.662,9.917,0.787,0.0,0.0,0.0,3.771,3.84,0.54,7.042,0.674,10.721,-13.156,0.0,0.0,0.0,8.306,-0.107,6.017,0.0,0.508,0.0,13.642,-7.981,-2.633,0.0,-0.421,-0.267,-0.025,2.469,0.018,-0.1,13.016,0.0,0.0,0.0,-6.398,-0.103,-0.892,-4.158,-0.085,0.0,6.933,6.962,1.874
base-battery-scheduled-power-outage.xml,29.815,0.0,14.99,9.234,0.58,0.0,0.0,0.0,3.402,3.838,0.54,7.063,0.673,10.715,-13.128,0.0,0.0,0.0,8.331,-0.098,5.453,0.0,0.555,0.0,13.063,-8.316,-2.628,0.0,-0.249,-0.364,-0.039,2.255,-0.007,-0.394,13.045,0.0,0.0,0.0,-6.732,-0.094,-1.028,-4.895,-0.09,0.0,6.01,6.125,1.572
base-battery-scheduled.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-battery.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,23.4,0.0,3.991,10.368,0.731,0.0,0.0,0.0,3.104,3.873,0.0,0.0,0.626,1.375,-1.805,0.0,0.0,3.148,0.0,-0.038,1.622,0.0,0.0,0.0,16.672,-3.898,-1.298,0.0,-0.722,-0.137,0.0,0.0,-0.053,0.012,1.306,0.0,0.0,-0.727,0.0,-0.033,-0.19,-0.372,0.0,0.0,1.478,2.718,0.727
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,10.368,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,5.995,0.0,6.181,10.368,0.608,0.0,0.0,0.0,-0.0,3.278,0.0,0.0,1.386,3.714,-3.989,0.0,0.0,4.181,0.0,-0.257,1.235,0.0,0.499,0.0,2.026,-5.094,-1.034,0.0,0.003,-0.708,0.0,0.0,-0.525,-0.187,4.803,0.0,0.0,-2.394,0.0,-0.252,-0.286,-1.391,-0.117,0.0,0.581,5.71,0.991
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,23.957,0.0,2.861,10.368,0.818,0.0,0.0,0.0,5.715,4.445,0.0,0.0,0.847,1.324,-2.0,0.0,0.0,5.787,0.0,-0.07,1.65,0.0,0.0,0.0,11.906,-4.261,-1.404,0.0,-0.833,0.019,0.0,0.0,-0.045,0.075,1.11,0.0,0.0,-0.819,0.0,-0.066,-0.12,-0.274,0.0,0.0,0.842,2.356,0.622
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,2.641,0.0,4.124,10.368,0.637,0.0,0.0,0.0,0.257,3.358,0.0,0.0,0.404,1.447,-1.594,0.0,0.0,0.285,0.0,-0.066,1.632,0.0,0.0,0.0,1.436,-3.423,-1.148,0.0,-0.827,-0.349,0.0,0.0,-0.082,-0.085,1.517,0.0,0.0,-0.836,0.0,-0.063,-0.297,-0.422,0.0,0.0,1.522,3.194,0.877
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,6.66,0.0,4.811,10.368,0.61,0.0,0.0,0.0,-0.001,3.078,0.0,0.0,0.357,1.373,-1.556,0.0,0.0,2.81,0.0,-0.026,1.571,0.0,0.0,0.0,3.623,-3.445,-1.152,0.0,0.0,-0.31,0.0,0.0,-0.022,-0.132,1.555,0.0,0.0,-1.129,0.0,-0.024,-0.336,-0.519,0.0,0.0,1.707,3.171,0.874
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,2.258,0.0,6.37,10.368,0.594,0.0,0.0,0.0,-0.002,2.747,0.0,0.0,0.314,1.193,-1.169,0.0,0.0,-0.009,0.0,-0.083,1.355,0.0,0.0,0.0,1.235,-2.5,-0.855,0.0,-0.0,-1.042,0.0,0.0,-0.129,-0.502,1.941,0.0,0.0,-0.007,0.0,-0.08,-0.719,-0.596,0.0,0.0,2.27,4.117,1.17
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.631,0.0,9.254,10.368,0.578,0.0,0.0,0.0,-0.001,1.531,0.0,0.0,0.241,2.184,-1.496,0.0,0.0,-0.008,0.0,-0.217,0.573,0.0,0.266,0.0,0.0,-2.088,-0.422,0.0,0.003,-2.161,0.0,0.0,-0.273,-2.748,7.293,0.0,0.0,-0.003,0.0,-0.208,-0.83,-1.563,-0.437,0.0,0.0,8.784,1.603
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.378,0.0,9.656,10.368,0.574,0.0,0.0,0.0,0.0,1.314,0.0,0.0,0.204,1.845,-1.237,0.0,0.0,-0.0,0.0,-0.175,0.191,0.0,0.226,0.0,0.0,-1.705,-0.342,0.0,0.005,-2.439,0.0,0.0,-0.322,-3.184,7.553,0.0,0.0,0.005,0.0,-0.165,-0.362,-1.597,-0.489,0.0,0.0,9.176,1.683
base-bldgtype-mf-unit-neighbor-shading.xml,0.759,0.0,8.987,10.368,0.58,0.0,0.0,0.0,-0.003,1.63,0.0,0.0,0.253,2.319,-1.61,0.0,0.0,-0.013,0.0,-0.227,0.773,0.0,0.283,0.0,0.0,-2.259,-0.458,0.0,0.002,-2.148,0.0,0.0,-0.256,-2.57,7.18,0.0,0.0,-0.008,0.0,-0.219,-1.004,-1.55,-0.415,0.0,0.0,8.609,1.568
base-bldgtype-mf-unit-residents-1.xml,1.189,0.0,7.583,3.829,0.586,0.0,0.0,0.0,-0.003,1.923,0.0,0.0,0.301,2.775,-2.04,0.0,0.0,-0.017,0.0,-0.271,0.909,0.0,0.333,0.0,0.0,-2.227,-0.579,0.0,0.001,-1.62,0.0,0.0,-0.186,-1.924,6.75,0.0,0.0,-0.012,0.0,-0.263,-0.803,-1.439,-0.344,0.0,0.0,6.154,1.447
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.758,0.0,9.096,10.368,0.58,0.0,0.0,0.0,-0.002,1.614,0.0,0.0,0.253,2.314,-1.6,0.0,0.0,-0.013,0.0,-0.234,0.772,0.0,0.281,0.0,0.0,-2.243,-0.453,0.0,0.002,-2.053,0.0,0.0,-0.256,-2.578,7.19,0.0,0.0,-0.008,0.0,-0.226,-1.006,-1.548,-0.417,0.0,0.0,8.625,1.572
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.804,0.0,10.503,10.368,0.58,0.0,0.0,0.0,-0.003,1.614,0.0,0.0,0.254,2.317,-1.597,0.0,0.0,-0.014,0.0,-0.235,0.774,0.0,0.281,0.0,0.045,-2.245,-0.454,0.0,0.002,-2.054,0.0,0.0,-0.256,-2.576,7.193,0.0,0.0,-0.01,0.0,-0.226,-1.011,-1.553,-0.417,0.0,1.423,8.623,1.572
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.758,0.0,9.096,10.368,0.58,0.0,0.0,0.0,-0.002,1.614,0.0,0.0,0.253,2.314,-1.6,0.0,0.0,-0.013,0.0,-0.234,0.772,0.0,0.281,0.0,0.0,-2.243,-0.453,0.0,0.002,-2.053,0.0,0.0,-0.256,-2.578,7.19,0.0,0.0,-0.008,0.0,-0.226,-1.006,-1.548,-0.417,0.0,0.0,8.625,1.572
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.776,0.0,10.504,10.368,0.58,0.0,0.0,0.0,-0.003,1.613,0.0,0.0,0.254,2.316,-1.597,0.0,0.0,-0.014,0.0,-0.235,0.772,0.0,0.281,0.0,0.019,-2.244,-0.453,0.0,0.002,-2.055,0.0,0.0,-0.256,-2.577,7.193,0.0,0.0,-0.009,0.0,-0.227,-1.011,-1.553,-0.417,0.0,1.423,8.625,1.572
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.776,0.0,10.503,10.368,0.58,0.0,0.0,0.0,-0.003,1.613,0.0,0.0,0.254,2.316,-1.597,0.0,0.0,-0.014,0.0,-0.235,0.772,0.0,0.281,0.0,0.019,-2.244,-0.453,0.0,0.002,-2.055,0.0,0.0,-0.256,-2.577,7.193,0.0,0.0,-0.009,0.0,-0.227,-1.011,-1.553,-0.417,0.0,1.423,8.625,1.572
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.76,0.0,0.0,10.445,0.0,0.0,0.0,0.0,-0.002,1.459,0.0,0.0,0.222,2.071,-1.496,0.0,0.0,-0.01,0.0,-0.199,0.695,0.0,0.251,0.0,0.0,-1.889,-0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.653,0.0,0.0,10.368,0.496,0.0,0.0,0.0,-0.002,1.361,0.0,0.0,0.209,1.944,-1.365,0.0,0.0,-0.011,0.0,-0.194,0.656,0.0,0.235,0.0,0.0,-1.861,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.693,0.0,0.0,10.368,0.496,0.0,0.0,0.0,-0.002,1.362,0.0,0.0,0.209,1.946,-1.366,0.0,0.0,-0.011,0.0,-0.194,0.658,0.0,0.236,0.0,0.039,-1.864,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.653,0.0,0.0,10.368,0.496,0.0,0.0,0.0,-0.002,1.361,0.0,0.0,0.209,1.944,-1.365,0.0,0.0,-0.011,0.0,-0.194,0.656,0.0,0.235,0.0,0.0,-1.861,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.652,0.0,0.0,10.368,0.496,0.0,0.0,0.0,-0.002,1.361,0.0,0.0,0.209,1.946,-1.365,0.0,0.0,-0.011,0.0,-0.194,0.656,0.0,0.236,0.0,0.0,-1.862,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.653,0.0,0.0,10.368,0.496,0.0,0.0,0.0,-0.002,1.361,0.0,0.0,0.209,1.944,-1.365,0.0,0.0,-0.011,0.0,-0.194,0.656,0.0,0.235,0.0,0.0,-1.861,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.669,0.0,0.0,10.368,0.496,0.0,0.0,0.0,-0.002,1.361,0.0,0.0,0.209,1.945,-1.365,0.0,0.0,-0.011,0.0,-0.194,0.656,0.0,0.236,0.0,0.016,-1.862,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,9.006,10.368,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.831,0.0,0.0,-0.233,-2.287,6.837,0.0,0.0,-0.006,0.0,-0.181,-0.911,-1.544,-0.373,0.0,0.0,8.219,1.481
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,10.404,10.368,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.832,0.0,0.0,-0.233,-2.29,6.837,0.0,0.0,-0.006,0.0,-0.18,-0.917,-1.55,-0.373,0.0,1.413,8.22,1.481
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,9.006,10.368,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.831,0.0,0.0,-0.233,-2.287,6.837,0.0,0.0,-0.006,0.0,-0.181,-0.911,-1.544,-0.373,0.0,0.0,8.219,1.481
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,10.405,10.368,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.832,0.0,0.0,-0.233,-2.29,6.837,0.0,0.0,-0.006,0.0,-0.18,-0.917,-1.55,-0.373,0.0,1.413,8.22,1.481
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,10.404,10.368,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.832,0.0,0.0,-0.233,-2.29,6.837,0.0,0.0,-0.006,0.0,-0.18,-0.917,-1.55,-0.373,0.0,1.413,8.22,1.481
base-bldgtype-mf-unit-shared-generator.xml,0.757,0.0,9.096,10.368,0.58,0.0,0.0,0.0,-0.002,1.614,0.0,0.0,0.253,2.314,-1.6,0.0,0.0,-0.013,0.0,-0.234,0.772,0.0,0.281,0.0,0.0,-2.243,-0.453,0.0,0.002,-2.053,0.0,0.0,-0.256,-2.578,7.19,0.0,0.0,-0.008,0.0,-0.226,-1.006,-1.548,-0.417,0.0,0.0,8.625,1.572
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.758,0.0,9.096,10.368,0.58,0.0,0.0,0.0,-0.002,1.614,0.0,0.0,0.253,2.314,-1.6,0.0,0.0,-0.013,0.0,-0.234,0.772,0.0,0.281,0.0,0.0,-2.243,-0.453,0.0,0.002,-2.053,0.0,0.0,-0.256,-2.577,7.19,0.0,0.0,-0.008,0.0,-0.226,-1.006,-1.548,-0.418,0.0,0.0,8.625,1.572
