HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
328677.xml,260.41,34896.31,0.0,0.0,0.0,0.0,1556.06,0.0,19961.38,0.0,0.0,1828.17,2575.27,1863.81,0.0,21292.78,0.0,0.02
328678.xml,254.78,38921.04,0.0,0.0,0.0,0.0,924.0,0.0,18277.45,0.0,0.0,1658.37,3347.26,2686.54,0.0,18088.11,0.0,0.01
328679.xml,420.39,66007.08,0.0,0.0,0.0,0.0,0.0,0.0,18633.33,0.0,0.0,1658.37,2350.98,1755.02,0.0,18192.34,0.0,0.0
328680.xml,0.0,3433.22,0.0,0.0,0.0,0.0,1180.55,0.0,13996.52,0.0,0.0,1488.69,1635.81,1187.27,0.0,13756.38,0.0,0.04
328681.xml,311.4,41751.48,0.0,0.0,0.0,0.0,1324.08,0.0,19948.15,0.0,0.0,1828.17,2731.6,2009.99,0.0,21292.61,0.0,0.01
328682.xml,103.1,14162.78,0.0,0.0,0.0,0.0,834.26,0.0,17608.0,0.0,0.0,1658.37,2071.03,1493.21,0.0,17833.71,0.0,0.0
328683.xml,12.19,1838.8,0.0,0.0,0.0,0.0,0.0,0.0,18364.47,0.0,0.0,1828.17,3011.59,2271.77,0.0,20882.79,0.0,0.0
328684.xml,392.2,53275.8,0.0,0.0,0.0,0.0,0.0,0.0,20309.56,0.0,0.0,1828.17,3611.54,2832.75,0.0,21500.79,0.0,0.0
328685.xml,470.36,68882.59,0.0,0.0,0.0,0.0,7238.47,1982.63,0.0,0.0,0.0,1488.69,2404.81,1906.29,0.0,13621.68,0.0,0.07
328686.xml,95.92,0.0,0.0,0.0,0.0,0.0,3691.65,1955.62,0.0,0.0,0.0,1488.69,2099.37,1620.72,0.0,12700.99,0.0,0.05
328687.xml,146.1,0.0,0.0,0.0,0.0,0.0,3269.82,2352.42,0.0,0.0,0.0,1658.37,2392.81,1794.11,0.0,15994.09,0.0,0.05
328688.xml,0.0,0.0,0.0,0.0,0.0,0.0,2936.59,0.0,10617.59,0.0,0.0,1318.91,1360.6,1030.85,0.0,9346.94,0.0,0.0
328693.xml,92.54,59123.82,0.0,0.0,0.0,0.0,0.0,0.0,20337.46,0.0,0.0,1658.37,2323.71,1729.5,0.0,18590.48,0.01,0.0
328695.xml,868.69,105014.6,0.0,0.0,0.0,0.0,2311.84,0.0,13055.78,0.0,0.0,1658.37,5869.73,5045.13,0.0,18844.8,0.0,0.02
328696.xml,192.29,28911.14,0.0,0.0,0.0,0.0,710.53,0.0,19485.67,0.0,0.0,1828.17,2971.58,2234.39,0.0,22028.73,0.0,0.01
328697.xml,82.99,40787.97,0.0,0.0,0.0,0.0,978.81,0.0,19706.08,0.0,0.0,1488.69,2257.54,1768.61,0.0,14859.02,0.01,0.01
328698.xml,207.35,0.0,0.0,54194.23,0.0,0.0,634.13,0.0,0.0,0.0,18441.77,1488.69,2451.17,1949.63,0.0,15087.58,0.01,0.12
328699.xml,13872.51,0.0,0.0,0.0,0.0,0.0,1686.6,2969.94,0.0,0.0,0.0,1488.69,2831.14,2304.92,0.0,15260.34,0.0,0.01
328703.xml,819.58,112432.59,0.0,0.0,0.0,0.0,1825.9,0.0,20762.96,0.0,0.0,1828.17,3846.03,3052.03,0.0,22021.61,0.0,0.01
328704.xml,684.0,93629.35,0.0,0.0,0.0,0.0,1513.98,0.0,12469.51,0.0,0.0,1488.69,2523.9,2017.67,0.0,14639.49,0.0,0.01
328705.xml,466.44,71822.66,0.0,0.0,0.0,0.0,882.88,0.0,18672.01,0.0,0.0,1658.37,3173.64,2524.21,0.0,18440.59,0.0,0.01
328706.xml,471.21,71806.83,0.0,0.0,0.0,0.0,0.0,0.0,16038.34,0.0,0.0,1658.37,2794.58,2169.8,0.0,18440.72,0.0,0.0
328707.xml,741.1,106515.52,0.0,0.0,0.0,0.0,1777.86,0.0,22471.14,0.0,0.0,1997.95,3588.53,2710.35,0.0,25541.61,0.0,0.01
328710.xml,615.29,68818.28,0.0,0.0,0.0,0.0,1072.4,0.0,14987.42,0.0,0.0,1488.69,2652.96,2138.34,0.0,14993.62,0.0,0.04
328711.xml,459.09,57277.75,0.0,0.0,0.0,0.0,0.0,0.0,18828.21,0.0,0.0,1658.37,1937.39,1368.29,0.0,19032.0,0.0,0.0
328712.xml,228.13,28062.6,0.0,0.0,0.0,0.0,1462.5,0.0,20943.35,0.0,0.0,1658.37,3525.39,2853.15,0.0,19032.03,0.0,0.03
328713.xml,463.58,54868.96,0.0,0.0,0.0,0.0,0.0,0.0,20843.92,0.0,0.0,1658.37,2981.82,2344.87,0.0,19032.5,0.0,0.0
328714.xml,534.75,63337.43,0.0,0.0,0.0,0.0,1165.43,0.0,20025.92,0.0,0.0,1658.37,2700.02,2081.4,0.0,18671.08,0.0,0.02
328715.xml,434.85,51475.89,0.0,0.0,0.0,0.0,0.0,0.0,20970.0,0.0,0.0,1658.37,4545.31,3806.77,0.0,19032.36,0.0,0.0
328716.xml,1268.03,11782.16,0.0,0.0,0.0,0.0,417.87,3486.3,0.0,0.0,0.0,1658.37,2282.79,1691.23,0.0,19393.86,0.0,0.0
328717.xml,697.89,83603.1,0.0,0.0,0.0,0.0,1736.05,0.0,23746.56,0.0,0.0,1828.17,3173.38,2423.09,0.0,22761.29,0.0,0.02
328718.xml,134.2,171970.65,0.0,0.0,0.0,0.0,577.78,0.0,32018.83,0.0,0.0,2167.69,3697.44,2711.2,0.0,30636.49,0.14,0.05
328719.xml,118.3,105936.21,0.0,0.0,0.0,0.0,1430.37,0.0,20920.22,0.0,0.0,1658.37,2754.58,2132.37,0.0,19057.4,0.02,0.02
328720.xml,856.2,135192.69,0.0,0.0,0.0,0.0,1332.85,0.0,24712.54,0.0,0.0,1828.17,2629.82,1914.8,0.0,22761.16,0.0,0.02
328722.xml,531.48,71288.53,0.0,0.0,0.0,0.0,1483.47,0.0,19073.87,0.0,0.0,1658.37,2392.81,1794.1,0.0,18904.77,0.0,0.02
328723.xml,439.6,60688.82,0.0,0.0,0.0,0.0,1364.7,3710.04,0.0,0.0,0.0,1658.37,2241.9,1653.02,0.0,19472.76,0.0,0.03
328724.xml,7344.99,95572.17,0.0,0.0,0.0,0.0,2386.51,0.0,24710.55,0.0,0.0,1828.17,4678.7,3830.58,0.0,22811.03,0.0,0.22
328725.xml,2330.88,0.0,0.0,0.0,0.0,0.0,4218.1,3543.23,0.0,0.0,0.0,1997.95,3410.38,2543.76,0.0,24233.19,0.0,0.05
328726.xml,346.97,45114.11,0.0,0.0,0.0,0.0,1987.6,0.0,15741.13,0.0,0.0,1658.37,3049.09,2407.76,0.0,17318.46,0.0,0.04
328727.xml,484.96,67170.46,0.0,0.0,0.0,0.0,3942.47,3835.37,0.0,0.0,0.0,1997.95,5101.11,4124.68,0.0,24246.8,0.38,0.02
328728.xml,253.18,30132.57,0.0,0.0,0.0,0.0,2104.59,2987.97,0.0,0.0,0.0,1658.37,2260.08,1670.02,0.0,17737.42,0.0,0.04
328729.xml,553.79,0.0,0.0,0.0,0.0,0.0,2343.68,2744.62,0.0,0.0,0.0,1828.17,2865.22,2134.93,0.0,19527.97,0.0,0.03
328730.xml,412.14,56342.29,0.0,0.0,0.0,0.0,3239.08,0.0,13536.12,0.0,0.0,1488.69,2050.32,1574.82,0.0,13850.83,0.0,0.0
328732.xml,125.15,18810.69,0.0,0.0,0.0,0.0,0.0,0.0,13898.55,0.0,0.0,1488.69,1781.25,1323.22,0.0,13970.38,0.0,0.0
328733.xml,19003.15,0.0,0.0,0.0,0.0,0.0,1155.65,0.0,21878.73,0.0,0.0,1658.37,3263.61,2608.34,0.0,19372.62,0.0,0.01
328734.xml,221.61,25543.2,0.0,0.0,0.0,0.0,641.2,0.0,20152.94,0.0,0.0,1658.37,2736.4,2115.4,0.0,19389.59,0.0,0.01
328735.xml,341.56,40353.11,0.0,0.0,0.0,0.0,586.03,0.0,25778.81,0.0,0.0,1828.17,3357.0,2594.77,0.0,23369.77,0.0,0.05
328736.xml,110.6,0.0,77149.72,0.0,0.0,0.0,0.0,0.0,0.0,22333.07,0.0,1658.37,3079.98,2436.66,0.0,19438.94,0.01,0.0
328737.xml,212.03,24614.33,0.0,0.0,0.0,0.0,0.0,0.0,23903.57,0.0,0.0,1828.17,3284.28,2526.77,0.0,23138.95,0.0,0.0
328738.xml,866.07,130786.6,0.0,0.0,0.0,0.0,0.0,0.0,24510.53,0.0,0.0,1828.17,3142.46,2394.17,0.0,23218.17,0.0,0.0
328741.xml,139.25,98348.74,0.0,0.0,0.0,0.0,0.0,0.0,24071.82,0.0,0.0,1658.37,2523.68,1916.52,0.0,19830.04,0.01,0.0
328743.xml,104.1,260279.73,0.0,0.0,0.0,0.0,0.0,0.0,33379.12,0.0,0.0,2167.69,6563.51,5391.06,0.0,30453.36,0.04,0.0
328744.xml,164.38,20568.59,0.0,0.0,0.0,0.0,0.0,0.0,19399.3,0.0,0.0,1658.37,2521.89,1914.8,0.0,19351.89,0.0,0.0
328745.xml,260.82,26852.9,0.0,0.0,0.0,0.0,0.0,0.0,23079.88,0.0,0.0,1658.37,2249.15,1659.8,0.0,19446.96,0.0,0.0
328746.xml,548.84,68636.83,0.0,0.0,0.0,0.0,946.0,0.0,27869.43,0.0,0.0,1997.95,4363.91,3435.38,0.0,26813.82,0.0,0.04
328747.xml,138.57,175123.07,0.0,0.0,0.0,0.0,0.0,5488.17,0.0,0.0,0.0,1828.17,3662.42,2880.33,0.0,24029.55,0.03,0.0
328749.xml,615.18,0.0,62341.63,0.0,0.0,0.0,1896.0,3427.37,0.0,0.0,0.0,1658.37,2836.41,2208.87,0.0,19114.62,0.0,0.05
328750.xml,2371.07,3493.67,0.0,0.0,0.0,0.0,2296.62,0.0,0.0,17294.32,0.0,1658.37,2700.02,2081.41,0.0,17679.68,0.0,0.01
328751.xml,20663.05,0.0,0.0,0.0,0.0,0.0,41.53,0.0,25626.27,0.0,0.0,1828.17,4328.73,3503.36,0.0,23227.54,0.0,0.0
328752.xml,253.6,42292.29,0.0,0.0,0.0,0.0,0.0,0.0,21454.23,0.0,0.0,1997.95,3467.63,2597.32,0.0,26509.23,0.01,0.0
328753.xml,7189.74,0.0,0.0,0.0,39505.09,0.0,0.0,4447.02,0.0,0.0,0.0,1658.37,2710.95,2091.6,0.0,20229.14,0.0,0.0
328754.xml,528.17,58030.74,0.0,0.0,0.0,0.0,456.84,0.0,22752.94,0.0,0.0,1658.37,1931.02,1362.33,0.0,19484.68,0.0,0.0
328755.xml,117.7,65550.68,0.0,0.0,0.0,0.0,0.0,0.0,9045.64,0.0,0.0,1318.91,1851.45,1489.84,0.0,11367.78,0.01,0.0
328756.xml,372.53,48516.81,0.0,0.0,0.0,0.0,421.53,0.0,19645.2,0.0,0.0,1658.37,3003.65,2365.28,0.0,19114.59,0.01,0.0
328757.xml,128.36,89931.82,0.0,0.0,0.0,0.0,0.0,0.0,27492.18,0.0,0.0,1828.17,2822.51,2094.96,0.0,23686.65,0.02,0.0
328758.xml,12786.03,45403.12,0.0,0.0,0.0,0.0,0.0,0.0,19953.98,0.0,0.0,1658.37,3082.71,2439.22,0.0,19829.17,0.01,0.0
328759.xml,287.48,0.0,0.0,0.0,0.0,0.0,9467.1,0.0,12893.08,0.0,0.0,1658.37,2863.65,2234.4,0.0,14586.65,0.0,0.01
328760.xml,1.05,164.41,0.0,0.0,0.0,0.0,7418.7,0.0,11826.89,0.0,0.0,1658.37,2460.98,1857.86,0.0,14585.86,0.0,0.01
328762.xml,3.3,480.15,0.0,0.0,0.0,0.0,7220.56,0.0,13882.78,0.0,0.0,1828.17,2866.15,2135.83,0.0,18129.11,0.0,0.02
328763.xml,1.29,171.26,0.0,0.0,0.0,0.0,6338.28,0.0,11834.9,0.0,0.0,1658.37,2525.51,1918.21,0.0,14586.23,0.0,0.01
328764.xml,3.82,580.06,0.0,0.0,0.0,0.0,8052.58,0.0,14250.03,0.0,0.0,1828.17,2756.17,2032.94,0.0,17403.01,0.0,0.02
328765.xml,4.69,629.29,0.0,0.0,0.0,0.0,7131.81,0.0,13893.29,0.0,0.0,1828.17,2978.85,2241.2,0.0,18129.28,0.0,0.02
328766.xml,48.99,0.0,0.0,0.0,0.0,0.0,7049.75,2429.22,0.0,0.0,0.0,1828.17,2783.41,2058.43,0.0,17404.77,0.0,0.02
328767.xml,0.73,100.63,0.0,0.0,0.0,0.0,3581.19,0.0,13857.8,0.0,0.0,1828.17,2993.4,2254.77,0.0,18374.73,0.0,0.08
328768.xml,342.59,0.0,0.0,0.0,0.0,0.0,4209.56,1643.99,0.0,0.0,0.0,1658.37,2580.06,1969.21,4536.44,15037.31,0.0,0.07
328769.xml,29.99,4228.34,0.0,0.0,0.0,0.0,6433.33,0.0,12661.62,0.0,0.0,1658.37,2808.21,2182.54,0.0,15028.08,0.0,0.12
328770.xml,0.0,0.0,0.0,0.0,0.0,0.0,3133.26,2174.19,0.0,0.0,0.0,1658.37,1990.11,1417.58,0.0,15427.85,0.0,0.07
328772.xml,9.62,0.0,0.0,0.0,0.0,0.0,5288.34,2504.25,0.0,0.0,0.0,1828.17,3466.09,2696.75,0.0,18374.8,0.0,0.09
328773.xml,637.53,0.0,0.0,0.0,0.0,0.0,8437.04,1759.15,0.0,0.0,0.0,1488.69,2695.69,2178.29,0.0,12037.72,0.0,0.05
328774.xml,823.65,114201.42,0.0,0.0,0.0,0.0,0.0,0.0,22918.34,0.0,0.0,1828.17,3444.26,2676.34,0.0,23419.65,0.0,0.0
328775.xml,149.16,0.0,0.0,59796.16,0.0,0.0,0.0,4563.7,0.0,0.0,0.0,1658.37,2441.89,1840.0,0.0,21208.64,0.01,0.0
