HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
328676.json,102.1,15593.13,0.0,0.0,0.0,0.0,0.0,0.0,10248.95,0.0,0.0,1658.37,2016.46,1442.23,0.0,18086.35,0.0,0.0
328677.json,248.08,33239.59,0.0,0.0,0.0,0.0,1529.61,0.0,19963.42,0.0,0.0,1828.17,2575.27,1863.81,0.0,21292.79,0.0,0.02
328678.json,226.55,34610.22,0.0,0.0,0.0,0.0,922.93,0.0,18277.22,0.0,0.0,1658.37,3347.26,2686.54,0.0,18088.07,0.0,0.01
328679.json,403.43,63311.71,0.0,0.0,0.0,0.0,0.0,0.0,18637.13,0.0,0.0,1658.37,2350.98,1755.02,0.0,18192.32,0.0,0.0
328680.json,0.0,3433.22,0.0,0.0,0.0,0.0,1180.55,0.0,13996.52,0.0,0.0,1488.69,1635.81,1187.27,0.0,13756.38,0.0,0.04
328681.json,281.77,37777.55,0.0,0.0,0.0,0.0,1292.49,0.0,19948.2,0.0,0.0,1828.17,2731.6,2009.99,0.0,21292.66,0.0,0.01
328682.json,94.03,12921.02,0.0,0.0,0.0,0.0,814.95,0.0,17607.79,0.0,0.0,1658.37,2071.03,1493.21,0.0,17833.71,0.0,0.0
328683.json,9.39,1414.71,0.0,0.0,0.0,0.0,0.0,0.0,18363.87,0.0,0.0,1828.17,3011.59,2271.77,0.0,20882.78,0.0,0.0
328684.json,336.21,45678.96,0.0,0.0,0.0,0.0,0.0,0.0,20309.26,0.0,0.0,1828.17,3611.54,2832.75,0.0,21500.84,0.0,0.0
328685.json,432.25,63306.69,0.0,0.0,0.0,0.0,7119.31,1982.71,0.0,0.0,0.0,1488.69,2404.81,1906.29,0.0,13622.53,0.0,0.07
328686.json,87.6,0.0,0.0,0.0,0.0,0.0,3679.44,1955.62,0.0,0.0,0.0,1488.69,2099.37,1620.72,0.0,12700.99,0.0,0.05
328687.json,133.47,0.0,0.0,0.0,0.0,0.0,3236.06,2352.4,0.0,0.0,0.0,1658.37,2392.81,1794.11,0.0,15994.12,0.0,0.05
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,2936.59,0.0,10617.59,0.0,0.0,1318.91,1360.6,1030.85,0.0,9346.94,0.0,0.0
328693.json,92.54,59123.82,0.0,0.0,0.0,0.0,0.0,0.0,20337.46,0.0,0.0,1658.37,2323.71,1729.5,0.0,18590.48,0.01,0.0
328695.json,777.13,93928.29,0.0,0.0,0.0,0.0,2223.29,0.0,13055.77,0.0,0.0,1658.37,5869.73,5045.13,0.0,18844.8,0.0,0.02
328696.json,192.29,28911.14,0.0,0.0,0.0,0.0,710.53,0.0,19485.67,0.0,0.0,1828.17,2971.58,2234.39,0.0,22028.73,0.0,0.01
328697.json,82.99,40787.97,0.0,0.0,0.0,0.0,940.22,0.0,19706.06,0.0,0.0,1488.69,2257.54,1768.61,0.0,14859.02,0.01,0.01
328698.json,207.35,0.0,0.0,54194.23,0.0,0.0,634.13,0.0,0.0,0.0,18441.77,1488.69,2451.17,1949.63,0.0,15087.58,0.01,0.12
328699.json,13872.51,0.0,0.0,0.0,0.0,0.0,1686.6,2969.94,0.0,0.0,0.0,1488.69,2831.14,2304.92,0.0,15260.34,0.0,0.01
328703.json,696.0,95421.76,0.0,0.0,0.0,0.0,1751.08,0.0,20787.6,0.0,0.0,1828.17,3846.03,3052.03,0.0,22021.74,0.0,0.04
328704.json,551.96,75531.37,0.0,0.0,0.0,0.0,1390.39,0.0,12469.52,0.0,0.0,1488.69,2523.9,2017.67,0.0,14639.49,0.01,0.01
328705.json,408.29,62891.73,0.0,0.0,0.0,0.0,822.69,0.0,18672.01,0.0,0.0,1658.37,3173.64,2524.21,0.0,18440.57,0.0,0.01
328706.json,426.75,65024.56,0.0,0.0,0.0,0.0,0.0,0.0,16038.24,0.0,0.0,1658.37,2794.58,2169.8,0.0,18440.54,0.0,0.0
328707.json,652.74,93941.9,0.0,0.0,0.0,0.0,1635.71,0.0,22504.51,0.0,0.0,1997.95,3588.53,2710.35,0.0,25541.9,0.0,0.01
328710.json,615.29,68818.28,0.0,0.0,0.0,0.0,1072.4,0.0,14987.42,0.0,0.0,1488.69,2652.96,2138.34,0.0,14993.62,0.0,0.04
328711.json,459.09,57277.75,0.0,0.0,0.0,0.0,0.0,0.0,18828.21,0.0,0.0,1658.37,1937.39,1368.29,0.0,19032.0,0.0,0.0
328712.json,228.13,28062.6,0.0,0.0,0.0,0.0,1462.5,0.0,20943.35,0.0,0.0,1658.37,3525.39,2853.15,0.0,19032.03,0.0,0.03
328713.json,463.58,54868.96,0.0,0.0,0.0,0.0,0.0,0.0,20843.92,0.0,0.0,1658.37,2981.82,2344.87,0.0,19032.5,0.0,0.0
328714.json,448.56,53141.24,0.0,0.0,0.0,0.0,1023.91,0.0,20026.53,0.0,0.0,1658.37,2700.02,2081.4,0.0,18671.07,0.0,0.03
328715.json,434.85,51475.89,0.0,0.0,0.0,0.0,0.0,0.0,20970.0,0.0,0.0,1658.37,4545.31,3806.77,0.0,19032.36,0.0,0.0
328716.json,1268.03,11782.16,0.0,0.0,0.0,0.0,417.87,3486.3,0.0,0.0,0.0,1658.37,2282.79,1691.23,0.0,19393.86,0.0,0.0
328717.json,697.89,83603.1,0.0,0.0,0.0,0.0,1736.05,0.0,23746.56,0.0,0.0,1828.17,3173.38,2423.09,0.0,22761.29,0.0,0.02
328718.json,134.2,171970.65,0.0,0.0,0.0,0.0,577.78,0.0,32018.83,0.0,0.0,2167.69,3697.44,2711.2,0.0,30636.49,0.14,0.05
328719.json,118.3,105936.17,0.0,0.0,0.0,0.0,1408.3,0.0,20920.22,0.0,0.0,1658.37,2754.58,2132.37,0.0,19057.4,0.02,0.02
328720.json,856.2,135192.69,0.0,0.0,0.0,0.0,1332.85,0.0,24712.54,0.0,0.0,1828.17,2629.82,1914.8,0.0,22761.16,0.0,0.02
328722.json,522.0,69960.91,0.0,0.0,0.0,0.0,1476.45,0.0,19072.69,0.0,0.0,1658.37,2392.81,1794.1,0.0,18904.75,0.0,0.02
328723.json,439.6,60688.82,0.0,0.0,0.0,0.0,1364.7,3710.04,0.0,0.0,0.0,1658.37,2241.9,1653.02,0.0,19472.76,0.0,0.03
328724.json,7344.96,95571.81,0.0,0.0,0.0,0.0,2235.26,0.0,24710.47,0.0,0.0,1828.17,4678.7,3830.58,0.0,22811.04,0.0,0.04
328725.json,2014.27,0.0,0.0,0.0,0.0,0.0,4041.75,3543.23,0.0,0.0,0.0,1997.95,3410.38,2543.76,0.0,24233.19,0.0,0.05
328726.json,292.6,38055.35,0.0,0.0,0.0,0.0,1856.03,0.0,15741.15,0.0,0.0,1658.37,3049.09,2407.76,0.0,17318.46,0.0,0.04
328727.json,258.27,35762.37,0.0,0.0,0.0,0.0,3509.7,3835.37,0.0,0.0,0.0,1997.95,5101.11,4124.68,0.0,24246.83,0.0,0.02
328728.json,241.43,28740.11,0.0,0.0,0.0,0.0,2061.83,2988.09,0.0,0.0,0.0,1658.37,2260.08,1670.02,0.0,17736.93,0.0,0.04
328729.json,400.48,0.0,0.0,0.0,0.0,0.0,2226.12,2744.43,0.0,0.0,0.0,1828.17,2865.22,2134.93,0.0,19527.98,0.0,0.03
328730.json,412.14,56342.29,0.0,0.0,0.0,0.0,3239.08,0.0,13536.12,0.0,0.0,1488.69,2050.32,1574.82,0.0,13850.83,0.0,0.0
328732.json,118.52,17826.72,0.0,0.0,0.0,0.0,0.0,0.0,13903.35,0.0,0.0,1488.69,1781.25,1323.22,0.0,13970.35,0.0,0.0
328733.json,19003.03,0.0,0.0,0.0,0.0,0.0,1053.01,0.0,21878.37,0.0,0.0,1658.37,3263.61,2608.34,0.0,19372.61,0.0,0.01
328734.json,221.61,25543.2,0.0,0.0,0.0,0.0,641.2,0.0,20152.94,0.0,0.0,1658.37,2736.4,2115.4,0.0,19389.59,0.0,0.01
328735.json,341.56,40353.11,0.0,0.0,0.0,0.0,586.03,0.0,25778.81,0.0,0.0,1828.17,3357.0,2594.77,0.0,23369.77,0.0,0.05
328736.json,110.6,0.0,77149.72,0.0,0.0,0.0,0.0,0.0,0.0,22333.07,0.0,1658.37,3079.98,2436.66,0.0,19438.94,0.01,0.0
328737.json,212.03,24614.33,0.0,0.0,0.0,0.0,0.0,0.0,23903.57,0.0,0.0,1828.17,3284.28,2526.77,0.0,23138.95,0.0,0.0
328738.json,866.07,130786.6,0.0,0.0,0.0,0.0,0.0,0.0,24510.53,0.0,0.0,1828.17,3142.46,2394.17,0.0,23218.17,0.0,0.0
328741.json,139.25,98348.74,0.0,0.0,0.0,0.0,0.0,0.0,24071.82,0.0,0.0,1658.37,2523.68,1916.52,0.0,19830.04,0.01,0.0
328743.json,104.1,260279.73,0.0,0.0,0.0,0.0,0.0,0.0,33379.12,0.0,0.0,2167.69,6563.51,5391.06,0.0,30453.36,0.04,0.0
328744.json,164.38,20568.59,0.0,0.0,0.0,0.0,0.0,0.0,19399.3,0.0,0.0,1658.37,2521.89,1914.8,0.0,19351.89,0.0,0.0
328745.json,260.82,26852.9,0.0,0.0,0.0,0.0,0.0,0.0,23079.88,0.0,0.0,1658.37,2249.15,1659.8,0.0,19446.96,0.0,0.0
328746.json,548.84,68636.83,0.0,0.0,0.0,0.0,946.0,0.0,27869.43,0.0,0.0,1997.95,4363.91,3435.38,0.0,26813.82,0.0,0.04
328747.json,138.57,175123.07,0.0,0.0,0.0,0.0,0.0,5488.17,0.0,0.0,0.0,1828.17,3662.42,2880.33,0.0,24029.55,0.03,0.0
328749.json,583.52,0.0,59130.0,0.0,0.0,0.0,1808.54,3427.4,0.0,0.0,0.0,1658.37,2836.41,2208.87,0.0,19114.68,0.0,0.09
328750.json,2371.07,3493.67,0.0,0.0,0.0,0.0,2296.62,0.0,0.0,17294.32,0.0,1658.37,2700.02,2081.41,0.0,17679.68,0.0,0.01
328751.json,20663.05,0.0,0.0,0.0,0.0,0.0,41.53,0.0,25626.27,0.0,0.0,1828.17,4328.73,3503.36,0.0,23227.54,0.0,0.0
328752.json,253.6,42292.29,0.0,0.0,0.0,0.0,0.0,0.0,21454.23,0.0,0.0,1997.95,3467.63,2597.32,0.0,26509.23,0.01,0.0
328753.json,7189.74,0.0,0.0,0.0,39505.09,0.0,0.0,4447.02,0.0,0.0,0.0,1658.37,2710.95,2091.6,0.0,20229.14,0.0,0.0
328754.json,528.17,58030.74,0.0,0.0,0.0,0.0,456.84,0.0,22752.94,0.0,0.0,1658.37,1931.02,1362.33,0.0,19484.68,0.0,0.0
328755.json,117.7,65550.68,0.0,0.0,0.0,0.0,0.0,0.0,9045.64,0.0,0.0,1318.91,1851.45,1489.84,0.0,11367.78,0.01,0.0
328756.json,372.53,48516.81,0.0,0.0,0.0,0.0,421.53,0.0,19645.2,0.0,0.0,1658.37,3003.65,2365.28,0.0,19114.59,0.01,0.0
328757.json,128.36,89931.82,0.0,0.0,0.0,0.0,0.0,0.0,27492.18,0.0,0.0,1828.17,2822.51,2094.96,0.0,23686.65,0.02,0.0
328758.json,12786.03,45403.12,0.0,0.0,0.0,0.0,0.0,0.0,19953.98,0.0,0.0,1658.37,3082.71,2439.22,0.0,19829.17,0.01,0.0
328759.json,263.83,0.0,0.0,0.0,0.0,0.0,8803.26,0.0,12893.0,0.0,0.0,1658.37,2863.65,2234.4,0.0,14586.63,0.0,0.01
328760.json,0.83,129.43,0.0,0.0,0.0,0.0,7242.53,0.0,11826.77,0.0,0.0,1658.37,2460.98,1857.86,0.0,14585.85,0.0,0.01
328762.json,2.57,373.39,0.0,0.0,0.0,0.0,7025.26,0.0,13882.58,0.0,0.0,1828.17,2866.15,2135.83,0.0,18129.12,0.0,0.02
328763.json,0.89,119.27,0.0,0.0,0.0,0.0,5571.45,0.0,11834.79,0.0,0.0,1658.37,2525.51,1918.21,0.0,14586.23,0.0,0.01
328764.json,2.78,421.93,0.0,0.0,0.0,0.0,7259.17,0.0,14249.68,0.0,0.0,1828.17,2756.17,2032.94,0.0,17402.95,0.0,0.01
328765.json,3.4,456.96,0.0,0.0,0.0,0.0,6470.81,0.0,13893.78,0.0,0.0,1828.17,2978.85,2241.2,0.0,18129.3,0.0,0.02
328766.json,36.79,0.0,0.0,0.0,0.0,0.0,5930.26,2427.39,0.0,0.0,0.0,1828.17,2783.41,2058.43,0.0,17404.33,0.0,0.02
328767.json,0.74,101.97,0.0,0.0,0.0,0.0,3576.02,0.0,13701.05,0.0,0.0,1828.17,2993.4,2254.77,0.0,18374.84,0.0,0.08
328768.json,259.48,0.0,0.0,0.0,0.0,0.0,4000.48,1643.99,0.0,0.0,0.0,1658.37,2580.06,1969.21,4536.44,15037.31,0.0,0.07
328769.json,29.99,4228.34,0.0,0.0,0.0,0.0,6433.33,0.0,12661.62,0.0,0.0,1658.37,2808.21,2182.54,0.0,15028.08,0.0,0.12
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,3144.07,2174.19,0.0,0.0,0.0,1658.37,1990.11,1417.58,0.0,15427.85,0.0,0.07
328772.json,8.14,0.0,0.0,0.0,0.0,0.0,5341.24,2504.25,0.0,0.0,0.0,1828.17,3466.09,2696.75,0.0,18374.79,0.0,0.1
328773.json,574.54,0.0,0.0,0.0,0.0,0.0,8282.65,1759.15,0.0,0.0,0.0,1488.69,2695.69,2178.29,0.0,12037.71,0.0,0.05
328774.json,823.65,114201.42,0.0,0.0,0.0,0.0,0.0,0.0,22918.34,0.0,0.0,1828.17,3444.26,2676.34,0.0,23419.65,0.0,0.0
328775.json,146.14,0.0,0.0,57021.61,0.0,0.0,0.0,4563.6,0.0,0.0,0.0,1658.37,2441.89,1840.0,0.0,21209.05,0.01,0.0
