HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
328699.json,13822.6,0.0,0.0,0.0,0.0,0.0,1697.12,2973.88,0.0,0.0,0.0,1488.71,2831.14,2304.92,0.0,14858.58
328703.json,672.02,92207.35,0.0,0.0,0.0,0.0,1645.4,0.0,20855.76,0.0,0.0,1828.12,3846.03,3052.03,0.0,22018.49
328704.json,551.88,75519.67,0.0,0.0,0.0,0.0,1368.8,0.0,12480.14,0.0,0.0,1488.71,2523.9,2017.67,0.0,14639.12
328705.json,399.31,61509.6,0.0,0.0,0.0,0.0,811.22,0.0,18678.46,0.0,0.0,1658.34,3173.64,2524.21,0.0,18435.57
328706.json,379.38,57786.09,0.0,0.0,0.0,0.0,0.0,0.0,16042.49,0.0,0.0,1658.34,2794.58,2169.8,0.0,18435.57
328707.json,634.82,91306.1,0.0,0.0,0.0,0.0,1607.71,0.0,22515.96,0.0,0.0,1997.91,3588.53,2710.35,0.0,25531.1
328710.json,611.84,68430.9,0.0,0.0,0.0,0.0,1062.67,0.0,14996.99,0.0,0.0,1488.71,2652.96,2138.34,0.0,14993.37
328711.json,457.6,57092.1,0.0,0.0,0.0,0.0,0.0,0.0,18830.08,0.0,0.0,1658.34,1937.39,1368.29,0.0,19026.49
328712.json,229.7,28254.81,0.0,0.0,0.0,0.0,1490.58,0.0,20949.88,0.0,0.0,1658.34,3525.39,2853.15,0.0,19026.5
328713.json,455.4,53900.75,0.0,0.0,0.0,0.0,0.0,0.0,20843.91,0.0,0.0,1658.34,2981.82,2344.87,0.0,19026.61
328714.json,449.27,53229.63,0.0,0.0,0.0,0.0,1059.76,0.0,20032.31,0.0,0.0,1658.34,2700.02,2081.4,0.0,18665.48
328715.json,442.49,52379.76,0.0,0.0,0.0,0.0,0.0,0.0,20985.98,0.0,0.0,1658.34,4545.31,3806.77,0.0,19026.54
328716.json,1244.66,11571.12,0.0,0.0,0.0,0.0,414.35,3501.89,0.0,0.0,0.0,1658.34,2282.79,1691.23,0.0,18804.46
328717.json,687.5,82358.52,0.0,0.0,0.0,0.0,1719.13,0.0,23718.88,0.0,0.0,1828.12,3173.38,2423.09,0.0,22758.32
328718.json,133.94,171771.05,0.0,0.0,0.0,0.0,594.28,0.0,32019.87,0.0,0.0,2167.62,3697.44,2711.2,0.0,30623.65
328719.json,118.54,106161.99,0.0,0.0,0.0,0.0,1327.93,0.0,20940.34,0.0,0.0,1658.34,2754.58,2132.37,0.0,19051.97
328720.json,849.47,134132.01,0.0,0.0,0.0,0.0,1348.46,0.0,24731.19,0.0,0.0,1828.12,2629.82,1914.8,0.0,22758.23
328722.json,522.09,69971.41,0.0,0.0,0.0,0.0,1475.61,0.0,19093.46,0.0,0.0,1658.34,2392.81,1794.1,0.0,18899.31
328723.json,439.18,60631.82,0.0,0.0,0.0,0.0,1378.04,3727.31,0.0,0.0,0.0,1658.34,2241.9,1653.02,0.0,18867.68
328724.json,7366.92,95855.37,0.0,0.0,0.0,0.0,2281.11,0.0,24752.57,0.0,0.0,1828.12,4678.7,3830.58,0.0,22808.16
328725.json,2015.15,0.0,0.0,0.0,0.0,0.0,3969.31,3546.02,0.0,0.0,0.0,1997.91,3410.38,2543.76,0.0,23965.64
328726.json,289.44,37642.03,0.0,0.0,0.0,0.0,1809.69,0.0,15702.6,0.0,0.0,1658.34,3049.09,2407.76,0.0,17314.71
328727.json,220.52,30551.83,0.0,0.0,0.0,0.0,3220.81,3836.81,0.0,0.0,0.0,1997.91,5101.11,4124.68,0.0,23965.67
328728.json,241.7,28772.28,0.0,0.0,0.0,0.0,2045.58,2996.09,0.0,0.0,0.0,1658.34,2260.08,1670.02,0.0,17463.76
328729.json,327.08,0.0,0.0,0.0,0.0,0.0,1886.1,2747.02,0.0,0.0,0.0,1828.12,2865.22,2134.93,0.0,19522.05
328730.json,407.09,55692.08,0.0,0.0,0.0,0.0,3229.93,0.0,13549.42,0.0,0.0,1488.71,2050.32,1574.82,0.0,13851.37
328732.json,119.95,18044.4,0.0,0.0,0.0,0.0,0.0,0.0,13914.9,0.0,0.0,1488.71,1781.25,1323.22,0.0,13970.39
328733.json,18789.71,0.0,0.0,0.0,0.0,0.0,1076.47,0.0,21884.68,0.0,0.0,1658.34,3263.61,2608.34,0.0,19366.85
328734.json,217.45,25063.92,0.0,0.0,0.0,0.0,648.58,0.0,20156.7,0.0,0.0,1658.34,2736.4,2115.4,0.0,19384.18
328735.json,336.54,39759.78,0.0,0.0,0.0,0.0,594.44,0.0,25782.88,0.0,0.0,1828.12,3357.0,2594.77,0.0,23366.84
328736.json,109.01,0.0,76157.86,0.0,0.0,0.0,0.0,0.0,0.0,22334.43,0.0,1658.34,3079.98,2436.66,0.0,19433.02
328737.json,208.09,24157.14,0.0,0.0,0.0,0.0,0.0,0.0,23902.18,0.0,0.0,1828.12,3284.28,2526.77,0.0,23136.17
328738.json,860.2,129898.8,0.0,0.0,0.0,0.0,0.0,0.0,24517.56,0.0,0.0,1828.12,3142.46,2394.17,0.0,23215.53
328741.json,139.87,98834.55,0.0,0.0,0.0,0.0,0.0,0.0,24065.37,0.0,0.0,1658.34,2523.68,1916.52,0.0,19823.3
328743.json,104.5,261821.7,0.0,0.0,0.0,0.0,0.0,0.0,33377.4,0.0,0.0,2167.62,6563.51,5391.06,0.0,30440.63
328744.json,172.24,21553.13,0.0,0.0,0.0,0.0,0.0,0.0,19398.84,0.0,0.0,1658.34,2521.89,1914.8,0.0,19346.47
328745.json,262.05,26979.88,0.0,0.0,0.0,0.0,0.0,0.0,23078.53,0.0,0.0,1658.34,2249.15,1659.8,0.0,19440.95
328746.json,543.9,68019.44,0.0,0.0,0.0,0.0,1008.56,0.0,27867.04,0.0,0.0,1997.91,4363.91,3435.38,0.0,26802.23
328747.json,138.68,175517.83,0.0,0.0,0.0,0.0,0.0,5496.36,0.0,0.0,0.0,1828.12,3662.42,2880.33,0.0,23683.57
328749.json,554.64,0.0,56206.81,0.0,0.0,0.0,1765.84,3440.18,0.0,0.0,0.0,1658.34,2836.41,2208.87,0.0,18599.61
328750.json,2297.51,3368.25,0.0,0.0,0.0,0.0,2220.81,0.0,0.0,17303.53,0.0,1658.34,2700.02,2081.41,0.0,17674.8
328751.json,20849.12,0.0,0.0,0.0,0.0,0.0,48.75,0.0,25630.45,0.0,0.0,1828.12,4328.73,3503.36,0.0,23225.16
328752.json,144.11,41997.99,0.0,0.0,0.0,0.0,0.0,0.0,22750.28,0.0,0.0,1997.91,3467.63,2597.32,0.0,26446.2
328753.json,7185.56,0.0,0.0,0.0,39482.6,0.0,0.0,4478.44,0.0,0.0,0.0,1658.34,2710.95,2091.6,0.0,19440.77
328754.json,529.0,58123.27,0.0,0.0,0.0,0.0,494.74,0.0,22739.13,0.0,0.0,1658.34,1931.02,1362.33,0.0,19479.03
328755.json,116.19,64798.64,0.0,0.0,0.0,0.0,0.0,0.0,9035.18,0.0,0.0,1318.88,1851.45,1489.84,0.0,11350.47
328756.json,145.17,48379.39,0.0,0.0,0.0,0.0,435.23,0.0,20876.22,0.0,0.0,1658.34,3003.65,2365.28,0.0,19046.47
328757.json,128.53,90188.24,0.0,0.0,0.0,0.0,0.0,0.0,27454.0,0.0,0.0,1828.12,2822.51,2094.96,0.0,23683.89
328758.json,12883.83,45804.15,0.0,0.0,0.0,0.0,0.0,0.0,19948.2,0.0,0.0,1658.34,3082.71,2439.22,0.0,19823.23
328759.json,277.89,0.0,0.0,0.0,0.0,0.0,8634.27,0.0,12911.32,0.0,0.0,1658.34,2863.65,2234.4,0.0,14584.96
328760.json,0.81,126.75,0.0,0.0,0.0,0.0,6146.18,0.0,11845.27,0.0,0.0,1658.34,2460.98,1857.86,0.0,14585.12
328762.json,2.54,367.41,0.0,0.0,0.0,0.0,6070.24,0.0,13900.51,0.0,0.0,1828.12,2866.15,2135.83,0.0,18124.75
328763.json,0.93,124.37,0.0,0.0,0.0,0.0,5336.52,0.0,11853.13,0.0,0.0,1658.34,2525.51,1918.21,0.0,14585.11
328764.json,3.07,468.66,0.0,0.0,0.0,0.0,6954.69,0.0,14265.76,0.0,0.0,1828.12,2756.17,2032.94,0.0,17397.52
328765.json,3.83,513.5,0.0,0.0,0.0,0.0,6196.88,0.0,13913.22,0.0,0.0,1828.12,2978.85,2241.2,0.0,18124.74
328766.json,37.26,0.0,0.0,0.0,0.0,0.0,5647.58,2430.93,0.0,0.0,0.0,1828.12,2783.41,2058.43,0.0,17397.55
328767.json,1.02,140.29,0.0,0.0,0.0,0.0,3562.86,0.0,13707.9,0.0,0.0,1828.12,2993.4,2254.77,0.0,18371.78
328768.json,263.6,0.0,0.0,0.0,0.0,0.0,3816.18,1772.19,0.0,0.0,0.0,1658.34,2580.06,1969.21,4517.13,15017.17
328769.json,31.53,4443.54,0.0,0.0,0.0,0.0,6115.95,0.0,12670.68,0.0,0.0,1658.34,2808.21,2182.54,0.0,15023.57
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,2752.04,2175.67,0.0,0.0,0.0,1658.34,1990.11,1417.58,0.0,15396.47
328772.json,15.13,0.0,0.0,0.0,0.0,0.0,4647.41,2505.62,0.0,0.0,0.0,1828.12,3466.09,2696.75,0.0,18371.47
328773.json,603.75,0.0,0.0,0.0,0.0,0.0,8067.42,1760.93,0.0,0.0,0.0,1488.71,2695.69,2178.29,0.0,12035.85
328774.json,810.0,112306.1,0.0,0.0,0.0,0.0,0.0,0.0,22920.9,0.0,0.0,1828.12,3444.26,2676.34,0.0,23417.07
328775.json,139.64,0.0,0.0,54704.11,0.0,0.0,0.0,4629.5,0.0,0.0,0.0,1658.34,2441.89,1840.0,0.0,20267.35
