HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,438.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1525.8,2427.3,2427.3,1525.8,2427.3,2427.3,10.416,8.487,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1455.9,1398.7,1455.9,1455.9,1398.7,1455.9,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1501.3,2575.7,2575.7,1501.3,2575.7,2575.7,8.436,10.151,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1506.4,2298.9,2298.9,1506.4,2298.9,2298.9,11.546,9.792,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1472.7,2245.4,2245.4,1472.7,2245.4,2245.4,5.847,8.489,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3019.1,1481.2,1988.4,1988.4,1481.2,1988.4,1988.4,8.214,5.245,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1481.9,2047.7,2047.7,1481.9,2047.7,2047.7,6.309,5.938,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1517.9,2329.0,2329.0,1517.9,2329.0,2329.0,3.655,7.719,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1531.1,2323.6,2323.6,1531.1,2323.6,2323.6,3.196,7.669,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1502.8,2198.9,2198.9,1502.8,2198.9,2198.9,3.842,7.67,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1008.5,1759.5,1759.5,1008.5,1759.5,1759.5,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1517.7,2340.5,2340.5,1517.7,2340.5,2340.5,3.849,7.668,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1564.9,2582.5,2582.5,1564.9,2582.5,2582.5,4.016,9.095,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1532.5,2419.5,2419.5,1532.5,2419.5,2419.5,3.85,7.668,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,2185.7,3813.6,3813.6,2185.7,3813.6,3813.6,3.943,9.096,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1547.6,2526.7,2526.7,1547.6,2526.7,2526.7,3.943,9.095,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1053.9,726.2,9006.6,2413.0,802.1,765.2,802.1,802.1,765.2,802.1,3.923,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1477.0,1414.0,1477.0,1477.0,1414.0,1477.0,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1490.2,1414.0,1490.2,1490.2,1414.0,1490.2,4.013,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1502.2,1414.0,1502.2,1502.2,1414.0,1502.2,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1614.0,1414.0,1614.0,1614.0,1414.0,1614.0,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1503.9,1414.0,1503.9,1503.9,1414.0,1503.9,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1499.6,1414.0,1499.6,1499.6,1414.0,1499.6,3.94,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1531.5,2340.6,2340.6,1531.5,2340.6,2340.6,0.0,7.668,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1561.0,2582.5,2582.5,1561.0,2582.5,2582.5,0.0,9.095,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1545.7,2419.6,2419.6,1545.7,2419.6,2419.6,0.0,7.668,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,2181.8,3813.6,3813.6,2181.8,3813.6,3813.6,0.0,9.096,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1550.9,2526.8,2526.8,1550.9,2526.8,2526.8,0.0,9.095,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1284.0,2103.2,2103.2,1284.0,2103.2,2103.2,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1693.0,2088.9,2088.9,1693.0,2088.9,2088.9,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,11805.6,3162.9,866.3,1672.0,1672.0,866.3,1672.0,1672.0,3.894,7.781,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,11805.1,3162.8,855.1,1660.5,1660.5,855.1,1660.5,1660.5,4.043,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1723.6,2546.4,2546.4,1723.6,2546.4,2546.4,7.92,9.024,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1566.2,2217.2,2217.2,1566.2,2217.2,2217.2,4.228,7.904,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1539.4,2203.2,2203.2,1539.4,2203.2,2203.2,6.049,8.523,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,3987.2,3950.9,4370.0,1484.9,1220.5,1484.9,3.85,7.744,41.046
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1512.3,2331.5,2331.5,1512.3,1771.1,1843.0,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11116.8,2978.4,1257.9,1667.5,1667.5,1257.9,1667.5,1667.5,5.554,7.688,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5448.3,0.0,731.2,1483.6,1483.6,731.2,1483.6,1483.6,4.394,7.097,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,886.6,1708.3,1708.3,886.6,1708.3,1708.3,4.037,7.777,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,886.6,1708.3,1708.3,886.6,1708.3,1708.3,4.037,7.777,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,849.9,1671.7,1671.7,849.9,1671.7,1671.7,4.037,7.777,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1512.3,2331.5,2331.5,1512.3,2331.5,2331.5,3.85,7.744,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,0.0,0.0,7938.3,5463.9,70853.7,17241.6,21424.9,16747.7,21424.9,21424.9,16747.7,21424.9,56.176,52.893,0.0
base-bldgtype-mf-whole-building.xml,0.0,0.0,0.0,7938.3,5463.9,70853.7,17241.6,21424.9,16747.7,21424.9,21424.9,16747.7,21424.9,56.176,52.893,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2052.6,3924.6,3924.6,2052.6,3924.6,3924.6,23.477,21.171,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2192.4,4546.1,4546.1,2192.4,4546.1,4546.1,36.638,28.581,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1769.4,2903.6,2903.6,1769.4,2903.6,2903.6,16.115,12.39,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1769.4,2903.6,2903.6,1769.4,2903.6,2903.6,16.115,12.39,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,1.0,0.0,1286.4,0.0,11239.1,3048.7,836.8,2374.7,2374.7,836.8,2374.7,2374.7,17.023,15.987,0.0
base-detailed-electric-panel.xml,0.0,1.0,0.0,1286.4,0.0,11239.1,3048.7,836.8,2374.7,2374.7,836.8,2374.7,2374.7,17.023,15.987,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.6,1156.3,1289.6,1289.6,1156.3,1289.6,16.641,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.6,1156.3,1289.6,1289.6,1156.3,1289.6,16.641,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,30.0,0.0,1286.4,890.5,11254.8,2519.1,1935.8,3047.4,3047.4,1935.8,3047.4,3047.4,0.0,22.299,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11253.2,2518.8,4102.8,2853.8,4102.8,4102.8,2853.8,4102.8,29.907,22.767,0.0
base-dhw-desuperheater-hpwh.xml,0.0,33.0,0.0,1286.3,890.4,11171.8,2500.5,1900.8,3506.2,3506.2,1900.8,3506.2,3506.2,35.348,22.449,0.0
base-dhw-desuperheater-tankless.xml,0.0,28.0,0.0,1286.4,890.5,11194.9,2505.7,1789.4,3503.6,3503.6,1789.4,3503.6,3503.6,0.0,22.402,0.0
base-dhw-desuperheater-var-speed.xml,0.0,3.0,0.0,1286.4,890.5,11255.5,2519.3,1934.9,3302.3,3302.3,1934.9,3302.3,3302.3,0.0,22.954,0.0
base-dhw-desuperheater.xml,0.0,29.0,0.0,1286.4,890.5,11254.1,2519.0,1935.8,3503.5,3503.5,1935.8,3503.5,3503.5,0.0,22.414,0.0
base-dhw-dwhr.xml,0.0,25.0,0.0,1286.4,890.5,10074.8,2255.0,2043.3,3821.7,3821.7,2043.3,3821.7,3821.7,32.713,22.372,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1096.1,762.6,9411.9,2106.6,1288.8,1156.8,1288.8,1288.8,1156.8,1288.8,16.264,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1014.6,687.3,8917.1,1995.9,1288.8,1156.7,1288.8,1288.8,1156.7,1288.8,16.335,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1009.9,683.6,8865.4,1984.3,1289.6,1156.3,1289.6,1289.6,1156.3,1289.6,16.641,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1004.6,681.0,8856.1,1982.2,1288.6,1156.8,1288.6,1288.6,1156.8,1288.6,16.288,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,369.4,253.4,3167.3,708.9,1289.4,1156.5,1289.4,1289.4,1156.5,1289.4,16.547,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1014.6,687.3,8917.1,1995.9,1288.8,1156.7,1288.8,1288.8,1156.7,1288.8,16.335,0.0,0.0
base-dhw-jacket-electric.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2126.7,3930.6,3930.6,2126.7,3930.6,3930.6,32.778,22.362,0.0
base-dhw-jacket-gas.xml,0.0,31.0,0.0,1286.4,890.5,11239.4,2515.7,1481.2,3503.5,3503.5,1481.2,3503.5,3503.5,33.3,22.414,0.0
base-dhw-jacket-hpwh.xml,0.0,11.0,0.0,1286.4,890.5,10764.5,2409.4,1910.7,3746.3,3746.3,1910.7,3746.3,3746.3,32.857,21.726,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1019.7,691.8,8965.2,2006.6,1288.9,1156.7,1288.9,1288.9,1156.7,1288.9,16.382,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,25.0,0.0,1286.4,890.5,10895.2,2438.6,2129.5,3816.5,3816.5,2129.5,3816.5,3816.5,32.714,22.372,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.2,310.2,3941.4,882.2,1877.3,1743.4,2015.4,1877.3,1743.4,2015.4,17.346,0.0,0.0
base-dhw-none.xml,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1379.8,3411.4,3411.4,1379.8,3411.4,3411.4,32.843,22.254,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2414.6,2105.5,3895.1,3895.1,2105.5,3895.1,3895.1,32.714,22.372,0.0
base-dhw-recirc-demand.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2414.6,2105.5,3895.1,3895.1,2105.5,3895.1,3895.1,32.714,22.372,0.0
base-dhw-recirc-manual.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2414.6,2090.3,3878.7,3878.7,2090.3,3878.7,3878.7,32.714,22.372,0.0
base-dhw-recirc-nocontrol.xml,0.0,25.0,0.0,1286.4,890.5,11239.1,2574.0,3020.7,4413.0,4413.0,3020.7,4413.0,4413.0,32.714,22.372,0.0
base-dhw-recirc-temperature.xml,0.0,25.0,0.0,1286.4,890.5,11239.1,2574.0,2718.6,4244.8,4244.8,2718.6,4244.8,4244.8,32.714,22.372,0.0
base-dhw-recirc-timer.xml,0.0,25.0,0.0,1286.4,890.5,11239.1,2574.0,3020.7,4413.0,4413.0,3020.7,4413.0,4413.0,32.714,22.372,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,25.0,0.0,1286.3,890.4,11051.7,2473.6,2120.4,3535.6,3535.6,2120.4,3535.6,3535.6,32.711,22.374,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,25.0,0.0,1286.0,890.1,10269.1,2298.5,2115.0,3503.6,3503.6,2115.0,3503.6,3503.6,32.714,22.379,0.0
base-dhw-solar-direct-ics.xml,0.0,25.0,0.0,1286.4,890.5,10782.3,2413.4,2135.9,3535.6,3535.6,2135.9,3535.6,3535.6,32.712,22.377,0.0
base-dhw-solar-fraction.xml,0.0,23.0,0.0,450.3,311.7,3933.8,880.5,1784.6,3784.5,3784.5,1784.6,3784.5,3784.5,32.794,22.36,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,31.0,0.0,1285.8,890.0,10385.8,2324.6,2077.7,3503.5,3503.5,2077.7,3503.5,3503.5,32.754,22.416,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,25.0,0.0,1286.0,890.2,10290.6,2303.3,2115.2,3503.6,3503.6,2115.2,3503.6,3503.6,32.714,22.38,0.0
base-dhw-tank-coal.xml,0.0,31.0,0.0,1286.4,890.5,11239.5,2515.7,1480.0,3503.4,3503.4,1480.0,3503.4,3503.4,33.178,22.425,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,25.0,0.0,1286.4,890.5,11270.8,2522.7,2580.2,4148.4,4148.4,2580.2,4148.4,4148.4,32.685,22.373,0.0
base-dhw-tank-elec-uef.xml,0.0,25.0,0.0,1286.4,890.5,11239.1,2515.6,1999.8,4000.3,4000.3,1999.8,4000.3,4000.3,32.696,22.375,0.0
base-dhw-tank-gas-outside.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1477.1,3503.6,3503.6,1477.1,3503.6,3503.6,32.839,22.353,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,31.0,0.0,1286.4,890.5,11239.4,2515.7,1480.8,3503.4,3503.4,1480.8,3503.4,3503.4,33.261,22.417,0.0
base-dhw-tank-gas-uef.xml,0.0,31.0,0.0,1286.4,890.5,11239.4,2515.7,1480.8,3503.4,3503.4,1480.8,3503.4,3503.4,33.261,22.417,0.0
base-dhw-tank-gas.xml,0.0,31.0,0.0,1286.4,890.5,11239.5,2515.7,1480.0,3503.4,3503.4,1480.0,3503.4,3503.4,33.178,22.425,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,21.0,0.0,1286.4,890.5,10905.3,2440.9,1753.5,3790.2,3790.2,1753.5,3790.2,3790.2,32.262,21.914,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,16.0,0.0,1286.4,890.5,10044.6,2248.2,1876.4,3635.9,3635.9,1876.4,3635.9,3635.9,36.012,21.977,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,19.0,0.0,1286.4,890.5,10747.8,2405.6,1868.6,3716.6,3716.6,1868.6,3716.6,3716.6,34.782,22.337,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,21.0,0.0,1286.4,890.5,11036.2,2470.2,2953.5,3918.4,3918.4,2953.5,3918.4,3918.4,32.839,22.353,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,19.0,0.0,1286.4,890.5,10747.8,2405.6,1868.6,3716.6,3716.6,1868.6,3716.6,3716.6,34.782,22.337,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,22.0,0.0,450.3,311.7,3820.3,855.1,1843.0,3799.2,3799.2,1843.0,3799.2,3799.2,32.669,22.347,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,31.0,0.0,1286.1,890.2,11749.5,2629.8,1874.4,3506.2,3506.2,1874.4,3506.2,3506.2,32.514,22.431,0.0
base-dhw-tank-heat-pump.xml,0.0,21.0,0.0,1286.4,890.5,10817.6,2421.2,1895.3,3798.9,3798.9,1895.3,3798.9,3798.9,34.708,22.369,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,3.0,27.0,0.0,1286.4,890.5,10919.1,2444.0,6213.7,6548.6,6998.1,6213.7,6548.6,6998.1,36.991,22.232,0.0
base-dhw-tank-model-type-stratified.xml,0.0,24.0,0.0,1286.4,890.5,10905.9,2441.0,2013.4,3881.9,3881.9,2013.4,3881.9,3881.9,32.729,22.37,0.0
base-dhw-tank-oil.xml,0.0,31.0,0.0,1286.4,890.5,11239.5,2515.7,1480.0,3503.4,3503.4,1480.0,3503.4,3503.4,33.178,22.425,0.0
base-dhw-tank-wood.xml,0.0,31.0,0.0,1286.4,890.5,11239.5,2515.7,1480.0,3503.4,3503.4,1480.0,3503.4,3503.4,33.178,22.425,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,21.0,0.0,1286.4,890.5,11411.5,2554.2,1477.1,3503.6,3503.6,1477.1,3503.6,3503.6,32.839,22.353,0.0
base-dhw-tankless-electric-outside.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,2009.1,3894.5,3894.5,2009.1,3894.5,3894.5,32.839,22.353,0.0
base-dhw-tankless-electric-uef.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,2002.9,3890.1,3890.1,2002.9,3890.1,3890.1,32.839,22.353,0.0
base-dhw-tankless-electric.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,2009.1,3894.5,3894.5,2009.1,3894.5,3894.5,32.839,22.353,0.0
base-dhw-tankless-gas-uef.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,1477.1,3503.6,3503.6,1477.1,3503.6,3503.6,32.839,22.353,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,21.0,0.0,450.3,311.7,3932.8,880.3,1477.1,3503.6,3503.6,1477.1,3503.6,3503.6,32.839,22.353,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,28.0,0.0,1276.7,882.4,9870.3,2209.2,1477.3,3503.6,3503.6,1477.3,3503.6,3503.6,32.878,22.402,0.0
base-dhw-tankless-gas.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,1477.1,3503.6,3503.6,1477.1,3503.6,3503.6,32.839,22.353,0.0
base-dhw-tankless-propane.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,1477.1,3503.6,3503.6,1477.1,3503.6,3503.6,32.839,22.353,0.0
base-enclosure-2stories-garage.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2477.7,2361.9,5159.0,5159.0,2361.9,5159.0,5159.0,45.302,34.009,0.0
base-enclosure-2stories.xml,1.0,118.0,0.0,1286.4,890.5,11239.2,2365.9,2652.8,5353.0,5353.0,2652.8,5353.0,5353.0,51.821,34.198,0.0
base-enclosure-beds-1.xml,0.0,17.0,0.0,992.7,723.0,6144.4,1622.8,1713.6,3732.3,3732.3,1713.6,3732.3,3732.3,33.132,21.889,0.0
base-enclosure-beds-2.xml,0.0,20.0,0.0,1139.6,806.8,8691.8,2139.9,2058.6,3774.5,3774.5,2058.6,3774.5,3774.5,32.922,22.221,0.0
base-enclosure-beds-4.xml,0.0,30.0,0.0,1433.3,974.2,13786.5,2821.6,2175.9,4151.7,4151.7,2175.9,4151.7,4151.7,32.501,22.315,0.0
