HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-atticroof-vented.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2090.8,3461.8,3461.8,2090.8,3461.8,3461.8,23.77,16.636,0.0
base-battery-scheduled-power-outage.xml,0.0,5.0,0.0,1241.4,914.9,10291.7,2361.6,7820.7,8171.7,8171.7,7820.7,8171.7,8171.7,23.667,21.506,1.34
base-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7820.5,8216.7,8216.7,7820.5,8216.7,8216.7,23.664,18.558,1.441
base-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1492.1,2019.0,2019.0,1492.1,2019.0,2019.0,8.326,6.502,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1458.7,1398.4,1458.7,1458.7,1398.4,1458.7,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1514.2,2599.2,2599.2,1514.2,2599.2,2599.2,10.066,10.945,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1510.9,2247.2,2247.2,1510.9,2247.2,2247.2,11.784,9.195,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1475.5,1959.3,1959.3,1475.5,1959.3,1959.3,3.969,6.503,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2952.7,1481.9,1803.6,1803.6,1481.9,1803.6,1803.6,5.553,4.422,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1473.3,1898.7,1898.7,1473.3,1898.7,1898.7,4.282,4.96,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1549.0,2227.5,2227.5,1549.0,2227.5,2227.5,3.654,7.722,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1567.5,2079.5,2079.5,1567.5,2079.5,2079.5,3.198,7.672,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1541.1,2184.9,2184.9,1541.1,2184.9,2184.9,3.841,7.673,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1007.7,1735.4,1735.4,1007.7,1735.4,1735.4,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1547.9,2193.6,2193.6,1547.9,2193.6,2193.6,3.849,7.705,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1581.0,2430.0,2430.0,1581.0,2430.0,2430.0,4.017,9.019,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1564.2,2269.8,2269.8,1564.2,2269.8,2269.8,3.848,7.705,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,2115.9,3645.5,3645.5,2115.9,3645.5,3645.5,3.94,9.02,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1569.8,2376.9,2376.9,1569.8,2376.9,2376.9,3.94,9.019,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1067.4,774.7,8374.2,2318.8,805.9,769.3,805.9,805.9,769.3,805.9,3.93,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1474.3,1421.2,1474.3,1474.3,1421.2,1474.3,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1475.1,1421.2,1475.1,1475.1,1421.2,1475.1,4.018,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1490.1,1421.2,1490.1,1490.1,1421.2,1490.1,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1607.4,1421.2,1607.4,1607.4,1421.2,1607.4,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1492.5,1421.2,1492.5,1492.5,1421.2,1492.5,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1481.3,1421.2,1481.3,1481.3,1421.2,1481.3,3.941,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1530.8,2193.6,2193.6,1530.8,2193.6,2193.6,0.0,7.705,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1557.8,2428.3,2428.3,1557.8,2428.3,2428.3,0.0,9.019,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1544.3,2269.9,2269.9,1544.3,2269.9,2269.9,0.0,7.705,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,2117.0,3645.5,3645.5,2117.0,3645.5,3645.5,0.0,9.02,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1548.4,2375.2,2375.2,1548.4,2375.2,2375.2,0.0,9.019,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1313.7,1953.2,1953.2,1313.7,1953.2,1953.2,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1682.2,1986.8,1986.8,1682.2,1986.8,1986.8,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,3093.4,867.6,1654.0,1654.0,867.6,1654.0,1654.0,3.894,7.784,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,856.9,1642.2,1642.2,856.9,1642.2,1642.2,4.046,7.661,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1732.9,2366.6,2366.6,1732.9,2366.6,2366.6,7.92,9.027,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1532.8,2430.2,2430.2,1532.8,2430.2,2430.2,4.228,7.907,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1545.0,2427.3,2427.3,1545.0,2427.3,2427.3,6.049,8.526,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,3987.2,3950.5,4370.0,1498.0,1445.3,1538.6,3.848,7.747,45.267
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1542.0,2181.5,2181.5,1542.0,1770.6,1770.6,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,10522.6,2913.7,1259.7,1642.8,1642.8,1259.7,1642.8,1642.8,5.567,7.703,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,732.1,456.9,3657.3,0.0,788.3,1502.9,1502.9,788.3,1502.9,1502.9,4.376,7.22,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,3093.4,888.6,1689.2,1689.2,888.6,1689.2,1689.2,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,3093.4,888.6,1689.2,1689.2,888.6,1689.2,1689.2,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,3093.4,851.9,1652.5,1652.5,851.9,1652.5,1652.5,4.038,7.78,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1542.0,2181.5,2181.5,1542.0,2181.5,2181.5,3.848,7.747,0.0
base-bldgtype-mf-whole-building.xml,0.0,0.0,0.0,8128.5,5988.0,67049.8,16862.8,21382.8,17513.8,21382.8,21382.8,17513.8,21382.8,54.23,55.795,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2624.7,2075.9,3229.6,3229.6,2075.9,3229.6,3229.6,18.206,15.388,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2624.7,2245.2,4667.3,4667.3,2245.2,4667.3,4667.3,36.735,28.677,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2829.7,1775.8,2612.7,2612.7,1775.8,2612.7,2612.7,13.702,10.485,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2829.7,1775.8,2612.7,2612.7,1775.8,2612.7,2612.7,13.702,10.485,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.9,1295.7,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.9,1295.7,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11185.4,2566.7,1941.5,2798.6,2798.6,1941.5,2798.6,2798.6,0.0,19.289,0.0
base-dhw-desuperheater-gshp.xml,0.0,0.0,0.0,1354.7,998.0,11183.2,2566.2,3488.5,2295.3,3488.5,3488.5,2295.3,3488.5,22.915,16.703,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,0.0,1354.6,997.9,11088.6,2544.5,1865.5,3279.8,3279.8,1865.5,3279.8,3279.8,24.086,19.159,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,0.0,1354.7,998.0,11132.8,2554.6,1803.8,3223.0,3223.0,1803.8,3223.0,3223.0,0.0,18.621,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11183.7,2566.3,1941.5,2735.9,2735.9,1941.5,2735.9,2735.9,0.0,18.948,0.0
base-dhw-desuperheater.xml,0.0,0.0,0.0,1354.7,998.0,11183.3,2566.2,1941.9,3234.9,3234.9,1941.9,3234.9,3234.9,0.0,18.729,0.0
base-dhw-dwhr.xml,0.0,0.0,0.0,1354.7,998.0,10014.2,2297.9,2014.7,3518.3,3518.3,2014.7,3518.3,3518.3,23.664,18.558,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1154.5,855.2,9364.0,2148.8,1295.0,1163.3,1295.0,1295.0,1163.3,1295.0,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.3,1294.9,1294.9,1163.3,1294.9,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.7,1162.9,1295.7,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1060.3,765.2,8819.6,2023.8,1294.7,1163.3,1294.7,1294.7,1163.3,1294.7,16.463,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,390.1,285.6,3157.9,724.6,1295.4,1163.0,1295.4,1295.4,1163.0,1295.4,16.729,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.3,1294.9,1294.9,1163.3,1294.9,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2095.6,3517.8,3517.8,2095.6,3517.8,3517.8,23.719,18.506,0.0
base-dhw-jacket-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1440.2,3253.2,3253.2,1440.2,3253.2,3253.2,24.184,18.942,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,0.0,1354.7,998.0,10683.3,2451.5,1874.8,3672.2,3672.2,1874.8,3672.2,3672.2,24.177,18.588,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1075.8,776.9,8924.0,2047.8,1295.0,1163.2,1295.0,1295.0,1163.2,1295.0,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,0.0,1354.7,998.0,10829.6,2485.1,2099.6,3705.8,3705.8,2099.6,3705.8,3705.8,23.663,18.558,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,472.1,347.7,3917.8,899.0,1883.5,1911.8,1989.4,1883.5,1911.8,1989.4,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0,3074.1,3074.1,1334.0,3074.1,3074.1,23.764,18.22,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2096.7,3524.7,3524.7,2096.7,3524.7,3524.7,23.664,18.558,0.0
base-dhw-recirc-demand.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2096.7,3524.7,3524.7,2096.7,3524.7,3524.7,23.664,18.558,0.0
base-dhw-recirc-manual.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2081.5,3510.1,3510.1,2081.5,3510.1,3510.1,23.664,18.558,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,3026.8,4024.7,4024.7,3026.8,4024.7,4024.7,23.663,18.558,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,2724.7,3856.5,3856.5,2724.7,3856.5,3856.5,23.663,18.558,0.0
base-dhw-recirc-timer.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,3026.8,4024.7,4024.7,3026.8,4024.7,4024.7,23.663,18.558,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,0.0,1354.6,997.9,10976.9,2518.9,2091.8,3244.2,3244.2,2091.8,3244.2,3244.2,23.664,18.575,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,0.0,1354.3,997.6,10192.4,2338.8,2087.4,3215.3,3215.3,2087.4,3215.3,3215.3,23.665,18.602,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,0.0,1354.7,997.9,10726.8,2461.5,2091.1,3246.1,3246.1,2091.1,3246.1,3246.1,23.664,18.592,0.0
base-dhw-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3910.1,897.2,1749.1,3386.8,3386.8,1749.1,3386.8,3386.8,23.732,18.492,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,0.0,1354.2,997.5,10326.3,2369.6,2025.5,3246.0,3246.0,2025.5,3246.0,3246.0,23.697,18.88,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,0.0,1354.4,997.7,10242.9,2350.4,2087.6,3215.1,3215.1,2087.6,3215.1,3215.1,23.665,18.601,0.0
base-dhw-tank-coal.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3263.8,3263.8,1439.1,3263.8,3263.8,24.08,19.038,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11206.8,2571.6,2562.6,3546.6,3546.6,2562.6,3546.6,3546.6,23.64,18.553,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2039.5,3605.1,3605.1,2039.5,3605.1,3605.1,23.651,18.571,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1436.6,3199.2,3199.2,1436.6,3199.2,3199.2,23.768,18.458,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,1439.9,3256.5,3256.5,1439.9,3256.5,3256.5,24.152,18.971,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,1439.9,3256.5,3256.5,1439.9,3256.5,3256.5,24.152,18.971,0.0
base-dhw-tank-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3263.8,3263.8,1439.1,3263.8,3263.8,24.08,19.038,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,0.0,0.0,1354.7,998.0,10843.4,2488.2,1714.7,3413.0,3413.0,1714.7,3413.0,3413.0,23.427,18.163,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,0.0,1354.7,998.0,9985.2,2291.3,1865.2,3197.4,3197.4,1865.2,3197.4,3197.4,27.398,18.411,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,0.0,1354.7,998.0,10680.2,2450.8,1832.2,3553.3,3553.3,1832.2,3553.3,3553.3,25.915,18.588,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,0.0,1354.7,998.0,10966.7,2516.5,2968.3,3491.3,3491.3,2968.3,3491.3,3491.3,23.768,18.458,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,0.0,1354.7,998.0,10680.2,2450.8,1832.2,3553.3,3553.3,1832.2,3553.3,3553.3,25.915,18.588,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3796.5,871.2,1852.1,3208.6,3208.6,1852.1,3208.6,3208.6,25.818,18.517,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,0.0,1354.4,997.6,11662.9,2676.3,1879.0,3262.5,3262.5,1879.0,3262.5,3262.5,23.964,19.003,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,10750.1,2466.8,1864.9,3687.4,3687.4,1864.9,3687.4,3687.4,24.386,18.678,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,10797.1,2477.6,6306.5,6581.3,6837.3,6306.5,6581.3,6837.3,34.937,17.942,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,0.0,1354.7,998.0,10775.1,2472.6,1931.3,3556.5,3556.5,1931.3,3556.5,3556.5,23.752,18.473,0.0
base-dhw-tank-oil.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3263.8,3263.8,1439.1,3263.8,3263.8,24.08,19.038,0.0
base-dhw-tank-wood.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3263.8,3263.8,1439.1,3263.8,3263.8,24.08,19.038,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11342.7,2602.8,1436.6,3199.2,3199.2,1436.6,3199.2,3199.2,23.768,18.458,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1980.8,3595.0,3595.0,1980.8,3595.0,3595.0,23.768,18.458,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1974.5,3590.5,3590.5,1974.5,3590.5,3590.5,23.768,18.458,0.0
base-dhw-tankless-electric.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1980.8,3595.0,3595.0,1980.8,3595.0,3595.0,23.768,18.458,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3199.2,3199.2,1436.6,3199.2,3199.2,23.768,18.458,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3909.2,897.0,1436.6,3199.2,3199.2,1436.6,3199.2,3199.2,23.768,18.458,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,0.0,1344.7,989.2,9817.1,2252.7,1436.8,3229.9,3229.9,1436.8,3229.9,3229.9,23.801,18.735,0.0
base-dhw-tankless-gas.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3199.2,3199.2,1436.6,3199.2,3199.2,23.768,18.458,0.0
base-dhw-tankless-propane.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3199.2,3199.2,1436.6,3199.2,3199.2,23.768,18.458,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2524.9,2318.9,4777.0,4777.0,2318.9,4777.0,4777.0,31.317,28.186,0.0
base-enclosure-2stories-infil-leakiness-description.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2410.9,2500.2,4904.1,4904.1,2500.2,4904.1,4904.1,30.689,27.932,0.0
base-enclosure-2stories.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2410.9,2553.9,5286.6,5286.6,2553.9,5286.6,5286.6,34.616,28.368,0.0
base-enclosure-beds-1.xml,0.0,0.0,0.0,939.6,637.2,6162.0,1598.4,1660.5,3293.6,3293.6,1660.5,3293.6,3293.6,24.04,17.925,0.0
base-enclosure-beds-2.xml,0.0,0.0,0.0,1147.2,817.6,8666.8,2153.4,2046.6,3465.7,3465.7,2046.6,3465.7,3465.7,23.853,18.242,0.0
base-enclosure-beds-4.xml,0.0,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2150.9,3784.9,3784.9,2150.9,3784.9,3784.9,23.477,18.873,0.0
base-enclosure-beds-5.xml,0.0,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2447.9,3936.1,3936.1,2447.9,3936.1,3936.1,23.288,19.187,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2163.4,3991.8,3991.8,2163.4,3991.8,3991.8,30.368,20.042,0.0
