HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-battery.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,3942.1,3942.1,2177.5,3942.1,3942.1,33.299,22.622,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,493.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1610.2,2435.8,2435.8,1610.2,2435.8,2435.8,10.423,8.932,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1522.5,1429.0,1522.5,1522.5,1429.0,1522.5,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1588.1,2594.5,2594.5,1588.1,2594.5,2594.5,8.86,10.229,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1601.3,2682.3,2682.3,1601.3,2682.3,2682.3,11.684,10.15,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1555.2,2490.8,2490.8,1555.2,2490.8,2490.8,5.988,8.934,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1573.8,1999.4,1999.4,1573.8,1999.4,1999.4,8.299,5.615,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1566.6,2144.7,2144.7,1566.6,2144.7,2144.7,6.404,6.219,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1574.9,2412.8,2412.8,1574.9,2412.8,2412.8,3.744,8.289,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1602.1,2266.1,2266.1,1602.1,2266.1,2266.1,3.29,8.23,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1546.7,2407.0,2407.0,1546.7,2407.0,2407.0,3.932,8.242,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.1,1830.1,1029.4,1820.9,1820.9,1029.4,1820.9,1820.9,4.12,7.832,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1554.5,2403.5,2403.5,1554.5,2403.5,2403.5,3.937,8.054,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1579.7,2649.4,2649.4,1579.7,2649.4,2649.4,4.105,9.494,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1592.6,2486.1,2486.1,1592.6,2486.1,2486.1,3.94,8.054,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2309.3,3946.7,3946.7,2309.3,3946.7,3946.7,4.036,9.495,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1576.0,2591.5,2591.5,1576.0,2591.5,2591.5,4.036,9.494,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.2,3275.9,802.0,766.2,802.0,802.0,766.2,802.0,4.044,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1538.5,1432.7,1538.5,1538.5,1432.7,1538.5,3.937,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1545.3,1432.7,1545.3,1545.3,1432.7,1545.3,4.105,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1567.8,1432.7,1567.8,1567.8,1432.7,1567.8,3.94,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1735.5,1432.7,1735.5,1735.5,1432.7,1735.5,3.94,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1571.0,1432.7,1571.0,1571.0,1432.7,1571.0,3.94,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1555.3,1432.7,1555.3,1555.3,1432.7,1555.3,4.036,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1546.7,2403.4,2403.4,1546.7,2403.4,2403.4,0.0,8.054,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1575.5,2649.3,2649.3,1575.5,2649.3,2649.3,0.0,9.494,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1560.2,2486.0,2486.0,1560.2,2486.0,2486.0,0.0,8.054,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2051.1,3946.6,3946.6,2051.1,3946.6,3946.6,0.0,9.495,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1564.5,2591.4,2591.4,1564.5,2591.4,2591.4,0.0,9.494,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1318.4,2187.3,2187.3,1318.4,2187.3,2187.3,3.94,8.317,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1812.9,2154.7,2154.7,1812.9,2154.7,2154.7,3.94,8.317,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.5,4107.7,861.4,1736.8,1736.8,861.4,1736.8,1736.8,4.019,8.364,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,847.5,1725.8,1725.8,847.5,1725.8,1725.8,4.16,8.246,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1810.4,2829.7,2829.7,1810.4,2829.7,2829.7,7.921,9.632,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1599.6,2434.7,2434.7,1599.6,2434.7,2434.7,4.313,8.473,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1617.4,2533.2,2533.2,1617.4,2533.2,2533.2,6.133,9.092,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.2,3950.9,4370.0,1515.0,1265.2,1516.4,3.94,8.317,26.334
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1546.8,2415.6,2415.6,1537.5,1910.0,1910.0,3.94,8.317,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11343.4,3867.9,1277.3,1795.6,1795.6,1277.3,1795.6,1795.6,5.619,8.232,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.5,0.0,731.4,1546.4,1546.4,731.4,1546.4,1546.4,4.519,7.66,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,884.0,1771.9,1771.9,884.0,1771.9,1771.9,4.15,8.335,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,884.0,1771.9,1771.9,884.0,1771.9,1771.9,4.15,8.335,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,847.4,1735.3,1735.3,847.4,1735.3,1735.3,4.15,8.335,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1546.8,2415.6,2415.6,1546.8,2415.6,2415.6,3.94,8.317,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,1.0,3.0,0.0,7938.3,5463.9,72299.7,24653.2,22299.2,17078.8,22299.2,22299.2,17078.8,22299.2,56.711,55.747,0.0
base-bldgtype-mf-whole-building.xml,1.0,3.0,0.0,7938.3,5463.9,72299.7,24653.2,22299.2,17078.8,22299.2,22299.2,17078.8,22299.2,56.711,55.747,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2116.2,4477.1,4477.1,2116.2,4477.1,4477.1,23.973,22.864,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2172.5,4391.3,4391.3,2172.5,4391.3,4391.3,27.852,22.509,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1805.5,3049.2,3049.2,1805.5,3049.2,3049.2,16.296,13.214,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1805.5,3049.2,3049.2,1805.5,3049.2,3049.2,16.296,13.214,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,9.0,0.0,1286.4,0.0,11468.5,3942.3,840.6,2375.4,2375.4,840.6,2375.4,2375.4,17.394,16.363,0.0
base-detailed-electric-panel.xml,0.0,9.0,0.0,1286.4,0.0,11468.5,3942.3,840.6,2375.4,2375.4,840.6,2375.4,2375.4,17.394,16.363,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.6,1157.4,1290.6,1290.6,1157.4,1290.6,17.017,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.6,1157.4,1290.6,1290.6,1157.4,1290.6,17.017,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,68.0,0.0,1286.4,890.5,11486.0,3948.3,1966.1,3048.6,3048.6,1966.1,3048.6,3048.6,0.0,22.755,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11482.4,3947.0,4149.6,2991.3,4149.6,4149.6,2991.3,4149.6,30.473,24.431,0.0
base-dhw-desuperheater-hpwh.xml,0.0,79.0,0.0,1286.3,890.4,11387.9,3914.5,1886.5,3507.2,3507.2,1886.5,3507.2,3507.2,34.443,22.702,0.0
base-dhw-desuperheater-tankless.xml,0.0,61.0,0.0,1286.4,890.5,11421.6,3926.1,1888.7,3503.9,3503.9,1888.7,3503.9,3503.9,0.0,22.652,0.0
base-dhw-desuperheater-var-speed.xml,0.0,15.0,0.0,1286.4,890.5,11484.0,3947.6,1965.4,3376.7,3376.7,1965.4,3376.7,3376.7,0.0,23.944,0.0
base-dhw-desuperheater.xml,0.0,67.0,0.0,1286.4,890.5,11487.0,3948.6,1966.1,3503.9,3503.9,1966.1,3503.9,3503.9,0.0,22.668,0.0
base-dhw-dwhr.xml,0.0,55.0,0.0,1286.4,890.5,10339.3,3554.1,2143.4,3891.9,3891.9,2143.4,3891.9,3891.9,33.298,22.622,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1123.9,791.4,9945.0,3418.5,1289.9,1157.8,1289.9,1289.9,1157.8,1289.9,16.641,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1031.6,721.8,9300.7,3197.1,1289.8,1157.8,1289.8,1289.8,1157.8,1289.8,16.735,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1036.2,727.0,9347.7,3213.3,1290.6,1157.4,1290.6,1290.6,1157.4,1290.6,17.017,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1033.3,723.8,9327.7,3206.4,1289.6,1157.8,1289.6,1289.6,1157.8,1289.6,16.664,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,374.7,258.3,3252.9,1118.2,1290.3,1157.5,1290.3,1290.3,1157.5,1290.3,16.923,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1031.6,721.8,9300.7,3197.1,1289.8,1157.8,1289.8,1289.8,1157.8,1289.8,16.735,0.0,0.0
base-dhw-jacket-electric.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2176.5,3983.0,3983.0,2176.5,3983.0,3983.0,33.365,22.615,0.0
base-dhw-jacket-gas.xml,0.0,62.0,0.0,1286.4,890.5,11468.8,3942.3,1486.1,3503.9,3503.9,1486.1,3503.9,3503.9,33.913,22.651,0.0
base-dhw-jacket-hpwh.xml,0.0,38.0,0.0,1286.4,890.5,10975.1,3772.7,1891.2,3916.6,3916.6,1891.2,3916.6,3916.6,33.674,22.537,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1037.7,728.4,9362.3,3218.2,1289.9,1157.7,1289.9,1289.9,1157.7,1289.9,16.782,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,55.0,0.0,1286.4,890.5,10895.1,3745.2,2165.5,4131.5,4131.5,2165.5,4131.5,4131.5,33.298,22.622,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.0,310.1,4017.6,1381.0,2084.6,1608.6,2084.6,2084.6,1608.6,2084.6,17.252,0.0,0.0
base-dhw-none.xml,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1386.1,3411.5,3411.5,1386.1,3411.5,3411.5,33.47,22.587,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,2191.7,3863.9,3863.9,2191.7,3863.9,3863.9,33.298,22.622,0.0
base-dhw-recirc-demand.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,2191.7,3863.9,3863.9,2191.7,3863.9,3863.9,33.298,22.622,0.0
base-dhw-recirc-manual.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,2160.2,3833.6,3833.6,2160.2,3833.6,3833.6,33.298,22.622,0.0
base-dhw-recirc-nocontrol.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,2801.5,4341.5,4341.5,2801.5,4341.5,4341.5,33.298,22.622,0.0
base-dhw-recirc-temperature.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,2538.5,4167.1,4167.1,2538.5,4167.1,4167.1,33.298,22.622,0.0
base-dhw-recirc-timer.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,2801.5,4341.5,4341.5,2801.5,4341.5,4341.5,33.298,22.622,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,55.0,0.0,1286.3,890.4,11371.6,3908.9,2168.2,3535.9,3535.9,2168.2,3535.9,3535.9,33.298,22.621,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,58.0,0.0,1285.9,890.1,10661.7,3664.9,2153.6,3535.9,3535.9,2153.6,3535.9,3535.9,33.299,22.627,0.0
base-dhw-solar-direct-ics.xml,0.0,57.0,0.0,1286.4,890.4,11119.4,3822.3,2173.4,3535.9,3535.9,2173.4,3535.9,3535.9,33.298,22.623,0.0
base-dhw-solar-fraction.xml,0.0,55.0,0.0,450.3,311.7,4014.0,1379.8,1793.1,3785.6,3785.6,1793.1,3785.6,3785.6,33.403,22.611,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,66.0,0.0,1285.9,890.0,10752.5,3696.2,2162.0,3535.9,3535.9,2162.0,3535.9,3535.9,33.345,22.661,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,58.0,0.0,1286.0,890.2,10672.9,3668.8,2153.9,3503.9,3503.9,2153.9,3503.9,3503.9,33.299,22.626,0.0
base-dhw-tank-coal.xml,0.0,67.0,0.0,1286.4,890.5,11468.8,3942.4,1485.0,3503.9,3503.9,1485.0,3503.9,3503.9,33.797,22.663,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,55.0,0.0,1286.4,890.5,11568.8,3976.7,2529.3,4179.2,4179.2,2529.3,4179.2,4179.2,33.264,22.623,0.0
base-dhw-tank-elec-uef.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.2,2252.2,3976.2,3976.2,2252.2,3976.2,3976.2,33.32,22.619,0.0
base-dhw-tank-gas-outside.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,1482.0,3503.9,3503.9,1482.0,3503.9,3503.9,33.461,22.605,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,64.0,0.0,1286.4,890.5,11468.7,3942.3,1485.7,3503.9,3503.9,1485.7,3503.9,3503.9,33.879,22.654,0.0
base-dhw-tank-gas-uef.xml,0.0,64.0,0.0,1286.4,890.5,11468.7,3942.3,1485.7,3503.9,3503.9,1485.7,3503.9,3503.9,33.879,22.654,0.0
base-dhw-tank-gas.xml,0.0,67.0,0.0,1286.4,890.5,11468.8,3942.4,1485.0,3503.9,3503.9,1485.0,3503.9,3503.9,33.797,22.663,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,35.0,0.0,1286.4,890.5,11127.1,3824.9,1774.7,3599.7,3599.7,1774.7,3599.7,3599.7,33.685,22.621,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,35.0,0.0,1286.4,890.5,10287.9,3536.4,1898.4,3733.6,3733.6,1898.4,3733.6,3733.6,36.468,22.598,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,33.0,0.0,1286.4,890.5,10937.8,3759.8,1861.0,3740.6,3740.6,1861.0,3740.6,3740.6,35.59,22.617,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,55.0,0.0,1286.4,890.5,11244.0,3865.1,2843.6,3784.1,3784.1,2843.6,3784.1,3784.1,33.461,22.605,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,33.0,0.0,1286.4,890.5,10937.8,3759.8,1861.0,3740.6,3740.6,1861.0,3740.6,3740.6,35.59,22.617,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,47.0,0.0,450.3,311.7,3885.8,1335.7,1839.3,3736.1,3736.1,1839.3,3736.1,3736.1,35.618,22.624,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,69.0,0.0,1286.1,890.2,11952.9,4108.8,1892.1,3538.9,3538.9,1892.1,3538.9,3538.9,33.509,22.675,0.0
base-dhw-tank-heat-pump.xml,0.0,38.0,0.0,1286.4,890.5,11002.6,3782.1,1916.8,3761.2,3761.2,1916.8,3761.2,3761.2,34.572,22.602,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,70.0,0.0,1286.4,890.5,11150.5,3832.9,6195.8,6732.8,7010.3,6195.8,6732.8,7010.3,36.215,22.55,0.0
base-dhw-tank-model-type-stratified.xml,0.0,55.0,0.0,1286.4,890.5,11142.3,3830.1,2092.8,3922.0,3922.0,2092.8,3922.0,3922.0,33.32,22.619,0.0
base-dhw-tank-oil.xml,0.0,67.0,0.0,1286.4,890.5,11468.8,3942.4,1485.0,3503.9,3503.9,1485.0,3503.9,3503.9,33.797,22.663,0.0
base-dhw-tank-wood.xml,0.0,67.0,0.0,1286.4,890.5,11468.8,3942.4,1485.0,3503.9,3503.9,1485.0,3503.9,3503.9,33.797,22.663,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,55.0,0.0,1286.4,890.5,11646.8,4003.6,1482.0,3503.9,3503.9,1482.0,3503.9,3503.9,33.461,22.605,0.0
base-dhw-tankless-electric-outside.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,2114.3,3961.4,3961.4,2114.3,3961.4,3961.4,33.461,22.605,0.0
base-dhw-tankless-electric-uef.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,2107.0,3956.3,3956.3,2107.0,3956.3,3956.3,33.461,22.605,0.0
base-dhw-tankless-electric.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,2114.3,3961.4,3961.4,2114.3,3961.4,3961.4,33.461,22.605,0.0
base-dhw-tankless-gas-uef.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,1482.0,3503.9,3503.9,1482.0,3503.9,3503.9,33.461,22.605,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,55.0,0.0,450.3,311.7,4013.1,1379.5,1482.0,3503.9,3503.9,1482.0,3503.9,3503.9,33.461,22.605,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,61.0,0.0,1276.0,881.8,10180.3,3499.4,1482.3,3503.9,3503.9,1482.3,3503.9,3503.9,33.507,22.638,0.0
base-dhw-tankless-gas.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,1482.0,3503.9,3503.9,1482.0,3503.9,3503.9,33.461,22.605,0.0
base-dhw-tankless-propane.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,1482.0,3503.9,3503.9,1482.0,3503.9,3503.9,33.461,22.605,0.0
base-enclosure-2stories-garage.xml,0.0,121.0,0.0,1286.4,890.5,11468.5,3942.3,2434.5,5430.7,5430.7,2434.5,5430.7,5430.7,46.779,34.322,0.0
base-enclosure-2stories.xml,5.0,212.0,0.0,1286.4,890.5,11468.5,3942.3,2718.3,5607.8,5607.8,2718.3,5607.8,5607.8,51.898,34.725,0.0
base-enclosure-beds-1.xml,0.0,42.0,0.0,992.7,723.0,6269.8,2543.2,2001.9,3757.4,3757.4,2001.9,3757.4,3757.4,33.716,22.679,0.0
base-enclosure-beds-2.xml,0.0,50.0,0.0,1139.6,806.8,8869.2,3353.4,2125.8,3800.6,3800.6,2125.8,3800.6,3800.6,33.507,22.624,0.0
base-enclosure-beds-4.xml,0.0,65.0,0.0,1433.3,974.2,14067.8,4421.8,2227.3,4231.6,4231.6,2227.3,4231.6,4231.6,33.088,22.598,0.0
