HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-wood.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2189.6,3606.2,3606.2,2189.6,3606.2,3606.2,33.553,22.659,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2290.4,3506.3,3506.3,2290.4,3506.3,3506.3,22.909,17.615,0.0
base-atticroof-conditioned.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,2510.9,3957.3,3957.3,2510.9,3957.3,3957.3,24.192,20.783,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2239.9,3052.4,3052.4,2239.9,3052.4,3052.4,17.79,13.452,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,2.0,0.0,1286.4,890.5,10049.5,3454.5,1881.5,3494.1,3494.1,1881.5,3494.1,3494.1,15.015,20.626,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1826.6,3489.8,3489.8,1826.6,3489.8,3489.8,14.034,19.916,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2260.2,3590.6,3590.6,2260.2,3590.6,3590.6,21.605,16.77,0.0
base-atticroof-vented.xml,0.0,20.0,0.0,1286.4,890.5,11468.4,3942.2,2382.0,3773.6,3773.6,2382.0,3773.6,3773.6,36.236,22.266,0.0
base-battery-scheduled-power-outage.xml,0.0,46.0,0.0,1178.8,816.4,10565.4,3631.8,8121.6,8273.0,8273.0,8121.6,8273.0,8273.0,33.626,22.648,1.256
base-battery-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,8121.4,8417.7,8417.7,8121.4,8417.7,8417.7,33.625,22.637,1.34
base-battery.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3775.9,3775.9,2320.5,3775.9,3775.9,33.625,22.637,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,493.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1728.4,2189.7,2189.7,1728.4,2189.7,2189.7,10.423,8.932,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1654.2,1580.7,1654.2,1654.2,1580.7,1654.2,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1685.0,2554.3,2554.3,1685.0,2554.3,2554.3,8.847,10.23,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1708.1,2460.2,2460.2,1708.1,2460.2,2460.2,11.684,10.15,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1677.4,2164.2,2164.2,1677.4,2164.2,2164.2,5.988,8.935,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1690.7,1917.2,1917.2,1690.7,1917.2,1917.2,8.312,5.623,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1674.8,2280.7,2280.7,1674.8,2280.7,2280.7,6.404,6.219,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1710.0,2124.5,2124.5,1710.0,2124.5,2124.5,3.738,8.294,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1762.4,2251.6,2251.6,1762.4,2251.6,2251.6,3.283,8.236,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.1,2116.5,2116.5,1704.1,2116.5,2116.5,3.926,8.247,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.1,1830.1,1106.5,1886.6,1886.6,1106.5,1886.6,1886.6,4.115,7.836,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1708.8,2195.1,2195.1,1708.8,2195.1,2195.1,3.937,8.056,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1730.6,2393.6,2393.6,1730.6,2393.6,2393.6,4.1,9.496,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1720.1,2259.3,2259.3,1720.1,2259.3,2259.3,3.934,8.056,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2065.0,3726.4,3726.4,2065.0,3726.4,3726.4,4.03,9.497,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1722.3,2335.7,2335.7,1722.3,2335.7,2335.7,4.03,9.496,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.2,3275.9,802.0,766.2,802.0,802.0,766.2,802.0,4.044,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1667.2,1581.9,1667.2,1667.2,1581.9,1667.2,3.929,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1686.2,1581.7,1686.2,1686.2,1581.7,1686.2,4.098,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1701.9,1581.9,1701.9,1701.9,1581.9,1701.9,3.933,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1820.7,1581.7,1820.7,1820.7,1581.7,1820.7,3.933,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.2,1581.9,1704.2,1704.2,1581.9,1704.2,3.933,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1692.4,1581.7,1692.4,1692.4,1581.7,1692.4,4.028,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1722.0,2148.9,2148.9,1722.0,2148.9,2148.9,0.0,8.056,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,1753.1,2589.8,2589.8,1753.1,2589.8,2589.8,0.0,9.496,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1737.8,2230.2,2230.2,1737.8,2230.2,2230.2,0.0,8.056,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,2158.9,4014.4,4014.4,2158.9,4014.4,4014.4,0.0,9.497,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,1742.1,2531.1,2531.1,1742.1,2531.1,2531.1,0.0,9.496,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1475.7,1895.9,1895.9,1475.7,1895.9,1895.9,3.934,8.322,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1906.0,2143.1,2159.8,1906.0,2143.1,2159.8,3.934,8.323,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.5,4107.7,849.1,1671.2,1671.2,849.1,1671.2,1671.2,4.019,8.364,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,837.0,1660.9,1660.9,837.0,1660.9,1660.9,4.16,8.246,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1905.7,2499.4,2499.4,1905.7,2499.4,2499.4,7.918,9.638,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1755.3,2455.3,2455.3,1755.3,2455.3,2455.3,4.308,8.479,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1736.6,2437.3,2437.3,1736.6,2437.3,2437.3,6.127,9.098,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.2,3950.9,4370.0,1664.4,1311.9,1664.4,3.934,8.322,29.475
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.1,2124.2,2124.2,1704.1,1798.2,1813.4,3.934,8.322,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11326.8,3862.3,1288.7,2047.1,2047.1,1288.7,2047.1,2047.1,8.035,7.784,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,731.4,1487.5,1487.5,731.4,1487.5,1487.5,4.528,7.652,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,872.9,1705.6,1705.6,872.9,1705.6,1705.6,4.161,8.326,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,872.9,1705.6,1705.6,872.9,1705.6,1705.6,4.161,8.326,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,836.2,1669.0,1669.0,836.2,1669.0,1669.0,4.161,8.326,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.1,2124.2,2124.2,1704.1,2124.2,2124.2,3.934,8.322,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,1.0,3.0,0.0,7938.3,5463.9,72300.4,24653.4,22821.0,17023.0,22821.0,22821.0,17023.0,22821.0,56.702,55.778,0.0
base-bldgtype-mf-whole-building.xml,1.0,3.0,0.0,7938.3,5463.9,72300.4,24653.4,22821.0,17023.0,22821.0,22821.0,17023.0,22821.0,56.702,55.778,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2256.0,4063.6,4063.6,2256.0,4063.6,4063.6,24.136,22.99,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2348.5,4080.1,4080.1,2348.5,4080.1,4080.1,27.96,22.585,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1973.3,2833.3,2833.3,1973.3,2833.3,2833.3,16.475,13.341,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1973.3,2833.3,2833.3,1973.3,2833.3,2833.3,16.475,13.341,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,13.0,0.0,1286.4,0.0,11468.7,3942.3,839.5,2261.6,2261.6,839.5,2261.6,2261.6,17.282,16.682,0.0
base-detailed-electric-panel.xml,0.0,13.0,0.0,1286.4,0.0,11468.7,3942.3,839.5,2261.6,2261.6,839.5,2261.6,2261.6,17.282,16.682,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1291.0,1157.4,1291.0,1291.0,1157.4,1291.0,17.205,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1291.0,1157.4,1291.0,1291.0,1157.4,1291.0,17.205,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,71.0,0.0,1286.4,890.5,11481.8,3946.8,2138.9,3170.9,3170.9,2138.9,3170.9,3170.9,0.0,22.765,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11482.9,3947.2,4543.5,3021.7,4543.5,4543.5,3021.7,4543.5,31.32,24.647,0.0
base-dhw-desuperheater-hpwh.xml,0.0,85.0,0.0,1286.3,890.4,11324.6,3892.8,1909.8,3354.3,3354.3,1909.8,3354.3,3354.3,35.262,22.907,0.0
base-dhw-desuperheater-tankless.xml,0.0,66.0,0.0,1286.4,890.5,11422.3,3926.4,1881.7,3351.0,3351.0,1881.7,3351.0,3351.0,0.0,22.666,0.0
base-dhw-desuperheater-var-speed.xml,0.0,17.0,0.0,1286.4,890.5,11485.0,3947.9,2139.2,3326.4,3326.4,2139.2,3326.4,3326.4,0.0,23.965,0.0
base-dhw-desuperheater.xml,0.0,69.0,0.0,1286.4,890.5,11483.5,3947.4,2138.9,3397.7,3397.7,2138.9,3397.7,3397.7,0.0,22.785,0.0
base-dhw-dwhr.xml,0.0,61.0,0.0,1286.4,890.5,10339.3,3554.1,2045.6,3767.3,3767.3,2045.6,3767.3,3767.3,33.627,22.637,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.4,793.3,10131.2,3482.6,1290.3,1157.8,1290.3,1290.3,1157.8,1290.3,16.853,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1290.2,1157.7,1290.2,1290.2,1157.7,1290.2,16.97,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.7,3192.3,1291.0,1157.4,1291.0,1291.0,1157.4,1291.0,17.205,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.5,723.9,9286.8,3192.3,1290.2,1157.8,1290.2,1290.2,1157.8,1290.2,16.946,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,373.3,258.6,3248.8,1116.8,1290.8,1157.5,1290.8,1290.8,1157.5,1290.8,17.111,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1290.2,1157.7,1290.2,1290.2,1157.7,1290.2,16.97,0.0,0.0
base-dhw-jacket-electric.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2346.2,3775.1,3775.1,2346.2,3775.1,3775.1,33.696,22.63,0.0
base-dhw-jacket-gas.xml,0.0,65.0,0.0,1286.4,890.5,11468.7,3942.3,1489.4,3351.0,3351.0,1489.4,3351.0,3351.0,34.326,22.657,0.0
base-dhw-jacket-hpwh.xml,0.0,31.0,0.0,1286.4,890.5,10897.9,3746.1,1885.5,3678.6,3678.6,1885.5,3678.6,3678.6,35.745,22.61,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9292.2,3194.2,1290.3,1157.7,1290.3,1290.3,1157.7,1290.3,16.994,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,61.0,0.0,1286.4,890.5,10895.1,3745.2,2343.3,3774.4,3774.4,2343.3,3774.4,3774.4,33.622,22.637,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.0,310.1,4017.5,1381.0,2093.7,1608.5,2110.3,2093.7,1608.5,2110.3,17.44,0.0,0.0
base-dhw-none.xml,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1388.6,3258.7,3258.7,1388.6,3258.7,3258.7,33.806,22.602,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,1281.2,2293.6,3800.9,3800.9,2293.6,3800.9,3800.9,33.623,22.637,0.0
base-dhw-recirc-demand.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,1281.2,2293.6,3800.9,3800.9,2293.6,3800.9,3800.9,33.623,22.637,0.0
base-dhw-recirc-manual.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,1281.2,2254.3,3763.2,3763.2,2254.3,3763.2,3763.2,33.623,22.637,0.0
base-dhw-recirc-nocontrol.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,1281.2,3114.7,4386.1,4386.1,3114.7,4386.1,4386.1,33.623,22.637,0.0
base-dhw-recirc-temperature.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,1281.2,2760.1,4179.2,4179.2,2760.1,4179.2,4179.2,33.623,22.637,0.0
base-dhw-recirc-timer.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,1281.2,3114.7,4386.1,4386.1,3114.7,4386.1,4386.1,33.623,22.637,0.0
base-dhw-setpoint-temperature.xml,0.0,61.0,0.0,1286.4,890.5,9980.5,3430.8,2289.7,3887.0,3887.0,2289.7,3887.0,3887.0,33.595,22.641,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,61.0,0.0,1286.3,890.4,11388.6,3914.8,2342.9,3383.0,3383.0,2342.9,3383.0,3383.0,33.624,22.637,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,61.0,0.0,1286.0,890.2,10692.1,3675.4,2198.1,3383.0,3383.0,2198.1,3383.0,3383.0,33.622,22.642,0.0
base-dhw-solar-direct-ics.xml,0.0,61.0,0.0,1286.4,890.4,11139.4,3829.1,2349.5,3383.0,3383.0,2349.5,3383.0,3383.0,33.626,22.638,0.0
base-dhw-solar-fraction.xml,0.0,58.0,0.0,450.3,311.7,4014.0,1379.8,1889.3,3753.1,3753.1,1889.3,3753.1,3753.1,33.736,22.626,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,72.0,0.0,1286.0,890.1,10797.6,3711.6,1972.6,3383.0,3383.0,1972.6,3383.0,3383.0,33.672,22.678,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,61.0,0.0,1286.1,890.2,10717.2,3684.0,2244.6,3351.0,3351.0,2244.6,3351.0,3351.0,33.622,22.642,0.0
base-dhw-tank-coal.xml,0.0,69.0,0.0,1286.4,890.5,11468.8,3942.3,1488.3,3351.0,3351.0,1488.3,3351.0,3351.0,34.218,22.668,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,61.0,0.0,1286.4,890.4,11462.2,3940.1,2926.6,4127.5,4127.5,2926.6,4127.5,4127.5,33.586,22.639,0.0
base-dhw-tank-elec-ef.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,3942.3,2181.0,3982.2,3982.2,2181.0,3982.2,3982.2,33.564,22.644,0.0
base-dhw-tank-gas-ef.xml,0.0,73.0,0.0,1286.4,890.5,11468.8,3942.4,1487.3,3351.0,3351.0,1487.3,3351.0,3351.0,34.132,22.678,0.0
base-dhw-tank-gas-fhr.xml,0.0,69.0,0.0,1286.4,890.5,11468.8,3942.3,1488.3,3351.0,3351.0,1488.3,3351.0,3351.0,34.218,22.668,0.0
base-dhw-tank-gas-outside.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,1484.5,3351.0,3351.0,1484.5,3351.0,3351.0,33.797,22.62,0.0
base-dhw-tank-gas.xml,0.0,69.0,0.0,1286.4,890.5,11468.8,3942.3,1488.3,3351.0,3351.0,1488.3,3351.0,3351.0,34.218,22.668,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,40.0,0.0,1286.4,890.5,11013.3,3785.8,1724.9,3539.8,3539.8,1724.9,3539.8,3539.8,35.972,22.567,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,44.0,0.0,1286.4,890.5,10054.0,3456.0,1843.5,3608.6,3608.6,1843.5,3608.6,3608.6,36.455,22.573,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,46.0,0.0,1286.4,890.5,10994.9,3779.5,1908.6,3767.8,3767.8,1908.6,3767.8,3767.8,36.102,22.611,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,46.0,0.0,1286.4,890.5,10994.9,3779.5,1908.6,3767.8,3767.8,1908.6,3767.8,3767.8,36.102,22.611,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,56.0,0.0,1286.4,890.5,11147.2,3831.8,2494.0,3653.7,3653.7,2494.0,3653.7,3653.7,33.797,22.62,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,51.0,0.0,450.3,311.7,3873.1,1331.4,1750.0,3465.9,3465.9,1750.0,3465.9,3465.9,36.071,22.545,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,72.0,0.0,1285.9,890.0,11853.7,4074.7,1794.1,3386.0,3386.0,1794.1,3386.0,3386.0,36.097,22.687,0.0
base-dhw-tank-heat-pump.xml,0.0,35.0,0.0,1286.4,890.5,10938.5,3760.1,1904.4,3607.7,3607.7,1904.4,3607.7,3607.7,34.93,22.633,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,75.0,0.0,1286.4,890.5,11158.6,3835.7,6220.2,6526.6,6890.5,6220.2,6526.6,6890.5,36.245,22.565,0.0
base-dhw-tank-model-type-stratified.xml,0.0,60.0,0.0,1286.4,890.5,11161.6,3836.7,2090.1,3817.7,3817.7,2090.1,3817.7,3817.7,33.647,22.635,0.0
base-dhw-tank-oil.xml,0.0,67.0,0.0,1286.4,890.5,11468.8,3942.3,1488.6,3351.0,3351.0,1488.6,3351.0,3351.0,34.244,22.666,0.0
base-dhw-tank-wood.xml,0.0,69.0,0.0,1286.4,890.5,11468.8,3942.3,1488.3,3351.0,3351.0,1488.3,3351.0,3351.0,34.218,22.668,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,56.0,0.0,1286.4,890.5,11646.8,4003.6,1484.5,3351.0,3351.0,1484.5,3351.0,3351.0,33.797,22.62,0.0
base-dhw-tankless-electric-ef.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,2136.8,3822.9,3822.9,2136.8,3822.9,3822.9,33.797,22.62,0.0
base-dhw-tankless-electric-outside.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,2123.2,3813.2,3813.2,2123.2,3813.2,3813.2,33.797,22.62,0.0
base-dhw-tankless-electric.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,2109.2,3803.4,3803.4,2109.2,3803.4,3803.4,33.797,22.62,0.0
base-dhw-tankless-gas-ef.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,1484.5,3351.0,3351.0,1484.5,3351.0,3351.0,33.797,22.62,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,56.0,0.0,450.3,311.7,4013.1,1379.5,1484.5,3351.0,3351.0,1484.5,3351.0,3351.0,33.797,22.62,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,64.0,0.0,1276.0,881.8,10180.4,3499.5,1484.8,3351.0,3351.0,1484.8,3351.0,3351.0,33.843,22.652,0.0
base-dhw-tankless-gas.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,1484.5,3351.0,3351.0,1484.5,3351.0,3351.0,33.797,22.62,0.0
base-dhw-tankless-propane.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,1484.5,3351.0,3351.0,1484.5,3351.0,3351.0,33.797,22.62,0.0
base-enclosure-2stories-garage.xml,0.0,127.0,0.0,1286.4,890.5,11468.5,3942.3,2615.3,5042.4,5042.4,2615.3,5042.4,5042.4,47.407,34.343,0.0
base-enclosure-2stories.xml,6.0,226.0,0.0,1286.4,890.5,11468.5,3942.3,2776.7,5201.2,5201.2,2776.7,5201.2,5201.2,51.926,34.755,0.0
base-enclosure-beds-1.xml,0.0,44.0,0.0,992.7,723.0,6269.7,2543.2,1908.5,3539.1,3539.1,1908.5,3539.1,3539.1,34.044,22.697,0.0
base-enclosure-beds-2.xml,0.0,55.0,0.0,1139.6,806.8,8869.1,3353.4,1988.3,3771.6,3771.6,1988.3,3771.6,3771.6,33.832,22.642,0.0
