HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-propane.xml,0.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2232.1,3677.1,3677.1,2232.1,3677.1,3677.1,33.277,22.924,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3776.8,3776.8,33.349,22.907,0.0
base-appliances-wood.xml,0.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2232.1,3677.1,3677.1,2232.1,3677.1,3677.1,33.277,22.924,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2288.7,3549.2,3549.2,2288.7,3549.2,3549.2,22.797,18.029,0.0
base-atticroof-conditioned.xml,0.0,2.0,0.0,1286.4,890.5,11468.5,3942.3,2543.8,3957.7,3957.7,2543.8,3957.7,3957.7,23.997,20.83,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2238.1,3091.9,3091.9,2238.1,3091.9,3091.9,17.701,13.823,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,3.0,0.0,1286.4,890.5,10049.4,3454.5,1860.1,3494.4,3494.4,1860.1,3494.4,3494.4,14.884,20.76,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1858.1,3513.2,3513.2,1858.1,3513.2,3513.2,13.909,20.182,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2257.8,3603.9,3603.9,2257.8,3603.9,3603.9,21.433,17.062,0.0
base-atticroof-vented.xml,0.0,28.0,0.0,1286.4,890.5,11468.5,3942.3,2380.7,3773.4,3773.4,2380.7,3773.4,3773.4,36.233,22.349,0.0
base-battery-scheduled-power-outage.xml,0.0,76.0,0.0,1178.8,816.4,10565.4,3631.8,8119.7,8284.7,8284.7,8119.7,8284.7,8284.7,33.35,22.909,1.254
base-battery-scheduled.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,8119.5,8431.1,8431.1,8119.5,8431.1,8431.1,33.349,22.907,1.336
base-battery.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3776.8,3776.8,33.349,22.907,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,474.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1728.4,2168.5,2168.5,1728.4,2168.5,2168.5,10.42,8.979,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1654.4,1576.8,1654.4,1654.4,1576.8,1654.4,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1684.8,2657.4,2657.4,1684.8,2657.4,2657.4,8.762,10.24,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1707.9,2437.1,2437.1,1707.9,2437.1,2437.1,11.63,10.197,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1676.9,2168.5,2168.5,1676.9,2168.5,2168.5,5.921,8.981,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1690.2,1919.3,1919.3,1690.2,1919.3,1919.3,8.243,5.662,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1670.5,2284.5,2284.5,1670.5,2284.5,2284.5,6.332,6.257,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1711.0,2126.6,2126.6,1711.0,2126.6,2126.6,3.668,8.347,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1729.2,2433.3,2433.3,1729.2,2433.3,2433.3,3.209,8.289,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.2,2098.8,2098.8,1704.2,2098.8,2098.8,3.856,8.3,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.0,1830.1,1108.8,1892.3,1892.3,1108.8,1892.3,1892.3,4.045,7.891,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1712.0,2177.0,2177.0,1712.0,2177.0,2177.0,3.86,8.093,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1752.2,2406.1,2406.1,1752.2,2406.1,2406.1,4.026,9.505,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1725.1,2260.0,2260.0,1725.1,2260.0,2260.0,3.863,8.093,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2270.9,3768.0,3768.0,2270.9,3768.0,3768.0,3.957,9.505,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1735.5,2347.8,2347.8,1735.5,2347.8,2347.8,3.957,9.505,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.3,3275.9,800.9,766.4,800.9,800.9,766.4,800.9,3.967,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1666.8,1591.7,1666.8,1666.8,1591.7,1666.8,3.868,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1684.6,1591.7,1684.6,1684.6,1591.7,1684.6,4.028,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1699.6,1591.7,1699.6,1699.6,1591.7,1699.6,3.865,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1814.2,1591.7,1814.2,1814.2,1591.7,1814.2,3.865,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1701.9,1591.7,1701.9,1701.9,1591.7,1701.9,3.865,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1690.4,1591.7,1690.4,1690.4,1591.7,1690.4,3.959,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1712.3,2369.6,2369.6,1712.3,2369.6,2369.6,0.0,8.093,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,1734.7,2509.0,2509.0,1734.7,2509.0,2509.0,0.0,9.505,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1721.0,2442.2,2442.2,1721.0,2442.2,2442.2,0.0,8.093,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,2093.1,3869.0,3869.0,2093.1,3869.0,3869.0,0.0,9.505,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,1725.5,2455.7,2455.7,1725.5,2455.7,2455.7,0.0,9.505,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1475.3,1872.2,1872.2,1475.3,1872.2,1872.2,3.863,8.375,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1732.1,2049.9,2087.7,1732.1,2049.9,2087.7,3.863,8.375,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.5,4107.7,851.1,1677.5,1677.5,851.1,1677.5,1677.5,3.948,8.424,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,839.3,1666.4,1666.4,839.3,1666.4,1666.4,4.091,8.3,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1905.3,2505.1,2505.1,1905.3,2505.1,2505.1,7.894,9.692,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1758.2,2229.8,2229.8,1758.2,2229.8,2229.8,4.239,8.532,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1736.2,2322.1,2322.1,1736.2,2322.1,2322.1,6.059,9.151,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.3,3950.9,4370.0,1676.9,1312.3,1676.9,3.863,8.375,29.119
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1703.6,2100.5,2100.5,1703.6,1819.4,1819.4,3.863,8.375,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11326.8,3862.3,1288.1,2053.2,2053.2,1288.1,2053.2,2053.2,7.677,7.84,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,730.9,1493.0,1493.0,730.9,1493.0,1493.0,4.459,7.705,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,875.2,1711.2,1711.2,875.2,1711.2,1711.2,4.092,8.379,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,875.2,1711.2,1711.2,875.2,1711.2,1711.2,4.092,8.379,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,838.5,1674.5,1674.5,838.5,1674.5,1674.5,4.092,8.379,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1703.6,2100.5,2100.5,1703.6,2100.5,2100.5,3.863,8.375,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,3.0,0.0,7938.3,5463.9,72300.5,24653.5,22668.4,17042.8,22668.4,22668.4,17042.8,22668.4,56.381,55.964,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,7938.3,5463.9,72300.5,24653.5,22668.4,17042.8,22668.4,22668.4,17042.8,22668.4,56.381,55.964,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2283.2,4154.9,4154.9,2283.2,4154.9,4154.9,23.934,23.939,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2347.5,4231.1,4231.1,2347.5,4231.1,4231.1,27.678,24.065,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1972.0,2897.2,2897.2,1972.0,2897.2,2897.2,16.344,13.99,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1972.0,2897.2,2897.2,1972.0,2897.2,2897.2,16.344,13.99,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,22.0,0.0,1286.4,0.0,11468.7,3942.3,838.0,2262.0,2262.0,838.0,2262.0,2262.0,17.16,16.765,0.0
base-detailed-electric-panel.xml,0.0,22.0,0.0,1286.4,0.0,11468.7,3942.3,838.0,2262.0,2262.0,838.0,2262.0,2262.0,17.16,16.765,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.6,1157.6,1290.6,1290.6,1157.6,1290.6,17.064,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.6,1157.6,1290.6,1290.6,1157.6,1290.6,17.064,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,111.0,0.0,1286.4,890.5,11481.5,3946.7,2138.1,3059.4,3059.4,2138.1,3059.4,3059.4,0.0,22.879,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11482.2,3947.0,4531.6,3218.2,4531.6,4531.6,3218.2,4531.6,31.096,25.761,0.0
base-dhw-desuperheater-hpwh.xml,0.0,117.0,0.0,1286.3,890.4,11357.7,3904.2,1916.7,3355.0,3355.0,1916.7,3355.0,3355.0,34.851,22.855,0.0
base-dhw-desuperheater-tankless.xml,0.0,102.0,0.0,1286.4,890.5,11421.0,3925.9,1881.5,3351.9,3351.9,1881.5,3351.9,3351.9,0.0,22.904,0.0
base-dhw-desuperheater-var-speed.xml,0.0,26.0,0.0,1286.4,890.5,11484.2,3947.6,2138.2,3542.1,3542.1,2138.2,3542.1,3542.1,0.0,24.115,0.0
base-dhw-desuperheater.xml,0.0,109.0,0.0,1286.4,890.5,11482.6,3947.1,2138.2,3351.9,3351.9,2138.2,3351.9,3351.9,0.0,22.909,0.0
base-dhw-dwhr.xml,0.0,99.0,0.0,1286.4,890.5,10339.3,3554.1,2039.5,3725.4,3725.4,2039.5,3725.4,3725.4,33.351,22.907,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.5,793.4,10132.0,3482.9,1289.9,1157.9,1289.9,1289.9,1157.9,1289.9,16.711,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1289.8,1157.9,1289.8,1289.8,1157.9,1289.8,16.829,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.8,3192.3,1290.6,1157.6,1290.6,1290.6,1157.6,1290.6,17.064,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.5,723.9,9286.5,3192.2,1289.8,1157.9,1289.8,1289.8,1157.9,1289.8,16.806,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,373.2,258.5,3248.2,1116.6,1290.4,1157.7,1290.4,1290.4,1157.7,1290.4,16.97,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1289.8,1157.9,1289.8,1289.8,1157.9,1289.8,16.829,0.0,0.0
base-dhw-jacket-electric.xml,0.0,97.0,0.0,1286.4,890.5,11468.6,3942.3,2342.7,3858.1,3858.1,2342.7,3858.1,3858.1,33.421,22.905,0.0
base-dhw-jacket-gas.xml,0.0,104.0,0.0,1286.4,890.5,11468.7,3942.3,1486.0,3351.9,3351.9,1486.0,3351.9,3351.9,34.052,22.911,0.0
base-dhw-jacket-hpwh.xml,0.0,66.0,0.0,1286.4,890.5,10922.8,3754.7,1917.8,3735.0,3735.0,1917.8,3735.0,3735.0,36.105,22.66,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9292.3,3194.2,1289.9,1157.9,1289.9,1289.9,1157.9,1289.9,16.852,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,99.0,0.0,1286.4,890.5,10895.1,3745.2,2339.7,3775.2,3775.2,2339.7,3775.2,3775.2,33.347,22.907,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,447.9,310.0,4017.0,1380.8,2151.7,2013.1,2151.7,2151.7,2013.1,2151.7,17.299,0.0,0.0
base-dhw-none.xml,0.0,88.0,0.0,0.0,0.0,0.0,0.0,1385.2,3259.5,3259.5,1385.2,3259.5,3259.5,33.531,22.9,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,99.0,0.0,1286.4,890.5,11468.6,1281.2,2288.2,3801.8,3801.8,2288.2,3801.8,3801.8,33.348,22.907,0.0
base-dhw-recirc-demand.xml,0.0,99.0,0.0,1286.4,890.5,11468.6,1281.2,2288.2,3801.8,3801.8,2288.2,3801.8,3801.8,33.348,22.907,0.0
base-dhw-recirc-manual.xml,0.0,99.0,0.0,1286.4,890.5,11468.6,1281.2,2249.0,3764.0,3764.0,2249.0,3764.0,3764.0,33.348,22.907,0.0
base-dhw-recirc-nocontrol.xml,0.0,99.0,0.0,1286.4,890.5,11468.6,1281.2,3110.3,4386.9,4386.9,3110.3,4386.9,4386.9,33.348,22.907,0.0
base-dhw-recirc-temperature.xml,0.0,99.0,0.0,1286.4,890.5,11468.6,1281.2,2756.8,4180.0,4180.0,2756.8,4180.0,4180.0,33.348,22.907,0.0
base-dhw-recirc-timer.xml,0.0,99.0,0.0,1286.4,890.5,11468.6,1281.2,3110.3,4386.9,4386.9,3110.3,4386.9,4386.9,33.348,22.907,0.0
base-dhw-setpoint-temperature.xml,0.0,99.0,0.0,1286.4,890.5,9980.5,3430.8,2317.6,3887.6,3887.6,2317.6,3887.6,3887.6,33.319,22.908,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,99.0,0.0,1286.3,890.4,11388.1,3914.6,2339.6,3383.9,3383.9,2339.6,3383.9,3383.9,33.348,22.907,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,99.0,0.0,1286.0,890.2,10691.6,3675.2,2202.7,3383.9,3383.9,2202.7,3383.9,3383.9,33.347,22.908,0.0
base-dhw-solar-direct-ics.xml,0.0,99.0,0.0,1286.4,890.4,11138.8,3828.9,2346.2,3383.9,3383.9,2346.2,3383.9,3383.9,33.351,22.907,0.0
base-dhw-solar-fraction.xml,0.0,97.0,0.0,450.3,311.7,4014.0,1379.8,1885.9,3754.0,3754.0,1885.9,3754.0,3754.0,33.461,22.904,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,110.0,0.0,1286.0,890.1,10798.4,3711.9,1985.7,3383.9,3383.9,1985.7,3383.9,3383.9,33.397,22.917,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,99.0,0.0,1286.1,890.2,10716.6,3683.8,2187.0,3351.9,3351.9,2187.0,3351.9,3351.9,33.347,22.908,0.0
base-dhw-tank-coal.xml,0.0,106.0,0.0,1286.4,890.5,11468.8,3942.4,1484.9,3351.9,3351.9,1484.9,3351.9,3351.9,33.944,22.914,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,99.0,0.0,1286.4,890.4,11462.2,3940.1,2922.8,4127.8,4127.8,2922.8,4127.8,4127.8,33.311,22.907,0.0
base-dhw-tank-elec-ef.xml,0.0,99.0,0.0,1286.4,890.5,11468.6,3942.3,2177.6,3982.8,3982.8,2177.6,3982.8,3982.8,33.289,22.908,0.0
base-dhw-tank-gas-ef.xml,0.0,111.0,0.0,1286.4,890.5,11468.9,3942.4,1484.1,3351.9,3351.9,1484.1,3351.9,3351.9,33.857,22.916,0.0
base-dhw-tank-gas-fhr.xml,0.0,106.0,0.0,1286.4,890.5,11468.8,3942.4,1484.9,3351.9,3351.9,1484.9,3351.9,3351.9,33.944,22.914,0.0
base-dhw-tank-gas-outside.xml,0.0,95.0,0.0,1286.4,890.5,11468.6,3942.3,1481.1,3351.9,3351.9,1481.1,3351.9,3351.9,33.522,22.902,0.0
base-dhw-tank-gas.xml,0.0,106.0,0.0,1286.4,890.5,11468.8,3942.4,1484.9,3351.9,3351.9,1484.9,3351.9,3351.9,33.944,22.914,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,63.0,0.0,1286.4,890.5,11076.8,3807.6,1718.0,3353.8,3353.8,1718.0,3353.8,3353.8,33.004,22.715,0.0
base-dhw-tank-heat-pump-confined-space.xml,0.0,65.0,0.0,1286.4,890.5,10972.3,3771.7,1975.2,3750.4,3750.4,1975.2,3750.4,3750.4,35.867,22.941,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,77.0,0.0,1286.4,890.5,10054.2,3456.1,1841.2,3609.3,3609.3,1841.2,3609.3,3609.3,36.443,22.9,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,74.0,0.0,1286.4,890.5,10994.6,3779.4,1905.3,3768.7,3768.7,1905.3,3768.7,3768.7,36.072,22.766,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,74.0,0.0,1286.4,890.5,10994.6,3779.3,1905.3,3768.7,3768.7,1905.3,3768.7,3768.7,36.072,22.766,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,95.0,0.0,1286.4,890.5,11190.6,3846.7,2644.7,3584.6,3584.6,2644.7,3584.6,3584.6,33.522,22.902,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,80.0,0.0,450.3,311.7,3880.8,1334.0,1904.1,3527.7,3527.7,1904.1,3527.7,3527.7,35.03,22.905,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,110.0,0.0,1286.0,890.1,11903.9,4091.9,1919.0,3355.0,3355.0,1919.0,3355.0,3355.0,36.066,22.919,0.0
base-dhw-tank-heat-pump.xml,0.0,61.0,0.0,1286.4,890.5,10972.4,3771.7,1902.6,3685.7,3685.7,1902.6,3685.7,3685.7,36.04,22.943,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,111.0,0.0,1286.4,890.5,11158.6,3835.7,6233.3,6546.4,6890.7,6233.3,6546.4,6890.7,36.218,22.919,0.0
base-dhw-tank-model-type-stratified.xml,0.0,98.0,0.0,1286.4,890.5,11161.6,3836.8,2115.6,3819.1,3819.1,2115.6,3819.1,3819.1,33.372,22.906,0.0
base-dhw-tank-oil.xml,0.0,105.0,0.0,1286.4,890.5,11468.8,3942.4,1485.2,3351.9,3351.9,1485.2,3351.9,3351.9,33.97,22.913,0.0
base-dhw-tank-wood.xml,0.0,106.0,0.0,1286.4,890.5,11468.8,3942.4,1484.9,3351.9,3351.9,1484.9,3351.9,3351.9,33.944,22.914,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,95.0,0.0,1286.4,890.5,11646.9,4003.6,1481.1,3351.9,3351.9,1481.1,3351.9,3351.9,33.522,22.902,0.0
base-dhw-tankless-electric-ef.xml,0.0,95.0,0.0,1286.4,890.5,11466.0,3941.4,2133.3,3823.7,3823.7,2133.3,3823.7,3823.7,33.522,22.902,0.0
base-dhw-tankless-electric-outside.xml,0.0,95.0,0.0,1286.4,890.5,11466.0,3941.4,2119.6,3814.1,3814.1,2119.6,3814.1,3814.1,33.522,22.902,0.0
base-dhw-tankless-electric.xml,0.0,95.0,0.0,1286.4,890.5,11466.0,3941.4,2105.7,3804.2,3804.2,2105.7,3804.2,3804.2,33.522,22.902,0.0
base-dhw-tankless-gas-ef.xml,0.0,95.0,0.0,1286.4,890.5,11466.0,3941.4,1481.1,3351.9,3351.9,1481.1,3351.9,3351.9,33.522,22.902,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,95.0,0.0,450.3,311.7,4013.1,1379.5,1481.1,3351.9,3351.9,1481.1,3351.9,3351.9,33.522,22.902,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,101.0,0.0,1276.0,881.8,10180.0,3499.3,1481.4,3351.9,3351.9,1481.4,3351.9,3351.9,33.568,22.911,0.0
base-dhw-tankless-gas.xml,0.0,95.0,0.0,1286.4,890.5,11466.0,3941.4,1481.1,3351.9,3351.9,1481.1,3351.9,3351.9,33.522,22.902,0.0
base-dhw-tankless-propane.xml,0.0,95.0,0.0,1286.4,890.5,11466.0,3941.4,1481.1,3351.9,3351.9,1481.1,3351.9,3351.9,33.522,22.902,0.0
base-enclosure-2stories-garage.xml,0.0,213.0,0.0,1286.4,890.5,11468.6,3942.3,2613.0,5044.1,5044.1,2613.0,5044.1,5044.1,47.523,34.814,0.0
base-enclosure-2stories.xml,5.0,261.0,0.0,1286.4,890.5,11468.5,3942.3,2773.9,5202.7,5202.7,2773.9,5202.7,5202.7,51.904,35.016,0.0
