HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-dhw-low-flow-fixtures.xml,0.0,16.0,0.0,1286.4,890.5,10895.2,2438.6,2110.2,3759.8,3759.8,2110.2,3759.8,3759.8,31.766,21.97,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.2,310.3,3941.6,882.2,1876.7,1775.8,2015.2,1876.7,1775.8,2015.2,17.527,0.0,0.0
base-dhw-none.xml,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1359.3,3316.3,3316.3,1359.3,3316.3,3316.3,31.888,21.931,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2414.6,2089.3,3761.3,3761.3,2089.3,3761.3,3761.3,31.766,21.97,0.0
base-dhw-recirc-demand.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2414.6,2089.3,3761.3,3761.3,2089.3,3761.3,3761.3,31.766,21.97,0.0
base-dhw-recirc-manual.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2414.6,2074.1,3746.6,3746.6,2074.1,3746.6,3746.6,31.766,21.97,0.0
base-dhw-recirc-nocontrol.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2574.0,3026.4,4261.0,4261.0,3026.4,4261.0,4261.0,31.766,21.97,0.0
base-dhw-recirc-temperature.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2574.0,2724.2,4092.9,4092.9,2724.2,4092.9,4092.9,31.766,21.97,0.0
base-dhw-recirc-timer.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2574.0,3026.4,4261.0,4261.0,3026.4,4261.0,4261.0,31.766,21.97,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,16.0,0.0,1286.3,890.4,11052.3,2473.8,2101.1,3440.7,3440.7,2101.1,3440.7,3440.7,31.764,21.983,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,17.0,0.0,1286.0,890.1,10268.3,2298.3,2095.7,3408.7,3408.7,2095.7,3408.7,3408.7,31.767,22.011,0.0
base-dhw-solar-direct-ics.xml,0.0,17.0,0.0,1286.4,890.5,10782.3,2413.4,2114.8,3440.7,3440.7,2114.8,3440.7,3440.7,31.764,22.0,0.0
base-dhw-solar-fraction.xml,0.0,16.0,0.0,450.3,311.7,3933.8,880.5,1765.2,3693.1,3693.1,1765.2,3693.1,3693.1,31.844,21.939,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,18.0,0.0,1285.8,890.0,10387.0,2324.9,2054.7,3408.8,3408.8,2054.7,3408.8,3408.8,31.805,22.31,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,17.0,0.0,1286.0,890.2,10289.9,2303.2,2095.9,3408.7,3408.7,2095.9,3408.7,3408.7,31.766,22.017,0.0
base-dhw-tank-coal.xml,0.0,18.0,0.0,1286.4,890.5,11239.4,2515.7,1458.0,3408.8,3408.8,1458.0,3408.8,3408.8,32.225,22.308,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,16.0,0.0,1286.4,890.5,11270.8,2522.7,2559.1,4055.4,4055.4,2559.1,4055.4,4055.4,31.737,21.973,0.0
base-dhw-tank-elec-uef.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2515.6,2009.0,3905.5,3905.5,2009.0,3905.5,3905.5,31.749,21.984,0.0
base-dhw-tank-gas-outside.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1455.8,3408.7,3408.7,1455.8,3408.7,3408.7,31.888,21.938,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,17.0,0.0,1286.4,890.5,11239.4,2515.7,1458.7,3408.8,3408.8,1458.7,3408.8,3408.8,32.305,22.229,0.0
base-dhw-tank-gas-uef.xml,0.0,17.0,0.0,1286.4,890.5,11239.4,2515.7,1458.7,3408.8,3408.8,1458.7,3408.8,3408.8,32.305,22.229,0.0
base-dhw-tank-gas.xml,0.0,18.0,0.0,1286.4,890.5,11239.4,2515.7,1458.0,3408.8,3408.8,1458.0,3408.8,3408.8,32.225,22.308,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,13.0,0.0,1286.4,890.5,10907.2,2441.3,1736.1,3685.5,3685.5,1736.1,3685.5,3685.5,31.343,21.992,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,9.0,0.0,1286.4,890.5,10045.0,2248.3,1855.1,3538.3,3538.3,1855.1,3538.3,3538.3,35.387,21.727,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,12.0,0.0,1286.4,890.5,10747.5,2405.6,1847.6,3617.1,3617.1,1847.6,3617.1,3617.1,33.861,21.909,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,16.0,0.0,1286.4,890.5,11036.2,2470.2,2978.4,3822.3,3822.3,2978.4,3822.3,3822.3,31.888,21.938,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,12.0,0.0,1286.4,890.5,10747.5,2405.6,1847.6,3617.1,3617.1,1847.6,3617.1,3617.1,33.861,21.909,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,15.0,0.0,450.3,311.7,3820.2,855.1,1845.2,3712.8,3712.8,1845.2,3712.8,3712.8,31.726,21.939,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,18.0,0.0,1286.1,890.2,11749.0,2629.7,1876.7,3411.6,3411.6,1876.7,3411.6,3411.6,31.615,22.462,0.0
base-dhw-tank-heat-pump.xml,0.0,13.0,0.0,1286.4,890.5,10816.4,2421.0,1885.7,3712.2,3712.2,1885.7,3712.2,3712.2,33.738,22.077,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,1.0,12.0,0.0,1286.4,890.5,10918.8,2443.9,6176.5,6423.0,6907.6,6176.5,6423.0,6907.6,37.656,22.204,0.0
base-dhw-tank-model-type-stratified.xml,0.0,16.0,0.0,1286.4,890.5,10905.9,2441.0,1979.4,3757.8,3757.8,1979.4,3757.8,3757.8,31.781,21.955,0.0
base-dhw-tank-oil.xml,0.0,18.0,0.0,1286.4,890.5,11239.4,2515.7,1458.0,3408.8,3408.8,1458.0,3408.8,3408.8,32.225,22.308,0.0
base-dhw-tank-wood.xml,0.0,18.0,0.0,1286.4,890.5,11239.4,2515.7,1458.0,3408.8,3408.8,1458.0,3408.8,3408.8,32.225,22.308,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,16.0,0.0,1286.4,890.5,11411.5,2554.2,1455.8,3408.7,3408.7,1455.8,3408.7,3408.7,31.888,21.938,0.0
base-dhw-tankless-electric-outside.xml,0.0,16.0,0.0,1286.4,890.5,11236.6,2515.0,1989.5,3799.6,3799.6,1989.5,3799.6,3799.6,31.888,21.938,0.0
base-dhw-tankless-electric-uef.xml,0.0,16.0,0.0,1286.4,890.5,11236.6,2515.0,1983.3,3795.2,3795.2,1983.3,3795.2,3795.2,31.888,21.938,0.0
base-dhw-tankless-electric.xml,0.0,16.0,0.0,1286.4,890.5,11236.6,2515.0,1989.5,3799.6,3799.6,1989.5,3799.6,3799.6,31.888,21.938,0.0
base-dhw-tankless-gas-uef.xml,0.0,16.0,0.0,1286.4,890.5,11236.6,2515.0,1455.8,3408.7,3408.7,1455.8,3408.7,3408.7,31.888,21.938,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,16.0,0.0,450.3,311.7,3932.8,880.3,1455.8,3408.7,3408.7,1455.8,3408.7,3408.7,31.888,21.938,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,17.0,0.0,1276.7,882.4,9870.3,2209.2,1456.0,3408.8,3408.8,1456.0,3408.8,3408.8,31.926,22.178,0.0
base-dhw-tankless-gas.xml,0.0,16.0,0.0,1286.4,890.5,11236.6,2515.0,1455.8,3408.7,3408.7,1455.8,3408.7,3408.7,31.888,21.938,0.0
base-dhw-tankless-propane.xml,0.0,16.0,0.0,1286.4,890.5,11236.6,2515.0,1455.8,3408.7,3408.7,1455.8,3408.7,3408.7,31.888,21.938,0.0
base-enclosure-2stories-garage.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2477.7,2292.9,5264.7,5264.7,2292.9,5264.7,5264.7,45.17,33.983,0.0
base-enclosure-2stories.xml,6.0,74.0,0.0,1286.4,890.5,11239.2,2365.9,2533.0,5207.2,5207.2,2533.0,5207.2,5207.2,49.318,34.271,0.0
base-enclosure-beds-1.xml,0.0,8.0,0.0,992.7,723.0,6144.4,1622.8,1713.8,3638.1,3638.1,1713.8,3638.1,3638.1,32.177,21.918,0.0
base-enclosure-beds-2.xml,0.0,11.0,0.0,1139.6,806.8,8691.8,2139.9,2052.0,3680.2,3680.2,2052.0,3680.2,3680.2,31.97,21.93,0.0
base-enclosure-beds-4.xml,0.0,18.0,0.0,1433.3,974.2,13786.5,2821.6,2157.5,4055.4,4055.4,2157.5,4055.4,4055.4,31.555,22.26,0.0
base-enclosure-beds-5.xml,0.0,20.0,0.0,1580.2,1057.9,16333.9,3084.3,2332.3,4153.2,4153.2,2332.3,4153.2,4153.2,31.348,22.531,0.0
base-enclosure-ceilingtypes.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,2163.4,3722.0,3722.0,2163.4,3722.0,3722.0,37.015,21.567,0.0
base-enclosure-floortypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.3,1787.9,3784.2,3784.2,1787.9,3784.2,3784.2,31.092,21.421,0.0
