HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1768.6,3614.3,3614.3,14.599,20.038,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,1354.7,998.0,9789.2,2412.1,1762.0,3552.7,3552.7,13.685,19.086,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2113.8,3497.6,3497.6,20.527,14.697,0.0
base-atticroof-vented.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2120.8,3498.9,3498.9,23.77,16.741,0.0
base-battery-scheduled-power-outage.xml,0.0,5.0,1241.4,914.9,10291.7,2361.6,2131.6,6948.3,6948.3,23.667,21.347,1.328
base-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,1.426
base-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1532.1,2027.6,2027.6,8.326,6.527,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1458.7,1398.4,1458.7,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1554.2,2599.1,2599.1,10.066,10.79,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1550.9,2263.3,2263.3,11.784,9.276,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1515.5,1968.4,1968.4,3.969,6.528,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1513.3,1908.8,1908.8,4.282,4.96,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1618.7,2237.7,2237.7,3.654,7.722,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1646.2,2089.5,2089.5,3.198,7.672,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1607.0,2198.2,2198.2,3.841,7.673,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,821.3,625.4,3446.7,1409.2,1055.0,1745.4,1745.4,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1627.2,2192.1,2192.1,3.849,7.579,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,1.0,1354.7,998.0,11171.6,3093.4,1659.4,2430.4,2430.4,4.017,8.886,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1637.9,2269.3,2269.3,3.848,7.579,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,1.0,1354.7,998.0,11171.6,3093.4,1830.5,3654.2,3654.2,3.94,8.886,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,1.0,1354.7,998.0,11171.6,3093.4,1652.2,2375.9,2375.9,3.94,8.886,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1474.3,1421.2,1474.3,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1475.1,1421.2,1475.1,4.018,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1490.1,1421.2,1490.1,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1607.4,1421.2,1607.4,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1492.5,1421.2,1492.5,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1481.3,1421.2,1481.3,3.941,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1604.8,2192.3,2192.3,0.0,7.579,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,1.0,1354.7,998.0,11171.5,3093.4,1631.0,2428.8,2428.8,0.0,8.886,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1613.8,2269.6,2269.6,0.0,7.579,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,1.0,1354.7,998.0,11171.5,3093.4,1848.9,3652.5,3652.5,0.0,8.886,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,1.0,1354.7,998.0,11171.5,3093.4,1624.7,2374.3,2374.3,0.0,8.886,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1608.0,2195.1,2195.1,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1682.2,1986.8,1986.8,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,1354.7,998.0,11171.8,3093.4,935.1,1668.1,1668.1,3.894,7.784,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,921.6,1656.2,1656.2,4.046,7.661,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1822.9,2373.1,2373.1,7.92,9.028,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1592.1,2443.3,2443.3,4.228,7.907,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1585.0,2436.4,2436.4,6.049,8.526,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1653.9,2195.1,2195.1,3.848,7.747,38.218
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1608.0,2195.1,2195.1,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,1354.7,998.0,10522.5,2913.6,1299.7,1653.1,1653.1,5.567,7.704,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,732.1,456.9,3657.3,0.0,828.3,1513.3,1513.3,4.376,7.221,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,1354.7,998.0,11171.7,3093.4,950.6,1702.6,1702.6,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,1354.7,998.0,11171.7,3093.4,950.6,1702.6,1702.6,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,1354.7,998.0,11171.7,3093.4,913.9,1666.0,1666.0,4.038,7.78,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1608.0,2195.1,2195.1,3.848,7.747,0.0
base-bldgtype-mf-whole-building.xml,0.0,0.0,8128.5,5988.0,67057.0,16864.7,22480.2,16299.2,22480.2,54.121,56.256,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,1354.7,998.0,11171.5,2624.7,2095.9,3251.2,3251.2,18.206,15.427,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2624.7,2265.2,4727.9,4727.9,36.735,28.677,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,1354.7,998.0,11171.6,2829.7,1805.8,2630.9,2630.9,13.702,10.544,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,1354.7,998.0,11171.6,2829.7,1805.8,2630.9,2630.9,13.702,10.544,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,1354.7,998.0,11183.2,2566.2,1972.4,2828.8,2828.8,0.0,19.339,0.0
base-dhw-desuperheater-gshp.xml,0.0,0.0,1354.7,998.0,11183.2,2566.2,3488.5,2295.3,3488.5,22.915,16.703,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,1354.6,997.9,11086.8,2544.1,1895.5,3358.2,3358.2,24.086,19.331,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,1354.7,998.0,11132.7,2554.6,1833.8,3296.6,3296.6,0.0,18.776,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,1354.7,998.0,11184.3,2566.5,1972.4,2646.8,2646.8,0.0,19.178,0.0
base-dhw-desuperheater.xml,0.0,0.0,1354.7,998.0,11184.0,2566.4,1972.4,3308.7,3308.7,0.0,18.884,0.0
base-dhw-dwhr.xml,0.0,0.0,1354.7,998.0,10014.2,2297.9,2044.7,3594.8,3594.8,23.664,18.729,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,1154.5,855.2,9364.0,2148.8,1295.0,1163.3,1295.0,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.3,1294.9,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,1060.3,765.2,8819.6,2023.8,1294.7,1163.3,1294.7,16.463,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,390.1,285.6,3157.9,724.6,1295.4,1163.0,1295.4,16.729,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.3,1294.9,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2125.6,3594.1,3594.1,23.719,18.676,0.0
base-dhw-jacket-gas.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1470.2,3330.5,3330.5,24.184,19.111,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,1354.7,998.0,10683.1,2451.5,1904.8,3749.7,3749.7,24.177,18.761,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,1075.8,776.9,8924.0,2047.8,1295.0,1163.2,1295.0,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,1354.7,998.0,10829.6,2485.1,2129.6,3781.5,3781.5,23.663,18.728,0.0
base-dhw-multiple.xml,0.0,0.0,472.1,347.7,3917.8,899.0,1883.5,1911.8,1989.4,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,3149.4,3149.4,23.764,18.387,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2460.6,2126.7,3601.2,3601.2,23.664,18.729,0.0
base-dhw-recirc-demand.xml,0.0,0.0,1354.7,998.0,11171.6,2460.6,2126.7,3601.2,3601.2,23.664,18.729,0.0
base-dhw-recirc-manual.xml,0.0,0.0,1354.7,998.0,11171.6,2460.6,2111.5,3586.6,3586.6,23.664,18.729,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,3056.8,4101.2,4101.2,23.663,18.729,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,2754.7,3933.0,3933.0,23.663,18.729,0.0
base-dhw-recirc-timer.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,3056.8,4101.2,4101.2,23.663,18.729,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,1354.6,997.9,10976.9,2518.9,2121.8,3320.8,3320.8,23.664,18.745,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,1354.3,997.6,10192.4,2338.8,2117.4,3291.9,3291.9,23.665,18.773,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,1354.7,997.9,10726.8,2461.5,2121.1,3322.7,3322.7,23.664,18.762,0.0
base-dhw-solar-fraction.xml,0.0,0.0,474.2,349.3,3910.1,897.2,1779.1,3463.0,3463.0,23.732,18.663,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,1354.2,997.5,10326.3,2369.6,2055.5,3323.5,3323.5,23.697,19.051,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,1354.4,997.7,10242.9,2350.4,2117.6,3291.7,3291.7,23.665,18.771,0.0
base-dhw-tank-coal.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1469.1,3341.4,3341.4,24.08,19.207,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11206.8,2571.6,2592.6,3623.1,3623.1,23.64,18.723,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2069.5,3688.4,3688.4,23.651,18.742,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1466.6,3275.4,3275.4,23.768,18.628,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,1469.9,3333.9,3333.9,24.152,19.141,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,1469.9,3333.9,3333.9,24.152,19.141,0.0
base-dhw-tank-gas.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1469.1,3341.4,3341.4,24.08,19.207,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,0.0,1354.7,998.0,10843.6,2488.3,1744.7,3496.7,3496.7,23.427,18.338,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,1354.7,998.0,9985.2,2291.3,1895.2,3267.0,3267.0,27.398,18.582,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,1354.7,998.0,10680.1,2450.8,1862.2,3629.1,3629.1,25.915,18.759,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,1354.7,998.0,10966.7,2516.5,2998.3,3547.5,3547.5,23.768,18.628,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,1354.7,998.0,10680.1,2450.8,1862.2,3629.1,3629.1,25.915,18.759,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3796.5,871.2,1882.1,3285.1,3285.1,25.818,18.688,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,1354.4,997.6,11662.9,2676.3,1909.0,3340.3,3340.3,23.964,19.174,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,1354.7,998.0,10749.9,2466.8,1894.9,3764.7,3764.7,24.386,18.849,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,10791.3,2476.3,4795.1,5547.2,5547.2,31.684,18.685,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,1354.7,998.0,10775.1,2472.6,1961.3,3632.4,3632.4,23.752,18.643,0.0
base-dhw-tank-oil.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1469.1,3341.4,3341.4,24.08,19.207,0.0
base-dhw-tank-wood.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1469.1,3341.4,3341.4,24.08,19.207,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11342.7,2602.8,1466.6,3275.4,3275.4,23.768,18.628,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,2010.8,3671.2,3671.2,23.768,18.628,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,2004.5,3666.7,3666.7,23.768,18.628,0.0
base-dhw-tankless-electric.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,2010.8,3671.2,3671.2,23.768,18.628,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1466.6,3275.4,3275.4,23.768,18.628,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3909.2,897.0,1466.6,3275.4,3275.4,23.768,18.628,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,1344.7,989.2,9817.1,2252.7,1466.8,3307.1,3307.1,23.801,18.906,0.0
base-dhw-tankless-gas.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1466.6,3275.4,3275.4,23.768,18.628,0.0
base-dhw-tankless-propane.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1466.6,3275.4,3275.4,23.768,18.628,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2524.9,2338.9,4857.1,4857.1,31.317,28.281,0.0
base-enclosure-2stories-infil-leakiness-description.xml,0.0,0.0,1354.7,998.0,11171.5,2410.9,2520.2,4985.3,4985.3,30.689,28.033,0.0
base-enclosure-2stories.xml,0.0,0.0,1354.7,998.0,11171.6,2410.9,2573.9,5368.6,5368.6,34.616,28.465,0.0
base-enclosure-beds-1.xml,0.0,0.0,939.6,637.2,6162.0,1598.4,1690.5,3372.3,3372.3,24.04,18.087,0.0
base-enclosure-beds-2.xml,0.0,0.0,1147.2,817.6,8666.8,2153.4,2076.6,3540.2,3540.2,23.853,18.409,0.0
base-enclosure-beds-4.xml,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2180.9,3843.4,3843.4,23.477,19.047,0.0
base-enclosure-beds-5.xml,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2477.9,4017.2,4017.2,23.288,19.365,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2193.4,4058.2,4058.2,30.368,20.143,0.0
base-enclosure-floortypes.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1852.0,3589.6,3589.6,30.309,21.319,0.0
base-enclosure-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2088.1,3192.1,3192.1,19.73,12.472,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-enclosure-infil-ela.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2178.8,3703.1,3703.1,28.6,19.632,0.0
base-enclosure-infil-flue.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2138.0,3713.6,3713.6,24.375,18.921,0.0
base-enclosure-infil-leakiness-description.xml,2.0,0.0,1354.7,998.0,11171.6,2563.5,2288.5,4049.6,4049.6,37.513,21.133,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2176.4,3697.9,3697.9,28.357,19.586,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2176.4,3697.9,3697.9,28.357,19.586,0.0
base-enclosure-orientations.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.6,3713.0,3713.0,23.678,18.692,0.0
base-enclosure-overhangs.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.7,3872.8,3872.8,23.615,18.168,0.0
base-enclosure-rooftypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2130.4,3605.3,3605.3,23.49,17.721,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2410.9,2365.5,3800.3,3800.3,25.467,19.595,0.0
base-enclosure-skylights-physical-properties.xml,0.0,1.0,1354.7,998.0,11171.5,2563.5,2155.3,4136.1,4136.1,26.419,21.48,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2145.9,3840.5,3840.5,25.297,19.782,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2145.0,4040.7,4040.7,25.269,21.12,0.0
base-enclosure-skylights.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2144.1,4067.1,4067.1,25.185,21.197,0.0
base-enclosure-split-level.xml,0.0,0.0,1354.7,998.0,11171.5,2952.8,1712.0,2912.7,2912.7,13.679,13.329,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2130.5,3712.5,3712.5,23.537,18.373,0.0
base-enclosure-walltypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2161.9,3268.7,3268.7,26.526,12.874,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2145.5,2883.7,2883.7,24.483,11.564,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2137.4,3256.4,3256.4,24.024,15.72,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2136.2,3325.2,3325.2,23.955,16.318,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2132.1,3896.9,3896.9,23.71,18.365,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2129.7,4031.4,4031.4,23.57,21.125,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2130.4,4006.7,4006.7,23.611,21.1,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3627.2,3627.2,23.664,18.175,0.0
base-enclosure-windows-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.8,2587.6,2587.6,17.758,8.516,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2175.7,3864.6,3864.6,28.515,21.163,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.9,2949.5,2949.5,23.708,11.13,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2142.9,3215.6,3215.6,24.167,15.385,0.0
base-enclosure-windows-storms.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2127.8,3488.6,3488.6,23.111,16.735,0.0
base-foundation-ambient.xml,0.0,2.0,1354.7,998.0,11171.5,2752.7,1764.9,3789.2,3789.2,21.258,21.377,0.0
base-foundation-basement-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2792.6,1923.7,3630.1,3630.1,22.068,19.261,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1802.0,3685.3,3685.3,28.434,19.852,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1799.4,3687.7,3687.7,28.248,19.807,0.0
base-foundation-complex.xml,0.0,3.0,1354.7,998.0,11171.5,2563.5,2223.1,4150.5,4150.5,34.204,21.686,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2123.0,3803.6,3803.6,22.91,20.52,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2127.3,3699.6,3699.6,23.389,19.599,0.0
