HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1499.6,1414.0,1499.6,1499.6,1414.0,1499.6,3.938,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1603.5,2305.5,2305.5,1603.5,2305.5,2305.5,0.0,7.479,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1629.4,2522.8,2522.8,1629.4,2522.8,2522.8,0.0,8.749,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1612.5,2381.1,2381.1,1612.5,2381.1,2381.1,0.0,7.479,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1847.4,3724.9,3724.9,1847.4,3724.9,3724.9,0.0,8.749,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1623.2,2469.8,2469.8,1623.2,2469.8,2469.8,0.0,8.749,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1344.9,2045.8,2045.8,1344.9,2045.8,2045.8,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1686.6,2063.8,2063.8,1686.6,2063.8,2063.8,3.851,7.745,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,11805.6,3162.9,923.2,1615.2,1615.2,923.2,1615.2,1615.2,3.894,7.781,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,11805.1,3162.8,910.3,1604.1,1604.1,910.3,1604.1,1604.1,4.043,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1792.1,2461.6,2461.6,1792.1,2461.6,2461.6,7.92,9.025,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1620.8,2170.2,2170.2,1620.8,2170.2,2170.2,4.228,7.904,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1562.6,2152.6,2152.6,1562.6,2152.6,2152.6,6.049,8.524,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,3987.2,3950.9,4370.0,1512.6,1234.5,1548.0,3.85,7.744,39.189
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1573.2,2274.1,2274.1,1573.2,1753.2,1818.3,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11116.4,2978.3,1285.0,1601.9,1601.9,1285.0,1601.9,1601.9,5.554,7.692,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5448.3,0.0,837.3,1487.0,1487.0,837.3,1487.0,1487.0,4.374,7.233,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,939.4,1650.0,1650.0,939.4,1650.0,1650.0,4.037,7.778,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,939.4,1650.0,1650.0,939.4,1650.0,1650.0,4.037,7.778,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,902.7,1613.4,1613.4,902.7,1613.4,1613.4,4.037,7.778,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1573.2,2274.1,2274.1,1573.2,2274.1,2274.1,3.85,7.744,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,3.0,0.0,7938.3,5463.9,70853.8,17241.6,21884.7,17863.1,21884.7,21884.7,17863.1,21884.7,54.213,55.166,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,7938.3,5463.9,70853.8,17241.6,21884.7,17863.1,21884.7,21884.7,17863.1,21884.7,54.213,55.166,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2038.8,4017.2,4017.2,2038.8,4017.2,4017.2,25.633,23.209,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2117.7,4385.2,4385.2,2117.7,4385.2,4385.2,36.738,28.672,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1762.6,3004.2,3004.2,1762.6,3004.2,3004.2,18.512,13.897,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1762.6,3004.2,3004.2,1762.6,3004.2,3004.2,18.512,13.897,0.0
base-detailed-electric-panel.xml,0.0,242.0,0.0,1286.4,0.0,11239.2,3048.7,1037.7,2066.2,2066.2,1037.7,2066.2,2066.2,18.269,14.822,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,59.0,0.0,1286.4,890.5,11253.1,2518.7,1964.7,3037.4,3037.4,1964.7,3037.4,3037.4,0.0,22.8,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11253.3,2518.8,4271.3,2957.9,4271.3,4271.3,2957.9,4271.3,33.14,24.73,0.0
base-dhw-desuperheater-hpwh.xml,0.0,75.0,0.0,1286.3,890.4,11173.9,2501.0,1895.7,3577.8,3577.8,1895.7,3577.8,3577.8,37.101,22.904,0.0
base-dhw-desuperheater-tankless.xml,0.0,69.0,0.0,1286.4,890.5,11194.4,2505.6,1819.5,3510.1,3510.1,1819.5,3510.1,3510.1,0.0,22.555,0.0
base-dhw-desuperheater-var-speed.xml,0.0,16.0,0.0,1286.4,890.5,11255.3,2519.2,1964.7,2987.9,2987.9,1964.7,2987.9,2987.9,0.0,23.68,0.0
base-dhw-desuperheater.xml,0.0,73.0,0.0,1286.4,890.5,11252.6,2518.6,1964.7,3510.1,3510.1,1964.7,3510.1,3510.1,0.0,22.559,0.0
base-dhw-dwhr.xml,0.0,61.0,0.0,1286.4,890.5,10074.8,2255.0,2052.4,3740.4,3740.4,2052.4,3740.4,3740.4,35.464,22.832,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1096.1,762.6,9411.8,2106.6,1288.6,1156.9,1288.6,1288.6,1156.9,1288.6,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1014.6,687.3,8917.0,1995.9,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1009.9,683.6,8865.4,1984.3,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1004.6,681.0,8856.1,1982.2,1288.4,1156.9,1288.4,1288.4,1156.9,1288.4,16.487,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,369.5,253.5,3168.0,709.1,1289.0,1156.6,1289.0,1289.0,1156.6,1289.0,16.705,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1014.6,687.3,8917.0,1995.9,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,59.0,0.0,1286.4,890.5,11239.2,2515.6,2127.2,3815.1,3815.1,2127.2,3815.1,3815.1,35.529,22.824,0.0
base-dhw-jacket-gas.xml,0.0,66.0,0.0,1286.4,890.5,11239.4,2515.7,1481.1,3409.9,3409.9,1481.1,3409.9,3409.9,36.043,22.865,0.0
base-dhw-jacket-hpwh.xml,0.0,25.0,0.0,1286.4,890.5,10764.2,2409.3,1905.8,3662.9,3662.9,1905.8,3662.9,3662.9,35.475,22.678,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1019.6,691.7,8964.1,2006.4,1288.6,1156.8,1288.6,1288.6,1156.8,1288.6,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,61.0,0.0,1286.4,890.5,10895.2,2438.6,2130.0,3816.6,3816.6,2130.0,3816.6,3816.6,35.464,22.832,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.2,310.3,3941.6,882.2,1876.7,1775.8,2015.2,1876.7,1775.8,2015.2,17.527,0.0,0.0
base-dhw-none.xml,0.0,53.0,0.0,0.0,0.0,0.0,0.0,1380.9,3317.4,3317.4,1380.9,3317.4,3317.4,35.599,22.786,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2414.6,2115.0,3762.7,3762.7,2115.0,3762.7,3762.7,35.464,22.832,0.0
base-dhw-recirc-demand.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2414.6,2115.0,3762.7,3762.7,2115.0,3762.7,3762.7,35.464,22.832,0.0
base-dhw-recirc-manual.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2414.6,2099.9,3748.1,3748.1,2099.9,3748.1,3748.1,35.464,22.832,0.0
base-dhw-recirc-nocontrol.xml,0.0,61.0,0.0,1286.4,890.5,11239.1,2574.0,3033.8,4368.7,4368.7,3033.8,4368.7,4368.7,35.464,22.832,0.0
base-dhw-recirc-temperature.xml,0.0,61.0,0.0,1286.4,890.5,11239.1,2574.0,2731.6,4139.6,4139.6,2731.6,4139.6,4139.6,35.464,22.832,0.0
base-dhw-recirc-timer.xml,0.0,61.0,0.0,1286.4,890.5,11239.1,2574.0,3033.8,4368.7,4368.7,3033.8,4368.7,4368.7,35.464,22.832,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,62.0,0.0,1286.3,890.4,11052.0,2473.7,2120.9,3441.8,3441.8,2120.9,3441.8,3441.8,35.462,22.834,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,62.0,0.0,1286.0,890.1,10268.2,2298.3,2115.6,3409.8,3409.8,2115.6,3409.8,3409.8,35.465,22.839,0.0
base-dhw-solar-direct-ics.xml,0.0,62.0,0.0,1286.4,890.5,10782.2,2413.3,2136.7,3441.8,3441.8,2136.7,3441.8,3441.8,35.462,22.837,0.0
base-dhw-solar-fraction.xml,0.0,59.0,0.0,450.3,311.7,3933.8,880.5,1785.1,3693.8,3693.8,1785.1,3693.8,3693.8,35.544,22.821,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,68.0,0.0,1285.8,890.0,10386.8,2324.8,2066.5,3409.9,3409.9,2066.5,3409.9,3409.9,35.504,22.885,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,62.0,0.0,1286.0,890.2,10289.8,2303.1,2115.8,3409.8,3409.8,2115.8,3409.8,3409.8,35.464,22.839,0.0
base-dhw-tank-coal.xml,0.0,67.0,0.0,1286.4,890.5,11239.4,2515.7,1480.1,3409.9,3409.9,1480.1,3409.9,3409.9,35.921,22.882,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,62.0,0.0,1286.4,890.5,11270.8,2522.7,2581.0,4054.7,4054.7,2581.0,4054.7,4054.7,35.434,22.834,0.0
base-dhw-tank-elec-uef.xml,0.0,62.0,0.0,1286.4,890.5,11239.1,2515.6,2014.3,3906.5,3906.5,2014.3,3906.5,3906.5,35.447,22.835,0.0
base-dhw-tank-gas-outside.xml,0.0,58.0,0.0,1286.4,890.5,11239.2,2515.6,1477.7,3409.8,3409.8,1477.7,3409.8,3409.8,35.589,22.815,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,66.0,0.0,1286.4,890.5,11239.3,2515.6,1480.8,3409.9,3409.9,1480.8,3409.9,3409.9,36.004,22.87,0.0
base-dhw-tank-gas-uef.xml,0.0,66.0,0.0,1286.4,890.5,11239.3,2515.6,1480.8,3409.9,3409.9,1480.8,3409.9,3409.9,36.004,22.87,0.0
base-dhw-tank-gas.xml,0.0,67.0,0.0,1286.4,890.5,11239.4,2515.7,1480.1,3409.9,3409.9,1480.1,3409.9,3409.9,35.921,22.882,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,48.0,0.0,1286.4,890.5,10907.7,2441.4,1755.7,3687.1,3687.1,1755.7,3687.1,3687.1,34.943,22.786,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,35.0,0.0,1286.4,890.5,10045.0,2248.3,1877.4,3539.2,3539.2,1877.4,3539.2,3539.2,37.147,22.815,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,44.0,0.0,1286.4,890.5,10748.0,2405.7,1868.9,3617.6,3617.6,1868.9,3617.6,3617.6,36.937,22.767,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,58.0,0.0,1286.4,890.5,11036.2,2470.2,2978.7,3824.0,3824.0,2978.7,3824.0,3824.0,35.589,22.815,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,44.0,0.0,1286.4,890.5,10748.0,2405.7,1868.9,3617.6,3617.6,1868.9,3617.6,3617.6,36.937,22.767,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,54.0,0.0,450.3,311.7,3820.2,855.1,1855.7,3713.2,3713.2,1855.7,3713.2,3713.2,35.41,22.823,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,70.0,0.0,1286.1,890.2,11748.6,2629.6,1886.6,3412.8,3412.8,1886.6,3412.8,3412.8,35.121,22.901,0.0
base-dhw-tank-heat-pump.xml,0.0,46.0,0.0,1286.4,890.5,10816.9,2421.1,1904.1,3712.6,3712.6,1904.1,3712.6,3712.6,37.139,22.823,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,3.0,76.0,0.0,1286.4,890.5,10918.9,2443.9,6193.4,6458.3,6909.4,6193.4,6458.3,6909.4,38.107,22.789,0.0
base-dhw-tank-model-type-stratified.xml,0.0,60.0,0.0,1286.4,890.5,10905.8,2441.0,2017.5,3758.8,3758.8,2017.5,3758.8,3758.8,35.479,22.83,0.0
base-dhw-tank-oil.xml,0.0,67.0,0.0,1286.4,890.5,11239.4,2515.7,1480.1,3409.9,3409.9,1480.1,3409.9,3409.9,35.921,22.882,0.0
base-dhw-tank-wood.xml,0.0,67.0,0.0,1286.4,890.5,11239.4,2515.7,1480.1,3409.9,3409.9,1480.1,3409.9,3409.9,35.921,22.882,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,58.0,0.0,1286.4,890.5,11411.5,2554.2,1477.7,3409.8,3409.8,1477.7,3409.8,3409.8,35.589,22.815,0.0
base-dhw-tankless-electric-outside.xml,0.0,58.0,0.0,1286.4,890.5,11236.6,2515.0,2009.5,3800.7,3800.7,2009.5,3800.7,3800.7,35.589,22.815,0.0
base-dhw-tankless-electric-uef.xml,0.0,58.0,0.0,1286.4,890.5,11236.6,2515.0,2003.3,3796.3,3796.3,2003.3,3796.3,3796.3,35.589,22.815,0.0
base-dhw-tankless-electric.xml,0.0,58.0,0.0,1286.4,890.5,11236.6,2515.0,2009.5,3800.7,3800.7,2009.5,3800.7,3800.7,35.589,22.815,0.0
base-dhw-tankless-gas-uef.xml,0.0,58.0,0.0,1286.4,890.5,11236.6,2515.0,1477.7,3409.8,3409.8,1477.7,3409.8,3409.8,35.589,22.815,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,58.0,0.0,450.3,311.7,3932.8,880.3,1477.7,3409.8,3409.8,1477.7,3409.8,3409.8,35.589,22.815,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,65.0,0.0,1276.7,882.4,9870.2,2209.2,1477.9,3409.9,3409.9,1477.9,3409.9,3409.9,35.629,22.865,0.0
base-dhw-tankless-gas.xml,0.0,58.0,0.0,1286.4,890.5,11236.6,2515.0,1477.7,3409.8,3409.8,1477.7,3409.8,3409.8,35.589,22.815,0.0
base-dhw-tankless-propane.xml,0.0,58.0,0.0,1286.4,890.5,11236.6,2515.0,1477.7,3409.8,3409.8,1477.7,3409.8,3409.8,35.589,22.815,0.0
base-enclosure-2stories-garage.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2477.7,2292.9,5264.7,5264.7,2292.9,5264.7,5264.7,45.17,33.983,0.0
base-enclosure-2stories.xml,6.0,74.0,0.0,1286.4,890.5,11239.2,2365.9,2533.0,5207.2,5207.2,2533.0,5207.2,5207.2,49.318,34.271,0.0
base-enclosure-beds-1.xml,0.0,45.0,0.0,992.7,723.0,6144.4,1622.8,1719.7,3639.2,3639.2,1719.7,3639.2,3639.2,35.877,22.766,0.0
base-enclosure-beds-2.xml,0.0,51.0,0.0,1139.6,806.8,8691.8,2139.9,2067.5,3681.3,3681.3,2067.5,3681.3,3681.3,35.669,22.799,0.0
base-enclosure-beds-4.xml,0.0,68.0,0.0,1433.3,974.2,13786.5,2821.6,2177.2,4057.1,4057.1,2177.2,4057.1,4057.1,35.254,22.865,0.0
base-enclosure-beds-5.xml,0.0,76.0,0.0,1580.2,1057.9,16333.9,3084.3,2337.2,4154.4,4154.4,2337.2,4154.4,4154.4,35.047,22.897,0.0
