HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1614.7,1424.3,1614.7,1614.7,1424.3,1614.7,3.846,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1505.3,1424.3,1505.3,1505.3,1424.3,1505.3,3.846,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1493.4,1424.3,1493.4,1493.4,1424.3,1493.4,3.938,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1607.9,2305.5,2305.5,1607.9,2305.5,2305.5,0.0,7.454,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1638.1,2509.9,2509.9,1638.1,2509.9,2509.9,0.0,8.643,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1618.1,2381.1,2381.1,1618.1,2381.1,2381.1,0.0,7.454,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1892.3,3698.9,3698.9,1892.3,3698.9,3698.9,0.0,8.643,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1631.0,2457.5,2457.5,1631.0,2457.5,2457.5,0.0,8.643,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1351.2,2044.9,2044.9,1351.2,2044.9,2044.9,3.846,7.712,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1692.4,2056.3,2056.3,1692.4,2056.3,2056.3,3.846,7.712,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,11805.6,3162.9,923.2,1615.2,1615.2,923.2,1615.2,1615.2,3.894,7.781,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,11805.1,3162.8,910.3,1604.1,1604.1,910.3,1604.1,1604.1,4.043,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1788.9,2461.8,2461.8,1788.9,2461.8,2461.8,7.92,9.024,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1630.6,2389.3,2389.3,1630.6,2389.3,2389.3,4.225,7.868,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1561.8,2152.5,2152.5,1561.8,2152.5,2152.5,6.043,8.488,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,3987.2,3950.9,4370.0,1512.9,1237.4,1551.9,3.846,7.712,39.023
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1579.5,2273.2,2273.2,1579.5,1822.8,1822.8,3.846,7.712,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11115.7,2978.1,1281.9,1600.6,1600.6,1281.9,1600.6,1600.6,5.452,7.658,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5448.2,0.0,766.9,1424.0,1424.0,766.9,1424.0,1424.0,4.391,7.07,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,11805.2,3162.8,946.0,1649.1,1649.1,946.0,1649.1,1649.1,4.035,7.748,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,11805.2,3162.8,946.0,1649.1,1649.1,946.0,1649.1,1649.1,4.035,7.748,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,11805.2,3162.8,909.3,1612.5,1612.5,909.3,1612.5,1612.5,4.035,7.748,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1579.5,2273.2,2273.2,1579.5,2273.2,2273.2,3.846,7.712,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,0.0,0.0,7938.3,5463.9,70853.7,17241.6,21424.9,16751.4,21424.9,21424.9,16751.4,21424.9,56.176,52.887,0.0
base-bldgtype-mf-whole-building.xml,0.0,0.0,0.0,7938.3,5463.9,70853.7,17241.6,21424.9,16751.4,21424.9,21424.9,16751.4,21424.9,56.176,52.887,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2575.6,2037.2,3735.4,3735.4,2037.2,3735.4,3735.4,23.077,20.685,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2129.2,4375.4,4375.4,2129.2,4375.4,4375.4,36.637,28.566,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1759.9,2763.5,2763.5,1759.9,2763.5,2763.5,15.798,11.984,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1759.9,2763.5,2763.5,1759.9,2763.5,2763.5,15.798,11.984,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,1.0,0.0,1286.4,0.0,11239.1,3048.7,856.5,2186.2,2186.2,856.5,2186.2,2186.2,16.827,16.512,0.0
base-detailed-electric-panel.xml,0.0,1.0,0.0,1286.4,0.0,11239.1,3048.7,856.5,2186.2,2186.2,856.5,2186.2,2186.2,16.827,16.512,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.5,1156.3,1289.5,1289.5,1156.3,1289.5,16.641,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.5,1156.3,1289.5,1289.5,1156.3,1289.5,16.641,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,12.0,0.0,1286.4,890.5,11251.1,2518.3,1965.0,3152.2,3152.2,1965.0,3152.2,3152.2,0.0,22.394,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11251.4,2518.3,3953.9,2913.8,3953.9,3953.9,2913.8,3953.9,29.445,22.331,0.0
base-dhw-desuperheater-hpwh.xml,0.0,17.0,0.0,1286.3,890.4,11160.6,2498.0,1874.4,3416.4,3416.4,1874.4,3416.4,3416.4,31.819,22.469,0.0
base-dhw-desuperheater-tankless.xml,0.0,17.0,0.0,1286.4,890.5,11197.1,2506.2,1819.3,3508.8,3508.8,1819.3,3508.8,3508.8,0.0,22.186,0.0
base-dhw-desuperheater-var-speed.xml,0.0,2.0,0.0,1286.4,890.5,11253.6,2518.9,1965.9,2987.1,2987.1,1965.9,2987.1,2987.1,0.0,23.349,0.0
base-dhw-desuperheater.xml,0.0,18.0,0.0,1286.4,890.5,11255.2,2519.2,1963.2,3508.9,3508.9,1963.2,3508.9,3508.9,0.0,22.2,0.0
base-dhw-dwhr.xml,0.0,13.0,0.0,1286.4,890.5,10074.8,2255.0,2032.7,3739.2,3739.2,2032.7,3739.2,3739.2,31.797,21.931,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1096.1,762.6,9411.8,2106.6,1288.8,1156.8,1288.8,1288.8,1156.8,1288.8,16.264,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1014.6,687.3,8917.1,1995.9,1288.7,1156.7,1288.7,1288.7,1156.7,1288.7,16.359,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1009.9,683.6,8865.4,1984.3,1289.5,1156.3,1289.5,1289.5,1156.3,1289.5,16.641,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1004.6,681.0,8856.1,1982.2,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.288,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,369.4,253.4,3167.1,708.9,1289.3,1156.5,1289.3,1289.3,1156.5,1289.3,16.547,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1014.6,687.3,8917.1,1995.9,1288.7,1156.7,1288.7,1288.7,1156.7,1288.7,16.359,0.0,0.0
base-dhw-jacket-electric.xml,0.0,12.0,0.0,1286.4,890.5,11239.2,2515.6,2096.5,3775.6,3775.6,2096.5,3775.6,3775.6,31.86,21.93,0.0
base-dhw-jacket-gas.xml,0.0,17.0,0.0,1286.4,890.5,11239.4,2515.7,1448.8,3408.7,3408.7,1448.8,3408.7,3408.7,32.378,22.01,0.0
base-dhw-jacket-hpwh.xml,0.0,3.0,0.0,1286.4,890.5,10765.3,2409.6,1872.8,3643.0,3643.0,1872.8,3643.0,3643.0,31.916,21.569,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1019.7,691.8,8965.2,2006.6,1288.8,1156.7,1288.8,1288.8,1156.7,1288.8,16.382,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,13.0,0.0,1286.4,890.5,10895.2,2438.6,2099.4,3721.5,3721.5,2099.4,3721.5,3721.5,31.797,21.931,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.2,310.3,3941.7,882.2,1879.0,1632.8,2015.5,1879.0,1632.8,2015.5,17.346,0.0,0.0
base-dhw-none.xml,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1350.2,3316.2,3316.2,1350.2,3316.2,3316.2,31.928,21.808,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2414.6,2091.1,3744.7,3744.7,2091.1,3744.7,3744.7,31.797,21.931,0.0
base-dhw-recirc-demand.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2414.6,2091.1,3744.7,3744.7,2091.1,3744.7,3744.7,31.797,21.931,0.0
base-dhw-recirc-manual.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2414.6,2076.0,3730.1,3730.1,2076.0,3730.1,3730.1,31.797,21.931,0.0
base-dhw-recirc-nocontrol.xml,0.0,13.0,0.0,1286.4,890.5,11239.1,2574.0,3019.8,4231.2,4231.2,3019.8,4231.2,4231.2,31.797,21.931,0.0
base-dhw-recirc-temperature.xml,0.0,13.0,0.0,1286.4,890.5,11239.1,2574.0,2717.6,4066.9,4066.9,2717.6,4066.9,4066.9,31.797,21.931,0.0
base-dhw-recirc-timer.xml,0.0,13.0,0.0,1286.4,890.5,11239.1,2574.0,3019.8,4231.2,4231.2,3019.8,4231.2,4231.2,31.797,21.931,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,14.0,0.0,1286.3,890.4,11052.1,2473.7,2090.3,3440.6,3440.6,2090.3,3440.6,3440.6,31.794,21.932,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,15.0,0.0,1286.0,890.1,10269.1,2298.5,2085.0,3408.6,3408.6,2085.0,3408.6,3408.6,31.797,21.933,0.0
base-dhw-solar-direct-ics.xml,0.0,15.0,0.0,1286.4,890.5,10782.3,2413.4,2103.9,3440.6,3440.6,2103.9,3440.6,3440.6,31.795,21.932,0.0
base-dhw-solar-fraction.xml,0.0,12.0,0.0,450.3,311.7,3933.8,880.5,1754.4,3693.0,3693.0,1754.4,3693.0,3693.0,31.875,21.929,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,17.0,0.0,1285.8,890.0,10386.7,2324.8,2053.2,3408.7,3408.7,2053.2,3408.7,3408.7,31.836,22.125,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,15.0,0.0,1286.0,890.2,10290.5,2303.3,2085.2,3408.6,3408.6,2085.2,3408.6,3408.6,31.797,21.933,0.0
base-dhw-tank-coal.xml,0.0,17.0,0.0,1286.4,890.5,11239.5,2515.7,1447.8,3408.7,3408.7,1447.8,3408.7,3408.7,32.258,22.122,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,14.0,0.0,1286.4,890.5,11270.8,2522.7,2548.2,4055.7,4055.7,2548.2,4055.7,4055.7,31.768,21.932,0.0
base-dhw-tank-elec-uef.xml,0.0,14.0,0.0,1286.4,890.5,11239.1,2515.6,2002.3,3905.4,3905.4,2002.3,3905.4,3905.4,31.78,21.932,0.0
base-dhw-tank-gas-outside.xml,0.0,12.0,0.0,1286.4,890.5,11239.2,2515.6,1445.3,3408.6,3408.6,1445.3,3408.6,3408.6,31.919,21.924,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,17.0,0.0,1286.4,890.5,11239.4,2515.7,1448.5,3408.7,3408.7,1448.5,3408.7,3408.7,32.339,22.044,0.0
base-dhw-tank-gas-uef.xml,0.0,17.0,0.0,1286.4,890.5,11239.4,2515.7,1448.5,3408.7,3408.7,1448.5,3408.7,3408.7,32.339,22.044,0.0
base-dhw-tank-gas.xml,0.0,17.0,0.0,1286.4,890.5,11239.5,2515.7,1447.8,3408.7,3408.7,1447.8,3408.7,3408.7,32.258,22.122,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,10.0,0.0,1286.4,890.5,10914.9,2443.0,1720.8,3685.5,3685.5,1720.8,3685.5,3685.5,31.365,21.983,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,7.0,0.0,1286.4,890.5,10045.1,2248.4,1843.7,3538.2,3538.2,1843.7,3538.2,3538.2,35.437,21.66,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,12.0,0.0,1286.4,890.5,10747.5,2405.6,1836.2,3617.0,3617.0,1836.2,3617.0,3617.0,33.863,21.715,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,12.0,0.0,1286.4,890.5,11036.2,2470.2,2976.1,3822.3,3822.3,2976.1,3822.3,3822.3,31.919,21.924,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,12.0,0.0,1286.4,890.5,10747.5,2405.6,1836.2,3617.0,3617.0,1836.2,3617.0,3617.0,33.863,21.715,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,12.0,0.0,450.3,311.7,3820.2,855.0,1838.7,3712.8,3712.8,1838.7,3712.8,3712.8,31.756,21.93,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,17.0,0.0,1286.1,890.2,11749.6,2629.9,1869.8,3411.6,3411.6,1869.8,3411.6,3411.6,31.574,22.277,0.0
base-dhw-tank-heat-pump.xml,0.0,12.0,0.0,1286.4,890.5,10815.9,2420.9,1876.8,3712.2,3712.2,1876.8,3712.2,3712.2,33.789,21.883,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,12.0,0.0,1286.4,890.5,10918.9,2443.9,6106.6,6267.5,6862.3,6106.6,6267.5,6862.3,35.329,21.922,0.0
base-dhw-tank-model-type-stratified.xml,0.0,13.0,0.0,1286.4,890.5,10905.9,2441.0,1981.6,3800.2,3800.2,1981.6,3800.2,3800.2,31.812,21.931,0.0
base-dhw-tank-oil.xml,0.0,17.0,0.0,1286.4,890.5,11239.5,2515.7,1447.8,3408.7,3408.7,1447.8,3408.7,3408.7,32.258,22.122,0.0
base-dhw-tank-wood.xml,0.0,17.0,0.0,1286.4,890.5,11239.5,2515.7,1447.8,3408.7,3408.7,1447.8,3408.7,3408.7,32.258,22.122,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,12.0,0.0,1286.4,890.5,11411.5,2554.2,1445.3,3408.6,3408.6,1445.3,3408.6,3408.6,31.919,21.924,0.0
base-dhw-tankless-electric-outside.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1978.7,3799.5,3799.5,1978.7,3799.5,3799.5,31.919,21.924,0.0
base-dhw-tankless-electric-uef.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1972.5,3795.1,3795.1,1972.5,3795.1,3795.1,31.919,21.924,0.0
base-dhw-tankless-electric.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1978.7,3799.5,3799.5,1978.7,3799.5,3799.5,31.919,21.924,0.0
base-dhw-tankless-gas-uef.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1445.3,3408.6,3408.6,1445.3,3408.6,3408.6,31.919,21.924,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,12.0,0.0,450.3,311.7,3932.8,880.3,1445.3,3408.6,3408.6,1445.3,3408.6,3408.6,31.919,21.924,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,16.0,0.0,1276.7,882.4,9870.2,2209.2,1445.0,3408.7,3408.7,1445.0,3408.7,3408.7,31.958,21.992,0.0
base-dhw-tankless-gas.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1445.3,3408.6,3408.6,1445.3,3408.6,3408.6,31.919,21.924,0.0
base-dhw-tankless-propane.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1445.3,3408.6,3408.6,1445.3,3408.6,3408.6,31.919,21.924,0.0
base-enclosure-2stories-garage.xml,0.0,19.0,0.0,1286.4,890.5,11239.2,2477.7,2302.6,5023.8,5023.8,2302.6,5023.8,5023.8,44.305,33.963,0.0
base-enclosure-2stories.xml,0.0,69.0,0.0,1286.4,890.5,11239.2,2365.9,2547.3,5207.1,5207.1,2547.3,5207.1,5207.1,51.281,34.264,0.0
base-enclosure-beds-1.xml,0.0,7.0,0.0,992.7,723.0,6144.4,1622.8,1700.0,3638.0,3638.0,1700.0,3638.0,3638.0,32.211,21.809,0.0
base-enclosure-beds-2.xml,0.0,10.0,0.0,1139.6,806.8,8691.8,2139.9,2043.2,3680.1,3680.1,2043.2,3680.1,3680.1,32.002,21.889,0.0
base-enclosure-beds-4.xml,0.0,17.0,0.0,1433.3,974.2,13786.5,2821.6,2146.8,4055.4,4055.4,2146.8,4055.4,4055.4,31.587,22.074,0.0
