HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1708.8,2195.1,2195.1,1708.8,2195.1,2195.1,3.937,8.056,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1730.6,2393.6,2393.6,1730.6,2393.6,2393.6,4.1,9.496,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1720.1,2259.3,2259.3,1720.1,2259.3,2259.3,3.934,8.056,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2065.0,3726.4,3726.4,2065.0,3726.4,3726.4,4.03,9.497,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1722.3,2335.7,2335.7,1722.3,2335.7,2335.7,4.03,9.496,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.2,3275.9,802.0,766.2,802.0,802.0,766.2,802.0,4.044,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1667.2,1581.9,1667.2,1667.2,1581.9,1667.2,3.929,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1686.2,1581.7,1686.2,1686.2,1581.7,1686.2,4.098,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1701.9,1581.9,1701.9,1701.9,1581.9,1701.9,3.933,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1820.7,1581.7,1820.7,1820.7,1581.7,1820.7,3.933,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.2,1581.9,1704.2,1704.2,1581.9,1704.2,3.933,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1692.4,1581.7,1692.4,1692.4,1581.7,1692.4,4.028,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1722.0,2148.8,2148.8,1722.0,2148.8,2148.8,0.0,8.056,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,1753.1,2589.8,2589.8,1753.1,2589.8,2589.8,0.0,9.496,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1737.8,2230.2,2230.2,1737.8,2230.2,2230.2,0.0,8.056,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,2158.9,4014.4,4014.4,2158.9,4014.4,4014.4,0.0,9.497,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,1742.1,2531.1,2531.1,1742.1,2531.1,2531.1,0.0,9.496,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1478.5,1943.5,1943.5,1478.5,1943.5,1943.5,3.934,8.322,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1906.0,2143.1,2159.8,1906.0,2143.1,2159.8,3.934,8.323,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.5,4107.7,861.4,1736.8,1736.8,861.4,1736.8,1736.8,4.019,8.364,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,847.5,1725.8,1725.8,847.5,1725.8,1725.8,4.16,8.246,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1905.7,2574.5,2574.5,1905.7,2574.5,2574.5,7.918,9.638,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1763.9,2517.7,2517.7,1763.9,2517.7,2517.7,4.308,8.479,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1736.6,2507.3,2507.3,1736.6,2507.3,2507.3,6.127,9.098,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.2,3950.9,4370.0,1664.4,1345.2,1691.2,3.934,8.322,26.102
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1706.8,2171.8,2171.8,1706.8,1843.0,1843.0,3.934,8.322,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11326.8,3862.3,1288.7,2109.3,2109.3,1288.7,2109.3,2109.3,8.035,7.784,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,731.4,1545.7,1545.7,731.4,1545.7,1545.7,4.528,7.652,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,883.3,1771.1,1771.1,883.3,1771.1,1771.1,4.161,8.326,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,883.3,1771.1,1771.1,883.3,1771.1,1771.1,4.161,8.326,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,846.6,1734.5,1734.5,846.6,1734.5,1734.5,4.161,8.326,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1706.8,2171.8,2171.8,1706.8,2171.8,2171.8,3.934,8.322,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,1.0,3.0,0.0,7938.3,5463.9,72300.4,24653.4,22813.4,17005.3,22813.4,22813.4,17005.3,22813.4,56.691,55.764,0.0
base-bldgtype-mf-whole-building.xml,1.0,3.0,0.0,7938.3,5463.9,72300.4,24653.4,22813.4,17005.3,22813.4,22813.4,17005.3,22813.4,56.691,55.764,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2284.6,4223.7,4223.7,2284.6,4223.7,4223.7,23.978,22.878,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2348.1,4248.6,4248.6,2348.1,4248.6,4248.6,27.854,22.518,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1972.5,2923.3,2923.3,1972.5,2923.3,2923.3,16.301,13.229,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1972.5,2923.3,2923.3,1972.5,2923.3,2923.3,16.301,13.229,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,13.0,0.0,1286.4,0.0,11468.8,3942.3,838.7,2376.0,2376.0,838.7,2376.0,2376.0,17.129,16.619,0.0
base-detailed-electric-panel.xml,0.0,13.0,0.0,1286.4,0.0,11468.8,3942.3,838.7,2376.0,2376.0,838.7,2376.0,2376.0,17.129,16.619,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.7,1157.4,1290.7,1290.7,1157.4,1290.7,17.041,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.7,1157.4,1290.7,1290.7,1157.4,1290.7,17.041,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,68.0,0.0,1286.4,890.5,11484.5,3947.7,2139.3,3135.7,3135.7,2139.3,3135.7,3135.7,0.0,22.756,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11482.3,3947.0,4509.4,3007.6,4509.4,4509.4,3007.6,4509.4,31.022,24.467,0.0
base-dhw-desuperheater-hpwh.xml,0.0,73.0,0.0,1286.3,890.4,11324.8,3892.8,1907.8,3507.2,3507.2,1907.8,3507.2,3507.2,34.966,22.866,0.0
base-dhw-desuperheater-tankless.xml,0.0,61.0,0.0,1286.4,890.5,11421.6,3926.1,1881.6,3503.9,3503.9,1881.6,3503.9,3503.9,0.0,22.652,0.0
base-dhw-desuperheater-var-speed.xml,0.0,15.0,0.0,1286.4,890.5,11485.2,3948.0,2139.3,3303.2,3303.2,2139.3,3303.2,3303.2,0.0,23.95,0.0
base-dhw-desuperheater.xml,0.0,67.0,0.0,1286.4,890.5,11484.4,3947.7,2139.3,3503.9,3503.9,2139.3,3503.9,3503.9,0.0,22.67,0.0
base-dhw-dwhr.xml,0.0,55.0,0.0,1286.4,890.5,10339.2,3554.1,2045.6,3920.1,3920.1,2045.6,3920.1,3920.1,33.318,22.623,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.4,793.3,10131.2,3482.6,1290.0,1157.7,1290.0,1290.0,1157.7,1290.0,16.688,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1289.9,1157.7,1289.9,1289.9,1157.7,1289.9,16.758,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.7,3192.3,1290.7,1157.4,1290.7,1290.7,1157.4,1290.7,17.041,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.4,723.9,9286.4,3192.2,1289.9,1157.7,1289.9,1289.9,1157.7,1289.9,16.782,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,373.2,258.5,3248.3,1116.6,1290.4,1157.5,1290.4,1290.4,1157.5,1290.4,16.947,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1289.9,1157.7,1289.9,1289.9,1157.7,1289.9,16.758,0.0,0.0
base-dhw-jacket-electric.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2344.1,3927.9,3927.9,2344.1,3927.9,3927.9,33.387,22.616,0.0
base-dhw-jacket-gas.xml,0.0,61.0,0.0,1286.4,890.5,11468.7,3942.3,1487.1,3503.9,3503.9,1487.1,3503.9,3503.9,34.019,22.643,0.0
base-dhw-jacket-hpwh.xml,0.0,30.0,0.0,1286.4,890.5,10897.9,3746.1,1883.8,3831.5,3831.5,1883.8,3831.5,3831.5,35.437,22.594,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9292.2,3194.2,1290.0,1157.7,1290.0,1290.0,1157.7,1290.0,16.829,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,55.0,0.0,1286.4,890.5,10895.1,3745.2,2341.2,3927.3,3927.3,2341.2,3927.3,3927.3,33.314,22.623,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.0,310.1,4017.5,1381.0,2093.6,1608.6,2110.1,2093.6,1608.6,2110.1,17.252,0.0,0.0
base-dhw-none.xml,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1386.3,3411.5,3411.5,1386.3,3411.5,3411.5,33.498,22.588,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,2291.4,3953.8,3953.8,2291.4,3953.8,3953.8,33.315,22.623,0.0
base-dhw-recirc-demand.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,2291.4,3953.8,3953.8,2291.4,3953.8,3953.8,33.315,22.623,0.0
base-dhw-recirc-manual.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,2252.2,3916.0,3916.0,2252.2,3916.0,3916.0,33.315,22.623,0.0
base-dhw-recirc-nocontrol.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,3112.5,4538.9,4538.9,3112.5,4538.9,4538.9,33.315,22.623,0.0
base-dhw-recirc-temperature.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,2757.8,4332.0,4332.0,2757.8,4332.0,4332.0,33.315,22.623,0.0
base-dhw-recirc-timer.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,3112.5,4538.9,4538.9,3112.5,4538.9,4538.9,33.315,22.623,0.0
base-dhw-setpoint-temperature.xml,0.0,58.0,0.0,1286.4,890.5,9980.5,3430.8,2288.7,4039.4,4039.4,2288.7,4039.4,4039.4,33.286,22.627,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,56.0,0.0,1286.3,890.4,11388.5,3914.8,2340.7,3535.9,3535.9,2340.7,3535.9,3535.9,33.315,22.623,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,59.0,0.0,1286.0,890.2,10691.9,3675.3,2195.7,3535.9,3535.9,2195.7,3535.9,3535.9,33.313,22.628,0.0
base-dhw-solar-direct-ics.xml,0.0,58.0,0.0,1286.4,890.4,11139.4,3829.1,2347.3,3535.9,3535.9,2347.3,3535.9,3535.9,33.318,22.624,0.0
base-dhw-solar-fraction.xml,0.0,55.0,0.0,450.3,311.7,4014.0,1379.8,1887.0,3906.0,3906.0,1887.0,3906.0,3906.0,33.427,22.612,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,66.0,0.0,1286.0,890.1,10794.1,3710.4,1971.7,3535.9,3535.9,1971.7,3535.9,3535.9,33.364,22.664,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,58.0,0.0,1286.1,890.2,10717.1,3684.0,2219.5,3503.9,3503.9,2219.5,3503.9,3503.9,33.313,22.628,0.0
base-dhw-tank-coal.xml,0.0,64.0,0.0,1286.4,890.5,11468.8,3942.3,1486.0,3503.9,3503.9,1486.0,3503.9,3503.9,33.911,22.654,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,55.0,0.0,1286.4,890.4,11462.2,3940.1,2924.7,4280.1,4280.1,2924.7,4280.1,4280.1,33.278,22.625,0.0
base-dhw-tank-elec-ef.xml,0.0,59.0,0.0,1286.4,890.5,11468.6,3942.3,2178.7,4135.0,4135.0,2178.7,4135.0,4135.0,33.255,22.629,0.0
base-dhw-tank-gas-ef.xml,0.0,67.0,0.0,1286.4,890.5,11468.8,3942.4,1485.1,3503.9,3503.9,1485.1,3503.9,3503.9,33.825,22.664,0.0
base-dhw-tank-gas-fhr.xml,0.0,64.0,0.0,1286.4,890.5,11468.8,3942.3,1486.0,3503.9,3503.9,1486.0,3503.9,3503.9,33.911,22.654,0.0
base-dhw-tank-gas-outside.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,1482.2,3503.9,3503.9,1482.2,3503.9,3503.9,33.488,22.605,0.0
base-dhw-tank-gas.xml,0.0,64.0,0.0,1286.4,890.5,11468.8,3942.3,1486.0,3503.9,3503.9,1486.0,3503.9,3503.9,33.911,22.654,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,36.0,0.0,1286.4,890.5,11013.1,3785.7,1722.7,3692.7,3692.7,1722.7,3692.7,3692.7,35.665,22.521,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,42.0,0.0,1286.4,890.5,10053.9,3456.0,1842.8,3761.7,3761.7,1842.8,3761.7,3761.7,36.442,22.559,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,45.0,0.0,1286.4,890.5,10995.0,3779.5,1906.4,3920.6,3920.6,1906.4,3920.6,3920.6,36.066,22.584,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,45.0,0.0,1286.4,890.5,10995.0,3779.5,1906.4,3920.6,3920.6,1906.4,3920.6,3920.6,36.066,22.584,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,55.0,0.0,1286.4,890.5,11147.2,3831.8,2493.2,3806.6,3806.6,2493.2,3806.6,3806.6,33.488,22.605,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,45.0,0.0,450.3,311.7,3873.1,1331.4,1748.0,3618.8,3618.8,1748.0,3618.8,3618.8,35.764,22.536,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,67.0,0.0,1285.9,890.0,11853.6,4074.7,1792.2,3538.9,3538.9,1792.2,3538.9,3538.9,36.061,22.668,0.0
base-dhw-tank-heat-pump.xml,0.0,33.0,0.0,1286.4,890.5,10938.2,3760.0,1902.4,3760.6,3760.6,1902.4,3760.6,3760.6,34.627,22.619,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,70.0,0.0,1286.4,890.5,11158.6,3835.7,6233.1,6673.5,7042.4,6233.1,6673.5,7042.4,36.216,22.552,0.0
base-dhw-tank-model-type-stratified.xml,0.0,55.0,0.0,1286.4,890.5,11161.5,3836.7,2094.8,3971.4,3971.4,2094.8,3971.4,3971.4,33.339,22.621,0.0
base-dhw-tank-oil.xml,0.0,62.0,0.0,1286.4,890.5,11468.7,3942.3,1486.3,3503.9,3503.9,1486.3,3503.9,3503.9,33.939,22.652,0.0
base-dhw-tank-wood.xml,0.0,64.0,0.0,1286.4,890.5,11468.8,3942.3,1486.0,3503.9,3503.9,1486.0,3503.9,3503.9,33.911,22.654,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,55.0,0.0,1286.4,890.5,11646.8,4003.6,1482.2,3503.9,3503.9,1482.2,3503.9,3503.9,33.488,22.605,0.0
base-dhw-tankless-electric-ef.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,2134.7,3975.7,3975.7,2134.7,3975.7,3975.7,33.488,22.605,0.0
base-dhw-tankless-electric-outside.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,2121.1,3966.1,3966.1,2121.1,3966.1,3966.1,33.488,22.605,0.0
base-dhw-tankless-electric.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,2107.2,3956.3,3956.3,2107.2,3956.3,3956.3,33.488,22.605,0.0
base-dhw-tankless-gas-ef.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,1482.2,3503.9,3503.9,1482.2,3503.9,3503.9,33.488,22.605,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,55.0,0.0,450.3,311.7,4013.1,1379.5,1482.2,3503.9,3503.9,1482.2,3503.9,3503.9,33.488,22.605,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,61.0,0.0,1276.0,881.8,10180.3,3499.4,1482.5,3503.9,3503.9,1482.5,3503.9,3503.9,33.535,22.638,0.0
base-dhw-tankless-gas.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,1482.2,3503.9,3503.9,1482.2,3503.9,3503.9,33.488,22.605,0.0
base-dhw-tankless-propane.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,1482.2,3503.9,3503.9,1482.2,3503.9,3503.9,33.488,22.605,0.0
base-enclosure-2stories-garage.xml,0.0,122.0,0.0,1286.4,890.5,11468.5,3942.3,2611.3,5271.8,5271.8,2611.3,5271.8,5271.8,46.818,34.324,0.0
base-enclosure-2stories.xml,5.0,212.0,0.0,1286.4,890.5,11468.5,3942.3,2773.0,5430.6,5430.6,2773.0,5430.6,5430.6,51.9,34.727,0.0
base-enclosure-beds-1.xml,0.0,42.0,0.0,992.7,723.0,6269.7,2543.2,1907.3,3691.9,3691.9,1907.3,3691.9,3691.9,33.736,22.681,0.0
base-enclosure-beds-2.xml,0.0,51.0,0.0,1139.6,806.8,8869.1,3353.4,1986.0,3868.5,3868.5,1986.0,3868.5,3868.5,33.524,22.626,0.0
