HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-atticroof-vented.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2093.9,4005.7,4005.7,2093.9,4005.7,4005.7,34.372,21.283,0.0
base-battery-scheduled-power-outage.xml,0.0,18.0,0.0,1178.9,816.4,10354.0,2317.5,7837.9,8130.4,8130.4,7837.9,8130.4,8130.4,31.803,21.908,1.332
base-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7837.7,8130.7,8130.7,7837.7,8130.7,8130.7,31.802,21.932,1.425
base-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3828.3,3828.3,2109.8,3828.3,3828.3,31.802,21.932,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,318.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1504.7,2341.2,2341.2,1504.7,2341.2,2341.2,10.204,8.146,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1455.9,1398.7,1455.9,1455.9,1398.7,1455.9,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1514.4,2528.1,2528.1,1514.4,2528.1,2528.1,8.419,10.33,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1503.9,2205.0,2205.0,1503.9,2205.0,2205.0,11.2,9.465,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1505.1,2168.5,2168.5,1505.1,2168.5,2168.5,5.503,8.148,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3019.1,1506.5,1931.5,1931.5,1506.5,1931.5,1931.5,7.723,5.042,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1511.9,1992.6,1992.6,1511.9,1992.6,1992.6,5.937,5.703,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1581.7,2272.1,2272.1,1581.7,2272.1,2272.1,3.655,7.719,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1605.8,2267.9,2267.9,1605.8,2267.9,2267.9,3.196,7.669,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1560.5,2146.9,2146.9,1560.5,2146.9,2146.9,3.842,7.67,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1052.8,1702.9,1702.9,1052.8,1702.9,1702.9,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1597.6,2305.5,2305.5,1597.6,2305.5,2305.5,3.849,7.479,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1625.5,2509.9,2509.9,1625.5,2509.9,2509.9,4.018,8.668,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1607.0,2381.0,2381.0,1607.0,2381.0,2381.0,3.85,7.479,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1849.3,3698.9,3698.9,1849.3,3698.9,3698.9,3.941,8.668,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1619.0,2457.5,2457.5,1619.0,2457.5,2457.5,3.941,8.668,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1053.9,726.2,9006.6,2413.0,802.1,765.2,802.1,802.1,765.2,802.1,3.923,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1477.0,1414.0,1477.0,1477.0,1414.0,1477.0,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1490.8,1414.0,1490.8,1490.8,1414.0,1490.8,4.015,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1502.2,1414.0,1502.2,1502.2,1414.0,1502.2,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1614.0,1414.0,1614.0,1614.0,1414.0,1614.0,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1503.9,1414.0,1503.9,1503.9,1414.0,1503.9,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1499.6,1414.0,1499.6,1499.6,1414.0,1499.6,3.938,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1603.5,2305.5,2305.5,1603.5,2305.5,2305.5,0.0,7.479,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1629.5,2510.0,2510.0,1629.5,2510.0,2510.0,0.0,8.668,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1612.5,2381.1,2381.1,1612.5,2381.1,2381.1,0.0,7.479,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1847.6,3699.0,3699.0,1847.6,3699.0,3699.0,0.0,8.668,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1623.2,2457.5,2457.5,1623.2,2457.5,2457.5,0.0,8.668,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1344.9,2045.8,2045.8,1344.9,2045.8,2045.8,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1682.2,2056.4,2056.4,1682.2,2056.4,2056.4,3.85,7.745,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,11805.6,3162.9,923.2,1615.2,1615.2,923.2,1615.2,1615.2,3.894,7.781,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,11805.1,3162.8,910.3,1604.1,1604.1,910.3,1604.1,1604.1,4.043,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1788.8,2461.4,2461.4,1788.8,2461.4,2461.4,7.92,9.025,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1620.8,2170.2,2170.2,1620.8,2170.2,2170.2,4.228,7.904,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1561.6,2152.6,2152.6,1561.6,2152.6,2152.6,6.049,8.524,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,3987.2,3950.9,4370.0,1512.6,1234.5,1548.0,3.85,7.744,39.189
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1573.2,2274.1,2274.1,1573.2,1753.2,1818.3,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11116.4,2978.3,1285.0,1601.9,1601.9,1285.0,1601.9,1601.9,5.554,7.692,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5448.3,0.0,763.0,1426.9,1426.9,763.0,1426.9,1426.9,4.394,7.097,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,939.4,1650.0,1650.0,939.4,1650.0,1650.0,4.037,7.778,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,939.4,1650.0,1650.0,939.4,1650.0,1650.0,4.037,7.778,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,902.7,1613.4,1613.4,902.7,1613.4,1613.4,4.037,7.778,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1573.2,2274.1,2274.1,1573.2,2274.1,2274.1,3.85,7.744,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,0.0,0.0,7938.3,5463.9,70853.7,17241.6,21424.9,16751.4,21424.9,21424.9,16751.4,21424.9,56.176,52.887,0.0
base-bldgtype-mf-whole-building.xml,0.0,0.0,0.0,7938.3,5463.9,70853.7,17241.6,21424.9,16751.4,21424.9,21424.9,16751.4,21424.9,56.176,52.887,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2037.6,3740.4,3740.4,2037.6,3740.4,3740.4,23.081,20.73,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2129.3,4375.8,4375.8,2129.3,4375.8,4375.8,36.638,28.581,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1760.3,2771.1,2771.1,1760.3,2771.1,2771.1,15.803,12.036,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1760.3,2771.1,2771.1,1760.3,2771.1,2771.1,15.803,12.036,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,1.0,0.0,1286.4,0.0,11239.1,3048.7,857.3,2186.2,2186.2,857.3,2186.2,2186.2,16.922,16.52,0.0
base-detailed-electric-panel.xml,0.0,1.0,0.0,1286.4,0.0,11239.1,3048.7,857.3,2186.2,2186.2,857.3,2186.2,2186.2,16.922,16.52,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.6,1156.3,1289.6,1289.6,1156.3,1289.6,16.641,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.6,1156.3,1289.6,1289.6,1156.3,1289.6,16.641,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,12.0,0.0,1286.4,890.5,11251.3,2518.3,1965.3,3164.3,3164.3,1965.3,3164.3,3164.3,0.0,22.395,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11252.6,2518.6,3968.3,2918.5,3968.3,3968.3,2918.5,3968.3,29.488,22.388,0.0
base-dhw-desuperheater-hpwh.xml,0.0,17.0,0.0,1286.3,890.4,11161.2,2498.2,1865.5,3416.4,3416.4,1865.5,3416.4,3416.4,34.453,22.501,0.0
base-dhw-desuperheater-tankless.xml,0.0,17.0,0.0,1286.4,890.5,11197.2,2506.2,1819.4,3508.8,3508.8,1819.4,3508.8,3508.8,0.0,22.19,0.0
base-dhw-desuperheater-var-speed.xml,0.0,2.0,0.0,1286.4,890.5,11255.2,2519.2,1965.8,2987.2,2987.2,1965.8,2987.2,2987.2,0.0,23.355,0.0
base-dhw-desuperheater.xml,0.0,18.0,0.0,1286.4,890.5,11253.3,2518.8,1964.9,3508.9,3508.9,1964.9,3508.9,3508.9,0.0,22.204,0.0
base-dhw-dwhr.xml,0.0,16.0,0.0,1286.4,890.5,10074.8,2255.0,2033.4,3723.8,3723.8,2033.4,3723.8,3723.8,31.802,21.932,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1096.1,762.6,9411.9,2106.6,1288.8,1156.8,1288.8,1288.8,1156.8,1288.8,16.264,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1014.6,687.3,8917.1,1995.9,1288.8,1156.7,1288.8,1288.8,1156.7,1288.8,16.335,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1009.9,683.6,8865.4,1984.3,1289.6,1156.3,1289.6,1289.6,1156.3,1289.6,16.641,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1004.6,681.0,8856.1,1982.2,1288.6,1156.8,1288.6,1288.6,1156.8,1288.6,16.288,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,369.4,253.4,3167.3,708.9,1289.4,1156.5,1289.4,1289.4,1156.5,1289.4,16.547,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1014.6,687.3,8917.1,1995.9,1288.8,1156.7,1288.8,1288.8,1156.7,1288.8,16.335,0.0,0.0
base-dhw-jacket-electric.xml,0.0,14.0,0.0,1286.4,890.5,11239.2,2515.6,2097.5,3781.3,3781.3,2097.5,3781.3,3781.3,31.865,21.931,0.0
base-dhw-jacket-gas.xml,0.0,17.0,0.0,1286.4,890.5,11239.4,2515.7,1449.7,3408.7,3408.7,1449.7,3408.7,3408.7,32.383,22.04,0.0
base-dhw-jacket-hpwh.xml,0.0,3.0,0.0,1286.4,890.5,10764.6,2409.4,1873.5,3649.7,3649.7,1873.5,3649.7,3649.7,31.976,21.577,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1019.7,691.8,8965.2,2006.6,1288.9,1156.7,1288.9,1288.9,1156.7,1288.9,16.382,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,16.0,0.0,1286.4,890.5,10895.2,2438.6,2100.4,3721.6,3721.6,2100.4,3721.6,3721.6,31.802,21.932,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.2,310.2,3941.4,882.2,1877.3,1743.4,2015.4,1877.3,1743.4,2015.4,17.346,0.0,0.0
base-dhw-none.xml,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1350.2,3316.2,3316.2,1350.2,3316.2,3316.2,31.928,21.808,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2414.6,2092.0,3793.2,3793.2,2092.0,3793.2,3793.2,31.802,21.932,0.0
base-dhw-recirc-demand.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2414.6,2092.0,3793.2,3793.2,2092.0,3793.2,3793.2,31.802,21.932,0.0
base-dhw-recirc-manual.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2414.6,2076.8,3776.5,3776.5,2076.8,3776.5,3776.5,31.802,21.932,0.0
base-dhw-recirc-nocontrol.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2574.0,3020.4,4228.0,4228.0,3020.4,4228.0,4228.0,31.802,21.932,0.0
base-dhw-recirc-temperature.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2574.0,2718.2,4065.3,4065.3,2718.2,4065.3,4065.3,31.802,21.932,0.0
base-dhw-recirc-timer.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2574.0,3020.4,4228.0,4228.0,3020.4,4228.0,4228.0,31.802,21.932,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,16.0,0.0,1286.3,890.4,11052.2,2473.8,2091.3,3440.6,3440.6,2091.3,3440.6,3440.6,31.8,21.933,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,16.0,0.0,1286.0,890.1,10269.2,2298.5,2086.0,3408.7,3408.7,2086.0,3408.7,3408.7,31.803,21.935,0.0
base-dhw-solar-direct-ics.xml,0.0,16.0,0.0,1286.4,890.5,10782.4,2413.4,2104.9,3440.7,3440.7,2104.9,3440.7,3440.7,31.8,21.935,0.0
base-dhw-solar-fraction.xml,0.0,13.0,0.0,450.3,311.7,3933.8,880.5,1755.4,3693.0,3693.0,1755.4,3693.0,3693.0,31.881,21.93,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,17.0,0.0,1285.8,890.0,10386.8,2324.8,2050.1,3408.7,3408.7,2050.1,3408.7,3408.7,31.841,22.157,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,16.0,0.0,1286.0,890.2,10290.7,2303.3,2086.2,3408.7,3408.7,2086.2,3408.7,3408.7,31.802,21.935,0.0
base-dhw-tank-coal.xml,0.0,17.0,0.0,1286.4,890.5,11239.5,2515.7,1448.7,3408.8,3408.8,1448.7,3408.8,3408.8,32.263,22.153,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,16.0,0.0,1286.4,890.5,11270.8,2522.7,2549.2,4055.6,4055.6,2549.2,4055.6,4055.6,31.773,21.933,0.0
base-dhw-tank-elec-uef.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2515.6,2002.9,3905.4,3905.4,2002.9,3905.4,3905.4,31.785,21.933,0.0
base-dhw-tank-gas-outside.xml,0.0,12.0,0.0,1286.4,890.5,11239.2,2515.6,1446.3,3408.6,3408.6,1446.3,3408.6,3408.6,31.925,21.929,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,17.0,0.0,1286.4,890.5,11239.4,2515.7,1449.3,3408.7,3408.7,1449.3,3408.7,3408.7,32.344,22.075,0.0
base-dhw-tank-gas-uef.xml,0.0,17.0,0.0,1286.4,890.5,11239.4,2515.7,1449.3,3408.7,3408.7,1449.3,3408.7,3408.7,32.344,22.075,0.0
base-dhw-tank-gas.xml,0.0,17.0,0.0,1286.4,890.5,11239.5,2515.7,1448.7,3408.8,3408.8,1448.7,3408.8,3408.8,32.263,22.153,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,11.0,0.0,1286.4,890.5,10907.0,2441.3,1726.9,3685.5,3685.5,1726.9,3685.5,3685.5,31.371,21.984,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,8.0,0.0,1286.4,890.5,10045.2,2248.4,1845.3,3538.2,3538.2,1845.3,3538.2,3538.2,35.427,21.667,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,12.0,0.0,1286.4,890.5,10747.6,2405.6,1837.8,3617.1,3617.1,1837.8,3617.1,3617.1,33.889,21.747,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,12.0,0.0,1286.4,890.5,11036.2,2470.2,2976.3,3822.3,3822.3,2976.3,3822.3,3822.3,31.925,21.929,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,12.0,0.0,1286.4,890.5,10747.6,2405.6,1837.8,3617.1,3617.1,1837.8,3617.1,3617.1,33.889,21.747,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,12.0,0.0,450.3,311.7,3820.2,855.1,1839.1,3712.8,3712.8,1839.1,3712.8,3712.8,31.761,21.931,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,17.0,0.0,1286.1,890.2,11749.7,2629.9,1870.2,3411.6,3411.6,1870.2,3411.6,3411.6,31.634,22.309,0.0
base-dhw-tank-heat-pump.xml,0.0,12.0,0.0,1286.4,890.5,10816.4,2421.0,1877.6,3712.2,3712.2,1877.6,3712.2,3712.2,33.794,21.915,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,3.0,12.0,0.0,1286.4,890.5,10918.8,2443.9,6162.1,6404.0,6909.1,6162.1,6404.0,6909.1,36.709,22.183,0.0
base-dhw-tank-model-type-stratified.xml,0.0,15.0,0.0,1286.4,890.5,10905.9,2441.0,1969.6,3800.2,3800.2,1969.6,3800.2,3800.2,31.817,21.932,0.0
base-dhw-tank-oil.xml,0.0,17.0,0.0,1286.4,890.5,11239.5,2515.7,1448.7,3408.8,3408.8,1448.7,3408.8,3408.8,32.263,22.153,0.0
base-dhw-tank-wood.xml,0.0,17.0,0.0,1286.4,890.5,11239.5,2515.7,1448.7,3408.8,3408.8,1448.7,3408.8,3408.8,32.263,22.153,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,12.0,0.0,1286.4,890.5,11411.5,2554.2,1446.3,3408.6,3408.6,1446.3,3408.6,3408.6,31.925,21.929,0.0
base-dhw-tankless-electric-outside.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1979.7,3799.5,3799.5,1979.7,3799.5,3799.5,31.925,21.929,0.0
base-dhw-tankless-electric-uef.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1973.5,3795.1,3795.1,1973.5,3795.1,3795.1,31.925,21.929,0.0
base-dhw-tankless-electric.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1979.7,3799.5,3799.5,1979.7,3799.5,3799.5,31.925,21.929,0.0
base-dhw-tankless-gas-uef.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1446.3,3408.6,3408.6,1446.3,3408.6,3408.6,31.925,21.929,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,12.0,0.0,450.3,311.7,3932.8,880.3,1446.3,3408.6,3408.6,1446.3,3408.6,3408.6,31.925,21.929,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,16.0,0.0,1276.7,882.4,9870.3,2209.2,1446.0,3408.7,3408.7,1446.0,3408.7,3408.7,31.964,22.024,0.0
base-dhw-tankless-gas.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1446.3,3408.6,3408.6,1446.3,3408.6,3408.6,31.925,21.929,0.0
base-dhw-tankless-propane.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1446.3,3408.6,3408.6,1446.3,3408.6,3408.6,31.925,21.929,0.0
base-enclosure-2stories-garage.xml,0.0,19.0,0.0,1286.4,890.5,11239.2,2477.7,2303.2,5026.6,5026.6,2303.2,5026.6,5026.6,44.311,33.968,0.0
base-enclosure-2stories.xml,0.0,69.0,0.0,1286.4,890.5,11239.2,2365.9,2548.0,5207.1,5207.1,2548.0,5207.1,5207.1,51.281,34.265,0.0
base-enclosure-beds-1.xml,0.0,7.0,0.0,992.7,723.0,6144.4,1622.8,1701.3,3638.0,3638.0,1701.3,3638.0,3638.0,32.216,21.823,0.0
base-enclosure-beds-2.xml,0.0,10.0,0.0,1139.6,806.8,8691.8,2139.9,2044.0,3680.1,3680.1,2044.0,3680.1,3680.1,32.009,21.916,0.0
base-enclosure-beds-4.xml,0.0,17.0,0.0,1433.3,974.2,13786.5,2821.6,2147.8,4055.4,4055.4,2147.8,4055.4,4055.4,31.593,22.106,0.0
