HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1606.7,1438.2,1606.7,1606.7,1438.2,1606.7,3.911,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1551.9,2405.1,2405.1,1551.9,2405.1,2405.1,0.0,8.108,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1585.1,2651.2,2651.2,1585.1,2651.2,2651.2,0.0,9.521,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1569.0,2487.8,2487.8,1569.0,2487.8,2487.8,0.0,8.108,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2403.0,3969.3,3969.3,2403.0,3969.3,3969.3,0.0,9.522,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1573.2,2593.2,2593.2,1573.2,2593.2,2593.2,0.0,9.521,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1346.3,2194.0,2194.0,1346.3,2194.0,2194.0,3.817,8.382,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1796.2,2160.3,2160.3,1796.2,2160.3,2160.3,3.817,8.383,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.4,4107.6,869.5,1744.3,1744.3,869.5,1744.3,1744.3,3.89,8.435,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.0,4107.5,857.2,1732.7,1732.7,857.2,1732.7,1732.7,4.039,8.313,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1810.1,2838.3,2838.3,1810.1,2838.3,2838.3,7.85,9.701,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1604.7,2393.4,2393.4,1604.7,2393.4,2393.4,4.193,8.539,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1625.5,2435.9,2435.9,1625.5,2435.9,2435.9,6.016,9.158,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.2,3950.9,4370.0,1528.4,1260.1,1528.4,3.817,8.382,25.668
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1574.6,2422.3,2422.3,1574.6,1825.0,1865.8,3.817,8.382,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11342.6,3867.7,1276.5,1798.6,1798.6,1276.5,1798.6,1798.6,5.498,8.298,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.4,0.0,730.2,1553.2,1553.2,730.2,1553.2,1553.2,4.396,7.727,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.0,4107.5,893.7,1778.8,1778.8,893.7,1778.8,1778.8,4.03,8.401,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.0,4107.5,893.7,1778.8,1778.8,893.7,1778.8,1778.8,4.03,8.401,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.0,4107.5,857.0,1742.2,1742.2,857.0,1742.2,1742.2,4.03,8.401,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1574.6,2422.3,2422.3,1574.6,2422.3,2422.3,3.817,8.382,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,3.0,0.0,7938.3,5463.9,72299.7,24653.2,22033.2,17114.4,22033.2,22033.2,17114.4,22033.2,56.148,55.95,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,7938.3,5463.9,72299.7,24653.2,22033.2,17114.4,22033.2,22033.2,17114.4,22033.2,56.148,55.95,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2119.8,4244.4,4244.4,2119.8,4244.4,4244.4,23.636,23.016,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2171.2,4400.3,4400.3,2171.2,4400.3,4400.3,27.715,22.592,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1803.9,2889.2,2889.2,1803.9,2889.2,2889.2,16.106,13.287,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1803.9,2889.2,2889.2,1803.9,2889.2,2889.2,16.106,13.287,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,9.0,0.0,1286.4,0.0,11468.5,3942.3,836.5,2375.4,2375.4,836.5,2375.4,2375.4,17.003,16.614,0.0
base-detailed-electric-panel.xml,0.0,9.0,0.0,1286.4,0.0,11468.5,3942.3,836.5,2375.4,2375.4,836.5,2375.4,2375.4,17.003,16.614,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1289.7,1157.6,1289.7,1289.7,1157.6,1289.7,16.688,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1289.7,1157.6,1289.7,1289.7,1157.6,1289.7,16.688,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,74.0,0.0,1286.4,890.5,11484.4,3947.7,1966.4,3048.7,3048.7,1966.4,3048.7,3048.7,0.0,22.78,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11485.0,3947.9,4093.5,3006.5,4093.5,4093.5,3006.5,4093.5,29.934,24.568,0.0
base-dhw-desuperheater-hpwh.xml,0.0,88.0,0.0,1286.3,890.4,11393.4,3916.5,1931.7,3512.5,3512.5,1931.7,3512.5,3512.5,35.599,22.877,0.0
base-dhw-desuperheater-tankless.xml,0.0,67.0,0.0,1286.4,890.5,11419.7,3925.5,1888.3,3503.8,3503.8,1888.3,3503.8,3503.8,0.0,22.791,0.0
base-dhw-desuperheater-var-speed.xml,0.0,17.0,0.0,1286.4,890.5,11486.3,3948.4,1966.2,3303.3,3303.3,1966.2,3303.3,3303.3,0.0,23.992,0.0
base-dhw-desuperheater.xml,0.0,70.0,0.0,1286.4,890.5,11485.7,3948.2,1966.3,3503.8,3503.8,1966.3,3503.8,3503.8,0.0,22.857,0.0
base-dhw-dwhr.xml,0.0,62.0,0.0,1286.4,890.5,10339.2,3554.1,2137.4,3836.8,3836.8,2137.4,3836.8,3836.8,32.74,22.653,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1123.9,791.3,9944.7,3418.5,1288.9,1158.0,1288.9,1288.9,1158.0,1288.9,16.288,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1031.7,721.9,9301.4,3197.3,1288.8,1158.0,1288.8,1288.8,1158.0,1288.8,16.406,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1036.2,727.0,9347.7,3213.3,1289.7,1157.6,1289.7,1289.7,1157.6,1289.7,16.688,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1033.4,723.8,9328.2,3206.5,1288.6,1158.1,1288.6,1288.6,1158.1,1288.6,16.312,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,374.8,258.4,3253.6,1118.4,1289.4,1157.8,1289.4,1289.4,1157.8,1289.4,16.57,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1031.7,721.9,9301.4,3197.3,1288.8,1158.0,1288.8,1288.8,1158.0,1288.8,16.406,0.0,0.0
base-dhw-jacket-electric.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2171.0,3967.2,3967.2,2171.0,3967.2,3967.2,32.808,22.647,0.0
base-dhw-jacket-gas.xml,0.0,70.0,0.0,1286.4,890.5,11468.8,3942.4,1480.7,3504.1,3504.1,1480.7,3504.1,3504.1,33.361,22.682,0.0
base-dhw-jacket-hpwh.xml,0.0,41.0,0.0,1286.4,890.5,10974.4,3772.4,1885.1,3916.5,3916.5,1885.1,3916.5,3916.5,33.109,22.639,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1037.8,728.4,9363.1,3218.5,1289.0,1158.0,1289.0,1289.0,1158.0,1289.0,16.453,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,62.0,0.0,1286.4,890.5,10895.1,3745.2,2159.9,3934.5,3934.5,2159.9,3934.5,3934.5,32.741,22.653,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,447.9,310.0,4016.5,1380.7,2083.9,1954.1,2083.9,2083.9,1954.1,2083.9,16.923,0.0,0.0
base-dhw-none.xml,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1380.7,3411.5,3411.5,1380.7,3411.5,3411.5,32.914,22.619,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2186.3,3986.1,3986.1,2186.3,3986.1,3986.1,32.741,22.653,0.0
base-dhw-recirc-demand.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2186.3,3986.1,3986.1,2186.3,3986.1,3986.1,32.741,22.653,0.0
base-dhw-recirc-manual.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2154.8,3955.8,3955.8,2154.8,3955.8,3955.8,32.741,22.653,0.0
base-dhw-recirc-nocontrol.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2796.0,4551.6,4551.6,2796.0,4551.6,4551.6,32.741,22.653,0.0
base-dhw-recirc-temperature.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2533.3,4289.4,4289.4,2533.3,4289.4,4289.4,32.741,22.653,0.0
base-dhw-recirc-timer.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2796.0,4551.6,4551.6,2796.0,4551.6,4551.6,32.741,22.653,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,62.0,0.0,1286.3,890.4,11371.9,3909.1,2162.7,3535.8,3535.8,2162.7,3535.8,3535.8,32.741,22.653,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,64.0,0.0,1285.9,890.1,10657.3,3663.4,2148.1,3535.8,3535.8,2148.1,3535.8,3535.8,32.742,22.658,0.0
base-dhw-solar-direct-ics.xml,0.0,62.0,0.0,1286.4,890.4,11118.6,3822.0,2168.0,3535.8,3535.8,2168.0,3535.8,3535.8,32.741,22.654,0.0
base-dhw-solar-fraction.xml,0.0,60.0,0.0,450.3,311.7,4014.0,1379.8,1762.3,3825.5,3825.5,1762.3,3825.5,3825.5,32.846,22.642,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,73.0,0.0,1285.9,890.0,10751.4,3695.7,2156.6,3536.1,3536.1,2156.6,3536.1,3536.1,32.788,22.867,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,64.0,0.0,1286.0,890.2,10671.6,3668.3,2148.3,3503.8,3503.8,2148.3,3503.8,3503.8,32.741,22.658,0.0
base-dhw-tank-coal.xml,0.0,74.0,0.0,1286.4,890.5,11468.8,3942.4,1479.6,3504.1,3504.1,1479.6,3504.1,3504.1,33.244,22.825,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,62.0,0.0,1286.4,890.5,11568.7,3976.7,2524.4,4179.1,4179.1,2524.4,4179.1,4179.1,32.707,22.654,0.0
base-dhw-tank-elec-uef.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.2,2246.4,4023.1,4023.1,2246.4,4023.1,4023.1,32.763,22.651,0.0
base-dhw-tank-gas-outside.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,1476.6,3503.8,3503.8,1476.6,3503.8,3503.8,32.904,22.637,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,70.0,0.0,1286.4,890.5,11468.7,3942.3,1480.4,3504.1,3504.1,1480.4,3504.1,3504.1,33.326,22.724,0.0
base-dhw-tank-gas-uef.xml,0.0,70.0,0.0,1286.4,890.5,11468.7,3942.3,1480.4,3504.1,3504.1,1480.4,3504.1,3504.1,33.326,22.724,0.0
base-dhw-tank-gas.xml,0.0,74.0,0.0,1286.4,890.5,11468.8,3942.4,1479.6,3504.1,3504.1,1479.6,3504.1,3504.1,33.244,22.825,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,38.0,0.0,1286.4,890.5,11128.1,3825.2,1768.9,3599.7,3599.7,1768.9,3599.7,3599.7,33.122,22.662,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,36.0,0.0,1286.4,890.5,10287.8,3536.4,1893.0,3733.7,3733.7,1893.0,3733.7,3733.7,36.444,22.622,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,37.0,0.0,1286.4,890.5,10937.6,3759.8,1855.1,3740.6,3740.6,1855.1,3740.6,3740.6,35.048,22.659,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,56.0,0.0,1286.4,890.5,11244.0,3865.1,2840.4,3784.1,3784.1,2840.4,3784.1,3784.1,32.904,22.637,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,37.0,0.0,1286.4,890.5,10937.6,3759.8,1855.1,3740.6,3740.6,1855.1,3740.6,3740.6,35.048,22.659,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,52.0,0.0,450.3,311.7,3886.3,1335.9,1835.5,3736.0,3736.0,1835.5,3736.0,3736.0,35.064,22.656,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,80.0,0.0,1286.1,890.2,11950.2,4107.8,1887.7,3539.2,3539.2,1887.7,3539.2,3539.2,32.94,22.868,0.0
base-dhw-tank-heat-pump.xml,0.0,40.0,0.0,1286.4,890.5,11002.3,3782.0,1910.7,3761.3,3761.3,1910.7,3761.3,3761.3,34.006,22.641,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,76.0,0.0,1286.4,890.5,11150.5,3832.9,6266.7,6755.9,7007.3,6266.7,6755.9,7007.3,36.152,22.591,0.0
base-dhw-tank-model-type-stratified.xml,0.0,62.0,0.0,1286.4,890.5,11142.3,3830.1,2069.5,3921.9,3921.9,2069.5,3921.9,3921.9,32.763,22.651,0.0
base-dhw-tank-oil.xml,0.0,74.0,0.0,1286.4,890.5,11468.8,3942.4,1479.6,3504.1,3504.1,1479.6,3504.1,3504.1,33.244,22.825,0.0
base-dhw-tank-wood.xml,0.0,74.0,0.0,1286.4,890.5,11468.8,3942.4,1479.6,3504.1,3504.1,1479.6,3504.1,3504.1,33.244,22.825,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,56.0,0.0,1286.4,890.5,11646.8,4003.6,1476.6,3503.8,3503.8,1476.6,3503.8,3503.8,32.904,22.637,0.0
base-dhw-tankless-electric-outside.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,2108.7,3961.4,3961.4,2108.7,3961.4,3961.4,32.904,22.637,0.0
base-dhw-tankless-electric-uef.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,2101.4,3956.2,3956.2,2101.4,3956.2,3956.2,32.904,22.637,0.0
base-dhw-tankless-electric.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,2108.7,3961.4,3961.4,2108.7,3961.4,3961.4,32.904,22.637,0.0
base-dhw-tankless-gas-uef.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,1476.6,3503.8,3503.8,1476.6,3503.8,3503.8,32.904,22.637,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,56.0,0.0,450.3,311.7,4013.1,1379.5,1476.6,3503.8,3503.8,1476.6,3503.8,3503.8,32.904,22.637,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,68.0,0.0,1276.0,881.8,10180.6,3499.6,1476.9,3503.8,3503.8,1476.9,3503.8,3503.8,32.951,22.669,0.0
base-dhw-tankless-gas.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,1476.6,3503.8,3503.8,1476.6,3503.8,3503.8,32.904,22.637,0.0
base-dhw-tankless-propane.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,1476.6,3503.8,3503.8,1476.6,3503.8,3503.8,32.904,22.637,0.0
base-enclosure-2stories-garage.xml,0.0,135.0,0.0,1286.4,890.5,11468.5,3942.3,2429.0,5186.7,5186.7,2429.0,5186.7,5186.7,45.742,34.365,0.0
base-enclosure-2stories.xml,3.0,229.0,0.0,1286.4,890.5,11468.6,3942.3,2707.6,5607.9,5607.9,2707.6,5607.9,5607.9,51.848,34.811,0.0
base-enclosure-beds-1.xml,0.0,45.0,0.0,992.7,723.0,6269.8,2543.2,2002.8,3757.4,3757.4,2002.8,3757.4,3757.4,33.161,22.715,0.0
base-enclosure-beds-2.xml,0.0,55.0,0.0,1139.6,806.8,8869.2,3353.4,2122.5,3800.6,3800.6,2122.5,3800.6,3800.6,32.95,22.67,0.0
base-enclosure-beds-4.xml,0.0,74.0,0.0,1433.3,974.2,14067.9,4421.8,2221.8,4231.6,4231.6,2221.8,4231.6,4231.6,32.531,22.785,0.0
