HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1509.6,2420.5,2420.5,1509.6,2420.5,2420.5,11.546,9.792,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1466.9,2427.6,2427.6,1466.9,2427.6,2427.6,5.847,8.489,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3019.1,1485.4,1902.9,1902.9,1485.4,1902.9,1902.9,8.214,5.245,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1472.7,2111.6,2111.6,1472.7,2111.6,2111.6,6.309,5.938,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1558.7,2243.0,2243.0,1558.7,2243.0,2243.0,3.626,7.703,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1580.2,2239.5,2239.5,1580.2,2239.5,2239.5,3.161,7.644,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1550.2,2240.7,2240.7,1550.2,2240.7,2240.7,3.816,7.656,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1024.7,1799.8,1799.8,1024.7,1799.8,1799.8,3.994,7.244,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1558.0,2130.0,2130.0,1558.0,2130.0,2130.0,3.819,7.656,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1597.1,2358.1,2358.1,1597.1,2358.1,2358.1,3.989,9.083,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1576.5,2197.9,2197.9,1576.5,2197.9,2197.9,3.824,7.656,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,2277.4,3734.3,3734.3,2277.4,3734.3,3734.3,3.917,9.083,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1583.9,2305.5,2305.5,1583.9,2305.5,2305.5,3.917,9.083,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1053.9,726.2,9006.6,2413.0,800.4,765.4,800.4,800.4,765.4,800.4,3.93,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1472.9,1410.3,1472.9,1472.9,1410.3,1472.9,3.819,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1482.9,1410.3,1482.9,1482.9,1410.3,1482.9,3.987,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1484.6,1410.3,1484.6,1484.6,1410.3,1484.6,3.821,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1599.0,1410.3,1599.0,1599.0,1410.3,1599.0,3.821,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1486.8,1410.3,1486.8,1486.8,1410.3,1486.8,3.821,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1490.1,1410.3,1490.1,1490.1,1410.3,1490.1,3.914,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1544.8,2130.0,2130.0,1544.8,2130.0,2130.0,0.0,7.656,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1578.6,2358.1,2358.1,1578.6,2358.1,2358.1,0.0,9.083,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1561.1,2197.9,2197.9,1561.1,2197.9,2197.9,0.0,7.656,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,2241.9,3733.7,3733.7,2241.9,3733.7,3733.7,0.0,9.083,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1566.9,2305.5,2305.5,1566.9,2305.5,2305.5,0.0,9.083,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1322.7,1880.8,1880.8,1322.7,1880.8,1880.8,3.824,7.731,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1698.3,2041.8,2041.8,1698.3,2041.8,2041.8,3.824,7.731,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,11805.6,3162.9,866.3,1672.0,1672.0,866.3,1672.0,1672.0,3.894,7.781,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,11805.1,3162.8,855.1,1660.5,1660.5,855.1,1660.5,1660.5,4.043,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1718.8,2404.9,2404.9,1718.8,2404.9,2404.9,7.896,9.044,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1535.2,2454.1,2454.1,1535.2,2454.1,2454.1,4.2,7.887,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1539.1,2456.5,2456.5,1539.1,2456.5,2456.5,6.019,8.506,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,3987.3,3950.9,4370.0,1513.6,1224.9,1538.9,3.824,7.731,37.454
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1551.0,2109.1,2109.1,1551.0,1970.2,1970.2,3.824,7.731,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11116.6,2978.3,1262.0,1665.4,1665.4,1262.0,1665.4,1665.4,5.452,7.654,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5448.2,0.0,730.5,1481.4,1481.4,730.5,1481.4,1481.4,4.391,7.07,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,11805.2,3162.8,891.5,1706.6,1706.6,891.5,1706.6,1706.6,4.035,7.748,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,11805.2,3162.8,891.5,1706.6,1706.6,891.5,1706.6,1706.6,4.035,7.748,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,11805.2,3162.8,854.8,1669.9,1669.9,854.8,1669.9,1669.9,4.035,7.748,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1551.0,2109.1,2109.1,1551.0,2109.1,2109.1,3.824,7.731,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,0.0,0.0,7938.3,5463.9,70853.6,17241.6,21473.1,16940.5,21473.1,21473.1,16940.5,21473.1,56.087,52.979,0.0
base-bldgtype-mf-whole-building.xml,0.0,0.0,0.0,7938.3,5463.9,70853.6,17241.6,21473.1,16940.5,21473.1,21473.1,16940.5,21473.1,56.087,52.979,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2089.5,4023.7,4023.7,2089.5,4023.7,4023.7,23.569,21.174,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2231.0,4725.9,4725.9,2231.0,4725.9,4725.9,36.705,28.605,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1777.7,2722.5,2722.5,1777.7,2722.5,2722.5,16.073,12.365,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1777.7,2722.5,2722.5,1777.7,2722.5,2722.5,16.073,12.365,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,1.0,0.0,1286.4,0.0,11239.1,3048.7,835.8,2374.7,2374.7,835.8,2374.7,2374.7,16.928,15.976,0.0
base-detailed-electric-panel.xml,0.0,1.0,0.0,1286.4,0.0,11239.1,3048.7,835.8,2374.7,2374.7,835.8,2374.7,2374.7,16.928,15.976,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.5,1156.3,1289.5,1289.5,1156.3,1289.5,16.641,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.5,1156.3,1289.5,1289.5,1156.3,1289.5,16.641,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,30.0,0.0,1286.4,890.5,11251.9,2518.5,1935.8,3047.4,3047.4,1935.8,3047.4,3047.4,0.0,22.298,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11254.2,2519.0,4020.0,2853.0,4020.0,4020.0,2853.0,4020.0,29.858,22.737,0.0
base-dhw-desuperheater-hpwh.xml,0.0,31.0,0.0,1286.3,890.4,11173.0,2500.8,1905.1,3506.2,3506.2,1905.1,3506.2,3506.2,32.698,22.444,0.0
base-dhw-desuperheater-tankless.xml,0.0,27.0,0.0,1286.4,890.5,11194.9,2505.7,1789.3,3503.6,3503.6,1789.3,3503.6,3503.6,0.0,22.397,0.0
base-dhw-desuperheater-var-speed.xml,0.0,3.0,0.0,1286.4,890.5,11252.0,2518.5,1935.8,3302.2,3302.2,1935.8,3302.2,3302.2,0.0,22.95,0.0
base-dhw-desuperheater.xml,0.0,29.0,0.0,1286.4,890.5,11253.1,2518.7,1935.4,3503.5,3503.5,1935.4,3503.5,3503.5,0.0,22.413,0.0
base-dhw-dwhr.xml,0.0,24.0,0.0,1286.4,890.5,10074.8,2255.0,2042.8,3811.5,3811.5,2042.8,3811.5,3811.5,32.673,22.371,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1096.1,762.6,9411.8,2106.6,1288.8,1156.8,1288.8,1288.8,1156.8,1288.8,16.264,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1014.6,687.3,8917.1,1995.9,1288.7,1156.7,1288.7,1288.7,1156.7,1288.7,16.359,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1009.9,683.6,8865.4,1984.3,1289.5,1156.3,1289.5,1289.5,1156.3,1289.5,16.641,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1004.6,681.0,8856.1,1982.2,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.288,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,369.4,253.4,3167.1,708.9,1289.3,1156.5,1289.3,1289.3,1156.5,1289.3,16.547,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1014.6,687.3,8917.1,1995.9,1288.7,1156.7,1288.7,1288.7,1156.7,1288.7,16.359,0.0,0.0
base-dhw-jacket-electric.xml,0.0,23.0,0.0,1286.4,890.5,11239.2,2515.6,2139.0,4048.9,4048.9,2139.0,4048.9,4048.9,32.735,22.36,0.0
base-dhw-jacket-gas.xml,0.0,29.0,0.0,1286.4,890.5,11239.4,2515.7,1479.9,3503.5,3503.5,1479.9,3503.5,3503.5,33.296,22.408,0.0
base-dhw-jacket-hpwh.xml,0.0,11.0,0.0,1286.4,890.5,10765.8,2409.7,1909.6,3746.3,3746.3,1909.6,3746.3,3746.3,32.795,21.715,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1019.7,691.8,8965.2,2006.6,1288.8,1156.7,1288.8,1288.8,1156.7,1288.8,16.382,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,24.0,0.0,1286.4,890.5,10895.2,2438.6,2128.6,4062.1,4062.1,2128.6,4062.1,4062.1,32.67,22.371,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.3,310.3,3941.7,882.2,2031.8,1960.4,2034.3,2031.8,1960.4,2034.3,17.346,0.0,0.0
base-dhw-none.xml,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1379.8,3411.4,3411.4,1379.8,3411.4,3411.4,32.843,22.254,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2414.7,2128.9,3888.6,3888.6,2128.9,3888.6,3888.6,32.671,22.37,0.0
base-dhw-recirc-demand.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2414.7,2128.9,3888.6,3888.6,2128.9,3888.6,3888.6,32.671,22.37,0.0
base-dhw-recirc-manual.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2414.7,2112.6,3874.0,3874.0,2112.6,3874.0,3874.0,32.671,22.37,0.0
base-dhw-recirc-nocontrol.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2574.0,3009.1,4693.7,4693.7,3009.1,4693.7,4693.7,32.672,22.37,0.0
base-dhw-recirc-temperature.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2574.0,2706.5,4486.6,4486.6,2706.5,4486.6,4486.6,32.672,22.37,0.0
base-dhw-recirc-timer.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2574.0,3009.1,4693.7,4693.7,3009.1,4693.7,4693.7,32.672,22.37,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,24.0,0.0,1286.3,890.4,11100.8,2484.6,2056.6,3535.6,3535.6,2056.6,3535.6,3535.6,32.673,22.372,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,25.0,0.0,1286.0,890.1,10377.6,2322.8,2125.9,3503.6,3503.6,2125.9,3503.6,3503.6,32.673,22.378,0.0
base-dhw-solar-direct-ics.xml,0.0,24.0,0.0,1286.4,890.4,10854.1,2429.4,2124.4,3535.6,3535.6,2124.4,3535.6,3535.6,32.672,22.376,0.0
base-dhw-solar-fraction.xml,0.0,21.0,0.0,450.3,311.7,3933.8,880.5,1798.3,3824.5,3824.5,1798.3,3824.5,3824.5,32.778,22.354,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,31.0,0.0,1285.9,890.0,10500.4,2350.3,2051.8,3503.5,3503.5,2051.8,3503.5,3503.5,32.711,22.417,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,25.0,0.0,1286.0,890.1,10425.6,2333.5,2084.8,3503.6,3503.6,2084.8,3503.6,3503.6,32.672,22.378,0.0
base-dhw-tank-coal.xml,0.0,31.0,0.0,1286.4,890.5,11239.5,2515.7,1478.7,3503.4,3503.4,1478.7,3503.4,3503.4,33.174,22.421,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,24.0,0.0,1286.4,890.5,11287.3,2526.4,2609.8,4212.7,4212.7,2609.8,4212.7,4212.7,32.635,22.372,0.0
base-dhw-tank-elec-uef.xml,0.0,24.0,0.0,1286.4,890.5,11239.1,2515.6,1999.0,4000.4,4000.4,1999.0,4000.4,4000.4,32.692,22.367,0.0
base-dhw-tank-gas-outside.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1475.7,3503.7,3503.7,1475.7,3503.7,3503.7,32.834,22.345,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,30.0,0.0,1286.4,890.5,11239.4,2515.7,1479.5,3503.5,3503.5,1479.5,3503.5,3503.5,33.256,22.412,0.0
base-dhw-tank-gas-uef.xml,0.0,30.0,0.0,1286.4,890.5,11239.4,2515.7,1479.5,3503.5,3503.5,1479.5,3503.5,3503.5,33.256,22.412,0.0
base-dhw-tank-gas.xml,0.0,31.0,0.0,1286.4,890.5,11239.5,2515.7,1478.7,3503.4,3503.4,1478.7,3503.4,3503.4,33.174,22.421,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,21.0,0.0,1286.4,890.5,10903.4,2440.5,1752.2,3790.3,3790.3,1752.2,3790.3,3790.3,32.257,21.903,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,16.0,0.0,1286.4,890.5,10044.5,2248.2,1874.5,3635.9,3635.9,1874.5,3635.9,3635.9,36.012,21.945,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,19.0,0.0,1286.4,890.5,10747.7,2405.6,1866.7,3716.6,3716.6,1866.7,3716.6,3716.6,34.756,22.33,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,21.0,0.0,1286.4,890.5,11036.2,2470.2,2953.3,3918.4,3918.4,2953.3,3918.4,3918.4,32.834,22.345,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,19.0,0.0,1286.4,890.5,10747.7,2405.6,1866.7,3716.6,3716.6,1866.7,3716.6,3716.6,34.756,22.33,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,21.0,0.0,450.3,311.7,3820.3,855.1,1842.5,3799.2,3799.2,1842.5,3799.2,3799.2,32.662,22.34,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,31.0,0.0,1286.1,890.2,11749.3,2629.8,1873.8,3506.3,3506.3,1873.8,3506.3,3506.3,32.452,22.426,0.0
base-dhw-tank-heat-pump.xml,0.0,21.0,0.0,1286.4,890.5,10815.7,2420.8,1894.2,3967.5,3967.5,1894.2,3967.5,3967.5,34.703,22.361,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,27.0,0.0,1286.4,890.5,10928.7,2446.1,6143.5,6399.4,6998.3,6143.5,6399.4,6998.3,36.137,22.231,0.0
base-dhw-tank-model-type-stratified.xml,0.0,24.0,0.0,1286.4,890.5,10922.4,2444.7,2010.4,3894.7,3894.7,2010.4,3894.7,3894.7,32.692,22.367,0.0
base-dhw-tank-oil.xml,0.0,31.0,0.0,1286.4,890.5,11239.5,2515.7,1478.7,3503.4,3503.4,1478.7,3503.4,3503.4,33.174,22.421,0.0
base-dhw-tank-wood.xml,0.0,31.0,0.0,1286.4,890.5,11239.5,2515.7,1478.7,3503.4,3503.4,1478.7,3503.4,3503.4,33.174,22.421,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,21.0,0.0,1286.4,890.5,11411.5,2554.2,1475.7,3503.7,3503.7,1475.7,3503.7,3503.7,32.834,22.345,0.0
base-dhw-tankless-electric-outside.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,2007.7,3894.6,3894.6,2007.7,3894.6,3894.6,32.834,22.345,0.0
base-dhw-tankless-electric-uef.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,2001.6,3890.2,3890.2,2001.6,3890.2,3890.2,32.834,22.345,0.0
base-dhw-tankless-electric.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,2007.7,3894.6,3894.6,2007.7,3894.6,3894.6,32.834,22.345,0.0
base-dhw-tankless-gas-uef.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,1475.7,3503.7,3503.7,1475.7,3503.7,3503.7,32.834,22.345,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,21.0,0.0,450.3,311.7,3932.8,880.3,1475.7,3503.7,3503.7,1475.7,3503.7,3503.7,32.834,22.345,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,28.0,0.0,1276.7,882.4,9870.2,2209.2,1475.9,3503.6,3503.6,1475.9,3503.6,3503.6,32.874,22.396,0.0
base-dhw-tankless-gas.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,1475.7,3503.7,3503.7,1475.7,3503.7,3503.7,32.834,22.345,0.0
base-dhw-tankless-propane.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,1475.7,3503.7,3503.7,1475.7,3503.7,3503.7,32.834,22.345,0.0
base-enclosure-2stories-garage.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2477.7,2371.9,5158.7,5158.7,2371.9,5158.7,5158.7,45.419,34.008,0.0
base-enclosure-2stories.xml,3.0,117.0,0.0,1286.4,890.5,11239.2,2365.9,2660.5,5574.6,5574.6,2660.5,5574.6,5574.6,51.829,34.198,0.0
base-enclosure-beds-1.xml,0.0,17.0,0.0,992.7,723.0,6144.5,1622.9,1808.3,3732.6,3732.6,1808.3,3732.6,3732.6,33.09,21.891,0.0
base-enclosure-beds-2.xml,0.0,20.0,0.0,1139.6,806.8,8691.8,2139.9,2057.8,3774.8,3774.8,2057.8,3774.8,3774.8,32.882,22.224,0.0
base-enclosure-beds-4.xml,0.0,30.0,0.0,1433.3,974.2,13786.5,2821.6,2171.3,4130.4,4130.4,2171.3,4130.4,4130.4,32.459,22.313,0.0
