HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1737.5,2354.2,2354.2,1737.5,2354.2,2354.2,3.965,9.507,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.3,3275.9,801.0,766.4,801.0,801.0,766.4,801.0,3.975,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1666.8,1579.9,1666.8,1666.8,1579.9,1666.8,3.868,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1684.7,1585.1,1684.7,1684.7,1585.1,1684.7,4.036,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1699.8,1579.9,1699.8,1699.8,1579.9,1699.8,3.873,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1814.8,1585.1,1814.8,1814.8,1585.1,1814.8,3.873,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1702.1,1579.9,1702.1,1702.1,1579.9,1702.1,3.873,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1690.7,1585.1,1690.7,1690.7,1585.1,1690.7,3.966,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1712.6,2238.2,2238.2,1712.6,2238.2,2238.2,0.0,8.096,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1735.6,2628.2,2628.2,1735.6,2628.2,2628.2,0.0,9.507,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1721.8,2314.5,2314.5,1721.8,2314.5,2314.5,0.0,8.096,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2098.6,4009.1,4009.1,2098.6,4009.1,4009.1,0.0,9.508,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1726.3,2574.8,2574.8,1726.3,2574.8,2574.8,0.0,9.507,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1475.5,1874.9,1874.9,1475.5,1874.9,1874.9,3.871,8.399,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1732.9,2048.0,2088.6,1732.9,2048.0,2088.6,3.871,8.399,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.5,4107.7,851.8,1680.1,1680.1,851.8,1680.1,1680.1,3.956,8.447,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,840.2,1669.1,1669.1,840.2,1669.1,1669.1,4.099,8.323,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1905.3,2507.6,2507.6,1905.3,2507.6,2507.6,7.9,9.715,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1759.4,2339.5,2339.5,1759.4,2339.5,2339.5,4.247,8.556,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1736.2,2305.8,2305.8,1736.2,2305.8,2305.8,6.067,9.174,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.3,3950.9,4370.0,1676.9,1312.5,1676.9,3.871,8.399,29.093
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1703.8,2103.2,2103.2,1703.8,1820.9,1820.9,3.871,8.399,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11326.8,3862.3,1288.2,2056.0,2056.0,1288.2,2056.0,2056.0,7.694,7.864,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,731.0,1495.6,1495.6,731.0,1495.6,1495.6,4.466,7.729,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,876.0,1713.8,1713.8,876.0,1713.8,1713.8,4.1,8.403,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,876.0,1713.8,1713.8,876.0,1713.8,1713.8,4.1,8.403,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,839.4,1677.2,1677.2,839.4,1677.2,1677.2,4.1,8.403,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1703.8,2103.2,2103.2,1703.8,2103.2,2103.2,3.871,8.399,0.0
base-bldgtype-mf-whole-building-common-spaces.xml,0.0,1.0,0.0,7938.3,5463.9,72300.8,24653.6,18244.6,14064.1,18244.6,18244.6,14064.1,18244.6,34.08,24.044,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,3.0,0.0,7938.3,5463.9,72300.5,24653.5,22676.9,17047.4,22676.9,22676.9,17047.4,22676.9,56.418,56.02,0.0
base-bldgtype-mf-whole-building-inter-unit-heat-transfer.xml,0.0,13.0,0.0,7938.3,5463.9,72301.4,24653.8,17409.8,13347.5,17409.8,17409.8,13347.5,17409.8,32.785,29.246,0.0
base-bldgtype-mf-whole-building-vehicle-ev-charger.xml,0.0,3.0,0.0,7938.3,5463.9,72300.5,24653.5,47794.7,44767.0,47794.7,47794.7,44767.0,47794.7,56.418,56.02,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,7938.3,5463.9,72300.5,24653.5,22676.9,17047.4,22676.9,22676.9,17047.4,22676.9,56.418,56.02,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2282.4,4156.5,4156.5,2282.4,4156.5,4156.5,23.91,23.996,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2346.7,4242.0,4242.0,2346.7,4242.0,4242.0,27.681,24.163,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1971.4,2890.4,2890.4,1971.4,2890.4,2890.4,16.301,13.938,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1971.4,2890.4,2890.4,1971.4,2890.4,2890.4,16.301,13.938,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,19.0,0.0,1286.4,0.0,11468.7,3942.3,837.8,2261.8,2261.8,837.8,2261.8,2261.8,17.155,16.772,0.0
base-detailed-electric-panel.xml,0.0,19.0,0.0,1286.4,0.0,11468.7,3942.3,837.8,2261.8,2261.8,837.8,2261.8,2261.8,17.155,16.772,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.6,1157.6,1290.6,1290.6,1157.6,1290.6,17.064,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.6,1157.6,1290.6,1290.6,1157.6,1290.6,17.064,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,99.0,0.0,1286.4,890.5,11483.2,3947.3,2138.1,3059.0,3059.0,2138.1,3059.0,3059.0,0.0,22.897,0.0
base-dhw-desuperheater-ghp-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11484.7,3947.8,5086.2,3162.8,5086.2,5086.2,3162.8,5086.2,28.531,25.448,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11483.7,3947.5,4527.1,3159.4,4527.1,4527.1,3159.4,4527.1,31.044,25.807,0.0
base-dhw-desuperheater-hpwh.xml,0.0,109.0,0.0,1286.3,890.4,11361.1,3905.3,1914.2,3354.7,3354.7,1914.2,3354.7,3354.7,34.859,22.821,0.0
base-dhw-desuperheater-tankless.xml,0.0,92.0,0.0,1286.4,890.5,11420.9,3925.9,1881.5,3351.6,3351.6,1881.5,3351.6,3351.6,0.0,23.001,0.0
base-dhw-desuperheater-var-speed.xml,0.0,25.0,0.0,1286.4,890.5,11484.6,3947.8,2138.2,3294.8,3294.8,2138.2,3294.8,3294.8,0.0,24.124,0.0
base-dhw-desuperheater.xml,0.0,97.0,0.0,1286.4,890.5,11483.2,3947.3,2138.2,3351.6,3351.6,2138.2,3351.6,3351.6,0.0,23.006,0.0
base-dhw-dwhr.xml,0.0,87.0,0.0,1286.4,890.5,10339.3,3554.1,2038.6,3725.1,3725.1,2038.6,3725.1,3725.1,33.307,23.005,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.5,793.4,10132.0,3482.9,1289.9,1157.9,1289.9,1289.9,1157.9,1289.9,16.712,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1289.8,1157.9,1289.8,1289.8,1157.9,1289.8,16.805,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.8,3192.3,1290.6,1157.6,1290.6,1290.6,1157.6,1290.6,17.064,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.5,723.9,9286.5,3192.2,1289.8,1157.9,1289.8,1289.8,1157.9,1289.8,16.782,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,373.2,258.5,3248.6,1116.7,1290.3,1157.7,1290.3,1290.3,1157.7,1290.3,16.97,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1289.8,1157.9,1289.8,1289.8,1157.9,1289.8,16.805,0.0,0.0
base-dhw-jacket-electric.xml,0.0,85.0,0.0,1286.4,890.5,11468.6,3942.3,2340.9,3849.6,3849.6,2340.9,3849.6,3849.6,33.376,23.003,0.0
base-dhw-jacket-gas.xml,0.0,90.0,0.0,1286.4,890.5,11468.7,3942.3,1484.0,3351.7,3351.7,1484.0,3351.7,3351.7,34.008,23.009,0.0
base-dhw-jacket-hpwh.xml,0.0,57.0,0.0,1286.4,890.5,10922.8,3754.7,1915.7,3735.2,3735.2,1915.7,3735.2,3735.2,36.104,22.706,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9292.3,3194.2,1290.0,1157.9,1290.0,1290.0,1157.9,1290.0,16.829,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,87.0,0.0,1286.4,890.5,10895.1,3745.2,2338.0,3775.0,3775.0,2338.0,3775.0,3775.0,33.303,23.005,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,447.9,310.0,4017.0,1380.8,2151.7,2013.1,2151.7,2151.7,2013.1,2151.7,17.323,0.0,0.0
base-dhw-none.xml,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1383.3,3259.2,3259.2,1383.3,3259.2,3259.2,33.487,22.998,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,87.0,0.0,1286.4,890.5,11468.6,1281.2,2287.3,3801.5,3801.5,2287.3,3801.5,3801.5,33.304,23.005,0.0
base-dhw-recirc-demand.xml,0.0,87.0,0.0,1286.4,890.5,11468.6,1281.2,2287.3,3801.5,3801.5,2287.3,3801.5,3801.5,33.304,23.005,0.0
base-dhw-recirc-manual.xml,0.0,87.0,0.0,1286.4,890.5,11468.6,1281.2,2248.1,3763.8,3763.8,2248.1,3763.8,3763.8,33.304,23.005,0.0
base-dhw-recirc-nocontrol.xml,0.0,87.0,0.0,1286.4,890.5,11468.6,1281.2,3108.4,4386.6,4386.6,3108.4,4386.6,4386.6,33.304,23.005,0.0
base-dhw-recirc-temperature.xml,0.0,87.0,0.0,1286.4,890.5,11468.6,1281.2,2754.8,4179.7,4179.7,2754.8,4179.7,4179.7,33.304,23.005,0.0
base-dhw-recirc-timer.xml,0.0,87.0,0.0,1286.4,890.5,11468.6,1281.2,3108.4,4386.6,4386.6,3108.4,4386.6,4386.6,33.304,23.005,0.0
base-dhw-setpoint-temperature.xml,0.0,90.0,0.0,1286.4,890.5,9980.5,3430.8,2315.6,3887.6,3887.6,2315.6,3887.6,3887.6,33.275,23.006,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,88.0,0.0,1286.3,890.4,11388.2,3914.7,2337.6,3383.6,3383.6,2337.6,3383.6,3383.6,33.304,23.005,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,90.0,0.0,1286.0,890.2,10691.6,3675.2,2200.1,3383.6,3383.6,2200.1,3383.6,3383.6,33.302,23.006,0.0
base-dhw-solar-direct-ics.xml,0.0,90.0,0.0,1286.4,890.4,11138.8,3828.9,2344.2,3383.6,3383.6,2344.2,3383.6,3383.6,33.307,23.005,0.0
base-dhw-solar-fraction.xml,0.0,83.0,0.0,450.3,311.7,4014.0,1379.8,1884.0,3753.7,3753.7,1884.0,3753.7,3753.7,33.416,23.002,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,101.0,0.0,1286.0,890.1,10798.5,3711.9,1984.2,3383.7,3383.7,1984.2,3383.7,3383.7,33.353,23.016,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,90.0,0.0,1286.1,890.2,10716.9,3683.9,2186.8,3351.6,3351.6,2186.8,3351.6,3351.6,33.302,23.006,0.0
base-dhw-tank-coal.xml,0.0,96.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3351.7,3351.7,1483.0,3351.7,3351.7,33.9,23.012,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,88.0,0.0,1286.4,890.4,11462.2,3940.1,2920.6,4128.2,4128.2,2920.6,4128.2,4128.2,33.267,23.005,0.0
base-dhw-tank-elec-ef.xml,0.0,90.0,0.0,1286.4,890.5,11468.6,3942.3,2175.7,3982.7,3982.7,2175.7,3982.7,3982.7,33.244,23.006,0.0
base-dhw-tank-gas-ef.xml,0.0,101.0,0.0,1286.4,890.5,11468.9,3942.4,1482.2,3351.7,3351.7,1482.2,3351.7,3351.7,33.814,23.014,0.0
base-dhw-tank-gas-fhr.xml,0.0,96.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3351.7,3351.7,1483.0,3351.7,3351.7,33.9,23.012,0.0
base-dhw-tank-gas-outside.xml,0.0,81.0,0.0,1286.4,890.5,11468.6,3942.3,1479.2,3351.6,3351.6,1479.2,3351.6,3351.6,33.477,23.0,0.0
base-dhw-tank-gas.xml,0.0,96.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3351.7,3351.7,1483.0,3351.7,3351.7,33.9,23.012,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,59.0,0.0,1286.4,890.5,11076.4,3807.5,1716.0,3353.3,3353.3,1716.0,3353.3,3353.3,32.954,22.79,0.0
base-dhw-tank-heat-pump-confined-space.xml,0.0,54.0,0.0,1286.4,890.5,10972.3,3771.7,1973.3,3750.6,3750.6,1973.3,3750.6,3750.6,35.753,23.036,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,64.0,0.0,1286.4,890.5,10054.2,3456.1,1839.6,3608.9,3608.9,1839.6,3608.9,3608.9,36.443,22.997,0.0
base-dhw-tank-heat-pump-ducting.xml,1.0,112.0,0.0,1286.4,890.5,10967.0,3769.9,1887.7,3686.2,3686.2,1887.7,3686.2,3686.2,36.621,23.003,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,66.0,0.0,1286.4,890.5,10994.7,3779.4,1903.3,3768.5,3768.5,1903.3,3768.5,3768.5,36.071,22.795,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,66.0,0.0,1286.4,890.5,10994.7,3779.4,1903.3,3768.5,3768.5,1903.3,3768.5,3768.5,36.071,22.795,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,81.0,0.0,1286.4,890.5,11190.6,3846.7,2644.8,3584.5,3584.5,2644.8,3584.5,3584.5,33.477,23.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,74.0,0.0,450.3,311.7,3880.8,1334.0,1901.8,3527.7,3527.7,1901.8,3527.7,3527.7,35.047,23.002,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,103.0,0.0,1286.0,890.1,11904.0,4091.9,1917.0,3354.7,3354.7,1917.0,3354.7,3354.7,36.066,23.017,0.0
base-dhw-tank-heat-pump.xml,0.0,53.0,0.0,1286.4,890.5,10972.4,3771.7,1900.6,3685.8,3685.8,1900.6,3685.8,3685.8,35.983,23.038,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,96.0,0.0,1286.4,890.5,11158.5,3835.7,6230.7,6521.5,6889.9,6230.7,6521.5,6889.9,36.215,22.887,0.0
base-dhw-tank-model-type-stratified.xml,0.0,87.0,0.0,1286.4,890.5,11161.6,3836.7,2104.9,3819.1,3819.1,2104.9,3819.1,3819.1,33.328,23.004,0.0
base-dhw-tank-oil.xml,0.0,96.0,0.0,1286.4,890.5,11468.8,3942.4,1483.2,3351.7,3351.7,1483.2,3351.7,3351.7,33.927,23.011,0.0
base-dhw-tank-wood.xml,0.0,96.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3351.7,3351.7,1483.0,3351.7,3351.7,33.9,23.012,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,81.0,0.0,1286.4,890.5,11646.9,4003.6,1479.2,3351.6,3351.6,1479.2,3351.6,3351.6,33.477,23.0,0.0
base-dhw-tankless-electric-ef.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,2131.5,3823.5,3823.5,2131.5,3823.5,3823.5,33.477,23.0,0.0
base-dhw-tankless-electric-outside.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,2117.9,3813.8,3813.8,2117.9,3813.8,3813.8,33.477,23.0,0.0
base-dhw-tankless-electric.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,2103.9,3804.0,3804.0,2103.9,3804.0,3804.0,33.477,23.0,0.0
base-dhw-tankless-gas-ef.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,1479.2,3351.6,3351.6,1479.2,3351.6,3351.6,33.477,23.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,81.0,0.0,450.3,311.7,4013.1,1379.5,1479.2,3351.6,3351.6,1479.2,3351.6,3351.6,33.477,23.0,0.0
