HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1685.2,2567.5,2567.5,1685.2,2567.5,2567.5,8.872,10.232,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1708.1,2460.8,2460.8,1708.1,2460.8,2460.8,11.684,10.164,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1677.4,2165.4,2165.4,1677.4,2165.4,2165.4,5.987,8.949,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1690.7,1918.0,1918.0,1690.7,1918.0,1918.0,8.312,5.635,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1674.8,2281.8,2281.8,1674.8,2281.8,2281.8,6.404,6.231,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1710.1,2124.5,2124.5,1710.1,2124.5,2124.5,3.738,8.301,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1762.7,2248.4,2248.4,1762.7,2248.4,2248.4,3.283,8.243,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.3,2116.9,2116.9,1704.3,2116.9,2116.9,3.926,8.253,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.0,1830.1,1106.8,1887.3,1887.3,1106.8,1887.3,1887.3,4.115,7.843,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1709.0,2195.6,2195.6,1709.0,2195.6,2195.6,3.929,8.057,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1730.9,2393.6,2393.6,1730.9,2393.6,2393.6,4.1,9.497,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1720.2,2259.8,2259.8,1720.2,2259.8,2259.8,3.934,8.057,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2068.6,3726.4,3726.4,2068.6,3726.4,3726.4,4.03,9.498,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1722.4,2335.7,2335.7,1722.4,2335.7,2335.7,4.03,9.497,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.2,3275.9,801.9,766.3,801.9,801.9,766.3,801.9,4.036,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1667.2,1589.3,1667.2,1667.2,1589.3,1667.2,3.937,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1686.2,1589.3,1686.2,1686.2,1589.3,1686.2,4.098,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1701.9,1589.3,1701.9,1701.9,1589.3,1701.9,3.933,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1820.7,1589.3,1820.7,1820.7,1589.3,1820.7,3.933,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.2,1589.3,1704.2,1704.2,1589.3,1704.2,3.933,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1692.4,1589.3,1692.4,1692.4,1589.3,1692.4,4.028,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1722.2,2218.4,2218.4,1722.2,2218.4,2218.4,0.0,8.057,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,1753.4,2538.0,2538.0,1753.4,2538.0,2538.0,0.0,9.497,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1738.1,2294.3,2294.3,1738.1,2294.3,2294.3,0.0,8.057,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,2160.1,3939.1,3939.1,2160.1,3939.1,3939.1,0.0,9.498,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,1742.3,2481.9,2481.9,1742.3,2481.9,2481.9,0.0,9.497,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1476.0,1896.3,1896.3,1476.0,1896.3,1896.3,3.934,8.329,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1810.8,2075.4,2086.2,1810.8,2075.4,2086.2,3.934,8.328,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.5,4107.7,849.4,1671.9,1671.9,849.4,1671.9,1671.9,4.019,8.371,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,837.3,1661.5,1661.5,837.3,1661.5,1661.5,4.16,8.253,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1905.7,2500.1,2500.1,1905.7,2500.1,2500.1,7.918,9.645,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1755.8,2449.9,2449.9,1755.8,2449.9,2449.9,4.308,8.486,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1736.6,2448.1,2448.1,1736.6,2448.1,2448.1,6.127,9.104,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.2,3950.9,4370.0,1664.4,1312.0,1664.4,3.934,8.329,29.434
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.3,2124.6,2124.6,1704.3,1796.9,1813.7,3.934,8.329,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11326.8,3862.3,1288.7,2047.8,2047.8,1288.7,2047.8,2047.8,8.035,7.79,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,731.4,1488.2,1488.2,731.4,1488.2,1488.2,4.528,7.659,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,873.2,1706.3,1706.3,873.2,1706.3,1706.3,4.161,8.333,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,873.2,1706.3,1706.3,873.2,1706.3,1706.3,4.161,8.333,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,836.5,1669.6,1669.6,836.5,1669.6,1669.6,4.161,8.333,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.3,2124.6,2124.6,1704.3,2124.6,2124.6,3.934,8.329,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,1.0,3.0,0.0,7938.3,5463.9,72300.4,24653.4,22806.9,17029.8,22806.9,22806.9,17029.8,22806.9,56.7,55.826,0.0
base-bldgtype-mf-whole-building.xml,1.0,3.0,0.0,7938.3,5463.9,72300.4,24653.4,22806.9,17029.8,22806.9,22806.9,17029.8,22806.9,56.7,55.826,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2284.6,4135.4,4135.4,2284.6,4135.4,4135.4,24.119,23.735,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2348.4,4189.9,4189.9,2348.4,4189.9,4189.9,27.94,23.668,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1972.7,2886.8,2886.8,1972.7,2886.8,2886.8,16.457,13.882,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1972.7,2886.8,2886.8,1972.7,2886.8,2886.8,16.457,13.882,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,20.0,0.0,1286.4,0.0,11468.7,3942.3,839.3,2261.9,2261.9,839.3,2261.9,2261.9,17.274,16.751,0.0
base-detailed-electric-panel.xml,0.0,20.0,0.0,1286.4,0.0,11468.7,3942.3,839.3,2261.9,2261.9,839.3,2261.9,2261.9,17.274,16.751,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1291.0,1157.5,1291.0,1291.0,1157.5,1291.0,17.205,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1291.0,1157.5,1291.0,1291.0,1157.5,1291.0,17.205,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,110.0,0.0,1286.4,890.5,11483.9,3947.5,2138.1,3059.3,3059.3,2138.1,3059.3,3059.3,0.0,22.864,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11480.4,3946.4,4559.2,3105.6,4559.2,4559.2,3105.6,4559.2,31.342,25.58,0.0
base-dhw-desuperheater-hpwh.xml,0.0,113.0,0.0,1286.3,890.4,11361.4,3905.5,1919.4,3354.9,3354.9,1919.4,3354.9,3354.9,35.068,22.843,0.0
base-dhw-desuperheater-tankless.xml,0.0,98.0,0.0,1286.4,890.5,11421.3,3926.0,1881.6,3351.9,3351.9,1881.6,3351.9,3351.9,0.0,22.881,0.0
base-dhw-desuperheater-var-speed.xml,0.0,26.0,0.0,1286.4,890.5,11481.8,3946.8,2138.1,3295.0,3295.0,2138.1,3295.0,3295.0,0.0,24.1,0.0
base-dhw-desuperheater.xml,0.0,106.0,0.0,1286.4,890.5,11484.7,3947.8,2139.2,3480.4,3480.4,2139.2,3480.4,3480.4,0.0,22.886,0.0
base-dhw-dwhr.xml,0.0,97.0,0.0,1286.4,890.5,10339.3,3554.1,2043.3,3725.4,3725.4,2043.3,3725.4,3725.4,33.602,22.883,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.3,793.3,10130.6,3482.4,1290.3,1157.9,1290.3,1290.3,1157.9,1290.3,16.853,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1290.2,1157.9,1290.2,1290.2,1157.9,1290.2,16.947,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.7,3192.3,1291.0,1157.5,1291.0,1291.0,1157.5,1291.0,17.205,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.4,723.9,9286.4,3192.2,1290.1,1157.9,1290.1,1290.1,1157.9,1290.1,16.947,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,373.2,258.5,3248.6,1116.7,1290.6,1157.6,1290.6,1290.6,1157.6,1290.6,17.111,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1290.2,1157.9,1290.2,1290.2,1157.9,1290.2,16.947,0.0,0.0
base-dhw-jacket-electric.xml,0.0,94.0,0.0,1286.4,890.5,11468.5,3942.3,2344.9,3786.1,3786.1,2344.9,3786.1,3786.1,33.671,22.881,0.0
base-dhw-jacket-gas.xml,0.0,99.0,0.0,1286.4,890.5,11468.7,3942.3,1488.4,3351.9,3351.9,1488.4,3351.9,3351.9,34.301,22.887,0.0
base-dhw-jacket-hpwh.xml,0.0,62.0,0.0,1286.4,890.5,10922.9,3754.7,1920.2,3735.0,3735.0,1920.2,3735.0,3735.0,36.132,22.629,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9292.2,3194.2,1290.2,1157.8,1290.2,1290.2,1157.8,1290.2,16.994,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,97.0,0.0,1286.4,890.5,10895.1,3745.2,2342.0,3775.2,3775.2,2342.0,3775.2,3775.2,33.598,22.883,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.0,310.1,4017.9,1381.1,2093.6,1608.1,2093.6,2093.6,1608.1,2093.6,17.464,0.0,0.0
base-dhw-none.xml,0.0,83.0,0.0,0.0,0.0,0.0,0.0,1387.6,3259.4,3259.4,1387.6,3259.4,3259.4,33.781,22.876,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,97.0,0.0,1286.4,890.5,11468.6,1281.2,2291.7,3801.8,3801.8,2291.7,3801.8,3801.8,33.599,22.883,0.0
base-dhw-recirc-demand.xml,0.0,97.0,0.0,1286.4,890.5,11468.6,1281.2,2291.7,3801.8,3801.8,2291.7,3801.8,3801.8,33.599,22.883,0.0
base-dhw-recirc-manual.xml,0.0,97.0,0.0,1286.4,890.5,11468.6,1281.2,2252.5,3764.0,3764.0,2252.5,3764.0,3764.0,33.599,22.883,0.0
base-dhw-recirc-nocontrol.xml,0.0,97.0,0.0,1286.4,890.5,11468.6,1281.2,3113.5,4386.8,4386.8,3113.5,4386.8,4386.8,33.599,22.883,0.0
base-dhw-recirc-temperature.xml,0.0,97.0,0.0,1286.4,890.5,11468.6,1281.2,2759.1,4180.0,4180.0,2759.1,4180.0,4180.0,33.599,22.883,0.0
base-dhw-recirc-timer.xml,0.0,97.0,0.0,1286.4,890.5,11468.6,1281.2,3113.5,4386.8,4386.8,3113.5,4386.8,4386.8,33.599,22.883,0.0
base-dhw-setpoint-temperature.xml,0.0,98.0,0.0,1286.4,890.5,9980.5,3430.8,2288.2,3887.6,3887.6,2288.2,3887.6,3887.6,33.57,22.884,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,98.0,0.0,1286.3,890.4,11388.3,3914.7,2341.9,3383.9,3383.9,2341.9,3383.9,3383.9,33.599,22.883,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,98.0,0.0,1286.0,890.2,10691.7,3675.2,2199.6,3383.9,3383.9,2199.6,3383.9,3383.9,33.597,22.885,0.0
base-dhw-solar-direct-ics.xml,0.0,98.0,0.0,1286.4,890.4,11138.9,3829.0,2348.6,3383.9,3383.9,2348.6,3383.9,3383.9,33.602,22.884,0.0
base-dhw-solar-fraction.xml,0.0,92.0,0.0,450.3,311.7,4014.0,1379.8,1888.3,3753.9,3753.9,1888.3,3753.9,3753.9,33.711,22.88,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,105.0,0.0,1286.0,890.1,10793.7,3710.3,1978.5,3383.9,3383.9,1978.5,3383.9,3383.9,33.648,22.894,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,98.0,0.0,1286.1,890.2,10717.2,3684.0,2217.1,3351.9,3351.9,2217.1,3351.9,3351.9,33.597,22.884,0.0
base-dhw-tank-coal.xml,0.0,103.0,0.0,1286.4,890.5,11468.8,3942.3,1487.3,3351.9,3351.9,1487.3,3351.9,3351.9,34.193,22.89,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,97.0,0.0,1286.4,890.4,11462.2,3940.1,2925.4,4127.7,4127.7,2925.4,4127.7,4127.7,33.562,22.883,0.0
base-dhw-tank-elec-ef.xml,0.0,98.0,0.0,1286.4,890.5,11468.6,3942.3,2180.0,3982.5,3982.5,2180.0,3982.5,3982.5,33.539,22.885,0.0
base-dhw-tank-gas-ef.xml,0.0,108.0,0.0,1286.4,890.5,11468.8,3942.4,1486.5,3351.9,3351.9,1486.5,3351.9,3351.9,34.107,22.892,0.0
base-dhw-tank-gas-fhr.xml,0.0,103.0,0.0,1286.4,890.5,11468.8,3942.3,1487.3,3351.9,3351.9,1487.3,3351.9,3351.9,34.193,22.89,0.0
base-dhw-tank-gas-outside.xml,0.0,89.0,0.0,1286.4,890.5,11468.5,3942.3,1483.5,3351.8,3351.8,1483.5,3351.8,3351.8,33.772,22.879,0.0
base-dhw-tank-gas.xml,0.0,103.0,0.0,1286.4,890.5,11468.8,3942.3,1487.3,3351.9,3351.9,1487.3,3351.9,3351.9,34.193,22.89,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,61.0,0.0,1286.4,890.5,11075.5,3807.2,1720.5,3353.8,3353.8,1720.5,3353.8,3353.8,33.256,22.765,0.0
base-dhw-tank-heat-pump-confined-space.xml,0.0,58.0,0.0,1286.4,890.5,10972.4,3771.7,1977.5,3750.4,3750.4,1977.5,3750.4,3750.4,36.051,22.918,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,76.0,0.0,1286.4,890.5,10054.2,3456.1,1842.6,3609.3,3609.3,1842.6,3609.3,3609.3,36.454,22.876,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,71.0,0.0,1286.4,890.5,10994.7,3779.4,1907.7,3768.7,3768.7,1907.7,3768.7,3768.7,36.1,22.744,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,71.0,0.0,1286.4,890.5,10994.7,3779.4,1907.7,3768.7,3768.7,1907.7,3768.7,3768.7,36.1,22.744,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,89.0,0.0,1286.4,890.5,11190.5,3846.7,2645.3,3574.5,3574.5,2645.3,3574.5,3574.5,33.772,22.879,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,79.0,0.0,450.3,311.7,3880.8,1334.0,1906.7,3527.6,3527.6,1906.7,3527.6,3527.6,35.245,22.881,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,108.0,0.0,1286.0,890.1,11902.4,4091.4,1921.3,3354.9,3354.9,1921.3,3354.9,3354.9,36.094,22.895,0.0
base-dhw-tank-heat-pump.xml,0.0,57.0,0.0,1286.4,890.5,10972.4,3771.7,1904.9,3685.6,3685.6,1904.9,3685.6,3685.6,36.069,22.921,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,107.0,0.0,1286.4,890.5,11158.5,3835.7,6234.9,6667.0,6876.5,6234.9,6667.0,6876.5,36.242,22.896,0.0
base-dhw-tank-model-type-stratified.xml,0.0,97.0,0.0,1286.4,890.5,11161.6,3836.7,2107.2,3819.5,3819.5,2107.2,3819.5,3819.5,33.622,22.882,0.0
base-dhw-tank-oil.xml,0.0,102.0,0.0,1286.4,890.5,11468.8,3942.3,1487.6,3351.9,3351.9,1487.6,3351.9,3351.9,34.219,22.889,0.0
base-dhw-tank-wood.xml,0.0,103.0,0.0,1286.4,890.5,11468.8,3942.3,1487.3,3351.9,3351.9,1487.3,3351.9,3351.9,34.193,22.89,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,89.0,0.0,1286.4,890.5,11646.8,4003.6,1483.5,3351.8,3351.8,1483.5,3351.8,3351.8,33.772,22.879,0.0
base-dhw-tankless-electric-ef.xml,0.0,89.0,0.0,1286.4,890.5,11465.9,3941.4,2135.6,3823.7,3823.7,2135.6,3823.7,3823.7,33.772,22.879,0.0
base-dhw-tankless-electric-outside.xml,0.0,89.0,0.0,1286.4,890.5,11465.9,3941.4,2121.9,3814.1,3814.1,2121.9,3814.1,3814.1,33.772,22.879,0.0
base-dhw-tankless-electric.xml,0.0,89.0,0.0,1286.4,890.5,11465.9,3941.4,2108.0,3804.2,3804.2,2108.0,3804.2,3804.2,33.772,22.879,0.0
base-dhw-tankless-gas-ef.xml,0.0,89.0,0.0,1286.4,890.5,11465.9,3941.4,1483.5,3351.8,3351.8,1483.5,3351.8,3351.8,33.772,22.879,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,89.0,0.0,450.3,311.7,4013.1,1379.5,1483.5,3351.8,3351.8,1483.5,3351.8,3351.8,33.772,22.879,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,99.0,0.0,1275.9,881.7,10180.9,3499.6,1483.8,3351.9,3351.9,1483.8,3351.9,3351.9,33.818,22.888,0.0
base-dhw-tankless-gas.xml,0.0,89.0,0.0,1286.4,890.5,11465.9,3941.4,1483.5,3351.8,3351.8,1483.5,3351.8,3351.8,33.772,22.879,0.0
base-dhw-tankless-propane.xml,0.0,89.0,0.0,1286.4,890.5,11465.9,3941.4,1483.5,3351.8,3351.8,1483.5,3351.8,3351.8,33.772,22.879,0.0
base-enclosure-2stories-garage.xml,0.0,209.0,0.0,1286.4,890.5,11468.6,3942.3,2617.1,5044.1,5044.1,2617.1,5044.1,5044.1,47.976,34.783,0.0
base-enclosure-2stories.xml,6.0,257.0,0.0,1286.4,890.5,11468.5,3942.3,2776.4,5202.6,5202.6,2776.4,5202.6,5202.6,51.924,34.988,0.0
