HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-propane.xml,0.0,73.0,0.0,1286.4,890.5,11239.2,2515.6,2038.3,3970.8,3970.8,2038.3,3970.8,3970.8,32.678,22.81,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3885.6,3885.6,2140.0,3885.6,3885.6,32.75,22.65,0.0
base-appliances-wood.xml,0.0,73.0,0.0,1286.4,890.5,11239.2,2515.6,2038.3,3970.8,3970.8,2038.3,3970.8,3970.8,32.678,22.81,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2095.2,3844.2,3844.2,2095.2,3844.2,3844.2,22.884,18.231,0.0
base-atticroof-conditioned.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2425.1,2333.8,3997.4,3997.4,2333.8,3997.4,3997.4,23.65,20.764,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2050.7,3110.5,3110.5,2050.7,3110.5,3110.5,17.813,14.012,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,3.0,0.0,1286.4,890.5,9848.5,2367.0,1946.1,3564.2,3564.2,1946.1,3564.2,3564.2,14.682,20.635,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1770.3,3563.6,3563.6,1770.3,3563.6,3563.6,13.767,20.142,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2068.8,3469.4,3469.4,2068.8,3469.4,3469.4,21.466,17.041,0.0
base-atticroof-vented.xml,0.0,20.0,0.0,1286.4,890.5,11239.1,2515.6,2161.1,3815.6,3815.6,2161.1,3815.6,3815.6,35.716,22.285,0.0
base-battery-scheduled-power-outage.xml,0.0,51.0,0.0,1178.9,816.4,10354.0,2317.5,7871.7,8188.3,8188.3,7871.7,8188.3,8188.3,32.751,22.66,1.305
base-battery-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,7871.5,8303.3,8303.3,7871.5,8303.3,8303.3,32.75,22.65,1.389
base-battery.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3885.6,3885.6,2140.0,3885.6,3885.6,32.75,22.65,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,444.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1525.9,2436.2,2436.2,1525.9,2436.2,2436.2,10.416,8.943,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1455.9,1400.8,1455.9,1455.9,1400.8,1455.9,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1489.3,2498.6,2498.6,1489.3,2498.6,2498.6,8.432,10.257,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1506.5,2341.3,2341.3,1506.5,2341.3,2341.3,11.548,10.162,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1472.8,2287.4,2287.4,1472.8,2287.4,2287.4,5.85,8.945,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3019.1,1487.1,1930.0,1930.0,1487.1,1930.0,1930.0,8.216,5.604,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1482.1,2150.9,2150.9,1482.1,2150.9,2150.9,6.311,6.31,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1521.3,2412.8,2412.8,1521.3,2412.8,2412.8,3.655,8.452,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1541.3,2406.8,2406.8,1541.3,2406.8,2406.8,3.191,8.394,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1505.7,2406.9,2406.9,1505.7,2406.9,2406.9,3.842,8.405,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1005.8,1844.6,1844.6,1005.8,1844.6,1844.6,4.021,7.989,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1520.7,2386.2,2386.2,1520.7,2386.2,2386.2,3.849,8.109,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1566.4,2632.1,2632.1,1566.4,2632.1,2632.1,4.016,9.52,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1535.8,2468.9,2468.9,1535.8,2468.9,2468.9,3.85,8.109,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,2180.1,3912.8,3912.8,2180.1,3912.8,3912.8,3.944,9.521,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1549.1,2574.1,2574.1,1549.1,2574.1,2574.1,3.944,9.52,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1053.9,726.2,9006.6,2413.0,800.9,767.9,800.9,800.9,767.9,800.9,3.93,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1472.6,1418.6,1472.6,1472.6,1418.6,1472.6,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1480.1,1418.6,1480.1,1480.1,1418.6,1480.1,4.013,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1491.6,1418.6,1491.6,1491.6,1418.6,1491.6,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1644.9,1418.6,1644.9,1644.9,1418.6,1644.9,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1493.8,1418.6,1493.8,1493.8,1418.6,1493.8,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1486.1,1418.6,1486.1,1486.1,1418.6,1486.1,3.941,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1535.2,2386.2,2386.2,1535.2,2386.2,2386.2,0.0,8.109,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1564.9,2632.2,2632.2,1564.9,2632.2,2632.2,0.0,9.52,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1550.0,2468.9,2468.9,1550.0,2468.9,2468.9,0.0,8.109,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,2086.6,3912.8,3912.8,2086.6,3912.8,3912.8,0.0,9.521,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1554.4,2574.2,2574.2,1554.4,2574.2,2574.2,0.0,9.52,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1286.4,2187.3,2187.3,1286.4,2187.3,2187.3,3.85,8.48,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1686.8,2148.8,2148.8,1686.8,2148.8,2148.8,3.85,8.481,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,11805.2,3162.8,863.1,1758.3,1758.3,863.1,1758.3,1758.3,3.9,8.554,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,851.6,1746.6,1746.6,851.6,1746.6,1746.6,4.047,8.43,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1723.7,2830.2,2830.2,1723.7,2830.2,2830.2,7.904,9.798,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1569.4,2301.4,2301.4,1569.4,2301.4,2301.4,4.226,8.637,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1530.4,2279.2,2279.2,1530.4,2279.2,2279.2,6.046,9.256,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,3987.2,3950.9,4370.0,1485.0,1231.5,1521.9,3.85,8.48,35.084
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1514.7,2415.6,2415.6,1514.7,1874.4,1874.4,3.85,8.48,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11115.8,2978.1,1262.2,1752.9,1752.9,1262.2,1752.9,1752.9,5.46,8.433,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5448.2,0.0,730.6,1566.0,1566.0,730.6,1566.0,1566.0,4.394,7.836,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,888.1,1792.7,1792.7,888.1,1792.7,1792.7,4.039,8.518,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,888.1,1792.7,1792.7,888.1,1792.7,1792.7,4.039,8.518,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,851.4,1756.0,1756.0,851.4,1756.0,1756.0,4.039,8.518,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1514.7,2415.6,2415.6,1514.7,2415.6,2415.6,3.85,8.48,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,4.0,0.0,7938.3,5463.9,70853.7,17241.6,21453.0,17082.5,21453.0,21453.0,17082.5,21453.0,56.191,55.938,0.0
base-bldgtype-mf-whole-building.xml,0.0,4.0,0.0,7938.3,5463.9,70853.7,17241.6,21453.0,17082.5,21453.0,21453.0,17082.5,21453.0,56.191,55.938,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2053.5,4122.2,4122.2,2053.5,4122.2,4122.2,23.621,22.968,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2201.3,4644.1,4644.1,2201.3,4644.1,4644.1,36.736,29.41,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1768.8,3015.6,3015.6,1768.8,3015.6,3015.6,16.126,13.257,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1768.8,3015.6,3015.6,1768.8,3015.6,3015.6,16.126,13.257,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,9.0,0.0,1286.4,0.0,11239.2,3048.7,836.5,2375.3,2375.3,836.5,2375.3,2375.3,16.992,16.596,0.0
base-detailed-electric-panel.xml,0.0,9.0,0.0,1286.4,0.0,11239.2,3048.7,836.5,2375.3,2375.3,836.5,2375.3,2375.3,16.992,16.596,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.7,1157.6,1289.7,1289.7,1157.6,1289.7,16.664,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.7,1157.6,1289.7,1289.7,1157.6,1289.7,16.664,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,72.0,0.0,1286.4,890.5,11253.2,2518.8,1932.3,3048.6,3048.6,1932.3,3048.6,3048.6,0.0,22.776,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11254.3,2519.0,4097.6,3005.6,4097.6,4097.6,3005.6,4097.6,29.94,24.54,0.0
base-dhw-desuperheater-hpwh.xml,0.0,87.0,0.0,1286.3,890.4,11179.6,2502.3,1900.5,3525.0,3636.7,1900.5,3525.0,3636.7,35.391,22.878,0.0
base-dhw-desuperheater-tankless.xml,0.0,67.0,0.0,1286.4,890.5,11188.8,2504.3,1789.5,3503.8,3503.8,1789.5,3503.8,3503.8,0.0,22.794,0.0
base-dhw-desuperheater-var-speed.xml,0.0,17.0,0.0,1286.4,890.5,11254.2,2519.0,1935.2,3303.3,3303.3,1935.2,3303.3,3303.3,0.0,23.987,0.0
base-dhw-desuperheater.xml,0.0,69.0,0.0,1286.4,890.5,11254.3,2519.0,1933.1,3503.8,3503.8,1933.1,3503.8,3503.8,0.0,22.856,0.0
base-dhw-dwhr.xml,0.0,62.0,0.0,1286.4,890.5,10074.8,2255.0,2047.5,3834.3,3834.3,2047.5,3834.3,3834.3,32.75,22.65,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1095.9,762.5,9409.9,2106.2,1288.9,1158.0,1288.9,1288.9,1158.0,1288.9,16.288,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1015.1,687.8,8922.2,1997.0,1288.8,1158.0,1288.8,1288.8,1158.0,1288.8,16.382,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1009.9,683.6,8865.4,1984.3,1289.7,1157.6,1289.7,1289.7,1157.6,1289.7,16.664,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1005.2,681.6,8862.2,1983.6,1288.6,1158.1,1288.6,1288.6,1158.1,1288.6,16.311,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,369.1,253.2,3165.3,708.5,1289.3,1157.8,1289.3,1289.3,1157.8,1289.3,16.547,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1015.1,687.8,8922.2,1997.0,1288.8,1158.0,1288.8,1288.8,1158.0,1288.8,16.382,0.0,0.0
base-dhw-jacket-electric.xml,0.0,60.0,0.0,1286.4,890.5,11239.2,2515.6,2126.3,3899.2,3899.2,2126.3,3899.2,3899.2,32.815,22.643,0.0
base-dhw-jacket-gas.xml,0.0,70.0,0.0,1286.4,890.5,11239.3,2515.7,1480.6,3504.1,3504.1,1480.6,3504.1,3504.1,33.338,22.685,0.0
base-dhw-jacket-hpwh.xml,0.0,27.0,0.0,1286.4,890.5,10765.1,2409.5,1910.3,3746.3,3746.3,1910.3,3746.3,3746.3,32.866,22.377,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1019.8,691.8,8966.4,2006.9,1289.0,1158.0,1289.0,1289.0,1158.0,1289.0,16.453,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,62.0,0.0,1286.4,890.5,10895.1,2438.6,2128.9,4044.5,4044.5,2128.9,4044.5,4044.5,32.751,22.65,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.2,310.3,3941.1,882.1,1877.5,1598.4,2015.6,1877.5,1598.4,2015.6,17.346,0.0,0.0
base-dhw-none.xml,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1380.5,3411.5,3411.5,1380.5,3411.5,3411.5,32.885,22.619,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11239.1,2414.6,2105.3,3912.0,3912.0,2105.3,3912.0,3912.0,32.751,22.65,0.0
base-dhw-recirc-demand.xml,0.0,62.0,0.0,1286.4,890.5,11239.1,2414.6,2105.3,3912.0,3912.0,2105.3,3912.0,3912.0,32.751,22.65,0.0
base-dhw-recirc-manual.xml,0.0,62.0,0.0,1286.4,890.5,11239.1,2414.6,2090.1,3897.3,3897.3,2090.1,3897.3,3897.3,32.751,22.65,0.0
base-dhw-recirc-nocontrol.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2574.0,3021.7,4469.2,4469.2,3021.7,4469.2,4469.2,32.751,22.65,0.0
base-dhw-recirc-temperature.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2574.0,2719.5,4286.3,4286.3,2719.5,4286.3,4286.3,32.751,22.65,0.0
base-dhw-recirc-timer.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2574.0,3021.7,4469.2,4469.2,3021.7,4469.2,4469.2,32.751,22.65,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,62.0,0.0,1286.3,890.4,11050.6,2473.4,2119.8,3535.8,3535.8,2119.8,3535.8,3535.8,32.748,22.65,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,62.0,0.0,1286.0,890.1,10267.2,2298.1,2114.5,3503.8,3503.8,2114.5,3503.8,3503.8,32.751,22.653,0.0
base-dhw-solar-direct-ics.xml,0.0,62.0,0.0,1286.4,890.5,10780.9,2413.0,2135.1,3535.8,3535.8,2135.1,3535.8,3535.8,32.749,22.651,0.0
base-dhw-solar-fraction.xml,0.0,60.0,0.0,450.3,311.7,3933.7,880.5,1784.1,3670.8,3670.8,1784.1,3670.8,3670.8,32.831,22.641,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,70.0,0.0,1285.8,890.0,10387.3,2324.9,2054.5,3504.1,3504.1,2054.5,3504.1,3504.1,32.791,22.836,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,62.0,0.0,1286.0,890.2,10289.5,2303.1,2114.7,3503.8,3503.8,2114.7,3503.8,3503.8,32.751,22.653,0.0
base-dhw-tank-coal.xml,0.0,74.0,0.0,1286.4,890.5,11239.5,2515.7,1479.4,3504.1,3504.1,1479.4,3504.1,3504.1,33.215,22.829,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,62.0,0.0,1286.4,890.5,11270.7,2522.7,2579.5,4146.8,4146.8,2579.5,4146.8,4146.8,32.722,22.651,0.0
base-dhw-tank-elec-uef.xml,0.0,62.0,0.0,1286.4,890.5,11239.1,2515.6,2001.4,3845.7,3845.7,2001.4,3845.7,3845.7,32.733,22.651,0.0
base-dhw-tank-gas-outside.xml,0.0,56.0,0.0,1286.4,890.5,11239.2,2515.6,1476.4,3503.8,3503.8,1476.4,3503.8,3503.8,32.875,22.637,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,71.0,0.0,1286.4,890.5,11239.4,2515.7,1480.2,3504.1,3504.1,1480.2,3504.1,3504.1,33.298,22.727,0.0
base-dhw-tank-gas-uef.xml,0.0,71.0,0.0,1286.4,890.5,11239.4,2515.7,1480.2,3504.1,3504.1,1480.2,3504.1,3504.1,33.298,22.727,0.0
base-dhw-tank-gas.xml,0.0,74.0,0.0,1286.4,890.5,11239.5,2515.7,1479.4,3504.1,3504.1,1479.4,3504.1,3504.1,33.215,22.829,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,51.0,0.0,1286.4,890.5,10905.6,2440.9,1752.9,3790.4,3790.4,1752.9,3790.4,3790.4,32.298,22.685,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,36.0,0.0,1286.4,890.5,10043.6,2248.0,1875.2,3635.9,3635.9,1875.2,3635.9,3635.9,36.018,22.586,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,44.0,0.0,1286.4,890.5,10747.5,2405.6,1867.5,3716.7,3716.7,1867.5,3716.7,3716.7,34.797,22.618,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,56.0,0.0,1286.4,890.5,11036.2,2470.2,2954.6,3918.7,3918.7,2954.6,3918.7,3918.7,32.875,22.637,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,44.0,0.0,1286.4,890.5,10747.5,2405.6,1867.5,3716.7,3716.7,1867.5,3716.7,3716.7,34.797,22.618,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,54.0,0.0,450.3,311.7,3820.1,855.0,1843.5,3752.4,3752.4,1843.5,3752.4,3752.4,32.704,22.685,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,80.0,0.0,1286.1,890.2,11744.2,2628.6,1875.3,3507.0,3507.0,1875.3,3507.0,3507.0,32.523,22.868,0.0
base-dhw-tank-heat-pump.xml,0.0,49.0,0.0,1286.4,890.5,10815.8,2420.9,1894.9,3967.5,3967.5,1894.9,3967.5,3967.5,34.749,22.629,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,76.0,0.0,1286.4,890.5,10918.9,2443.9,6139.4,6562.3,6992.4,6139.4,6562.3,6992.4,36.153,22.586,0.0
base-dhw-tank-model-type-stratified.xml,0.0,62.0,0.0,1286.4,890.5,10905.7,2441.0,1998.2,3853.0,3853.0,1998.2,3853.0,3853.0,32.766,22.648,0.0
base-dhw-tank-oil.xml,0.0,74.0,0.0,1286.4,890.5,11239.5,2515.7,1479.4,3504.1,3504.1,1479.4,3504.1,3504.1,33.215,22.829,0.0
base-dhw-tank-wood.xml,0.0,74.0,0.0,1286.4,890.5,11239.5,2515.7,1479.4,3504.1,3504.1,1479.4,3504.1,3504.1,33.215,22.829,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,56.0,0.0,1286.4,890.5,11411.5,2554.2,1476.4,3503.8,3503.8,1476.4,3503.8,3503.8,32.875,22.637,0.0
base-dhw-tankless-electric-outside.xml,0.0,56.0,0.0,1286.4,890.5,11236.6,2515.0,2008.6,3894.7,3894.7,2008.6,3894.7,3894.7,32.875,22.637,0.0
base-dhw-tankless-electric-uef.xml,0.0,56.0,0.0,1286.4,890.5,11236.6,2515.0,2002.4,3890.3,3890.3,2002.4,3890.3,3890.3,32.875,22.637,0.0
base-dhw-tankless-electric.xml,0.0,56.0,0.0,1286.4,890.5,11236.6,2515.0,2008.6,3894.7,3894.7,2008.6,3894.7,3894.7,32.875,22.637,0.0
base-dhw-tankless-gas-uef.xml,0.0,56.0,0.0,1286.4,890.5,11236.6,2515.0,1476.4,3503.8,3503.8,1476.4,3503.8,3503.8,32.875,22.637,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,56.0,0.0,450.3,311.7,3932.8,880.3,1476.4,3503.8,3503.8,1476.4,3503.8,3503.8,32.875,22.637,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,68.0,0.0,1276.7,882.4,9869.9,2209.1,1476.6,3503.9,3503.9,1476.6,3503.9,3503.9,32.915,22.674,0.0
base-dhw-tankless-gas.xml,0.0,56.0,0.0,1286.4,890.5,11236.6,2515.0,1476.4,3503.8,3503.8,1476.4,3503.8,3503.8,32.875,22.637,0.0
base-dhw-tankless-propane.xml,0.0,56.0,0.0,1286.4,890.5,11236.6,2515.0,1476.4,3503.8,3503.8,1476.4,3503.8,3503.8,32.875,22.637,0.0
base-enclosure-2stories-garage.xml,0.0,130.0,0.0,1286.4,890.5,11239.2,2477.7,2388.9,5159.9,5159.9,2388.9,5159.9,5159.9,45.523,34.349,0.0
base-enclosure-2stories.xml,3.0,229.0,0.0,1286.4,890.5,11239.2,2365.9,2661.8,5353.6,5353.6,2661.8,5353.6,5353.6,51.844,34.806,0.0
base-enclosure-beds-1.xml,0.0,45.0,0.0,992.7,723.0,6144.5,1622.9,1712.9,3704.0,3704.0,1712.9,3704.0,3704.0,33.169,22.711,0.0
base-enclosure-beds-2.xml,0.0,55.0,0.0,1139.6,806.8,8691.8,2139.9,2058.3,3775.3,3775.3,2058.3,3775.3,3775.3,32.959,22.664,0.0
base-enclosure-beds-4.xml,0.0,73.0,0.0,1433.3,974.2,13786.6,2821.6,2175.5,4136.1,4136.1,2175.5,4136.1,4136.1,32.538,22.745,0.0
