HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-propane.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3607.9,3607.9,1996.2,3607.9,3607.9,23.59,18.879,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-appliances-wood.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3607.9,3607.9,1996.2,3607.9,3607.9,23.59,18.879,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2107.9,3398.0,3398.0,2107.9,3398.0,3398.0,23.039,16.736,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2471.3,2336.2,4324.2,4324.2,2336.2,4324.2,4324.2,23.044,20.689,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2069.2,3215.4,3215.4,2069.2,3215.4,3215.4,17.971,13.003,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1743.5,3634.2,3634.2,1743.5,3634.2,3634.2,14.599,20.474,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1354.7,998.0,9789.2,2412.1,1733.9,3507.4,3507.4,1733.9,3507.4,3507.4,13.685,19.075,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.8,3499.1,3499.1,2083.8,3499.1,3499.1,20.527,14.692,0.0
base-atticroof-vented.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2090.8,3473.5,3473.5,2090.8,3473.5,3473.5,23.77,16.649,0.0
base-battery-scheduled-power-outage.xml,0.0,5.0,0.0,1241.4,914.9,10291.7,2361.6,7820.7,8165.7,8165.7,7820.7,8165.7,8165.7,23.667,21.515,1.341
base-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7820.5,8207.4,8207.4,7820.5,8207.4,8207.4,23.664,18.578,1.441
base-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1492.1,2018.2,2018.2,1492.1,2018.2,2018.2,8.326,6.503,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1458.7,1398.4,1458.7,1458.7,1398.4,1458.7,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,1.0,0.0,1354.7,998.0,11171.5,3093.4,1514.2,2609.1,2609.1,1514.2,2609.1,2609.1,10.066,10.933,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1510.9,2246.1,2246.1,1510.9,2246.1,2246.1,11.784,9.198,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1475.5,1959.6,1959.6,1475.5,1959.6,1959.6,3.969,6.504,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1473.3,1901.7,1901.7,1473.3,1901.7,1901.7,4.282,4.96,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1542.7,2232.1,2232.1,1542.7,2232.1,2232.1,3.654,7.722,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1559.9,2074.5,2074.5,1559.9,2074.5,2074.5,3.198,7.672,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1535.3,2193.6,2193.6,1535.3,2193.6,2193.6,3.841,7.673,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1008.5,1744.9,1744.9,1008.5,1744.9,1744.9,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1542.0,2201.3,2201.3,1542.0,2201.3,2201.3,3.849,7.698,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1574.2,2439.3,2439.3,1574.2,2439.3,2439.3,4.017,9.021,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1558.2,2277.6,2277.6,1558.2,2277.6,2277.6,3.848,7.698,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,2084.5,3630.5,3630.5,2084.5,3630.5,3630.5,3.94,9.022,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1563.0,2386.2,2386.2,1563.0,2386.2,2386.2,3.94,9.021,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1474.3,1421.2,1474.3,1474.3,1421.2,1474.3,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1475.1,1421.2,1475.1,1475.1,1421.2,1475.1,4.018,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1490.1,1421.2,1490.1,1490.1,1421.2,1490.1,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1607.4,1421.2,1607.4,1607.4,1421.2,1607.4,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1492.5,1421.2,1492.5,1492.5,1421.2,1492.5,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1481.3,1421.2,1481.3,1481.3,1421.2,1481.3,3.941,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1525.9,2201.4,2201.4,1525.9,2201.4,2201.4,0.0,7.698,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1552.2,2437.6,2437.6,1552.2,2437.6,2437.6,0.0,9.021,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1539.3,2277.6,2277.6,1539.3,2277.6,2277.6,0.0,7.698,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,2090.2,3630.5,3630.5,2090.2,3630.5,3630.5,0.0,9.022,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1542.8,2384.5,2384.5,1542.8,2384.5,2384.5,0.0,9.021,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1307.8,1962.0,1962.0,1307.8,1962.0,1962.0,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1682.2,1986.8,1986.8,1682.2,1986.8,1986.8,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,3093.4,861.2,1662.8,1662.8,861.2,1662.8,1662.8,3.894,7.784,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,851.2,1650.9,1650.9,851.2,1650.9,1650.9,4.046,7.661,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1732.9,2374.4,2374.4,1732.9,2374.4,2374.4,7.92,9.027,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1533.5,2439.4,2439.4,1533.5,2439.4,2439.4,4.228,7.907,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1545.0,2436.9,2436.9,1545.0,2436.9,2436.9,6.049,8.526,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,3987.2,3950.5,4370.0,1498.0,1436.4,1537.1,3.848,7.747,46.109
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1536.1,2190.3,2190.3,1536.1,1764.3,1764.3,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,10522.5,2913.6,1259.7,1651.7,1651.7,1259.7,1651.7,1651.7,5.567,7.703,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,732.1,456.9,3657.3,0.0,788.3,1512.1,1512.1,788.3,1512.1,1512.1,4.376,7.22,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,3093.4,883.3,1698.0,1698.0,883.3,1698.0,1698.0,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,3093.4,883.3,1698.0,1698.0,883.3,1698.0,1698.0,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,3093.4,846.6,1661.4,1661.4,846.6,1661.4,1661.4,4.038,7.78,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1536.1,2190.3,2190.3,1536.1,2190.3,2190.3,3.848,7.747,0.0
base-bldgtype-mf-whole-building.xml,0.0,0.0,0.0,8128.5,5988.0,67066.1,16866.9,22275.5,18423.3,22275.5,22275.5,18423.3,22275.5,54.296,56.41,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2624.7,2075.9,3246.9,3246.9,2075.9,3246.9,3246.9,18.206,15.391,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2624.7,2245.2,4709.2,4709.2,2245.2,4709.2,4709.2,36.735,28.677,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2829.7,1775.8,2619.0,2619.0,1775.8,2619.0,2619.0,13.702,10.489,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2829.7,1775.8,2619.0,2619.0,1775.8,2619.0,2619.0,13.702,10.489,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.9,1295.7,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.9,1295.7,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11183.5,2566.3,1942.4,2837.3,2837.3,1942.4,2837.3,2837.3,0.0,19.297,0.0
base-dhw-desuperheater-gshp.xml,0.0,0.0,0.0,1354.7,998.0,11183.2,2566.2,3488.5,2295.3,3488.5,3488.5,2295.3,3488.5,22.915,16.703,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,0.0,1354.6,997.9,11087.4,2544.2,1865.5,3305.3,3305.3,1865.5,3305.3,3305.3,24.086,19.177,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,0.0,1354.7,998.0,11132.8,2554.6,1803.8,3247.8,3247.8,1803.8,3247.8,3247.8,0.0,18.639,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11184.0,2566.4,1941.5,2815.2,2815.2,1941.5,2815.2,2815.2,0.0,18.961,0.0
base-dhw-desuperheater.xml,0.0,0.0,0.0,1354.7,998.0,11184.3,2566.4,1942.4,3259.2,3259.2,1942.4,3259.2,3259.2,0.0,18.742,0.0
base-dhw-dwhr.xml,0.0,0.0,0.0,1354.7,998.0,10014.2,2297.9,2014.7,3543.2,3543.2,2014.7,3543.2,3543.2,23.664,18.578,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1154.5,855.2,9364.0,2148.8,1295.0,1163.3,1295.0,1295.0,1163.3,1295.0,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.3,1294.9,1294.9,1163.3,1294.9,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.7,1162.9,1295.7,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1060.3,765.2,8819.6,2023.8,1294.7,1163.3,1294.7,1294.7,1163.3,1294.7,16.463,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,390.1,285.6,3157.9,724.6,1295.4,1163.0,1295.4,1295.4,1163.0,1295.4,16.729,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.3,1294.9,1294.9,1163.3,1294.9,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2095.6,3542.6,3542.6,2095.6,3542.6,3542.6,23.719,18.526,0.0
base-dhw-jacket-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1440.2,3278.5,3278.5,1440.2,3278.5,3278.5,24.184,18.96,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,0.0,1354.7,998.0,10683.3,2451.5,1874.8,3697.2,3697.2,1874.8,3697.2,3697.2,24.177,18.608,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1075.8,776.9,8924.0,2047.8,1295.0,1163.2,1295.0,1295.0,1163.2,1295.0,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,0.0,1354.7,998.0,10829.6,2485.1,2099.6,3730.9,3730.9,2099.6,3730.9,3730.9,23.663,18.578,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,472.1,347.7,3917.8,899.0,1883.5,1911.8,1989.4,1883.5,1911.8,1989.4,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0,3098.6,3098.6,1334.0,3098.6,3098.6,23.764,18.239,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2096.7,3549.6,3549.6,2096.7,3549.6,3549.6,23.664,18.578,0.0
base-dhw-recirc-demand.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2096.7,3549.6,3549.6,2096.7,3549.6,3549.6,23.664,18.578,0.0
base-dhw-recirc-manual.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2081.5,3535.0,3535.0,2081.5,3535.0,3535.0,23.664,18.578,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,3026.8,4049.7,4049.7,3026.8,4049.7,4049.7,23.663,18.578,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,2724.7,3881.4,3881.4,2724.7,3881.4,3881.4,23.663,18.578,0.0
base-dhw-recirc-timer.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,3026.8,4049.7,4049.7,3026.8,4049.7,4049.7,23.663,18.578,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,0.0,1354.6,997.9,10976.9,2518.9,2091.8,3269.2,3269.2,2091.8,3269.2,3269.2,23.664,18.594,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,0.0,1354.3,997.6,10192.4,2338.8,2087.4,3240.3,3240.3,2087.4,3240.3,3240.3,23.665,18.622,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,0.0,1354.7,997.9,10726.8,2461.5,2091.1,3271.1,3271.1,2091.1,3271.1,3271.1,23.664,18.611,0.0
base-dhw-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3910.1,897.2,1749.1,3411.6,3411.6,1749.1,3411.6,3411.6,23.732,18.512,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,0.0,1354.2,997.5,10326.3,2369.6,2025.5,3271.4,3271.4,2025.5,3271.4,3271.4,23.697,18.898,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,0.0,1354.4,997.7,10242.9,2350.4,2087.6,3240.1,3240.1,2087.6,3240.1,3240.1,23.665,18.62,0.0
base-dhw-tank-coal.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3289.2,3289.2,1439.1,3289.2,3289.2,24.08,19.056,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11206.8,2571.6,2562.6,3571.5,3571.5,2562.6,3571.5,3571.5,23.64,18.573,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2039.5,3634.6,3634.6,2039.5,3634.6,3634.6,23.651,18.591,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1436.6,3224.0,3224.0,1436.6,3224.0,3224.0,23.768,18.477,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,1439.9,3281.8,3281.8,1439.9,3281.8,3281.8,24.152,18.989,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,1439.9,3281.8,3281.8,1439.9,3281.8,3281.8,24.152,18.989,0.0
base-dhw-tank-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3289.2,3289.2,1439.1,3289.2,3289.2,24.08,19.056,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,0.0,0.0,1354.7,998.0,10843.4,2488.2,1714.7,3442.1,3442.1,1714.7,3442.1,3442.1,23.427,18.184,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,0.0,1354.7,998.0,9985.2,2291.3,1865.2,3215.7,3215.7,1865.2,3215.7,3215.7,27.398,18.43,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,0.0,1354.7,998.0,10680.2,2450.8,1832.2,3578.2,3578.2,1832.2,3578.2,3578.2,25.915,18.608,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,0.0,1354.7,998.0,10966.7,2516.5,2968.3,3504.4,3504.4,2968.3,3504.4,3504.4,23.768,18.477,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,0.0,1354.7,998.0,10680.2,2450.8,1832.2,3578.2,3578.2,1832.2,3578.2,3578.2,25.915,18.608,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3796.6,871.2,1852.1,3233.5,3233.5,1852.1,3233.5,3233.5,25.818,18.537,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,0.0,1354.4,997.6,11662.9,2676.3,1879.0,3287.9,3287.9,1879.0,3287.9,3287.9,23.964,19.021,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,10750.1,2466.8,1864.9,3712.5,3712.5,1864.9,3712.5,3712.5,24.386,18.698,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,10801.4,2478.6,6032.8,6570.8,6805.6,6032.8,6570.8,6805.6,35.059,17.659,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,0.0,1354.7,998.0,10775.1,2472.6,1931.3,3580.7,3580.7,1931.3,3580.7,3580.7,23.752,18.493,0.0
base-dhw-tank-oil.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3289.2,3289.2,1439.1,3289.2,3289.2,24.08,19.056,0.0
base-dhw-tank-wood.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3289.2,3289.2,1439.1,3289.2,3289.2,24.08,19.056,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11342.7,2602.8,1436.6,3224.0,3224.0,1436.6,3224.0,3224.0,23.768,18.477,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1980.8,3619.8,3619.8,1980.8,3619.8,3619.8,23.768,18.477,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1974.5,3615.3,3615.3,1974.5,3615.3,3615.3,23.768,18.477,0.0
base-dhw-tankless-electric.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1980.8,3619.8,3619.8,1980.8,3619.8,3619.8,23.768,18.477,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3224.0,3224.0,1436.6,3224.0,3224.0,23.768,18.477,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3909.2,897.0,1436.6,3224.0,3224.0,1436.6,3224.0,3224.0,23.768,18.477,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,0.0,1344.7,989.2,9817.1,2252.7,1436.8,3255.1,3255.1,1436.8,3255.1,3255.1,23.801,18.755,0.0
base-dhw-tankless-gas.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3224.0,3224.0,1436.6,3224.0,3224.0,23.768,18.477,0.0
base-dhw-tankless-propane.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3224.0,3224.0,1436.6,3224.0,3224.0,23.768,18.477,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2524.9,2318.9,4813.3,4813.3,2318.9,4813.3,4813.3,31.317,28.2,0.0
base-enclosure-2stories-infil-leakiness-description.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2410.9,2500.2,4940.2,4940.2,2500.2,4940.2,4940.2,30.689,27.946,0.0
base-enclosure-2stories.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2410.9,2553.9,5322.5,5322.5,2553.9,5322.5,5322.5,34.616,28.382,0.0
base-enclosure-beds-1.xml,0.0,0.0,0.0,939.6,637.2,6162.0,1598.4,1660.5,3322.3,3322.3,1660.5,3322.3,3322.3,24.04,17.944,0.0
base-enclosure-beds-2.xml,0.0,0.0,0.0,1147.2,817.6,8666.8,2153.4,2046.6,3490.3,3490.3,2046.6,3490.3,3490.3,23.853,18.261,0.0
base-enclosure-beds-4.xml,0.0,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2150.9,3798.2,3798.2,2150.9,3798.2,3798.2,23.477,18.892,0.0
base-enclosure-beds-5.xml,0.0,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2447.9,3961.8,3961.8,2447.9,3961.8,3961.8,23.288,19.207,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2163.4,4018.0,4018.0,2163.4,4018.0,4018.0,30.368,20.056,0.0
base-enclosure-floortypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1822.0,3608.1,3608.1,1822.0,3608.1,3608.1,30.309,21.746,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2058.1,3194.8,3194.8,2058.1,3194.8,3194.8,19.73,12.456,0.0
