HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2289.6,3627.3,3627.3,2289.6,3627.3,3627.3,22.708,17.487,0.0
base-atticroof-conditioned.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,2532.9,4110.1,4110.1,2532.9,4110.1,4110.1,24.083,20.744,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2239.2,3142.8,3142.8,2239.2,3142.8,3142.8,17.589,13.326,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,2.0,0.0,1286.4,890.5,10049.5,3454.5,1901.7,3647.4,3647.4,1901.7,3647.4,3647.4,15.015,20.626,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1836.9,3641.5,3641.5,1836.9,3641.5,3641.5,14.034,19.916,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2259.6,3695.8,3695.8,2259.6,3695.8,3695.8,21.374,16.616,0.0
base-atticroof-vented.xml,0.0,18.0,0.0,1286.4,890.5,11468.5,3942.2,2379.3,3926.4,3926.4,2379.3,3926.4,3926.4,36.215,22.251,0.0
base-battery-scheduled-power-outage.xml,0.0,42.0,0.0,1178.8,816.4,10565.4,3631.8,8118.6,8325.3,8325.3,8118.6,8325.3,8325.3,33.29,22.633,1.249
base-battery-scheduled.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,8118.4,8477.7,8477.7,8118.4,8477.7,8477.7,33.289,22.623,1.33
base-battery.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3928.8,3928.8,2318.7,3928.8,3928.8,33.289,22.623,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,493.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1728.4,2243.5,2243.5,1728.4,2243.5,2243.5,10.423,8.932,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1654.2,1580.7,1654.2,1654.2,1580.7,1654.2,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1685.0,2630.8,2630.8,1685.0,2630.8,2630.8,8.847,10.23,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1708.1,2525.3,2525.3,1708.1,2525.3,2525.3,11.684,10.15,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1677.4,2235.0,2235.0,1677.4,2235.0,2235.0,5.988,8.934,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1690.6,1945.6,1945.6,1690.6,1945.6,1945.6,8.299,5.615,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1674.8,2331.0,2331.0,1674.8,2331.0,2331.0,6.404,6.219,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1722.2,2172.1,2172.1,1722.2,2172.1,2172.1,3.738,8.294,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1779.4,2312.1,2312.1,1779.4,2312.1,2312.1,3.283,8.236,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1706.8,2163.5,2163.5,1706.8,2163.5,2163.5,3.926,8.247,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.1,1830.1,1112.1,1946.7,1946.7,1112.1,1946.7,1946.7,4.115,7.836,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1708.8,2195.1,2195.1,1708.8,2195.1,2195.1,3.937,8.056,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1730.6,2393.6,2393.6,1730.6,2393.6,2393.6,4.1,9.496,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1720.1,2259.3,2259.3,1720.1,2259.3,2259.3,3.934,8.056,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2065.0,3726.4,3726.4,2065.0,3726.4,3726.4,4.03,9.497,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1722.3,2335.7,2335.7,1722.3,2335.7,2335.7,4.03,9.496,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.2,3275.9,802.0,766.2,802.0,802.0,766.2,802.0,4.044,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1667.2,1581.9,1667.2,1667.2,1581.9,1667.2,3.929,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1686.2,1581.7,1686.2,1686.2,1581.7,1686.2,4.098,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1701.9,1581.9,1701.9,1701.9,1581.9,1701.9,3.933,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1820.7,1581.7,1820.7,1820.7,1581.7,1820.7,3.933,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.2,1581.9,1704.2,1704.2,1581.9,1704.2,3.933,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1692.4,1581.7,1692.4,1692.4,1581.7,1692.4,4.028,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1722.0,2148.8,2148.8,1722.0,2148.8,2148.8,0.0,8.056,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,1753.1,2589.8,2589.8,1753.1,2589.8,2589.8,0.0,9.496,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1737.8,2230.2,2230.2,1737.8,2230.2,2230.2,0.0,8.056,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,2158.9,4014.4,4014.4,2158.9,4014.4,4014.4,0.0,9.497,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.1,4107.6,1742.1,2531.1,2531.1,1742.1,2531.1,2531.1,0.0,9.496,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1478.5,1943.5,1943.5,1478.5,1943.5,1943.5,3.934,8.322,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1906.0,2143.1,2159.8,1906.0,2143.1,2159.8,3.934,8.323,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.5,4107.7,861.4,1736.8,1736.8,861.4,1736.8,1736.8,4.019,8.364,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,847.5,1725.8,1725.8,847.5,1725.8,1725.8,4.16,8.246,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1905.7,2574.5,2574.5,1905.7,2574.5,2574.5,7.918,9.638,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1763.9,2517.7,2517.7,1763.9,2517.7,2517.7,4.308,8.479,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1736.6,2507.3,2507.3,1736.6,2507.3,2507.3,6.127,9.098,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.2,3950.9,4370.0,1664.4,1345.2,1691.2,3.934,8.322,26.102
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1706.8,2171.8,2171.8,1706.8,1843.0,1843.0,3.934,8.322,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11326.8,3862.3,1288.7,2109.3,2109.3,1288.7,2109.3,2109.3,8.035,7.784,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,731.4,1545.7,1545.7,731.4,1545.7,1545.7,4.528,7.652,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,883.3,1771.1,1771.1,883.3,1771.1,1771.1,4.161,8.326,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,883.3,1771.1,1771.1,883.3,1771.1,1771.1,4.161,8.326,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,846.6,1734.5,1734.5,846.6,1734.5,1734.5,4.161,8.326,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1706.8,2171.8,2171.8,1706.8,2171.8,2171.8,3.934,8.322,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,1.0,3.0,0.0,7938.3,5463.9,72300.4,24653.4,22812.6,17005.2,22812.6,22812.6,17005.2,22812.6,56.69,55.763,0.0
base-bldgtype-mf-whole-building.xml,1.0,3.0,0.0,7938.3,5463.9,72300.4,24653.4,22812.6,17005.2,22812.6,22812.6,17005.2,22812.6,56.69,55.763,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2284.5,4223.0,4223.0,2284.5,4223.0,4223.0,23.964,22.872,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2348.1,4248.2,4248.2,2348.1,4248.2,4248.2,27.845,22.515,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1972.4,2922.6,2922.6,1972.4,2922.6,2922.6,16.286,13.223,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1972.4,2922.6,2922.6,1972.4,2922.6,2922.6,16.286,13.223,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,13.0,0.0,1286.4,0.0,11468.8,3942.3,838.5,2376.1,2376.1,838.5,2376.1,2376.1,17.118,16.618,0.0
base-detailed-electric-panel.xml,0.0,13.0,0.0,1286.4,0.0,11468.8,3942.3,838.5,2376.1,2376.1,838.5,2376.1,2376.1,17.118,16.618,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.6,1157.4,1290.6,1290.6,1157.4,1290.6,17.017,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.6,1157.4,1290.6,1290.6,1157.4,1290.6,17.017,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,68.0,0.0,1286.4,890.5,11484.2,3947.6,2138.0,3135.7,3135.7,2138.0,3135.7,3135.7,0.0,22.756,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11482.1,3946.9,4506.3,3006.8,4506.3,4506.3,3006.8,4506.3,30.996,24.457,0.0
base-dhw-desuperheater-hpwh.xml,0.0,73.0,0.0,1286.3,890.4,11324.7,3892.8,1907.6,3507.2,3507.2,1907.6,3507.2,3507.2,34.941,22.859,0.0
base-dhw-desuperheater-tankless.xml,0.0,61.0,0.0,1286.4,890.5,11421.6,3926.1,1881.5,3503.9,3503.9,1881.5,3503.9,3503.9,0.0,22.652,0.0
base-dhw-desuperheater-var-speed.xml,0.0,15.0,0.0,1286.4,890.5,11486.3,3948.4,2139.3,3303.2,3303.2,2139.3,3303.2,3303.2,0.0,23.946,0.0
base-dhw-desuperheater.xml,0.0,67.0,0.0,1286.4,890.5,11484.4,3947.7,2139.3,3503.8,3503.8,2139.3,3503.8,3503.8,0.0,22.669,0.0
base-dhw-dwhr.xml,0.0,55.0,0.0,1286.4,890.5,10339.2,3554.1,2045.5,3920.1,3920.1,2045.5,3920.1,3920.1,33.291,22.623,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.4,793.3,10131.2,3482.6,1290.0,1157.7,1290.0,1290.0,1157.7,1290.0,16.665,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1289.9,1157.7,1289.9,1289.9,1157.7,1289.9,16.759,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.7,3192.3,1290.6,1157.4,1290.6,1290.6,1157.4,1290.6,17.017,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.4,723.9,9286.4,3192.2,1289.9,1157.7,1289.9,1289.9,1157.7,1289.9,16.735,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,373.2,258.5,3248.3,1116.6,1290.4,1157.5,1290.4,1290.4,1157.5,1290.4,16.923,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1289.9,1157.7,1289.9,1289.9,1157.7,1289.9,16.759,0.0,0.0
base-dhw-jacket-electric.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2343.9,3927.9,3927.9,2343.9,3927.9,3927.9,33.36,22.615,0.0
base-dhw-jacket-gas.xml,0.0,61.0,0.0,1286.4,890.5,11468.7,3942.3,1486.9,3503.9,3503.9,1486.9,3503.9,3503.9,33.992,22.643,0.0
base-dhw-jacket-hpwh.xml,0.0,30.0,0.0,1286.4,890.5,10897.9,3746.1,1883.7,3831.5,3831.5,1883.7,3831.5,3831.5,35.409,22.593,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9292.2,3194.2,1290.0,1157.7,1290.0,1290.0,1157.7,1290.0,16.782,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,55.0,0.0,1286.4,890.5,10895.1,3745.2,2341.0,3927.3,3927.3,2341.0,3927.3,3927.3,33.286,22.623,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.0,310.1,4017.6,1381.0,2093.6,1608.6,2122.6,2093.6,1608.6,2122.6,17.252,0.0,0.0
base-dhw-none.xml,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1386.1,3411.5,3411.5,1386.1,3411.5,3411.5,33.47,22.587,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,2291.2,3953.8,3953.8,2291.2,3953.8,3953.8,33.287,22.623,0.0
base-dhw-recirc-demand.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,2291.2,3953.8,3953.8,2291.2,3953.8,3953.8,33.287,22.623,0.0
base-dhw-recirc-manual.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,2251.9,3916.0,3916.0,2251.9,3916.0,3916.0,33.287,22.623,0.0
base-dhw-recirc-nocontrol.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,3112.2,4538.9,4538.9,3112.2,4538.9,4538.9,33.287,22.623,0.0
base-dhw-recirc-temperature.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,2757.6,4332.0,4332.0,2757.6,4332.0,4332.0,33.287,22.623,0.0
base-dhw-recirc-timer.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,1281.2,3112.2,4538.9,4538.9,3112.2,4538.9,4538.9,33.287,22.623,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,55.0,0.0,1286.3,890.4,11388.5,3914.8,2340.5,3535.9,3535.9,2340.5,3535.9,3535.9,33.288,22.622,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,58.0,0.0,1286.0,890.2,10691.9,3675.3,2195.7,3535.9,3535.9,2195.7,3535.9,3535.9,33.286,22.628,0.0
base-dhw-solar-direct-ics.xml,0.0,57.0,0.0,1286.4,890.4,11139.4,3829.1,2347.1,3535.9,3535.9,2347.1,3535.9,3535.9,33.29,22.624,0.0
base-dhw-solar-fraction.xml,0.0,55.0,0.0,450.3,311.7,4014.0,1379.8,1886.8,3906.0,3906.0,1886.8,3906.0,3906.0,33.4,22.611,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,66.0,0.0,1286.0,890.1,10797.1,3711.5,1972.1,3535.9,3535.9,1972.1,3535.9,3535.9,33.337,22.664,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,58.0,0.0,1286.1,890.2,10717.1,3684.0,2214.3,3503.9,3503.9,2214.3,3503.9,3503.9,33.286,22.627,0.0
base-dhw-tank-coal.xml,0.0,63.0,0.0,1286.4,890.5,11468.8,3942.3,1485.8,3503.9,3503.9,1485.8,3503.9,3503.9,33.884,22.654,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,55.0,0.0,1286.4,890.4,11462.2,3940.1,2924.6,4280.1,4280.1,2924.6,4280.1,4280.1,33.251,22.624,0.0
base-dhw-tank-elec-ef.xml,0.0,58.0,0.0,1286.4,890.5,11468.6,3942.3,2178.5,4135.0,4135.0,2178.5,4135.0,4135.0,33.228,22.629,0.0
base-dhw-tank-gas-ef.xml,0.0,67.0,0.0,1286.4,890.5,11468.8,3942.4,1484.9,3503.9,3503.9,1484.9,3503.9,3503.9,33.798,22.663,0.0
base-dhw-tank-gas-fhr.xml,0.0,63.0,0.0,1286.4,890.5,11468.8,3942.3,1485.8,3503.9,3503.9,1485.8,3503.9,3503.9,33.884,22.654,0.0
base-dhw-tank-gas-outside.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,1482.0,3503.9,3503.9,1482.0,3503.9,3503.9,33.461,22.605,0.0
base-dhw-tank-gas.xml,0.0,63.0,0.0,1286.4,890.5,11468.8,3942.3,1485.8,3503.9,3503.9,1485.8,3503.9,3503.9,33.884,22.654,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,35.0,0.0,1286.4,890.5,11013.1,3785.7,1722.5,3692.7,3692.7,1722.5,3692.7,3692.7,35.638,22.521,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,42.0,0.0,1286.4,890.5,10053.9,3456.0,1842.7,3761.7,3761.7,1842.7,3761.7,3761.7,36.44,22.558,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,45.0,0.0,1286.4,890.5,10995.0,3779.5,1906.2,3920.6,3920.6,1906.2,3920.6,3920.6,36.063,22.584,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,45.0,0.0,1286.4,890.5,10995.0,3779.5,1906.2,3920.6,3920.6,1906.2,3920.6,3920.6,36.063,22.584,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,55.0,0.0,1286.4,890.5,11147.2,3831.8,2493.0,3806.5,3806.5,2493.0,3806.5,3806.5,33.461,22.605,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,45.0,0.0,450.3,311.7,3873.1,1331.4,1747.8,3618.8,3618.8,1747.8,3618.8,3618.8,35.737,22.535,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,67.0,0.0,1285.9,890.0,11853.6,4074.6,1792.0,3538.9,3538.9,1792.0,3538.9,3538.9,36.039,22.667,0.0
base-dhw-tank-heat-pump.xml,0.0,33.0,0.0,1286.4,890.5,10938.2,3760.0,1902.2,3760.6,3760.6,1902.2,3760.6,3760.6,34.599,22.618,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,70.0,0.0,1286.4,890.5,11158.5,3835.7,6234.4,6631.1,7042.0,6234.4,6631.1,7042.0,36.214,22.551,0.0
base-dhw-tank-model-type-stratified.xml,0.0,55.0,0.0,1286.4,890.5,11161.6,3836.8,2157.5,3971.3,3971.3,2157.5,3971.3,3971.3,33.311,22.62,0.0
base-dhw-tank-oil.xml,0.0,62.0,0.0,1286.4,890.5,11468.7,3942.3,1486.1,3503.9,3503.9,1486.1,3503.9,3503.9,33.912,22.651,0.0
base-dhw-tank-wood.xml,0.0,63.0,0.0,1286.4,890.5,11468.8,3942.3,1485.8,3503.9,3503.9,1485.8,3503.9,3503.9,33.884,22.654,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,55.0,0.0,1286.4,890.5,11646.8,4003.6,1482.0,3503.9,3503.9,1482.0,3503.9,3503.9,33.461,22.605,0.0
base-dhw-tankless-electric-ef.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,2134.5,3975.7,3975.7,2134.5,3975.7,3975.7,33.461,22.605,0.0
base-dhw-tankless-electric-outside.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,2120.9,3966.1,3966.1,2120.9,3966.1,3966.1,33.461,22.605,0.0
base-dhw-tankless-electric.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,2107.0,3956.3,3956.3,2107.0,3956.3,3956.3,33.461,22.605,0.0
base-dhw-tankless-gas-ef.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,1482.0,3503.9,3503.9,1482.0,3503.9,3503.9,33.461,22.605,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,55.0,0.0,450.3,311.7,4013.1,1379.5,1482.0,3503.9,3503.9,1482.0,3503.9,3503.9,33.461,22.605,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,61.0,0.0,1276.0,881.8,10180.3,3499.4,1482.3,3503.9,3503.9,1482.3,3503.9,3503.9,33.507,22.638,0.0
base-dhw-tankless-gas.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,1482.0,3503.9,3503.9,1482.0,3503.9,3503.9,33.461,22.605,0.0
base-dhw-tankless-propane.xml,0.0,55.0,0.0,1286.4,890.5,11465.9,3941.4,1482.0,3503.9,3503.9,1482.0,3503.9,3503.9,33.461,22.605,0.0
base-enclosure-2stories-garage.xml,0.0,121.0,0.0,1286.4,890.5,11468.5,3942.3,2610.9,5271.8,5271.8,2610.9,5271.8,5271.8,46.767,34.323,0.0
base-enclosure-2stories.xml,5.0,212.0,0.0,1286.4,890.5,11468.5,3942.3,2772.7,5430.6,5430.6,2772.7,5430.6,5430.6,51.897,34.726,0.0
base-enclosure-beds-1.xml,0.0,42.0,0.0,992.7,723.0,6269.7,2543.2,1907.2,3691.9,3691.9,1907.2,3691.9,3691.9,33.709,22.68,0.0
base-enclosure-beds-2.xml,0.0,50.0,0.0,1139.6,806.8,8869.1,3353.4,1985.8,3867.2,3867.2,1985.8,3867.2,3867.2,33.497,22.626,0.0
base-enclosure-beds-4.xml,0.0,65.0,0.0,1433.3,974.2,14067.8,4421.7,2399.5,4404.7,4404.7,2399.5,4404.7,4404.7,33.077,22.6,0.0
