HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11116.6,2978.3,1262.0,1665.4,1665.4,1262.0,1665.4,1665.4,5.452,7.654,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5448.2,0.0,730.5,1481.4,1481.4,730.5,1481.4,1481.4,4.391,7.07,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,11805.2,3162.8,891.5,1706.6,1706.6,891.5,1706.6,1706.6,4.035,7.748,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,11805.2,3162.8,891.5,1706.6,1706.6,891.5,1706.6,1706.6,4.035,7.748,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,11805.2,3162.8,854.8,1669.9,1669.9,854.8,1669.9,1669.9,4.035,7.748,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1516.5,2329.7,2329.7,1516.5,2329.7,2329.7,3.846,7.712,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,0.0,0.0,7938.3,5463.9,70853.7,17241.6,21424.9,16747.7,21424.9,21424.9,16747.7,21424.9,56.176,52.893,0.0
base-bldgtype-mf-whole-building.xml,0.0,0.0,0.0,7938.3,5463.9,70853.7,17241.6,21424.9,16747.7,21424.9,21424.9,16747.7,21424.9,56.176,52.893,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2575.6,2053.1,3922.6,3922.6,2053.1,3922.6,3922.6,23.601,21.146,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2192.9,4546.5,4546.5,2192.9,4546.5,4546.5,36.729,28.58,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1768.5,2894.3,2894.3,1768.5,2894.3,2894.3,16.112,12.333,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1768.5,2894.3,2894.3,1768.5,2894.3,2894.3,16.112,12.333,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,1.0,0.0,1286.4,0.0,11239.1,3048.7,835.8,2374.7,2374.7,835.8,2374.7,2374.7,16.928,15.976,0.0
base-detailed-electric-panel.xml,0.0,1.0,0.0,1286.4,0.0,11239.1,3048.7,835.8,2374.7,2374.7,835.8,2374.7,2374.7,16.928,15.976,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.5,1156.3,1289.5,1289.5,1156.3,1289.5,16.641,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.5,1156.3,1289.5,1289.5,1156.3,1289.5,16.641,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,28.0,0.0,1286.4,890.5,11254.1,2518.9,1935.9,3047.4,3047.4,1935.9,3047.4,3047.4,0.0,22.293,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11252.1,2518.5,4088.8,2850.6,4088.8,4088.8,2850.6,4088.8,29.895,22.709,0.0
base-dhw-desuperheater-hpwh.xml,0.0,31.0,0.0,1286.3,890.4,11173.0,2500.8,1905.1,3506.2,3506.2,1905.1,3506.2,3506.2,32.698,22.444,0.0
base-dhw-desuperheater-tankless.xml,0.0,27.0,0.0,1286.4,890.5,11194.9,2505.7,1789.3,3503.6,3503.6,1789.3,3503.6,3503.6,0.0,22.397,0.0
base-dhw-desuperheater-var-speed.xml,0.0,3.0,0.0,1286.4,890.5,11255.4,2519.2,1935.9,3302.2,3302.2,1935.9,3302.2,3302.2,0.0,22.949,0.0
base-dhw-desuperheater.xml,0.0,28.0,0.0,1286.4,890.5,11253.7,2518.9,1935.9,3503.5,3503.5,1935.9,3503.5,3503.5,0.0,22.409,0.0
base-dhw-dwhr.xml,0.0,24.0,0.0,1286.4,890.5,10074.8,2255.0,2042.4,3834.2,3834.2,2042.4,3834.2,3834.2,32.709,22.365,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1096.1,762.6,9411.8,2106.6,1288.8,1156.8,1288.8,1288.8,1156.8,1288.8,16.264,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1014.6,687.3,8917.1,1995.9,1288.7,1156.7,1288.7,1288.7,1156.7,1288.7,16.359,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1009.9,683.6,8865.4,1984.3,1289.5,1156.3,1289.5,1289.5,1156.3,1289.5,16.641,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1004.6,681.0,8856.1,1982.2,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.288,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,369.4,253.4,3167.1,708.9,1289.3,1156.5,1289.3,1289.3,1156.5,1289.3,16.547,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1014.6,687.3,8917.1,1995.9,1288.7,1156.7,1288.7,1288.7,1156.7,1288.7,16.359,0.0,0.0
base-dhw-jacket-electric.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2125.4,3928.9,3928.9,2125.4,3928.9,3928.9,32.773,22.355,0.0
base-dhw-jacket-gas.xml,0.0,29.0,0.0,1286.4,890.5,11239.4,2515.7,1479.9,3503.5,3503.5,1479.9,3503.5,3503.5,33.296,22.408,0.0
base-dhw-jacket-hpwh.xml,0.0,11.0,0.0,1286.4,890.5,10765.8,2409.7,1909.6,3746.3,3746.3,1909.6,3746.3,3746.3,32.795,21.715,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1019.7,691.8,8965.2,2006.6,1288.8,1156.7,1288.8,1288.8,1156.7,1288.8,16.382,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,24.0,0.0,1286.4,890.5,10895.2,2438.6,2128.1,3816.5,3816.5,2128.1,3816.5,3816.5,32.709,22.365,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.2,310.3,3941.7,882.2,1879.0,1632.8,2015.5,1879.0,1632.8,2015.5,17.346,0.0,0.0
base-dhw-none.xml,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1379.8,3411.4,3411.4,1379.8,3411.4,3411.4,32.843,22.254,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2414.6,2104.3,3850.8,3850.8,2104.3,3850.8,3850.8,32.709,22.365,0.0
base-dhw-recirc-demand.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2414.6,2104.3,3850.8,3850.8,2104.3,3850.8,3850.8,32.709,22.365,0.0
base-dhw-recirc-manual.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2414.6,2089.1,3836.2,3836.2,2089.1,3836.2,3836.2,32.709,22.365,0.0
base-dhw-recirc-nocontrol.xml,0.0,24.0,0.0,1286.4,890.5,11239.1,2574.0,3020.0,4413.0,4413.0,3020.0,4413.0,4413.0,32.709,22.365,0.0
base-dhw-recirc-temperature.xml,0.0,24.0,0.0,1286.4,890.5,11239.1,2574.0,2717.8,4244.8,4244.8,2717.8,4244.8,4244.8,32.709,22.365,0.0
base-dhw-recirc-timer.xml,0.0,24.0,0.0,1286.4,890.5,11239.1,2574.0,3020.0,4413.0,4413.0,3020.0,4413.0,4413.0,32.709,22.365,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,24.0,0.0,1286.3,890.4,11051.6,2473.6,2119.0,3535.6,3535.6,2119.0,3535.6,3535.6,32.707,22.367,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,24.0,0.0,1286.0,890.1,10269.1,2298.5,2113.7,3503.6,3503.6,2113.7,3503.6,3503.6,32.71,22.372,0.0
base-dhw-solar-direct-ics.xml,0.0,24.0,0.0,1286.4,890.5,10782.3,2413.4,2134.4,3535.6,3535.6,2134.4,3535.6,3535.6,32.707,22.37,0.0
base-dhw-solar-fraction.xml,0.0,21.0,0.0,450.3,311.7,3933.8,880.5,1783.3,3784.6,3784.6,1783.3,3784.6,3784.6,32.789,22.352,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,29.0,0.0,1285.8,890.0,10385.7,2324.6,2080.4,3503.5,3503.5,2080.4,3503.5,3503.5,32.749,22.411,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,24.0,0.0,1286.0,890.2,10290.6,2303.3,2113.9,3503.6,3503.6,2113.9,3503.6,3503.6,32.709,22.372,0.0
base-dhw-tank-coal.xml,0.0,31.0,0.0,1286.4,890.5,11239.5,2515.7,1478.7,3503.4,3503.4,1478.7,3503.4,3503.4,33.174,22.421,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,24.0,0.0,1286.4,890.5,11270.8,2522.7,2578.8,4148.5,4148.5,2578.8,4148.5,4148.5,32.68,22.366,0.0
base-dhw-tank-elec-uef.xml,0.0,24.0,0.0,1286.4,890.5,11239.1,2515.6,1999.0,4000.4,4000.4,1999.0,4000.4,4000.4,32.692,22.367,0.0
base-dhw-tank-gas-outside.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1475.7,3503.7,3503.7,1475.7,3503.7,3503.7,32.834,22.345,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,30.0,0.0,1286.4,890.5,11239.4,2515.7,1479.5,3503.5,3503.5,1479.5,3503.5,3503.5,33.256,22.412,0.0
base-dhw-tank-gas-uef.xml,0.0,30.0,0.0,1286.4,890.5,11239.4,2515.7,1479.5,3503.5,3503.5,1479.5,3503.5,3503.5,33.256,22.412,0.0
base-dhw-tank-gas.xml,0.0,31.0,0.0,1286.4,890.5,11239.5,2515.7,1478.7,3503.4,3503.4,1478.7,3503.4,3503.4,33.174,22.421,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,21.0,0.0,1286.4,890.5,10903.4,2440.5,1752.2,3790.3,3790.3,1752.2,3790.3,3790.3,32.257,21.903,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,16.0,0.0,1286.4,890.5,10044.5,2248.2,1874.5,3635.9,3635.9,1874.5,3635.9,3635.9,36.012,21.945,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,19.0,0.0,1286.4,890.5,10747.7,2405.6,1866.7,3716.6,3716.6,1866.7,3716.6,3716.6,34.756,22.33,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,21.0,0.0,1286.4,890.5,11036.2,2470.2,2953.3,3918.4,3918.4,2953.3,3918.4,3918.4,32.834,22.345,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,19.0,0.0,1286.4,890.5,10747.7,2405.6,1866.7,3716.6,3716.6,1866.7,3716.6,3716.6,34.756,22.33,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,21.0,0.0,450.3,311.7,3820.3,855.1,1842.5,3799.2,3799.2,1842.5,3799.2,3799.2,32.662,22.34,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,31.0,0.0,1286.1,890.2,11749.3,2629.8,1873.8,3506.3,3506.3,1873.8,3506.3,3506.3,32.452,22.426,0.0
base-dhw-tank-heat-pump.xml,0.0,21.0,0.0,1286.4,890.5,10815.7,2420.8,1894.2,3967.5,3967.5,1894.2,3967.5,3967.5,34.703,22.361,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,27.0,0.0,1286.4,890.5,10919.1,2444.0,6137.8,6398.6,6999.0,6137.8,6398.6,6999.0,36.141,22.226,0.0
base-dhw-tank-model-type-stratified.xml,0.0,23.0,0.0,1286.4,890.5,10905.9,2441.0,2012.0,3896.3,3896.3,2012.0,3896.3,3896.3,32.724,22.362,0.0
base-dhw-tank-oil.xml,0.0,31.0,0.0,1286.4,890.5,11239.5,2515.7,1478.7,3503.4,3503.4,1478.7,3503.4,3503.4,33.174,22.421,0.0
base-dhw-tank-wood.xml,0.0,31.0,0.0,1286.4,890.5,11239.5,2515.7,1478.7,3503.4,3503.4,1478.7,3503.4,3503.4,33.174,22.421,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,21.0,0.0,1286.4,890.5,11411.5,2554.2,1475.7,3503.7,3503.7,1475.7,3503.7,3503.7,32.834,22.345,0.0
base-dhw-tankless-electric-outside.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,2007.7,3894.6,3894.6,2007.7,3894.6,3894.6,32.834,22.345,0.0
base-dhw-tankless-electric-uef.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,2001.6,3890.2,3890.2,2001.6,3890.2,3890.2,32.834,22.345,0.0
base-dhw-tankless-electric.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,2007.7,3894.6,3894.6,2007.7,3894.6,3894.6,32.834,22.345,0.0
base-dhw-tankless-gas-uef.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,1475.7,3503.7,3503.7,1475.7,3503.7,3503.7,32.834,22.345,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,21.0,0.0,450.3,311.7,3932.8,880.3,1475.7,3503.7,3503.7,1475.7,3503.7,3503.7,32.834,22.345,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,28.0,0.0,1276.7,882.4,9870.2,2209.2,1475.9,3503.6,3503.6,1475.9,3503.6,3503.6,32.874,22.396,0.0
base-dhw-tankless-gas.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,1475.7,3503.7,3503.7,1475.7,3503.7,3503.7,32.834,22.345,0.0
base-dhw-tankless-propane.xml,0.0,21.0,0.0,1286.4,890.5,11236.6,2515.0,1475.7,3503.7,3503.7,1475.7,3503.7,3503.7,32.834,22.345,0.0
base-enclosure-2stories-garage.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2477.7,2362.5,5173.3,5173.3,2362.5,5173.3,5173.3,45.455,34.004,0.0
base-enclosure-2stories.xml,3.0,116.0,0.0,1286.4,890.5,11239.2,2365.9,2653.7,5353.0,5353.0,2653.7,5353.0,5353.0,51.833,34.196,0.0
base-enclosure-beds-1.xml,0.0,17.0,0.0,992.7,723.0,6144.4,1622.8,1712.1,3732.3,3732.3,1712.1,3732.3,3732.3,33.128,21.857,0.0
base-enclosure-beds-2.xml,0.0,20.0,0.0,1139.6,806.8,8691.8,2139.9,2057.4,3774.6,3774.6,2057.4,3774.6,3774.6,32.917,22.19,0.0
base-enclosure-beds-4.xml,0.0,30.0,0.0,1433.3,974.2,13786.5,2821.6,2174.5,4151.7,4151.7,2174.5,4151.7,4151.7,32.497,22.309,0.0
