HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1628.3,2019.9,2019.9,3.198,7.672,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1593.0,2114.7,2114.7,3.841,7.673,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,821.3,625.4,3446.7,1409.2,1051.1,1670.7,1670.7,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1620.6,2152.0,2152.0,3.849,7.51,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,1354.7,998.0,11171.6,3093.4,1651.6,2382.9,2382.9,4.017,8.807,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1631.2,2227.5,2227.5,3.848,7.51,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.6,3093.4,1821.0,3585.1,3585.1,3.94,8.807,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.6,3093.4,1644.5,2329.9,2329.9,3.94,8.807,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1474.3,1421.2,1474.3,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1475.1,1421.2,1475.1,4.018,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1490.1,1421.2,1490.1,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1607.4,1421.2,1607.4,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1492.5,1421.2,1492.5,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1481.3,1421.2,1481.3,3.941,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1599.4,2152.2,2152.2,0.0,7.51,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1624.5,2381.3,2381.3,0.0,8.807,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1608.3,2227.8,2227.8,0.0,7.51,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1836.8,3583.4,3583.4,0.0,8.807,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1618.4,2328.3,2328.3,0.0,8.807,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1593.9,2110.7,2110.7,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1691.4,2065.8,2065.8,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,1354.7,998.0,11171.8,3093.4,919.9,1583.1,1583.1,3.894,7.784,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,908.1,1572.4,1572.4,4.046,7.661,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1807.7,2280.8,2280.8,7.92,9.027,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1585.1,2357.5,2357.5,4.228,7.907,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1564.9,2347.7,2347.7,6.049,8.526,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1639.0,2110.7,2110.7,3.848,7.747,46.044
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1593.9,2110.7,2110.7,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,1354.7,998.0,10522.6,2913.7,1287.9,1571.3,1571.3,5.567,7.703,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,732.1,456.9,3657.3,0.0,818.9,1432.4,1432.4,4.376,7.22,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,1354.7,998.0,11171.7,3093.4,937.8,1618.1,1618.1,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,1354.7,998.0,11171.7,3093.4,937.8,1618.1,1618.1,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,1354.7,998.0,11171.7,3093.4,901.2,1581.4,1581.4,4.038,7.78,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1593.9,2110.7,2110.7,3.848,7.747,0.0
base-bldgtype-mf-whole-building.xml,0.0,0.0,8128.5,5988.0,67057.0,16864.7,22480.2,16302.3,22480.2,54.121,56.256,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,1354.7,998.0,11171.5,2624.7,2035.8,3093.4,3093.4,18.244,15.419,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2624.7,2096.0,4419.1,4419.1,36.735,28.677,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,1354.7,998.0,11171.6,2829.7,1759.7,2527.6,2527.6,13.785,10.545,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,1354.7,998.0,11171.6,2829.7,1759.7,2527.6,2527.6,13.785,10.545,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,1354.7,998.0,11183.2,2566.2,1971.9,2747.9,2747.9,0.0,19.343,0.0
base-dhw-desuperheater-gshp.xml,0.0,0.0,1354.7,998.0,11183.3,2566.2,3481.1,2316.1,3481.1,22.989,16.685,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,1354.6,997.9,11090.2,2544.9,1823.6,3140.8,3140.8,26.514,19.28,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,1354.7,998.0,11133.0,2554.7,1833.8,3222.1,3222.1,0.0,18.819,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,1354.7,998.0,11186.0,2566.8,1972.5,2542.8,2542.8,0.0,19.134,0.0
base-dhw-desuperheater.xml,0.0,0.0,1354.7,998.0,11184.1,2566.4,1971.5,3233.8,3233.8,0.0,18.927,0.0
base-dhw-dwhr.xml,0.0,0.0,1354.7,998.0,10014.2,2297.9,2004.1,3383.8,3383.8,23.74,18.676,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,1154.5,855.2,9364.0,2148.8,1295.0,1163.3,1295.0,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.3,1294.9,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,1060.3,765.2,8819.6,2023.8,1294.7,1163.3,1294.7,16.463,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,390.1,285.6,3157.9,724.6,1295.4,1163.0,1295.4,16.729,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.3,1294.9,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2051.8,3383.7,3383.7,23.795,18.623,0.0
base-dhw-jacket-gas.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1402.2,3115.2,3115.2,24.261,19.058,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,1354.7,998.0,10683.2,2451.5,1819.9,3538.1,3538.1,24.25,18.707,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,1075.8,776.9,8924.0,2047.8,1295.0,1163.2,1295.0,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,1354.7,998.0,10829.6,2485.1,2051.2,3590.1,3590.1,23.74,18.675,0.0
base-dhw-multiple.xml,0.0,0.0,472.1,347.7,3917.8,899.0,1883.5,1911.8,1989.4,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,1298.5,2942.5,2942.5,23.841,18.335,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2460.6,2046.6,3390.2,3390.2,23.74,18.676,0.0
base-dhw-recirc-demand.xml,0.0,0.0,1354.7,998.0,11171.6,2460.6,2046.6,3390.2,3390.2,23.74,18.676,0.0
base-dhw-recirc-manual.xml,0.0,0.0,1354.7,998.0,11171.6,2460.6,2031.4,3375.6,3375.6,23.74,18.676,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,3005.5,3890.3,3890.3,23.739,18.675,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,2703.3,3722.0,3722.0,23.739,18.675,0.0
base-dhw-recirc-timer.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,3005.5,3890.3,3890.3,23.739,18.675,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,1354.6,997.9,10976.9,2518.9,2040.2,3109.6,3109.6,23.741,18.692,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,1354.3,997.6,10192.4,2338.8,2035.8,3080.5,3080.5,23.742,18.719,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,1354.7,997.9,10726.8,2461.5,2056.9,3111.4,3111.4,23.741,18.709,0.0
base-dhw-solar-fraction.xml,0.0,0.0,474.2,349.3,3910.1,897.2,1698.3,3252.9,3252.9,23.809,18.61,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,1354.2,997.5,10326.3,2369.6,2000.4,3108.9,3108.9,23.774,18.997,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,1354.4,997.7,10242.9,2350.4,2036.0,3080.3,3080.3,23.741,18.718,0.0
base-dhw-tank-coal.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1401.6,3125.0,3125.0,24.156,19.153,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11206.8,2571.6,2511.0,3412.2,3412.2,23.717,18.67,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2035.8,3480.2,3480.2,23.728,18.688,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1400.0,3065.6,3065.6,23.845,18.575,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,1402.0,3118.2,3118.2,24.228,19.087,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,1402.0,3118.2,3118.2,24.228,19.087,0.0
base-dhw-tank-gas.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1401.6,3125.0,3125.0,24.156,19.153,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,0.0,1354.7,998.0,10843.4,2488.2,1669.9,3287.1,3287.1,23.502,18.281,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,1354.7,998.0,9985.2,2291.3,1831.2,3058.2,3058.2,27.472,18.527,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,1354.7,998.0,10680.2,2450.8,1802.3,3418.6,3418.6,25.992,18.706,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,1354.7,998.0,10966.7,2516.5,2984.1,3356.0,3356.0,23.845,18.575,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,1354.7,998.0,10680.2,2450.8,1802.3,3418.6,3418.6,25.992,18.706,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3796.5,871.2,1822.3,3074.5,3074.5,25.895,18.634,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,1354.4,997.6,11662.9,2676.3,1831.3,3124.3,3124.3,24.037,19.12,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,1354.7,998.0,10750.0,2466.8,1831.1,3552.0,3552.0,24.455,18.795,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,10791.2,2476.3,4740.3,5362.3,5362.3,31.74,18.672,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,1354.7,998.0,10775.1,2472.6,1926.3,3422.1,3422.1,23.829,18.59,0.0
base-dhw-tank-oil.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1401.6,3125.0,3125.0,24.156,19.153,0.0
base-dhw-tank-wood.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1401.6,3125.0,3125.0,24.156,19.153,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11342.7,2602.8,1400.0,3065.6,3065.6,23.845,18.575,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1929.8,3461.4,3461.4,23.845,18.575,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1923.6,3456.9,3456.9,23.845,18.575,0.0
base-dhw-tankless-electric.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1929.8,3461.4,3461.4,23.845,18.575,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1400.0,3065.6,3065.6,23.845,18.575,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3909.2,897.0,1400.0,3065.6,3065.6,23.845,18.575,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,1344.7,989.2,9817.1,2252.7,1399.8,3094.1,3094.1,23.878,18.853,0.0
base-dhw-tankless-gas.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1400.0,3065.6,3065.6,23.845,18.575,0.0
base-dhw-tankless-propane.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1400.0,3065.6,3065.6,23.845,18.575,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2524.9,2214.2,4539.3,4539.3,31.379,28.239,0.0
base-enclosure-2stories-infil-leakiness-description.xml,0.0,0.0,1354.7,998.0,11171.5,2410.9,2421.8,4670.1,4670.1,30.754,27.989,0.0
base-enclosure-2stories.xml,0.0,0.0,1354.7,998.0,11171.6,2410.9,2451.7,5049.0,5049.0,34.683,28.424,0.0
base-enclosure-beds-1.xml,0.0,0.0,939.6,637.2,6162.0,1598.4,1620.4,3169.8,3169.8,24.117,18.034,0.0
base-enclosure-beds-2.xml,0.0,0.0,1147.2,817.6,8666.8,2153.4,1993.3,3332.5,3332.5,23.93,18.356,0.0
base-enclosure-beds-4.xml,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2118.3,3647.4,3647.4,23.553,18.995,0.0
base-enclosure-beds-5.xml,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2425.8,3799.8,3799.8,23.364,19.313,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2098.7,3832.1,3832.1,30.435,20.104,0.0
base-enclosure-floortypes.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1749.5,3377.1,3377.1,30.409,21.479,0.0
base-enclosure-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2032.3,3067.5,3067.5,19.772,12.472,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-enclosure-infil-ela.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.3,3482.1,3482.1,28.681,19.578,0.0
base-enclosure-infil-flue.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2066.5,3500.5,3500.5,24.452,18.868,0.0
base-enclosure-infil-leakiness-description.xml,5.0,0.0,1354.7,998.0,11171.6,2563.5,2152.7,3837.2,3837.2,36.948,21.311,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.9,3477.3,3477.3,28.438,19.532,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.9,3477.3,3477.3,28.438,19.532,0.0
base-enclosure-orientations.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.8,3520.5,3520.5,23.754,18.639,0.0
base-enclosure-overhangs.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2062.4,3668.3,3668.3,23.691,18.115,0.0
base-enclosure-rooftypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.2,3421.1,3421.1,23.564,17.676,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2410.9,2284.1,3601.2,3601.2,25.467,19.595,0.0
base-enclosure-skylights-physical-properties.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2076.4,3925.0,3925.0,26.498,21.482,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2057.8,3618.1,3618.1,25.374,19.729,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2057.3,3803.6,3803.6,25.346,21.274,0.0
base-enclosure-skylights.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2069.7,3825.4,3825.4,25.261,21.317,0.0
base-enclosure-split-level.xml,0.0,0.0,1354.7,998.0,11171.5,2952.8,1667.3,2785.2,2785.2,13.686,13.329,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2049.2,3523.0,3523.0,23.613,18.321,0.0
base-enclosure-walltypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2078.2,3138.2,3138.2,26.61,12.875,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2073.0,2778.5,2778.5,24.561,11.565,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2053.1,3079.2,3079.2,24.102,15.675,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2066.3,3141.5,3141.5,24.032,16.272,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2063.0,3690.1,3690.1,23.786,18.313,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2061.1,3791.6,3791.6,23.647,21.301,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2061.6,3776.3,3776.3,23.687,21.242,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2062.5,3451.2,3451.2,23.741,18.124,0.0
base-enclosure-windows-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.5,2512.1,2512.1,17.82,8.515,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2087.2,3652.1,3652.1,28.602,21.317,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2053.9,2841.5,2841.5,23.785,11.125,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2062.4,3524.9,3524.9,23.741,18.676,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2060.2,3043.1,3043.1,24.245,15.344,0.0
base-enclosure-windows-storms.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2061.3,3315.2,3315.2,23.186,16.687,0.0
base-foundation-ambient.xml,0.0,1.0,1354.7,998.0,11171.5,2752.7,1700.8,3576.7,3576.7,21.335,21.535,0.0
base-foundation-basement-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2792.6,1852.5,3433.0,3433.0,22.153,19.199,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1722.0,3460.5,3460.5,28.695,19.796,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1720.5,3463.0,3463.0,28.506,19.751,0.0
base-foundation-complex.xml,0.0,2.0,1354.7,998.0,11171.5,2563.5,2112.2,3938.9,3938.9,34.302,21.682,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2060.4,3572.6,3572.6,22.985,20.464,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2061.1,3478.8,3478.8,23.465,19.544,0.0
