HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1703.4,2125.9,2125.9,1703.4,1789.1,1818.7,3.863,8.369,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11326.7,3862.3,1288.1,2052.5,2052.5,1288.1,2052.5,2052.5,7.678,7.833,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,730.9,1492.4,1492.4,730.9,1492.4,1492.4,4.459,7.699,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,874.8,1710.5,1710.5,874.8,1710.5,1710.5,4.092,8.373,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,874.8,1710.5,1710.5,874.8,1710.5,1710.5,4.092,8.373,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,838.2,1673.9,1673.9,838.2,1673.9,1673.9,4.092,8.373,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1703.4,2125.9,2125.9,1703.4,2125.9,2125.9,3.863,8.369,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,3.0,0.0,7938.3,5463.9,72300.3,24653.4,22672.6,17035.2,22672.6,22672.6,17035.2,22672.6,56.383,55.915,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,7938.3,5463.9,72300.3,24653.4,22672.6,17035.2,22672.6,22672.6,17035.2,22672.6,56.383,55.915,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2283.8,4081.5,4081.5,2283.8,4081.5,4081.5,23.941,23.185,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2346.6,4122.3,4122.3,2346.6,4122.3,4122.3,27.689,22.985,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1972.4,2841.6,2841.6,1972.4,2841.6,2841.6,16.352,13.429,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1972.4,2841.6,2841.6,1972.4,2841.6,2841.6,16.352,13.429,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,13.0,0.0,1286.4,0.0,11468.7,3942.3,838.2,2261.6,2261.6,838.2,2261.6,2261.6,17.165,16.689,0.0
base-detailed-electric-panel.xml,0.0,13.0,0.0,1286.4,0.0,11468.7,3942.3,838.2,2261.6,2261.6,838.2,2261.6,2261.6,17.165,16.689,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.6,1157.4,1290.6,1290.6,1157.4,1290.6,17.088,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.6,1157.4,1290.6,1290.6,1157.4,1290.6,17.088,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,74.0,0.0,1286.4,890.5,11485.7,3948.2,2139.4,3144.6,3144.6,2139.4,3144.6,3144.6,0.0,22.789,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11483.4,3947.4,4534.7,3041.6,4534.7,4534.7,3041.6,4534.7,31.112,24.836,0.0
base-dhw-desuperheater-hpwh.xml,0.0,88.0,0.0,1286.3,890.4,11355.9,3903.5,1917.5,3354.4,3354.4,1917.5,3354.4,3354.4,34.872,22.722,0.0
base-dhw-desuperheater-tankless.xml,0.0,66.0,0.0,1286.4,890.5,11422.0,3926.3,1881.6,3351.0,3351.0,1881.6,3351.0,3351.0,0.0,22.71,0.0
base-dhw-desuperheater-var-speed.xml,0.0,18.0,0.0,1286.4,890.5,11484.8,3947.9,2139.4,3293.4,3293.4,2139.4,3293.4,3293.4,0.0,23.973,0.0
base-dhw-desuperheater.xml,0.0,72.0,0.0,1286.4,890.5,11485.2,3948.0,2139.4,3441.9,3441.9,2139.4,3441.9,3441.9,0.0,22.892,0.0
base-dhw-dwhr.xml,0.0,60.0,0.0,1286.4,890.5,10339.2,3554.1,2042.9,3767.3,3767.3,2042.9,3767.3,3767.3,33.363,22.65,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.4,793.3,10131.1,3482.5,1290.0,1157.8,1290.0,1290.0,1157.8,1290.0,16.735,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1289.9,1157.8,1289.9,1289.9,1157.8,1289.9,16.805,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.7,3192.3,1290.6,1157.4,1290.6,1290.6,1157.4,1290.6,17.088,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.4,723.9,9286.4,3192.2,1289.9,1157.8,1289.9,1289.9,1157.8,1289.9,16.829,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,373.2,258.5,3248.6,1116.7,1290.4,1157.6,1290.4,1290.4,1157.6,1290.4,16.994,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1289.9,1157.8,1289.9,1289.9,1157.8,1289.9,16.805,0.0,0.0
base-dhw-jacket-electric.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2343.6,3775.0,3775.0,2343.6,3775.0,3775.0,33.432,22.642,0.0
base-dhw-jacket-gas.xml,0.0,66.0,0.0,1286.4,890.5,11468.7,3942.3,1486.6,3351.0,3351.0,1486.6,3351.0,3351.0,34.063,22.67,0.0
base-dhw-jacket-hpwh.xml,0.0,37.0,0.0,1286.4,890.5,10922.9,3754.7,1918.4,3735.0,3735.0,1918.4,3735.0,3735.0,36.107,22.525,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9292.2,3194.2,1290.0,1157.8,1290.0,1290.0,1157.8,1290.0,16.876,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,60.0,0.0,1286.4,890.5,10895.1,3745.2,2340.7,3774.3,3774.3,2340.7,3774.3,3774.3,33.359,22.65,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.0,310.1,4017.7,1381.1,2093.6,1608.2,2093.6,2093.6,1608.2,2093.6,17.299,0.0,0.0
base-dhw-none.xml,0.0,53.0,0.0,0.0,0.0,0.0,0.0,1385.8,3258.6,3258.6,1385.8,3258.6,3258.6,33.542,22.603,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,60.0,0.0,1286.4,890.5,11468.6,1281.2,2290.3,3800.9,3800.9,2290.3,3800.9,3800.9,33.359,22.65,0.0
base-dhw-recirc-demand.xml,0.0,60.0,0.0,1286.4,890.5,11468.6,1281.2,2290.3,3800.9,3800.9,2290.3,3800.9,3800.9,33.359,22.65,0.0
base-dhw-recirc-manual.xml,0.0,60.0,0.0,1286.4,890.5,11468.6,1281.2,2251.1,3763.1,3763.1,2251.1,3763.1,3763.1,33.359,22.65,0.0
base-dhw-recirc-nocontrol.xml,0.0,60.0,0.0,1286.4,890.5,11468.6,1281.2,3111.8,4386.0,4386.0,3111.8,4386.0,4386.0,33.359,22.65,0.0
base-dhw-recirc-temperature.xml,0.0,60.0,0.0,1286.4,890.5,11468.6,1281.2,2757.3,4179.1,4179.1,2757.3,4179.1,4179.1,33.359,22.65,0.0
base-dhw-recirc-timer.xml,0.0,60.0,0.0,1286.4,890.5,11468.6,1281.2,3111.8,4386.0,4386.0,3111.8,4386.0,4386.0,33.359,22.65,0.0
base-dhw-setpoint-temperature.xml,0.0,62.0,0.0,1286.4,890.5,9980.5,3430.8,2287.5,3887.0,3887.0,2287.5,3887.0,3887.0,33.331,22.653,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,60.0,0.0,1286.3,890.4,11388.5,3914.7,2340.2,3383.0,3383.0,2340.2,3383.0,3383.0,33.36,22.65,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,62.0,0.0,1286.0,890.2,10691.8,3675.3,2198.0,3383.0,3383.0,2198.0,3383.0,3383.0,33.358,22.655,0.0
base-dhw-solar-direct-ics.xml,0.0,61.0,0.0,1286.4,890.4,11139.0,3829.0,2346.8,3383.0,3383.0,2346.8,3383.0,3383.0,33.362,22.651,0.0
base-dhw-solar-fraction.xml,0.0,60.0,0.0,450.3,311.7,4014.0,1379.8,1886.5,3753.1,3753.1,1886.5,3753.1,3753.1,33.472,22.637,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,74.0,0.0,1286.0,890.1,10793.8,3710.3,1978.6,3383.0,3383.0,1978.6,3383.0,3383.0,33.409,22.796,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,62.0,0.0,1286.1,890.2,10717.2,3684.0,2204.7,3351.0,3351.0,2204.7,3351.0,3351.0,33.358,22.654,0.0
base-dhw-tank-coal.xml,0.0,71.0,0.0,1286.4,890.5,11468.8,3942.3,1485.5,3351.0,3351.0,1485.5,3351.0,3351.0,33.955,22.681,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,60.0,0.0,1286.4,890.4,11462.2,3940.1,2923.6,4127.6,4127.6,2923.6,4127.6,4127.6,33.323,22.651,0.0
base-dhw-tank-elec-ef.xml,0.0,63.0,0.0,1286.4,890.5,11468.6,3942.3,2178.2,3982.2,3982.2,2178.2,3982.2,3982.2,33.3,22.656,0.0
base-dhw-tank-gas-ef.xml,0.0,74.0,0.0,1286.4,890.5,11468.8,3942.4,1484.6,3351.3,3351.3,1484.6,3351.3,3351.3,33.869,22.746,0.0
base-dhw-tank-gas-fhr.xml,0.0,71.0,0.0,1286.4,890.5,11468.8,3942.3,1485.5,3351.0,3351.0,1485.5,3351.0,3351.0,33.955,22.681,0.0
base-dhw-tank-gas-outside.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,1481.7,3351.0,3351.0,1481.7,3351.0,3351.0,33.533,22.628,0.0
base-dhw-tank-gas.xml,0.0,71.0,0.0,1286.4,890.5,11468.8,3942.3,1485.5,3351.0,3351.0,1485.5,3351.0,3351.0,33.955,22.681,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,43.0,0.0,1286.4,890.5,11076.5,3807.5,1718.6,3353.2,3353.2,1718.6,3353.2,3353.2,33.014,22.658,0.0
base-dhw-tank-heat-pump-confined-space.xml,0.0,39.0,0.0,1286.4,890.5,10972.4,3771.7,1976.1,3750.5,3750.5,1976.1,3750.5,3750.5,35.867,22.63,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,43.0,0.0,1286.4,890.5,10054.2,3456.1,1841.8,3608.6,3608.6,1841.8,3608.6,3608.6,36.444,22.573,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,48.0,0.0,1286.4,890.5,10994.6,3779.4,1905.9,3767.8,3767.8,1905.9,3767.8,3767.8,36.074,22.643,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,48.0,0.0,1286.4,890.5,10994.6,3779.4,1905.9,3767.8,3767.8,1905.9,3767.8,3767.8,36.074,22.643,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,57.0,0.0,1286.4,890.5,11190.5,3846.7,2645.4,3574.1,3574.1,2645.4,3574.1,3574.1,33.533,22.628,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,54.0,0.0,450.3,311.7,3880.8,1334.0,1904.9,3527.8,3527.8,1904.9,3527.8,3527.8,35.053,22.621,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,75.0,0.0,1286.0,890.1,11903.0,4091.6,1919.5,3354.3,3354.3,1919.5,3354.3,3354.3,36.068,22.852,0.0
base-dhw-tank-heat-pump.xml,0.0,39.0,0.0,1286.4,890.5,10972.4,3771.7,1903.4,3685.7,3685.7,1903.4,3685.7,3685.7,36.041,22.631,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,74.0,0.0,1286.4,890.5,11158.4,3835.7,6231.7,6524.9,6889.5,6231.7,6524.9,6889.5,36.22,22.567,0.0
base-dhw-tank-model-type-stratified.xml,0.0,60.0,0.0,1286.4,890.5,11161.6,3836.7,2070.1,3774.6,3774.6,2070.1,3774.6,3774.6,33.383,22.647,0.0
base-dhw-tank-oil.xml,0.0,70.0,0.0,1286.4,890.5,11468.8,3942.3,1485.8,3351.0,3351.0,1485.8,3351.0,3351.0,33.982,22.678,0.0
base-dhw-tank-wood.xml,0.0,71.0,0.0,1286.4,890.5,11468.8,3942.3,1485.5,3351.0,3351.0,1485.5,3351.0,3351.0,33.955,22.681,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,57.0,0.0,1286.4,890.5,11646.8,4003.6,1481.7,3351.0,3351.0,1481.7,3351.0,3351.0,33.533,22.628,0.0
base-dhw-tankless-electric-ef.xml,0.0,57.0,0.0,1286.4,890.5,11465.9,3941.4,2134.2,3822.8,3822.8,2134.2,3822.8,3822.8,33.533,22.628,0.0
base-dhw-tankless-electric-outside.xml,0.0,57.0,0.0,1286.4,890.5,11465.9,3941.4,2120.6,3813.2,3813.2,2120.6,3813.2,3813.2,33.533,22.628,0.0
base-dhw-tankless-electric.xml,0.0,57.0,0.0,1286.4,890.5,11465.9,3941.4,2106.6,3803.4,3803.4,2106.6,3803.4,3803.4,33.533,22.628,0.0
base-dhw-tankless-gas-ef.xml,0.0,57.0,0.0,1286.4,890.5,11465.9,3941.4,1481.7,3351.0,3351.0,1481.7,3351.0,3351.0,33.533,22.628,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,57.0,0.0,450.3,311.7,4013.1,1379.5,1481.7,3351.0,3351.0,1481.7,3351.0,3351.0,33.533,22.628,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,64.0,0.0,1276.0,881.8,10180.2,3499.4,1482.0,3351.0,3351.0,1482.0,3351.0,3351.0,33.579,22.665,0.0
base-dhw-tankless-gas.xml,0.0,57.0,0.0,1286.4,890.5,11465.9,3941.4,1481.7,3351.0,3351.0,1481.7,3351.0,3351.0,33.533,22.628,0.0
base-dhw-tankless-propane.xml,0.0,57.0,0.0,1286.4,890.5,11465.9,3941.4,1481.7,3351.0,3351.0,1481.7,3351.0,3351.0,33.533,22.628,0.0
base-enclosure-2stories-garage.xml,0.0,131.0,0.0,1286.4,890.5,11468.5,3942.3,2610.9,5042.5,5042.5,2610.9,5042.5,5042.5,46.945,34.367,0.0
base-enclosure-2stories.xml,5.0,226.0,0.0,1286.4,890.5,11468.5,3942.3,2774.2,5201.3,5201.3,2774.2,5201.3,5201.3,51.906,34.778,0.0
